,Country,Discipline,Athlete,Gender,Series,FinPosn
220,ECU,Speed,Andrea ROJAS,Female,WC Series Speed 2018 Senior Female,27
460,JPN,Speed,Ai TAKEUCHI,Female,WC Series Speed 2023 Senior Female,27
528,MAS,Speed,Rosharyani ZAINAL,Female,WC Series Speed 2006 Senior Female,27
44,BEL,Speed,Chloé GRAFTIAUX,Female,WC Series Speed 2007 Senior Female,28
462,JPN,Speed,Risa OTA,Female,WC Series Speed 2015 Senior Female,28
461,JPN,Speed,Haruka KANETANI,Female,WC Series Speed 2024 Senior Female,28
224,ESP,Speed,María LABORDA SAGASTE,Female,WC Series Speed 2022 Senior Female,28
68,CHI,Speed,Alejandra CONTRERAS,Female,WC Series Speed 2021 Senior Female,28
221,ECU,Speed,Sofia CORREA,Female,WC Series Speed 2012 Senior Female,28
53,BUL,Speed,Maria GEORGIEVA,Female,WC Series Speed 2006 Senior Female,30
60,CAN,Speed,Elena MOSS,Female,WC Series Speed 2015 Senior Female,30
400,IRI,Speed,Sajedeh SOLTANINEJAD,Female,WC Series Speed 2007 Senior Female,30
401,IRI,Speed,Azam KARAMI,Female,WC Series Speed 2016 Senior Female,31
893,SLO,Speed,Natalija GROS,Female,WC Series Speed 2007 Senior Female,31
54,BUL,Speed,Petya GARBOVA,Female,WC Series Speed 2005 Senior Female,31
897,SUI,Speed,Petra KLINGLER,Female,WC Series Speed 2011 Senior Female,31
402,IRI,Speed,Farnaz ESMAEILZADEH,Female,WC Series Speed 2014 Senior Female,32
403,IRI,Speed,Farnaz ESMAEILZADEH,Female,WC Series Speed 2017 Senior Female,32
891,SGP,Speed,"Mingxin, Judith SIM",Female,WC Series Speed 2015 Senior Female,32
313,GER,Speed,Julia KOCH,Female,WC Series Speed 2022 Senior Female,32
61,CAN,Speed,Maggy DUBE-LAROCHE,Female,WC Series Speed 2015 Senior Female,32
644,RSA,Speed,Erin STERKENBURG,Female,WC Series Speed 2021 Senior Female,33
55,BUL,Speed,Radiana MANEVA,Female,WC Series Speed 2005 Senior Female,33
315,GER,Speed,Isabell HAAG,Female,WC Series Speed 2011 Senior Female,34
898,SUI,Speed,Nina CAPREZ,Female,WC Series Speed 2007 Senior Female,34
918,TPE,Speed,Hung ying LEE,Female,WC Series Speed 2019 Senior Female,34
914,THA,Speed,Watchareewan TOMAS,Female,WC Series Speed 2014 Senior Female,34
62,CAN,Speed,Evelyna TROTTIER,Female,WC Series Speed 2015 Senior Female,34
226,ESP,Speed,María LABORDA SAGASTE,Female,WC Series Speed 2021 Senior Female,36
225,ESP,Speed,Carla MARTÍNEZ VIDAL,Female,WC Series Speed 2024 Senior Female,36
56,BUL,Speed,Spasina NEDYALKOVA,Female,WC Series Speed 2006 Senior Female,37
63,CAN,Speed,Erica VELEV,Female,WC Series Speed 2022 Senior Female,37
899,SUI,Speed,Andrea KÜMIN,Female,WC Series Speed 2017 Senior Female,38
900,SUI,Speed,Petra KLINGLER,Female,WC Series Speed 2014 Senior Female,38
901,SVK,Speed,Lucia KORCOVA,Female,WC Series Speed 2012 Senior Female,38
909,SWE,Speed,Kristina NILSSON,Female,WC Series Speed 2006 Senior Female,38
404,IRI,Speed,Farnaz ESMAILZADEH,Female,WC Series Speed 2016 Senior Female,38
529,MAS,Speed,Mustafa NORZAHARATULLAILI,Female,WC Series Speed 2005 Senior Female,38
534,NZL,Speed,Sarah TETZLAFF,Female,WC Series Speed 2024 Senior Female,38
902,SVK,Speed,Simona KORCOVA,Female,WC Series Speed 2012 Senior Female,39
535,NZL,Speed,Abby GEBERT,Female,WC Series Speed 2024 Senior Female,39
45,BEL,Speed,Magali HAYEN,Female,WC Series Speed 2010 Senior Female,39
532,NED,Speed,Vera ZIJLSTRA,Female,WC Series Speed 2008 Senior Female,40
910,SWE,Speed,Lovise SPARRE,Female,WC Series Speed 2006 Senior Female,40
397,IND,Speed,Bangalore subbarao ARCHANA,Female,WC Series Speed 2005 Senior Female,40
64,CAN,Speed,Alannah YIP,Female,WC Series Speed 2017 Senior Female,40
530,MEX,Speed,Valeria MACIAS FERREIRA,Female,WC Series Speed 2022 Senior Female,41
34,AZE,Speed,Konul HUSEYNOVA,Female,WC Series Speed 2013 Senior Female,41
919,TPE,Speed,Hung ying LEE,Female,WC Series Speed 2007 Senior Female,42
406,IRI,Speed,Mahya DARABIAN,Female,WC Series Speed 2023 Senior Female,42
405,IRI,Speed,Elnaz REKABI,Female,WC Series Speed 2014 Senior Female,42
69,CHI,Speed,Alejandra CONTRERAS,Female,WC Series Speed 2022 Senior Female,42
57,BUL,Speed,Radiana MANEVA,Female,WC Series Speed 2008 Senior Female,43
65,CAN,Speed,Alison STEWART-PATTERSON,Female,WC Series Speed 2016 Senior Female,43
227,ESP,Speed,Carla MARTÍNEZ VIDAL,Female,WC Series Speed 2023 Senior Female,43
228,ESP,Speed,Carla MARTÍNEZ VIDAL,Female,WC Series Speed 2022 Senior Female,44
66,CAN,Speed,Alannah YIP,Female,WC Series Speed 2019 Senior Female,44
894,SLO,Speed,Mia KRAMPL,Female,WC Series Speed 2021 Senior Female,44
35,AZE,Speed,Reyhan MAMMADOVA,Female,WC Series Speed 2014 Senior Female,44
36,AZE,Speed,Aysel SULTANOVA,Female,WC Series Speed 2013 Senior Female,44
67,CAN,Speed,Christy SPURRELL,Female,WC Series Speed 2017 Senior Female,45
38,AZE,Speed,Aysel SULTANOVA,Female,WC Series Speed 2014 Senior Female,45
37,AZE,Speed,Diana vadim HANINA,Female,WC Series Speed 2013 Senior Female,45
407,IRI,Speed,Farnaz ESMAILZADEH,Female,WC Series Speed 2007 Senior Female,45
58,BUL,Speed,Maria GEORGIEVA,Female,WC Series Speed 2016 Senior Female,46
39,AZE,Speed,Sima SEFEROVA,Female,WC Series Speed 2013 Senior Female,47
2,AUS,Speed,Oceania MACKENZIE,Female,WC Series Speed 2018 Senior Female,47
0,ARG,Speed,Valentina AGUADO,Female,WC Series Speed 2021 Senior Female,47
895,SLO,Speed,Janja GARNBRET,Female,WC Series Speed 2019 Senior Female,47
903,SVK,Speed,Simona KORCOVA,Female,WC Series Speed 2011 Senior Female,48
40,AZE,Speed,Reyhan MAMMADOVA,Female,WC Series Speed 2013 Senior Female,48
328,HUN,Speed,Nóra KIRÁLY,Female,WC Series Speed 2008 Senior Female,48
229,ESP,Speed,Leslie Adriana ROMERO PÉREZ,Female,WC Series Speed 2022 Senior Female,48
3,AUS,Speed,Grace CROWLEY,Female,WC Series Speed 2024 Senior Female,49
41,AZE,Speed,Sima SEFEROVA,Female,WC Series Speed 2014 Senior Female,49
750,RUS,Speed,Sergei SINITCYN,Male,WC Series Speed 2004 Senior Male,1
1031,UKR,Speed,Andrey VEDENMEER,Male,WC Series Speed 1998 Senior Male,1
1032,UKR,Speed,Andrey VEDENMEER,Male,WC Series Speed 2000 Senior Male,1
1033,UKR,Speed,Maksym STYENKOVYY,Male,WC Series Speed 2001 Senior Male,1
748,RUS,Speed,Vladislav DEULIN,Male,WC Series Speed 2017 Senior Male,1
749,RUS,Speed,Alexander PESHEKHONOV,Male,WC Series Speed 2002 Senior Male,1
751,RUS,Speed,Sergei SINITCYN,Male,WC Series Speed 2007 Senior Male,1
1030,UKR,Speed,Danyil BOLDYREV,Male,WC Series Speed 2014 Senior Male,1
752,RUS,Speed,Sergei SINITCYN,Male,WC Series Speed 2009 Senior Male,1
754,RUS,Speed,Evgenii VAITSEKHOVSKII,Male,WC Series Speed 2005 Senior Male,1
755,RUS,Speed,Evgenii VAITSEKHOVSKII,Male,WC Series Speed 2006 Senior Male,1
756,RUS,Speed,Stanislav KOKORIN,Male,WC Series Speed 2013 Senior Male,1
757,RUS,Speed,Stanislav KOKORIN,Male,WC Series Speed 2010 Senior Male,1
758,RUS,Speed,Stanislav KOKORIN,Male,WC Series Speed 2012 Senior Male,1
1145,USA,Speed,Samuel WATSON,Male,WC Series Speed 2024 Senior Male,1
59,CHN,Speed,Qixin ZHONG,Male,WC Series Speed 2015 Senior Male,1
674,POL,Speed,Tomasz OLEKSY,Male,WC Series Speed 2003 Senior Male,1
673,POL,Speed,Tomasz OLEKSY,Male,WC Series Speed 1999 Senior Male,1
672,POL,Speed,Marcin DZIENSKI,Male,WC Series Speed 2016 Senior Male,1
391,INA,Speed,Veddriq LEONARDO,Male,WC Series Speed 2023 Senior Male,1
392,INA,Speed,Veddriq LEONARDO,Male,WC Series Speed 2021 Senior Male,1
393,INA,Speed,Veddriq LEONARDO,Male,WC Series Speed 2022 Senior Male,1
675,POL,Speed,Lukasz SWIRK,Male,WC Series Speed 2011 Senior Male,1
245,FRA,Speed,Bassa MAWEM,Male,WC Series Speed 2018 Senior Male,1
246,FRA,Speed,Bassa MAWEM,Male,WC Series Speed 2019 Senior Male,1
464,IRI,Speed,Reza ALIPOUR SHENAZANDIFARD,Male,WC Series Speed 2017 Senior Male,2
489,ITA,Speed,Matteo ZURLONI,Male,WC Series Speed 2024 Senior Male,2
193,CZE,Speed,Libor HROZA,Male,WC Series Speed 2015 Senior Male,2
192,CZE,Speed,Libor HROZA,Male,WC Series Speed 2014 Senior Male,2
191,CZE,Speed,Libor HROZA,Male,WC Series Speed 2013 Senior Male,2
395,INA,Speed,Kiromal KATIBIN,Male,WC Series Speed 2022 Senior Male,2
394,INA,Speed,Kiromal KATIBIN,Male,WC Series Speed 2021 Senior Male,2
60,CHN,Speed,Peng WU,Male,WC Series Speed 2023 Senior Male,2
1034,UKR,Speed,Danyil BOLDYREV,Male,WC Series Speed 2018 Senior Male,2
1037,UKR,Speed,Maksym STYENKOVYY,Male,WC Series Speed 2002 Senior Male,2
1035,UKR,Speed,Danyil BOLDYREV,Male,WC Series Speed 2012 Senior Male,2
1036,UKR,Speed,Yevgen KRYVOSHEYTSEV,Male,WC Series Speed 1993 Senior Male,2
1041,UKR,Speed,Vladimir ZAKHAROV,Male,WC Series Speed 1999 Senior Male,3
194,CZE,Speed,Libor HROZA,Male,WC Series Speed 2010 Senior Male,3
577,KAZ,Speed,Kairat RAKHMETOV,Male,WC Series Speed 1993 Senior Male,3
396,INA,Speed,Alfian MUHAMMAD,Male,WC Series Speed 2019 Senior Male,3
676,POL,Speed,Marcin DZIENSKI,Male,WC Series Speed 2021 Senior Male,3
677,POL,Speed,Marcin DZIENSKI,Male,WC Series Speed 2014 Senior Male,3
678,POL,Speed,Tomasz OLEKSY,Male,WC Series Speed 2005 Senior Male,3
64,CHN,Speed,Jinbao LONG,Male,WC Series Speed 2022 Senior Male,3
63,CHN,Speed,Qixin ZHONG,Male,WC Series Speed 2013 Senior Male,3
62,CHN,Speed,Qixin ZHONG,Male,WC Series Speed 2008 Senior Male,3
61,CHN,Speed,Xinshang WANG,Male,WC Series Speed 2024 Senior Male,3
490,ITA,Speed,Ludovico FOSSALI,Male,WC Series Speed 2017 Senior Male,3
1040,UKR,Speed,Vladimir ZAKHAROV,Male,WC Series Speed 2000 Senior Male,3
1146,USA,Speed,Samuel WATSON,Male,WC Series Speed 2023 Senior Male,3
236,ESP,Speed,Erik NOYA CARDONA,Male,WC Series Speed 2022 Senior Male,4
680,POL,Speed,Tomasz OLEKSY,Male,WC Series Speed 2004 Senior Male,4
1147,USA,Speed,John BROSLER,Male,WC Series Speed 2021 Senior Male,4
308,GBR,Speed,Ben MOON,Male,WC Series Speed 1993 Senior Male,4
679,POL,Speed,Marcin DZIENSKI,Male,WC Series Speed 2015 Senior Male,4
1186,VEN,Speed,Manuel ESCOBAR,Male,WC Series Speed 2007 Senior Male,4
465,IRI,Speed,Reza ALIPOUR SHENAZANDIFARD,Male,WC Series Speed 2018 Senior Male,4
65,CHN,Speed,Jianguo LONG,Male,WC Series Speed 2023 Senior Male,4
66,CHN,Speed,Qixin ZHONG,Male,WC Series Speed 2014 Senior Male,4
491,ITA,Speed,Ludovico FOSSALI,Male,WC Series Speed 2024 Senior Male,4
247,FRA,Speed,Bassa MAWEM,Male,WC Series Speed 2016 Senior Male,4
195,CZE,Speed,Libor HROZA,Male,WC Series Speed 2009 Senior Male,4
67,CHN,Speed,Qixin ZHONG,Male,WC Series Speed 2019 Senior Male,4
1185,VEN,Speed,Manuel ESCOBAR,Male,WC Series Speed 2006 Senior Male,4
1187,VEN,Speed,Manuel ESCOBAR,Male,WC Series Speed 2008 Senior Male,5
321,GER,Speed,Christian SCHLESENER,Male,WC Series Speed 1993 Senior Male,5
196,CZE,Speed,Libor HROZA,Male,WC Series Speed 2011 Senior Male,5
397,INA,Speed,Rahmad ADI MULYONO,Male,WC Series Speed 2023 Senior Male,5
683,POL,Speed,Lukasz SWIRK,Male,WC Series Speed 2009 Senior Male,5
248,FRA,Speed,Bassa MAWEM,Male,WC Series Speed 2015 Senior Male,5
249,FRA,Speed,Bassa MAWEM,Male,WC Series Speed 2014 Senior Male,5
1148,USA,Speed,Samuel WATSON,Male,WC Series Speed 2022 Senior Male,5
466,IRI,Speed,Reza ALIPOUR SHENAZANDIFARD,Male,WC Series Speed 2016 Senior Male,5
237,ESP,Speed,Erik NOYA CARDONA,Male,WC Series Speed 2024 Senior Male,5
68,CHN,Speed,Qixin ZHONG,Male,WC Series Speed 2010 Senior Male,5
467,IRI,Speed,Reza ALIPOUR SHENAZANDIFARD,Male,WC Series Speed 2019 Senior Male,6
238,ESP,Speed,Daniel ANDRADA JIMENEZ,Male,WC Series Speed 1999 Senior Male,6
1188,VEN,Speed,Leonel DE LAS SALAS,Male,WC Series Speed 2007 Senior Male,6
578,KAZ,Speed,Amir MAIMURATOV,Male,WC Series Speed 2024 Senior Male,6
398,INA,Speed,Aspar JAELOLO,Male,WC Series Speed 2018 Senior Male,6
197,CZE,Speed,Libor HROZA,Male,WC Series Speed 2005 Senior Male,6
370,HUN,Speed,Csaba KOMONDI,Male,WC Series Speed 2002 Senior Male,6
198,CZE,Speed,Libor HROZA,Male,WC Series Speed 2016 Senior Male,6
369,HUN,Speed,Csaba KOMONDI,Male,WC Series Speed 2000 Senior Male,6
250,FRA,Speed,Pierre REBREYEND,Male,WC Series Speed 2021 Senior Male,6
492,ITA,Speed,Ludovico FOSSALI,Male,WC Series Speed 2022 Senior Male,6
493,ITA,Speed,Leonardo GONTERO,Male,WC Series Speed 2017 Senior Male,6
494,ITA,Speed,Leonardo GONTERO,Male,WC Series Speed 2013 Senior Male,6
199,CZE,Speed,Libor HROZA,Male,WC Series Speed 2012 Senior Male,7
399,INA,Speed,Firmansyah TONI,Male,WC Series Speed 2001 Senior Male,7
468,IRI,Speed,Reza ALIPOUR SHENAZANDIFARD,Male,WC Series Speed 2015 Senior Male,7
200,CZE,Speed,Libor HROZA,Male,WC Series Speed 2007 Senior Male,7
1189,VEN,Speed,Nestor CARVAJAL,Male,WC Series Speed 2006 Senior Male,7
1190,VEN,Speed,Leonel DE LAS SALAS,Male,WC Series Speed 2008 Senior Male,7
1149,USA,Speed,John BROSLER,Male,WC Series Speed 2022 Senior Male,7
469,IRI,Speed,Mehdi ALIPOUR SHENAZANDIFARD,Male,WC Series Speed 2021 Senior Male,8
400,INA,Speed,Kiromal KATIBIN,Male,WC Series Speed 2024 Senior Male,8
495,ITA,Speed,Ludovico FOSSALI,Male,WC Series Speed 2018 Senior Male,8
496,ITA,Speed,Leonardo GONTERO,Male,WC Series Speed 2016 Senior Male,8
322,GER,Speed,Stephan HILGERS,Male,WC Series Speed 1993 Senior Male,8
251,FRA,Speed,Quentin NAMBOT,Male,WC Series Speed 2015 Senior Male,8
374,HUN,Speed,Csaba KOMONDI,Male,WC Series Speed 2007 Senior Male,8
373,HUN,Speed,Csaba KOMONDI,Male,WC Series Speed 2009 Senior Male,8
351,HKG,Speed,Chi-wai LAI,Male,WC Series Speed 2005 Senior Male,8
371,HUN,Speed,Csaba KOMONDI,Male,WC Series Speed 1999 Senior Male,8
372,HUN,Speed,Csaba KOMONDI,Male,WC Series Speed 2006 Senior Male,8
252,FRA,Speed,Guillaume MORO,Male,WC Series Speed 2017 Senior Male,8
1150,USA,Speed,Merritt ERNSBERGER,Male,WC Series Speed 2021 Senior Male,8
253,FRA,Speed,Quentin NAMBOT,Male,WC Series Speed 2016 Senior Male,9
254,FRA,Speed,Quentin NAMBOT,Male,WC Series Speed 2014 Senior Male,9
614,KOR,Speed,Euncheol SHIN,Male,WC Series Speed 2023 Senior Male,9
497,ITA,Speed,Leonardo GONTERO,Male,WC Series Speed 2012 Senior Male,9
323,GER,Speed,Tim BARTZIK,Male,WC Series Speed 1998 Senior Male,10
579,KAZ,Speed,Amir MAIMURATOV,Male,WC Series Speed 2015 Senior Male,10
561,JPN,Speed,Ryo OMASA,Male,WC Series Speed 2023 Senior Male,10
498,ITA,Speed,Leonardo GONTERO,Male,WC Series Speed 2014 Senior Male,10
1191,VEN,Speed,Nestor CARVAJAL,Male,WC Series Speed 2007 Senior Male,10
560,JPN,Speed,Ryo OMASA,Male,WC Series Speed 2024 Senior Male,10
1151,USA,Speed,Noah BRATSCHI,Male,WC Series Speed 2022 Senior Male,11
15,BEL,Speed,Johan MUS,Male,WC Series Speed 1993 Senior Male,11
375,HUN,Speed,Csaba KOMONDI,Male,WC Series Speed 2003 Senior Male,11
562,JPN,Speed,Jun YASUKAWA,Male,WC Series Speed 2021 Senior Male,11
352,HKG,Speed,Chi-wai LAI,Male,WC Series Speed 2006 Senior Male,11
377,HUN,Speed,Csaba KOMONDI,Male,WC Series Speed 2001 Senior Male,12
378,HUN,Speed,Csaba KOMONDI,Male,WC Series Speed 2004 Senior Male,12
376,HUN,Speed,Csaba KOMONDI,Male,WC Series Speed 2005 Senior Male,12
0,AUT,Speed,Kevin AMON,Male,WC Series Speed 2024 Senior Male,12
563,JPN,Speed,Jun YASUKAWA,Male,WC Series Speed 2023 Senior Male,13
39,CAN,Speed,Robert STEWART-PATTERSON,Male,WC Series Speed 2014 Senior Male,13
29,BUL,Speed,Milen VIDENOVSKI,Male,WC Series Speed 1993 Senior Male,13
1,AUT,Speed,Tobias PLANGGER,Male,WC Series Speed 2022 Senior Male,13
470,IRI,Speed,Reza ALIPOUR SHENAZANDIFARD,Male,WC Series Speed 2013 Senior Male,13
40,CAN,Speed,Robert STEWART-PATTERSON,Male,WC Series Speed 2015 Senior Male,14
615,KOR,Speed,Dong-sik KIM,Male,WC Series Speed 2001 Senior Male,14
324,GER,Speed,Christian HÜMMER,Male,WC Series Speed 1993 Senior Male,14
1152,USA,Speed,Noah BRATSCHI,Male,WC Series Speed 2024 Senior Male,14
353,HKG,Speed,Chi-wai LAI,Male,WC Series Speed 2004 Senior Male,14
16,BEL,Speed,Salah BOULBAHAIEM,Male,WC Series Speed 2004 Senior Male,15
1192,VEN,Speed,Josmar NIEVES,Male,WC Series Speed 2010 Senior Male,15
325,GER,Speed,Markus BUCHWALD,Male,WC Series Speed 1993 Senior Male,15
616,KOR,Speed,Yongjun JUNG,Male,WC Series Speed 2022 Senior Male,15
669,PHI,Speed,Erwin GOZUM,Male,WC Series Speed 2001 Senior Male,15
471,IRI,Speed,Reza ALIPOUR SHENAZANDIFARD,Male,WC Series Speed 2014 Senior Male,16
580,KAZ,Speed,Sayat BOKANOV,Male,WC Series Speed 2011 Senior Male,16
652,MAS,Speed,Daniel ABDULLAH,Male,WC Series Speed 2001 Senior Male,16
30,BUL,Speed,Nenco DUNEV,Male,WC Series Speed 1993 Senior Male,16
1193,VEN,Speed,Manuel ESCOBAR,Male,WC Series Speed 2010 Senior Male,16
1194,VEN,Speed,Leonel DE LAS SALAS,Male,WC Series Speed 2006 Senior Male,16
2,AUT,Speed,Mark AMANN,Male,WC Series Speed 2007 Senior Male,17
309,GBR,Speed,Nick SELLARS,Male,WC Series Speed 1993 Senior Male,17
1153,USA,Speed,Zach HAMMER,Male,WC Series Speed 2024 Senior Male,17
1154,USA,Speed,John BROSLER,Male,WC Series Speed 2023 Senior Male,17
41,CAN,Speed,Sean MCCOLL,Male,WC Series Speed 2015 Senior Male,17
581,KAZ,Speed,Rishat KHAIBULLIN,Male,WC Series Speed 2021 Senior Male,17
618,KOR,Speed,Myong-hak KIM,Male,WC Series Speed 1999 Senior Male,17
617,KOR,Speed,Kyu-bog CHO,Male,WC Series Speed 2001 Senior Male,17
582,KAZ,Speed,Rishat KHAIBULLIN,Male,WC Series Speed 2024 Senior Male,18
583,KAZ,Speed,Rishat KHAIBULLIN,Male,WC Series Speed 2023 Senior Male,18
619,KOR,Speed,Seungbeom LEE,Male,WC Series Speed 2022 Senior Male,18
317,GEO,Speed,Noukri GVELEBIANI,Male,WC Series Speed 1999 Senior Male,18
354,HKG,Speed,Chi-wai LAI,Male,WC Series Speed 2001 Senior Male,18
355,HKG,Speed,Chi-wai LAI,Male,WC Series Speed 2007 Senior Male,18
620,KOR,Speed,Yongjun JUNG,Male,WC Series Speed 2024 Senior Male,19
584,KAZ,Speed,Alexey MOLCHANOV,Male,WC Series Speed 2011 Senior Male,19
17,BEL,Speed,Salah BOULBAHAIEM,Male,WC Series Speed 2009 Senior Male,19
585,KAZ,Speed,Alexandr NIGMATULIN,Male,WC Series Speed 2011 Senior Male,20
310,GBR,Speed,Neil CARSON,Male,WC Series Speed 1999 Senior Male,20
1016,SUI,Speed,Urs SCHÖNENBERGER,Male,WC Series Speed 2000 Senior Male,20
326,GER,Speed,Jonas BAUMANN,Male,WC Series Speed 2006 Senior Male,20
1017,SUI,Speed,Diego LAMPUGNANI,Male,WC Series Speed 2000 Senior Male,21
622,KOR,Speed,Seungbeom LEE,Male,WC Series Speed 2019 Senior Male,21
586,KAZ,Speed,Alexandr NIGMATULIN,Male,WC Series Speed 2008 Senior Male,21
621,KOR,Speed,Euncheol SHIN,Male,WC Series Speed 2022 Senior Male,21
18,BEL,Speed,Ief SPINCERAILLE,Male,WC Series Speed 1993 Senior Male,22
328,GER,Speed,Markus ZÖLL,Male,WC Series Speed 1993 Senior Male,22
329,GER,Speed,Georg HOFFMANN,Male,WC Series Speed 1993 Senior Male,22
473,IRI,Speed,Reza ALIPOUR SHENAZANDIFARD,Male,WC Series Speed 2022 Senior Male,22
472,IRI,Speed,Reza ALIPOUR SHENAZANDIFARD,Male,WC Series Speed 2021 Senior Male,22
1019,SVK,Speed,Rudolf MIHAL,Male,WC Series Speed 1993 Senior Male,22
42,CAN,Speed,Michael FINN-HENRY,Male,WC Series Speed 2021 Senior Male,22
239,ESP,Speed,César ciudad MANZANEDO,Male,WC Series Speed 1999 Senior Male,22
327,GER,Speed,Leander CARMANNS,Male,WC Series Speed 2024 Senior Male,22
356,HKG,Speed,Po-fuk NGAI,Male,WC Series Speed 2004 Senior Male,23
667,NZL,Speed,Tyler CULPEPPER,Male,WC Series Speed 2004 Senior Male,24
330,GER,Speed,Martin DECKER,Male,WC Series Speed 2000 Senior Male,24
623,KOR,Speed,Sungjoon CHAE,Male,WC Series Speed 2014 Senior Male,24
43,CAN,Speed,Sean MCCOLL,Male,WC Series Speed 2012 Senior Male,24
564,JPN,Speed,Kazuki TANII,Male,WC Series Speed 2024 Senior Male,24
219,ECU,Speed,Carlos GRANJA,Male,WC Series Speed 2021 Senior Male,25
357,HKG,Speed,Chi-wai LAI,Male,WC Series Speed 2010 Senior Male,25
44,CAN,Speed,Ethan PITCHER,Male,WC Series Speed 2022 Senior Male,25
653,MAS,Speed,Leong wai TAN,Male,WC Series Speed 2003 Senior Male,25
1026,TPE,Speed,Jiun-jie TZENG,Male,WC Series Speed 2011 Senior Male,25
358,HKG,Speed,Ka-wai CHU,Male,WC Series Speed 2004 Senior Male,26
3,AUT,Speed,Mark AMANN,Male,WC Series Speed 2006 Senior Male,26
565,JPN,Speed,Ryo OMASA,Male,WC Series Speed 2022 Senior Male,26
1027,TPE,Speed,Tzu-kai CHAO,Male,WC Series Speed 2001 Senior Male,26
1020,SWE,Speed,Said BELHAJ,Male,WC Series Speed 2000 Senior Male,26
654,MAS,Speed,Khairul hafiz ABU HASSAN,Male,WC Series Speed 2005 Senior Male,26
670,PHI,Speed,Jaime amiel PAHATI,Male,WC Series Speed 2003 Senior Male,27
4,AUT,Speed,Andreas PFANNER,Male,WC Series Speed 2000 Senior Male,27
655,MAS,Speed,Azizul BIN AFFANDI,Male,WC Series Speed 2001 Senior Male,27
45,CAN,Speed,Tristen GOSSELIN,Male,WC Series Speed 2015 Senior Male,28
220,ECU,Speed,Carlos GRANJA,Male,WC Series Speed 2019 Senior Male,28
240,ESP,Speed,Erik NOYA CARDONA,Male,WC Series Speed 2023 Senior Male,28
1021,SWE,Speed,Anders LANZ,Male,WC Series Speed 2000 Senior Male,29
46,CAN,Speed,Sean MCCOLL,Male,WC Series Speed 2014 Senior Male,29
221,ECU,Speed,Carlos GRANJA,Male,WC Series Speed 2022 Senior Male,29
1022,SWE,Speed,Max BOHOLM,Male,WC Series Speed 2000 Senior Male,30
47,CAN,Speed,Francis BILODEAU,Male,WC Series Speed 2015 Senior Male,30
745,RSA,Speed,Joffrey HYMAN,Male,WC Series Speed 2002 Senior Male,31
48,CAN,Speed,Ethan PITCHER,Male,WC Series Speed 2021 Senior Male,31
656,MAS,Speed,Hafzanizam BOKHARI,Male,WC Series Speed 2005 Senior Male,31
746,RSA,Speed,Paul BROUARD,Male,WC Series Speed 2002 Senior Male,32
222,ECU,Speed,Isaac ESTEVEZ,Male,WC Series Speed 2014 Senior Male,32
5,AUT,Speed,Lukas KNAPP,Male,WC Series Speed 2017 Senior Male,32
223,ECU,Speed,Andres QUINTEROS,Male,WC Series Speed 2012 Senior Male,32
19,BEL,Speed,Salah BOULBAHAIEM,Male,WC Series Speed 2003 Senior Male,32
26,BRA,Speed,Anderson GOUVEIA,Male,WC Series Speed 2002 Senior Male,32
31,BUL,Speed,Orlin KOLOV,Male,WC Series Speed 1999 Senior Male,32
1028,TPE,Speed,Yeu-shiang CHANG,Male,WC Series Speed 2007 Senior Male,33
20,BEL,Speed,Jean paul FINNE,Male,WC Series Speed 1993 Senior Male,33
657,MAS,Speed,"Kien seong, francis LOW",Male,WC Series Speed 2005 Senior Male,34
566,JPN,Speed,Yudai IKEDA,Male,WC Series Speed 2022 Senior Male,34
651,LAT,Speed,Rolands RUGENS,Male,WC Series Speed 2008 Senior Male,34
32,BUL,Speed,Kalin GARBOV,Male,WC Series Speed 2005 Senior Male,34
567,JPN,Speed,Shuto FUJINO,Male,WC Series Speed 2024 Senior Male,35
224,ECU,Speed,Carlos GRANJA,Male,WC Series Speed 2018 Senior Male,35
311,GBR,Speed,Gareth PARRY,Male,WC Series Speed 1999 Senior Male,35
747,RSA,Speed,Christopher COSSER,Male,WC Series Speed 2021 Senior Male,35
671,PHI,Speed,Kristian guerrero HUBBERTH,Male,WC Series Speed 2002 Senior Male,35
668,NZL,Speed,Julian DAVID,Male,WC Series Speed 2024 Senior Male,36
6,AUT,Speed,Lukas KNAPP,Male,WC Series Speed 2022 Senior Male,36
312,GBR,Speed,Glenn SUTCLIFFE,Male,WC Series Speed 1993 Senior Male,36
242,ESP,Speed,Erik NOYA CARDONA,Male,WC Series Speed 2021 Senior Male,36
241,ESP,Speed,Erik NOYA CARDONA,Male,WC Series Speed 2019 Senior Male,36
21,BEL,Speed,Salah BOULBAHAIEM,Male,WC Series Speed 2008 Senior Male,36
226,ECU,Speed,Isaac ESTEVEZ,Male,WC Series Speed 2012 Senior Male,36
225,ECU,Speed,Isaac ESTEVEZ,Male,WC Series Speed 2011 Senior Male,36
360,HKG,Speed,Ka-chun YAU,Male,WC Series Speed 2010 Senior Male,37
359,HKG,Speed,Ka-wai CHU,Male,WC Series Speed 2002 Senior Male,37
7,AUT,Speed,Matthias ERBER,Male,WC Series Speed 2018 Senior Male,37
227,ECU,Speed,Carlos GRANJA,Male,WC Series Speed 2017 Senior Male,37
228,ECU,Speed,Isaac ESTEVEZ,Male,WC Series Speed 2023 Senior Male,37
