,Athlete,Country,NumWCups
2585,Tarim MEHMET ALİ (Current),Turkey,1
2586,Mohd izzat MOHD SHOKOR (Current),Malaysia,1
2587,Jit yi DENZEL CHUA (Current),Singapore,1
2588,Tan BING QIAN (Current),Singapore,1
2589,Daeseong KIM (Current),Republic of Korea,1
2590,Young hyun KIM (Current),Republic of Korea,1
2591,Hong il KIM (Current),Republic of Korea,1
2592,John joseph VELORIA (Current),Philippines,1
2593,Iman MORA (Current),Philippines,1
2594,Katsura KONISHI (Current),Japan,1
2595,Junta SEKIGUCHI (Current),Japan,1
2596,Hubert PRZYTULA,Poland,1
2597,Daniel SMITH,United Kingdom,1
2598,Sergey BESMERTNYKH,Kazakhstan,1
2599,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
2600,Yevgeniy BRYAKIN,Kazakhstan,1
2601,Sigrid BIM,Indonesia,1
2602,Evall SEPTY JAWARA,Indonesia,1
2603,Till VON BOTHMER,Germany,1
2604,Alex KIECHLE-CORNISH,New Zealand,1
2605,Matey MITSEV,Bulgaria,1
2606,Ethan HOFFMAN,Canada,1
2607,Michele BONO,Italy,1
2608,Jorge LOREDO DURAN,Mexico,1
2609,Jihwan JU,Republic of Korea,1
2610,Hyeonu SONG,Republic of Korea,1
2611,Seung beom LEE,Republic of Korea,1
2612,Sanghyun CHO,Republic of Korea,1
2613,Haram JEON,Republic of Korea,1
2614,Yan JAKOB,Switzerland,1
2615,Vivian FUMEAUX,Switzerland,1
2616,Cody STEVENSON,United States of America,1
2617,Filip KURTOVIĆ,Croatia,1
2618,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
2619,Sergei RUKIN,Russia,1
2620,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
2621,Unax UTERGA FLAMARIQUE,Spain,1
2622,Iaroslav PASHKOV,Russia,1
2623,Denis KARPIKOV,Russia,1
2624,Philipp GÖTHERT,Germany,1
2625,Bence FUKSZ,Hungary,1
2626,Alexandru OLTEANU,Romania,1
2627,Matei MUNTEANU,Romania,1
2628,Frede RASMUSSEN,Denmark,1
2629,Emilien CASADO,France,1
2630,Johannes EGGER,Italy,1
2631,Róbert SÁNTHA,Romania,1
2632,Caden REEDY,United States of America,1
2633,Joshua FOURTEAU,France,1
2634,Paolo STERNI,Italy,1
2635,Filip DONCHEV,Bulgaria,1
2636,Pjahns ROMANS,Latvia,1
2637,Eduardas JERIOMENKO,Lithuania,1
2638,Héctor BAZAN MARTÍN,Spain,1
2639,Huang XIN,China,1
2640,Sajid ASLAM,Pakistan,1
2641,Killian AVOCAT-BENAN,France,1
2642,Roland PERETTI,Switzerland,1
2643,Stefan SIGMUND,Germany,1
2644,Serguej ARIFULIN,Ukraine,1
2645,Izzat SAAT,Malaysia,1
2646,Zafeiris KAMAROPOULOS,Greece,1
2647,Andrei NUTU,Romania,1
2648,Matt BOSLEY,United States of America,1
2649,Tyler HAACK,United States of America,1
2650,Simon PARTON,Canada,1
2651,Joe CZERWINSKI,United States of America,1
2652,Minko NIKOLOV,Bulgaria,1
2653,Mark HOBSON,United States of America,1
2654,Grady BAGWELL,United States of America,1
2655,Bob SCHUBERT,Netherlands,1
2656,Daan GROSKAMP,Netherlands,1
2657,Lucas GAONA,Chile,1
2658,Andre NOREL,Netherlands,1
2659,István ÁGH,Hungary,1
2660,Marius emil DANILA,Romania,1
2661,Maxim ZOLOTUKHIN,United States of America,1
2662,Hamish SAUL,Australia,1
2663,Mümin KARABAS,Turkey,1
2664,Tomasz WOJCIECHOWSKI,Poland,1
2665,Niraj KARKI,Nepal,1
2666,Sungchan PEE,Republic of Korea,1
2667,Donggyu SON,Republic of Korea,1
2668,Supasan THANAKORNKUL,Thailand,1
2669,Gwansu PARK,Republic of Korea,1
2670,Seongyeop KU,Republic of Korea,1
2671,Jung-hee HAN,Republic of Korea,1
2672,Balázs BAJUSZ,Hungary,1
2673,Giuliano CAMERONI,Switzerland,1
2674,Mischa RADT,Netherlands,1
2675,Jose FERREIRA,Portugal,1
2676,Samuel DELSINNE,France,1
2677,Christoph HELMA,Austria,1
2678,Tsutomu TANAKA,Japan,1
2679,Leszek MILCZAREK,Poland,1
2680,Pierre MASSCHELEIN,Belgium,1
2681,Tomas CADA,Czechia,1
2682,Plamen DEKOV,Bulgaria,1
2683,Thomas HUBER,Germany,1
2684,Dorian SUC,Slovenia,1
2685,Jan STRECKO,Slovakia,1
2686,Ernst RAINER,Austria,1
2687,Krzysztof KUCHARCZYK,Poland,1
2688,Abdulla ALDOSERI,Brunei Darussalam,1
2689,Andreas AUFSCHNAITER,Austria,1
2690,Luka KIVELA,Croatia,1
2691,Bozhidar LYUBENOV,Bulgaria,1
2692,Joseba SAIZ,Spain,1
2693,George STANCESCU,Romania,1
2694,Igor MILOSAVLJEVIC,Serbia,1
2695,Ardi WINOTO,Indonesia,1
2696,Enrico BAISTROCCHI,Italy,1
2697,Jiro NAKAGAI,Japan,1
2698,Varga GABOR,Hungary,1
2699,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
2700,Franck ANSQUER,France,1
2701,Xavier DROGUET,France,1
2702,Mateusz PUZON,Poland,1
2703,Markus SCHWAIGER,Austria,1
2704,Adam HOCKING,United Kingdom,1
2705,Tomas MICHALKO,Slovakia,1
2706,Christian BRANDTNER,Austria,1
2707,Bruno RUEDISSER,Austria,1
2708,Jordan BUYS,United Kingdom,1
2709,Cristinel constantin PRODAN,Romania,1
2710,Alexandre MINAEV,Russia,1
2711,Raikhan GALIAKBAROV,Russia,1
2712,Daniel BELBEA,Romania,1
2713,Rudolf MIHAL,Slovakia,1
2714,Tom BRAUN,Luxembourg,1
2715,Stefan MILOTA,Romania,1
2716,Hector DELCAMPO,Belgium,1
2717,Klemen KEJZAR,Slovenia,1
2718,Konrad OCIEPKA,Poland,1
2719,Oleksii KRYNETSKYI,Ukraine,1
2720,Alexey ERIKOV,Russia,1
2721,Sergey SOKOLOV,Russia,1
2722,Yegor MATVEENKO,Russia,1
2723,Sergey IVANOV,Russia,1
2724,Alexander MASLOV,Russia,1
2725,Alexey ILIN,Russia,1
2726,Artem GALUSHKO,Russia,1
2727,Evgeniy CHERNYSHEV,Russia,1
2728,Jos LEENEN,Netherlands,1
2729,Tony MUSSELBROOK,United Kingdom,1
2730,Mike DOWNING,United States of America,1
2731,Denver LA MONT,United States of America,1
2732,Hector MEJIA,Guatemala,1
2733,Adrian CHMIALA,Poland,1
2734,Anselm OBERDORFER,Germany,1
2735,Frederik zeilberger THULSTRUP,Denmark,1
2736,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
2737,Luis CHÁVEZ,Guatemala,1
2738,Constantin TOMA,Romania,1
2739,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
2740,Petr HANDLIR,Czechia,1
2741,Marco NESCATELLI,Italy,1
2742,Iker POU,Spain,1
2743,Martin LAMA,Australia,1
2744,Paul SMITH,United Kingdom,1
2745,Sergio quiroga MARABOLI,Chile,1
2746,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
2747,Manuel HASSLER,Switzerland,1
2748,Alexandre PARANHOS,Brazil,1
2749,Juan josé FERDANDEZ,Chile,1
2750,Kosuke HIRAMATSU,Japan,1
2751,Petr SOLANSKY,Czechia,1
2752,Robert HEINRICH,Germany,1
2753,Christian TOLLINGER,Austria,1
2754,Gasper PINTAR,Slovenia,1
2755,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
2756,Roland PINGGERA,Austria,1
2757,Simon STEVENS,Australia,1
2758,Remmelt DIRKSEN,Netherlands,1
2759,Mateusz HALADAJ,Poland,1
2760,Michl KAISER,Germany,1
2761,Boris CUJIC,Croatia,1
2762,Tibor FULÖP,Hungary,1
2763,Andreas HOFMANN,Germany,1
2764,Roland MULLER,Luxembourg,1
2765,Mohd fiaz ADNAN,Malaysia,1
2766,Zul hilmi ARIFF FAZILAN,Malaysia,1
2767,Mohd hamizan YUSOF,Malaysia,1
2768,Wan lukman HAKIM,Malaysia,1
2769,Dhansarit MEESEAT,Thailand,1
2770,Hong jie LOW,Malaysia,1
2771,Mohd redha ROSLAN,Malaysia,1
2772,Nicolai SCHAFFARCZIK,Germany,1
2773,Juergen MOOSBRUGGER,Austria,1
2774,Julien FORGUE,France,1
2775,Juan O RAW,Ireland,1
2776,Pawel PIETRZAK,Poland,1
2777,Jonathan REDMOND,Ireland,1
2778,Simon WILSON,Australia,1
2779,Chenyu SHANG,China,1
2780,Rojak ERIANTO,Indonesia,1
2781,Andrew POST,Canada,1
2782,Deok jung KIM,Republic of Korea,1
2783,Gianluca COGO,Italy,1
2784,Luca MODONI,Italy,1
2785,Chia chu CHANG,Taiwan,1
2786,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
2787,Pingsheng LAI,China,1
2788,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
2789,Ricardo DE LEEUW,Netherlands,1
2790,Panayiotis SOTIRIS,Greece,1
2791,Marco INAKI,Spain,1
2792,Corentin LE GOFF,France,1
2793,Ivica FRANCESCHI,Croatia,1
2794,Hak kil LEE,Republic of Korea,1
2795,Vlado PAUSIC,Croatia,1
2796,Arjan DE KOCK,South Africa,1
2797,Leopold FISCHER,Austria,1
2798,Todor DJAMBAZOV,Bulgaria,1
2799,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2800,Boyco MARINOV,Bulgaria,1
2801,Spiridon GEZERLIS,Greece,1
2802,Andrey KLIZUBOV,Russia,1
2803,Yaroslav SHAFRANSKYI,Ukraine,1
2804,Pavel ISAEV,Russia,1
2805,Dmitry STEPANOV,Russia,1
2806,Anton PRYSTOMAU,Belarus,1
2807,Yaroslav POPKOV,Russia,1
2808,Andrey SHILENBERG,Russia,1
2809,Alexey BELCHIKOV,Russia,1
2810,Evgeniy SHIROKOV,Russia,1
2811,Bogdan POSMASHNYY,Russia,1
2812,Anton PODZOROV,Ukraine,1
2813,Matthew STORER,Australia,1
2814,Mario LACKNER,Austria,1
2815,Julien MAZILLE,France,1
2816,Nels ROSAASEN,Canada,1
2817,Serguei STEPANOV,Russia,1
2818,Frédéric PEROT,France,1
2819,Mathieu ELKAIM,France,1
2820,Steve BIRTWISTLE,Canada,1
2821,David MARNEZY,France,1
2822,Frabçois JEANSON,France,1
2823,Giovanni LAVANNA,Italy,1
2824,Nicolas ECOFFET,France,1
2825,Justin JONES,Canada,1
2826,Shinpei HASEGAWA,Japan,1
2827,Tash clemens ZIELINSKI,Canada,1
2828,Nicolas SHERMAN CUEVO,Colombia,1
2829,Carlos augusto GOUVEIA,Brazil,1
2830,Markus GILLBERG,Sweden,1
2831,Kristoffer KLEV,Norway,1
2832,Théo RAVANELLO,France,1
2833,Gregor JAEGER,Germany,1
2834,Georg HOFFMANN,Germany,1
2835,Pavel RYVA,Czechia,1
2836,Karel JARCHOVSKY,Czechia,1
2837,Arno DIMMLER,Germany,1
2838,Jae-kyung RYU,Republic of Korea,1
2839,Tony YANIRO,United States of America,1
2840,Warwick FOX,Australia,1
2841,Seth JOHNSTON,Canada,1
2842,Jung-peel CHOI,Republic of Korea,1
2843,Steve HONG,United States of America,1
2844,Santiago fernando VALERGA,Argentina,1
2845,Shane PUCCIO,United States of America,1
2846,Ben SPANNUTH,United States of America,1
2847,Kevin MACARTNEY,United States of America,1
2848,Caio lopes DA SILVA,Brazil,1
2849,Elias GEORGES DIAB,Lebanon,1
2850,Bassam FALAH SALEH,Iraq,1
2851,Sushi FIRAS,Jordan,1
2852,Georges ANTOUN EMILE,Lebanon,1
2853,Eric BERTHE,Belgium,1
2854,Tom BONNERT,United Kingdom,1
2855,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2856,Andreas LEEMANN,Switzerland,1
2857,Jonas KREIS,Switzerland,1
2858,Simon BOSLER,Germany,1
2859,Ben BRANSBY,United Kingdom,1
2860,Ryosuke HIBINO,Japan,1
2861,Yuki NAJIMA,Japan,1
2862,Kunihiro FUJIEDA,Japan,1
2863,Olaw MAINARDI,Italy,1
2864,Simon VILLENEUVE,Canada,1
2865,Per HOLM,Sweden,1
2866,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2867,Henrik RUTHER,Sweden,1
2868,Gazos NIKOLAOS,Greece,1
2869,Henrik BOLANDER,Sweden,1
2870,Theos EVANGELIOS,Greece,1
2871,Mikael MEYER,Sweden,1
2872,Roman STEFANEK,Czechia,1
2873,Jeongsu LEE,Republic of Korea,1
2874,Chigon SEO,Republic of Korea,1
2875,Imashi HASHIMOTO,Japan,1
2876,Markus GRÜNEBACH,Germany,1
2877,Francesco CARTA,Italy,1
2878,Vladislav VALIEV,Russia,1
2879,Imre SEDEVI,Romania,1
2880,Quentin MANZATO,France,1
2881,Brian KIM,United States of America,1
2882,Valdo CHILESE,Italy,1
2883,Sewoong OH,Republic of Korea,1
2884,Daehee YOON,Republic of Korea,1
2885,Zoltan CSER,Hungary,1
2886,Tomas PILKE,Czechia,1
2887,Yanfeng SONG,China,1
2888,Hubberth kristian GUERRERO,Philippines,1
2889,Sung-hoon KANG,Republic of Korea,1
2890,Syuhei TANAKA,Japan,1
2891,Jules KLUWER,Netherlands,1
2892,Dzmitry NIKANORAU,Belarus,1
2893,Max AYRTON,United Kingdom,1
2894,Tomas DUCHON,Czechia,1
2895,Nikita LOGUNOV,Belarus,1
2896,Maksim NIKIFARAVETS,Belarus,1
2897,Aliaksandr KLIUZHAU,Belarus,1
2898,Ben HEASON,United Kingdom,1
2899,Yegor LOS,Ukraine,1
2900,Benjamin SILLMANN,Germany,1
2901,Ignacio BILMES,Argentina,1
2902,Erick CÓRDOVA A.,Honduras,1
2903,Patryk MOSKAL,Poland,1
2904,Tomas VILA,Argentina,1
2905,Vladislav TYURIN,Kazakhstan,1
2906,Michael FOLEY,United States of America,1
2907,Julio ARCE,Costa Rica,1
2908,Boris EGOROV,Russia,1
2909,Salvador GARCIA MIRACLE,Andorra,1
2910,Marc ARAUZ MASSOT,Andorra,1
2911,Ahmed TOURE,United States of America,1
2912,Maciej STYLA,Poland,1
2913,Paolo MARTIGNENE,Italy,1
2914,Janluca KOSTNER,Italy,1
2915,Lorenzo SINIBALDI,Italy,1
2916,Ryan SCURFIELD,United States of America,1
2917,Ryan WITHEY,United States of America,1
2918,Alejandro MARTINEZ  CORDERO,Mexico,1
2919,William PAIR,United States of America,1
2920,Gleb VOLKOV,Russia,1
2921,Arseniy KUPCHIK,Russia,1
2922,Victor MUSIHIN,Russia,1
2923,Dmitriy BOGOMOLOV,Russia,1
2924,Ivan ATLAROV,Russia,1
2925,Arturo CAMPOS SALVADOR,Spain,1
2926,Ignacio FUERTES OLLES,Spain,1
2927,Jesus alberto GONZALEZ ABARCA,Chile,1
2928,Baptiste MICHAUX,France,1
2929,Vincent CHAVOT,France,1
2930,Emilien JOBERT,France,1
2931,Clement CAILLEUX,France,1
2932,Joakim EL ANHARI,France,1
2933,Damon MCNEIL,New Zealand,1
2934,Alexey BOBYLEV,Russia,1
2935,Barry DURSTON,United Kingdom,1
2936,Alexei SHALYGIN,Russia,1
2937,Dmytro LYSENKO,Ukraine,1
2938,Nicholas STRONG,United States of America,1
2939,Bobby TAFT - PITTMAN,United States of America,1
2940,Alex FRICKER,Canada,1
2941,Edwin CRUCERIRA,Ecuador,1
2942,Dherek RENGIFO,Ecuador,1
2943,Pavel PESKIN,Russia,1
2944,Andrey LADNIY,Russia,1
2945,Vladimir MURZAEV,Russia,1
2946,Kirill D'YAKONOV,Russia,1
2947,Stanislav SHMATKO,Russia,1
2948,Pashalis ZAFEIRIADIS,Greece,1
2949,Massimo DA POZZO,Italy,1
2950,Julien BARBIER,France,1
2951,Oscar AMICI,Italy,1
2952,Won-il CHOI,Republic of Korea,1
2953,Peter TOPERCER,Slovakia,1
2954,Ackermann THOMAS,Switzerland,1
2955,Aaron DI LALLO,Canada,1
2956,Magnus EINARSSON,Canada,1
2957,Kiefer VAN DEN BOSCH,Canada,1
2958,Jake FORSYTH,Canada,1
2959,Marvin SILVA KÜHNE,Switzerland,1
2960,Jeremy COLENSO,South Africa,1
2961,Tim ROGERS,South Africa,1
2962,Ion MARCUS,Romania,1
2963,Florian MATERNE,Belgium,1
2964,Didier MOTTART,Belgium,1
2965,Olivier FAVRESSE,Belgium,1
2966,Rikuto TAKEDA,Japan,1
2967,Mark ZENGO,Hungary,1
2968,Joseph GIFFORD,United States of America,1
2969,Hirotaro HOSHINA,Japan,1
2970,Pat ADAMS,United States of America,1
2971,Ron KAUK,United States of America,1
2972,Andrej MARCISZ,Poland,1
2973,Joohwan YOON,Republic of Korea,1
2974,Nigel ARMINO,Netherlands,1
2975,Nicolas VANCAYZEELE,Belgium,1
2976,Nicolas GIRALDO,Colombia,1
2977,Oscar MARTINEZ,Spain,1
2978,Benoit HEURTAUX,France,1
2979,Lars PROSKE,Germany,1
2980,Alexander HILLE,Germany,1
2981,Luca BALTENSPERGER,Switzerland,1
2982,Shogo MUROOKA,Japan,1
2983,Neil MAWSON,United Kingdom,1
2984,Nikolai BUHL,Germany,1
2985,Jan DE SMIT,Belgium,1
2986,Yohann DECHAMPS,France,1
2987,Felix LEUOTH,Germany,1
2988,Philip RATAJCZAK,Germany,1
2989,Lucas KOMAKHIDZE,Georgia,1
2990,Marcel DIPPON,Germany,1
2991,Miroslav HRASKO,Slovakia,1
2992,Bakhori HAFNIZAM,Malaysia,1
2993,Galar pandu ASMORO,Indonesia,1
2994,Abudzar YULIANTO,Indonesia,1
2995,Susanto IRIT,Indonesia,1
2996,Haerul ARIEP,Indonesia,1
2997,Ridwan NOVI,Indonesia,1
2998,Ardian ASHAR,Indonesia,1
2999,Wan i LO,"China, Macao Special Administrative Region",1
3000,Mandeep KODAN,India,1
3001,Surjit singh KANGUJAM,India,1
3002,Sangam KC,Nepal,1
3003,Mrityunjay SHARMA,India,1
3004,Abhishek MEHTA,India,1
3005,Michael FEINBERG,United States of America,1
3006,Christian EHLERT,Mexico,1
3007,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
3008,Maximilian WÖRNER,Germany,1
3009,Jocelyn LOUBRIAT,France,1
3010,Hugo ALLARD,France,1
3011,Olivier CHAU-UHU,France,1
3012,Jérome CECCALDI,France,1
3013,Yannick LIS,Belgium,1
3014,Erik EBLER,Sweden,1
3015,Mats HABERMANN,Germany,1
3016,Alexander ILIN,Kazakhstan,1
3017,Yuval SIMHY,Israel,1
3018,Michalis IOANNOU,Cyprus,1
3019,Luis GERHARDT,Germany,1
3020,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
3021,Pawel JELONEK,Poland,1
3022,Marco GOZZI,Italy,1
3023,Danilo MARCHIONNE,Italy,1
3024,Baris GUVENC,Turkey,1
3025,Samuel OMETZ,Switzerland,1
3026,Francisco SANCHEZ TRAPES,Argentina,1
3027,Rogelio AMIL,Argentina,1
3028,Millan MOYANO MANZANO,Spain,1
3029,Dmitriy OLSHEVSKII,Russia,1
3030,Nikolai KUZOVLEV,Russia,1
3031,Yevgen RYAZANOV,Ukraine,1
3032,Egor GUTORIN,Russia,1
3033,Denis MALININE,Russia,1
3034,Evgeny PESHEKHONOV,Russia,1
3035,Alexander SHUMKO,Russia,1
3036,Etienne POUCHELET,France,1
3037,Serge THERR,France,1
3038,Tony FOUCHEREAU,France,1
3039,Ahmed BRAHIMI,France,1
3040,Thibault LE SCOUR,France,1
3041,Jürgen GOTTFRIED,Germany,1
3042,Daniel NIKOV,Bulgaria,1
3043,Petr WAGNER,Czechia,1
3044,Michi TRESCH,Switzerland,1
3045,Jürgen HÖFLE,Austria,1
3046,Bernhard WOLF,Germany,1
3047,Thomas JOHNSTONE,Austria,1
3048,Ymer ALBER,Sweden,1
3049,Štěpán POTŮČEK,Czechia,1
3050,Rafael CORONADO,Luxembourg,1
3051,Artem PAUKAIEV,Ukraine,1
3052,Oleg POKUSAYEV,Ukraine,1
3053,Sergei TIUPYSHEV,Russia,1
3054,Semen OVCHINNIKOV,Russia,1
3055,Anton SVIRIDOV,Russia,1
3056,Oleg PEYSAKHOVICH,Russia,1
3057,Nikolai MOROZOV,Russia,1
3058,Porya KARIM POUR,Iran (Islamic Republic of),1
3059,Tagir IZMAILOV,Russia,1
3060,Eduard DAUKAEV,Russia,1
3061,Vladislav TERLEEV,Russia,1
3062,Mikhail BABICHEV,Russia,1
3063,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
3064,Demyan ZAYTSEV,Russia,1
3065,Hristo STOYANOV,Bulgaria,1
3066,Yaroslav GOLOVACHEV,Ukraine,1
3067,Edvinas SMIGELSKIS,South Africa,1
3068,Christophe TREUILHE,France,1
3069,Stanko ZIDAN,Slovenia,1
3070,Cristian JOANTA,Romania,1
3071,Tom HERBERT,United States of America,1
3072,Pete OXLEY,United Kingdom,1
3073,Jan-martin ROELOFS,Netherlands,1
3074,Brian BERGMAN,Canada,1
3075,Bob BERGMAN,Canada,1
3076,Vlad BONDARENCO,Russia,1
3077,Mick LOVATT,United Kingdom,1
3078,Volker WÜSTERMANN,Germany,1
3079,Takashi IWAMORI,Japan,1
3080,Sebastian KOSTKIEWICZ,Poland,1
3081,Torsten SCHULDT,Germany,1
3082,Stéphane FRESSOZ,France,1
3083,Olivier FOURBET,France,1
3084,Jae-hun HAN,Republic of Korea,1
3085,Marcello BRUCCINI,Italy,1
3086,Kenji IIYAMA,Japan,1
3087,Andras TIBOLDI,Hungary,1
3088,Kornel RAVADITS,Hungary,1
3089,Giorgio MANICA,Italy,1
3090,Ivan TEMELKOV,Bulgaria,1
3091,Petrov PLAMEN,Bulgaria,1
3092,Clemens LOSKOT,Austria,1
3093,Jakob DRÖMMER,Germany,1
3094,Henrik SUIKHONEN,Sweden,1
3095,Sebastian HARTUNG,Germany,1
3096,Paul GIERES,Luxembourg,1
3097,Rob HUNTER,Ireland,1
3098,Ashleigh WOLSEY-HEARD,United Kingdom,1
3099,Ingo WALDE,Germany,1
3100,Theodoros KONSTANDAKOPULOS,Germany,1
3101,Keefe MURPHY,Ireland,1
3102,Andrea DI BARI,Italy,1
3103,Alec BRONITZ,Belgium,1
3104,Stéphane BRETTE,France,1
3105,Alessandro LAMBERTI BOCCONI,Italy,1
3106,Marzio NARDI,Italy,1
3107,Ernestino COCCHETTI,Italy,1
3108,Levan GURCHIANI,Georgia,1
3109,Evgeni GIRNOV,Uzbekistan,1
3110,Besik KIZIRIA,Georgia,1
3111,Sergey RYLOV,Ukraine,1
3112,Vasily MILCHEVSKY,Russia,1
3113,Phillip HIGGINS,New Zealand,1
3114,Vano GULEDANI,Georgia,1
3115,Michael PIETKEVICH,Latvia,1
3116,Vladimir SAVRASOV,Uzbekistan,1
3117,Rustam TULANOV,Uzbekistan,1
3118,Serguei TERENTIEV,Russia,1
3119,Nyambayar LKHAGVABAZAR,Mongolia,1
3120,Enkhbaatar DORJSUREN,Mongolia,1
3121,Stefano RASPO,Italy,1
3122,Gabor PASARETI,Hungary,1
3123,Gabor SZELEYI,Hungary,1
3124,Balasz KOVACS,Hungary,1
3125,Harold PEETERS,Belgium,1
3126,Keenan TAKAHASHI,United States of America,1
3127,Daniel KRULWICH,Israel,1
3128,Daniel BEALL,United States of America,1
3129,Ruslan ASTASHOV,Russia,1
3130,Fengle CHEN,China,1
3131,Syabbuddin SYABBUDDIN,Indonesia,1
3132,Mateusz ZAREMBA,Poland,1
3133,Stanislav PEKAREK,Czechia,1
3134,Dominik UHER,Czechia,1
3135,Thomas PITZEL,United States of America,1
3136,Marek WOJCIK,Poland,1
3137,Jaime hendrik QUINTANA,Peru,1
3138,Mathieu PAUWELS,Belgium,1
3139,Adam STACK,United States of America,1
3140,Peter WOODS,Canada,1
3141,Mike MOELTER,United States of America,1
3142,Giorgi GOMIASHVILI,Georgia,1
3143,Almatsgir KVITSIANI,Georgia,1
3144,Galib SHIKHRAHIMOV,Azerbaijan,1
3145,Yasin ALI,Pakistan,1
3146,Teymur MAKSUTOV,Azerbaijan,1
3147,Michael BAUTISTA,United States of America,1
3148,Alex FRITZ,United States of America,1
3149,Diego LOPEZ MONTULL,Mexico,1
3150,Robin SUTTON,United Kingdom,1
3151,Franz Josef WEBER,Mexico,1
3152,German David SANCHEZ,Mexico,1
3153,Leonardo DE RIVERO HUAMAN,Peru,1
3154,Sam MCQUEEN,United States of America,1
3155,Franklin CARDENAS VICENTE,Peru,1
3156,Arthur TERNANT,France,1
3157,Alejandro MARTINEZ CORDERO,Mexico,1
3158,Luka PERUNOVIC,Serbia,1
3159,Kirill SEMENOV,Russia,1
3160,Leusca RAIMOND,Romania,1
3161,Carlos SUAREZ,Spain,1
3162,Jesus MARTIN,France,1
3163,Loic DIDION,France,1
3164,Sergio SANCHEZ,Spain,1
3165,Will ANGLIN,United States of America,1
3166,Dalton BUNKER,United States of America,1
3167,Scott WILLIAMS,Canada,1
3168,Jonathon GONZALEZ,United States of America,1
3169,Erick MORALES,Guatemala,1
3170,Alex PEARLSTEIN,United States of America,1
3171,Cole SKINNER,United States of America,1
3172,Alessio GOSSO,Italy,1
3173,Lukas SCHNÖLLER,Austria,1
3174,Tuhin vikas SATARKAR,India,1
3175,Pemba SHERPA,Nepal,1
3176,Marijus SMIGELSKIS,South Africa,1
3177,Yaniv HECHT,Israel,1
3178,Bálint BURUCS,Hungary,1
3179,Adam SZOLD,Israel,1
3180,Reza PILPA,Iran (Islamic Republic of),1
3181,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
3182,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
3183,Ryan COPELAND,United States of America,1
3184,Nicholas PICARELLA,United States of America,1
3185,Kyle STRUTHERS,United States of America,1
3186,Ryo FUJIWARA,Japan,1
3187,Tom BOLGER,United Kingdom,1
3188,Kenta FURUSAKA,Japan,1
3189,Christian ROUX,France,1
3190,Dionisios STRAVOGENIS,Greece,1
3191,Ed MORGAN,United Kingdom,1
3192,Robert MIRFIN,United Kingdom,1
3193,John david DUNNE,United Kingdom,1
3194,Guy HOLWILL,South Africa,1
3195,Ben MORTON,United Kingdom,1
3196,Jamie CASSIDY,United Kingdom,1
3197,Matthias HAMLIN,Sweden,1
3198,Bror morten RANUM,Norway,1
3199,Jan eivind DANIELSEN,Norway,1
3200,Erlend NUNDAL,Norway,1
3201,Christer RAUGLAND,Norway,1
3202,Endre sandø EVENSEN,Norway,1
3203,Magnus krane OVESEN,Norway,1
3204,Jon pål HAMRE,Norway,1
3205,Jarle KALLAND,Norway,1
3206,Martinus hals SKAR,Norway,1
3207,Henning WANG,Norway,1
3208,Einar SULHEIM,Norway,1
3209,Tarjei HAMRE,Norway,1
3210,Niels VAN DUYN,Netherlands,1
3211,Jose l. PENIN,Spain,1
3212,Ivan LARRION,Spain,1
3213,Sylvain MALLET,France,1
3214,Arnaud BOULET,France,1
3215,Gael GUENNEBAUD,France,1
3216,Pierre HARBOURG,France,1
3217,Laurent FILOCHE,France,1
3218,Emmanuel LAURENCE,France,1
3219,Gediminas MONASTYRECKIS,Lithuania,1
3220,Ivo HÄFLIGER,Switzerland,1
3221,Ben RYAN,New Zealand,1
3222,Ioannis TSAOUSIS,Greece,1
3223,Christian SIMION,Romania,1
3224,Nikolaos THEODOROU,Greece,1
3225,Alan PRYCE,Australia,1
3226,Prajak KHUNRAT,Thailand,1
3227,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
3228,Chih-yung CHEN,Taiwan,1
3229,Kai ZHAO,China,1
3230,Xi-nan LIU,China,1
3231,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
3232,Ge CHEN,China,1
3233,Sultoni SULAIMAN,Indonesia,1
3234,Anze SANCA,Slovenia,1
3235,Leif henning broch JOHNSEN,Norway,1
3236,Noah BIGWOOD,United States of America,1
