,Athlete,Country,NumWCups
2615,Joseba SAIZ,Spain,1
2616,Ingo WALDE,Germany,1
2617,Theodoros KONSTANDAKOPULOS,Germany,1
2618,Jérome CECCALDI,France,1
2619,Olivier CHAU-UHU,France,1
2620,Hugo ALLARD,France,1
2621,Jocelyn LOUBRIAT,France,1
2622,Andres FAJARDO,Colombia,1
2623,Olaw MAINARDI,Italy,1
2624,Marco NESCATELLI,Italy,1
2625,Uros PERKO,Slovenia,1
2626,Robin VICERY,Denmark,1
2627,Steven JEFFREY,United States of America,1
2628,Maruki FUTOSHI,Japan,1
2629,Christian ILLUM,Denmark,1
2630,Philip MOSER,Germany,1
2631,Lucas KOMAKHIDZE,Georgia,1
2632,Jung-hee HAN,Republic of Korea,1
2633,Dawid SKOCZYLAS,Poland,1
2634,Gustav KAMF,Sweden,1
2635,Steve DUNNING,United Kingdom,1
2636,Andy HARRIS,United Kingdom,1
2637,Stuart CAMPBELL,United Kingdom,1
2638,Eka bayu PRABOWO,Indonesia,1
2639,Mamat MOHD. FAISAL,Malaysia,1
2640,"Yean tze, eric LOW",Malaysia,1
2641,Rahmaliki BIN MOHAMMAD,Malaysia,1
2642,Daniel ABDULLAH,Malaysia,1
2643,Azizul BIN AFFANDI,Malaysia,1
2644,Aldo ITURBE,Mexico,1
2645,Ludovic STELMASZYK,France,1
2646,Sébastien GNECCHI,France,1
2647,Oleksandr ZELINSKY,Ukraine,1
2648,Nikolay EREMIN,Belarus,1
2649,Vladislav TYURIN,Kazakhstan,1
2650,Xavier DROGUET,France,1
2651,Franck ANSQUER,France,1
2652,Yegor LOS,Ukraine,1
2653,Ben HEASON,United Kingdom,1
2654,Andre NOREL,Netherlands,1
2655,Eduardas JERIOMENKO,Lithuania,1
2656,Filip DONCHEV,Bulgaria,1
2657,Pjahns ROMANS,Latvia,1
2658,Caden REEDY,United States of America,1
2659,Emilien CASADO,France,1
2660,Johannes EGGER,Italy,1
2661,Matei MUNTEANU,Romania,1
2662,Alexandru OLTEANU,Romania,1
2663,Frede RASMUSSEN,Denmark,1
2664,Róbert SÁNTHA,Romania,1
2665,Bence FUKSZ,Hungary,1
2666,Philipp GÖTHERT,Germany,1
2667,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
2668,Sergei RUKIN,Russia,1
2669,Denis KARPIKOV,Russia,1
2670,Iaroslav PASHKOV,Russia,1
2671,Joshua FOURTEAU,France,1
2672,Paolo STERNI,Italy,1
2673,Cody STEVENSON,United States of America,1
2674,Filip KURTOVIĆ,Croatia,1
2675,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
2676,Adam STACK,United States of America,1
2677,Mike MOELTER,United States of America,1
2678,Peter WOODS,Canada,1
2679,Gábor VARGA,Hungary,1
2680,Simon VILLENEUVE,Canada,1
2681,Ruslan ASTASHOV,Russia,1
2682,Mikhail GOLOUBKOV,Russia,1
2683,Nathan BANCROFT,United States of America,1
2684,Alessio DEIANA,Italy,1
2685,Kazuhiro CHIBA,Japan,1
2686,Chih-yung CHEN,Taiwan,1
2687,Xi-nan LIU,China,1
2688,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
2689,Kai ZHAO,China,1
2690,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
2691,Ge CHEN,China,1
2692,Sultoni SULAIMAN,Indonesia,1
2693,Christian TOLLINGER,Austria,1
2694,Robert HEINRICH,Germany,1
2695,Petr SOLANSKY,Czechia,1
2696,Sebastian HARTUNG,Germany,1
2697,Thomas WIKI,France,1
2698,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
2699,Matthias HAMLIN,Sweden,1
2700,Jamie CASSIDY,United Kingdom,1
2701,Ben MORTON,United Kingdom,1
2702,Giovanni LAVANNA,Italy,1
2703,Nicolas ECOFFET,France,1
2704,Mateusz HALADAJ,Poland,1
2705,Michl KAISER,Germany,1
2706,Frabçois JEANSON,France,1
2707,Hubberth kristian GUERRERO,Philippines,1
2708,Yanfeng SONG,China,1
2709,Neil MAWSON,United Kingdom,1
2710,Shogo MUROOKA,Japan,1
2711,Simon WILSON,Australia,1
2712,Chenyu SHANG,China,1
2713,Rojak ERIANTO,Indonesia,1
2714,Claus vedel JENSEN,Denmark,1
2715,Lars WITTROCK,Denmark,1
2716,Henrik SVENDSEN,Denmark,1
2717,Martin CHRISTENSEN,Denmark,1
2718,Marcos JUBES,Venezuela (Bolivarian Republic of),1
2719,Jose luis penin FRANCO,Spain,1
2720,Ignacio fuertes OLLES,Spain,1
2721,Loukas NTOURNTOUREKAS,Greece,1
2722,Massimo BATTAGLIA,Italy,1
2723,Jan ZBRANEK,Czechia,1
2724,Ivan LARRION,Spain,1
2725,Niels VAN DUYN,Netherlands,1
2726,Jose l. PENIN,Spain,1
2727,Tom BOLGER,United Kingdom,1
2728,Ryo FUJIWARA,Japan,1
2729,Christian ROUX,France,1
2730,Kenta FURUSAKA,Japan,1
2731,Alexander SHUMKO,Russia,1
2732,Nikolai KUZOVLEV,Russia,1
2733,Egor GUTORIN,Russia,1
2734,Dmitriy OLSHEVSKII,Russia,1
2735,Evgeny PESHEKHONOV,Russia,1
2736,Denis MALININE,Russia,1
2737,Yevgen RYAZANOV,Ukraine,1
2738,Michael FEINBERG,United States of America,1
2739,Andriy TISHCHENKO,Ukraine,1
2740,Sindre SAETERI,Norway,1
2741,Jon egil AUESTAD,Norway,1
2742,Chad GILBERT,United States of America,1
2743,Thomas COUCHOT,France,1
2744,Olivier FAVRESSE,Belgium,1
2745,Didier MOTTART,Belgium,1
2746,Florian MATERNE,Belgium,1
2747,Kosuke HIRAMATSU,Japan,1
2748,Daniel FUERTES OLLES,Spain,1
2749,Alan PRYCE,Australia,1
2750,Prajak KHUNRAT,Thailand,1
2751,Iliyan MIHAYLOV,Bulgaria,1
2752,Rumen NESHEV,Bulgaria,1
2753,Mincho PETKOV,Bulgaria,1
2754,Metodi ZARCHEV,Bulgaria,1
2755,Roland PINGGERA,Austria,1
2756,Remmelt DIRKSEN,Netherlands,1
2757,Simon STEVENS,Australia,1
2758,Per HOLM,Sweden,1
2759,Andrey LADNIY,Russia,1
2760,Kirill D'YAKONOV,Russia,1
2761,Pavel PESKIN,Russia,1
2762,Vladimir MURZAEV,Russia,1
2763,Stanislav SHMATKO,Russia,1
2764,Balint KAMVAS,Hungary,1
2765,Serguei TERENTIEV,Russia,1
2766,Ardian ASHAR,Indonesia,1
2767,Haerul ARIEP,Indonesia,1
2768,Ridwan NOVI,Indonesia,1
2769,Abudzar YULIANTO,Indonesia,1
2770,Bakhori HAFNIZAM,Malaysia,1
2771,Susanto IRIT,Indonesia,1
2772,Galar pandu ASMORO,Indonesia,1
2773,Mohd redha ROSLAN,Malaysia,1
2774,Hong jie LOW,Malaysia,1
2775,Dhansarit MEESEAT,Thailand,1
2776,Mohd hamizan YUSOF,Malaysia,1
2777,Mohd fiaz ADNAN,Malaysia,1
2778,Zul hilmi ARIFF FAZILAN,Malaysia,1
2779,Wan lukman HAKIM,Malaysia,1
2780,Fengle CHEN,China,1
2781,Kunihiro FUJIEDA,Japan,1
2782,Millan MOYANO MANZANO,Spain,1
2783,Torsten SCHULDT,Germany,1
2784,Andrei NUTU,Romania,1
2785,Zafeiris KAMAROPOULOS,Greece,1
2786,Christophe TREUILHE,France,1
2787,Edvinas SMIGELSKIS,South Africa,1
2788,Jordan BUYS,United Kingdom,1
2789,Mümin KARABAS,Turkey,1
2790,Tomasz WOJCIECHOWSKI,Poland,1
2791,Hamish SAUL,Australia,1
2792,Pavlo ONOPRIENKO,Ukraine,1
2793,Yevgen PALLADIY,Ukraine,1
2794,Lukasz SMAGALA,Poland,1
2795,Bartosz KOWAL,Poland,1
2796,Téo GENECAND,Switzerland,1
2797,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
2798,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
2799,Reza PILPA,Iran (Islamic Republic of),1
2800,Maximilian WÖRNER,Germany,1
2801,Christian EHLERT,Mexico,1
2802,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
2803,Rafal POREBSKI,Poland,1
2804,Benoit HEURTAUX,France,1
2805,Alexander HILLE,Germany,1
2806,Lars PROSKE,Germany,1
2807,Sung-hoon KANG,Republic of Korea,1
2808,Syuhei TANAKA,Japan,1
2809,Killian AVOCAT-BENAN,France,1
2810,Robin SUTTON,United Kingdom,1
2811,Matthew STORER,Australia,1
2812,Mario LACKNER,Austria,1
2813,Marijus SMIGELSKIS,South Africa,1
2814,Mark HOBSON,United States of America,1
2815,Matt BOSLEY,United States of America,1
2816,Grady BAGWELL,United States of America,1
2817,Joe CZERWINSKI,United States of America,1
2818,Minko NIKOLOV,Bulgaria,1
2819,Simon PARTON,Canada,1
2820,Tyler HAACK,United States of America,1
2821,Tony MUSSELBROOK,United Kingdom,1
2822,Arturo CAMPOS SALVADOR,Spain,1
2823,Ignacio FUERTES OLLES,Spain,1
2824,Pavel ISAEV,Russia,1
2825,Andrey KLIZUBOV,Russia,1
2826,Yaroslav POPKOV,Russia,1
2827,Anton PRYSTOMAU,Belarus,1
2828,Dmitry STEPANOV,Russia,1
2829,Yaroslav SHAFRANSKYI,Ukraine,1
2830,Andrey SHILENBERG,Russia,1
2831,Bogdan POSMASHNYY,Russia,1
2832,Alexey BELCHIKOV,Russia,1
2833,Anton PODZOROV,Ukraine,1
2834,Evgeniy SHIROKOV,Russia,1
2835,Quentin MANZATO,France,1
2836,Brian KIM,United States of America,1
2837,Valdo CHILESE,Italy,1
2838,Imre SEDEVI,Romania,1
2839,Vladislav VALIEV,Russia,1
2840,Eric BERTHE,Belgium,1
2841,Benjamin SILLMANN,Germany,1
2842,Kirill SEMENOV,Russia,1
2843,Luka PERUNOVIC,Serbia,1
2844,Leusca RAIMOND,Romania,1
2845,Hirotaro HOSHINA,Japan,1
2846,Juergen MOOSBRUGGER,Austria,1
2847,Nicolai SCHAFFARCZIK,Germany,1
2848,Frank JAENECKE,Germany,1
2849,Farkas SIKTER,Hungary,1
2850,Csaba SZELL,Hungary,1
2851,Maxim ZOLOTUKHIN,United States of America,1
2852,Marius emil DANILA,Romania,1
2853,Ricardo DE LEEUW,Netherlands,1
2854,Panayiotis SOTIRIS,Greece,1
2855,Mateusz PUZON,Poland,1
2856,Michael FOLEY,United States of America,1
2857,Marc ARAUZ MASSOT,Andorra,1
2858,Boris EGOROV,Russia,1
2859,Salvador GARCIA MIRACLE,Andorra,1
2860,Julio ARCE,Costa Rica,1
2861,Alexey BOBYLEV,Russia,1
2862,Damon MCNEIL,New Zealand,1
2863,Stefan GERRITSEN,Netherlands,1
2864,Marcel DIPPON,Germany,1
2865,Miroslav HRASKO,Slovakia,1
2866,Yaniv HECHT,Israel,1
2867,Adam SZOLD,Israel,1
2868,Bálint BURUCS,Hungary,1
2869,Luca BALTENSPERGER,Switzerland,1
2870,István ÁGH,Hungary,1
2871,Shinpei HASEGAWA,Japan,1
2872,Nicolas SHERMAN CUEVO,Colombia,1
2873,Tash clemens ZIELINSKI,Canada,1
2874,Carlos augusto GOUVEIA,Brazil,1
2875,Justin JONES,Canada,1
2876,Yegor MATVEENKO,Russia,1
2877,Sergey IVANOV,Russia,1
2878,Evgeniy CHERNYSHEV,Russia,1
2879,Artem GALUSHKO,Russia,1
2880,Alexey ILIN,Russia,1
2881,Alexander MASLOV,Russia,1
2882,Alexey ERIKOV,Russia,1
2883,Sergey SOKOLOV,Russia,1
2884,Pim CATTENSTART,Netherlands,1
2885,Benjamin VIBERG,Denmark,1
2886,Andrew POST,Canada,1
2887,Francesco CARTA,Italy,1
2888,Imashi HASHIMOTO,Japan,1
2889,Markus GRÜNEBACH,Germany,1
2890,Jesus alberto GONZALEZ ABARCA,Chile,1
2891,Emilien JOBERT,France,1
2892,Joakim EL ANHARI,France,1
2893,Vincent CHAVOT,France,1
2894,Clement CAILLEUX,France,1
2895,Baptiste MICHAUX,France,1
2896,Jan MODRZEJEWSKI,Poland,1
2897,Jeongsu LEE,Republic of Korea,1
2898,Chigon SEO,Republic of Korea,1
2899,Chia chu CHANG,Taiwan,1
2900,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
2901,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
2902,Pingsheng LAI,China,1
2903,Mathieu PAUWELS,Belgium,1
2904,Klemen KEJZAR,Slovenia,1
2905,Konrad OCIEPKA,Poland,1
2906,Simon BOSLER,Germany,1
2907,Andreas LEEMANN,Switzerland,1
2908,Jonas KREIS,Switzerland,1
2909,Arjan DE KOCK,South Africa,1
2910,Leopold FISCHER,Austria,1
2911,Luke MULLER,Canada,1
2912,Greg PADOVANI,United States of America,1
2913,Melle VROOM,Netherlands,1
2914,Wolter WESTDIJK,Netherlands,1
2915,Rob HUNTER,Ireland,1
2916,Ashleigh WOLSEY-HEARD,United Kingdom,1
2917,Erick CÓRDOVA A.,Honduras,1
2918,Tomas VILA,Argentina,1
2919,Ignacio BILMES,Argentina,1
2920,Patryk MOSKAL,Poland,1
2921,Patrick HEISINGER,Austria,1
2922,David ULLOA,Costa Rica,1
2923,Eduardo MORA PARIENTE,Mexico,1
2924,Andrii KYTAIKO,Ukraine,1
2925,Arseniy KURUNOV,Russia,1
2926,Nikolay FEDOROV,Russia,1
2927,Hryhorii LISOVSKYI,Ukraine,1
2928,Izzat SAAT,Malaysia,1
2929,Rikuto TAKEDA,Japan,1
2930,Mark ZENGO,Hungary,1
2931,Joseph GIFFORD,United States of America,1
2932,Yannick LIS,Belgium,1
2933,Santiago fernando VALERGA,Argentina,1
2934,Caio lopes DA SILVA,Brazil,1
2935,Steve HONG,United States of America,1
2936,Ben SPANNUTH,United States of America,1
2937,Shane PUCCIO,United States of America,1
2938,Kevin MACARTNEY,United States of America,1
2939,Sushi FIRAS,Jordan,1
2940,Bassam FALAH SALEH,Iraq,1
2941,Georges ANTOUN EMILE,Lebanon,1
2942,Elias GEORGES DIAB,Lebanon,1
2943,Dominik UHER,Czechia,1
2944,Stanislav PEKAREK,Czechia,1
2945,Akito TSUMORI,Japan,1
2946,Sergiy BARKOVSKYY,Ukraine,1
2947,Alessio GOSSO,Italy,1
2948,Lukas SCHNÖLLER,Austria,1
2949,Alex FRITZ,United States of America,1
2950,Diego LOPEZ MONTULL,Mexico,1
2951,Michael BAUTISTA,United States of America,1
2952,Ricardo MORELLI,Germany,1
2953,Martin MAYER,Germany,1
2954,Dimitrios SPARIS,Greece,1
2955,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2956,Daehee YOON,Republic of Korea,1
2957,Sewoong OH,Republic of Korea,1
2958,Fred CHARRON,Canada,1
2959,Brad WEAVER,United States of America,1
2960,Andrew PALMER,United States of America,1
2961,Tom BONNERT,United Kingdom,1
2962,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2963,Abdul qayum BIN ABD JALANI,Malaysia,1
2964,Andrew ang YUAN HANN,Malaysia,1
2965,Juozas BOBINA,Lithuania,1
2966,Ivo HÄFLIGER,Switzerland,1
2967,Gediminas MONASTYRECKIS,Lithuania,1
2968,Jaime hendrik QUINTANA,Peru,1
2969,Philip RATAJCZAK,Germany,1
2970,Felix LEUOTH,Germany,1
2971,Yohann DECHAMPS,France,1
2972,Nikolai BUHL,Germany,1
2973,Jan DE SMIT,Belgium,1
2974,Almatsgir KVITSIANI,Georgia,1
2975,Giorgi GOMIASHVILI,Georgia,1
2976,Galib SHIKHRAHIMOV,Azerbaijan,1
2977,Yasin ALI,Pakistan,1
2978,Teymur MAKSUTOV,Azerbaijan,1
2979,Yevgeniy CHELOMBYTKO,Ukraine,1
2980,Dmitriy BOGOMOLOV,Russia,1
2981,Arseniy KUPCHIK,Russia,1
2982,Gleb VOLKOV,Russia,1
2983,Victor MUSIHIN,Russia,1
2984,Ivan ATLAROV,Russia,1
2985,Youngwha KIM,Republic of Korea,1
2986,Kiyoon KWON,Republic of Korea,1
2987,Ryder HOY,Canada,1
2988,Ghislain PIPERS,France,1
2989,Daan GROSKAMP,Netherlands,1
2990,Bob SCHUBERT,Netherlands,1
2991,Lucas GAONA,Chile,1
2992,Gasper PINTAR,Slovenia,1
2993,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
2994,Arash DOUSTARIAN,Iran (Islamic Republic of),1
2995,Guram DABRUNDASHVILI,Georgia,1
2996,Lasha MITAISHVILI,Georgia,1
2997,Gulbala SAFAROV,Azerbaijan,1
2998,Berkan AKSU,Turkey,1
2999,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
3000,Mohsen SHAFIEE,Iran (Islamic Republic of),1
3001,Gogi CHARTOLANI,Georgia,1
3002,Giorgi MUKBANIANI,Georgia,1
3003,Marvin SILVA KÜHNE,Switzerland,1
3004,Petr HANDLIR,Czechia,1
3005,Emiliyan KOLEVSKI,Bulgaria,1
3006,José david MARTINEZ SEVILLA,Mexico,1
3007,Ardi WINOTO,Indonesia,1
3008,Jonathan REDMOND,Ireland,1
3009,Juan O RAW,Ireland,1
3010,Julien FORGUE,France,1
3011,Pawel PIETRZAK,Poland,1
3012,Joshua BOSLER,Germany,1
3013,Sungchan PEE,Republic of Korea,1
3014,Niraj KARKI,Nepal,1
3015,Seongyeop KU,Republic of Korea,1
3016,Gwansu PARK,Republic of Korea,1
3017,Donggyu SON,Republic of Korea,1
3018,Supasan THANAKORNKUL,Thailand,1
3019,George STANCESCU,Romania,1
3020,Igor MILOSAVLJEVIC,Serbia,1
3021,Adam LUDFORD,South Africa,1
3022,Ville TIUKUVAARA,Canada,1
3023,Andrew FUNK,Canada,1
3024,Dmitri KARAMAN,Canada,1
3025,Benjamin FENTON,Canada,1
3026,Bryan MÉRIDA,Guatemala,1
3027,Ryan SCURFIELD,United States of America,1
3028,William PAIR,United States of America,1
3029,Alejandro MARTINEZ  CORDERO,Mexico,1
3030,Ryan WITHEY,United States of America,1
3031,Erik EBLER,Sweden,1
3032,Alexander ILIN,Kazakhstan,1
3033,Marco GOZZI,Italy,1
3034,Luis GERHARDT,Germany,1
3035,Pawel JELONEK,Poland,1
3036,Samuel OMETZ,Switzerland,1
3037,Mats HABERMANN,Germany,1
3038,Danilo MARCHIONNE,Italy,1
3039,Francisco SANCHEZ TRAPES,Argentina,1
3040,Rogelio AMIL,Argentina,1
3041,Yuval SIMHY,Israel,1
3042,Michalis IOANNOU,Cyprus,1
3043,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
3044,Baris GUVENC,Turkey,1
3045,Aaron DI LALLO,Canada,1
3046,Magnus EINARSSON,Canada,1
3047,Jake FORSYTH,Canada,1
3048,Kiefer VAN DEN BOSCH,Canada,1
3049,Marek WOJCIK,Poland,1
3050,Thomas PITZEL,United States of America,1
3051,Masafumi TOYOTA,Japan,1
3052,Moritz WINKLER,Germany,1
3053,Jon pål HAMRE,Norway,1
3054,Jan eivind DANIELSEN,Norway,1
3055,Christer RAUGLAND,Norway,1
3056,Tarjei HAMRE,Norway,1
3057,Martinus hals SKAR,Norway,1
3058,Jarle KALLAND,Norway,1
3059,Endre sandø EVENSEN,Norway,1
3060,Einar SULHEIM,Norway,1
3061,Henning WANG,Norway,1
3062,Magnus krane OVESEN,Norway,1
3063,Erlend NUNDAL,Norway,1
3064,Bror morten RANUM,Norway,1
3065,Nigel ARMINO,Netherlands,1
3066,Nicolas VANCAYZEELE,Belgium,1
3067,Nicolas GIRALDO,Colombia,1
3068,Joohwan YOON,Republic of Korea,1
3069,Tim UNUK,Slovenia,1
3070,Pau JOVER ESCAPA,Spain,1
3071,Yuta KOBATA,Japan,1
3072,Hayato NAKAMURA,Japan,1
3073,Jun SHIBANUMA,Japan,1
3074,Tuhin vikas SATARKAR,India,1
3075,Pemba SHERPA,Nepal,1
3076,Bozhidar LYUBENOV,Bulgaria,1
3077,Luka KIVELA,Croatia,1
3078,Andreas AUFSCHNAITER,Austria,1
3079,Abdulla ALDOSERI,Brunei Darussalam,1
3080,Will ANGLIN,United States of America,1
3081,Cole SKINNER,United States of America,1
3082,Dalton BUNKER,United States of America,1
3083,Jonathon GONZALEZ,United States of America,1
3084,Erick MORALES,Guatemala,1
3085,Alex PEARLSTEIN,United States of America,1
3086,Scott WILLIAMS,Canada,1
3087,Adrian CHMIALA,Poland,1
3088,Anselm OBERDORFER,Germany,1
3089,Frederik zeilberger THULSTRUP,Denmark,1
3090,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
3091,Constantin TOMA,Romania,1
3092,Hector MEJIA,Guatemala,1
3093,Luis CHÁVEZ,Guatemala,1
3094,Denver LA MONT,United States of America,1
3095,Nyambayar LKHAGVABAZAR,Mongolia,1
3096,Enkhbaatar DORJSUREN,Mongolia,1
3097,Janluca KOSTNER,Italy,1
3098,Lorenzo SINIBALDI,Italy,1
3099,Paolo MARTIGNENE,Italy,1
3100,Maciej STYLA,Poland,1
3101,Ahmed TOURE,United States of America,1
3102,Huang XIN,China,1
3103,Sajid ASLAM,Pakistan,1
3104,Giuliano CAMERONI,Switzerland,1
3105,Balázs BAJUSZ,Hungary,1
3106,Wan i LO,"China, Macao Special Administrative Region",1
3107,Hibiki YAMAUCHI,Japan,1
3108,Toru KOFUKUDA,Japan,1
3109,Kyle STRUTHERS,United States of America,1
3110,Ryan COPELAND,United States of America,1
3111,Nicholas PICARELLA,United States of America,1
3112,Surjit singh KANGUJAM,India,1
3113,Abhishek MEHTA,India,1
3114,Sangam KC,Nepal,1
3115,Mrityunjay SHARMA,India,1
3116,Mandeep KODAN,India,1
3117,Egor KRYACHKOV,Russia,1
3118,Igor FOJCIK,Poland,1
3119,Rowan TOSELLI,South Africa,1
3120,Mauro NAROSKA,Germany,1
3121,Zeki ozan ATASOY,Turkey,1
3122,Rasmus HOLM ESKILDSEN,Denmark,1
3123,David NAUDE,South Africa,1
3124,Patrick PEDERSEN,Norway,1
3125,Yuval SARAF,Israel,1
3126,Michael SIFAKIS,Greece,1
3127,Syabbuddin SYABBUDDIN,Indonesia,1
3128,Mateusz ZAREMBA,Poland,1
3129,Bobby TAFT - PITTMAN,United States of America,1
3130,Alex FRICKER,Canada,1
3131,Edwin CRUCERIRA,Ecuador,1
3132,Dherek RENGIFO,Ecuador,1
3133,Dmytro LYSENKO,Ukraine,1
3134,Nicholas STRONG,United States of America,1
3135,Guillaume COLIN,France,1
3136,Dominick SPERNAZA,United States of America,1
3137,Markus GILLBERG,Sweden,1
3138,Kristoffer KLEV,Norway,1
3139,Théo RAVANELLO,France,1
3140,Oleksii KRYNETSKYI,Ukraine,1
3141,Semen OVCHINNIKOV,Russia,1
3142,Sergei TIUPYSHEV,Russia,1
3143,Oleg POKUSAYEV,Ukraine,1
3144,Anton SVIRIDOV,Russia,1
3145,Oleg PEYSAKHOVICH,Russia,1
3146,Nikolai MOROZOV,Russia,1
3147,Artem PAUKAIEV,Ukraine,1
3148,Tagir IZMAILOV,Russia,1
3149,Vladislav TERLEEV,Russia,1
3150,Porya KARIM POUR,Iran (Islamic Republic of),1
3151,Eduard DAUKAEV,Russia,1
3152,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
3153,Demyan ZAYTSEV,Russia,1
3154,Mikhail BABICHEV,Russia,1
3155,Mohamad Kamal AMAR HASSAN,Singapore,1
3156,Ryosuke HIBINO,Japan,1
3157,Yuki NAJIMA,Japan,1
3158,Keenan TAKAHASHI,United States of America,1
3159,Daniel BEALL,United States of America,1
3160,Daniel KRULWICH,Israel,1
3161,Stephan VOGT,Germany,1
3162,David FITZGERALD,Ireland,1
3163,Clement OZUN,France,1
3164,Florian WIENTJES,Germany,1
3165,Pavel KRATOCHVIL,Slovakia,1
3166,Ali ŞEN,Turkey,1
3167,UGUR ILERIGELEN,Turkey,1
3168,Milosz BUJAK,Poland,1
3169,Rafael CORONADO,Luxembourg,1
3170,Ymer ALBER,Sweden,1
3171,Štěpán POTŮČEK,Czechia,1
3172,Louis BÉTRISEY,Switzerland,1
3173,Aliaksandr KLIUZHAU,Belarus,1
3174,Nikita LOGUNOV,Belarus,1
3175,Max AYRTON,United Kingdom,1
3176,Tomas DUCHON,Czechia,1
3177,Dzmitry NIKANORAU,Belarus,1
3178,Maksim NIKIFARAVETS,Belarus,1
3179,Jules KLUWER,Netherlands,1
3180,Rasmus HÜDSI,Estonia,1
3181,Soya SHIMADA,Japan,1
3182,Vladislav BUDNIK,Russia,1
3183,Samuel WINGARDH,Sweden,1
3184,Markus MUINONEN,Finland,1
3185,Vlad CRISTIAN,Romania,1
3186,Sarunas OBERAUSKAS,Lithuania,1
3187,Theofanis Ermis THEOCHAROPOULOS,Greece,1
3188,Cristian LANUZA,Guatemala,1
3189,Keit NURGA,Estonia,1
3190,David ZAVACKY,Slovakia,1
3191,Sam MCQUEEN,United States of America,1
3192,Arthur TERNANT,France,1
3193,Leonardo DE RIVERO HUAMAN,Peru,1
3194,Franz Josef WEBER,Mexico,1
3195,German David SANCHEZ,Mexico,1
3196,Alejandro MARTINEZ CORDERO,Mexico,1
3197,Franklin CARDENAS VICENTE,Peru,1
3198,Mischa RADT,Netherlands,1
3199,Harold PEETERS,Belgium,1
3200,MinHui WANG,China,1
3201,Hubert PRZYTULA,Poland,1
3202,Daniel SMITH,United Kingdom,1
3203,Yan JAKOB,Switzerland,1
3204,Vivian FUMEAUX,Switzerland,1
3205,Seung beom LEE,Republic of Korea,1
3206,Hyeonu SONG,Republic of Korea,1
3207,Sanghyun CHO,Republic of Korea,1
3208,Haram JEON,Republic of Korea,1
3209,Jihwan JU,Republic of Korea,1
3210,Jorge LOREDO DURAN,Mexico,1
3211,Michele BONO,Italy,1
3212,Ethan HOFFMAN,Canada,1
3213,Matey MITSEV,Bulgaria,1
3214,Alex KIECHLE-CORNISH,New Zealand,1
3215,Till VON BOTHMER,Germany,1
3216,Sigrid BIM,Indonesia,1
3217,Evall SEPTY JAWARA,Indonesia,1
3218,Sergey BESMERTNYKH,Kazakhstan,1
3219,Yevgeniy BRYAKIN,Kazakhstan,1
3220,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
3221,Junta SEKIGUCHI,Japan,1
3222,Katsura KONISHI,Japan,1
3223,Iman MORA,Philippines,1
3224,John Joseph VELORIA,Philippines,1
3225,Hong il KIM,Republic of Korea,1
3226,Young hyun KIM,Republic of Korea,1
3227,Daeseong KIM,Republic of Korea,1
3228,Mohd izzat MOHD SHOKOR,Malaysia,1
3229,Jit yi DENZEL CHUA,Singapore,1
3230,Tan BING QIAN,Singapore,1
3231,Tarim MEHMET ALİ,Turkey,1
3232,Samuel HEALY,Australia,1
3233,Giorgi JAPARIDZE,Georgia,1
3234,Dario JOST,Switzerland,1
3235,Diego ernesto VÁZQUEZ,Mexico,1
3236,Aman VARMA,India,1
3237,Fazal WADOOD,Pakistan,1
3238,Yingyi WU,China,1
3239,Dhiraj dinkar BIRAJDAR,India,1
3240,Mir abuzar FAIZ,Pakistan,1
3241,Bingtang WANG (Current),China,1
3242,Ming Shu GAN (Current),Taiwan,1
3243,Muhammad Ayman FIRAS (Current),Malaysia,1
3244,Yuping MEI (Current),China,1
3245,Yutao DENG (Current),China,1
3246,Changsheng LAI (Current),China,1
3247,Junfei WEI (Current),China,1
3248,Mathisue Jone MARAK (Current),India,1
3249,Zihao GUO (Current),China,1
3250,Taiga SAKAMOTO (Current),Japan,1
3251,Lucas VALES (Current),United States of America,1
3252,Logan MINER (Current),United States of America,1
3253,Lovre ČULIĆ (Current),Croatia,1
3254,Yonatan KATZ (Current),Israel,1
3255,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
3256,Lokesh RAJAN (Current),India,1
3257,Marco BAUHOFER (Current),Austria,1
3258,Maël GRENIER (Current),France,1
3259,Davide Marco COLOMBO (Current),Italy,1
