,Athlete,Country,NumWCups
2602,Paul HAIDER (Current),Austria,1
2603,Noé MOUTAULT (Current),France,1
2604,Lukas ZGRAGGEN (Current),Switzerland,1
2605,Romain SABATIER (Current),Switzerland,1
2606,Fernando RUIZ ELIZONDO (Current),Mexico,1
2607,Linus QVARNSTRÖM (Current),Sweden,1
2608,Oiva LAAKSO (Current),Finland,1
2609,Lukas RYMONIS (Current),Lithuania,1
2610,Taede MAI (Current),United States of America,1
2611,Junwoo LEE (Current),Republic of Korea,1
2612,Zaden ROGERS (Current),United States of America,1
2613,Cozmo ROTHFORK (Current),United States of America,1
2614,Aj GOLDSMITH (Current),New Zealand,1
2615,Ariel GONZALEZ (Current),Costa Rica,1
2616,Tomas CASAS (Current),Costa Rica,1
2617,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
2618,Leonardo MAGALLANES TEJADA (Current),Mexico,1
2619,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
2620,Ariel FLORES CHEUN (Current),Argentina,1
2621,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
2622,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
2623,Yong Kang DYLAN SEOW (Current),Singapore,1
2624,Joseph JOHNSON (Current),South Africa,1
2625,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,1
2626,Rian GORDON SITORUS (Current),Indonesia,1
2627,Aswin Kristanto RAMASKI (Current),Indonesia,1
2628,Ti̇mur TAŞ (Current),Turkey,1
2629,Hasan MENSUR (Current),Turkey,1
2630,Zulkifli PRAMUDITA (Current),Indonesia,1
2631,Riski SAMUDRA (Current),Indonesia,1
2632,Wei XIAO (Current),China,1
2633,Yongzhi LING (Current),China,1
2634,Lihao YANG (Current),China,1
2635,Jintao LUO (Current),China,1
2636,Yuanliang MA (Current),China,1
2637,Vishak OOMMEN SHANKER (Current),India,1
2638,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
2639,Xuanpu BAI (Current),China,1
2640,Emil ZIMMERMANN (Current),Germany,1
2641,Changsheng LAI (Current),China,1
2642,Junfei WEI (Current),China,1
2643,Zihao GUO (Current),China,1
2644,Mathisue Jone MARAK (Current),India,1
2645,Yutao DENG (Current),China,1
2646,Yuping MEI (Current),China,1
2647,Ege DUMAN (Current),Turkey,1
2648,Samo GOLOB (Current),Slovenia,1
2649,Davide Marco COLOMBO (Current),Italy,1
2650,Luka JERMAN (Current),Slovenia,1
2651,Maël GRENIER (Current),France,1
2652,Eliáš KYSELA (Current),Slovakia,1
2653,Marco BAUHOFER (Current),Austria,1
2654,Cristian RÂPĂ (Current),Romania,1
2655,Lovre ČULIĆ (Current),Croatia,1
2656,Yonatan KATZ (Current),Israel,1
2657,Lokesh RAJAN (Current),India,1
2658,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
2659,Jonas KÖRNER (Current),Germany,1
2660,García Fernández Del Valle PEDRO (Current),Mexico,1
2661,Suraj SINGH (Current),India,1
2662,Joshua Kyri STELIOU (Current),Cyprus,1
2663,Theis Lindegren ELFENBEIN (Current),Denmark,1
2664,Olukayode Adeyemi SONUGA (Current),Nigeria,1
2665,Logan MINER (Current),United States of America,1
2666,Lucas VALES (Current),United States of America,1
2667,Taiga SAKAMOTO (Current),Japan,1
2668,Stanley AU (Current),Guam,1
2669,Sanghyeon HAN (Current),Republic of Korea,1
2670,Hakjin LEE (Current),Republic of Korea,1
2671,Poksakon CHOTIKKRAI (Current),Thailand,1
2672,Nidhal DAQNAH (Current),Saudi Arabia,1
2673,Jack BURNINGHAM (Current),South Africa,1
2674,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
2675,Vin SUKAPANPOTHARAM (Current),Thailand,1
2676,Quitugua MICHAEL (Current),Guam,1
2677,Donovan VICENTE (Current),Guam,1
2678,Sulaiman ALYAHYA (Current),Saudi Arabia,1
2679,Bingtang WANG (Current),China,1
2680,Muhammad Ayman FIRAS (Current),Malaysia,1
2681,Yago GANCEDO (Current),Mexico,1
2682,Ming Shu GAN (Current),Taiwan,1
2683,Yingyi WU (Current),China,1
2684,Dhiraj dinkar BIRAJDAR (Current),India,1
2685,Mir abuzar FAIZ (Current),Pakistan,1
2686,Fazal WADOOD (Current),Pakistan,1
2687,Aman VARMA (Current),India,1
2688,Emiliano TORRIJO (Current),Chile,1
2689,Diego ernesto VÁZQUEZ (Current),Mexico,1
2690,Dario JOST (Current),Switzerland,1
2691,Giorgi JAPARIDZE (Current),Georgia,1
2692,Samuel HEALY (Current),Australia,1
2693,Tarim MEHMET ALİ (Current),Turkey,1
2694,Mohd izzat MOHD SHOKOR (Current),Malaysia,1
2695,Jit yi DENZEL CHUA (Current),Singapore,1
2696,Tan BING QIAN (Current),Singapore,1
2697,Daeseong KIM (Current),Republic of Korea,1
2698,Young hyun KIM (Current),Republic of Korea,1
2699,Hong il KIM (Current),Republic of Korea,1
2700,John joseph VELORIA (Current),Philippines,1
2701,Iman MORA (Current),Philippines,1
2702,Katsura KONISHI (Current),Japan,1
2703,Junta SEKIGUCHI (Current),Japan,1
2704,Hubert PRZYTULA,Poland,1
2705,Daniel SMITH,United Kingdom,1
2706,Sergey BESMERTNYKH,Kazakhstan,1
2707,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
2708,Yevgeniy BRYAKIN,Kazakhstan,1
2709,Sigrid BIM,Indonesia,1
2710,Evall SEPTY JAWARA,Indonesia,1
2711,Till VON BOTHMER,Germany,1
2712,Alex KIECHLE-CORNISH,New Zealand,1
2713,Matey MITSEV,Bulgaria,1
2714,Ethan HOFFMAN,Canada,1
2715,Michele BONO,Italy,1
2716,Jorge LOREDO DURAN,Mexico,1
2717,Jihwan JU,Republic of Korea,1
2718,Hyeonu SONG,Republic of Korea,1
2719,Seung beom LEE,Republic of Korea,1
2720,Sanghyun CHO,Republic of Korea,1
2721,Haram JEON,Republic of Korea,1
2722,Yan JAKOB,Switzerland,1
2723,Vivian FUMEAUX,Switzerland,1
2724,Cody STEVENSON,United States of America,1
2725,Filip KURTOVIĆ,Croatia,1
2726,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
2727,Sergei RUKIN,Russia,1
2728,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
2729,Unax UTERGA FLAMARIQUE,Spain,1
2730,Iaroslav PASHKOV,Russia,1
2731,Denis KARPIKOV,Russia,1
2732,Philipp GÖTHERT,Germany,1
2733,Bence FUKSZ,Hungary,1
2734,Alexandru OLTEANU,Romania,1
2735,Matei MUNTEANU,Romania,1
2736,Frede RASMUSSEN,Denmark,1
2737,Emilien CASADO,France,1
2738,Johannes EGGER,Italy,1
2739,Róbert SÁNTHA,Romania,1
2740,Caden REEDY,United States of America,1
2741,Joshua FOURTEAU,France,1
2742,Paolo STERNI,Italy,1
2743,Filip DONCHEV,Bulgaria,1
2744,Pjahns ROMANS,Latvia,1
2745,Eduardas JERIOMENKO,Lithuania,1
2746,Héctor BAZAN MARTÍN,Spain,1
2747,Huang XIN,China,1
2748,Sajid ASLAM,Pakistan,1
2749,Killian AVOCAT-BENAN,France,1
2750,Boris CUJIC,Croatia,1
2751,Tibor FULÖP,Hungary,1
2752,Andreas HOFMANN,Germany,1
2753,Roland MULLER,Luxembourg,1
2754,Mohd fiaz ADNAN,Malaysia,1
2755,Zul hilmi ARIFF FAZILAN,Malaysia,1
2756,Mohd hamizan YUSOF,Malaysia,1
2757,Wan lukman HAKIM,Malaysia,1
2758,Dhansarit MEESEAT,Thailand,1
2759,Hong jie LOW,Malaysia,1
2760,Mohd redha ROSLAN,Malaysia,1
2761,Nicolai SCHAFFARCZIK,Germany,1
2762,Juergen MOOSBRUGGER,Austria,1
2763,Julien FORGUE,France,1
2764,Juan O RAW,Ireland,1
2765,Pawel PIETRZAK,Poland,1
2766,Jonathan REDMOND,Ireland,1
2767,Simon WILSON,Australia,1
2768,Chenyu SHANG,China,1
2769,Rojak ERIANTO,Indonesia,1
2770,Andrew POST,Canada,1
2771,Deok jung KIM,Republic of Korea,1
2772,Gianluca COGO,Italy,1
2773,Luca MODONI,Italy,1
2774,Chia chu CHANG,Taiwan,1
2775,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
2776,Pingsheng LAI,China,1
2777,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
2778,Ricardo DE LEEUW,Netherlands,1
2779,Panayiotis SOTIRIS,Greece,1
2780,Marco INAKI,Spain,1
2781,Corentin LE GOFF,France,1
2782,Ivica FRANCESCHI,Croatia,1
2783,Hak kil LEE,Republic of Korea,1
2784,Vlado PAUSIC,Croatia,1
2785,Arjan DE KOCK,South Africa,1
2786,Leopold FISCHER,Austria,1
2787,Todor DJAMBAZOV,Bulgaria,1
2788,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2789,Boyco MARINOV,Bulgaria,1
2790,Spiridon GEZERLIS,Greece,1
2791,Andrey KLIZUBOV,Russia,1
2792,Yaroslav SHAFRANSKYI,Ukraine,1
2793,Pavel ISAEV,Russia,1
2794,Dmitry STEPANOV,Russia,1
2795,Anton PRYSTOMAU,Belarus,1
2796,Yaroslav POPKOV,Russia,1
2797,Andrey SHILENBERG,Russia,1
2798,Alexey BELCHIKOV,Russia,1
2799,Evgeniy SHIROKOV,Russia,1
2800,Bogdan POSMASHNYY,Russia,1
2801,Anton PODZOROV,Ukraine,1
2802,Matthew STORER,Australia,1
2803,Mario LACKNER,Austria,1
2804,Julien MAZILLE,France,1
2805,Nels ROSAASEN,Canada,1
2806,Serguei STEPANOV,Russia,1
2807,Frédéric PEROT,France,1
2808,Mathieu ELKAIM,France,1
2809,Steve BIRTWISTLE,Canada,1
2810,David MARNEZY,France,1
2811,Frabçois JEANSON,France,1
2812,Giovanni LAVANNA,Italy,1
2813,Nicolas ECOFFET,France,1
2814,Justin JONES,Canada,1
2815,Shinpei HASEGAWA,Japan,1
2816,Tash clemens ZIELINSKI,Canada,1
2817,Nicolas SHERMAN CUEVO,Colombia,1
2818,Carlos augusto GOUVEIA,Brazil,1
2819,Markus GILLBERG,Sweden,1
2820,Kristoffer KLEV,Norway,1
2821,Théo RAVANELLO,France,1
2822,Gregor JAEGER,Germany,1
2823,Georg HOFFMANN,Germany,1
2824,Pavel RYVA,Czechia,1
2825,Karel JARCHOVSKY,Czechia,1
2826,Arno DIMMLER,Germany,1
2827,Jae-kyung RYU,Republic of Korea,1
2828,Tony YANIRO,United States of America,1
2829,Warwick FOX,Australia,1
2830,Seth JOHNSTON,Canada,1
2831,Jung-peel CHOI,Republic of Korea,1
2832,Steve HONG,United States of America,1
2833,Santiago fernando VALERGA,Argentina,1
2834,Shane PUCCIO,United States of America,1
2835,Ben SPANNUTH,United States of America,1
2836,Kevin MACARTNEY,United States of America,1
2837,Caio lopes DA SILVA,Brazil,1
2838,Elias GEORGES DIAB,Lebanon,1
2839,Bassam FALAH SALEH,Iraq,1
2840,Sushi FIRAS,Jordan,1
2841,Georges ANTOUN EMILE,Lebanon,1
2842,Eric BERTHE,Belgium,1
2843,Tom BONNERT,United Kingdom,1
2844,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2845,Andreas LEEMANN,Switzerland,1
2846,Jonas KREIS,Switzerland,1
2847,Simon BOSLER,Germany,1
2848,Ben BRANSBY,United Kingdom,1
2849,Ryosuke HIBINO,Japan,1
2850,Yuki NAJIMA,Japan,1
2851,Kunihiro FUJIEDA,Japan,1
2852,Olaw MAINARDI,Italy,1
2853,Simon VILLENEUVE,Canada,1
2854,Per HOLM,Sweden,1
2855,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2856,Henrik RUTHER,Sweden,1
2857,Gazos NIKOLAOS,Greece,1
2858,Henrik BOLANDER,Sweden,1
2859,Theos EVANGELIOS,Greece,1
2860,Mikael MEYER,Sweden,1
2861,Roman STEFANEK,Czechia,1
2862,Jeongsu LEE,Republic of Korea,1
2863,Chigon SEO,Republic of Korea,1
2864,Imashi HASHIMOTO,Japan,1
2865,Markus GRÜNEBACH,Germany,1
2866,Francesco CARTA,Italy,1
2867,Vladislav VALIEV,Russia,1
2868,Imre SEDEVI,Romania,1
2869,Quentin MANZATO,France,1
2870,Brian KIM,United States of America,1
2871,Valdo CHILESE,Italy,1
2872,Sewoong OH,Republic of Korea,1
2873,Daehee YOON,Republic of Korea,1
2874,Zoltan CSER,Hungary,1
2875,Tomas PILKE,Czechia,1
2876,Yanfeng SONG,China,1
2877,Hubberth kristian GUERRERO,Philippines,1
2878,Sung-hoon KANG,Republic of Korea,1
2879,Syuhei TANAKA,Japan,1
2880,Jules KLUWER,Netherlands,1
2881,Dzmitry NIKANORAU,Belarus,1
2882,Max AYRTON,United Kingdom,1
2883,Tomas DUCHON,Czechia,1
2884,Nikita LOGUNOV,Belarus,1
2885,Maksim NIKIFARAVETS,Belarus,1
2886,Aliaksandr KLIUZHAU,Belarus,1
2887,Ben HEASON,United Kingdom,1
2888,Yegor LOS,Ukraine,1
2889,Benjamin SILLMANN,Germany,1
2890,Ignacio BILMES,Argentina,1
2891,Erick CÓRDOVA A.,Honduras,1
2892,Patryk MOSKAL,Poland,1
2893,Tomas VILA,Argentina,1
2894,Vladislav TYURIN,Kazakhstan,1
2895,Michael FOLEY,United States of America,1
2896,Julio ARCE,Costa Rica,1
2897,Boris EGOROV,Russia,1
2898,Salvador GARCIA MIRACLE,Andorra,1
2899,Marc ARAUZ MASSOT,Andorra,1
2900,Ahmed TOURE,United States of America,1
2901,Maciej STYLA,Poland,1
2902,Paolo MARTIGNENE,Italy,1
2903,Janluca KOSTNER,Italy,1
2904,Lorenzo SINIBALDI,Italy,1
2905,Ryan SCURFIELD,United States of America,1
2906,Ryan WITHEY,United States of America,1
2907,Alejandro MARTINEZ  CORDERO,Mexico,1
2908,William PAIR,United States of America,1
2909,Gleb VOLKOV,Russia,1
2910,Arseniy KUPCHIK,Russia,1
2911,Victor MUSIHIN,Russia,1
2912,Dmitriy BOGOMOLOV,Russia,1
2913,Ivan ATLAROV,Russia,1
2914,Arturo CAMPOS SALVADOR,Spain,1
2915,Ignacio FUERTES OLLES,Spain,1
2916,Jesus alberto GONZALEZ ABARCA,Chile,1
2917,Baptiste MICHAUX,France,1
2918,Vincent CHAVOT,France,1
2919,Emilien JOBERT,France,1
2920,Clement CAILLEUX,France,1
2921,Joakim EL ANHARI,France,1
2922,Damon MCNEIL,New Zealand,1
2923,Alexey BOBYLEV,Russia,1
2924,Barry DURSTON,United Kingdom,1
2925,Alexei SHALYGIN,Russia,1
2926,Dmytro LYSENKO,Ukraine,1
2927,Nicholas STRONG,United States of America,1
2928,Bobby TAFT - PITTMAN,United States of America,1
2929,Alex FRICKER,Canada,1
2930,Edwin CRUCERIRA,Ecuador,1
2931,Dherek RENGIFO,Ecuador,1
2932,Pavel PESKIN,Russia,1
2933,Andrey LADNIY,Russia,1
2934,Vladimir MURZAEV,Russia,1
2935,Kirill D'YAKONOV,Russia,1
2936,Stanislav SHMATKO,Russia,1
2937,Pashalis ZAFEIRIADIS,Greece,1
2938,Massimo DA POZZO,Italy,1
2939,Julien BARBIER,France,1
2940,Oscar AMICI,Italy,1
2941,Won-il CHOI,Republic of Korea,1
2942,Peter TOPERCER,Slovakia,1
2943,Ackermann THOMAS,Switzerland,1
2944,Aaron DI LALLO,Canada,1
2945,Magnus EINARSSON,Canada,1
2946,Kiefer VAN DEN BOSCH,Canada,1
2947,Jake FORSYTH,Canada,1
2948,Marvin SILVA KÜHNE,Switzerland,1
2949,Jeremy COLENSO,South Africa,1
2950,Tim ROGERS,South Africa,1
2951,Ion MARCUS,Romania,1
2952,Florian MATERNE,Belgium,1
2953,Didier MOTTART,Belgium,1
2954,Olivier FAVRESSE,Belgium,1
2955,Rikuto TAKEDA,Japan,1
2956,Mark ZENGO,Hungary,1
2957,Joseph GIFFORD,United States of America,1
2958,Hirotaro HOSHINA,Japan,1
2959,Pat ADAMS,United States of America,1
2960,Ron KAUK,United States of America,1
2961,Andrej MARCISZ,Poland,1
2962,Joohwan YOON,Republic of Korea,1
2963,Nigel ARMINO,Netherlands,1
2964,Nicolas VANCAYZEELE,Belgium,1
2965,Nicolas GIRALDO,Colombia,1
2966,Oscar MARTINEZ,Spain,1
2967,Benoit HEURTAUX,France,1
2968,Lars PROSKE,Germany,1
2969,Alexander HILLE,Germany,1
2970,Luca BALTENSPERGER,Switzerland,1
2971,Shogo MUROOKA,Japan,1
2972,Neil MAWSON,United Kingdom,1
2973,Nikolai BUHL,Germany,1
2974,Jan DE SMIT,Belgium,1
2975,Yohann DECHAMPS,France,1
2976,Felix LEUOTH,Germany,1
2977,Philip RATAJCZAK,Germany,1
2978,Lucas KOMAKHIDZE,Georgia,1
2979,Marcel DIPPON,Germany,1
2980,Miroslav HRASKO,Slovakia,1
2981,Bakhori HAFNIZAM,Malaysia,1
2982,Galar pandu ASMORO,Indonesia,1
2983,Abudzar YULIANTO,Indonesia,1
2984,Susanto IRIT,Indonesia,1
2985,Haerul ARIEP,Indonesia,1
2986,Ridwan NOVI,Indonesia,1
2987,Ardian ASHAR,Indonesia,1
2988,Wan i LO,"China, Macao Special Administrative Region",1
2989,Mandeep KODAN,India,1
2990,Surjit singh KANGUJAM,India,1
2991,Sangam KC,Nepal,1
2992,Mrityunjay SHARMA,India,1
2993,Abhishek MEHTA,India,1
2994,Michael FEINBERG,United States of America,1
2995,Christian EHLERT,Mexico,1
2996,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
2997,Maximilian WÖRNER,Germany,1
2998,Jocelyn LOUBRIAT,France,1
2999,Hugo ALLARD,France,1
3000,Olivier CHAU-UHU,France,1
3001,Jérome CECCALDI,France,1
3002,Yannick LIS,Belgium,1
3003,Erik EBLER,Sweden,1
3004,Mats HABERMANN,Germany,1
3005,Alexander ILIN,Kazakhstan,1
3006,Yuval SIMHY,Israel,1
3007,Michalis IOANNOU,Cyprus,1
3008,Luis GERHARDT,Germany,1
3009,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
3010,Pawel JELONEK,Poland,1
3011,Marco GOZZI,Italy,1
3012,Danilo MARCHIONNE,Italy,1
3013,Baris GUVENC,Turkey,1
3014,Samuel OMETZ,Switzerland,1
3015,Francisco SANCHEZ TRAPES,Argentina,1
3016,Rogelio AMIL,Argentina,1
3017,Millan MOYANO MANZANO,Spain,1
3018,Dmitriy OLSHEVSKII,Russia,1
3019,Nikolai KUZOVLEV,Russia,1
3020,Yevgen RYAZANOV,Ukraine,1
3021,Egor GUTORIN,Russia,1
3022,Denis MALININE,Russia,1
3023,Evgeny PESHEKHONOV,Russia,1
3024,Alexander SHUMKO,Russia,1
3025,Etienne POUCHELET,France,1
3026,Serge THERR,France,1
3027,Tony FOUCHEREAU,France,1
3028,Ahmed BRAHIMI,France,1
3029,Thibault LE SCOUR,France,1
3030,Jürgen GOTTFRIED,Germany,1
3031,Daniel NIKOV,Bulgaria,1
3032,Petr WAGNER,Czechia,1
3033,Michi TRESCH,Switzerland,1
3034,Jürgen HÖFLE,Austria,1
3035,Bernhard WOLF,Germany,1
3036,Thomas JOHNSTONE,Austria,1
3037,Ymer ALBER,Sweden,1
3038,Štěpán POTŮČEK,Czechia,1
3039,Rafael CORONADO,Luxembourg,1
3040,Artem PAUKAIEV,Ukraine,1
3041,Oleg POKUSAYEV,Ukraine,1
3042,Sergei TIUPYSHEV,Russia,1
3043,Semen OVCHINNIKOV,Russia,1
3044,Anton SVIRIDOV,Russia,1
3045,Oleg PEYSAKHOVICH,Russia,1
3046,Nikolai MOROZOV,Russia,1
3047,Porya KARIM POUR,Iran (Islamic Republic of),1
3048,Tagir IZMAILOV,Russia,1
3049,Eduard DAUKAEV,Russia,1
3050,Vladislav TERLEEV,Russia,1
3051,Mikhail BABICHEV,Russia,1
3052,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
3053,Demyan ZAYTSEV,Russia,1
3054,Hristo STOYANOV,Bulgaria,1
3055,Yaroslav GOLOVACHEV,Ukraine,1
3056,Edvinas SMIGELSKIS,South Africa,1
3057,Christophe TREUILHE,France,1
3058,Stanko ZIDAN,Slovenia,1
3059,Cristian JOANTA,Romania,1
3060,Tom HERBERT,United States of America,1
3061,Pete OXLEY,United Kingdom,1
3062,Jan-martin ROELOFS,Netherlands,1
3063,Brian BERGMAN,Canada,1
3064,Bob BERGMAN,Canada,1
3065,Vlad BONDARENCO,Russia,1
3066,Mick LOVATT,United Kingdom,1
3067,Volker WÜSTERMANN,Germany,1
3068,Takashi IWAMORI,Japan,1
3069,Sebastian KOSTKIEWICZ,Poland,1
3070,Torsten SCHULDT,Germany,1
3071,Stéphane FRESSOZ,France,1
3072,Olivier FOURBET,France,1
3073,Jae-hun HAN,Republic of Korea,1
3074,Marcello BRUCCINI,Italy,1
3075,Kenji IIYAMA,Japan,1
3076,Andras TIBOLDI,Hungary,1
3077,Kornel RAVADITS,Hungary,1
3078,Giorgio MANICA,Italy,1
3079,Ivan TEMELKOV,Bulgaria,1
3080,Petrov PLAMEN,Bulgaria,1
3081,Clemens LOSKOT,Austria,1
3082,Jakob DRÖMMER,Germany,1
3083,Henrik SUIKHONEN,Sweden,1
3084,Sebastian HARTUNG,Germany,1
3085,Paul GIERES,Luxembourg,1
3086,Rob HUNTER,Ireland,1
3087,Ashleigh WOLSEY-HEARD,United Kingdom,1
3088,Ingo WALDE,Germany,1
3089,Theodoros KONSTANDAKOPULOS,Germany,1
3090,Keefe MURPHY,Ireland,1
3091,Andrea DI BARI,Italy,1
3092,Alec BRONITZ,Belgium,1
3093,Stéphane BRETTE,France,1
3094,Alessandro LAMBERTI BOCCONI,Italy,1
3095,Marzio NARDI,Italy,1
3096,Ernestino COCCHETTI,Italy,1
3097,Levan GURCHIANI,Georgia,1
3098,Evgeni GIRNOV,Uzbekistan,1
3099,Besik KIZIRIA,Georgia,1
3100,Sergey RYLOV,Ukraine,1
3101,Vasily MILCHEVSKY,Russia,1
3102,Phillip HIGGINS,New Zealand,1
3103,Vano GULEDANI,Georgia,1
3104,Michael PIETKEVICH,Latvia,1
3105,Vladimir SAVRASOV,Uzbekistan,1
3106,Rustam TULANOV,Uzbekistan,1
3107,Serguei TERENTIEV,Russia,1
3108,Nyambayar LKHAGVABAZAR,Mongolia,1
3109,Enkhbaatar DORJSUREN,Mongolia,1
3110,Stefano RASPO,Italy,1
3111,Gabor PASARETI,Hungary,1
3112,Gabor SZELEYI,Hungary,1
3113,Balasz KOVACS,Hungary,1
3114,Harold PEETERS,Belgium,1
3115,Keenan TAKAHASHI,United States of America,1
3116,Daniel KRULWICH,Israel,1
3117,Daniel BEALL,United States of America,1
3118,Ruslan ASTASHOV,Russia,1
3119,Fengle CHEN,China,1
3120,Syabbuddin SYABBUDDIN,Indonesia,1
3121,Mateusz ZAREMBA,Poland,1
3122,Stanislav PEKAREK,Czechia,1
3123,Dominik UHER,Czechia,1
3124,Thomas PITZEL,United States of America,1
3125,Marek WOJCIK,Poland,1
3126,Jaime hendrik QUINTANA,Peru,1
3127,Mathieu PAUWELS,Belgium,1
3128,Adam STACK,United States of America,1
3129,Peter WOODS,Canada,1
3130,Mike MOELTER,United States of America,1
3131,Giorgi GOMIASHVILI,Georgia,1
3132,Almatsgir KVITSIANI,Georgia,1
3133,Galib SHIKHRAHIMOV,Azerbaijan,1
3134,Yasin ALI,Pakistan,1
3135,Teymur MAKSUTOV,Azerbaijan,1
3136,Michael BAUTISTA,United States of America,1
3137,Alex FRITZ,United States of America,1
3138,Diego LOPEZ MONTULL,Mexico,1
3139,Robin SUTTON,United Kingdom,1
3140,Franz Josef WEBER,Mexico,1
3141,German David SANCHEZ,Mexico,1
3142,Leonardo DE RIVERO HUAMAN,Peru,1
3143,Sam MCQUEEN,United States of America,1
3144,Franklin CARDENAS VICENTE,Peru,1
3145,Arthur TERNANT,France,1
3146,Alejandro MARTINEZ CORDERO,Mexico,1
3147,Luka PERUNOVIC,Serbia,1
3148,Kirill SEMENOV,Russia,1
3149,Leusca RAIMOND,Romania,1
3150,Carlos SUAREZ,Spain,1
3151,Jesus MARTIN,France,1
3152,Loic DIDION,France,1
3153,Sergio SANCHEZ,Spain,1
3154,Will ANGLIN,United States of America,1
3155,Dalton BUNKER,United States of America,1
3156,Scott WILLIAMS,Canada,1
3157,Jonathon GONZALEZ,United States of America,1
3158,Erick MORALES,Guatemala,1
3159,Alex PEARLSTEIN,United States of America,1
3160,Cole SKINNER,United States of America,1
3161,Alessio GOSSO,Italy,1
3162,Lukas SCHNÖLLER,Austria,1
3163,Tuhin vikas SATARKAR,India,1
3164,Pemba SHERPA,Nepal,1
3165,Marijus SMIGELSKIS,South Africa,1
3166,Yaniv HECHT,Israel,1
3167,Bálint BURUCS,Hungary,1
3168,Adam SZOLD,Israel,1
3169,Reza PILPA,Iran (Islamic Republic of),1
3170,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
3171,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
3172,Ryan COPELAND,United States of America,1
3173,Nicholas PICARELLA,United States of America,1
3174,Kyle STRUTHERS,United States of America,1
3175,Ryo FUJIWARA,Japan,1
3176,Tom BOLGER,United Kingdom,1
3177,Kenta FURUSAKA,Japan,1
3178,Christian ROUX,France,1
3179,Dionisios STRAVOGENIS,Greece,1
3180,Ed MORGAN,United Kingdom,1
3181,Robert MIRFIN,United Kingdom,1
3182,John david DUNNE,United Kingdom,1
3183,Guy HOLWILL,South Africa,1
3184,Ben MORTON,United Kingdom,1
3185,Jamie CASSIDY,United Kingdom,1
3186,Matthias HAMLIN,Sweden,1
3187,Bror morten RANUM,Norway,1
3188,Jan eivind DANIELSEN,Norway,1
3189,Erlend NUNDAL,Norway,1
3190,Christer RAUGLAND,Norway,1
3191,Endre sandø EVENSEN,Norway,1
3192,Magnus krane OVESEN,Norway,1
3193,Jon pål HAMRE,Norway,1
3194,Jarle KALLAND,Norway,1
3195,Martinus hals SKAR,Norway,1
3196,Henning WANG,Norway,1
3197,Einar SULHEIM,Norway,1
3198,Tarjei HAMRE,Norway,1
3199,Niels VAN DUYN,Netherlands,1
3200,Jose l. PENIN,Spain,1
3201,Ivan LARRION,Spain,1
3202,Sylvain MALLET,France,1
3203,Arnaud BOULET,France,1
3204,Gael GUENNEBAUD,France,1
3205,Pierre HARBOURG,France,1
3206,Laurent FILOCHE,France,1
3207,Emmanuel LAURENCE,France,1
3208,Gediminas MONASTYRECKIS,Lithuania,1
3209,Ivo HÄFLIGER,Switzerland,1
3210,Ben RYAN,New Zealand,1
3211,Ioannis TSAOUSIS,Greece,1
3212,Christian SIMION,Romania,1
3213,Nikolaos THEODOROU,Greece,1
3214,Alan PRYCE,Australia,1
3215,Prajak KHUNRAT,Thailand,1
3216,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
3217,Chih-yung CHEN,Taiwan,1
3218,Kai ZHAO,China,1
3219,Xi-nan LIU,China,1
3220,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
3221,Ge CHEN,China,1
3222,Sultoni SULAIMAN,Indonesia,1
3223,Anze SANCA,Slovenia,1
3224,Leif henning broch JOHNSEN,Norway,1
3225,Noah BIGWOOD,United States of America,1
3226,Oliver TINNER,Switzerland,1
3227,Frédéric VIONNET,France,1
3228,Gheorghe POP,Romania,1
3229,Markus BOCK,Germany,1
3230,Sergiy BARKOVSKYY,Ukraine,1
3231,Akito TSUMORI,Japan,1
3232,Téo GENECAND,Switzerland,1
3233,Jan MODRZEJEWSKI,Poland,1
3234,Louis BÉTRISEY,Switzerland,1
3235,Kazuhiro CHIBA,Japan,1
3236,Alessio DEIANA,Italy,1
3237,Nathan BANCROFT,United States of America,1
3238,Thomas WIKI,France,1
