,Athlete,Country,NumWCups
2614,Spiridon GEZERLIS,Greece,1
2615,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2616,Emmanuel LAURENCE,France,1
2617,Laurent FILOCHE,France,1
2618,Gael GUENNEBAUD,France,1
2619,Sylvain MALLET,France,1
2620,Arnaud BOULET,France,1
2621,Pierre HARBOURG,France,1
2622,Joseba SAIZ,Spain,1
2623,Ingo WALDE,Germany,1
2624,Theodoros KONSTANDAKOPULOS,Germany,1
2625,Jérome CECCALDI,France,1
2626,Olivier CHAU-UHU,France,1
2627,Hugo ALLARD,France,1
2628,Jocelyn LOUBRIAT,France,1
2629,Andres FAJARDO,Colombia,1
2630,Olaw MAINARDI,Italy,1
2631,Marco NESCATELLI,Italy,1
2632,Uros PERKO,Slovenia,1
2633,Robin VICERY,Denmark,1
2634,Steven JEFFREY,United States of America,1
2635,Maruki FUTOSHI,Japan,1
2636,Christian ILLUM,Denmark,1
2637,Philip MOSER,Germany,1
2638,Lucas KOMAKHIDZE,Georgia,1
2639,Jung-hee HAN,Republic of Korea,1
2640,Dawid SKOCZYLAS,Poland,1
2641,Gustav KAMF,Sweden,1
2642,Steve DUNNING,United Kingdom,1
2643,Andy HARRIS,United Kingdom,1
2644,Stuart CAMPBELL,United Kingdom,1
2645,Eka bayu PRABOWO,Indonesia,1
2646,Mamat MOHD. FAISAL,Malaysia,1
2647,"Yean tze, eric LOW",Malaysia,1
2648,Rahmaliki BIN MOHAMMAD,Malaysia,1
2649,Daniel ABDULLAH,Malaysia,1
2650,Azizul BIN AFFANDI,Malaysia,1
2651,Aldo ITURBE,Mexico,1
2652,Ludovic STELMASZYK,France,1
2653,Sébastien GNECCHI,France,1
2654,Oleksandr ZELINSKY,Ukraine,1
2655,Nikolay EREMIN,Belarus,1
2656,Vladislav TYURIN,Kazakhstan,1
2657,Xavier DROGUET,France,1
2658,Franck ANSQUER,France,1
2659,Yegor LOS,Ukraine,1
2660,Ben HEASON,United Kingdom,1
2661,Andre NOREL,Netherlands,1
2662,Eduardas JERIOMENKO,Lithuania,1
2663,Filip DONCHEV,Bulgaria,1
2664,Pjahns ROMANS,Latvia,1
2665,Caden REEDY,United States of America,1
2666,Emilien CASADO,France,1
2667,Johannes EGGER,Italy,1
2668,Matei MUNTEANU,Romania,1
2669,Alexandru OLTEANU,Romania,1
2670,Frede RASMUSSEN,Denmark,1
2671,Róbert SÁNTHA,Romania,1
2672,Bence FUKSZ,Hungary,1
2673,Philipp GÖTHERT,Germany,1
2674,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
2675,Sergei RUKIN,Russia,1
2676,Denis KARPIKOV,Russia,1
2677,Iaroslav PASHKOV,Russia,1
2678,Joshua FOURTEAU,France,1
2679,Paolo STERNI,Italy,1
2680,Cody STEVENSON,United States of America,1
2681,Filip KURTOVIĆ,Croatia,1
2682,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
2683,Adam STACK,United States of America,1
2684,Mike MOELTER,United States of America,1
2685,Peter WOODS,Canada,1
2686,Gábor VARGA,Hungary,1
2687,Simon VILLENEUVE,Canada,1
2688,Ruslan ASTASHOV,Russia,1
2689,Mikhail GOLOUBKOV,Russia,1
2690,Nathan BANCROFT,United States of America,1
2691,Alessio DEIANA,Italy,1
2692,Kazuhiro CHIBA,Japan,1
2693,Chih-yung CHEN,Taiwan,1
2694,Xi-nan LIU,China,1
2695,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
2696,Kai ZHAO,China,1
2697,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
2698,Ge CHEN,China,1
2699,Sultoni SULAIMAN,Indonesia,1
2700,Christian TOLLINGER,Austria,1
2701,Robert HEINRICH,Germany,1
2702,Petr SOLANSKY,Czechia,1
2703,Sebastian HARTUNG,Germany,1
2704,Thomas WIKI,France,1
2705,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
2706,Matthias HAMLIN,Sweden,1
2707,Jamie CASSIDY,United Kingdom,1
2708,Ben MORTON,United Kingdom,1
2709,Giovanni LAVANNA,Italy,1
2710,Nicolas ECOFFET,France,1
2711,Mateusz HALADAJ,Poland,1
2712,Michl KAISER,Germany,1
2713,Frabçois JEANSON,France,1
2714,Hubberth kristian GUERRERO,Philippines,1
2715,Yanfeng SONG,China,1
2716,Neil MAWSON,United Kingdom,1
2717,Shogo MUROOKA,Japan,1
2718,Simon WILSON,Australia,1
2719,Chenyu SHANG,China,1
2720,Rojak ERIANTO,Indonesia,1
2721,Claus vedel JENSEN,Denmark,1
2722,Lars WITTROCK,Denmark,1
2723,Henrik SVENDSEN,Denmark,1
2724,Martin CHRISTENSEN,Denmark,1
2725,Marcos JUBES,Venezuela (Bolivarian Republic of),1
2726,Jose luis penin FRANCO,Spain,1
2727,Ignacio fuertes OLLES,Spain,1
2728,Loukas NTOURNTOUREKAS,Greece,1
2729,Massimo BATTAGLIA,Italy,1
2730,Jan ZBRANEK,Czechia,1
2731,Ivan LARRION,Spain,1
2732,Niels VAN DUYN,Netherlands,1
2733,Jose l. PENIN,Spain,1
2734,Tom BOLGER,United Kingdom,1
2735,Ryo FUJIWARA,Japan,1
2736,Christian ROUX,France,1
2737,Kenta FURUSAKA,Japan,1
2738,Alexander SHUMKO,Russia,1
2739,Nikolai KUZOVLEV,Russia,1
2740,Egor GUTORIN,Russia,1
2741,Dmitriy OLSHEVSKII,Russia,1
2742,Evgeny PESHEKHONOV,Russia,1
2743,Denis MALININE,Russia,1
2744,Yevgen RYAZANOV,Ukraine,1
2745,Michael FEINBERG,United States of America,1
2746,Andriy TISHCHENKO,Ukraine,1
2747,Sindre SAETERI,Norway,1
2748,Jon egil AUESTAD,Norway,1
2749,Chad GILBERT,United States of America,1
2750,Thomas COUCHOT,France,1
2751,Olivier FAVRESSE,Belgium,1
2752,Didier MOTTART,Belgium,1
2753,Florian MATERNE,Belgium,1
2754,Kosuke HIRAMATSU,Japan,1
2755,Daniel FUERTES OLLES,Spain,1
2756,Alan PRYCE,Australia,1
2757,Prajak KHUNRAT,Thailand,1
2758,Iliyan MIHAYLOV,Bulgaria,1
2759,Rumen NESHEV,Bulgaria,1
2760,Mincho PETKOV,Bulgaria,1
2761,Metodi ZARCHEV,Bulgaria,1
2762,Roland PINGGERA,Austria,1
2763,Remmelt DIRKSEN,Netherlands,1
2764,Simon STEVENS,Australia,1
2765,Per HOLM,Sweden,1
2766,Andrey LADNIY,Russia,1
2767,Kirill D'YAKONOV,Russia,1
2768,Pavel PESKIN,Russia,1
2769,Vladimir MURZAEV,Russia,1
2770,Stanislav SHMATKO,Russia,1
2771,Balint KAMVAS,Hungary,1
2772,Serguei TERENTIEV,Russia,1
2773,Ardian ASHAR,Indonesia,1
2774,Haerul ARIEP,Indonesia,1
2775,Ridwan NOVI,Indonesia,1
2776,Abudzar YULIANTO,Indonesia,1
2777,Bakhori HAFNIZAM,Malaysia,1
2778,Susanto IRIT,Indonesia,1
2779,Galar pandu ASMORO,Indonesia,1
2780,Mohd redha ROSLAN,Malaysia,1
2781,Hong jie LOW,Malaysia,1
2782,Dhansarit MEESEAT,Thailand,1
2783,Mohd hamizan YUSOF,Malaysia,1
2784,Mohd fiaz ADNAN,Malaysia,1
2785,Zul hilmi ARIFF FAZILAN,Malaysia,1
2786,Wan lukman HAKIM,Malaysia,1
2787,Fengle CHEN,China,1
2788,Kunihiro FUJIEDA,Japan,1
2789,Millan MOYANO MANZANO,Spain,1
2790,Torsten SCHULDT,Germany,1
2791,Andrei NUTU,Romania,1
2792,Zafeiris KAMAROPOULOS,Greece,1
2793,Christophe TREUILHE,France,1
2794,Edvinas SMIGELSKIS,South Africa,1
2795,Jordan BUYS,United Kingdom,1
2796,Mümin KARABAS,Turkey,1
2797,Tomasz WOJCIECHOWSKI,Poland,1
2798,Hamish SAUL,Australia,1
2799,Pavlo ONOPRIENKO,Ukraine,1
2800,Yevgen PALLADIY,Ukraine,1
2801,Lukasz SMAGALA,Poland,1
2802,Bartosz KOWAL,Poland,1
2803,Téo GENECAND,Switzerland,1
2804,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
2805,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
2806,Reza PILPA,Iran (Islamic Republic of),1
2807,Maximilian WÖRNER,Germany,1
2808,Christian EHLERT,Mexico,1
2809,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
2810,Rafal POREBSKI,Poland,1
2811,Benoit HEURTAUX,France,1
2812,Alexander HILLE,Germany,1
2813,Lars PROSKE,Germany,1
2814,Sung-hoon KANG,Republic of Korea,1
2815,Syuhei TANAKA,Japan,1
2816,Killian AVOCAT-BENAN,France,1
2817,Robin SUTTON,United Kingdom,1
2818,Matthew STORER,Australia,1
2819,Mario LACKNER,Austria,1
2820,Marijus SMIGELSKIS,South Africa,1
2821,Mark HOBSON,United States of America,1
2822,Matt BOSLEY,United States of America,1
2823,Grady BAGWELL,United States of America,1
2824,Joe CZERWINSKI,United States of America,1
2825,Minko NIKOLOV,Bulgaria,1
2826,Simon PARTON,Canada,1
2827,Tyler HAACK,United States of America,1
2828,Tony MUSSELBROOK,United Kingdom,1
2829,Arturo CAMPOS SALVADOR,Spain,1
2830,Ignacio FUERTES OLLES,Spain,1
2831,Pavel ISAEV,Russia,1
2832,Andrey KLIZUBOV,Russia,1
2833,Yaroslav POPKOV,Russia,1
2834,Anton PRYSTOMAU,Belarus,1
2835,Dmitry STEPANOV,Russia,1
2836,Yaroslav SHAFRANSKYI,Ukraine,1
2837,Andrey SHILENBERG,Russia,1
2838,Bogdan POSMASHNYY,Russia,1
2839,Alexey BELCHIKOV,Russia,1
2840,Anton PODZOROV,Ukraine,1
2841,Evgeniy SHIROKOV,Russia,1
2842,Quentin MANZATO,France,1
2843,Brian KIM,United States of America,1
2844,Valdo CHILESE,Italy,1
2845,Imre SEDEVI,Romania,1
2846,Vladislav VALIEV,Russia,1
2847,Eric BERTHE,Belgium,1
2848,Benjamin SILLMANN,Germany,1
2849,Kirill SEMENOV,Russia,1
2850,Luka PERUNOVIC,Serbia,1
2851,Leusca RAIMOND,Romania,1
2852,Hirotaro HOSHINA,Japan,1
2853,Juergen MOOSBRUGGER,Austria,1
2854,Nicolai SCHAFFARCZIK,Germany,1
2855,Frank JAENECKE,Germany,1
2856,Farkas SIKTER,Hungary,1
2857,Csaba SZELL,Hungary,1
2858,Maxim ZOLOTUKHIN,United States of America,1
2859,Marius emil DANILA,Romania,1
2860,Ricardo DE LEEUW,Netherlands,1
2861,Panayiotis SOTIRIS,Greece,1
2862,Mateusz PUZON,Poland,1
2863,Michael FOLEY,United States of America,1
2864,Marc ARAUZ MASSOT,Andorra,1
2865,Boris EGOROV,Russia,1
2866,Salvador GARCIA MIRACLE,Andorra,1
2867,Julio ARCE,Costa Rica,1
2868,Alexey BOBYLEV,Russia,1
2869,Damon MCNEIL,New Zealand,1
2870,Stefan GERRITSEN,Netherlands,1
2871,Marcel DIPPON,Germany,1
2872,Miroslav HRASKO,Slovakia,1
2873,Yaniv HECHT,Israel,1
2874,Adam SZOLD,Israel,1
2875,Bálint BURUCS,Hungary,1
2876,Luca BALTENSPERGER,Switzerland,1
2877,István ÁGH,Hungary,1
2878,Shinpei HASEGAWA,Japan,1
2879,Nicolas SHERMAN CUEVO,Colombia,1
2880,Tash clemens ZIELINSKI,Canada,1
2881,Carlos augusto GOUVEIA,Brazil,1
2882,Justin JONES,Canada,1
2883,Yegor MATVEENKO,Russia,1
2884,Sergey IVANOV,Russia,1
2885,Evgeniy CHERNYSHEV,Russia,1
2886,Artem GALUSHKO,Russia,1
2887,Alexey ILIN,Russia,1
2888,Alexander MASLOV,Russia,1
2889,Alexey ERIKOV,Russia,1
2890,Sergey SOKOLOV,Russia,1
2891,Pim CATTENSTART,Netherlands,1
2892,Benjamin VIBERG,Denmark,1
2893,Andrew POST,Canada,1
2894,Francesco CARTA,Italy,1
2895,Imashi HASHIMOTO,Japan,1
2896,Markus GRÜNEBACH,Germany,1
2897,Jesus alberto GONZALEZ ABARCA,Chile,1
2898,Emilien JOBERT,France,1
2899,Joakim EL ANHARI,France,1
2900,Vincent CHAVOT,France,1
2901,Clement CAILLEUX,France,1
2902,Baptiste MICHAUX,France,1
2903,Jan MODRZEJEWSKI,Poland,1
2904,Jeongsu LEE,Republic of Korea,1
2905,Chigon SEO,Republic of Korea,1
2906,Chia chu CHANG,Taiwan,1
2907,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
2908,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
2909,Pingsheng LAI,China,1
2910,Mathieu PAUWELS,Belgium,1
2911,Klemen KEJZAR,Slovenia,1
2912,Konrad OCIEPKA,Poland,1
2913,Simon BOSLER,Germany,1
2914,Andreas LEEMANN,Switzerland,1
2915,Jonas KREIS,Switzerland,1
2916,Arjan DE KOCK,South Africa,1
2917,Leopold FISCHER,Austria,1
2918,Luke MULLER,Canada,1
2919,Greg PADOVANI,United States of America,1
2920,Melle VROOM,Netherlands,1
2921,Wolter WESTDIJK,Netherlands,1
2922,Rob HUNTER,Ireland,1
2923,Ashleigh WOLSEY-HEARD,United Kingdom,1
2924,Erick CÓRDOVA A.,Honduras,1
2925,Tomas VILA,Argentina,1
2926,Ignacio BILMES,Argentina,1
2927,Patryk MOSKAL,Poland,1
2928,Patrick HEISINGER,Austria,1
2929,David ULLOA,Costa Rica,1
2930,Eduardo MORA PARIENTE,Mexico,1
2931,Andrii KYTAIKO,Ukraine,1
2932,Arseniy KURUNOV,Russia,1
2933,Nikolay FEDOROV,Russia,1
2934,Hryhorii LISOVSKYI,Ukraine,1
2935,Izzat SAAT,Malaysia,1
2936,Rikuto TAKEDA,Japan,1
2937,Mark ZENGO,Hungary,1
2938,Joseph GIFFORD,United States of America,1
2939,Yannick LIS,Belgium,1
2940,Santiago fernando VALERGA,Argentina,1
2941,Caio lopes DA SILVA,Brazil,1
2942,Steve HONG,United States of America,1
2943,Ben SPANNUTH,United States of America,1
2944,Shane PUCCIO,United States of America,1
2945,Kevin MACARTNEY,United States of America,1
2946,Sushi FIRAS,Jordan,1
2947,Bassam FALAH SALEH,Iraq,1
2948,Georges ANTOUN EMILE,Lebanon,1
2949,Elias GEORGES DIAB,Lebanon,1
2950,Dominik UHER,Czechia,1
2951,Stanislav PEKAREK,Czechia,1
2952,Akito TSUMORI,Japan,1
2953,Sergiy BARKOVSKYY,Ukraine,1
2954,Alessio GOSSO,Italy,1
2955,Lukas SCHNÖLLER,Austria,1
2956,Alex FRITZ,United States of America,1
2957,Diego LOPEZ MONTULL,Mexico,1
2958,Michael BAUTISTA,United States of America,1
2959,Ricardo MORELLI,Germany,1
2960,Martin MAYER,Germany,1
2961,Dimitrios SPARIS,Greece,1
2962,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2963,Daehee YOON,Republic of Korea,1
2964,Sewoong OH,Republic of Korea,1
2965,Fred CHARRON,Canada,1
2966,Brad WEAVER,United States of America,1
2967,Andrew PALMER,United States of America,1
2968,Tom BONNERT,United Kingdom,1
2969,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2970,Abdul qayum BIN ABD JALANI,Malaysia,1
2971,Andrew ang YUAN HANN,Malaysia,1
2972,Juozas BOBINA,Lithuania,1
2973,Ivo HÄFLIGER,Switzerland,1
2974,Gediminas MONASTYRECKIS,Lithuania,1
2975,Jaime hendrik QUINTANA,Peru,1
2976,Philip RATAJCZAK,Germany,1
2977,Felix LEUOTH,Germany,1
2978,Yohann DECHAMPS,France,1
2979,Nikolai BUHL,Germany,1
2980,Jan DE SMIT,Belgium,1
2981,Almatsgir KVITSIANI,Georgia,1
2982,Giorgi GOMIASHVILI,Georgia,1
2983,Galib SHIKHRAHIMOV,Azerbaijan,1
2984,Yasin ALI,Pakistan,1
2985,Teymur MAKSUTOV,Azerbaijan,1
2986,Yevgeniy CHELOMBYTKO,Ukraine,1
2987,Dmitriy BOGOMOLOV,Russia,1
2988,Arseniy KUPCHIK,Russia,1
2989,Gleb VOLKOV,Russia,1
2990,Victor MUSIHIN,Russia,1
2991,Ivan ATLAROV,Russia,1
2992,Youngwha KIM,Republic of Korea,1
2993,Kiyoon KWON,Republic of Korea,1
2994,Ryder HOY,Canada,1
2995,Ghislain PIPERS,France,1
2996,Daan GROSKAMP,Netherlands,1
2997,Bob SCHUBERT,Netherlands,1
2998,Lucas GAONA,Chile,1
2999,Gasper PINTAR,Slovenia,1
3000,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
3001,Arash DOUSTARIAN,Iran (Islamic Republic of),1
3002,Guram DABRUNDASHVILI,Georgia,1
3003,Lasha MITAISHVILI,Georgia,1
3004,Gulbala SAFAROV,Azerbaijan,1
3005,Berkan AKSU,Turkey,1
3006,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
3007,Mohsen SHAFIEE,Iran (Islamic Republic of),1
3008,Gogi CHARTOLANI,Georgia,1
3009,Giorgi MUKBANIANI,Georgia,1
3010,Marvin SILVA KÜHNE,Switzerland,1
3011,Petr HANDLIR,Czechia,1
3012,Emiliyan KOLEVSKI,Bulgaria,1
3013,José david MARTINEZ SEVILLA,Mexico,1
3014,Ardi WINOTO,Indonesia,1
3015,Jonathan REDMOND,Ireland,1
3016,Juan O RAW,Ireland,1
3017,Julien FORGUE,France,1
3018,Pawel PIETRZAK,Poland,1
3019,Joshua BOSLER,Germany,1
3020,Sungchan PEE,Republic of Korea,1
3021,Niraj KARKI,Nepal,1
3022,Seongyeop KU,Republic of Korea,1
3023,Gwansu PARK,Republic of Korea,1
3024,Donggyu SON,Republic of Korea,1
3025,Supasan THANAKORNKUL,Thailand,1
3026,George STANCESCU,Romania,1
3027,Igor MILOSAVLJEVIC,Serbia,1
3028,Adam LUDFORD,South Africa,1
3029,Ville TIUKUVAARA,Canada,1
3030,Andrew FUNK,Canada,1
3031,Dmitri KARAMAN,Canada,1
3032,Benjamin FENTON,Canada,1
3033,Bryan MÉRIDA,Guatemala,1
3034,Ryan SCURFIELD,United States of America,1
3035,William PAIR,United States of America,1
3036,Alejandro MARTINEZ  CORDERO,Mexico,1
3037,Ryan WITHEY,United States of America,1
3038,Erik EBLER,Sweden,1
3039,Alexander ILIN,Kazakhstan,1
3040,Marco GOZZI,Italy,1
3041,Luis GERHARDT,Germany,1
3042,Pawel JELONEK,Poland,1
3043,Samuel OMETZ,Switzerland,1
3044,Mats HABERMANN,Germany,1
3045,Danilo MARCHIONNE,Italy,1
3046,Francisco SANCHEZ TRAPES,Argentina,1
3047,Rogelio AMIL,Argentina,1
3048,Yuval SIMHY,Israel,1
3049,Michalis IOANNOU,Cyprus,1
3050,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
3051,Baris GUVENC,Turkey,1
3052,Aaron DI LALLO,Canada,1
3053,Magnus EINARSSON,Canada,1
3054,Jake FORSYTH,Canada,1
3055,Kiefer VAN DEN BOSCH,Canada,1
3056,Marek WOJCIK,Poland,1
3057,Thomas PITZEL,United States of America,1
3058,Masafumi TOYOTA,Japan,1
3059,Moritz WINKLER,Germany,1
3060,Jon pål HAMRE,Norway,1
3061,Jan eivind DANIELSEN,Norway,1
3062,Christer RAUGLAND,Norway,1
3063,Tarjei HAMRE,Norway,1
3064,Martinus hals SKAR,Norway,1
3065,Jarle KALLAND,Norway,1
3066,Endre sandø EVENSEN,Norway,1
3067,Einar SULHEIM,Norway,1
3068,Henning WANG,Norway,1
3069,Magnus krane OVESEN,Norway,1
3070,Erlend NUNDAL,Norway,1
3071,Bror morten RANUM,Norway,1
3072,Nigel ARMINO,Netherlands,1
3073,Nicolas VANCAYZEELE,Belgium,1
3074,Nicolas GIRALDO,Colombia,1
3075,Joohwan YOON,Republic of Korea,1
3076,Tim UNUK,Slovenia,1
3077,Pau JOVER ESCAPA,Spain,1
3078,Yuta KOBATA,Japan,1
3079,Hayato NAKAMURA,Japan,1
3080,Jun SHIBANUMA,Japan,1
3081,Tuhin vikas SATARKAR,India,1
3082,Pemba SHERPA,Nepal,1
3083,Bozhidar LYUBENOV,Bulgaria,1
3084,Luka KIVELA,Croatia,1
3085,Andreas AUFSCHNAITER,Austria,1
3086,Abdulla ALDOSERI,Brunei Darussalam,1
3087,Will ANGLIN,United States of America,1
3088,Cole SKINNER,United States of America,1
3089,Dalton BUNKER,United States of America,1
3090,Jonathon GONZALEZ,United States of America,1
3091,Erick MORALES,Guatemala,1
3092,Alex PEARLSTEIN,United States of America,1
3093,Scott WILLIAMS,Canada,1
3094,Adrian CHMIALA,Poland,1
3095,Anselm OBERDORFER,Germany,1
3096,Frederik zeilberger THULSTRUP,Denmark,1
3097,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
3098,Constantin TOMA,Romania,1
3099,Hector MEJIA,Guatemala,1
3100,Luis CHÁVEZ,Guatemala,1
3101,Denver LA MONT,United States of America,1
3102,Nyambayar LKHAGVABAZAR,Mongolia,1
3103,Enkhbaatar DORJSUREN,Mongolia,1
3104,Janluca KOSTNER,Italy,1
3105,Lorenzo SINIBALDI,Italy,1
3106,Paolo MARTIGNENE,Italy,1
3107,Maciej STYLA,Poland,1
3108,Ahmed TOURE,United States of America,1
3109,Huang XIN,China,1
3110,Sajid ASLAM,Pakistan,1
3111,Giuliano CAMERONI,Switzerland,1
3112,Balázs BAJUSZ,Hungary,1
3113,Wan i LO,"China, Macao Special Administrative Region",1
3114,Hibiki YAMAUCHI,Japan,1
3115,Toru KOFUKUDA,Japan,1
3116,Kyle STRUTHERS,United States of America,1
3117,Ryan COPELAND,United States of America,1
3118,Nicholas PICARELLA,United States of America,1
3119,Surjit singh KANGUJAM,India,1
3120,Abhishek MEHTA,India,1
3121,Sangam KC,Nepal,1
3122,Mrityunjay SHARMA,India,1
3123,Mandeep KODAN,India,1
3124,Egor KRYACHKOV,Russia,1
3125,Igor FOJCIK,Poland,1
3126,Rowan TOSELLI,South Africa,1
3127,Mauro NAROSKA,Germany,1
3128,Zeki ozan ATASOY,Turkey,1
3129,Rasmus HOLM ESKILDSEN,Denmark,1
3130,David NAUDE,South Africa,1
3131,Patrick PEDERSEN,Norway,1
3132,Yuval SARAF,Israel,1
3133,Michael SIFAKIS,Greece,1
3134,Syabbuddin SYABBUDDIN,Indonesia,1
3135,Mateusz ZAREMBA,Poland,1
3136,Bobby TAFT - PITTMAN,United States of America,1
3137,Alex FRICKER,Canada,1
3138,Edwin CRUCERIRA,Ecuador,1
3139,Dherek RENGIFO,Ecuador,1
3140,Dmytro LYSENKO,Ukraine,1
3141,Nicholas STRONG,United States of America,1
3142,Guillaume COLIN,France,1
3143,Dominick SPERNAZA,United States of America,1
3144,Markus GILLBERG,Sweden,1
3145,Kristoffer KLEV,Norway,1
3146,Théo RAVANELLO,France,1
3147,Oleksii KRYNETSKYI,Ukraine,1
3148,Semen OVCHINNIKOV,Russia,1
3149,Sergei TIUPYSHEV,Russia,1
3150,Oleg POKUSAYEV,Ukraine,1
3151,Anton SVIRIDOV,Russia,1
3152,Oleg PEYSAKHOVICH,Russia,1
3153,Nikolai MOROZOV,Russia,1
3154,Artem PAUKAIEV,Ukraine,1
3155,Tagir IZMAILOV,Russia,1
3156,Vladislav TERLEEV,Russia,1
3157,Porya KARIM POUR,Iran (Islamic Republic of),1
3158,Eduard DAUKAEV,Russia,1
3159,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
3160,Demyan ZAYTSEV,Russia,1
3161,Mikhail BABICHEV,Russia,1
3162,Mohamad Kamal AMAR HASSAN,Singapore,1
3163,Ryosuke HIBINO,Japan,1
3164,Yuki NAJIMA,Japan,1
3165,Keenan TAKAHASHI,United States of America,1
3166,Daniel BEALL,United States of America,1
3167,Daniel KRULWICH,Israel,1
3168,Stephan VOGT,Germany,1
3169,David FITZGERALD,Ireland,1
3170,Clement OZUN,France,1
3171,Florian WIENTJES,Germany,1
3172,Pavel KRATOCHVIL,Slovakia,1
3173,Ali ŞEN,Turkey,1
3174,UGUR ILERIGELEN,Turkey,1
3175,Milosz BUJAK,Poland,1
3176,Rafael CORONADO,Luxembourg,1
3177,Ymer ALBER,Sweden,1
3178,Štěpán POTŮČEK,Czechia,1
3179,Louis BÉTRISEY,Switzerland,1
3180,Aliaksandr KLIUZHAU,Belarus,1
3181,Nikita LOGUNOV,Belarus,1
3182,Max AYRTON,United Kingdom,1
3183,Tomas DUCHON,Czechia,1
3184,Dzmitry NIKANORAU,Belarus,1
3185,Maksim NIKIFARAVETS,Belarus,1
3186,Jules KLUWER,Netherlands,1
3187,Rasmus HÜDSI,Estonia,1
3188,Soya SHIMADA,Japan,1
3189,Vladislav BUDNIK,Russia,1
3190,Samuel WINGARDH,Sweden,1
3191,Markus MUINONEN,Finland,1
3192,Vlad CRISTIAN,Romania,1
3193,Sarunas OBERAUSKAS,Lithuania,1
3194,Theofanis Ermis THEOCHAROPOULOS,Greece,1
3195,Cristian LANUZA,Guatemala,1
3196,Keit NURGA,Estonia,1
3197,David ZAVACKY,Slovakia,1
3198,Sam MCQUEEN,United States of America,1
3199,Arthur TERNANT,France,1
3200,Leonardo DE RIVERO HUAMAN,Peru,1
3201,Franz Josef WEBER,Mexico,1
3202,German David SANCHEZ,Mexico,1
3203,Alejandro MARTINEZ CORDERO,Mexico,1
3204,Franklin CARDENAS VICENTE,Peru,1
3205,Mischa RADT,Netherlands,1
3206,Harold PEETERS,Belgium,1
3207,MinHui WANG,China,1
3208,Hubert PRZYTULA,Poland,1
3209,Daniel SMITH,United Kingdom,1
3210,Yan JAKOB,Switzerland,1
3211,Vivian FUMEAUX,Switzerland,1
3212,Seung beom LEE,Republic of Korea,1
3213,Hyeonu SONG,Republic of Korea,1
3214,Sanghyun CHO,Republic of Korea,1
3215,Haram JEON,Republic of Korea,1
3216,Jihwan JU,Republic of Korea,1
3217,Jorge LOREDO DURAN,Mexico,1
3218,Michele BONO,Italy,1
3219,Ethan HOFFMAN,Canada,1
3220,Matey MITSEV,Bulgaria,1
3221,Alex KIECHLE-CORNISH,New Zealand,1
3222,Till VON BOTHMER,Germany,1
3223,Sigrid BIM,Indonesia,1
3224,Evall SEPTY JAWARA,Indonesia,1
3225,Sergey BESMERTNYKH,Kazakhstan,1
3226,Yevgeniy BRYAKIN,Kazakhstan,1
3227,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
3228,Junta SEKIGUCHI,Japan,1
3229,Katsura KONISHI,Japan,1
3230,Iman MORA,Philippines,1
3231,John Joseph VELORIA,Philippines,1
3232,Hong il KIM,Republic of Korea,1
3233,Young hyun KIM,Republic of Korea,1
3234,Daeseong KIM,Republic of Korea,1
3235,Mohd izzat MOHD SHOKOR,Malaysia,1
3236,Jit yi DENZEL CHUA,Singapore,1
3237,Tan BING QIAN,Singapore,1
3238,Tarim MEHMET ALİ,Turkey,1
3239,Samuel HEALY,Australia,1
3240,Giorgi JAPARIDZE,Georgia,1
3241,Dario JOST,Switzerland,1
3242,Diego ernesto VÁZQUEZ,Mexico,1
3243,Aman VARMA,India,1
3244,Fazal WADOOD,Pakistan,1
3245,Yingyi WU,China,1
3246,Dhiraj dinkar BIRAJDAR,India,1
3247,Mir abuzar FAIZ,Pakistan,1
3248,Bingtang WANG (Current),China,1
3249,Ming Shu GAN (Current),Taiwan,1
3250,Muhammad Ayman FIRAS (Current),Malaysia,1
3251,Yuping MEI (Current),China,1
3252,Yutao DENG (Current),China,1
3253,Changsheng LAI (Current),China,1
3254,Junfei WEI (Current),China,1
3255,Mathisue Jone MARAK (Current),India,1
3256,Zihao GUO (Current),China,1
3257,Taiga SAKAMOTO (Current),Japan,1
3258,Lucas VALES (Current),United States of America,1
3259,Logan MINER (Current),United States of America,1
