,Athlete,Country,NumWCups
2601,Lau MACIÀ LLOBET (Current),Spain,1
2602,Mateo BOGANTES (Current),Costa Rica,1
2603,Javier PAREDES RAMOS (Current),Spain,1
2604,Raúl ESCRIBANO SÁNCHEZ (Current),Spain,1
2605,Héctor PIÑA (Current),Venezuela (Bolivarian Republic of),1
2606,Andrin ZEDLER (Current),Germany,1
2607,Aideen NORDIN (Current),Malaysia,1
2608,Aurélien GAYRARD (Current),France,1
2609,Paco LEHMANN (Current),France,1
2610,Gilles MEILI (Current),Switzerland,1
2611,Piotr NIZNIK (Current),Poland,1
2612,Matteo SOULE (Current),France,1
2613,Trym Skuggen LANDMARK (Current),Norway,1
2614,Finn ALTEMÖLLER (Current),Germany,1
2615,Robert ZAJAC (Current),Poland,1
2616,Lukas WINDISCHER (Current),Austria,1
2617,Mikolaj BARABAS (Current),Poland,1
2618,Kasparas SISKAUSKAS (Current),Lithuania,1
2619,Matthäus KATHAN (Current),Austria,1
2620,Emmanuel ONYANGO (Current),Uganda,1
2621,Iker COBAS (Current),Mexico,1
2622,Boyan KIROV (Current),Bulgaria,1
2623,Dylan BAKER (Current),Guam,1
2624,Paul HAIDER (Current),Austria,1
2625,Noé MOUTAULT (Current),France,1
2626,Lukas ZGRAGGEN (Current),Switzerland,1
2627,Romain SABATIER (Current),Switzerland,1
2628,Fernando RUIZ ELIZONDO (Current),Mexico,1
2629,Linus QVARNSTRÖM (Current),Sweden,1
2630,Oiva LAAKSO (Current),Finland,1
2631,Lukas RYMONIS (Current),Lithuania,1
2632,Taede MAI (Current),United States of America,1
2633,Junwoo LEE (Current),Republic of Korea,1
2634,Zaden ROGERS (Current),United States of America,1
2635,Cozmo ROTHFORK (Current),United States of America,1
2636,Aj GOLDSMITH (Current),New Zealand,1
2637,Ariel GONZALEZ (Current),Costa Rica,1
2638,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
2639,Leonardo MAGALLANES TEJADA (Current),Mexico,1
2640,Ariel FLORES CHEUN (Current),Argentina,1
2641,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
2642,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
2643,Yong Kang DYLAN SEOW (Current),Singapore,1
2644,Joseph JOHNSON (Current),South Africa,1
2645,Rian GORDON SITORUS (Current),Indonesia,1
2646,Aswin Kristanto RAMASKI (Current),Indonesia,1
2647,Ti̇mur TAŞ (Current),Turkey,1
2648,Hasan MENSUR (Current),Turkey,1
2649,Zulkifli PRAMUDITA (Current),Indonesia,1
2650,Riski SAMUDRA (Current),Indonesia,1
2651,Wei XIAO (Current),China,1
2652,Yongzhi LING (Current),China,1
2653,Lihao YANG (Current),China,1
2654,Jintao LUO (Current),China,1
2655,Yuanliang MA (Current),China,1
2656,Vishak OOMMEN SHANKER (Current),India,1
2657,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
2658,Xuanpu BAI (Current),China,1
2659,Emil ZIMMERMANN (Current),Germany,1
2660,Changsheng LAI (Current),China,1
2661,Junfei WEI (Current),China,1
2662,Zihao GUO (Current),China,1
2663,Mathisue Jone MARAK (Current),India,1
2664,Yutao DENG (Current),China,1
2665,Yuping MEI (Current),China,1
2666,Ege DUMAN (Current),Turkey,1
2667,Davide Marco COLOMBO (Current),Italy,1
2668,Luka JERMAN (Current),Slovenia,1
2669,Maël GRENIER (Current),France,1
2670,Marco BAUHOFER (Current),Austria,1
2671,Cristian RÂPĂ (Current),Romania,1
2672,Lovre ČULIĆ (Current),Croatia,1
2673,Yonatan KATZ (Current),Israel,1
2674,Lokesh RAJAN (Current),India,1
2675,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
2676,Jonas KÖRNER (Current),Germany,1
2677,García Fernández Del Valle PEDRO (Current),Mexico,1
2678,Suraj SINGH (Current),India,1
2679,Joshua Kyri STELIOU (Current),Cyprus,1
2680,Theis Lindegren ELFENBEIN (Current),Denmark,1
2681,Olukayode Adeyemi SONUGA (Current),Nigeria,1
2682,Logan MINER (Current),United States of America,1
2683,Lucas VALES (Current),United States of America,1
2684,Taiga SAKAMOTO (Current),Japan,1
2685,Stanley AU (Current),Guam,1
2686,Sanghyeon HAN (Current),Republic of Korea,1
2687,Hakjin LEE (Current),Republic of Korea,1
2688,Poksakon CHOTIKKRAI (Current),Thailand,1
2689,Nidhal DAQNAH (Current),Saudi Arabia,1
2690,Jack BURNINGHAM (Current),South Africa,1
2691,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
2692,Vin SUKAPANPOTHARAM (Current),Thailand,1
2693,Quitugua MICHAEL (Current),Guam,1
2694,Donovan VICENTE (Current),Guam,1
2695,Sulaiman ALYAHYA (Current),Saudi Arabia,1
2696,Bingtang WANG (Current),China,1
2697,Muhammad Ayman FIRAS (Current),Malaysia,1
2698,Yago GANCEDO (Current),Mexico,1
2699,Ming Shu GAN (Current),Taiwan,1
2700,Yingyi WU (Current),China,1
2701,Dhiraj dinkar BIRAJDAR (Current),India,1
2702,Mir abuzar FAIZ (Current),Pakistan,1
2703,Fazal WADOOD (Current),Pakistan,1
2704,Aman VARMA (Current),India,1
2705,Emiliano TORRIJO (Current),Chile,1
2706,Diego ernesto VÁZQUEZ (Current),Mexico,1
2707,Dario JOST (Current),Switzerland,1
2708,Giorgi JAPARIDZE (Current),Georgia,1
2709,Samuel HEALY (Current),Australia,1
2710,Tarim MEHMET ALİ (Current),Turkey,1
2711,Mohd izzat MOHD SHOKOR (Current),Malaysia,1
2712,Jit yi DENZEL CHUA (Current),Singapore,1
2713,Tan BING QIAN (Current),Singapore,1
2714,Daeseong KIM (Current),Republic of Korea,1
2715,Young hyun KIM (Current),Republic of Korea,1
2716,Hong il KIM (Current),Republic of Korea,1
2717,John joseph VELORIA (Current),Philippines,1
2718,Iman MORA (Current),Philippines,1
2719,Katsura KONISHI (Current),Japan,1
2720,Junta SEKIGUCHI (Current),Japan,1
2721,Hubert PRZYTULA,Poland,1
2722,Daniel SMITH,United Kingdom,1
2723,Sergey BESMERTNYKH,Kazakhstan,1
2724,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
2725,Yevgeniy BRYAKIN,Kazakhstan,1
2726,Sigrid BIM,Indonesia,1
2727,Evall SEPTY JAWARA,Indonesia,1
2728,Till VON BOTHMER,Germany,1
2729,Alex KIECHLE-CORNISH,New Zealand,1
2730,Matey MITSEV,Bulgaria,1
2731,Ethan HOFFMAN,Canada,1
2732,Michele BONO,Italy,1
2733,Jorge LOREDO DURAN,Mexico,1
2734,Jihwan JU,Republic of Korea,1
2735,Hyeonu SONG,Republic of Korea,1
2736,Seung beom LEE,Republic of Korea,1
2737,Sanghyun CHO,Republic of Korea,1
2738,Haram JEON,Republic of Korea,1
2739,Yan JAKOB,Switzerland,1
2740,Vivian FUMEAUX,Switzerland,1
2741,Cody STEVENSON,United States of America,1
2742,Filip KURTOVIĆ,Croatia,1
2743,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
2744,Sergei RUKIN,Russia,1
2745,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
2746,Unax UTERGA FLAMARIQUE,Spain,1
2747,Iaroslav PASHKOV,Russia,1
2748,Denis KARPIKOV,Russia,1
2749,Philipp GÖTHERT,Germany,1
2750,Bence FUKSZ,Hungary,1
2751,Alexandru OLTEANU,Romania,1
2752,Matei MUNTEANU,Romania,1
2753,Frede RASMUSSEN,Denmark,1
2754,Emilien CASADO,France,1
2755,Johannes EGGER,Italy,1
2756,Róbert SÁNTHA,Romania,1
2757,Caden REEDY,United States of America,1
2758,Joshua FOURTEAU,France,1
2759,Paolo STERNI,Italy,1
2760,Filip DONCHEV,Bulgaria,1
2761,Pjahns ROMANS,Latvia,1
2762,Eduardas JERIOMENKO,Lithuania,1
2763,Héctor BAZAN MARTÍN,Spain,1
2764,Huang XIN,China,1
2765,Sajid ASLAM,Pakistan,1
2766,Remmelt DIRKSEN,Netherlands,1
2767,Mateusz HALADAJ,Poland,1
2768,Michl KAISER,Germany,1
2769,Boris CUJIC,Croatia,1
2770,Tibor FULÖP,Hungary,1
2771,Andreas HOFMANN,Germany,1
2772,Roland MULLER,Luxembourg,1
2773,Mohd fiaz ADNAN,Malaysia,1
2774,Zul hilmi ARIFF FAZILAN,Malaysia,1
2775,Mohd hamizan YUSOF,Malaysia,1
2776,Wan lukman HAKIM,Malaysia,1
2777,Dhansarit MEESEAT,Thailand,1
2778,Hong jie LOW,Malaysia,1
2779,Mohd redha ROSLAN,Malaysia,1
2780,Nicolai SCHAFFARCZIK,Germany,1
2781,Juergen MOOSBRUGGER,Austria,1
2782,Julien FORGUE,France,1
2783,Juan O RAW,Ireland,1
2784,Pawel PIETRZAK,Poland,1
2785,Jonathan REDMOND,Ireland,1
2786,Simon WILSON,Australia,1
2787,Chenyu SHANG,China,1
2788,Rojak ERIANTO,Indonesia,1
2789,Andrew POST,Canada,1
2790,Deok jung KIM,Republic of Korea,1
2791,Gianluca COGO,Italy,1
2792,Luca MODONI,Italy,1
2793,Chia chu CHANG,Taiwan,1
2794,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
2795,Pingsheng LAI,China,1
2796,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
2797,Ricardo DE LEEUW,Netherlands,1
2798,Panayiotis SOTIRIS,Greece,1
2799,Marco INAKI,Spain,1
2800,Corentin LE GOFF,France,1
2801,Ivica FRANCESCHI,Croatia,1
2802,Hak kil LEE,Republic of Korea,1
2803,Vlado PAUSIC,Croatia,1
2804,Arjan DE KOCK,South Africa,1
2805,Leopold FISCHER,Austria,1
2806,Todor DJAMBAZOV,Bulgaria,1
2807,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2808,Boyco MARINOV,Bulgaria,1
2809,Spiridon GEZERLIS,Greece,1
2810,Andrey KLIZUBOV,Russia,1
2811,Yaroslav SHAFRANSKYI,Ukraine,1
2812,Pavel ISAEV,Russia,1
2813,Dmitry STEPANOV,Russia,1
2814,Anton PRYSTOMAU,Belarus,1
2815,Yaroslav POPKOV,Russia,1
2816,Andrey SHILENBERG,Russia,1
2817,Alexey BELCHIKOV,Russia,1
2818,Evgeniy SHIROKOV,Russia,1
2819,Bogdan POSMASHNYY,Russia,1
2820,Anton PODZOROV,Ukraine,1
2821,Matthew STORER,Australia,1
2822,Mario LACKNER,Austria,1
2823,Julien MAZILLE,France,1
2824,Nels ROSAASEN,Canada,1
2825,Serguei STEPANOV,Russia,1
2826,Frédéric PEROT,France,1
2827,Mathieu ELKAIM,France,1
2828,Steve BIRTWISTLE,Canada,1
2829,David MARNEZY,France,1
2830,Frabçois JEANSON,France,1
2831,Giovanni LAVANNA,Italy,1
2832,Nicolas ECOFFET,France,1
2833,Justin JONES,Canada,1
2834,Shinpei HASEGAWA,Japan,1
2835,Tash clemens ZIELINSKI,Canada,1
2836,Nicolas SHERMAN CUEVO,Colombia,1
2837,Carlos augusto GOUVEIA,Brazil,1
2838,Markus GILLBERG,Sweden,1
2839,Kristoffer KLEV,Norway,1
2840,Théo RAVANELLO,France,1
2841,Gregor JAEGER,Germany,1
2842,Georg HOFFMANN,Germany,1
2843,Pavel RYVA,Czechia,1
2844,Karel JARCHOVSKY,Czechia,1
2845,Arno DIMMLER,Germany,1
2846,Jae-kyung RYU,Republic of Korea,1
2847,Tony YANIRO,United States of America,1
2848,Warwick FOX,Australia,1
2849,Seth JOHNSTON,Canada,1
2850,Jung-peel CHOI,Republic of Korea,1
2851,Steve HONG,United States of America,1
2852,Santiago fernando VALERGA,Argentina,1
2853,Shane PUCCIO,United States of America,1
2854,Ben SPANNUTH,United States of America,1
2855,Kevin MACARTNEY,United States of America,1
2856,Caio lopes DA SILVA,Brazil,1
2857,Elias GEORGES DIAB,Lebanon,1
2858,Bassam FALAH SALEH,Iraq,1
2859,Sushi FIRAS,Jordan,1
2860,Georges ANTOUN EMILE,Lebanon,1
2861,Eric BERTHE,Belgium,1
2862,Tom BONNERT,United Kingdom,1
2863,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2864,Andreas LEEMANN,Switzerland,1
2865,Jonas KREIS,Switzerland,1
2866,Simon BOSLER,Germany,1
2867,Ben BRANSBY,United Kingdom,1
2868,Ryosuke HIBINO,Japan,1
2869,Yuki NAJIMA,Japan,1
2870,Kunihiro FUJIEDA,Japan,1
2871,Olaw MAINARDI,Italy,1
2872,Simon VILLENEUVE,Canada,1
2873,Per HOLM,Sweden,1
2874,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2875,Henrik RUTHER,Sweden,1
2876,Gazos NIKOLAOS,Greece,1
2877,Henrik BOLANDER,Sweden,1
2878,Theos EVANGELIOS,Greece,1
2879,Mikael MEYER,Sweden,1
2880,Roman STEFANEK,Czechia,1
2881,Jeongsu LEE,Republic of Korea,1
2882,Chigon SEO,Republic of Korea,1
2883,Imashi HASHIMOTO,Japan,1
2884,Markus GRÜNEBACH,Germany,1
2885,Francesco CARTA,Italy,1
2886,Vladislav VALIEV,Russia,1
2887,Imre SEDEVI,Romania,1
2888,Quentin MANZATO,France,1
2889,Brian KIM,United States of America,1
2890,Valdo CHILESE,Italy,1
2891,Sewoong OH,Republic of Korea,1
2892,Daehee YOON,Republic of Korea,1
2893,Zoltan CSER,Hungary,1
2894,Tomas PILKE,Czechia,1
2895,Yanfeng SONG,China,1
2896,Hubberth kristian GUERRERO,Philippines,1
2897,Sung-hoon KANG,Republic of Korea,1
2898,Syuhei TANAKA,Japan,1
2899,Jules KLUWER,Netherlands,1
2900,Dzmitry NIKANORAU,Belarus,1
2901,Max AYRTON,United Kingdom,1
2902,Tomas DUCHON,Czechia,1
2903,Nikita LOGUNOV,Belarus,1
2904,Maksim NIKIFARAVETS,Belarus,1
2905,Aliaksandr KLIUZHAU,Belarus,1
2906,Ben HEASON,United Kingdom,1
2907,Yegor LOS,Ukraine,1
2908,Benjamin SILLMANN,Germany,1
2909,Ignacio BILMES,Argentina,1
2910,Erick CÓRDOVA A.,Honduras,1
2911,Patryk MOSKAL,Poland,1
2912,Tomas VILA,Argentina,1
2913,Vladislav TYURIN,Kazakhstan,1
2914,Michael FOLEY,United States of America,1
2915,Julio ARCE,Costa Rica,1
2916,Boris EGOROV,Russia,1
2917,Salvador GARCIA MIRACLE,Andorra,1
2918,Marc ARAUZ MASSOT,Andorra,1
2919,Ahmed TOURE,United States of America,1
2920,Maciej STYLA,Poland,1
2921,Paolo MARTIGNENE,Italy,1
2922,Janluca KOSTNER,Italy,1
2923,Lorenzo SINIBALDI,Italy,1
2924,Ryan SCURFIELD,United States of America,1
2925,Ryan WITHEY,United States of America,1
2926,Alejandro MARTINEZ  CORDERO,Mexico,1
2927,William PAIR,United States of America,1
2928,Gleb VOLKOV,Russia,1
2929,Arseniy KUPCHIK,Russia,1
2930,Victor MUSIHIN,Russia,1
2931,Dmitriy BOGOMOLOV,Russia,1
2932,Ivan ATLAROV,Russia,1
2933,Arturo CAMPOS SALVADOR,Spain,1
2934,Ignacio FUERTES OLLES,Spain,1
2935,Jesus alberto GONZALEZ ABARCA,Chile,1
2936,Baptiste MICHAUX,France,1
2937,Vincent CHAVOT,France,1
2938,Emilien JOBERT,France,1
2939,Clement CAILLEUX,France,1
2940,Joakim EL ANHARI,France,1
2941,Damon MCNEIL,New Zealand,1
2942,Alexey BOBYLEV,Russia,1
2943,Barry DURSTON,United Kingdom,1
2944,Alexei SHALYGIN,Russia,1
2945,Dmytro LYSENKO,Ukraine,1
2946,Nicholas STRONG,United States of America,1
2947,Bobby TAFT - PITTMAN,United States of America,1
2948,Alex FRICKER,Canada,1
2949,Edwin CRUCERIRA,Ecuador,1
2950,Dherek RENGIFO,Ecuador,1
2951,Pavel PESKIN,Russia,1
2952,Andrey LADNIY,Russia,1
2953,Vladimir MURZAEV,Russia,1
2954,Kirill D'YAKONOV,Russia,1
2955,Stanislav SHMATKO,Russia,1
2956,Pashalis ZAFEIRIADIS,Greece,1
2957,Massimo DA POZZO,Italy,1
2958,Julien BARBIER,France,1
2959,Oscar AMICI,Italy,1
2960,Won-il CHOI,Republic of Korea,1
2961,Peter TOPERCER,Slovakia,1
2962,Ackermann THOMAS,Switzerland,1
2963,Aaron DI LALLO,Canada,1
2964,Magnus EINARSSON,Canada,1
2965,Kiefer VAN DEN BOSCH,Canada,1
2966,Jake FORSYTH,Canada,1
2967,Marvin SILVA KÜHNE,Switzerland,1
2968,Jeremy COLENSO,South Africa,1
2969,Tim ROGERS,South Africa,1
2970,Ion MARCUS,Romania,1
2971,Florian MATERNE,Belgium,1
2972,Didier MOTTART,Belgium,1
2973,Olivier FAVRESSE,Belgium,1
2974,Rikuto TAKEDA,Japan,1
2975,Mark ZENGO,Hungary,1
2976,Joseph GIFFORD,United States of America,1
2977,Hirotaro HOSHINA,Japan,1
2978,Pat ADAMS,United States of America,1
2979,Ron KAUK,United States of America,1
2980,Andrej MARCISZ,Poland,1
2981,Joohwan YOON,Republic of Korea,1
2982,Nigel ARMINO,Netherlands,1
2983,Nicolas VANCAYZEELE,Belgium,1
2984,Nicolas GIRALDO,Colombia,1
2985,Oscar MARTINEZ,Spain,1
2986,Benoit HEURTAUX,France,1
2987,Lars PROSKE,Germany,1
2988,Alexander HILLE,Germany,1
2989,Luca BALTENSPERGER,Switzerland,1
2990,Shogo MUROOKA,Japan,1
2991,Neil MAWSON,United Kingdom,1
2992,Nikolai BUHL,Germany,1
2993,Jan DE SMIT,Belgium,1
2994,Yohann DECHAMPS,France,1
2995,Felix LEUOTH,Germany,1
2996,Philip RATAJCZAK,Germany,1
2997,Lucas KOMAKHIDZE,Georgia,1
2998,Marcel DIPPON,Germany,1
2999,Miroslav HRASKO,Slovakia,1
3000,Bakhori HAFNIZAM,Malaysia,1
3001,Galar pandu ASMORO,Indonesia,1
3002,Abudzar YULIANTO,Indonesia,1
3003,Susanto IRIT,Indonesia,1
3004,Haerul ARIEP,Indonesia,1
3005,Ridwan NOVI,Indonesia,1
3006,Ardian ASHAR,Indonesia,1
3007,Wan i LO,"China, Macao Special Administrative Region",1
3008,Mandeep KODAN,India,1
3009,Surjit singh KANGUJAM,India,1
3010,Sangam KC,Nepal,1
3011,Mrityunjay SHARMA,India,1
3012,Abhishek MEHTA,India,1
3013,Michael FEINBERG,United States of America,1
3014,Christian EHLERT,Mexico,1
3015,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
3016,Maximilian WÖRNER,Germany,1
3017,Jocelyn LOUBRIAT,France,1
3018,Hugo ALLARD,France,1
3019,Olivier CHAU-UHU,France,1
3020,Jérome CECCALDI,France,1
3021,Yannick LIS,Belgium,1
3022,Erik EBLER,Sweden,1
3023,Mats HABERMANN,Germany,1
3024,Alexander ILIN,Kazakhstan,1
3025,Yuval SIMHY,Israel,1
3026,Michalis IOANNOU,Cyprus,1
3027,Luis GERHARDT,Germany,1
3028,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
3029,Pawel JELONEK,Poland,1
3030,Marco GOZZI,Italy,1
3031,Danilo MARCHIONNE,Italy,1
3032,Baris GUVENC,Turkey,1
3033,Samuel OMETZ,Switzerland,1
3034,Francisco SANCHEZ TRAPES,Argentina,1
3035,Rogelio AMIL,Argentina,1
3036,Millan MOYANO MANZANO,Spain,1
3037,Dmitriy OLSHEVSKII,Russia,1
3038,Nikolai KUZOVLEV,Russia,1
3039,Yevgen RYAZANOV,Ukraine,1
3040,Egor GUTORIN,Russia,1
3041,Denis MALININE,Russia,1
3042,Evgeny PESHEKHONOV,Russia,1
3043,Alexander SHUMKO,Russia,1
3044,Etienne POUCHELET,France,1
3045,Serge THERR,France,1
3046,Tony FOUCHEREAU,France,1
3047,Ahmed BRAHIMI,France,1
3048,Thibault LE SCOUR,France,1
3049,Jürgen GOTTFRIED,Germany,1
3050,Daniel NIKOV,Bulgaria,1
3051,Petr WAGNER,Czechia,1
3052,Michi TRESCH,Switzerland,1
3053,Jürgen HÖFLE,Austria,1
3054,Bernhard WOLF,Germany,1
3055,Thomas JOHNSTONE,Austria,1
3056,Ymer ALBER,Sweden,1
3057,Štěpán POTŮČEK,Czechia,1
3058,Rafael CORONADO,Luxembourg,1
3059,Artem PAUKAIEV,Ukraine,1
3060,Oleg POKUSAYEV,Ukraine,1
3061,Sergei TIUPYSHEV,Russia,1
3062,Semen OVCHINNIKOV,Russia,1
3063,Anton SVIRIDOV,Russia,1
3064,Oleg PEYSAKHOVICH,Russia,1
3065,Nikolai MOROZOV,Russia,1
3066,Porya KARIM POUR,Iran (Islamic Republic of),1
3067,Tagir IZMAILOV,Russia,1
3068,Eduard DAUKAEV,Russia,1
3069,Vladislav TERLEEV,Russia,1
3070,Mikhail BABICHEV,Russia,1
3071,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
3072,Demyan ZAYTSEV,Russia,1
3073,Hristo STOYANOV,Bulgaria,1
3074,Yaroslav GOLOVACHEV,Ukraine,1
3075,Edvinas SMIGELSKIS,South Africa,1
3076,Christophe TREUILHE,France,1
3077,Stanko ZIDAN,Slovenia,1
3078,Cristian JOANTA,Romania,1
3079,Tom HERBERT,United States of America,1
3080,Pete OXLEY,United Kingdom,1
3081,Jan-martin ROELOFS,Netherlands,1
3082,Brian BERGMAN,Canada,1
3083,Bob BERGMAN,Canada,1
3084,Vlad BONDARENCO,Russia,1
3085,Mick LOVATT,United Kingdom,1
3086,Volker WÜSTERMANN,Germany,1
3087,Takashi IWAMORI,Japan,1
3088,Sebastian KOSTKIEWICZ,Poland,1
3089,Torsten SCHULDT,Germany,1
3090,Stéphane FRESSOZ,France,1
3091,Olivier FOURBET,France,1
3092,Jae-hun HAN,Republic of Korea,1
3093,Marcello BRUCCINI,Italy,1
3094,Kenji IIYAMA,Japan,1
3095,Andras TIBOLDI,Hungary,1
3096,Kornel RAVADITS,Hungary,1
3097,Giorgio MANICA,Italy,1
3098,Ivan TEMELKOV,Bulgaria,1
3099,Petrov PLAMEN,Bulgaria,1
3100,Clemens LOSKOT,Austria,1
3101,Jakob DRÖMMER,Germany,1
3102,Henrik SUIKHONEN,Sweden,1
3103,Sebastian HARTUNG,Germany,1
3104,Paul GIERES,Luxembourg,1
3105,Rob HUNTER,Ireland,1
3106,Ashleigh WOLSEY-HEARD,United Kingdom,1
3107,Ingo WALDE,Germany,1
3108,Theodoros KONSTANDAKOPULOS,Germany,1
3109,Keefe MURPHY,Ireland,1
3110,Andrea DI BARI,Italy,1
3111,Alec BRONITZ,Belgium,1
3112,Stéphane BRETTE,France,1
3113,Alessandro LAMBERTI BOCCONI,Italy,1
3114,Marzio NARDI,Italy,1
3115,Ernestino COCCHETTI,Italy,1
3116,Levan GURCHIANI,Georgia,1
3117,Evgeni GIRNOV,Uzbekistan,1
3118,Besik KIZIRIA,Georgia,1
3119,Sergey RYLOV,Ukraine,1
3120,Vasily MILCHEVSKY,Russia,1
3121,Phillip HIGGINS,New Zealand,1
3122,Vano GULEDANI,Georgia,1
3123,Michael PIETKEVICH,Latvia,1
3124,Vladimir SAVRASOV,Uzbekistan,1
3125,Rustam TULANOV,Uzbekistan,1
3126,Serguei TERENTIEV,Russia,1
3127,Nyambayar LKHAGVABAZAR,Mongolia,1
3128,Enkhbaatar DORJSUREN,Mongolia,1
3129,Stefano RASPO,Italy,1
3130,Gabor PASARETI,Hungary,1
3131,Gabor SZELEYI,Hungary,1
3132,Balasz KOVACS,Hungary,1
3133,Harold PEETERS,Belgium,1
3134,Keenan TAKAHASHI,United States of America,1
3135,Daniel KRULWICH,Israel,1
3136,Daniel BEALL,United States of America,1
3137,Ruslan ASTASHOV,Russia,1
3138,Fengle CHEN,China,1
3139,Syabbuddin SYABBUDDIN,Indonesia,1
3140,Mateusz ZAREMBA,Poland,1
3141,Stanislav PEKAREK,Czechia,1
3142,Dominik UHER,Czechia,1
3143,Thomas PITZEL,United States of America,1
3144,Marek WOJCIK,Poland,1
3145,Jaime hendrik QUINTANA,Peru,1
3146,Mathieu PAUWELS,Belgium,1
3147,Adam STACK,United States of America,1
3148,Peter WOODS,Canada,1
3149,Mike MOELTER,United States of America,1
3150,Giorgi GOMIASHVILI,Georgia,1
3151,Almatsgir KVITSIANI,Georgia,1
3152,Galib SHIKHRAHIMOV,Azerbaijan,1
3153,Yasin ALI,Pakistan,1
3154,Teymur MAKSUTOV,Azerbaijan,1
3155,Michael BAUTISTA,United States of America,1
3156,Alex FRITZ,United States of America,1
3157,Diego LOPEZ MONTULL,Mexico,1
3158,Robin SUTTON,United Kingdom,1
3159,Franz Josef WEBER,Mexico,1
3160,German David SANCHEZ,Mexico,1
3161,Leonardo DE RIVERO HUAMAN,Peru,1
3162,Sam MCQUEEN,United States of America,1
3163,Franklin CARDENAS VICENTE,Peru,1
3164,Arthur TERNANT,France,1
3165,Alejandro MARTINEZ CORDERO,Mexico,1
3166,Luka PERUNOVIC,Serbia,1
3167,Kirill SEMENOV,Russia,1
3168,Leusca RAIMOND,Romania,1
3169,Carlos SUAREZ,Spain,1
3170,Jesus MARTIN,France,1
3171,Loic DIDION,France,1
3172,Sergio SANCHEZ,Spain,1
3173,Will ANGLIN,United States of America,1
3174,Dalton BUNKER,United States of America,1
3175,Scott WILLIAMS,Canada,1
3176,Jonathon GONZALEZ,United States of America,1
3177,Erick MORALES,Guatemala,1
3178,Alex PEARLSTEIN,United States of America,1
3179,Cole SKINNER,United States of America,1
3180,Alessio GOSSO,Italy,1
3181,Lukas SCHNÖLLER,Austria,1
3182,Tuhin vikas SATARKAR,India,1
3183,Pemba SHERPA,Nepal,1
3184,Marijus SMIGELSKIS,South Africa,1
3185,Yaniv HECHT,Israel,1
3186,Bálint BURUCS,Hungary,1
3187,Adam SZOLD,Israel,1
3188,Reza PILPA,Iran (Islamic Republic of),1
3189,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
3190,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
3191,Ryan COPELAND,United States of America,1
3192,Nicholas PICARELLA,United States of America,1
3193,Kyle STRUTHERS,United States of America,1
3194,Ryo FUJIWARA,Japan,1
3195,Tom BOLGER,United Kingdom,1
3196,Kenta FURUSAKA,Japan,1
3197,Christian ROUX,France,1
3198,Dionisios STRAVOGENIS,Greece,1
3199,Ed MORGAN,United Kingdom,1
3200,Robert MIRFIN,United Kingdom,1
3201,John david DUNNE,United Kingdom,1
3202,Guy HOLWILL,South Africa,1
3203,Ben MORTON,United Kingdom,1
3204,Jamie CASSIDY,United Kingdom,1
3205,Matthias HAMLIN,Sweden,1
3206,Bror morten RANUM,Norway,1
3207,Jan eivind DANIELSEN,Norway,1
3208,Erlend NUNDAL,Norway,1
3209,Christer RAUGLAND,Norway,1
3210,Endre sandø EVENSEN,Norway,1
3211,Magnus krane OVESEN,Norway,1
3212,Jon pål HAMRE,Norway,1
3213,Jarle KALLAND,Norway,1
3214,Martinus hals SKAR,Norway,1
3215,Henning WANG,Norway,1
3216,Einar SULHEIM,Norway,1
3217,Tarjei HAMRE,Norway,1
3218,Niels VAN DUYN,Netherlands,1
3219,Jose l. PENIN,Spain,1
3220,Ivan LARRION,Spain,1
3221,Sylvain MALLET,France,1
3222,Arnaud BOULET,France,1
3223,Gael GUENNEBAUD,France,1
3224,Pierre HARBOURG,France,1
3225,Laurent FILOCHE,France,1
3226,Emmanuel LAURENCE,France,1
3227,Gediminas MONASTYRECKIS,Lithuania,1
3228,Ivo HÄFLIGER,Switzerland,1
3229,Ben RYAN,New Zealand,1
3230,Ioannis TSAOUSIS,Greece,1
3231,Christian SIMION,Romania,1
3232,Nikolaos THEODOROU,Greece,1
3233,Alan PRYCE,Australia,1
3234,Prajak KHUNRAT,Thailand,1
3235,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
