,Athlete,Country,NumWCups
2609,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
2610,Adam STACK,United States of America,1
2611,Mike MOELTER,United States of America,1
2612,Peter WOODS,Canada,1
2613,Gábor VARGA,Hungary,1
2614,Simon VILLENEUVE,Canada,1
2615,Ruslan ASTASHOV,Russia,1
2616,Mikhail GOLOUBKOV,Russia,1
2617,Nathan BANCROFT,United States of America,1
2618,Alessio DEIANA,Italy,1
2619,Kazuhiro CHIBA,Japan,1
2620,Chih-yung CHEN,Taiwan,1
2621,Xi-nan LIU,China,1
2622,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
2623,Kai ZHAO,China,1
2624,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
2625,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
2626,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
2627,Cozmo ROTHFORK (Current),United States of America,1
2628,Ariel GONZALEZ (Current),Costa Rica,1
2629,Aj GOLDSMITH (Current),New Zealand,1
2630,Junwoo LEE (Current),Republic of Korea,1
2631,Taede MAI (Current),United States of America,1
2632,Zaden ROGERS (Current),United States of America,1
2633,Fernando RUIZ ELIZONDO (Current),Mexico,1
2634,Oiva LAAKSO (Current),Finland,1
2635,Lukas RYMONIS (Current),Lithuania,1
2636,Linus QVARNSTRÖM (Current),Sweden,1
2637,Romain SABATIER (Current),Switzerland,1
2638,Lukas ZGRAGGEN (Current),Switzerland,1
2639,Noé MOUTAULT (Current),France,1
2640,Boyan KIROV (Current),Bulgaria,1
2641,Iker COBAS (Current),Mexico,1
2642,Dylan BAKER (Current),Guam,1
2643,Paul HAIDER (Current),Austria,1
2644,Emmanuel ONYANGO (Current),Uganda,1
2645,Matthäus KATHAN (Current),Austria,1
2646,Kasparas SISKAUSKAS (Current),Lithuania,1
2647,Robert ZAJAC (Current),Poland,1
2648,Mikolaj BARABAS (Current),Poland,1
2649,Lukas WINDISCHER (Current),Austria,1
2650,Matteo SOULE (Current),France,1
2651,Finn ALTEMÖLLER (Current),Germany,1
2652,Piotr NIZNIK (Current),Poland,1
2653,Trym Skuggen LANDMARK (Current),Norway,1
2654,Aurélien GAYRARD (Current),France,1
2655,Héctor PIÑA (Current),Venezuela (Bolivarian Republic of),1
2656,Aideen NORDIN (Current),Malaysia,1
2657,Paco LEHMANN (Current),France,1
2658,Andrin ZEDLER (Current),Germany,1
2659,Gilles MEILI (Current),Switzerland,1
2660,Javier PAREDES RAMOS (Current),Spain,1
2661,Joel CODINA PINEDA (Current),Spain,1
2662,Mateo BOGANTES (Current),Costa Rica,1
2663,Francisco MEDINA (Current),Argentina,1
2664,Otto REITER (Current),Germany,1
2665,Raúl ESCRIBANO SÁNCHEZ (Current),Spain,1
2666,Lau MACIÀ LLOBET (Current),Spain,1
2667,Joaquin TAPIA (Current),Chile,1
2668,Joshua JAN (Current),United States of America,1
2669,Zachary ZHAO (Current),Canada,1
2670,Tsukika ONISHI (Current),Japan,1
2671,Rolando José LOPEZ RAMOS (Current),Honduras,1
2672,Alon PELEG LIEBLICH (Current),Israel,1
2673,Juan Ramon PENDONES (Current),Costa Rica,1
2674,Eojin LEE (Current),Republic of Korea,1
2675,Luca NÜNDEL (Current),Germany,1
2676,Inbar Doron SELA (Current),Israel,1
2677,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
2678,Volker WÜSTERMANN,Germany,1
2679,Sebastian KOSTKIEWICZ,Poland,1
2680,Takashi IWAMORI,Japan,1
2681,Shibata TOMOHIRO,Japan,1
2682,Ivan VIGIL,Mexico,1
2683,Satoru KAMAMURA,Japan,1
2684,Hujine KAI,Japan,1
2685,Sadao SHIMADA,Japan,1
2686,Ernesto TERRONES,Mexico,1
2687,Simon PARBOOSINGH,Canada,1
2688,Wei HE,China,1
2689,D. LIM,Republic of Korea,1
2690,Mohit OBEROI,India,1
2691,Jong-sik KIM,Republic of Korea,1
2692,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
2693,Paramjit SINGH,India,1
2694,Tong-song CHEN,Taiwan,1
2695,Kusano TOSIMICHI,Japan,1
2696,Sugino TAMOTU,Japan,1
2697,Saleb KAZUYOSHI,Japan,1
2698,Clemens LOSKOT,Austria,1
2699,Giorgio MANICA,Italy,1
2700,Kornel RAVADITS,Hungary,1
2701,Jakob DRÖMMER,Germany,1
2702,Henrik SUIKHONEN,Sweden,1
2703,Andras TIBOLDI,Hungary,1
2704,Ivan TEMELKOV,Bulgaria,1
2705,Petrov PLAMEN,Bulgaria,1
2706,Andrea DI BARI,Italy,1
2707,Stéphane BRETTE,France,1
2708,Alec BRONITZ,Belgium,1
2709,Marzio NARDI,Italy,1
2710,Ernestino COCCHETTI,Italy,1
2711,Alessandro LAMBERTI BOCCONI,Italy,1
2712,Keefe MURPHY,Ireland,1
2713,Pierre MASSCHELEIN,Belgium,1
2714,Christoph HELMA,Austria,1
2715,Jan STRECKO,Slovakia,1
2716,Samuel DELSINNE,France,1
2717,Ernst RAINER,Austria,1
2718,Thomas HUBER,Germany,1
2719,Tomas CADA,Czechia,1
2720,Krzysztof KUCHARCZYK,Poland,1
2721,Dorian SUC,Slovenia,1
2722,Jose FERREIRA,Portugal,1
2723,Tsutomu TANAKA,Japan,1
2724,Plamen DEKOV,Bulgaria,1
2725,Leszek MILCZAREK,Poland,1
2726,O. ROUMEGOUX,France,1
2727,J. SHARPE,United Kingdom,1
2728,Javier CARRERAS PORTELA,Spain,1
2729,X. KATYS,Canada,1
2730,Steven BRADSHAW,South Africa,1
2731,Héctor BAZAN MARTÍN,Spain,1
2732,Tomas PILKE,Czechia,1
2733,Zoltan CSER,Hungary,1
2734,Ron KAUK,United States of America,1
2735,Andrej MARCISZ,Poland,1
2736,Pat ADAMS,United States of America,1
2737,Alain GHERSEN,France,1
2738,Ian VINCENT,United Kingdom,1
2739,Ben MASTERSON,United Kingdom,1
2740,Alexandre DUBOC,France,1
2741,Bob BERGMAN,Canada,1
2742,Tom HERBERT,United States of America,1
2743,Jan-martin ROELOFS,Netherlands,1
2744,Brian BERGMAN,Canada,1
2745,Vlad BONDARENCO,Russia,1
2746,Mick LOVATT,United Kingdom,1
2747,Pete OXLEY,United Kingdom,1
2748,Junta SEKIGUCHI,Japan,1
2749,Katsura KONISHI,Japan,1
2750,Iman MORA,Philippines,1
2751,John Joseph VELORIA,Philippines,1
2752,Hong il KIM,Republic of Korea,1
2753,Young hyun KIM,Republic of Korea,1
2754,Daeseong KIM,Republic of Korea,1
2755,Mohd izzat MOHD SHOKOR,Malaysia,1
2756,Jit yi DENZEL CHUA,Singapore,1
2757,Tan BING QIAN,Singapore,1
2758,Tarim MEHMET ALİ,Turkey,1
2759,Samuel HEALY,Australia,1
2760,Giorgi JAPARIDZE,Georgia,1
2761,Dario JOST,Switzerland,1
2762,Emiliano TORRIJO,Chile,1
2763,Diego ernesto VÁZQUEZ,Mexico,1
2764,Aman VARMA,India,1
2765,Fazal WADOOD,Pakistan,1
2766,Yingyi WU,China,1
2767,Dhiraj dinkar BIRAJDAR,India,1
2768,Mir abuzar FAIZ,Pakistan,1
2769,Bingtang WANG (Current),China,1
2770,Yago GANCEDO (Current),Mexico,1
2771,Ming Shu GAN (Current),Taiwan,1
2772,Muhammad Ayman FIRAS (Current),Malaysia,1
2773,Yuping MEI (Current),China,1
2774,Yutao DENG (Current),China,1
2775,Changsheng LAI (Current),China,1
2776,Junfei WEI (Current),China,1
2777,Mathisue Jone MARAK (Current),India,1
2778,Zihao GUO (Current),China,1
2779,Caden REEDY,United States of America,1
2780,Emilien CASADO,France,1
2781,Johannes EGGER,Italy,1
2782,Matei MUNTEANU,Romania,1
2783,Alexandru OLTEANU,Romania,1
2784,Frede RASMUSSEN,Denmark,1
2785,Róbert SÁNTHA,Romania,1
2786,Bence FUKSZ,Hungary,1
2787,Philipp GÖTHERT,Germany,1
2788,Mohamad Kamal AMAR HASSAN,Singapore,1
2789,Ryosuke HIBINO,Japan,1
2790,Yuki NAJIMA,Japan,1
2791,Keenan TAKAHASHI,United States of America,1
2792,Daniel BEALL,United States of America,1
2793,Daniel KRULWICH,Israel,1
2794,Stephan VOGT,Germany,1
2795,David FITZGERALD,Ireland,1
2796,Clement OZUN,France,1
2797,Florian WIENTJES,Germany,1
2798,Pavel KRATOCHVIL,Slovakia,1
2799,Ali ŞEN,Turkey,1
2800,UGUR ILERIGELEN,Turkey,1
2801,Milosz BUJAK,Poland,1
2802,Rafael CORONADO,Luxembourg,1
2803,Ymer ALBER,Sweden,1
2804,Štěpán POTŮČEK,Czechia,1
2805,Louis BÉTRISEY,Switzerland,1
2806,Aliaksandr KLIUZHAU,Belarus,1
2807,Nikita LOGUNOV,Belarus,1
2808,Max AYRTON,United Kingdom,1
2809,Tomas DUCHON,Czechia,1
2810,Dzmitry NIKANORAU,Belarus,1
2811,Maksim NIKIFARAVETS,Belarus,1
2812,Jules KLUWER,Netherlands,1
2813,Rasmus HÜDSI,Estonia,1
2814,Soya SHIMADA,Japan,1
2815,Vladislav BUDNIK,Russia,1
2816,Samuel WINGARDH,Sweden,1
2817,Markus MUINONEN,Finland,1
2818,Vlad CRISTIAN,Romania,1
2819,Sarunas OBERAUSKAS,Lithuania,1
2820,Theofanis Ermis THEOCHAROPOULOS,Greece,1
2821,Cristian LANUZA,Guatemala,1
2822,Keit NURGA,Estonia,1
2823,David ZAVACKY,Slovakia,1
2824,Sam MCQUEEN,United States of America,1
2825,Arthur TERNANT,France,1
2826,Leonardo DE RIVERO HUAMAN,Peru,1
2827,Franz Josef WEBER,Mexico,1
2828,German David SANCHEZ,Mexico,1
2829,Alejandro MARTINEZ CORDERO,Mexico,1
2830,Franklin CARDENAS VICENTE,Peru,1
2831,Mischa RADT,Netherlands,1
2832,Harold PEETERS,Belgium,1
2833,MinHui WANG,China,1
2834,Sungchan PEE,Republic of Korea,1
2835,Niraj KARKI,Nepal,1
2836,Seongyeop KU,Republic of Korea,1
2837,Gwansu PARK,Republic of Korea,1
2838,Donggyu SON,Republic of Korea,1
2839,Supasan THANAKORNKUL,Thailand,1
2840,George STANCESCU,Romania,1
2841,Igor MILOSAVLJEVIC,Serbia,1
2842,Adam LUDFORD,South Africa,1
2843,Ville TIUKUVAARA,Canada,1
2844,Andrew FUNK,Canada,1
2845,Dmitri KARAMAN,Canada,1
2846,Benjamin FENTON,Canada,1
2847,Bryan MÉRIDA,Guatemala,1
2848,Ryan SCURFIELD,United States of America,1
2849,William PAIR,United States of America,1
2850,Alejandro MARTINEZ  CORDERO,Mexico,1
2851,Ryan WITHEY,United States of America,1
2852,Erik EBLER,Sweden,1
2853,Alexander ILIN,Kazakhstan,1
2854,Marco GOZZI,Italy,1
2855,Luis GERHARDT,Germany,1
2856,Pawel JELONEK,Poland,1
2857,Samuel OMETZ,Switzerland,1
2858,Mats HABERMANN,Germany,1
2859,Danilo MARCHIONNE,Italy,1
2860,Francisco SANCHEZ TRAPES,Argentina,1
2861,Rogelio AMIL,Argentina,1
2862,Yuval SIMHY,Israel,1
2863,Michalis IOANNOU,Cyprus,1
2864,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
2865,Baris GUVENC,Turkey,1
2866,Aaron DI LALLO,Canada,1
2867,Magnus EINARSSON,Canada,1
2868,Jake FORSYTH,Canada,1
2869,Kiefer VAN DEN BOSCH,Canada,1
2870,Marek WOJCIK,Poland,1
2871,Thomas PITZEL,United States of America,1
2872,Masafumi TOYOTA,Japan,1
2873,Moritz WINKLER,Germany,1
2874,Jon pål HAMRE,Norway,1
2875,Jan eivind DANIELSEN,Norway,1
2876,Christer RAUGLAND,Norway,1
2877,Tarjei HAMRE,Norway,1
2878,Martinus hals SKAR,Norway,1
2879,Jarle KALLAND,Norway,1
2880,Endre sandø EVENSEN,Norway,1
2881,Einar SULHEIM,Norway,1
2882,Henning WANG,Norway,1
2883,Magnus krane OVESEN,Norway,1
2884,Erlend NUNDAL,Norway,1
2885,Bror morten RANUM,Norway,1
2886,Nigel ARMINO,Netherlands,1
2887,Nicolas VANCAYZEELE,Belgium,1
2888,Nicolas GIRALDO,Colombia,1
2889,Joohwan YOON,Republic of Korea,1
2890,Tim UNUK,Slovenia,1
2891,Pau JOVER ESCAPA,Spain,1
2892,Benjamin SILLMANN,Germany,1
2893,Kirill SEMENOV,Russia,1
2894,Luka PERUNOVIC,Serbia,1
2895,Leusca RAIMOND,Romania,1
2896,Hirotaro HOSHINA,Japan,1
2897,Juergen MOOSBRUGGER,Austria,1
2898,Nicolai SCHAFFARCZIK,Germany,1
2899,Frank JAENECKE,Germany,1
2900,Farkas SIKTER,Hungary,1
2901,Csaba SZELL,Hungary,1
2902,Maxim ZOLOTUKHIN,United States of America,1
2903,Marius emil DANILA,Romania,1
2904,Ricardo DE LEEUW,Netherlands,1
2905,Panayiotis SOTIRIS,Greece,1
2906,Mateusz PUZON,Poland,1
2907,Michael FOLEY,United States of America,1
2908,Marc ARAUZ MASSOT,Andorra,1
2909,Boris EGOROV,Russia,1
2910,Salvador GARCIA MIRACLE,Andorra,1
2911,Julio ARCE,Costa Rica,1
2912,Alexey BOBYLEV,Russia,1
2913,Damon MCNEIL,New Zealand,1
2914,Stefan GERRITSEN,Netherlands,1
2915,Marcel DIPPON,Germany,1
2916,Miroslav HRASKO,Slovakia,1
2917,Yaniv HECHT,Israel,1
2918,Adam SZOLD,Israel,1
2919,Bálint BURUCS,Hungary,1
2920,Luca BALTENSPERGER,Switzerland,1
2921,István ÁGH,Hungary,1
2922,Shinpei HASEGAWA,Japan,1
2923,Nicolas SHERMAN CUEVO,Colombia,1
2924,Tash clemens ZIELINSKI,Canada,1
2925,Carlos augusto GOUVEIA,Brazil,1
2926,Justin JONES,Canada,1
2927,Yegor MATVEENKO,Russia,1
2928,Sergey IVANOV,Russia,1
2929,Evgeniy CHERNYSHEV,Russia,1
2930,Artem GALUSHKO,Russia,1
2931,Alexey ILIN,Russia,1
2932,Alexander MASLOV,Russia,1
2933,Ludovic STELMASZYK,France,1
2934,Sébastien GNECCHI,France,1
2935,Oleksandr ZELINSKY,Ukraine,1
2936,Nikolay EREMIN,Belarus,1
2937,Vladislav TYURIN,Kazakhstan,1
2938,Xavier DROGUET,France,1
2939,Franck ANSQUER,France,1
2940,Yegor LOS,Ukraine,1
2941,Ben HEASON,United Kingdom,1
2942,Andre NOREL,Netherlands,1
2943,Eduardas JERIOMENKO,Lithuania,1
2944,Filip DONCHEV,Bulgaria,1
2945,Pjahns ROMANS,Latvia,1
2946,Roland MULLER,Luxembourg,1
2947,Tibor FULÖP,Hungary,1
2948,Andreas HOFMANN,Germany,1
2949,Boris CUJIC,Croatia,1
2950,Kuen-taek LEE,Republic of Korea,1
2951,Kouichi OHGA,Japan,1
2952,Tuneo KATO,Japan,1
2953,Kazuyoshi SATOU,Japan,1
2954,Tomohiro SHIBATA,Japan,1
2955,Jie-eun KIM,Republic of Korea,1
2956,Yuzuki KUROZUMI,Japan,1
2957,Kazuhiro MINOWADA,Japan,1
2958,Kazuaki OHNISHI,Japan,1
2959,Hugh WIDDOWSON,New Zealand,1
2960,Lin NAI-HSYIN,Taiwan,1
2961,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
2962,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
2963,Lou SHEN,China,1
2964,Wang WONGPENG,China,1
2965,Paul GIERES,Luxembourg,1
2966,Hak kil LEE,Republic of Korea,1
2967,Ivica FRANCESCHI,Croatia,1
2968,Vlado PAUSIC,Croatia,1
2969,Benjamin MAZUER,France,1
2970,Nicolas JAVEL,France,1
2971,Alv BORGE,Norway,1
2972,Kenny MATYS,United States of America,1
2973,Hector DELCAMPO,Belgium,1
2974,Stefan MILOTA,Romania,1
2975,Tom BRAUN,Luxembourg,1
2976,Cristinel constantin PRODAN,Romania,1
2977,Raikhan GALIAKBAROV,Russia,1
2978,Rudolf MIHAL,Slovakia,1
2979,Alexandre MINAEV,Russia,1
2980,Daniel BELBEA,Romania,1
2981,Yaroslav GOLOVACHEV,Ukraine,1
2982,Hristo STOYANOV,Bulgaria,1
2983,Tony YANIRO,United States of America,1
2984,Arno DIMMLER,Germany,1
2985,Seth JOHNSTON,Canada,1
2986,Jung-peel CHOI,Republic of Korea,1
2987,Warwick FOX,Australia,1
2988,Jae-kyung RYU,Republic of Korea,1
2989,Karel JARCHOVSKY,Czechia,1
2990,Georg HOFFMANN,Germany,1
2991,Gregor JAEGER,Germany,1
2992,Yuta KOBATA,Japan,1
2993,Hayato NAKAMURA,Japan,1
2994,Jun SHIBANUMA,Japan,1
2995,Tuhin vikas SATARKAR,India,1
2996,Pemba SHERPA,Nepal,1
2997,Bozhidar LYUBENOV,Bulgaria,1
2998,Luka KIVELA,Croatia,1
2999,Andreas AUFSCHNAITER,Austria,1
3000,Abdulla ALDOSERI,Brunei Darussalam,1
3001,Will ANGLIN,United States of America,1
3002,Cole SKINNER,United States of America,1
3003,Dalton BUNKER,United States of America,1
3004,Jonathon GONZALEZ,United States of America,1
3005,Erick MORALES,Guatemala,1
3006,Alex PEARLSTEIN,United States of America,1
3007,Scott WILLIAMS,Canada,1
3008,Adrian CHMIALA,Poland,1
3009,Anselm OBERDORFER,Germany,1
3010,Frederik zeilberger THULSTRUP,Denmark,1
3011,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
3012,Constantin TOMA,Romania,1
3013,Hector MEJIA,Guatemala,1
3014,Luis CHÁVEZ,Guatemala,1
3015,Denver LA MONT,United States of America,1
3016,Nyambayar LKHAGVABAZAR,Mongolia,1
3017,Enkhbaatar DORJSUREN,Mongolia,1
3018,Janluca KOSTNER,Italy,1
3019,Lorenzo SINIBALDI,Italy,1
3020,Paolo MARTIGNENE,Italy,1
3021,Maciej STYLA,Poland,1
3022,Ahmed TOURE,United States of America,1
3023,Huang XIN,China,1
3024,Sajid ASLAM,Pakistan,1
3025,Giuliano CAMERONI,Switzerland,1
3026,Balázs BAJUSZ,Hungary,1
3027,Balint KAMVAS,Hungary,1
3028,Serguei TERENTIEV,Russia,1
3029,Ardian ASHAR,Indonesia,1
3030,Haerul ARIEP,Indonesia,1
3031,Ridwan NOVI,Indonesia,1
3032,Abudzar YULIANTO,Indonesia,1
3033,Bakhori HAFNIZAM,Malaysia,1
3034,Susanto IRIT,Indonesia,1
3035,Galar pandu ASMORO,Indonesia,1
3036,Mohd redha ROSLAN,Malaysia,1
3037,Hong jie LOW,Malaysia,1
3038,Dhansarit MEESEAT,Thailand,1
3039,Mohd hamizan YUSOF,Malaysia,1
3040,Mohd fiaz ADNAN,Malaysia,1
3041,Zul hilmi ARIFF FAZILAN,Malaysia,1
3042,Wan lukman HAKIM,Malaysia,1
3043,Fengle CHEN,China,1
3044,Kunihiro FUJIEDA,Japan,1
3045,Millan MOYANO MANZANO,Spain,1
3046,Torsten SCHULDT,Germany,1
3047,Andrei NUTU,Romania,1
3048,Zafeiris KAMAROPOULOS,Greece,1
3049,Christophe TREUILHE,France,1
3050,Edvinas SMIGELSKIS,South Africa,1
3051,Jordan BUYS,United Kingdom,1
3052,Mümin KARABAS,Turkey,1
3053,Tomasz WOJCIECHOWSKI,Poland,1
3054,Hamish SAUL,Australia,1
3055,Pavlo ONOPRIENKO,Ukraine,1
3056,Yevgen PALLADIY,Ukraine,1
3057,Lukasz SMAGALA,Poland,1
3058,Bartosz KOWAL,Poland,1
3059,Téo GENECAND,Switzerland,1
3060,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
3061,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
3062,Reza PILPA,Iran (Islamic Republic of),1
3063,Maximilian WÖRNER,Germany,1
3064,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
3065,Ge CHEN,China,1
3066,Sultoni SULAIMAN,Indonesia,1
3067,Christian TOLLINGER,Austria,1
3068,Robert HEINRICH,Germany,1
3069,Petr SOLANSKY,Czechia,1
3070,Sebastian HARTUNG,Germany,1
3071,Thomas WIKI,France,1
3072,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
3073,Matthias HAMLIN,Sweden,1
3074,Jamie CASSIDY,United Kingdom,1
3075,Ben MORTON,United Kingdom,1
3076,Giovanni LAVANNA,Italy,1
3077,Nicolas ECOFFET,France,1
3078,Mateusz HALADAJ,Poland,1
3079,Michl KAISER,Germany,1
3080,Frabçois JEANSON,France,1
3081,Hubberth kristian GUERRERO,Philippines,1
3082,Yanfeng SONG,China,1
3083,Neil MAWSON,United Kingdom,1
3084,Shogo MUROOKA,Japan,1
3085,Simon WILSON,Australia,1
3086,Chenyu SHANG,China,1
3087,Rojak ERIANTO,Indonesia,1
3088,Claus vedel JENSEN,Denmark,1
3089,Lars WITTROCK,Denmark,1
3090,Henrik SVENDSEN,Denmark,1
3091,Martin CHRISTENSEN,Denmark,1
3092,Marcos JUBES,Venezuela (Bolivarian Republic of),1
3093,Jose luis penin FRANCO,Spain,1
3094,Ignacio fuertes OLLES,Spain,1
3095,Loukas NTOURNTOUREKAS,Greece,1
3096,Massimo BATTAGLIA,Italy,1
3097,Jan ZBRANEK,Czechia,1
3098,Ivan LARRION,Spain,1
3099,Niels VAN DUYN,Netherlands,1
3100,Jose l. PENIN,Spain,1
3101,Jaime hendrik QUINTANA,Peru,1
3102,Philip RATAJCZAK,Germany,1
3103,Felix LEUOTH,Germany,1
3104,Yohann DECHAMPS,France,1
3105,Nikolai BUHL,Germany,1
3106,Jan DE SMIT,Belgium,1
3107,Almatsgir KVITSIANI,Georgia,1
3108,Giorgi GOMIASHVILI,Georgia,1
3109,Galib SHIKHRAHIMOV,Azerbaijan,1
3110,Yasin ALI,Pakistan,1
3111,Teymur MAKSUTOV,Azerbaijan,1
3112,Yevgeniy CHELOMBYTKO,Ukraine,1
3113,Dmitriy BOGOMOLOV,Russia,1
3114,Arseniy KUPCHIK,Russia,1
3115,Gleb VOLKOV,Russia,1
3116,Victor MUSIHIN,Russia,1
3117,Ivan ATLAROV,Russia,1
3118,Youngwha KIM,Republic of Korea,1
3119,Kiyoon KWON,Republic of Korea,1
3120,Ryder HOY,Canada,1
3121,Ghislain PIPERS,France,1
3122,Daan GROSKAMP,Netherlands,1
3123,Bob SCHUBERT,Netherlands,1
3124,Lucas GAONA,Chile,1
3125,Gasper PINTAR,Slovenia,1
3126,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
3127,Arash DOUSTARIAN,Iran (Islamic Republic of),1
3128,Guram DABRUNDASHVILI,Georgia,1
3129,Lasha MITAISHVILI,Georgia,1
3130,Gulbala SAFAROV,Azerbaijan,1
3131,Berkan AKSU,Turkey,1
3132,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
3133,Mohsen SHAFIEE,Iran (Islamic Republic of),1
3134,Gogi CHARTOLANI,Georgia,1
3135,Giorgi MUKBANIANI,Georgia,1
3136,Marvin SILVA KÜHNE,Switzerland,1
3137,Petr HANDLIR,Czechia,1
3138,Emiliyan KOLEVSKI,Bulgaria,1
3139,José david MARTINEZ SEVILLA,Mexico,1
3140,Ardi WINOTO,Indonesia,1
3141,Jonathan REDMOND,Ireland,1
3142,Juan O RAW,Ireland,1
3143,Julien FORGUE,France,1
3144,Pawel PIETRZAK,Poland,1
3145,Joshua BOSLER,Germany,1
3146,Tom BOLGER,United Kingdom,1
3147,Ryo FUJIWARA,Japan,1
3148,Christian ROUX,France,1
3149,Kenta FURUSAKA,Japan,1
3150,Alexander SHUMKO,Russia,1
3151,Nikolai KUZOVLEV,Russia,1
3152,Egor GUTORIN,Russia,1
3153,Dmitriy OLSHEVSKII,Russia,1
3154,Evgeny PESHEKHONOV,Russia,1
3155,Denis MALININE,Russia,1
3156,Yevgen RYAZANOV,Ukraine,1
3157,Michael FEINBERG,United States of America,1
3158,Andriy TISHCHENKO,Ukraine,1
3159,Sindre SAETERI,Norway,1
3160,Jon egil AUESTAD,Norway,1
3161,Chad GILBERT,United States of America,1
3162,Thomas COUCHOT,France,1
3163,Olivier FAVRESSE,Belgium,1
3164,Didier MOTTART,Belgium,1
3165,Florian MATERNE,Belgium,1
3166,Kosuke HIRAMATSU,Japan,1
3167,Daniel FUERTES OLLES,Spain,1
3168,Alan PRYCE,Australia,1
3169,Prajak KHUNRAT,Thailand,1
3170,Iliyan MIHAYLOV,Bulgaria,1
3171,Rumen NESHEV,Bulgaria,1
3172,Mincho PETKOV,Bulgaria,1
3173,Metodi ZARCHEV,Bulgaria,1
3174,Roland PINGGERA,Austria,1
3175,Remmelt DIRKSEN,Netherlands,1
3176,Simon STEVENS,Australia,1
3177,Per HOLM,Sweden,1
3178,Andrey LADNIY,Russia,1
3179,Kirill D'YAKONOV,Russia,1
3180,Pavel PESKIN,Russia,1
3181,Vladimir MURZAEV,Russia,1
3182,Stanislav SHMATKO,Russia,1
3183,Barry DURSTON,United Kingdom,1
3184,Alexei SHALYGIN,Russia,1
3185,Iker POU,Spain,1
3186,Martin LAMA,Australia,1
3187,Josef STÖCKL,Austria,1
3188,Kevin BRANFORD,United States of America,1
3189,Stanko ZIDAN,Slovenia,1
3190,Cristian JOANTA,Romania,1
3191,Henrik RUTHER,Sweden,1
3192,Mikael MEYER,Sweden,1
3193,Gazos NIKOLAOS,Greece,1
3194,Theos EVANGELIOS,Greece,1
3195,Henrik BOLANDER,Sweden,1
3196,Roman STEFANEK,Czechia,1
3197,Gianluca COGO,Italy,1
3198,Deok jung KIM,Republic of Korea,1
3199,Luca MODONI,Italy,1
3200,Pietro BASSOTTO,Italy,1
3201,Andrea PLAT,Italy,1
3202,Massimo DA POZZO,Italy,1
3203,Ackermann THOMAS,Switzerland,1
3204,Oscar AMICI,Italy,1
3205,Won-il CHOI,Republic of Korea,1
3206,Peter TOPERCER,Slovakia,1
3207,Pashalis ZAFEIRIADIS,Greece,1
3208,Julien BARBIER,France,1
3209,Yves HASBANI,France,1
3210,Nicola PESAVENTO,Italy,1
3211,Eugen LAZAR,Romania,1
3212,Marco INAKI,Spain,1
3213,Corentin LE GOFF,France,1
3214,Loic DIDION,France,1
3215,Carlos SUAREZ,Spain,1
3216,Sergio SANCHEZ,Spain,1
3217,Jesus MARTIN,France,1
3218,Hubert PRZYTULA,Poland,1
3219,Daniel SMITH,United Kingdom,1
3220,Yan JAKOB,Switzerland,1
3221,Vivian FUMEAUX,Switzerland,1
3222,Seung beom LEE,Republic of Korea,1
3223,Hyeonu SONG,Republic of Korea,1
3224,Sanghyun CHO,Republic of Korea,1
3225,Haram JEON,Republic of Korea,1
3226,Jihwan JU,Republic of Korea,1
3227,Jorge LOREDO DURAN,Mexico,1
3228,Michele BONO,Italy,1
3229,Ethan HOFFMAN,Canada,1
3230,Matey MITSEV,Bulgaria,1
3231,Alex KIECHLE-CORNISH,New Zealand,1
3232,Till VON BOTHMER,Germany,1
3233,Sigrid BIM,Indonesia,1
3234,Evall SEPTY JAWARA,Indonesia,1
3235,Sergey BESMERTNYKH,Kazakhstan,1
3236,Yevgeniy BRYAKIN,Kazakhstan,1
3237,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
3238,Jos LEENEN,Netherlands,1
3239,Jürgen GOTTFRIED,Germany,1
3240,Tony FOUCHEREAU,France,1
3241,Thibault LE SCOUR,France,1
3242,Ahmed BRAHIMI,France,1
3243,Serge THERR,France,1
3244,Etienne POUCHELET,France,1
3245,Oscar MARTINEZ,Spain,1
3246,Steve BIRTWISTLE,Canada,1
3247,Mathieu ELKAIM,France,1
3248,Nels ROSAASEN,Canada,1
3249,Frédéric PEROT,France,1
3250,Julien MAZILLE,France,1
3251,David MARNEZY,France,1
3252,Serguei STEPANOV,Russia,1
3253,Roland PERETTI,Switzerland,1
3254,Serguej ARIFULIN,Ukraine,1
3255,Stefan SIGMUND,Germany,1
