,Athlete,Country,NumWCups
2587,Stefan SIGMUND,Germany,1
2588,Serguej ARIFULIN,Ukraine,1
2589,Izzat SAAT,Malaysia,1
2590,Zafeiris KAMAROPOULOS,Greece,1
2591,Andrei NUTU,Romania,1
2592,Carlos PRECIADO BRIÓN,Spain,1
2593,Matt BOSLEY,United States of America,1
2594,Tyler HAACK,United States of America,1
2595,Simon PARTON,Canada,1
2596,Joe CZERWINSKI,United States of America,1
2597,Minko NIKOLOV,Bulgaria,1
2598,Mark HOBSON,United States of America,1
2599,Grady BAGWELL,United States of America,1
2600,Bob SCHUBERT,Netherlands,1
2601,Daan GROSKAMP,Netherlands,1
2602,Lucas GAONA,Chile,1
2603,Andre NOREL,Netherlands,1
2604,István ÁGH,Hungary,1
2605,Marius emil DANILA,Romania,1
2606,Maxim ZOLOTUKHIN,United States of America,1
2607,Hamish SAUL,Australia,1
2608,Mümin KARABAS,Turkey,1
2609,Tomasz WOJCIECHOWSKI,Poland,1
2610,Niraj KARKI,Nepal,1
2611,Sungchan PEE,Republic of Korea,1
2612,Donggyu SON,Republic of Korea,1
2613,Supasan THANAKORNKUL,Thailand,1
2614,Gwansu PARK,Republic of Korea,1
2615,Seongyeop KU,Republic of Korea,1
2616,Jung-hee HAN,Republic of Korea,1
2617,Balázs BAJUSZ,Hungary,1
2618,Giuliano CAMERONI,Switzerland,1
2619,Mischa RADT,Netherlands,1
2620,Jose FERREIRA,Portugal,1
2621,Samuel DELSINNE,France,1
2622,Christoph HELMA,Austria,1
2623,Tsutomu TANAKA,Japan,1
2624,Leszek MILCZAREK,Poland,1
2625,Pierre MASSCHELEIN,Belgium,1
2626,Tomas CADA,Czechia,1
2627,Plamen DEKOV,Bulgaria,1
2628,Thomas HUBER,Germany,1
2629,Dorian SUC,Slovenia,1
2630,Jan STRECKO,Slovakia,1
2631,Ernst RAINER,Austria,1
2632,Krzysztof KUCHARCZYK,Poland,1
2633,Abdulla ALDOSERI,Brunei Darussalam,1
2634,Andreas AUFSCHNAITER,Austria,1
2635,Luka KIVELA,Croatia,1
2636,Bozhidar LYUBENOV,Bulgaria,1
2637,Joseba SAIZ,Spain,1
2638,George STANCESCU,Romania,1
2639,Igor MILOSAVLJEVIC,Serbia,1
2640,Ardi WINOTO,Indonesia,1
2641,Enrico BAISTROCCHI,Italy,1
2642,Jiro NAKAGAI,Japan,1
2643,Varga GABOR,Hungary,1
2644,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
2645,Franck ANSQUER,France,1
2646,Xavier DROGUET,France,1
2647,Mateusz PUZON,Poland,1
2648,Markus SCHWAIGER,Austria,1
2649,Adam HOCKING,United Kingdom,1
2650,Tomas MICHALKO,Slovakia,1
2651,Christian BRANDTNER,Austria,1
2652,Bruno RUEDISSER,Austria,1
2653,Jordan BUYS,United Kingdom,1
2654,Cristinel constantin PRODAN,Romania,1
2655,Alexandre MINAEV,Russia,1
2656,Raikhan GALIAKBAROV,Russia,1
2657,Daniel BELBEA,Romania,1
2658,Rudolf MIHAL,Slovakia,1
2659,Tom BRAUN,Luxembourg,1
2660,Stefan MILOTA,Romania,1
2661,Hector DELCAMPO,Belgium,1
2662,Klemen KEJZAR,Slovenia,1
2663,Konrad OCIEPKA,Poland,1
2664,Oleksii KRYNETSKYI,Ukraine,1
2665,Alexey ERIKOV,Russia,1
2666,Sergey SOKOLOV,Russia,1
2667,Yegor MATVEENKO,Russia,1
2668,Sergey IVANOV,Russia,1
2669,Alexander MASLOV,Russia,1
2670,Alexey ILIN,Russia,1
2671,Artem GALUSHKO,Russia,1
2672,Evgeniy CHERNYSHEV,Russia,1
2673,Jos LEENEN,Netherlands,1
2674,Tony MUSSELBROOK,United Kingdom,1
2675,Mike DOWNING,United States of America,1
2676,Denver LA MONT,United States of America,1
2677,Hector MEJIA,Guatemala,1
2678,Adrian CHMIALA,Poland,1
2679,Anselm OBERDORFER,Germany,1
2680,Frederik zeilberger THULSTRUP,Denmark,1
2681,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
2682,Luis CHÁVEZ,Guatemala,1
2683,Constantin TOMA,Romania,1
2684,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
2685,Petr HANDLIR,Czechia,1
2686,Marco NESCATELLI,Italy,1
2687,Iker POU,Spain,1
2688,Martin LAMA,Australia,1
2689,Paul SMITH,United Kingdom,1
2690,Sergio quiroga MARABOLI,Chile,1
2691,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
2692,Manuel HASSLER,Switzerland,1
2693,Alexandre PARANHOS,Brazil,1
2694,Juan josé FERDANDEZ,Chile,1
2695,Kosuke HIRAMATSU,Japan,1
2696,Petr SOLANSKY,Czechia,1
2697,Robert HEINRICH,Germany,1
2698,Christian TOLLINGER,Austria,1
2699,Gasper PINTAR,Slovenia,1
2700,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
2701,Roland PINGGERA,Austria,1
2702,Simon STEVENS,Australia,1
2703,Remmelt DIRKSEN,Netherlands,1
2704,Mateusz HALADAJ,Poland,1
2705,Michl KAISER,Germany,1
2706,Boris CUJIC,Croatia,1
2707,Tibor FULÖP,Hungary,1
2708,Andreas HOFMANN,Germany,1
2709,Roland MULLER,Luxembourg,1
2710,Mohd fiaz ADNAN,Malaysia,1
2711,Zul hilmi ARIFF FAZILAN,Malaysia,1
2712,Mohd hamizan YUSOF,Malaysia,1
2713,Wan lukman HAKIM,Malaysia,1
2714,Dhansarit MEESEAT,Thailand,1
2715,Hong jie LOW,Malaysia,1
2716,Mohd redha ROSLAN,Malaysia,1
2717,Nicolai SCHAFFARCZIK,Germany,1
2718,Juergen MOOSBRUGGER,Austria,1
2719,Julien FORGUE,France,1
2720,Juan O RAW,Ireland,1
2721,Pawel PIETRZAK,Poland,1
2722,Jonathan REDMOND,Ireland,1
2723,Simon WILSON,Australia,1
2724,Chenyu SHANG,China,1
2725,Rojak ERIANTO,Indonesia,1
2726,Andrew POST,Canada,1
2727,Deok jung KIM,Republic of Korea,1
2728,Gianluca COGO,Italy,1
2729,Luca MODONI,Italy,1
2730,Chia chu CHANG,Taiwan,1
2731,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
2732,Pingsheng LAI,China,1
2733,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
2734,Ricardo DE LEEUW,Netherlands,1
2735,Panayiotis SOTIRIS,Greece,1
2736,Marco INAKI,Spain,1
2737,Corentin LE GOFF,France,1
2738,Ivica FRANCESCHI,Croatia,1
2739,Hak kil LEE,Republic of Korea,1
2740,Vlado PAUSIC,Croatia,1
2741,Arjan DE KOCK,South Africa,1
2742,Leopold FISCHER,Austria,1
2743,Todor DJAMBAZOV,Bulgaria,1
2744,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2745,Boyco MARINOV,Bulgaria,1
2746,Spiridon GEZERLIS,Greece,1
2747,Andrey KLIZUBOV,Russia,1
2748,Yaroslav SHAFRANSKYI,Ukraine,1
2749,Pavel ISAEV,Russia,1
2750,Dmitry STEPANOV,Russia,1
2751,Anton PRYSTOMAU,Belarus,1
2752,Yaroslav POPKOV,Russia,1
2753,Andrey SHILENBERG,Russia,1
2754,Alexey BELCHIKOV,Russia,1
2755,Evgeniy SHIROKOV,Russia,1
2756,Bogdan POSMASHNYY,Russia,1
2757,Anton PODZOROV,Ukraine,1
2758,Matthew STORER,Australia,1
2759,Mario LACKNER,Austria,1
2760,Julien MAZILLE,France,1
2761,Nels ROSAASEN,Canada,1
2762,Serguei STEPANOV,Russia,1
2763,Frédéric PEROT,France,1
2764,Mathieu ELKAIM,France,1
2765,Steve BIRTWISTLE,Canada,1
2766,David MARNEZY,France,1
2767,Frabçois JEANSON,France,1
2768,Giovanni LAVANNA,Italy,1
2769,Nicolas ECOFFET,France,1
2770,Justin JONES,Canada,1
2771,Shinpei HASEGAWA,Japan,1
2772,Tash clemens ZIELINSKI,Canada,1
2773,Nicolas SHERMAN CUEVO,Colombia,1
2774,Carlos augusto GOUVEIA,Brazil,1
2775,Markus GILLBERG,Sweden,1
2776,Kristoffer KLEV,Norway,1
2777,Théo RAVANELLO,France,1
2778,Gregor JAEGER,Germany,1
2779,Georg HOFFMANN,Germany,1
2780,Pavel RYVA,Czechia,1
2781,Karel JARCHOVSKY,Czechia,1
2782,Arno DIMMLER,Germany,1
2783,Jae-kyung RYU,Republic of Korea,1
2784,Tony YANIRO,United States of America,1
2785,Warwick FOX,Australia,1
2786,Seth JOHNSTON,Canada,1
2787,Jung-peel CHOI,Republic of Korea,1
2788,Steve HONG,United States of America,1
2789,Santiago fernando VALERGA,Argentina,1
2790,Shane PUCCIO,United States of America,1
2791,Ben SPANNUTH,United States of America,1
2792,Kevin MACARTNEY,United States of America,1
2793,Caio lopes DA SILVA,Brazil,1
2794,Elias GEORGES DIAB,Lebanon,1
2795,Bassam FALAH SALEH,Iraq,1
2796,Sushi FIRAS,Jordan,1
2797,Georges ANTOUN EMILE,Lebanon,1
2798,Eric BERTHE,Belgium,1
2799,Tom BONNERT,United Kingdom,1
2800,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2801,Andreas LEEMANN,Switzerland,1
2802,Jonas KREIS,Switzerland,1
2803,Simon BOSLER,Germany,1
2804,Ben BRANSBY,United Kingdom,1
2805,Ryosuke HIBINO,Japan,1
2806,Yuki NAJIMA,Japan,1
2807,Kunihiro FUJIEDA,Japan,1
2808,Olaw MAINARDI,Italy,1
2809,Simon VILLENEUVE,Canada,1
2810,Per HOLM,Sweden,1
2811,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2812,Henrik RUTHER,Sweden,1
2813,Gazos NIKOLAOS,Greece,1
2814,Henrik BOLANDER,Sweden,1
2815,Theos EVANGELIOS,Greece,1
2816,Mikael MEYER,Sweden,1
2817,Roman STEFANEK,Czechia,1
2818,Jeongsu LEE,Republic of Korea,1
2819,Chigon SEO,Republic of Korea,1
2820,Imashi HASHIMOTO,Japan,1
2821,Markus GRÜNEBACH,Germany,1
2822,Francesco CARTA,Italy,1
2823,Vladislav VALIEV,Russia,1
2824,Imre SEDEVI,Romania,1
2825,Quentin MANZATO,France,1
2826,Brian KIM,United States of America,1
2827,Valdo CHILESE,Italy,1
2828,Sewoong OH,Republic of Korea,1
2829,Daehee YOON,Republic of Korea,1
2830,Zoltan CSER,Hungary,1
2831,Tomas PILKE,Czechia,1
2832,Yanfeng SONG,China,1
2833,Hubberth kristian GUERRERO,Philippines,1
2834,Sung-hoon KANG,Republic of Korea,1
2835,Syuhei TANAKA,Japan,1
2836,Jules KLUWER,Netherlands,1
2837,Dzmitry NIKANORAU,Belarus,1
2838,Max AYRTON,United Kingdom,1
2839,Tomas DUCHON,Czechia,1
2840,Nikita LOGUNOV,Belarus,1
2841,Maksim NIKIFARAVETS,Belarus,1
2842,Aliaksandr KLIUZHAU,Belarus,1
2843,Ben HEASON,United Kingdom,1
2844,Yegor LOS,Ukraine,1
2845,Benjamin SILLMANN,Germany,1
2846,Ignacio BILMES,Argentina,1
2847,Erick CÓRDOVA A.,Honduras,1
2848,Patryk MOSKAL,Poland,1
2849,Tomas VILA,Argentina,1
2850,Vladislav TYURIN,Kazakhstan,1
2851,Michael FOLEY,United States of America,1
2852,Carlos CATARI,Venezuela (Bolivarian Republic of),1
2853,Julio ARCE,Costa Rica,1
2854,Boris EGOROV,Russia,1
2855,Salvador GARCIA MIRACLE,Andorra,1
2856,Marc ARAUZ MASSOT,Andorra,1
2857,Ahmed TOURE,United States of America,1
2858,Maciej STYLA,Poland,1
2859,Paolo MARTIGNENE,Italy,1
2860,Janluca KOSTNER,Italy,1
2861,Lorenzo SINIBALDI,Italy,1
2862,Ryan SCURFIELD,United States of America,1
2863,Ryan WITHEY,United States of America,1
2864,Alejandro MARTINEZ  CORDERO,Mexico,1
2865,William PAIR,United States of America,1
2866,Gleb VOLKOV,Russia,1
2867,Arseniy KUPCHIK,Russia,1
2868,Victor MUSIHIN,Russia,1
2869,Dmitriy BOGOMOLOV,Russia,1
2870,Ivan ATLAROV,Russia,1
2871,Arturo CAMPOS SALVADOR,Spain,1
2872,Ignacio FUERTES OLLES,Spain,1
2873,Jesus alberto GONZALEZ ABARCA,Chile,1
2874,Baptiste MICHAUX,France,1
2875,Vincent CHAVOT,France,1
2876,Emilien JOBERT,France,1
2877,Clement CAILLEUX,France,1
2878,Joakim EL ANHARI,France,1
2879,Damon MCNEIL,New Zealand,1
2880,Alexey BOBYLEV,Russia,1
2881,Barry DURSTON,United Kingdom,1
2882,Alexei SHALYGIN,Russia,1
2883,Dmytro LYSENKO,Ukraine,1
2884,Nicholas STRONG,United States of America,1
2885,Bobby TAFT - PITTMAN,United States of America,1
2886,Alex FRICKER,Canada,1
2887,Edwin CRUCERIRA,Ecuador,1
2888,Dherek RENGIFO,Ecuador,1
2889,Pavel PESKIN,Russia,1
2890,Andrey LADNIY,Russia,1
2891,Vladimir MURZAEV,Russia,1
2892,Kirill D'YAKONOV,Russia,1
2893,Stanislav SHMATKO,Russia,1
2894,Pashalis ZAFEIRIADIS,Greece,1
2895,Massimo DA POZZO,Italy,1
2896,Julien BARBIER,France,1
2897,Oscar AMICI,Italy,1
2898,Won-il CHOI,Republic of Korea,1
2899,Peter TOPERCER,Slovakia,1
2900,Ackermann THOMAS,Switzerland,1
2901,Aaron DI LALLO,Canada,1
2902,Magnus EINARSSON,Canada,1
2903,Kiefer VAN DEN BOSCH,Canada,1
2904,Jake FORSYTH,Canada,1
2905,Marvin SILVA KÜHNE,Switzerland,1
2906,Jeremy COLENSO,South Africa,1
2907,Tim ROGERS,South Africa,1
2908,Ion MARCUS,Romania,1
2909,Florian MATERNE,Belgium,1
2910,Didier MOTTART,Belgium,1
2911,Olivier FAVRESSE,Belgium,1
2912,Rikuto TAKEDA,Japan,1
2913,Mark ZENGO,Hungary,1
2914,Joseph GIFFORD,United States of America,1
2915,Hirotaro HOSHINA,Japan,1
2916,Pat ADAMS,United States of America,1
2917,Ron KAUK,United States of America,1
2918,Andrej MARCISZ,Poland,1
2919,Joohwan YOON,Republic of Korea,1
2920,Nigel ARMINO,Netherlands,1
2921,Nicolas VANCAYZEELE,Belgium,1
2922,Nicolas GIRALDO,Colombia,1
2923,Oscar MARTINEZ,Spain,1
2924,Benoit HEURTAUX,France,1
2925,Lars PROSKE,Germany,1
2926,Alexander HILLE,Germany,1
2927,Luca BALTENSPERGER,Switzerland,1
2928,Shogo MUROOKA,Japan,1
2929,Neil MAWSON,United Kingdom,1
2930,Nikolai BUHL,Germany,1
2931,Jan DE SMIT,Belgium,1
2932,Yohann DECHAMPS,France,1
2933,Felix LEUOTH,Germany,1
2934,Philip RATAJCZAK,Germany,1
2935,Lucas KOMAKHIDZE,Georgia,1
2936,Marcel DIPPON,Germany,1
2937,Miroslav HRASKO,Slovakia,1
2938,Bakhori HAFNIZAM,Malaysia,1
2939,Galar pandu ASMORO,Indonesia,1
2940,Abudzar YULIANTO,Indonesia,1
2941,Susanto IRIT,Indonesia,1
2942,Haerul ARIEP,Indonesia,1
2943,Ridwan NOVI,Indonesia,1
2944,Ardian ASHAR,Indonesia,1
2945,Wan i LO,"China, Macao Special Administrative Region",1
2946,Mandeep KODAN,India,1
2947,Surjit singh KANGUJAM,India,1
2948,Sangam KC,Nepal,1
2949,Mrityunjay SHARMA,India,1
2950,Abhishek MEHTA,India,1
2951,Michael FEINBERG,United States of America,1
2952,Christian EHLERT,Mexico,1
2953,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
2954,Maximilian WÖRNER,Germany,1
2955,Jocelyn LOUBRIAT,France,1
2956,Hugo ALLARD,France,1
2957,Olivier CHAU-UHU,France,1
2958,Jérome CECCALDI,France,1
2959,Yannick LIS,Belgium,1
2960,Erik EBLER,Sweden,1
2961,Mats HABERMANN,Germany,1
2962,Alexander ILIN,Kazakhstan,1
2963,Yuval SIMHY,Israel,1
2964,Michalis IOANNOU,Cyprus,1
2965,Luis GERHARDT,Germany,1
2966,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
2967,Pawel JELONEK,Poland,1
2968,Marco GOZZI,Italy,1
2969,Danilo MARCHIONNE,Italy,1
2970,Baris GUVENC,Turkey,1
2971,Samuel OMETZ,Switzerland,1
2972,Francisco SANCHEZ TRAPES,Argentina,1
2973,Rogelio AMIL,Argentina,1
2974,Millan MOYANO MANZANO,Spain,1
2975,Dmitriy OLSHEVSKII,Russia,1
2976,Nikolai KUZOVLEV,Russia,1
2977,Yevgen RYAZANOV,Ukraine,1
2978,Egor GUTORIN,Russia,1
2979,Denis MALININE,Russia,1
2980,Evgeny PESHEKHONOV,Russia,1
2981,Alexander SHUMKO,Russia,1
2982,Etienne POUCHELET,France,1
2983,Serge THERR,France,1
2984,Tony FOUCHEREAU,France,1
2985,Ahmed BRAHIMI,France,1
2986,Thibault LE SCOUR,France,1
2987,Jürgen GOTTFRIED,Germany,1
2988,Daniel NIKOV,Bulgaria,1
2989,Petr WAGNER,Czechia,1
2990,Michi TRESCH,Switzerland,1
2991,Jürgen HÖFLE,Austria,1
2992,Bernhard WOLF,Germany,1
2993,Thomas JOHNSTONE,Austria,1
2994,Ymer ALBER,Sweden,1
2995,Štěpán POTŮČEK,Czechia,1
2996,Rafael CORONADO,Luxembourg,1
2997,Artem PAUKAIEV,Ukraine,1
2998,Oleg POKUSAYEV,Ukraine,1
2999,Sergei TIUPYSHEV,Russia,1
3000,Semen OVCHINNIKOV,Russia,1
3001,Anton SVIRIDOV,Russia,1
3002,Oleg PEYSAKHOVICH,Russia,1
3003,Nikolai MOROZOV,Russia,1
3004,Porya KARIM POUR,Iran (Islamic Republic of),1
3005,Tagir IZMAILOV,Russia,1
3006,Eduard DAUKAEV,Russia,1
3007,Vladislav TERLEEV,Russia,1
3008,Mikhail BABICHEV,Russia,1
3009,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
3010,Demyan ZAYTSEV,Russia,1
3011,Hristo STOYANOV,Bulgaria,1
3012,Yaroslav GOLOVACHEV,Ukraine,1
3013,Edvinas SMIGELSKIS,South Africa,1
3014,Christophe TREUILHE,France,1
3015,Stanko ZIDAN,Slovenia,1
3016,Cristian JOANTA,Romania,1
3017,Tom HERBERT,United States of America,1
3018,Pete OXLEY,United Kingdom,1
3019,Jan-martin ROELOFS,Netherlands,1
3020,Brian BERGMAN,Canada,1
3021,Bob BERGMAN,Canada,1
3022,Vlad BONDARENCO,Russia,1
3023,Mick LOVATT,United Kingdom,1
3024,Volker WÜSTERMANN,Germany,1
3025,Takashi IWAMORI,Japan,1
3026,Sebastian KOSTKIEWICZ,Poland,1
3027,Torsten SCHULDT,Germany,1
3028,Stéphane FRESSOZ,France,1
3029,Olivier FOURBET,France,1
3030,Jae-hun HAN,Republic of Korea,1
3031,Marcello BRUCCINI,Italy,1
3032,Kenji IIYAMA,Japan,1
3033,Andras TIBOLDI,Hungary,1
3034,Kornel RAVADITS,Hungary,1
3035,Giorgio MANICA,Italy,1
3036,Ivan TEMELKOV,Bulgaria,1
3037,Petrov PLAMEN,Bulgaria,1
3038,Clemens LOSKOT,Austria,1
3039,Jakob DRÖMMER,Germany,1
3040,Henrik SUIKHONEN,Sweden,1
3041,Sebastian HARTUNG,Germany,1
3042,Paul GIERES,Luxembourg,1
3043,Rob HUNTER,Ireland,1
3044,Ashleigh WOLSEY-HEARD,United Kingdom,1
3045,Ingo WALDE,Germany,1
3046,Theodoros KONSTANDAKOPULOS,Germany,1
3047,Keefe MURPHY,Ireland,1
3048,Andrea DI BARI,Italy,1
3049,Alec BRONITZ,Belgium,1
3050,Stéphane BRETTE,France,1
3051,Alessandro LAMBERTI BOCCONI,Italy,1
3052,Marzio NARDI,Italy,1
3053,Ernestino COCCHETTI,Italy,1
3054,Levan GURCHIANI,Georgia,1
3055,Evgeni GIRNOV,Uzbekistan,1
3056,Besik KIZIRIA,Georgia,1
3057,Sergey RYLOV,Ukraine,1
3058,Vasily MILCHEVSKY,Russia,1
3059,Phillip HIGGINS,New Zealand,1
3060,Vano GULEDANI,Georgia,1
3061,Michael PIETKEVICH,Latvia,1
3062,Vladimir SAVRASOV,Uzbekistan,1
3063,Rustam TULANOV,Uzbekistan,1
3064,Serguei TERENTIEV,Russia,1
3065,Nyambayar LKHAGVABAZAR,Mongolia,1
3066,Enkhbaatar DORJSUREN,Mongolia,1
3067,Stefano RASPO,Italy,1
3068,Gabor PASARETI,Hungary,1
3069,Gabor SZELEYI,Hungary,1
3070,Balasz KOVACS,Hungary,1
3071,Harold PEETERS,Belgium,1
3072,Keenan TAKAHASHI,United States of America,1
3073,Daniel KRULWICH,Israel,1
3074,Daniel BEALL,United States of America,1
3075,Ruslan ASTASHOV,Russia,1
3076,Fengle CHEN,China,1
3077,Syabbuddin SYABBUDDIN,Indonesia,1
3078,Mateusz ZAREMBA,Poland,1
3079,Stanislav PEKAREK,Czechia,1
3080,Dominik UHER,Czechia,1
3081,Thomas PITZEL,United States of America,1
3082,Marek WOJCIK,Poland,1
3083,Jaime hendrik QUINTANA,Peru,1
3084,Mathieu PAUWELS,Belgium,1
3085,Adam STACK,United States of America,1
3086,Peter WOODS,Canada,1
3087,Mike MOELTER,United States of America,1
3088,Giorgi GOMIASHVILI,Georgia,1
3089,Almatsgir KVITSIANI,Georgia,1
3090,Galib SHIKHRAHIMOV,Azerbaijan,1
3091,Yasin ALI,Pakistan,1
3092,Teymur MAKSUTOV,Azerbaijan,1
3093,Michael BAUTISTA,United States of America,1
3094,Alex FRITZ,United States of America,1
3095,Diego LOPEZ MONTULL,Mexico,1
3096,Robin SUTTON,United Kingdom,1
3097,Franz Josef WEBER,Mexico,1
3098,German David SANCHEZ,Mexico,1
3099,Leonardo DE RIVERO HUAMAN,Peru,1
3100,Sam MCQUEEN,United States of America,1
3101,Franklin CARDENAS VICENTE,Peru,1
3102,Arthur TERNANT,France,1
3103,Alejandro MARTINEZ CORDERO,Mexico,1
3104,Luka PERUNOVIC,Serbia,1
3105,Kirill SEMENOV,Russia,1
3106,Leusca RAIMOND,Romania,1
3107,Carlos SUAREZ,Spain,1
3108,Jesus MARTIN,France,1
3109,Loic DIDION,France,1
3110,Sergio SANCHEZ,Spain,1
3111,Will ANGLIN,United States of America,1
3112,Dalton BUNKER,United States of America,1
3113,Scott WILLIAMS,Canada,1
3114,Jonathon GONZALEZ,United States of America,1
3115,Erick MORALES,Guatemala,1
3116,Alex PEARLSTEIN,United States of America,1
3117,Cole SKINNER,United States of America,1
3118,Alessio GOSSO,Italy,1
3119,Lukas SCHNÖLLER,Austria,1
3120,Tuhin vikas SATARKAR,India,1
3121,Pemba SHERPA,Nepal,1
3122,Marijus SMIGELSKIS,South Africa,1
3123,Yaniv HECHT,Israel,1
3124,Bálint BURUCS,Hungary,1
3125,Adam SZOLD,Israel,1
3126,Reza PILPA,Iran (Islamic Republic of),1
3127,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
3128,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
3129,Ryan COPELAND,United States of America,1
3130,Nicholas PICARELLA,United States of America,1
3131,Kyle STRUTHERS,United States of America,1
3132,Ryo FUJIWARA,Japan,1
3133,Tom BOLGER,United Kingdom,1
3134,Kenta FURUSAKA,Japan,1
3135,Christian ROUX,France,1
3136,Dionisios STRAVOGENIS,Greece,1
3137,Ed MORGAN,United Kingdom,1
3138,Robert MIRFIN,United Kingdom,1
3139,John david DUNNE,United Kingdom,1
3140,Guy HOLWILL,South Africa,1
3141,Ben MORTON,United Kingdom,1
3142,Jamie CASSIDY,United Kingdom,1
3143,Matthias HAMLIN,Sweden,1
3144,Bror morten RANUM,Norway,1
3145,Jan eivind DANIELSEN,Norway,1
3146,Erlend NUNDAL,Norway,1
3147,Christer RAUGLAND,Norway,1
3148,Endre sandø EVENSEN,Norway,1
3149,Magnus krane OVESEN,Norway,1
3150,Jon pål HAMRE,Norway,1
3151,Jarle KALLAND,Norway,1
3152,Martinus hals SKAR,Norway,1
3153,Henning WANG,Norway,1
3154,Einar SULHEIM,Norway,1
3155,Tarjei HAMRE,Norway,1
3156,Niels VAN DUYN,Netherlands,1
3157,Jose l. PENIN,Spain,1
3158,Ivan LARRION,Spain,1
3159,Sylvain MALLET,France,1
3160,Arnaud BOULET,France,1
3161,Gael GUENNEBAUD,France,1
3162,Pierre HARBOURG,France,1
3163,Laurent FILOCHE,France,1
3164,Emmanuel LAURENCE,France,1
3165,Gediminas MONASTYRECKIS,Lithuania,1
3166,Ivo HÄFLIGER,Switzerland,1
3167,Ben RYAN,New Zealand,1
3168,Ioannis TSAOUSIS,Greece,1
3169,Christian SIMION,Romania,1
3170,Nikolaos THEODOROU,Greece,1
3171,Alan PRYCE,Australia,1
3172,Prajak KHUNRAT,Thailand,1
3173,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
3174,Chih-yung CHEN,Taiwan,1
3175,Kai ZHAO,China,1
3176,Xi-nan LIU,China,1
3177,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
3178,Ge CHEN,China,1
3179,Sultoni SULAIMAN,Indonesia,1
3180,Anze SANCA,Slovenia,1
3181,Leif henning broch JOHNSEN,Norway,1
3182,Noah BIGWOOD,United States of America,1
3183,Oliver TINNER,Switzerland,1
3184,Frédéric VIONNET,France,1
3185,Gheorghe POP,Romania,1
3186,Markus BOCK,Germany,1
3187,Sergiy BARKOVSKYY,Ukraine,1
3188,Akito TSUMORI,Japan,1
3189,Téo GENECAND,Switzerland,1
3190,Jan MODRZEJEWSKI,Poland,1
3191,Louis BÉTRISEY,Switzerland,1
3192,Kazuhiro CHIBA,Japan,1
3193,Alessio DEIANA,Italy,1
3194,Nathan BANCROFT,United States of America,1
3195,Thomas WIKI,France,1
3196,Stuart CAMPBELL,United Kingdom,1
3197,Gustav KAMF,Sweden,1
3198,Steve DUNNING,United Kingdom,1
3199,Dawid SKOCZYLAS,Poland,1
3200,Andy HARRIS,United Kingdom,1
3201,Theofanis Ermis THEOCHAROPOULOS,Greece,1
3202,Rasmus HÜDSI,Estonia,1
3203,Markus MUINONEN,Finland,1
3204,Samuel WINGARDH,Sweden,1
3205,David ZAVACKY,Slovakia,1
3206,Soya SHIMADA,Japan,1
3207,Keit NURGA,Estonia,1
3208,Cristian LANUZA,Guatemala,1
3209,Vlad CRISTIAN,Romania,1
3210,Sarunas OBERAUSKAS,Lithuania,1
3211,Vladislav BUDNIK,Russia,1
3212,Iliyan MIHAYLOV,Bulgaria,1
3213,Rumen NESHEV,Bulgaria,1
3214,Mincho PETKOV,Bulgaria,1
3215,Metodi ZARCHEV,Bulgaria,1
3216,Stefan GERRITSEN,Netherlands,1
3217,MinHui WANG,China,1
3218,Sindre SAETERI,Norway,1
3219,Chad GILBERT,United States of America,1
3220,Jon egil AUESTAD,Norway,1
3221,Thomas COUCHOT,France,1
3222,Pavel KRATOCHVIL,Slovakia,1
3223,David FITZGERALD,Ireland,1
3224,Stephan VOGT,Germany,1
3225,Clement OZUN,France,1
3226,Florian WIENTJES,Germany,1
3227,Daniel FUERTES OLLES,Spain,1
3228,Balint KAMVAS,Hungary,1
3229,Mikhail GOLOUBKOV,Russia,1
3230,James HOLBROOK,Australia,1
3231,Bernhard SCHARMER,Austria,1
3232,Björn BALDURSSON,Iceland,1
3233,Jürgen ANTHONI,Belgium,1
3234,Serguei IVANOV,Russia,1
3235,Simon PARBOOSINGH,Canada,1
3236,Hujine KAI,Japan,1
3237,Jong-sik KIM,Republic of Korea,1
3238,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
3239,Wei HE,China,1
3240,Shibata TOMOHIRO,Japan,1
3241,Sadao SHIMADA,Japan,1
3242,Ernesto TERRONES,Mexico,1
