,Athlete,Country,NumWCups
2618,Gustav KAMF,Sweden,1
2619,Steve DUNNING,United Kingdom,1
2620,Andy HARRIS,United Kingdom,1
2621,Stuart CAMPBELL,United Kingdom,1
2622,Eka bayu PRABOWO,Indonesia,1
2623,Mamat MOHD. FAISAL,Malaysia,1
2624,"Yean tze, eric LOW",Malaysia,1
2625,Rahmaliki BIN MOHAMMAD,Malaysia,1
2626,Daniel ABDULLAH,Malaysia,1
2627,Azizul BIN AFFANDI,Malaysia,1
2628,Aldo ITURBE,Mexico,1
2629,Ludovic STELMASZYK,France,1
2630,Sébastien GNECCHI,France,1
2631,Oleksandr ZELINSKY,Ukraine,1
2632,Nikolay EREMIN,Belarus,1
2633,Vladislav TYURIN,Kazakhstan,1
2634,Xavier DROGUET,France,1
2635,Franck ANSQUER,France,1
2636,Yegor LOS,Ukraine,1
2637,Ben HEASON,United Kingdom,1
2638,Andre NOREL,Netherlands,1
2639,Eduardas JERIOMENKO,Lithuania,1
2640,Filip DONCHEV,Bulgaria,1
2641,Pjahns ROMANS,Latvia,1
2642,Caden REEDY,United States of America,1
2643,Emilien CASADO,France,1
2644,Johannes EGGER,Italy,1
2645,Matei MUNTEANU,Romania,1
2646,Alexandru OLTEANU,Romania,1
2647,Frede RASMUSSEN,Denmark,1
2648,Róbert SÁNTHA,Romania,1
2649,Bence FUKSZ,Hungary,1
2650,Philipp GÖTHERT,Germany,1
2651,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
2652,Sergei RUKIN,Russia,1
2653,Denis KARPIKOV,Russia,1
2654,Iaroslav PASHKOV,Russia,1
2655,Joshua FOURTEAU,France,1
2656,Paolo STERNI,Italy,1
2657,Cody STEVENSON,United States of America,1
2658,Filip KURTOVIĆ,Croatia,1
2659,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
2660,Adam STACK,United States of America,1
2661,Mike MOELTER,United States of America,1
2662,Peter WOODS,Canada,1
2663,Gábor VARGA,Hungary,1
2664,Simon VILLENEUVE,Canada,1
2665,Ruslan ASTASHOV,Russia,1
2666,Mikhail GOLOUBKOV,Russia,1
2667,Nathan BANCROFT,United States of America,1
2668,Alessio DEIANA,Italy,1
2669,Kazuhiro CHIBA,Japan,1
2670,Chih-yung CHEN,Taiwan,1
2671,Xi-nan LIU,China,1
2672,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
2673,Kai ZHAO,China,1
2674,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
2675,Ge CHEN,China,1
2676,Sultoni SULAIMAN,Indonesia,1
2677,Christian TOLLINGER,Austria,1
2678,Robert HEINRICH,Germany,1
2679,Petr SOLANSKY,Czechia,1
2680,Sebastian HARTUNG,Germany,1
2681,Thomas WIKI,France,1
2682,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
2683,Matthias HAMLIN,Sweden,1
2684,Jamie CASSIDY,United Kingdom,1
2685,Ben MORTON,United Kingdom,1
2686,Giovanni LAVANNA,Italy,1
2687,Nicolas ECOFFET,France,1
2688,Mateusz HALADAJ,Poland,1
2689,Michl KAISER,Germany,1
2690,Frabçois JEANSON,France,1
2691,Hubberth kristian GUERRERO,Philippines,1
2692,Yanfeng SONG,China,1
2693,Neil MAWSON,United Kingdom,1
2694,Shogo MUROOKA,Japan,1
2695,Simon WILSON,Australia,1
2696,Chenyu SHANG,China,1
2697,Rojak ERIANTO,Indonesia,1
2698,Claus vedel JENSEN,Denmark,1
2699,Lars WITTROCK,Denmark,1
2700,Henrik SVENDSEN,Denmark,1
2701,Martin CHRISTENSEN,Denmark,1
2702,Marcos JUBES,Venezuela (Bolivarian Republic of),1
2703,Jose luis penin FRANCO,Spain,1
2704,Ignacio fuertes OLLES,Spain,1
2705,Loukas NTOURNTOUREKAS,Greece,1
2706,Massimo BATTAGLIA,Italy,1
2707,Jan ZBRANEK,Czechia,1
2708,Ivan LARRION,Spain,1
2709,Niels VAN DUYN,Netherlands,1
2710,Jose l. PENIN,Spain,1
2711,Tom BOLGER,United Kingdom,1
2712,Ryo FUJIWARA,Japan,1
2713,Christian ROUX,France,1
2714,Kenta FURUSAKA,Japan,1
2715,Alexander SHUMKO,Russia,1
2716,Nikolai KUZOVLEV,Russia,1
2717,Egor GUTORIN,Russia,1
2718,Dmitriy OLSHEVSKII,Russia,1
2719,Evgeny PESHEKHONOV,Russia,1
2720,Denis MALININE,Russia,1
2721,Yevgen RYAZANOV,Ukraine,1
2722,Michael FEINBERG,United States of America,1
2723,Andriy TISHCHENKO,Ukraine,1
2724,Sindre SAETERI,Norway,1
2725,Jon egil AUESTAD,Norway,1
2726,Chad GILBERT,United States of America,1
2727,Thomas COUCHOT,France,1
2728,Olivier FAVRESSE,Belgium,1
2729,Didier MOTTART,Belgium,1
2730,Florian MATERNE,Belgium,1
2731,Kosuke HIRAMATSU,Japan,1
2732,Daniel FUERTES OLLES,Spain,1
2733,Alan PRYCE,Australia,1
2734,Prajak KHUNRAT,Thailand,1
2735,Iliyan MIHAYLOV,Bulgaria,1
2736,Rumen NESHEV,Bulgaria,1
2737,Mincho PETKOV,Bulgaria,1
2738,Metodi ZARCHEV,Bulgaria,1
2739,Roland PINGGERA,Austria,1
2740,Remmelt DIRKSEN,Netherlands,1
2741,Simon STEVENS,Australia,1
2742,Per HOLM,Sweden,1
2743,Andrey LADNIY,Russia,1
2744,Kirill D'YAKONOV,Russia,1
2745,Pavel PESKIN,Russia,1
2746,Vladimir MURZAEV,Russia,1
2747,Stanislav SHMATKO,Russia,1
2748,Balint KAMVAS,Hungary,1
2749,Serguei TERENTIEV,Russia,1
2750,Ardian ASHAR,Indonesia,1
2751,Haerul ARIEP,Indonesia,1
2752,Ridwan NOVI,Indonesia,1
2753,Abudzar YULIANTO,Indonesia,1
2754,Bakhori HAFNIZAM,Malaysia,1
2755,Susanto IRIT,Indonesia,1
2756,Galar pandu ASMORO,Indonesia,1
2757,Mohd redha ROSLAN,Malaysia,1
2758,Hong jie LOW,Malaysia,1
2759,Dhansarit MEESEAT,Thailand,1
2760,Mohd hamizan YUSOF,Malaysia,1
2761,Mohd fiaz ADNAN,Malaysia,1
2762,Zul hilmi ARIFF FAZILAN,Malaysia,1
2763,Wan lukman HAKIM,Malaysia,1
2764,Fengle CHEN,China,1
2765,Kunihiro FUJIEDA,Japan,1
2766,Millan MOYANO MANZANO,Spain,1
2767,Torsten SCHULDT,Germany,1
2768,Andrei NUTU,Romania,1
2769,Zafeiris KAMAROPOULOS,Greece,1
2770,Christophe TREUILHE,France,1
2771,Edvinas SMIGELSKIS,South Africa,1
2772,Jordan BUYS,United Kingdom,1
2773,Mümin KARABAS,Turkey,1
2774,Tomasz WOJCIECHOWSKI,Poland,1
2775,Hamish SAUL,Australia,1
2776,Pavlo ONOPRIENKO,Ukraine,1
2777,Yevgen PALLADIY,Ukraine,1
2778,Lukasz SMAGALA,Poland,1
2779,Bartosz KOWAL,Poland,1
2780,Téo GENECAND,Switzerland,1
2781,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
2782,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
2783,Reza PILPA,Iran (Islamic Republic of),1
2784,Maximilian WÖRNER,Germany,1
2785,Christian EHLERT,Mexico,1
2786,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
2787,Rafal POREBSKI,Poland,1
2788,Benoit HEURTAUX,France,1
2789,Alexander HILLE,Germany,1
2790,Lars PROSKE,Germany,1
2791,Sung-hoon KANG,Republic of Korea,1
2792,Syuhei TANAKA,Japan,1
2793,Killian AVOCAT-BENAN,France,1
2794,Robin SUTTON,United Kingdom,1
2795,Matthew STORER,Australia,1
2796,Mario LACKNER,Austria,1
2797,Marijus SMIGELSKIS,South Africa,1
2798,Mark HOBSON,United States of America,1
2799,Matt BOSLEY,United States of America,1
2800,Grady BAGWELL,United States of America,1
2801,Joe CZERWINSKI,United States of America,1
2802,Minko NIKOLOV,Bulgaria,1
2803,Simon PARTON,Canada,1
2804,Tyler HAACK,United States of America,1
2805,Tony MUSSELBROOK,United Kingdom,1
2806,Arturo CAMPOS SALVADOR,Spain,1
2807,Ignacio FUERTES OLLES,Spain,1
2808,Pavel ISAEV,Russia,1
2809,Andrey KLIZUBOV,Russia,1
2810,Yaroslav POPKOV,Russia,1
2811,Anton PRYSTOMAU,Belarus,1
2812,Dmitry STEPANOV,Russia,1
2813,Yaroslav SHAFRANSKYI,Ukraine,1
2814,Andrey SHILENBERG,Russia,1
2815,Bogdan POSMASHNYY,Russia,1
2816,Alexey BELCHIKOV,Russia,1
2817,Anton PODZOROV,Ukraine,1
2818,Evgeniy SHIROKOV,Russia,1
2819,Quentin MANZATO,France,1
2820,Brian KIM,United States of America,1
2821,Valdo CHILESE,Italy,1
2822,Imre SEDEVI,Romania,1
2823,Vladislav VALIEV,Russia,1
2824,Eric BERTHE,Belgium,1
2825,Benjamin SILLMANN,Germany,1
2826,Kirill SEMENOV,Russia,1
2827,Luka PERUNOVIC,Serbia,1
2828,Leusca RAIMOND,Romania,1
2829,Hirotaro HOSHINA,Japan,1
2830,Juergen MOOSBRUGGER,Austria,1
2831,Nicolai SCHAFFARCZIK,Germany,1
2832,Frank JAENECKE,Germany,1
2833,Farkas SIKTER,Hungary,1
2834,Csaba SZELL,Hungary,1
2835,Maxim ZOLOTUKHIN,United States of America,1
2836,Marius emil DANILA,Romania,1
2837,Ricardo DE LEEUW,Netherlands,1
2838,Panayiotis SOTIRIS,Greece,1
2839,Mateusz PUZON,Poland,1
2840,Michael FOLEY,United States of America,1
2841,Marc ARAUZ MASSOT,Andorra,1
2842,Boris EGOROV,Russia,1
2843,Salvador GARCIA MIRACLE,Andorra,1
2844,Julio ARCE,Costa Rica,1
2845,Alexey BOBYLEV,Russia,1
2846,Damon MCNEIL,New Zealand,1
2847,Stefan GERRITSEN,Netherlands,1
2848,Marcel DIPPON,Germany,1
2849,Miroslav HRASKO,Slovakia,1
2850,Yaniv HECHT,Israel,1
2851,Adam SZOLD,Israel,1
2852,Bálint BURUCS,Hungary,1
2853,Luca BALTENSPERGER,Switzerland,1
2854,István ÁGH,Hungary,1
2855,Shinpei HASEGAWA,Japan,1
2856,Nicolas SHERMAN CUEVO,Colombia,1
2857,Tash clemens ZIELINSKI,Canada,1
2858,Carlos augusto GOUVEIA,Brazil,1
2859,Justin JONES,Canada,1
2860,Yegor MATVEENKO,Russia,1
2861,Sergey IVANOV,Russia,1
2862,Evgeniy CHERNYSHEV,Russia,1
2863,Artem GALUSHKO,Russia,1
2864,Alexey ILIN,Russia,1
2865,Alexander MASLOV,Russia,1
2866,Alexey ERIKOV,Russia,1
2867,Sergey SOKOLOV,Russia,1
2868,Pim CATTENSTART,Netherlands,1
2869,Benjamin VIBERG,Denmark,1
2870,Andrew POST,Canada,1
2871,Francesco CARTA,Italy,1
2872,Imashi HASHIMOTO,Japan,1
2873,Markus GRÜNEBACH,Germany,1
2874,Jesus alberto GONZALEZ ABARCA,Chile,1
2875,Emilien JOBERT,France,1
2876,Joakim EL ANHARI,France,1
2877,Vincent CHAVOT,France,1
2878,Clement CAILLEUX,France,1
2879,Baptiste MICHAUX,France,1
2880,Jan MODRZEJEWSKI,Poland,1
2881,Jeongsu LEE,Republic of Korea,1
2882,Chigon SEO,Republic of Korea,1
2883,Chia chu CHANG,Taiwan,1
2884,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
2885,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
2886,Pingsheng LAI,China,1
2887,Mathieu PAUWELS,Belgium,1
2888,Klemen KEJZAR,Slovenia,1
2889,Konrad OCIEPKA,Poland,1
2890,Simon BOSLER,Germany,1
2891,Andreas LEEMANN,Switzerland,1
2892,Jonas KREIS,Switzerland,1
2893,Arjan DE KOCK,South Africa,1
2894,Leopold FISCHER,Austria,1
2895,Luke MULLER,Canada,1
2896,Greg PADOVANI,United States of America,1
2897,Melle VROOM,Netherlands,1
2898,Wolter WESTDIJK,Netherlands,1
2899,Rob HUNTER,Ireland,1
2900,Ashleigh WOLSEY-HEARD,United Kingdom,1
2901,Erick CÓRDOVA A.,Honduras,1
2902,Tomas VILA,Argentina,1
2903,Ignacio BILMES,Argentina,1
2904,Patryk MOSKAL,Poland,1
2905,Patrick HEISINGER,Austria,1
2906,David ULLOA,Costa Rica,1
2907,Eduardo MORA PARIENTE,Mexico,1
2908,Andrii KYTAIKO,Ukraine,1
2909,Arseniy KURUNOV,Russia,1
2910,Nikolay FEDOROV,Russia,1
2911,Hryhorii LISOVSKYI,Ukraine,1
2912,Izzat SAAT,Malaysia,1
2913,Rikuto TAKEDA,Japan,1
2914,Mark ZENGO,Hungary,1
2915,Joseph GIFFORD,United States of America,1
2916,Yannick LIS,Belgium,1
2917,Santiago fernando VALERGA,Argentina,1
2918,Caio lopes DA SILVA,Brazil,1
2919,Steve HONG,United States of America,1
2920,Ben SPANNUTH,United States of America,1
2921,Shane PUCCIO,United States of America,1
2922,Kevin MACARTNEY,United States of America,1
2923,Sushi FIRAS,Jordan,1
2924,Bassam FALAH SALEH,Iraq,1
2925,Georges ANTOUN EMILE,Lebanon,1
2926,Elias GEORGES DIAB,Lebanon,1
2927,Dominik UHER,Czechia,1
2928,Stanislav PEKAREK,Czechia,1
2929,Akito TSUMORI,Japan,1
2930,Sergiy BARKOVSKYY,Ukraine,1
2931,Alessio GOSSO,Italy,1
2932,Lukas SCHNÖLLER,Austria,1
2933,Alex FRITZ,United States of America,1
2934,Diego LOPEZ MONTULL,Mexico,1
2935,Michael BAUTISTA,United States of America,1
2936,Ricardo MORELLI,Germany,1
2937,Martin MAYER,Germany,1
2938,Dimitrios SPARIS,Greece,1
2939,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2940,Daehee YOON,Republic of Korea,1
2941,Sewoong OH,Republic of Korea,1
2942,Fred CHARRON,Canada,1
2943,Brad WEAVER,United States of America,1
2944,Andrew PALMER,United States of America,1
2945,Tom BONNERT,United Kingdom,1
2946,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2947,Abdul qayum BIN ABD JALANI,Malaysia,1
2948,Andrew ang YUAN HANN,Malaysia,1
2949,Juozas BOBINA,Lithuania,1
2950,Ivo HÄFLIGER,Switzerland,1
2951,Gediminas MONASTYRECKIS,Lithuania,1
2952,Jaime hendrik QUINTANA,Peru,1
2953,Philip RATAJCZAK,Germany,1
2954,Felix LEUOTH,Germany,1
2955,Yohann DECHAMPS,France,1
2956,Nikolai BUHL,Germany,1
2957,Jan DE SMIT,Belgium,1
2958,Almatsgir KVITSIANI,Georgia,1
2959,Giorgi GOMIASHVILI,Georgia,1
2960,Galib SHIKHRAHIMOV,Azerbaijan,1
2961,Yasin ALI,Pakistan,1
2962,Teymur MAKSUTOV,Azerbaijan,1
2963,Yevgeniy CHELOMBYTKO,Ukraine,1
2964,Dmitriy BOGOMOLOV,Russia,1
2965,Arseniy KUPCHIK,Russia,1
2966,Gleb VOLKOV,Russia,1
2967,Victor MUSIHIN,Russia,1
2968,Ivan ATLAROV,Russia,1
2969,Youngwha KIM,Republic of Korea,1
2970,Kiyoon KWON,Republic of Korea,1
2971,Ryder HOY,Canada,1
2972,Ghislain PIPERS,France,1
2973,Daan GROSKAMP,Netherlands,1
2974,Bob SCHUBERT,Netherlands,1
2975,Lucas GAONA,Chile,1
2976,Gasper PINTAR,Slovenia,1
2977,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
2978,Arash DOUSTARIAN,Iran (Islamic Republic of),1
2979,Guram DABRUNDASHVILI,Georgia,1
2980,Lasha MITAISHVILI,Georgia,1
2981,Gulbala SAFAROV,Azerbaijan,1
2982,Berkan AKSU,Turkey,1
2983,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
2984,Mohsen SHAFIEE,Iran (Islamic Republic of),1
2985,Gogi CHARTOLANI,Georgia,1
2986,Giorgi MUKBANIANI,Georgia,1
2987,Marvin SILVA KÜHNE,Switzerland,1
2988,Petr HANDLIR,Czechia,1
2989,Emiliyan KOLEVSKI,Bulgaria,1
2990,José david MARTINEZ SEVILLA,Mexico,1
2991,Ardi WINOTO,Indonesia,1
2992,Jonathan REDMOND,Ireland,1
2993,Juan O RAW,Ireland,1
2994,Julien FORGUE,France,1
2995,Pawel PIETRZAK,Poland,1
2996,Joshua BOSLER,Germany,1
2997,Sungchan PEE,Republic of Korea,1
2998,Niraj KARKI,Nepal,1
2999,Seongyeop KU,Republic of Korea,1
3000,Gwansu PARK,Republic of Korea,1
3001,Donggyu SON,Republic of Korea,1
3002,Supasan THANAKORNKUL,Thailand,1
3003,George STANCESCU,Romania,1
3004,Igor MILOSAVLJEVIC,Serbia,1
3005,Adam LUDFORD,South Africa,1
3006,Ville TIUKUVAARA,Canada,1
3007,Andrew FUNK,Canada,1
3008,Dmitri KARAMAN,Canada,1
3009,Benjamin FENTON,Canada,1
3010,Bryan MÉRIDA,Guatemala,1
3011,Ryan SCURFIELD,United States of America,1
3012,William PAIR,United States of America,1
3013,Alejandro MARTINEZ  CORDERO,Mexico,1
3014,Ryan WITHEY,United States of America,1
3015,Erik EBLER,Sweden,1
3016,Alexander ILIN,Kazakhstan,1
3017,Marco GOZZI,Italy,1
3018,Luis GERHARDT,Germany,1
3019,Pawel JELONEK,Poland,1
3020,Samuel OMETZ,Switzerland,1
3021,Mats HABERMANN,Germany,1
3022,Danilo MARCHIONNE,Italy,1
3023,Francisco SANCHEZ TRAPES,Argentina,1
3024,Rogelio AMIL,Argentina,1
3025,Yuval SIMHY,Israel,1
3026,Michalis IOANNOU,Cyprus,1
3027,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
3028,Baris GUVENC,Turkey,1
3029,Aaron DI LALLO,Canada,1
3030,Magnus EINARSSON,Canada,1
3031,Jake FORSYTH,Canada,1
3032,Kiefer VAN DEN BOSCH,Canada,1
3033,Marek WOJCIK,Poland,1
3034,Thomas PITZEL,United States of America,1
3035,Masafumi TOYOTA,Japan,1
3036,Moritz WINKLER,Germany,1
3037,Jon pål HAMRE,Norway,1
3038,Jan eivind DANIELSEN,Norway,1
3039,Christer RAUGLAND,Norway,1
3040,Tarjei HAMRE,Norway,1
3041,Martinus hals SKAR,Norway,1
3042,Jarle KALLAND,Norway,1
3043,Endre sandø EVENSEN,Norway,1
3044,Einar SULHEIM,Norway,1
3045,Henning WANG,Norway,1
3046,Magnus krane OVESEN,Norway,1
3047,Erlend NUNDAL,Norway,1
3048,Bror morten RANUM,Norway,1
3049,Nigel ARMINO,Netherlands,1
3050,Nicolas VANCAYZEELE,Belgium,1
3051,Nicolas GIRALDO,Colombia,1
3052,Joohwan YOON,Republic of Korea,1
3053,Tim UNUK,Slovenia,1
3054,Pau JOVER ESCAPA,Spain,1
3055,Yuta KOBATA,Japan,1
3056,Hayato NAKAMURA,Japan,1
3057,Jun SHIBANUMA,Japan,1
3058,Tuhin vikas SATARKAR,India,1
3059,Pemba SHERPA,Nepal,1
3060,Bozhidar LYUBENOV,Bulgaria,1
3061,Luka KIVELA,Croatia,1
3062,Andreas AUFSCHNAITER,Austria,1
3063,Abdulla ALDOSERI,Brunei Darussalam,1
3064,Will ANGLIN,United States of America,1
3065,Cole SKINNER,United States of America,1
3066,Dalton BUNKER,United States of America,1
3067,Jonathon GONZALEZ,United States of America,1
3068,Erick MORALES,Guatemala,1
3069,Alex PEARLSTEIN,United States of America,1
3070,Scott WILLIAMS,Canada,1
3071,Adrian CHMIALA,Poland,1
3072,Anselm OBERDORFER,Germany,1
3073,Frederik zeilberger THULSTRUP,Denmark,1
3074,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
3075,Constantin TOMA,Romania,1
3076,Hector MEJIA,Guatemala,1
3077,Luis CHÁVEZ,Guatemala,1
3078,Denver LA MONT,United States of America,1
3079,Nyambayar LKHAGVABAZAR,Mongolia,1
3080,Enkhbaatar DORJSUREN,Mongolia,1
3081,Janluca KOSTNER,Italy,1
3082,Lorenzo SINIBALDI,Italy,1
3083,Paolo MARTIGNENE,Italy,1
3084,Maciej STYLA,Poland,1
3085,Ahmed TOURE,United States of America,1
3086,Huang XIN,China,1
3087,Sajid ASLAM,Pakistan,1
3088,Giuliano CAMERONI,Switzerland,1
3089,Balázs BAJUSZ,Hungary,1
3090,Wan i LO,"China, Macao Special Administrative Region",1
3091,Hibiki YAMAUCHI,Japan,1
3092,Toru KOFUKUDA,Japan,1
3093,Kyle STRUTHERS,United States of America,1
3094,Ryan COPELAND,United States of America,1
3095,Nicholas PICARELLA,United States of America,1
3096,Surjit singh KANGUJAM,India,1
3097,Abhishek MEHTA,India,1
3098,Sangam KC,Nepal,1
3099,Mrityunjay SHARMA,India,1
3100,Mandeep KODAN,India,1
3101,Egor KRYACHKOV,Russia,1
3102,Igor FOJCIK,Poland,1
3103,Rowan TOSELLI,South Africa,1
3104,Mauro NAROSKA,Germany,1
3105,Zeki ozan ATASOY,Turkey,1
3106,Rasmus HOLM ESKILDSEN,Denmark,1
3107,David NAUDE,South Africa,1
3108,Patrick PEDERSEN,Norway,1
3109,Yuval SARAF,Israel,1
3110,Michael SIFAKIS,Greece,1
3111,Syabbuddin SYABBUDDIN,Indonesia,1
3112,Mateusz ZAREMBA,Poland,1
3113,Bobby TAFT - PITTMAN,United States of America,1
3114,Alex FRICKER,Canada,1
3115,Edwin CRUCERIRA,Ecuador,1
3116,Dherek RENGIFO,Ecuador,1
3117,Dmytro LYSENKO,Ukraine,1
3118,Nicholas STRONG,United States of America,1
3119,Guillaume COLIN,France,1
3120,Dominick SPERNAZA,United States of America,1
3121,Markus GILLBERG,Sweden,1
3122,Kristoffer KLEV,Norway,1
3123,Théo RAVANELLO,France,1
3124,Oleksii KRYNETSKYI,Ukraine,1
3125,Semen OVCHINNIKOV,Russia,1
3126,Sergei TIUPYSHEV,Russia,1
3127,Oleg POKUSAYEV,Ukraine,1
3128,Anton SVIRIDOV,Russia,1
3129,Oleg PEYSAKHOVICH,Russia,1
3130,Nikolai MOROZOV,Russia,1
3131,Artem PAUKAIEV,Ukraine,1
3132,Tagir IZMAILOV,Russia,1
3133,Vladislav TERLEEV,Russia,1
3134,Porya KARIM POUR,Iran (Islamic Republic of),1
3135,Eduard DAUKAEV,Russia,1
3136,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
3137,Demyan ZAYTSEV,Russia,1
3138,Mikhail BABICHEV,Russia,1
3139,Mohamad Kamal AMAR HASSAN,Singapore,1
3140,Ryosuke HIBINO,Japan,1
3141,Yuki NAJIMA,Japan,1
3142,Keenan TAKAHASHI,United States of America,1
3143,Daniel BEALL,United States of America,1
3144,Daniel KRULWICH,Israel,1
3145,Stephan VOGT,Germany,1
3146,David FITZGERALD,Ireland,1
3147,Clement OZUN,France,1
3148,Florian WIENTJES,Germany,1
3149,Pavel KRATOCHVIL,Slovakia,1
3150,Ali ŞEN,Turkey,1
3151,UGUR ILERIGELEN,Turkey,1
3152,Milosz BUJAK,Poland,1
3153,Rafael CORONADO,Luxembourg,1
3154,Ymer ALBER,Sweden,1
3155,Štěpán POTŮČEK,Czechia,1
3156,Louis BÉTRISEY,Switzerland,1
3157,Aliaksandr KLIUZHAU,Belarus,1
3158,Nikita LOGUNOV,Belarus,1
3159,Max AYRTON,United Kingdom,1
3160,Tomas DUCHON,Czechia,1
3161,Dzmitry NIKANORAU,Belarus,1
3162,Maksim NIKIFARAVETS,Belarus,1
3163,Jules KLUWER,Netherlands,1
3164,Rasmus HÜDSI,Estonia,1
3165,Soya SHIMADA,Japan,1
3166,Vladislav BUDNIK,Russia,1
3167,Samuel WINGARDH,Sweden,1
3168,Markus MUINONEN,Finland,1
3169,Vlad CRISTIAN,Romania,1
3170,Sarunas OBERAUSKAS,Lithuania,1
3171,Theofanis Ermis THEOCHAROPOULOS,Greece,1
3172,Cristian LANUZA,Guatemala,1
3173,Keit NURGA,Estonia,1
3174,David ZAVACKY,Slovakia,1
3175,Sam MCQUEEN,United States of America,1
3176,Arthur TERNANT,France,1
3177,Leonardo DE RIVERO HUAMAN,Peru,1
3178,Franz Josef WEBER,Mexico,1
3179,German David SANCHEZ,Mexico,1
3180,Alejandro MARTINEZ CORDERO,Mexico,1
3181,Franklin CARDENAS VICENTE,Peru,1
3182,Mischa RADT,Netherlands,1
3183,Harold PEETERS,Belgium,1
3184,MinHui WANG,China,1
3185,Hubert PRZYTULA,Poland,1
3186,Daniel SMITH,United Kingdom,1
3187,Yan JAKOB,Switzerland,1
3188,Vivian FUMEAUX,Switzerland,1
3189,Seung beom LEE,Republic of Korea,1
3190,Hyeonu SONG,Republic of Korea,1
3191,Sanghyun CHO,Republic of Korea,1
3192,Haram JEON,Republic of Korea,1
3193,Jihwan JU,Republic of Korea,1
3194,Jorge LOREDO DURAN,Mexico,1
3195,Michele BONO,Italy,1
3196,Ethan HOFFMAN,Canada,1
3197,Matey MITSEV,Bulgaria,1
3198,Alex KIECHLE-CORNISH,New Zealand,1
3199,Till VON BOTHMER,Germany,1
3200,Sigrid BIM,Indonesia,1
3201,Evall SEPTY JAWARA,Indonesia,1
3202,Sergey BESMERTNYKH,Kazakhstan,1
3203,Yevgeniy BRYAKIN,Kazakhstan,1
3204,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
3205,Junta SEKIGUCHI,Japan,1
3206,Katsura KONISHI,Japan,1
3207,Iman MORA,Philippines,1
3208,John Joseph VELORIA,Philippines,1
3209,Hong il KIM,Republic of Korea,1
3210,Young hyun KIM,Republic of Korea,1
3211,Daeseong KIM,Republic of Korea,1
3212,Mohd izzat MOHD SHOKOR,Malaysia,1
3213,Jit yi DENZEL CHUA,Singapore,1
3214,Tan BING QIAN,Singapore,1
3215,Tarim MEHMET ALİ,Turkey,1
3216,Samuel HEALY,Australia,1
3217,Giorgi JAPARIDZE,Georgia,1
3218,Dario JOST,Switzerland,1
3219,Diego ernesto VÁZQUEZ,Mexico,1
3220,Aman VARMA,India,1
3221,Fazal WADOOD,Pakistan,1
3222,Yingyi WU,China,1
3223,Dhiraj dinkar BIRAJDAR,India,1
3224,Mir abuzar FAIZ,Pakistan,1
3225,Bingtang WANG (Current),China,1
3226,Ming Shu GAN (Current),Taiwan,1
3227,Muhammad Ayman FIRAS (Current),Malaysia,1
3228,Yuping MEI (Current),China,1
3229,Yutao DENG (Current),China,1
3230,Changsheng LAI (Current),China,1
3231,Junfei WEI (Current),China,1
3232,Mathisue Jone MARAK (Current),India,1
3233,Zihao GUO (Current),China,1
3234,Taiga SAKAMOTO (Current),Japan,1
3235,Lucas VALES (Current),United States of America,1
3236,Logan MINER (Current),United States of America,1
3237,Lovre ČULIĆ (Current),Croatia,1
3238,Yonatan KATZ (Current),Israel,1
3239,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
3240,Lokesh RAJAN (Current),India,1
3241,Marco BAUHOFER (Current),Austria,1
3242,Maël GRENIER (Current),France,1
3243,Davide Marco COLOMBO (Current),Italy,1
3244,Luka JERMAN (Current),Slovenia,1
3245,Ege DUMAN (Current),Turkey,1
3246,Theis Lindegren ELFENBEIN (Current),Denmark,1
3247,Suraj SINGH (Current),India,1
3248,García Fernández Del Valle PEDRO (Current),Mexico,1
3249,Joshua Kyri STELIOU (Current),Cyprus,1
3250,Olukayode Adeyemi SONUGA (Current),Nigeria,1
3251,Vin SUKAPANPOTHARAM (Current),Thailand,1
3252,Quitugua MICHAEL (Current),Guam,1
3253,Sulaiman ALYAHYA (Current),Saudi Arabia,1
3254,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
3255,Donovan VICENTE (Current),Guam,1
3256,Hakjin LEE (Current),Republic of Korea,1
3257,Sanghyeon HAN (Current),Republic of Korea,1
