,Athlete,Country,NumWCups
2602,Zachary ZHAO (Current),Canada,1
2603,Joshua JAN (Current),United States of America,1
2604,Otto REITER (Current),Germany,1
2605,Joel CODINA PINEDA (Current),Spain,1
2606,Francisco MEDINA (Current),Argentina,1
2607,Lau MACIÀ LLOBET (Current),Spain,1
2608,Mateo BOGANTES (Current),Costa Rica,1
2609,Javier PAREDES RAMOS (Current),Spain,1
2610,Raúl ESCRIBANO SÁNCHEZ (Current),Spain,1
2611,Héctor PIÑA (Current),Venezuela (Bolivarian Republic of),1
2612,Andrin ZEDLER (Current),Germany,1
2613,Aideen NORDIN (Current),Malaysia,1
2614,Aurélien GAYRARD (Current),France,1
2615,Paco LEHMANN (Current),France,1
2616,Gilles MEILI (Current),Switzerland,1
2617,Piotr NIZNIK (Current),Poland,1
2618,Matteo SOULE (Current),France,1
2619,Trym Skuggen LANDMARK (Current),Norway,1
2620,Finn ALTEMÖLLER (Current),Germany,1
2621,Robert ZAJAC (Current),Poland,1
2622,Lukas WINDISCHER (Current),Austria,1
2623,Mikolaj BARABAS (Current),Poland,1
2624,Kasparas SISKAUSKAS (Current),Lithuania,1
2625,Matthäus KATHAN (Current),Austria,1
2626,Emmanuel ONYANGO (Current),Uganda,1
2627,Iker COBAS (Current),Mexico,1
2628,Boyan KIROV (Current),Bulgaria,1
2629,Dylan BAKER (Current),Guam,1
2630,Paul HAIDER (Current),Austria,1
2631,Noé MOUTAULT (Current),France,1
2632,Lukas ZGRAGGEN (Current),Switzerland,1
2633,Romain SABATIER (Current),Switzerland,1
2634,Fernando RUIZ ELIZONDO (Current),Mexico,1
2635,Linus QVARNSTRÖM (Current),Sweden,1
2636,Oiva LAAKSO (Current),Finland,1
2637,Lukas RYMONIS (Current),Lithuania,1
2638,Taede MAI (Current),United States of America,1
2639,Junwoo LEE (Current),Republic of Korea,1
2640,Zaden ROGERS (Current),United States of America,1
2641,Cozmo ROTHFORK (Current),United States of America,1
2642,Aj GOLDSMITH (Current),New Zealand,1
2643,Ariel GONZALEZ (Current),Costa Rica,1
2644,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
2645,Leonardo MAGALLANES TEJADA (Current),Mexico,1
2646,Ariel FLORES CHEUN (Current),Argentina,1
2647,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
2648,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
2649,Yong Kang DYLAN SEOW (Current),Singapore,1
2650,Joseph JOHNSON (Current),South Africa,1
2651,Rian GORDON SITORUS (Current),Indonesia,1
2652,Aswin Kristanto RAMASKI (Current),Indonesia,1
2653,Ti̇mur TAŞ (Current),Turkey,1
2654,Hasan MENSUR (Current),Turkey,1
2655,Zulkifli PRAMUDITA (Current),Indonesia,1
2656,Riski SAMUDRA (Current),Indonesia,1
2657,Lihao YANG (Current),China,1
2658,Jintao LUO (Current),China,1
2659,Yuanliang MA (Current),China,1
2660,Vishak OOMMEN SHANKER (Current),India,1
2661,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
2662,Xuanpu BAI (Current),China,1
2663,Emil ZIMMERMANN (Current),Germany,1
2664,Changsheng LAI (Current),China,1
2665,Junfei WEI (Current),China,1
2666,Zihao GUO (Current),China,1
2667,Mathisue Jone MARAK (Current),India,1
2668,Yutao DENG (Current),China,1
2669,Yuping MEI (Current),China,1
2670,Ege DUMAN (Current),Turkey,1
2671,Davide Marco COLOMBO (Current),Italy,1
2672,Luka JERMAN (Current),Slovenia,1
2673,Maël GRENIER (Current),France,1
2674,Marco BAUHOFER (Current),Austria,1
2675,Cristian RÂPĂ (Current),Romania,1
2676,Lovre ČULIĆ (Current),Croatia,1
2677,Yonatan KATZ (Current),Israel,1
2678,Lokesh RAJAN (Current),India,1
2679,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
2680,Jonas KÖRNER (Current),Germany,1
2681,García Fernández Del Valle PEDRO (Current),Mexico,1
2682,Suraj SINGH (Current),India,1
2683,Joshua Kyri STELIOU (Current),Cyprus,1
2684,Theis Lindegren ELFENBEIN (Current),Denmark,1
2685,Olukayode Adeyemi SONUGA (Current),Nigeria,1
2686,Logan MINER (Current),United States of America,1
2687,Lucas VALES (Current),United States of America,1
2688,Taiga SAKAMOTO (Current),Japan,1
2689,Stanley AU (Current),Guam,1
2690,Sanghyeon HAN (Current),Republic of Korea,1
2691,Hakjin LEE (Current),Republic of Korea,1
2692,Poksakon CHOTIKKRAI (Current),Thailand,1
2693,Nidhal DAQNAH (Current),Saudi Arabia,1
2694,Jack BURNINGHAM (Current),South Africa,1
2695,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
2696,Vin SUKAPANPOTHARAM (Current),Thailand,1
2697,Quitugua MICHAEL (Current),Guam,1
2698,Donovan VICENTE (Current),Guam,1
2699,Sulaiman ALYAHYA (Current),Saudi Arabia,1
2700,Bingtang WANG (Current),China,1
2701,Muhammad Ayman FIRAS (Current),Malaysia,1
2702,Yago GANCEDO (Current),Mexico,1
2703,Ming Shu GAN (Current),Taiwan,1
2704,Yingyi WU (Current),China,1
2705,Dhiraj dinkar BIRAJDAR (Current),India,1
2706,Mir abuzar FAIZ (Current),Pakistan,1
2707,Fazal WADOOD (Current),Pakistan,1
2708,Aman VARMA (Current),India,1
2709,Emiliano TORRIJO (Current),Chile,1
2710,Diego ernesto VÁZQUEZ (Current),Mexico,1
2711,Dario JOST (Current),Switzerland,1
2712,Giorgi JAPARIDZE (Current),Georgia,1
2713,Samuel HEALY (Current),Australia,1
2714,Tarim MEHMET ALİ (Current),Turkey,1
2715,Mohd izzat MOHD SHOKOR (Current),Malaysia,1
2716,Jit yi DENZEL CHUA (Current),Singapore,1
2717,Tan BING QIAN (Current),Singapore,1
2718,Daeseong KIM (Current),Republic of Korea,1
2719,Young hyun KIM (Current),Republic of Korea,1
2720,Hong il KIM (Current),Republic of Korea,1
2721,John joseph VELORIA (Current),Philippines,1
2722,Iman MORA (Current),Philippines,1
2723,Katsura KONISHI (Current),Japan,1
2724,Junta SEKIGUCHI (Current),Japan,1
2725,Hubert PRZYTULA,Poland,1
2726,Daniel SMITH,United Kingdom,1
2727,Sergey BESMERTNYKH,Kazakhstan,1
2728,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
2729,Yevgeniy BRYAKIN,Kazakhstan,1
2730,Sigrid BIM,Indonesia,1
2731,Evall SEPTY JAWARA,Indonesia,1
2732,Till VON BOTHMER,Germany,1
2733,Alex KIECHLE-CORNISH,New Zealand,1
2734,Matey MITSEV,Bulgaria,1
2735,Ethan HOFFMAN,Canada,1
2736,Michele BONO,Italy,1
2737,Jorge LOREDO DURAN,Mexico,1
2738,Jihwan JU,Republic of Korea,1
2739,Hyeonu SONG,Republic of Korea,1
2740,Seung beom LEE,Republic of Korea,1
2741,Sanghyun CHO,Republic of Korea,1
2742,Haram JEON,Republic of Korea,1
2743,Yan JAKOB,Switzerland,1
2744,Vivian FUMEAUX,Switzerland,1
2745,Cody STEVENSON,United States of America,1
2746,Filip KURTOVIĆ,Croatia,1
2747,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
2748,Sergei RUKIN,Russia,1
2749,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
2750,Unax UTERGA FLAMARIQUE,Spain,1
2751,Iaroslav PASHKOV,Russia,1
2752,Denis KARPIKOV,Russia,1
2753,Philipp GÖTHERT,Germany,1
2754,Bence FUKSZ,Hungary,1
2755,Alexandru OLTEANU,Romania,1
2756,Matei MUNTEANU,Romania,1
2757,Frede RASMUSSEN,Denmark,1
2758,Emilien CASADO,France,1
2759,Johannes EGGER,Italy,1
2760,Róbert SÁNTHA,Romania,1
2761,Caden REEDY,United States of America,1
2762,Joshua FOURTEAU,France,1
2763,Paolo STERNI,Italy,1
2764,Filip DONCHEV,Bulgaria,1
2765,Pjahns ROMANS,Latvia,1
2766,Eduardas JERIOMENKO,Lithuania,1
2767,Héctor BAZAN MARTÍN,Spain,1
2768,Huang XIN,China,1
2769,Sajid ASLAM,Pakistan,1
2770,Roland PINGGERA,Austria,1
2771,Simon STEVENS,Australia,1
2772,Remmelt DIRKSEN,Netherlands,1
2773,Mateusz HALADAJ,Poland,1
2774,Michl KAISER,Germany,1
2775,Boris CUJIC,Croatia,1
2776,Tibor FULÖP,Hungary,1
2777,Andreas HOFMANN,Germany,1
2778,Roland MULLER,Luxembourg,1
2779,Mohd fiaz ADNAN,Malaysia,1
2780,Zul hilmi ARIFF FAZILAN,Malaysia,1
2781,Mohd hamizan YUSOF,Malaysia,1
2782,Wan lukman HAKIM,Malaysia,1
2783,Dhansarit MEESEAT,Thailand,1
2784,Hong jie LOW,Malaysia,1
2785,Mohd redha ROSLAN,Malaysia,1
2786,Nicolai SCHAFFARCZIK,Germany,1
2787,Juergen MOOSBRUGGER,Austria,1
2788,Julien FORGUE,France,1
2789,Juan O RAW,Ireland,1
2790,Pawel PIETRZAK,Poland,1
2791,Jonathan REDMOND,Ireland,1
2792,Simon WILSON,Australia,1
2793,Chenyu SHANG,China,1
2794,Rojak ERIANTO,Indonesia,1
2795,Andrew POST,Canada,1
2796,Deok jung KIM,Republic of Korea,1
2797,Gianluca COGO,Italy,1
2798,Luca MODONI,Italy,1
2799,Chia chu CHANG,Taiwan,1
2800,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
2801,Pingsheng LAI,China,1
2802,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
2803,Ricardo DE LEEUW,Netherlands,1
2804,Panayiotis SOTIRIS,Greece,1
2805,Marco INAKI,Spain,1
2806,Corentin LE GOFF,France,1
2807,Ivica FRANCESCHI,Croatia,1
2808,Hak kil LEE,Republic of Korea,1
2809,Vlado PAUSIC,Croatia,1
2810,Arjan DE KOCK,South Africa,1
2811,Leopold FISCHER,Austria,1
2812,Todor DJAMBAZOV,Bulgaria,1
2813,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2814,Boyco MARINOV,Bulgaria,1
2815,Spiridon GEZERLIS,Greece,1
2816,Andrey KLIZUBOV,Russia,1
2817,Yaroslav SHAFRANSKYI,Ukraine,1
2818,Pavel ISAEV,Russia,1
2819,Dmitry STEPANOV,Russia,1
2820,Anton PRYSTOMAU,Belarus,1
2821,Yaroslav POPKOV,Russia,1
2822,Andrey SHILENBERG,Russia,1
2823,Alexey BELCHIKOV,Russia,1
2824,Evgeniy SHIROKOV,Russia,1
2825,Bogdan POSMASHNYY,Russia,1
2826,Anton PODZOROV,Ukraine,1
2827,Matthew STORER,Australia,1
2828,Mario LACKNER,Austria,1
2829,Julien MAZILLE,France,1
2830,Nels ROSAASEN,Canada,1
2831,Serguei STEPANOV,Russia,1
2832,Frédéric PEROT,France,1
2833,Mathieu ELKAIM,France,1
2834,Steve BIRTWISTLE,Canada,1
2835,David MARNEZY,France,1
2836,Frabçois JEANSON,France,1
2837,Giovanni LAVANNA,Italy,1
2838,Nicolas ECOFFET,France,1
2839,Justin JONES,Canada,1
2840,Shinpei HASEGAWA,Japan,1
2841,Tash clemens ZIELINSKI,Canada,1
2842,Nicolas SHERMAN CUEVO,Colombia,1
2843,Carlos augusto GOUVEIA,Brazil,1
2844,Markus GILLBERG,Sweden,1
2845,Kristoffer KLEV,Norway,1
2846,Théo RAVANELLO,France,1
2847,Gregor JAEGER,Germany,1
2848,Georg HOFFMANN,Germany,1
2849,Pavel RYVA,Czechia,1
2850,Karel JARCHOVSKY,Czechia,1
2851,Arno DIMMLER,Germany,1
2852,Jae-kyung RYU,Republic of Korea,1
2853,Tony YANIRO,United States of America,1
2854,Warwick FOX,Australia,1
2855,Seth JOHNSTON,Canada,1
2856,Jung-peel CHOI,Republic of Korea,1
2857,Steve HONG,United States of America,1
2858,Santiago fernando VALERGA,Argentina,1
2859,Shane PUCCIO,United States of America,1
2860,Ben SPANNUTH,United States of America,1
2861,Kevin MACARTNEY,United States of America,1
2862,Caio lopes DA SILVA,Brazil,1
2863,Elias GEORGES DIAB,Lebanon,1
2864,Bassam FALAH SALEH,Iraq,1
2865,Sushi FIRAS,Jordan,1
2866,Georges ANTOUN EMILE,Lebanon,1
2867,Eric BERTHE,Belgium,1
2868,Tom BONNERT,United Kingdom,1
2869,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2870,Andreas LEEMANN,Switzerland,1
2871,Jonas KREIS,Switzerland,1
2872,Simon BOSLER,Germany,1
2873,Ben BRANSBY,United Kingdom,1
2874,Ryosuke HIBINO,Japan,1
2875,Yuki NAJIMA,Japan,1
2876,Kunihiro FUJIEDA,Japan,1
2877,Olaw MAINARDI,Italy,1
2878,Simon VILLENEUVE,Canada,1
2879,Per HOLM,Sweden,1
2880,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2881,Henrik RUTHER,Sweden,1
2882,Gazos NIKOLAOS,Greece,1
2883,Henrik BOLANDER,Sweden,1
2884,Theos EVANGELIOS,Greece,1
2885,Mikael MEYER,Sweden,1
2886,Roman STEFANEK,Czechia,1
2887,Jeongsu LEE,Republic of Korea,1
2888,Chigon SEO,Republic of Korea,1
2889,Imashi HASHIMOTO,Japan,1
2890,Markus GRÜNEBACH,Germany,1
2891,Francesco CARTA,Italy,1
2892,Vladislav VALIEV,Russia,1
2893,Imre SEDEVI,Romania,1
2894,Quentin MANZATO,France,1
2895,Brian KIM,United States of America,1
2896,Valdo CHILESE,Italy,1
2897,Sewoong OH,Republic of Korea,1
2898,Daehee YOON,Republic of Korea,1
2899,Zoltan CSER,Hungary,1
2900,Tomas PILKE,Czechia,1
2901,Yanfeng SONG,China,1
2902,Hubberth kristian GUERRERO,Philippines,1
2903,Sung-hoon KANG,Republic of Korea,1
2904,Syuhei TANAKA,Japan,1
2905,Jules KLUWER,Netherlands,1
2906,Dzmitry NIKANORAU,Belarus,1
2907,Max AYRTON,United Kingdom,1
2908,Tomas DUCHON,Czechia,1
2909,Nikita LOGUNOV,Belarus,1
2910,Maksim NIKIFARAVETS,Belarus,1
2911,Aliaksandr KLIUZHAU,Belarus,1
2912,Ben HEASON,United Kingdom,1
2913,Yegor LOS,Ukraine,1
2914,Benjamin SILLMANN,Germany,1
2915,Ignacio BILMES,Argentina,1
2916,Erick CÓRDOVA A.,Honduras,1
2917,Patryk MOSKAL,Poland,1
2918,Tomas VILA,Argentina,1
2919,Vladislav TYURIN,Kazakhstan,1
2920,Michael FOLEY,United States of America,1
2921,Julio ARCE,Costa Rica,1
2922,Boris EGOROV,Russia,1
2923,Salvador GARCIA MIRACLE,Andorra,1
2924,Marc ARAUZ MASSOT,Andorra,1
2925,Ahmed TOURE,United States of America,1
2926,Maciej STYLA,Poland,1
2927,Paolo MARTIGNENE,Italy,1
2928,Janluca KOSTNER,Italy,1
2929,Lorenzo SINIBALDI,Italy,1
2930,Ryan SCURFIELD,United States of America,1
2931,Ryan WITHEY,United States of America,1
2932,Alejandro MARTINEZ  CORDERO,Mexico,1
2933,William PAIR,United States of America,1
2934,Gleb VOLKOV,Russia,1
2935,Arseniy KUPCHIK,Russia,1
2936,Victor MUSIHIN,Russia,1
2937,Dmitriy BOGOMOLOV,Russia,1
2938,Ivan ATLAROV,Russia,1
2939,Arturo CAMPOS SALVADOR,Spain,1
2940,Ignacio FUERTES OLLES,Spain,1
2941,Jesus alberto GONZALEZ ABARCA,Chile,1
2942,Baptiste MICHAUX,France,1
2943,Vincent CHAVOT,France,1
2944,Emilien JOBERT,France,1
2945,Clement CAILLEUX,France,1
2946,Joakim EL ANHARI,France,1
2947,Damon MCNEIL,New Zealand,1
2948,Alexey BOBYLEV,Russia,1
2949,Barry DURSTON,United Kingdom,1
2950,Alexei SHALYGIN,Russia,1
2951,Dmytro LYSENKO,Ukraine,1
2952,Nicholas STRONG,United States of America,1
2953,Bobby TAFT - PITTMAN,United States of America,1
2954,Alex FRICKER,Canada,1
2955,Edwin CRUCERIRA,Ecuador,1
2956,Dherek RENGIFO,Ecuador,1
2957,Pavel PESKIN,Russia,1
2958,Andrey LADNIY,Russia,1
2959,Vladimir MURZAEV,Russia,1
2960,Kirill D'YAKONOV,Russia,1
2961,Stanislav SHMATKO,Russia,1
2962,Pashalis ZAFEIRIADIS,Greece,1
2963,Massimo DA POZZO,Italy,1
2964,Julien BARBIER,France,1
2965,Oscar AMICI,Italy,1
2966,Won-il CHOI,Republic of Korea,1
2967,Peter TOPERCER,Slovakia,1
2968,Ackermann THOMAS,Switzerland,1
2969,Aaron DI LALLO,Canada,1
2970,Magnus EINARSSON,Canada,1
2971,Kiefer VAN DEN BOSCH,Canada,1
2972,Jake FORSYTH,Canada,1
2973,Marvin SILVA KÜHNE,Switzerland,1
2974,Jeremy COLENSO,South Africa,1
2975,Tim ROGERS,South Africa,1
2976,Ion MARCUS,Romania,1
2977,Florian MATERNE,Belgium,1
2978,Didier MOTTART,Belgium,1
2979,Olivier FAVRESSE,Belgium,1
2980,Rikuto TAKEDA,Japan,1
2981,Mark ZENGO,Hungary,1
2982,Joseph GIFFORD,United States of America,1
2983,Hirotaro HOSHINA,Japan,1
2984,Pat ADAMS,United States of America,1
2985,Ron KAUK,United States of America,1
2986,Andrej MARCISZ,Poland,1
2987,Joohwan YOON,Republic of Korea,1
2988,Nigel ARMINO,Netherlands,1
2989,Nicolas VANCAYZEELE,Belgium,1
2990,Nicolas GIRALDO,Colombia,1
2991,Oscar MARTINEZ,Spain,1
2992,Benoit HEURTAUX,France,1
2993,Lars PROSKE,Germany,1
2994,Alexander HILLE,Germany,1
2995,Luca BALTENSPERGER,Switzerland,1
2996,Shogo MUROOKA,Japan,1
2997,Neil MAWSON,United Kingdom,1
2998,Nikolai BUHL,Germany,1
2999,Jan DE SMIT,Belgium,1
3000,Yohann DECHAMPS,France,1
3001,Felix LEUOTH,Germany,1
3002,Philip RATAJCZAK,Germany,1
3003,Lucas KOMAKHIDZE,Georgia,1
3004,Marcel DIPPON,Germany,1
3005,Miroslav HRASKO,Slovakia,1
3006,Bakhori HAFNIZAM,Malaysia,1
3007,Galar pandu ASMORO,Indonesia,1
3008,Abudzar YULIANTO,Indonesia,1
3009,Susanto IRIT,Indonesia,1
3010,Haerul ARIEP,Indonesia,1
3011,Ridwan NOVI,Indonesia,1
3012,Ardian ASHAR,Indonesia,1
3013,Wan i LO,"China, Macao Special Administrative Region",1
3014,Mandeep KODAN,India,1
3015,Surjit singh KANGUJAM,India,1
3016,Sangam KC,Nepal,1
3017,Mrityunjay SHARMA,India,1
3018,Abhishek MEHTA,India,1
3019,Michael FEINBERG,United States of America,1
3020,Christian EHLERT,Mexico,1
3021,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
3022,Maximilian WÖRNER,Germany,1
3023,Jocelyn LOUBRIAT,France,1
3024,Hugo ALLARD,France,1
3025,Olivier CHAU-UHU,France,1
3026,Jérome CECCALDI,France,1
3027,Yannick LIS,Belgium,1
3028,Erik EBLER,Sweden,1
3029,Mats HABERMANN,Germany,1
3030,Alexander ILIN,Kazakhstan,1
3031,Yuval SIMHY,Israel,1
3032,Michalis IOANNOU,Cyprus,1
3033,Luis GERHARDT,Germany,1
3034,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
3035,Pawel JELONEK,Poland,1
3036,Marco GOZZI,Italy,1
3037,Danilo MARCHIONNE,Italy,1
3038,Baris GUVENC,Turkey,1
3039,Samuel OMETZ,Switzerland,1
3040,Francisco SANCHEZ TRAPES,Argentina,1
3041,Rogelio AMIL,Argentina,1
3042,Millan MOYANO MANZANO,Spain,1
3043,Dmitriy OLSHEVSKII,Russia,1
3044,Nikolai KUZOVLEV,Russia,1
3045,Yevgen RYAZANOV,Ukraine,1
3046,Egor GUTORIN,Russia,1
3047,Denis MALININE,Russia,1
3048,Evgeny PESHEKHONOV,Russia,1
3049,Alexander SHUMKO,Russia,1
3050,Etienne POUCHELET,France,1
3051,Serge THERR,France,1
3052,Tony FOUCHEREAU,France,1
3053,Ahmed BRAHIMI,France,1
3054,Thibault LE SCOUR,France,1
3055,Jürgen GOTTFRIED,Germany,1
3056,Daniel NIKOV,Bulgaria,1
3057,Petr WAGNER,Czechia,1
3058,Michi TRESCH,Switzerland,1
3059,Jürgen HÖFLE,Austria,1
3060,Bernhard WOLF,Germany,1
3061,Thomas JOHNSTONE,Austria,1
3062,Ymer ALBER,Sweden,1
3063,Štěpán POTŮČEK,Czechia,1
3064,Rafael CORONADO,Luxembourg,1
3065,Artem PAUKAIEV,Ukraine,1
3066,Oleg POKUSAYEV,Ukraine,1
3067,Sergei TIUPYSHEV,Russia,1
3068,Semen OVCHINNIKOV,Russia,1
3069,Anton SVIRIDOV,Russia,1
3070,Oleg PEYSAKHOVICH,Russia,1
3071,Nikolai MOROZOV,Russia,1
3072,Porya KARIM POUR,Iran (Islamic Republic of),1
3073,Tagir IZMAILOV,Russia,1
3074,Eduard DAUKAEV,Russia,1
3075,Vladislav TERLEEV,Russia,1
3076,Mikhail BABICHEV,Russia,1
3077,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
3078,Demyan ZAYTSEV,Russia,1
3079,Hristo STOYANOV,Bulgaria,1
3080,Yaroslav GOLOVACHEV,Ukraine,1
3081,Edvinas SMIGELSKIS,South Africa,1
3082,Christophe TREUILHE,France,1
3083,Stanko ZIDAN,Slovenia,1
3084,Cristian JOANTA,Romania,1
3085,Tom HERBERT,United States of America,1
3086,Pete OXLEY,United Kingdom,1
3087,Jan-martin ROELOFS,Netherlands,1
3088,Brian BERGMAN,Canada,1
3089,Bob BERGMAN,Canada,1
3090,Vlad BONDARENCO,Russia,1
3091,Mick LOVATT,United Kingdom,1
3092,Volker WÜSTERMANN,Germany,1
3093,Takashi IWAMORI,Japan,1
3094,Sebastian KOSTKIEWICZ,Poland,1
3095,Torsten SCHULDT,Germany,1
3096,Stéphane FRESSOZ,France,1
3097,Olivier FOURBET,France,1
3098,Jae-hun HAN,Republic of Korea,1
3099,Marcello BRUCCINI,Italy,1
3100,Kenji IIYAMA,Japan,1
3101,Andras TIBOLDI,Hungary,1
3102,Kornel RAVADITS,Hungary,1
3103,Giorgio MANICA,Italy,1
3104,Ivan TEMELKOV,Bulgaria,1
3105,Petrov PLAMEN,Bulgaria,1
3106,Clemens LOSKOT,Austria,1
3107,Jakob DRÖMMER,Germany,1
3108,Henrik SUIKHONEN,Sweden,1
3109,Sebastian HARTUNG,Germany,1
3110,Paul GIERES,Luxembourg,1
3111,Rob HUNTER,Ireland,1
3112,Ashleigh WOLSEY-HEARD,United Kingdom,1
3113,Ingo WALDE,Germany,1
3114,Theodoros KONSTANDAKOPULOS,Germany,1
3115,Keefe MURPHY,Ireland,1
3116,Andrea DI BARI,Italy,1
3117,Alec BRONITZ,Belgium,1
3118,Stéphane BRETTE,France,1
3119,Alessandro LAMBERTI BOCCONI,Italy,1
3120,Marzio NARDI,Italy,1
3121,Ernestino COCCHETTI,Italy,1
3122,Levan GURCHIANI,Georgia,1
3123,Evgeni GIRNOV,Uzbekistan,1
3124,Besik KIZIRIA,Georgia,1
3125,Sergey RYLOV,Ukraine,1
3126,Vasily MILCHEVSKY,Russia,1
3127,Phillip HIGGINS,New Zealand,1
3128,Vano GULEDANI,Georgia,1
3129,Michael PIETKEVICH,Latvia,1
3130,Vladimir SAVRASOV,Uzbekistan,1
3131,Rustam TULANOV,Uzbekistan,1
3132,Serguei TERENTIEV,Russia,1
3133,Nyambayar LKHAGVABAZAR,Mongolia,1
3134,Enkhbaatar DORJSUREN,Mongolia,1
3135,Stefano RASPO,Italy,1
3136,Gabor PASARETI,Hungary,1
3137,Gabor SZELEYI,Hungary,1
3138,Balasz KOVACS,Hungary,1
3139,Harold PEETERS,Belgium,1
3140,Keenan TAKAHASHI,United States of America,1
3141,Daniel KRULWICH,Israel,1
3142,Daniel BEALL,United States of America,1
3143,Ruslan ASTASHOV,Russia,1
3144,Fengle CHEN,China,1
3145,Syabbuddin SYABBUDDIN,Indonesia,1
3146,Mateusz ZAREMBA,Poland,1
3147,Stanislav PEKAREK,Czechia,1
3148,Dominik UHER,Czechia,1
3149,Thomas PITZEL,United States of America,1
3150,Marek WOJCIK,Poland,1
3151,Jaime hendrik QUINTANA,Peru,1
3152,Mathieu PAUWELS,Belgium,1
3153,Adam STACK,United States of America,1
3154,Peter WOODS,Canada,1
3155,Mike MOELTER,United States of America,1
3156,Giorgi GOMIASHVILI,Georgia,1
3157,Almatsgir KVITSIANI,Georgia,1
3158,Galib SHIKHRAHIMOV,Azerbaijan,1
3159,Yasin ALI,Pakistan,1
3160,Teymur MAKSUTOV,Azerbaijan,1
3161,Michael BAUTISTA,United States of America,1
3162,Alex FRITZ,United States of America,1
3163,Diego LOPEZ MONTULL,Mexico,1
3164,Robin SUTTON,United Kingdom,1
3165,Franz Josef WEBER,Mexico,1
3166,German David SANCHEZ,Mexico,1
3167,Leonardo DE RIVERO HUAMAN,Peru,1
3168,Sam MCQUEEN,United States of America,1
3169,Franklin CARDENAS VICENTE,Peru,1
3170,Arthur TERNANT,France,1
3171,Alejandro MARTINEZ CORDERO,Mexico,1
3172,Luka PERUNOVIC,Serbia,1
3173,Kirill SEMENOV,Russia,1
3174,Leusca RAIMOND,Romania,1
3175,Carlos SUAREZ,Spain,1
3176,Jesus MARTIN,France,1
3177,Loic DIDION,France,1
3178,Sergio SANCHEZ,Spain,1
3179,Will ANGLIN,United States of America,1
3180,Dalton BUNKER,United States of America,1
3181,Scott WILLIAMS,Canada,1
3182,Jonathon GONZALEZ,United States of America,1
3183,Erick MORALES,Guatemala,1
3184,Alex PEARLSTEIN,United States of America,1
3185,Cole SKINNER,United States of America,1
3186,Alessio GOSSO,Italy,1
3187,Lukas SCHNÖLLER,Austria,1
3188,Tuhin vikas SATARKAR,India,1
3189,Pemba SHERPA,Nepal,1
3190,Marijus SMIGELSKIS,South Africa,1
3191,Yaniv HECHT,Israel,1
3192,Bálint BURUCS,Hungary,1
3193,Adam SZOLD,Israel,1
3194,Reza PILPA,Iran (Islamic Republic of),1
3195,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
3196,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
3197,Ryan COPELAND,United States of America,1
3198,Nicholas PICARELLA,United States of America,1
3199,Kyle STRUTHERS,United States of America,1
3200,Ryo FUJIWARA,Japan,1
3201,Tom BOLGER,United Kingdom,1
3202,Kenta FURUSAKA,Japan,1
3203,Christian ROUX,France,1
3204,Dionisios STRAVOGENIS,Greece,1
3205,Ed MORGAN,United Kingdom,1
3206,Robert MIRFIN,United Kingdom,1
3207,John david DUNNE,United Kingdom,1
3208,Guy HOLWILL,South Africa,1
3209,Ben MORTON,United Kingdom,1
3210,Jamie CASSIDY,United Kingdom,1
3211,Matthias HAMLIN,Sweden,1
3212,Bror morten RANUM,Norway,1
3213,Jan eivind DANIELSEN,Norway,1
3214,Erlend NUNDAL,Norway,1
3215,Christer RAUGLAND,Norway,1
3216,Endre sandø EVENSEN,Norway,1
3217,Magnus krane OVESEN,Norway,1
3218,Jon pål HAMRE,Norway,1
3219,Jarle KALLAND,Norway,1
3220,Martinus hals SKAR,Norway,1
3221,Henning WANG,Norway,1
3222,Einar SULHEIM,Norway,1
3223,Tarjei HAMRE,Norway,1
3224,Niels VAN DUYN,Netherlands,1
3225,Jose l. PENIN,Spain,1
3226,Ivan LARRION,Spain,1
3227,Sylvain MALLET,France,1
3228,Arnaud BOULET,France,1
3229,Gael GUENNEBAUD,France,1
3230,Pierre HARBOURG,France,1
3231,Laurent FILOCHE,France,1
3232,Emmanuel LAURENCE,France,1
3233,Gediminas MONASTYRECKIS,Lithuania,1
3234,Ivo HÄFLIGER,Switzerland,1
3235,Ben RYAN,New Zealand,1
3236,Ioannis TSAOUSIS,Greece,1
