,Athlete,Country,NumWCups
2618,Sébastien GNECCHI,France,1
2619,Oleksandr ZELINSKY,Ukraine,1
2620,Nikolay EREMIN,Belarus,1
2621,Vladislav TYURIN,Kazakhstan,1
2622,Xavier DROGUET,France,1
2623,Franck ANSQUER,France,1
2624,Yegor LOS,Ukraine,1
2625,Ben HEASON,United Kingdom,1
2626,Andre NOREL,Netherlands,1
2627,Eduardas JERIOMENKO,Lithuania,1
2628,Filip DONCHEV,Bulgaria,1
2629,Pjahns ROMANS,Latvia,1
2630,Caden REEDY,United States of America,1
2631,Emilien CASADO,France,1
2632,Johannes EGGER,Italy,1
2633,Matei MUNTEANU,Romania,1
2634,Alexandru OLTEANU,Romania,1
2635,Frede RASMUSSEN,Denmark,1
2636,Róbert SÁNTHA,Romania,1
2637,Bence FUKSZ,Hungary,1
2638,Philipp GÖTHERT,Germany,1
2639,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
2640,Sergei RUKIN,Russia,1
2641,Denis KARPIKOV,Russia,1
2642,Iaroslav PASHKOV,Russia,1
2643,Joshua FOURTEAU,France,1
2644,Paolo STERNI,Italy,1
2645,Cody STEVENSON,United States of America,1
2646,Filip KURTOVIĆ,Croatia,1
2647,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
2648,Adam STACK,United States of America,1
2649,Mike MOELTER,United States of America,1
2650,Peter WOODS,Canada,1
2651,Gábor VARGA,Hungary,1
2652,Simon VILLENEUVE,Canada,1
2653,Ruslan ASTASHOV,Russia,1
2654,Mikhail GOLOUBKOV,Russia,1
2655,Nathan BANCROFT,United States of America,1
2656,Alessio DEIANA,Italy,1
2657,Kazuhiro CHIBA,Japan,1
2658,Chih-yung CHEN,Taiwan,1
2659,Xi-nan LIU,China,1
2660,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
2661,Kai ZHAO,China,1
2662,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
2663,Ge CHEN,China,1
2664,Sultoni SULAIMAN,Indonesia,1
2665,Christian TOLLINGER,Austria,1
2666,Robert HEINRICH,Germany,1
2667,Petr SOLANSKY,Czechia,1
2668,Sebastian HARTUNG,Germany,1
2669,Thomas WIKI,France,1
2670,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
2671,Matthias HAMLIN,Sweden,1
2672,Jamie CASSIDY,United Kingdom,1
2673,Ben MORTON,United Kingdom,1
2674,Giovanni LAVANNA,Italy,1
2675,Nicolas ECOFFET,France,1
2676,Mateusz HALADAJ,Poland,1
2677,Michl KAISER,Germany,1
2678,Frabçois JEANSON,France,1
2679,Hubberth kristian GUERRERO,Philippines,1
2680,Yanfeng SONG,China,1
2681,Neil MAWSON,United Kingdom,1
2682,Shogo MUROOKA,Japan,1
2683,Simon WILSON,Australia,1
2684,Chenyu SHANG,China,1
2685,Rojak ERIANTO,Indonesia,1
2686,Claus vedel JENSEN,Denmark,1
2687,Lars WITTROCK,Denmark,1
2688,Henrik SVENDSEN,Denmark,1
2689,Martin CHRISTENSEN,Denmark,1
2690,Marcos JUBES,Venezuela (Bolivarian Republic of),1
2691,Jose luis penin FRANCO,Spain,1
2692,Ignacio fuertes OLLES,Spain,1
2693,Loukas NTOURNTOUREKAS,Greece,1
2694,Massimo BATTAGLIA,Italy,1
2695,Jan ZBRANEK,Czechia,1
2696,Ivan LARRION,Spain,1
2697,Niels VAN DUYN,Netherlands,1
2698,Jose l. PENIN,Spain,1
2699,Tom BOLGER,United Kingdom,1
2700,Ryo FUJIWARA,Japan,1
2701,Christian ROUX,France,1
2702,Kenta FURUSAKA,Japan,1
2703,Alexander SHUMKO,Russia,1
2704,Nikolai KUZOVLEV,Russia,1
2705,Egor GUTORIN,Russia,1
2706,Dmitriy OLSHEVSKII,Russia,1
2707,Evgeny PESHEKHONOV,Russia,1
2708,Denis MALININE,Russia,1
2709,Yevgen RYAZANOV,Ukraine,1
2710,Michael FEINBERG,United States of America,1
2711,Andriy TISHCHENKO,Ukraine,1
2712,Sindre SAETERI,Norway,1
2713,Jon egil AUESTAD,Norway,1
2714,Chad GILBERT,United States of America,1
2715,Thomas COUCHOT,France,1
2716,Olivier FAVRESSE,Belgium,1
2717,Didier MOTTART,Belgium,1
2718,Florian MATERNE,Belgium,1
2719,Kosuke HIRAMATSU,Japan,1
2720,Daniel FUERTES OLLES,Spain,1
2721,Alan PRYCE,Australia,1
2722,Prajak KHUNRAT,Thailand,1
2723,Iliyan MIHAYLOV,Bulgaria,1
2724,Rumen NESHEV,Bulgaria,1
2725,Mincho PETKOV,Bulgaria,1
2726,Metodi ZARCHEV,Bulgaria,1
2727,Roland PINGGERA,Austria,1
2728,Remmelt DIRKSEN,Netherlands,1
2729,Simon STEVENS,Australia,1
2730,Per HOLM,Sweden,1
2731,Andrey LADNIY,Russia,1
2732,Kirill D'YAKONOV,Russia,1
2733,Pavel PESKIN,Russia,1
2734,Vladimir MURZAEV,Russia,1
2735,Stanislav SHMATKO,Russia,1
2736,Balint KAMVAS,Hungary,1
2737,Serguei TERENTIEV,Russia,1
2738,Ardian ASHAR,Indonesia,1
2739,Haerul ARIEP,Indonesia,1
2740,Ridwan NOVI,Indonesia,1
2741,Abudzar YULIANTO,Indonesia,1
2742,Bakhori HAFNIZAM,Malaysia,1
2743,Susanto IRIT,Indonesia,1
2744,Galar pandu ASMORO,Indonesia,1
2745,Mohd redha ROSLAN,Malaysia,1
2746,Hong jie LOW,Malaysia,1
2747,Dhansarit MEESEAT,Thailand,1
2748,Mohd hamizan YUSOF,Malaysia,1
2749,Mohd fiaz ADNAN,Malaysia,1
2750,Zul hilmi ARIFF FAZILAN,Malaysia,1
2751,Wan lukman HAKIM,Malaysia,1
2752,Fengle CHEN,China,1
2753,Kunihiro FUJIEDA,Japan,1
2754,Millan MOYANO MANZANO,Spain,1
2755,Torsten SCHULDT,Germany,1
2756,Andrei NUTU,Romania,1
2757,Zafeiris KAMAROPOULOS,Greece,1
2758,Christophe TREUILHE,France,1
2759,Edvinas SMIGELSKIS,South Africa,1
2760,Jordan BUYS,United Kingdom,1
2761,Mümin KARABAS,Turkey,1
2762,Tomasz WOJCIECHOWSKI,Poland,1
2763,Hamish SAUL,Australia,1
2764,Pavlo ONOPRIENKO,Ukraine,1
2765,Yevgen PALLADIY,Ukraine,1
2766,Lukasz SMAGALA,Poland,1
2767,Bartosz KOWAL,Poland,1
2768,Téo GENECAND,Switzerland,1
2769,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
2770,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
2771,Reza PILPA,Iran (Islamic Republic of),1
2772,Maximilian WÖRNER,Germany,1
2773,Christian EHLERT,Mexico,1
2774,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
2775,Rafal POREBSKI,Poland,1
2776,Benoit HEURTAUX,France,1
2777,Alexander HILLE,Germany,1
2778,Lars PROSKE,Germany,1
2779,Sung-hoon KANG,Republic of Korea,1
2780,Syuhei TANAKA,Japan,1
2781,Killian AVOCAT-BENAN,France,1
2782,Robin SUTTON,United Kingdom,1
2783,Matthew STORER,Australia,1
2784,Mario LACKNER,Austria,1
2785,Marijus SMIGELSKIS,South Africa,1
2786,Mark HOBSON,United States of America,1
2787,Matt BOSLEY,United States of America,1
2788,Grady BAGWELL,United States of America,1
2789,Joe CZERWINSKI,United States of America,1
2790,Minko NIKOLOV,Bulgaria,1
2791,Simon PARTON,Canada,1
2792,Tyler HAACK,United States of America,1
2793,Tony MUSSELBROOK,United Kingdom,1
2794,Arturo CAMPOS SALVADOR,Spain,1
2795,Ignacio FUERTES OLLES,Spain,1
2796,Pavel ISAEV,Russia,1
2797,Andrey KLIZUBOV,Russia,1
2798,Yaroslav POPKOV,Russia,1
2799,Anton PRYSTOMAU,Belarus,1
2800,Dmitry STEPANOV,Russia,1
2801,Yaroslav SHAFRANSKYI,Ukraine,1
2802,Andrey SHILENBERG,Russia,1
2803,Bogdan POSMASHNYY,Russia,1
2804,Alexey BELCHIKOV,Russia,1
2805,Anton PODZOROV,Ukraine,1
2806,Evgeniy SHIROKOV,Russia,1
2807,Quentin MANZATO,France,1
2808,Brian KIM,United States of America,1
2809,Valdo CHILESE,Italy,1
2810,Imre SEDEVI,Romania,1
2811,Vladislav VALIEV,Russia,1
2812,Eric BERTHE,Belgium,1
2813,Benjamin SILLMANN,Germany,1
2814,Kirill SEMENOV,Russia,1
2815,Luka PERUNOVIC,Serbia,1
2816,Leusca RAIMOND,Romania,1
2817,Hirotaro HOSHINA,Japan,1
2818,Juergen MOOSBRUGGER,Austria,1
2819,Nicolai SCHAFFARCZIK,Germany,1
2820,Frank JAENECKE,Germany,1
2821,Farkas SIKTER,Hungary,1
2822,Csaba SZELL,Hungary,1
2823,Maxim ZOLOTUKHIN,United States of America,1
2824,Marius emil DANILA,Romania,1
2825,Ricardo DE LEEUW,Netherlands,1
2826,Panayiotis SOTIRIS,Greece,1
2827,Mateusz PUZON,Poland,1
2828,Michael FOLEY,United States of America,1
2829,Marc ARAUZ MASSOT,Andorra,1
2830,Boris EGOROV,Russia,1
2831,Salvador GARCIA MIRACLE,Andorra,1
2832,Julio ARCE,Costa Rica,1
2833,Alexey BOBYLEV,Russia,1
2834,Damon MCNEIL,New Zealand,1
2835,Stefan GERRITSEN,Netherlands,1
2836,Marcel DIPPON,Germany,1
2837,Miroslav HRASKO,Slovakia,1
2838,Yaniv HECHT,Israel,1
2839,Adam SZOLD,Israel,1
2840,Bálint BURUCS,Hungary,1
2841,Luca BALTENSPERGER,Switzerland,1
2842,István ÁGH,Hungary,1
2843,Shinpei HASEGAWA,Japan,1
2844,Nicolas SHERMAN CUEVO,Colombia,1
2845,Tash clemens ZIELINSKI,Canada,1
2846,Carlos augusto GOUVEIA,Brazil,1
2847,Justin JONES,Canada,1
2848,Yegor MATVEENKO,Russia,1
2849,Sergey IVANOV,Russia,1
2850,Evgeniy CHERNYSHEV,Russia,1
2851,Artem GALUSHKO,Russia,1
2852,Alexey ILIN,Russia,1
2853,Alexander MASLOV,Russia,1
2854,Alexey ERIKOV,Russia,1
2855,Sergey SOKOLOV,Russia,1
2856,Pim CATTENSTART,Netherlands,1
2857,Benjamin VIBERG,Denmark,1
2858,Andrew POST,Canada,1
2859,Francesco CARTA,Italy,1
2860,Imashi HASHIMOTO,Japan,1
2861,Markus GRÜNEBACH,Germany,1
2862,Jesus alberto GONZALEZ ABARCA,Chile,1
2863,Emilien JOBERT,France,1
2864,Joakim EL ANHARI,France,1
2865,Vincent CHAVOT,France,1
2866,Clement CAILLEUX,France,1
2867,Baptiste MICHAUX,France,1
2868,Jan MODRZEJEWSKI,Poland,1
2869,Jeongsu LEE,Republic of Korea,1
2870,Chigon SEO,Republic of Korea,1
2871,Chia chu CHANG,Taiwan,1
2872,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
2873,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
2874,Pingsheng LAI,China,1
2875,Mathieu PAUWELS,Belgium,1
2876,Klemen KEJZAR,Slovenia,1
2877,Konrad OCIEPKA,Poland,1
2878,Simon BOSLER,Germany,1
2879,Andreas LEEMANN,Switzerland,1
2880,Jonas KREIS,Switzerland,1
2881,Arjan DE KOCK,South Africa,1
2882,Leopold FISCHER,Austria,1
2883,Luke MULLER,Canada,1
2884,Greg PADOVANI,United States of America,1
2885,Melle VROOM,Netherlands,1
2886,Wolter WESTDIJK,Netherlands,1
2887,Rob HUNTER,Ireland,1
2888,Ashleigh WOLSEY-HEARD,United Kingdom,1
2889,Erick CÓRDOVA A.,Honduras,1
2890,Tomas VILA,Argentina,1
2891,Ignacio BILMES,Argentina,1
2892,Patryk MOSKAL,Poland,1
2893,Patrick HEISINGER,Austria,1
2894,David ULLOA,Costa Rica,1
2895,Eduardo MORA PARIENTE,Mexico,1
2896,Andrii KYTAIKO,Ukraine,1
2897,Arseniy KURUNOV,Russia,1
2898,Nikolay FEDOROV,Russia,1
2899,Hryhorii LISOVSKYI,Ukraine,1
2900,Izzat SAAT,Malaysia,1
2901,Rikuto TAKEDA,Japan,1
2902,Mark ZENGO,Hungary,1
2903,Joseph GIFFORD,United States of America,1
2904,Yannick LIS,Belgium,1
2905,Santiago fernando VALERGA,Argentina,1
2906,Caio lopes DA SILVA,Brazil,1
2907,Steve HONG,United States of America,1
2908,Ben SPANNUTH,United States of America,1
2909,Shane PUCCIO,United States of America,1
2910,Kevin MACARTNEY,United States of America,1
2911,Sushi FIRAS,Jordan,1
2912,Bassam FALAH SALEH,Iraq,1
2913,Georges ANTOUN EMILE,Lebanon,1
2914,Elias GEORGES DIAB,Lebanon,1
2915,Dominik UHER,Czechia,1
2916,Stanislav PEKAREK,Czechia,1
2917,Akito TSUMORI,Japan,1
2918,Sergiy BARKOVSKYY,Ukraine,1
2919,Alessio GOSSO,Italy,1
2920,Lukas SCHNÖLLER,Austria,1
2921,Alex FRITZ,United States of America,1
2922,Diego LOPEZ MONTULL,Mexico,1
2923,Michael BAUTISTA,United States of America,1
2924,Ricardo MORELLI,Germany,1
2925,Martin MAYER,Germany,1
2926,Dimitrios SPARIS,Greece,1
2927,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2928,Daehee YOON,Republic of Korea,1
2929,Sewoong OH,Republic of Korea,1
2930,Fred CHARRON,Canada,1
2931,Brad WEAVER,United States of America,1
2932,Andrew PALMER,United States of America,1
2933,Tom BONNERT,United Kingdom,1
2934,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2935,Abdul qayum BIN ABD JALANI,Malaysia,1
2936,Andrew ang YUAN HANN,Malaysia,1
2937,Juozas BOBINA,Lithuania,1
2938,Ivo HÄFLIGER,Switzerland,1
2939,Gediminas MONASTYRECKIS,Lithuania,1
2940,Jaime hendrik QUINTANA,Peru,1
2941,Philip RATAJCZAK,Germany,1
2942,Felix LEUOTH,Germany,1
2943,Yohann DECHAMPS,France,1
2944,Nikolai BUHL,Germany,1
2945,Jan DE SMIT,Belgium,1
2946,Almatsgir KVITSIANI,Georgia,1
2947,Giorgi GOMIASHVILI,Georgia,1
2948,Galib SHIKHRAHIMOV,Azerbaijan,1
2949,Yasin ALI,Pakistan,1
2950,Teymur MAKSUTOV,Azerbaijan,1
2951,Yevgeniy CHELOMBYTKO,Ukraine,1
2952,Dmitriy BOGOMOLOV,Russia,1
2953,Arseniy KUPCHIK,Russia,1
2954,Gleb VOLKOV,Russia,1
2955,Victor MUSIHIN,Russia,1
2956,Ivan ATLAROV,Russia,1
2957,Youngwha KIM,Republic of Korea,1
2958,Kiyoon KWON,Republic of Korea,1
2959,Ryder HOY,Canada,1
2960,Ghislain PIPERS,France,1
2961,Daan GROSKAMP,Netherlands,1
2962,Bob SCHUBERT,Netherlands,1
2963,Lucas GAONA,Chile,1
2964,Gasper PINTAR,Slovenia,1
2965,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
2966,Arash DOUSTARIAN,Iran (Islamic Republic of),1
2967,Guram DABRUNDASHVILI,Georgia,1
2968,Lasha MITAISHVILI,Georgia,1
2969,Gulbala SAFAROV,Azerbaijan,1
2970,Berkan AKSU,Turkey,1
2971,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
2972,Mohsen SHAFIEE,Iran (Islamic Republic of),1
2973,Gogi CHARTOLANI,Georgia,1
2974,Giorgi MUKBANIANI,Georgia,1
2975,Marvin SILVA KÜHNE,Switzerland,1
2976,Petr HANDLIR,Czechia,1
2977,Emiliyan KOLEVSKI,Bulgaria,1
2978,José david MARTINEZ SEVILLA,Mexico,1
2979,Ardi WINOTO,Indonesia,1
2980,Jonathan REDMOND,Ireland,1
2981,Juan O RAW,Ireland,1
2982,Julien FORGUE,France,1
2983,Pawel PIETRZAK,Poland,1
2984,Joshua BOSLER,Germany,1
2985,Sungchan PEE,Republic of Korea,1
2986,Niraj KARKI,Nepal,1
2987,Seongyeop KU,Republic of Korea,1
2988,Gwansu PARK,Republic of Korea,1
2989,Donggyu SON,Republic of Korea,1
2990,Supasan THANAKORNKUL,Thailand,1
2991,George STANCESCU,Romania,1
2992,Igor MILOSAVLJEVIC,Serbia,1
2993,Adam LUDFORD,South Africa,1
2994,Ville TIUKUVAARA,Canada,1
2995,Andrew FUNK,Canada,1
2996,Dmitri KARAMAN,Canada,1
2997,Benjamin FENTON,Canada,1
2998,Bryan MÉRIDA,Guatemala,1
2999,Ryan SCURFIELD,United States of America,1
3000,William PAIR,United States of America,1
3001,Alejandro MARTINEZ  CORDERO,Mexico,1
3002,Ryan WITHEY,United States of America,1
3003,Erik EBLER,Sweden,1
3004,Alexander ILIN,Kazakhstan,1
3005,Marco GOZZI,Italy,1
3006,Luis GERHARDT,Germany,1
3007,Pawel JELONEK,Poland,1
3008,Samuel OMETZ,Switzerland,1
3009,Mats HABERMANN,Germany,1
3010,Danilo MARCHIONNE,Italy,1
3011,Francisco SANCHEZ TRAPES,Argentina,1
3012,Rogelio AMIL,Argentina,1
3013,Yuval SIMHY,Israel,1
3014,Michalis IOANNOU,Cyprus,1
3015,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
3016,Baris GUVENC,Turkey,1
3017,Aaron DI LALLO,Canada,1
3018,Magnus EINARSSON,Canada,1
3019,Jake FORSYTH,Canada,1
3020,Kiefer VAN DEN BOSCH,Canada,1
3021,Marek WOJCIK,Poland,1
3022,Thomas PITZEL,United States of America,1
3023,Masafumi TOYOTA,Japan,1
3024,Moritz WINKLER,Germany,1
3025,Jon pål HAMRE,Norway,1
3026,Jan eivind DANIELSEN,Norway,1
3027,Christer RAUGLAND,Norway,1
3028,Tarjei HAMRE,Norway,1
3029,Martinus hals SKAR,Norway,1
3030,Jarle KALLAND,Norway,1
3031,Endre sandø EVENSEN,Norway,1
3032,Einar SULHEIM,Norway,1
3033,Henning WANG,Norway,1
3034,Magnus krane OVESEN,Norway,1
3035,Erlend NUNDAL,Norway,1
3036,Bror morten RANUM,Norway,1
3037,Nigel ARMINO,Netherlands,1
3038,Nicolas VANCAYZEELE,Belgium,1
3039,Nicolas GIRALDO,Colombia,1
3040,Joohwan YOON,Republic of Korea,1
3041,Tim UNUK,Slovenia,1
3042,Pau JOVER ESCAPA,Spain,1
3043,Yuta KOBATA,Japan,1
3044,Hayato NAKAMURA,Japan,1
3045,Jun SHIBANUMA,Japan,1
3046,Tuhin vikas SATARKAR,India,1
3047,Pemba SHERPA,Nepal,1
3048,Bozhidar LYUBENOV,Bulgaria,1
3049,Luka KIVELA,Croatia,1
3050,Andreas AUFSCHNAITER,Austria,1
3051,Abdulla ALDOSERI,Brunei Darussalam,1
3052,Will ANGLIN,United States of America,1
3053,Cole SKINNER,United States of America,1
3054,Dalton BUNKER,United States of America,1
3055,Jonathon GONZALEZ,United States of America,1
3056,Erick MORALES,Guatemala,1
3057,Alex PEARLSTEIN,United States of America,1
3058,Scott WILLIAMS,Canada,1
3059,Adrian CHMIALA,Poland,1
3060,Anselm OBERDORFER,Germany,1
3061,Frederik zeilberger THULSTRUP,Denmark,1
3062,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
3063,Constantin TOMA,Romania,1
3064,Hector MEJIA,Guatemala,1
3065,Luis CHÁVEZ,Guatemala,1
3066,Denver LA MONT,United States of America,1
3067,Nyambayar LKHAGVABAZAR,Mongolia,1
3068,Enkhbaatar DORJSUREN,Mongolia,1
3069,Janluca KOSTNER,Italy,1
3070,Lorenzo SINIBALDI,Italy,1
3071,Paolo MARTIGNENE,Italy,1
3072,Maciej STYLA,Poland,1
3073,Ahmed TOURE,United States of America,1
3074,Huang XIN,China,1
3075,Sajid ASLAM,Pakistan,1
3076,Giuliano CAMERONI,Switzerland,1
3077,Balázs BAJUSZ,Hungary,1
3078,Wan i LO,"China, Macao Special Administrative Region",1
3079,Hibiki YAMAUCHI,Japan,1
3080,Toru KOFUKUDA,Japan,1
3081,Kyle STRUTHERS,United States of America,1
3082,Ryan COPELAND,United States of America,1
3083,Nicholas PICARELLA,United States of America,1
3084,Surjit singh KANGUJAM,India,1
3085,Abhishek MEHTA,India,1
3086,Sangam KC,Nepal,1
3087,Mrityunjay SHARMA,India,1
3088,Mandeep KODAN,India,1
3089,Egor KRYACHKOV,Russia,1
3090,Igor FOJCIK,Poland,1
3091,Rowan TOSELLI,South Africa,1
3092,Mauro NAROSKA,Germany,1
3093,Zeki ozan ATASOY,Turkey,1
3094,Rasmus HOLM ESKILDSEN,Denmark,1
3095,David NAUDE,South Africa,1
3096,Patrick PEDERSEN,Norway,1
3097,Yuval SARAF,Israel,1
3098,Michael SIFAKIS,Greece,1
3099,Syabbuddin SYABBUDDIN,Indonesia,1
3100,Mateusz ZAREMBA,Poland,1
3101,Bobby TAFT - PITTMAN,United States of America,1
3102,Alex FRICKER,Canada,1
3103,Edwin CRUCERIRA,Ecuador,1
3104,Dherek RENGIFO,Ecuador,1
3105,Dmytro LYSENKO,Ukraine,1
3106,Nicholas STRONG,United States of America,1
3107,Guillaume COLIN,France,1
3108,Dominick SPERNAZA,United States of America,1
3109,Markus GILLBERG,Sweden,1
3110,Kristoffer KLEV,Norway,1
3111,Théo RAVANELLO,France,1
3112,Oleksii KRYNETSKYI,Ukraine,1
3113,Semen OVCHINNIKOV,Russia,1
3114,Sergei TIUPYSHEV,Russia,1
3115,Oleg POKUSAYEV,Ukraine,1
3116,Anton SVIRIDOV,Russia,1
3117,Oleg PEYSAKHOVICH,Russia,1
3118,Nikolai MOROZOV,Russia,1
3119,Artem PAUKAIEV,Ukraine,1
3120,Tagir IZMAILOV,Russia,1
3121,Vladislav TERLEEV,Russia,1
3122,Porya KARIM POUR,Iran (Islamic Republic of),1
3123,Eduard DAUKAEV,Russia,1
3124,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
3125,Demyan ZAYTSEV,Russia,1
3126,Mikhail BABICHEV,Russia,1
3127,Mohamad Kamal AMAR HASSAN,Singapore,1
3128,Ryosuke HIBINO,Japan,1
3129,Yuki NAJIMA,Japan,1
3130,Keenan TAKAHASHI,United States of America,1
3131,Daniel BEALL,United States of America,1
3132,Daniel KRULWICH,Israel,1
3133,Stephan VOGT,Germany,1
3134,David FITZGERALD,Ireland,1
3135,Clement OZUN,France,1
3136,Florian WIENTJES,Germany,1
3137,Pavel KRATOCHVIL,Slovakia,1
3138,Ali ŞEN,Turkey,1
3139,UGUR ILERIGELEN,Turkey,1
3140,Milosz BUJAK,Poland,1
3141,Rafael CORONADO,Luxembourg,1
3142,Ymer ALBER,Sweden,1
3143,Štěpán POTŮČEK,Czechia,1
3144,Louis BÉTRISEY,Switzerland,1
3145,Aliaksandr KLIUZHAU,Belarus,1
3146,Nikita LOGUNOV,Belarus,1
3147,Max AYRTON,United Kingdom,1
3148,Tomas DUCHON,Czechia,1
3149,Dzmitry NIKANORAU,Belarus,1
3150,Maksim NIKIFARAVETS,Belarus,1
3151,Jules KLUWER,Netherlands,1
3152,Rasmus HÜDSI,Estonia,1
3153,Soya SHIMADA,Japan,1
3154,Vladislav BUDNIK,Russia,1
3155,Samuel WINGARDH,Sweden,1
3156,Markus MUINONEN,Finland,1
3157,Vlad CRISTIAN,Romania,1
3158,Sarunas OBERAUSKAS,Lithuania,1
3159,Theofanis Ermis THEOCHAROPOULOS,Greece,1
3160,Cristian LANUZA,Guatemala,1
3161,Keit NURGA,Estonia,1
3162,David ZAVACKY,Slovakia,1
3163,Sam MCQUEEN,United States of America,1
3164,Arthur TERNANT,France,1
3165,Leonardo DE RIVERO HUAMAN,Peru,1
3166,Franz Josef WEBER,Mexico,1
3167,German David SANCHEZ,Mexico,1
3168,Alejandro MARTINEZ CORDERO,Mexico,1
3169,Franklin CARDENAS VICENTE,Peru,1
3170,Mischa RADT,Netherlands,1
3171,Harold PEETERS,Belgium,1
3172,MinHui WANG,China,1
3173,Hubert PRZYTULA,Poland,1
3174,Daniel SMITH,United Kingdom,1
3175,Yan JAKOB,Switzerland,1
3176,Vivian FUMEAUX,Switzerland,1
3177,Seung beom LEE,Republic of Korea,1
3178,Hyeonu SONG,Republic of Korea,1
3179,Sanghyun CHO,Republic of Korea,1
3180,Haram JEON,Republic of Korea,1
3181,Jihwan JU,Republic of Korea,1
3182,Jorge LOREDO DURAN,Mexico,1
3183,Michele BONO,Italy,1
3184,Ethan HOFFMAN,Canada,1
3185,Matey MITSEV,Bulgaria,1
3186,Alex KIECHLE-CORNISH,New Zealand,1
3187,Till VON BOTHMER,Germany,1
3188,Sigrid BIM,Indonesia,1
3189,Evall SEPTY JAWARA,Indonesia,1
3190,Sergey BESMERTNYKH,Kazakhstan,1
3191,Yevgeniy BRYAKIN,Kazakhstan,1
3192,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
3193,Junta SEKIGUCHI,Japan,1
3194,Katsura KONISHI,Japan,1
3195,Iman MORA,Philippines,1
3196,John Joseph VELORIA,Philippines,1
3197,Hong il KIM,Republic of Korea,1
3198,Young hyun KIM,Republic of Korea,1
3199,Daeseong KIM,Republic of Korea,1
3200,Mohd izzat MOHD SHOKOR,Malaysia,1
3201,Jit yi DENZEL CHUA,Singapore,1
3202,Tan BING QIAN,Singapore,1
3203,Tarim MEHMET ALİ,Turkey,1
3204,Samuel HEALY,Australia,1
3205,Giorgi JAPARIDZE,Georgia,1
3206,Dario JOST,Switzerland,1
3207,Diego ernesto VÁZQUEZ,Mexico,1
3208,Aman VARMA,India,1
3209,Fazal WADOOD,Pakistan,1
3210,Yingyi WU,China,1
3211,Dhiraj dinkar BIRAJDAR,India,1
3212,Mir abuzar FAIZ,Pakistan,1
3213,Bingtang WANG (Current),China,1
3214,Ming Shu GAN (Current),Taiwan,1
3215,Muhammad Ayman FIRAS (Current),Malaysia,1
3216,Yuping MEI (Current),China,1
3217,Yutao DENG (Current),China,1
3218,Changsheng LAI (Current),China,1
3219,Junfei WEI (Current),China,1
3220,Mathisue Jone MARAK (Current),India,1
3221,Zihao GUO (Current),China,1
3222,Taiga SAKAMOTO (Current),Japan,1
3223,Lucas VALES (Current),United States of America,1
3224,Logan MINER (Current),United States of America,1
3225,Lovre ČULIĆ (Current),Croatia,1
3226,Yonatan KATZ (Current),Israel,1
3227,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
3228,Lokesh RAJAN (Current),India,1
3229,Marco BAUHOFER (Current),Austria,1
3230,Cristian RÂPĂ (Current),Romania,1
3231,Maël GRENIER (Current),France,1
3232,Davide Marco COLOMBO (Current),Italy,1
3233,Luka JERMAN (Current),Slovenia,1
3234,Ege DUMAN (Current),Turkey,1
3235,Theis Lindegren ELFENBEIN (Current),Denmark,1
3236,Suraj SINGH (Current),India,1
3237,García Fernández Del Valle PEDRO (Current),Mexico,1
3238,Joshua Kyri STELIOU (Current),Cyprus,1
3239,Olukayode Adeyemi SONUGA (Current),Nigeria,1
3240,Vin SUKAPANPOTHARAM (Current),Thailand,1
3241,Quitugua MICHAEL (Current),Guam,1
3242,Sulaiman ALYAHYA (Current),Saudi Arabia,1
3243,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
3244,Donovan VICENTE (Current),Guam,1
3245,Hakjin LEE (Current),Republic of Korea,1
3246,Sanghyeon HAN (Current),Republic of Korea,1
3247,Poksakon CHOTIKKRAI (Current),Thailand,1
3248,Nidhal DAQNAH (Current),Saudi Arabia,1
3249,Stanley AU (Current),Guam,1
3250,Emil ZIMMERMANN (Current),Germany,1
3251,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
3252,Lihao YANG (Current),China,1
3253,Yuanliang MA (Current),China,1
3254,Yong Kang DYLAN SEOW (Current),Singapore,1
3255,Joseph JOHNSON (Current),South Africa,1
3256,Ti̇mur TAŞ (Current),Turkey,1
3257,Rian GORDON SITORUS (Current),Indonesia,1
