,Athlete,Country,NumWCups
2586,Caden REEDY,United States of America,1
2587,Joshua FOURTEAU,France,1
2588,Paolo STERNI,Italy,1
2589,Filip DONCHEV,Bulgaria,1
2590,Pjahns ROMANS,Latvia,1
2591,Eduardas JERIOMENKO,Lithuania,1
2592,Héctor BAZAN MARTÍN,Spain,1
2593,Huang XIN,China,1
2594,Sajid ASLAM,Pakistan,1
2595,Killian AVOCAT-BENAN,France,1
2596,Roland PERETTI,Switzerland,1
2597,Stefan SIGMUND,Germany,1
2598,Serguej ARIFULIN,Ukraine,1
2599,Izzat SAAT,Malaysia,1
2600,Zafeiris KAMAROPOULOS,Greece,1
2601,Andrei NUTU,Romania,1
2602,Carlos PRECIADO BRIÓN,Spain,1
2603,Matt BOSLEY,United States of America,1
2604,Tyler HAACK,United States of America,1
2605,Simon PARTON,Canada,1
2606,Joe CZERWINSKI,United States of America,1
2607,Minko NIKOLOV,Bulgaria,1
2608,Mark HOBSON,United States of America,1
2609,Grady BAGWELL,United States of America,1
2610,Bob SCHUBERT,Netherlands,1
2611,Daan GROSKAMP,Netherlands,1
2612,Lucas GAONA,Chile,1
2613,Andre NOREL,Netherlands,1
2614,István ÁGH,Hungary,1
2615,Marius emil DANILA,Romania,1
2616,Maxim ZOLOTUKHIN,United States of America,1
2617,Hamish SAUL,Australia,1
2618,Mümin KARABAS,Turkey,1
2619,Tomasz WOJCIECHOWSKI,Poland,1
2620,Niraj KARKI,Nepal,1
2621,Sungchan PEE,Republic of Korea,1
2622,Donggyu SON,Republic of Korea,1
2623,Supasan THANAKORNKUL,Thailand,1
2624,Gwansu PARK,Republic of Korea,1
2625,Seongyeop KU,Republic of Korea,1
2626,Jung-hee HAN,Republic of Korea,1
2627,Balázs BAJUSZ,Hungary,1
2628,Giuliano CAMERONI,Switzerland,1
2629,Mischa RADT,Netherlands,1
2630,Jose FERREIRA,Portugal,1
2631,Samuel DELSINNE,France,1
2632,Christoph HELMA,Austria,1
2633,Tsutomu TANAKA,Japan,1
2634,Leszek MILCZAREK,Poland,1
2635,Pierre MASSCHELEIN,Belgium,1
2636,Tomas CADA,Czechia,1
2637,Plamen DEKOV,Bulgaria,1
2638,Thomas HUBER,Germany,1
2639,Dorian SUC,Slovenia,1
2640,Jan STRECKO,Slovakia,1
2641,Ernst RAINER,Austria,1
2642,Krzysztof KUCHARCZYK,Poland,1
2643,Abdulla ALDOSERI,Brunei Darussalam,1
2644,Andreas AUFSCHNAITER,Austria,1
2645,Luka KIVELA,Croatia,1
2646,Bozhidar LYUBENOV,Bulgaria,1
2647,Joseba SAIZ,Spain,1
2648,George STANCESCU,Romania,1
2649,Igor MILOSAVLJEVIC,Serbia,1
2650,Ardi WINOTO,Indonesia,1
2651,Enrico BAISTROCCHI,Italy,1
2652,Jiro NAKAGAI,Japan,1
2653,Varga GABOR,Hungary,1
2654,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
2655,Franck ANSQUER,France,1
2656,Xavier DROGUET,France,1
2657,Mateusz PUZON,Poland,1
2658,Markus SCHWAIGER,Austria,1
2659,Adam HOCKING,United Kingdom,1
2660,Tomas MICHALKO,Slovakia,1
2661,Christian BRANDTNER,Austria,1
2662,Bruno RUEDISSER,Austria,1
2663,Jordan BUYS,United Kingdom,1
2664,Cristinel constantin PRODAN,Romania,1
2665,Alexandre MINAEV,Russia,1
2666,Raikhan GALIAKBAROV,Russia,1
2667,Daniel BELBEA,Romania,1
2668,Rudolf MIHAL,Slovakia,1
2669,Tom BRAUN,Luxembourg,1
2670,Stefan MILOTA,Romania,1
2671,Hector DELCAMPO,Belgium,1
2672,Klemen KEJZAR,Slovenia,1
2673,Konrad OCIEPKA,Poland,1
2674,Oleksii KRYNETSKYI,Ukraine,1
2675,Alexey ERIKOV,Russia,1
2676,Sergey SOKOLOV,Russia,1
2677,Yegor MATVEENKO,Russia,1
2678,Sergey IVANOV,Russia,1
2679,Alexander MASLOV,Russia,1
2680,Alexey ILIN,Russia,1
2681,Artem GALUSHKO,Russia,1
2682,Evgeniy CHERNYSHEV,Russia,1
2683,Jos LEENEN,Netherlands,1
2684,Tony MUSSELBROOK,United Kingdom,1
2685,Mike DOWNING,United States of America,1
2686,Denver LA MONT,United States of America,1
2687,Hector MEJIA,Guatemala,1
2688,Adrian CHMIALA,Poland,1
2689,Anselm OBERDORFER,Germany,1
2690,Frederik zeilberger THULSTRUP,Denmark,1
2691,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
2692,Luis CHÁVEZ,Guatemala,1
2693,Constantin TOMA,Romania,1
2694,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
2695,Petr HANDLIR,Czechia,1
2696,Marco NESCATELLI,Italy,1
2697,Iker POU,Spain,1
2698,Martin LAMA,Australia,1
2699,Paul SMITH,United Kingdom,1
2700,Sergio quiroga MARABOLI,Chile,1
2701,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
2702,Manuel HASSLER,Switzerland,1
2703,Alexandre PARANHOS,Brazil,1
2704,Juan josé FERDANDEZ,Chile,1
2705,Kosuke HIRAMATSU,Japan,1
2706,Petr SOLANSKY,Czechia,1
2707,Robert HEINRICH,Germany,1
2708,Christian TOLLINGER,Austria,1
2709,Gasper PINTAR,Slovenia,1
2710,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
2711,Roland PINGGERA,Austria,1
2712,Simon STEVENS,Australia,1
2713,Remmelt DIRKSEN,Netherlands,1
2714,Mateusz HALADAJ,Poland,1
2715,Michl KAISER,Germany,1
2716,Boris CUJIC,Croatia,1
2717,Tibor FULÖP,Hungary,1
2718,Andreas HOFMANN,Germany,1
2719,Roland MULLER,Luxembourg,1
2720,Mohd fiaz ADNAN,Malaysia,1
2721,Zul hilmi ARIFF FAZILAN,Malaysia,1
2722,Mohd hamizan YUSOF,Malaysia,1
2723,Wan lukman HAKIM,Malaysia,1
2724,Dhansarit MEESEAT,Thailand,1
2725,Hong jie LOW,Malaysia,1
2726,Mohd redha ROSLAN,Malaysia,1
2727,Nicolai SCHAFFARCZIK,Germany,1
2728,Juergen MOOSBRUGGER,Austria,1
2729,Julien FORGUE,France,1
2730,Juan O RAW,Ireland,1
2731,Pawel PIETRZAK,Poland,1
2732,Jonathan REDMOND,Ireland,1
2733,Simon WILSON,Australia,1
2734,Chenyu SHANG,China,1
2735,Rojak ERIANTO,Indonesia,1
2736,Andrew POST,Canada,1
2737,Deok jung KIM,Republic of Korea,1
2738,Gianluca COGO,Italy,1
2739,Luca MODONI,Italy,1
2740,Chia chu CHANG,Taiwan,1
2741,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
2742,Pingsheng LAI,China,1
2743,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
2744,Ricardo DE LEEUW,Netherlands,1
2745,Panayiotis SOTIRIS,Greece,1
2746,Marco INAKI,Spain,1
2747,Corentin LE GOFF,France,1
2748,Ivica FRANCESCHI,Croatia,1
2749,Hak kil LEE,Republic of Korea,1
2750,Vlado PAUSIC,Croatia,1
2751,Arjan DE KOCK,South Africa,1
2752,Leopold FISCHER,Austria,1
2753,Todor DJAMBAZOV,Bulgaria,1
2754,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2755,Boyco MARINOV,Bulgaria,1
2756,Spiridon GEZERLIS,Greece,1
2757,Andrey KLIZUBOV,Russia,1
2758,Yaroslav SHAFRANSKYI,Ukraine,1
2759,Pavel ISAEV,Russia,1
2760,Dmitry STEPANOV,Russia,1
2761,Anton PRYSTOMAU,Belarus,1
2762,Yaroslav POPKOV,Russia,1
2763,Andrey SHILENBERG,Russia,1
2764,Alexey BELCHIKOV,Russia,1
2765,Evgeniy SHIROKOV,Russia,1
2766,Bogdan POSMASHNYY,Russia,1
2767,Anton PODZOROV,Ukraine,1
2768,Matthew STORER,Australia,1
2769,Mario LACKNER,Austria,1
2770,Julien MAZILLE,France,1
2771,Nels ROSAASEN,Canada,1
2772,Serguei STEPANOV,Russia,1
2773,Frédéric PEROT,France,1
2774,Mathieu ELKAIM,France,1
2775,Steve BIRTWISTLE,Canada,1
2776,David MARNEZY,France,1
2777,Frabçois JEANSON,France,1
2778,Giovanni LAVANNA,Italy,1
2779,Nicolas ECOFFET,France,1
2780,Justin JONES,Canada,1
2781,Shinpei HASEGAWA,Japan,1
2782,Tash clemens ZIELINSKI,Canada,1
2783,Nicolas SHERMAN CUEVO,Colombia,1
2784,Carlos augusto GOUVEIA,Brazil,1
2785,Markus GILLBERG,Sweden,1
2786,Kristoffer KLEV,Norway,1
2787,Théo RAVANELLO,France,1
2788,Gregor JAEGER,Germany,1
2789,Georg HOFFMANN,Germany,1
2790,Pavel RYVA,Czechia,1
2791,Karel JARCHOVSKY,Czechia,1
2792,Arno DIMMLER,Germany,1
2793,Jae-kyung RYU,Republic of Korea,1
2794,Tony YANIRO,United States of America,1
2795,Warwick FOX,Australia,1
2796,Seth JOHNSTON,Canada,1
2797,Jung-peel CHOI,Republic of Korea,1
2798,Steve HONG,United States of America,1
2799,Santiago fernando VALERGA,Argentina,1
2800,Shane PUCCIO,United States of America,1
2801,Ben SPANNUTH,United States of America,1
2802,Kevin MACARTNEY,United States of America,1
2803,Caio lopes DA SILVA,Brazil,1
2804,Elias GEORGES DIAB,Lebanon,1
2805,Bassam FALAH SALEH,Iraq,1
2806,Sushi FIRAS,Jordan,1
2807,Georges ANTOUN EMILE,Lebanon,1
2808,Eric BERTHE,Belgium,1
2809,Tom BONNERT,United Kingdom,1
2810,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2811,Andreas LEEMANN,Switzerland,1
2812,Jonas KREIS,Switzerland,1
2813,Simon BOSLER,Germany,1
2814,Ben BRANSBY,United Kingdom,1
2815,Ryosuke HIBINO,Japan,1
2816,Yuki NAJIMA,Japan,1
2817,Kunihiro FUJIEDA,Japan,1
2818,Olaw MAINARDI,Italy,1
2819,Simon VILLENEUVE,Canada,1
2820,Per HOLM,Sweden,1
2821,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2822,Henrik RUTHER,Sweden,1
2823,Gazos NIKOLAOS,Greece,1
2824,Henrik BOLANDER,Sweden,1
2825,Theos EVANGELIOS,Greece,1
2826,Mikael MEYER,Sweden,1
2827,Roman STEFANEK,Czechia,1
2828,Jeongsu LEE,Republic of Korea,1
2829,Chigon SEO,Republic of Korea,1
2830,Imashi HASHIMOTO,Japan,1
2831,Markus GRÜNEBACH,Germany,1
2832,Francesco CARTA,Italy,1
2833,Vladislav VALIEV,Russia,1
2834,Imre SEDEVI,Romania,1
2835,Quentin MANZATO,France,1
2836,Brian KIM,United States of America,1
2837,Valdo CHILESE,Italy,1
2838,Sewoong OH,Republic of Korea,1
2839,Daehee YOON,Republic of Korea,1
2840,Zoltan CSER,Hungary,1
2841,Tomas PILKE,Czechia,1
2842,Yanfeng SONG,China,1
2843,Hubberth kristian GUERRERO,Philippines,1
2844,Sung-hoon KANG,Republic of Korea,1
2845,Syuhei TANAKA,Japan,1
2846,Jules KLUWER,Netherlands,1
2847,Dzmitry NIKANORAU,Belarus,1
2848,Max AYRTON,United Kingdom,1
2849,Tomas DUCHON,Czechia,1
2850,Nikita LOGUNOV,Belarus,1
2851,Maksim NIKIFARAVETS,Belarus,1
2852,Aliaksandr KLIUZHAU,Belarus,1
2853,Ben HEASON,United Kingdom,1
2854,Yegor LOS,Ukraine,1
2855,Benjamin SILLMANN,Germany,1
2856,Ignacio BILMES,Argentina,1
2857,Erick CÓRDOVA A.,Honduras,1
2858,Patryk MOSKAL,Poland,1
2859,Tomas VILA,Argentina,1
2860,Vladislav TYURIN,Kazakhstan,1
2861,Michael FOLEY,United States of America,1
2862,Carlos CATARI,Venezuela (Bolivarian Republic of),1
2863,Julio ARCE,Costa Rica,1
2864,Boris EGOROV,Russia,1
2865,Salvador GARCIA MIRACLE,Andorra,1
2866,Marc ARAUZ MASSOT,Andorra,1
2867,Ahmed TOURE,United States of America,1
2868,Maciej STYLA,Poland,1
2869,Paolo MARTIGNENE,Italy,1
2870,Janluca KOSTNER,Italy,1
2871,Lorenzo SINIBALDI,Italy,1
2872,Ryan SCURFIELD,United States of America,1
2873,Ryan WITHEY,United States of America,1
2874,Alejandro MARTINEZ  CORDERO,Mexico,1
2875,William PAIR,United States of America,1
2876,Gleb VOLKOV,Russia,1
2877,Arseniy KUPCHIK,Russia,1
2878,Victor MUSIHIN,Russia,1
2879,Dmitriy BOGOMOLOV,Russia,1
2880,Ivan ATLAROV,Russia,1
2881,Arturo CAMPOS SALVADOR,Spain,1
2882,Ignacio FUERTES OLLES,Spain,1
2883,Jesus alberto GONZALEZ ABARCA,Chile,1
2884,Baptiste MICHAUX,France,1
2885,Vincent CHAVOT,France,1
2886,Emilien JOBERT,France,1
2887,Clement CAILLEUX,France,1
2888,Joakim EL ANHARI,France,1
2889,Damon MCNEIL,New Zealand,1
2890,Alexey BOBYLEV,Russia,1
2891,Barry DURSTON,United Kingdom,1
2892,Alexei SHALYGIN,Russia,1
2893,Dmytro LYSENKO,Ukraine,1
2894,Nicholas STRONG,United States of America,1
2895,Bobby TAFT - PITTMAN,United States of America,1
2896,Alex FRICKER,Canada,1
2897,Edwin CRUCERIRA,Ecuador,1
2898,Dherek RENGIFO,Ecuador,1
2899,Pavel PESKIN,Russia,1
2900,Andrey LADNIY,Russia,1
2901,Vladimir MURZAEV,Russia,1
2902,Kirill D'YAKONOV,Russia,1
2903,Stanislav SHMATKO,Russia,1
2904,Pashalis ZAFEIRIADIS,Greece,1
2905,Massimo DA POZZO,Italy,1
2906,Julien BARBIER,France,1
2907,Oscar AMICI,Italy,1
2908,Won-il CHOI,Republic of Korea,1
2909,Peter TOPERCER,Slovakia,1
2910,Ackermann THOMAS,Switzerland,1
2911,Aaron DI LALLO,Canada,1
2912,Magnus EINARSSON,Canada,1
2913,Kiefer VAN DEN BOSCH,Canada,1
2914,Jake FORSYTH,Canada,1
2915,Marvin SILVA KÜHNE,Switzerland,1
2916,Jeremy COLENSO,South Africa,1
2917,Tim ROGERS,South Africa,1
2918,Ion MARCUS,Romania,1
2919,Florian MATERNE,Belgium,1
2920,Didier MOTTART,Belgium,1
2921,Olivier FAVRESSE,Belgium,1
2922,Rikuto TAKEDA,Japan,1
2923,Mark ZENGO,Hungary,1
2924,Joseph GIFFORD,United States of America,1
2925,Hirotaro HOSHINA,Japan,1
2926,Pat ADAMS,United States of America,1
2927,Ron KAUK,United States of America,1
2928,Andrej MARCISZ,Poland,1
2929,Joohwan YOON,Republic of Korea,1
2930,Nigel ARMINO,Netherlands,1
2931,Nicolas VANCAYZEELE,Belgium,1
2932,Nicolas GIRALDO,Colombia,1
2933,Oscar MARTINEZ,Spain,1
2934,Benoit HEURTAUX,France,1
2935,Lars PROSKE,Germany,1
2936,Alexander HILLE,Germany,1
2937,Luca BALTENSPERGER,Switzerland,1
2938,Shogo MUROOKA,Japan,1
2939,Neil MAWSON,United Kingdom,1
2940,Nikolai BUHL,Germany,1
2941,Jan DE SMIT,Belgium,1
2942,Yohann DECHAMPS,France,1
2943,Felix LEUOTH,Germany,1
2944,Philip RATAJCZAK,Germany,1
2945,Lucas KOMAKHIDZE,Georgia,1
2946,Marcel DIPPON,Germany,1
2947,Miroslav HRASKO,Slovakia,1
2948,Bakhori HAFNIZAM,Malaysia,1
2949,Galar pandu ASMORO,Indonesia,1
2950,Abudzar YULIANTO,Indonesia,1
2951,Susanto IRIT,Indonesia,1
2952,Haerul ARIEP,Indonesia,1
2953,Ridwan NOVI,Indonesia,1
2954,Ardian ASHAR,Indonesia,1
2955,Wan i LO,"China, Macao Special Administrative Region",1
2956,Mandeep KODAN,India,1
2957,Surjit singh KANGUJAM,India,1
2958,Sangam KC,Nepal,1
2959,Mrityunjay SHARMA,India,1
2960,Abhishek MEHTA,India,1
2961,Michael FEINBERG,United States of America,1
2962,Christian EHLERT,Mexico,1
2963,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
2964,Maximilian WÖRNER,Germany,1
2965,Jocelyn LOUBRIAT,France,1
2966,Hugo ALLARD,France,1
2967,Olivier CHAU-UHU,France,1
2968,Jérome CECCALDI,France,1
2969,Yannick LIS,Belgium,1
2970,Erik EBLER,Sweden,1
2971,Mats HABERMANN,Germany,1
2972,Alexander ILIN,Kazakhstan,1
2973,Yuval SIMHY,Israel,1
2974,Michalis IOANNOU,Cyprus,1
2975,Luis GERHARDT,Germany,1
2976,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
2977,Pawel JELONEK,Poland,1
2978,Marco GOZZI,Italy,1
2979,Danilo MARCHIONNE,Italy,1
2980,Baris GUVENC,Turkey,1
2981,Samuel OMETZ,Switzerland,1
2982,Francisco SANCHEZ TRAPES,Argentina,1
2983,Rogelio AMIL,Argentina,1
2984,Millan MOYANO MANZANO,Spain,1
2985,Dmitriy OLSHEVSKII,Russia,1
2986,Nikolai KUZOVLEV,Russia,1
2987,Yevgen RYAZANOV,Ukraine,1
2988,Egor GUTORIN,Russia,1
2989,Denis MALININE,Russia,1
2990,Evgeny PESHEKHONOV,Russia,1
2991,Alexander SHUMKO,Russia,1
2992,Etienne POUCHELET,France,1
2993,Serge THERR,France,1
2994,Tony FOUCHEREAU,France,1
2995,Ahmed BRAHIMI,France,1
2996,Thibault LE SCOUR,France,1
2997,Jürgen GOTTFRIED,Germany,1
2998,Daniel NIKOV,Bulgaria,1
2999,Petr WAGNER,Czechia,1
3000,Michi TRESCH,Switzerland,1
3001,Jürgen HÖFLE,Austria,1
3002,Bernhard WOLF,Germany,1
3003,Thomas JOHNSTONE,Austria,1
3004,Ymer ALBER,Sweden,1
3005,Štěpán POTŮČEK,Czechia,1
3006,Rafael CORONADO,Luxembourg,1
3007,Artem PAUKAIEV,Ukraine,1
3008,Oleg POKUSAYEV,Ukraine,1
3009,Sergei TIUPYSHEV,Russia,1
3010,Semen OVCHINNIKOV,Russia,1
3011,Anton SVIRIDOV,Russia,1
3012,Oleg PEYSAKHOVICH,Russia,1
3013,Nikolai MOROZOV,Russia,1
3014,Porya KARIM POUR,Iran (Islamic Republic of),1
3015,Tagir IZMAILOV,Russia,1
3016,Eduard DAUKAEV,Russia,1
3017,Vladislav TERLEEV,Russia,1
3018,Mikhail BABICHEV,Russia,1
3019,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
3020,Demyan ZAYTSEV,Russia,1
3021,Hristo STOYANOV,Bulgaria,1
3022,Yaroslav GOLOVACHEV,Ukraine,1
3023,Edvinas SMIGELSKIS,South Africa,1
3024,Christophe TREUILHE,France,1
3025,Stanko ZIDAN,Slovenia,1
3026,Cristian JOANTA,Romania,1
3027,Tom HERBERT,United States of America,1
3028,Pete OXLEY,United Kingdom,1
3029,Jan-martin ROELOFS,Netherlands,1
3030,Brian BERGMAN,Canada,1
3031,Bob BERGMAN,Canada,1
3032,Vlad BONDARENCO,Russia,1
3033,Mick LOVATT,United Kingdom,1
3034,Volker WÜSTERMANN,Germany,1
3035,Takashi IWAMORI,Japan,1
3036,Sebastian KOSTKIEWICZ,Poland,1
3037,Torsten SCHULDT,Germany,1
3038,Stéphane FRESSOZ,France,1
3039,Olivier FOURBET,France,1
3040,Jae-hun HAN,Republic of Korea,1
3041,Marcello BRUCCINI,Italy,1
3042,Kenji IIYAMA,Japan,1
3043,Andras TIBOLDI,Hungary,1
3044,Kornel RAVADITS,Hungary,1
3045,Giorgio MANICA,Italy,1
3046,Ivan TEMELKOV,Bulgaria,1
3047,Petrov PLAMEN,Bulgaria,1
3048,Clemens LOSKOT,Austria,1
3049,Jakob DRÖMMER,Germany,1
3050,Henrik SUIKHONEN,Sweden,1
3051,Sebastian HARTUNG,Germany,1
3052,Paul GIERES,Luxembourg,1
3053,Rob HUNTER,Ireland,1
3054,Ashleigh WOLSEY-HEARD,United Kingdom,1
3055,Ingo WALDE,Germany,1
3056,Theodoros KONSTANDAKOPULOS,Germany,1
3057,Keefe MURPHY,Ireland,1
3058,Andrea DI BARI,Italy,1
3059,Alec BRONITZ,Belgium,1
3060,Stéphane BRETTE,France,1
3061,Alessandro LAMBERTI BOCCONI,Italy,1
3062,Marzio NARDI,Italy,1
3063,Ernestino COCCHETTI,Italy,1
3064,Levan GURCHIANI,Georgia,1
3065,Evgeni GIRNOV,Uzbekistan,1
3066,Besik KIZIRIA,Georgia,1
3067,Sergey RYLOV,Ukraine,1
3068,Vasily MILCHEVSKY,Russia,1
3069,Phillip HIGGINS,New Zealand,1
3070,Vano GULEDANI,Georgia,1
3071,Michael PIETKEVICH,Latvia,1
3072,Vladimir SAVRASOV,Uzbekistan,1
3073,Rustam TULANOV,Uzbekistan,1
3074,Serguei TERENTIEV,Russia,1
3075,Nyambayar LKHAGVABAZAR,Mongolia,1
3076,Enkhbaatar DORJSUREN,Mongolia,1
3077,Stefano RASPO,Italy,1
3078,Gabor PASARETI,Hungary,1
3079,Gabor SZELEYI,Hungary,1
3080,Balasz KOVACS,Hungary,1
3081,Harold PEETERS,Belgium,1
3082,Keenan TAKAHASHI,United States of America,1
3083,Daniel KRULWICH,Israel,1
3084,Daniel BEALL,United States of America,1
3085,Ruslan ASTASHOV,Russia,1
3086,Fengle CHEN,China,1
3087,Syabbuddin SYABBUDDIN,Indonesia,1
3088,Mateusz ZAREMBA,Poland,1
3089,Stanislav PEKAREK,Czechia,1
3090,Dominik UHER,Czechia,1
3091,Thomas PITZEL,United States of America,1
3092,Marek WOJCIK,Poland,1
3093,Jaime hendrik QUINTANA,Peru,1
3094,Mathieu PAUWELS,Belgium,1
3095,Adam STACK,United States of America,1
3096,Peter WOODS,Canada,1
3097,Mike MOELTER,United States of America,1
3098,Giorgi GOMIASHVILI,Georgia,1
3099,Almatsgir KVITSIANI,Georgia,1
3100,Galib SHIKHRAHIMOV,Azerbaijan,1
3101,Yasin ALI,Pakistan,1
3102,Teymur MAKSUTOV,Azerbaijan,1
3103,Michael BAUTISTA,United States of America,1
3104,Alex FRITZ,United States of America,1
3105,Diego LOPEZ MONTULL,Mexico,1
3106,Robin SUTTON,United Kingdom,1
3107,Franz Josef WEBER,Mexico,1
3108,German David SANCHEZ,Mexico,1
3109,Leonardo DE RIVERO HUAMAN,Peru,1
3110,Sam MCQUEEN,United States of America,1
3111,Franklin CARDENAS VICENTE,Peru,1
3112,Arthur TERNANT,France,1
3113,Alejandro MARTINEZ CORDERO,Mexico,1
3114,Luka PERUNOVIC,Serbia,1
3115,Kirill SEMENOV,Russia,1
3116,Leusca RAIMOND,Romania,1
3117,Carlos SUAREZ,Spain,1
3118,Jesus MARTIN,France,1
3119,Loic DIDION,France,1
3120,Sergio SANCHEZ,Spain,1
3121,Will ANGLIN,United States of America,1
3122,Dalton BUNKER,United States of America,1
3123,Scott WILLIAMS,Canada,1
3124,Jonathon GONZALEZ,United States of America,1
3125,Erick MORALES,Guatemala,1
3126,Alex PEARLSTEIN,United States of America,1
3127,Cole SKINNER,United States of America,1
3128,Alessio GOSSO,Italy,1
3129,Lukas SCHNÖLLER,Austria,1
3130,Tuhin vikas SATARKAR,India,1
3131,Pemba SHERPA,Nepal,1
3132,Marijus SMIGELSKIS,South Africa,1
3133,Yaniv HECHT,Israel,1
3134,Bálint BURUCS,Hungary,1
3135,Adam SZOLD,Israel,1
3136,Reza PILPA,Iran (Islamic Republic of),1
3137,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
3138,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
3139,Ryan COPELAND,United States of America,1
3140,Nicholas PICARELLA,United States of America,1
3141,Kyle STRUTHERS,United States of America,1
3142,Ryo FUJIWARA,Japan,1
3143,Tom BOLGER,United Kingdom,1
3144,Kenta FURUSAKA,Japan,1
3145,Christian ROUX,France,1
3146,Dionisios STRAVOGENIS,Greece,1
3147,Ed MORGAN,United Kingdom,1
3148,Robert MIRFIN,United Kingdom,1
3149,John david DUNNE,United Kingdom,1
3150,Guy HOLWILL,South Africa,1
3151,Ben MORTON,United Kingdom,1
3152,Jamie CASSIDY,United Kingdom,1
3153,Matthias HAMLIN,Sweden,1
3154,Bror morten RANUM,Norway,1
3155,Jan eivind DANIELSEN,Norway,1
3156,Erlend NUNDAL,Norway,1
3157,Christer RAUGLAND,Norway,1
3158,Endre sandø EVENSEN,Norway,1
3159,Magnus krane OVESEN,Norway,1
3160,Jon pål HAMRE,Norway,1
3161,Jarle KALLAND,Norway,1
3162,Martinus hals SKAR,Norway,1
3163,Henning WANG,Norway,1
3164,Einar SULHEIM,Norway,1
3165,Tarjei HAMRE,Norway,1
3166,Niels VAN DUYN,Netherlands,1
3167,Jose l. PENIN,Spain,1
3168,Ivan LARRION,Spain,1
3169,Sylvain MALLET,France,1
3170,Arnaud BOULET,France,1
3171,Gael GUENNEBAUD,France,1
3172,Pierre HARBOURG,France,1
3173,Laurent FILOCHE,France,1
3174,Emmanuel LAURENCE,France,1
3175,Gediminas MONASTYRECKIS,Lithuania,1
3176,Ivo HÄFLIGER,Switzerland,1
3177,Ben RYAN,New Zealand,1
3178,Ioannis TSAOUSIS,Greece,1
3179,Christian SIMION,Romania,1
3180,Nikolaos THEODOROU,Greece,1
3181,Alan PRYCE,Australia,1
3182,Prajak KHUNRAT,Thailand,1
3183,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
3184,Chih-yung CHEN,Taiwan,1
3185,Kai ZHAO,China,1
3186,Xi-nan LIU,China,1
3187,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
3188,Ge CHEN,China,1
3189,Sultoni SULAIMAN,Indonesia,1
3190,Anze SANCA,Slovenia,1
3191,Leif henning broch JOHNSEN,Norway,1
3192,Noah BIGWOOD,United States of America,1
3193,Oliver TINNER,Switzerland,1
3194,Frédéric VIONNET,France,1
3195,Gheorghe POP,Romania,1
3196,Markus BOCK,Germany,1
3197,Sergiy BARKOVSKYY,Ukraine,1
3198,Akito TSUMORI,Japan,1
3199,Téo GENECAND,Switzerland,1
3200,Jan MODRZEJEWSKI,Poland,1
3201,Louis BÉTRISEY,Switzerland,1
3202,Kazuhiro CHIBA,Japan,1
3203,Alessio DEIANA,Italy,1
3204,Nathan BANCROFT,United States of America,1
3205,Thomas WIKI,France,1
3206,Stuart CAMPBELL,United Kingdom,1
3207,Gustav KAMF,Sweden,1
3208,Steve DUNNING,United Kingdom,1
3209,Dawid SKOCZYLAS,Poland,1
3210,Andy HARRIS,United Kingdom,1
3211,Theofanis Ermis THEOCHAROPOULOS,Greece,1
3212,Rasmus HÜDSI,Estonia,1
3213,Markus MUINONEN,Finland,1
3214,Samuel WINGARDH,Sweden,1
3215,David ZAVACKY,Slovakia,1
3216,Soya SHIMADA,Japan,1
3217,Keit NURGA,Estonia,1
3218,Cristian LANUZA,Guatemala,1
3219,Vlad CRISTIAN,Romania,1
3220,Sarunas OBERAUSKAS,Lithuania,1
3221,Vladislav BUDNIK,Russia,1
3222,Iliyan MIHAYLOV,Bulgaria,1
3223,Rumen NESHEV,Bulgaria,1
3224,Mincho PETKOV,Bulgaria,1
3225,Metodi ZARCHEV,Bulgaria,1
3226,Stefan GERRITSEN,Netherlands,1
3227,MinHui WANG,China,1
3228,Sindre SAETERI,Norway,1
3229,Chad GILBERT,United States of America,1
3230,Jon egil AUESTAD,Norway,1
3231,Thomas COUCHOT,France,1
3232,Pavel KRATOCHVIL,Slovakia,1
3233,David FITZGERALD,Ireland,1
3234,Stephan VOGT,Germany,1
3235,Clement OZUN,France,1
3236,Florian WIENTJES,Germany,1
3237,Daniel FUERTES OLLES,Spain,1
3238,Balint KAMVAS,Hungary,1
3239,Mikhail GOLOUBKOV,Russia,1
3240,James HOLBROOK,Australia,1
3241,Bernhard SCHARMER,Austria,1
3242,Björn BALDURSSON,Iceland,1
