,Athlete,Country,NumWCups
2592,Jose FERREIRA,Portugal,1
2593,Samuel DELSINNE,France,1
2594,Christoph HELMA,Austria,1
2595,Tsutomu TANAKA,Japan,1
2596,Leszek MILCZAREK,Poland,1
2597,Pierre MASSCHELEIN,Belgium,1
2598,Tomas CADA,Czechia,1
2599,Plamen DEKOV,Bulgaria,1
2600,Thomas HUBER,Germany,1
2601,Dorian SUC,Slovenia,1
2602,Jan STRECKO,Slovakia,1
2603,Ernst RAINER,Austria,1
2604,Krzysztof KUCHARCZYK,Poland,1
2605,Abdulla ALDOSERI,Brunei Darussalam,1
2606,Andreas AUFSCHNAITER,Austria,1
2607,Luka KIVELA,Croatia,1
2608,Bozhidar LYUBENOV,Bulgaria,1
2609,Joseba SAIZ,Spain,1
2610,George STANCESCU,Romania,1
2611,Igor MILOSAVLJEVIC,Serbia,1
2612,Ardi WINOTO,Indonesia,1
2613,Enrico BAISTROCCHI,Italy,1
2614,Jiro NAKAGAI,Japan,1
2615,Varga GABOR,Hungary,1
2616,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
2617,Franck ANSQUER,France,1
2618,Xavier DROGUET,France,1
2619,Mateusz PUZON,Poland,1
2620,Markus SCHWAIGER,Austria,1
2621,Adam HOCKING,United Kingdom,1
2622,Tomas MICHALKO,Slovakia,1
2623,Christian BRANDTNER,Austria,1
2624,Bruno RUEDISSER,Austria,1
2625,Jordan BUYS,United Kingdom,1
2626,Cristinel constantin PRODAN,Romania,1
2627,Alexandre MINAEV,Russia,1
2628,Raikhan GALIAKBAROV,Russia,1
2629,Daniel BELBEA,Romania,1
2630,Rudolf MIHAL,Slovakia,1
2631,Tom BRAUN,Luxembourg,1
2632,Stefan MILOTA,Romania,1
2633,Hector DELCAMPO,Belgium,1
2634,Klemen KEJZAR,Slovenia,1
2635,Konrad OCIEPKA,Poland,1
2636,Oleksii KRYNETSKYI,Ukraine,1
2637,Alexey ERIKOV,Russia,1
2638,Sergey SOKOLOV,Russia,1
2639,Yegor MATVEENKO,Russia,1
2640,Sergey IVANOV,Russia,1
2641,Alexander MASLOV,Russia,1
2642,Alexey ILIN,Russia,1
2643,Artem GALUSHKO,Russia,1
2644,Evgeniy CHERNYSHEV,Russia,1
2645,Jos LEENEN,Netherlands,1
2646,Tony MUSSELBROOK,United Kingdom,1
2647,Mike DOWNING,United States of America,1
2648,Denver LA MONT,United States of America,1
2649,Hector MEJIA,Guatemala,1
2650,Adrian CHMIALA,Poland,1
2651,Anselm OBERDORFER,Germany,1
2652,Frederik zeilberger THULSTRUP,Denmark,1
2653,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
2654,Luis CHÁVEZ,Guatemala,1
2655,Constantin TOMA,Romania,1
2656,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
2657,Petr HANDLIR,Czechia,1
2658,Marco NESCATELLI,Italy,1
2659,Iker POU,Spain,1
2660,Martin LAMA,Australia,1
2661,Paul SMITH,United Kingdom,1
2662,Sergio quiroga MARABOLI,Chile,1
2663,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
2664,Manuel HASSLER,Switzerland,1
2665,Alexandre PARANHOS,Brazil,1
2666,Juan josé FERDANDEZ,Chile,1
2667,Kosuke HIRAMATSU,Japan,1
2668,Petr SOLANSKY,Czechia,1
2669,Robert HEINRICH,Germany,1
2670,Christian TOLLINGER,Austria,1
2671,Gasper PINTAR,Slovenia,1
2672,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
2673,Roland PINGGERA,Austria,1
2674,Simon STEVENS,Australia,1
2675,Remmelt DIRKSEN,Netherlands,1
2676,Mateusz HALADAJ,Poland,1
2677,Michl KAISER,Germany,1
2678,Boris CUJIC,Croatia,1
2679,Tibor FULÖP,Hungary,1
2680,Andreas HOFMANN,Germany,1
2681,Roland MULLER,Luxembourg,1
2682,Mohd fiaz ADNAN,Malaysia,1
2683,Zul hilmi ARIFF FAZILAN,Malaysia,1
2684,Mohd hamizan YUSOF,Malaysia,1
2685,Wan lukman HAKIM,Malaysia,1
2686,Dhansarit MEESEAT,Thailand,1
2687,Hong jie LOW,Malaysia,1
2688,Mohd redha ROSLAN,Malaysia,1
2689,Nicolai SCHAFFARCZIK,Germany,1
2690,Juergen MOOSBRUGGER,Austria,1
2691,Julien FORGUE,France,1
2692,Juan O RAW,Ireland,1
2693,Pawel PIETRZAK,Poland,1
2694,Jonathan REDMOND,Ireland,1
2695,Simon WILSON,Australia,1
2696,Chenyu SHANG,China,1
2697,Rojak ERIANTO,Indonesia,1
2698,Andrew POST,Canada,1
2699,Deok jung KIM,Republic of Korea,1
2700,Gianluca COGO,Italy,1
2701,Luca MODONI,Italy,1
2702,Chia chu CHANG,Taiwan,1
2703,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
2704,Pingsheng LAI,China,1
2705,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
2706,Ricardo DE LEEUW,Netherlands,1
2707,Panayiotis SOTIRIS,Greece,1
2708,Marco INAKI,Spain,1
2709,Corentin LE GOFF,France,1
2710,Ivica FRANCESCHI,Croatia,1
2711,Hak kil LEE,Republic of Korea,1
2712,Vlado PAUSIC,Croatia,1
2713,Arjan DE KOCK,South Africa,1
2714,Leopold FISCHER,Austria,1
2715,Todor DJAMBAZOV,Bulgaria,1
2716,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2717,Boyco MARINOV,Bulgaria,1
2718,Spiridon GEZERLIS,Greece,1
2719,Andrey KLIZUBOV,Russia,1
2720,Yaroslav SHAFRANSKYI,Ukraine,1
2721,Pavel ISAEV,Russia,1
2722,Dmitry STEPANOV,Russia,1
2723,Anton PRYSTOMAU,Belarus,1
2724,Yaroslav POPKOV,Russia,1
2725,Andrey SHILENBERG,Russia,1
2726,Alexey BELCHIKOV,Russia,1
2727,Evgeniy SHIROKOV,Russia,1
2728,Bogdan POSMASHNYY,Russia,1
2729,Anton PODZOROV,Ukraine,1
2730,Matthew STORER,Australia,1
2731,Mario LACKNER,Austria,1
2732,Julien MAZILLE,France,1
2733,Nels ROSAASEN,Canada,1
2734,Serguei STEPANOV,Russia,1
2735,Frédéric PEROT,France,1
2736,Mathieu ELKAIM,France,1
2737,Steve BIRTWISTLE,Canada,1
2738,David MARNEZY,France,1
2739,Frabçois JEANSON,France,1
2740,Giovanni LAVANNA,Italy,1
2741,Nicolas ECOFFET,France,1
2742,Justin JONES,Canada,1
2743,Shinpei HASEGAWA,Japan,1
2744,Tash clemens ZIELINSKI,Canada,1
2745,Nicolas SHERMAN CUEVO,Colombia,1
2746,Carlos augusto GOUVEIA,Brazil,1
2747,Markus GILLBERG,Sweden,1
2748,Kristoffer KLEV,Norway,1
2749,Théo RAVANELLO,France,1
2750,Gregor JAEGER,Germany,1
2751,Georg HOFFMANN,Germany,1
2752,Pavel RYVA,Czechia,1
2753,Karel JARCHOVSKY,Czechia,1
2754,Arno DIMMLER,Germany,1
2755,Jae-kyung RYU,Republic of Korea,1
2756,Tony YANIRO,United States of America,1
2757,Warwick FOX,Australia,1
2758,Seth JOHNSTON,Canada,1
2759,Jung-peel CHOI,Republic of Korea,1
2760,Steve HONG,United States of America,1
2761,Santiago fernando VALERGA,Argentina,1
2762,Shane PUCCIO,United States of America,1
2763,Ben SPANNUTH,United States of America,1
2764,Kevin MACARTNEY,United States of America,1
2765,Caio lopes DA SILVA,Brazil,1
2766,Elias GEORGES DIAB,Lebanon,1
2767,Bassam FALAH SALEH,Iraq,1
2768,Sushi FIRAS,Jordan,1
2769,Georges ANTOUN EMILE,Lebanon,1
2770,Eric BERTHE,Belgium,1
2771,Tom BONNERT,United Kingdom,1
2772,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2773,Andreas LEEMANN,Switzerland,1
2774,Jonas KREIS,Switzerland,1
2775,Simon BOSLER,Germany,1
2776,Ben BRANSBY,United Kingdom,1
2777,Ryosuke HIBINO,Japan,1
2778,Yuki NAJIMA,Japan,1
2779,Kunihiro FUJIEDA,Japan,1
2780,Olaw MAINARDI,Italy,1
2781,Simon VILLENEUVE,Canada,1
2782,Per HOLM,Sweden,1
2783,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2784,Henrik RUTHER,Sweden,1
2785,Gazos NIKOLAOS,Greece,1
2786,Henrik BOLANDER,Sweden,1
2787,Theos EVANGELIOS,Greece,1
2788,Mikael MEYER,Sweden,1
2789,Roman STEFANEK,Czechia,1
2790,Jeongsu LEE,Republic of Korea,1
2791,Chigon SEO,Republic of Korea,1
2792,Imashi HASHIMOTO,Japan,1
2793,Markus GRÜNEBACH,Germany,1
2794,Francesco CARTA,Italy,1
2795,Vladislav VALIEV,Russia,1
2796,Imre SEDEVI,Romania,1
2797,Quentin MANZATO,France,1
2798,Brian KIM,United States of America,1
2799,Valdo CHILESE,Italy,1
2800,Sewoong OH,Republic of Korea,1
2801,Daehee YOON,Republic of Korea,1
2802,Zoltan CSER,Hungary,1
2803,Tomas PILKE,Czechia,1
2804,Yanfeng SONG,China,1
2805,Hubberth kristian GUERRERO,Philippines,1
2806,Sung-hoon KANG,Republic of Korea,1
2807,Syuhei TANAKA,Japan,1
2808,Jules KLUWER,Netherlands,1
2809,Dzmitry NIKANORAU,Belarus,1
2810,Max AYRTON,United Kingdom,1
2811,Tomas DUCHON,Czechia,1
2812,Nikita LOGUNOV,Belarus,1
2813,Maksim NIKIFARAVETS,Belarus,1
2814,Aliaksandr KLIUZHAU,Belarus,1
2815,Ben HEASON,United Kingdom,1
2816,Yegor LOS,Ukraine,1
2817,Benjamin SILLMANN,Germany,1
2818,Ignacio BILMES,Argentina,1
2819,Erick CÓRDOVA A.,Honduras,1
2820,Patryk MOSKAL,Poland,1
2821,Tomas VILA,Argentina,1
2822,Vladislav TYURIN,Kazakhstan,1
2823,Michael FOLEY,United States of America,1
2824,Carlos CATARI,Venezuela (Bolivarian Republic of),1
2825,Julio ARCE,Costa Rica,1
2826,Boris EGOROV,Russia,1
2827,Salvador GARCIA MIRACLE,Andorra,1
2828,Marc ARAUZ MASSOT,Andorra,1
2829,Ahmed TOURE,United States of America,1
2830,Maciej STYLA,Poland,1
2831,Paolo MARTIGNENE,Italy,1
2832,Janluca KOSTNER,Italy,1
2833,Lorenzo SINIBALDI,Italy,1
2834,Ryan SCURFIELD,United States of America,1
2835,Ryan WITHEY,United States of America,1
2836,Alejandro MARTINEZ  CORDERO,Mexico,1
2837,William PAIR,United States of America,1
2838,Gleb VOLKOV,Russia,1
2839,Arseniy KUPCHIK,Russia,1
2840,Victor MUSIHIN,Russia,1
2841,Dmitriy BOGOMOLOV,Russia,1
2842,Ivan ATLAROV,Russia,1
2843,Arturo CAMPOS SALVADOR,Spain,1
2844,Ignacio FUERTES OLLES,Spain,1
2845,Jesus alberto GONZALEZ ABARCA,Chile,1
2846,Baptiste MICHAUX,France,1
2847,Vincent CHAVOT,France,1
2848,Emilien JOBERT,France,1
2849,Clement CAILLEUX,France,1
2850,Joakim EL ANHARI,France,1
2851,Damon MCNEIL,New Zealand,1
2852,Alexey BOBYLEV,Russia,1
2853,Barry DURSTON,United Kingdom,1
2854,Alexei SHALYGIN,Russia,1
2855,Dmytro LYSENKO,Ukraine,1
2856,Nicholas STRONG,United States of America,1
2857,Bobby TAFT - PITTMAN,United States of America,1
2858,Alex FRICKER,Canada,1
2859,Edwin CRUCERIRA,Ecuador,1
2860,Dherek RENGIFO,Ecuador,1
2861,Pavel PESKIN,Russia,1
2862,Andrey LADNIY,Russia,1
2863,Vladimir MURZAEV,Russia,1
2864,Kirill D'YAKONOV,Russia,1
2865,Stanislav SHMATKO,Russia,1
2866,Pashalis ZAFEIRIADIS,Greece,1
2867,Massimo DA POZZO,Italy,1
2868,Julien BARBIER,France,1
2869,Oscar AMICI,Italy,1
2870,Won-il CHOI,Republic of Korea,1
2871,Peter TOPERCER,Slovakia,1
2872,Ackermann THOMAS,Switzerland,1
2873,Aaron DI LALLO,Canada,1
2874,Magnus EINARSSON,Canada,1
2875,Kiefer VAN DEN BOSCH,Canada,1
2876,Jake FORSYTH,Canada,1
2877,Marvin SILVA KÜHNE,Switzerland,1
2878,Jeremy COLENSO,South Africa,1
2879,Tim ROGERS,South Africa,1
2880,Ion MARCUS,Romania,1
2881,Florian MATERNE,Belgium,1
2882,Didier MOTTART,Belgium,1
2883,Olivier FAVRESSE,Belgium,1
2884,Rikuto TAKEDA,Japan,1
2885,Mark ZENGO,Hungary,1
2886,Joseph GIFFORD,United States of America,1
2887,Hirotaro HOSHINA,Japan,1
2888,Pat ADAMS,United States of America,1
2889,Ron KAUK,United States of America,1
2890,Andrej MARCISZ,Poland,1
2891,Joohwan YOON,Republic of Korea,1
2892,Nigel ARMINO,Netherlands,1
2893,Nicolas VANCAYZEELE,Belgium,1
2894,Nicolas GIRALDO,Colombia,1
2895,Oscar MARTINEZ,Spain,1
2896,Benoit HEURTAUX,France,1
2897,Lars PROSKE,Germany,1
2898,Alexander HILLE,Germany,1
2899,Luca BALTENSPERGER,Switzerland,1
2900,Shogo MUROOKA,Japan,1
2901,Neil MAWSON,United Kingdom,1
2902,Nikolai BUHL,Germany,1
2903,Jan DE SMIT,Belgium,1
2904,Yohann DECHAMPS,France,1
2905,Felix LEUOTH,Germany,1
2906,Philip RATAJCZAK,Germany,1
2907,Lucas KOMAKHIDZE,Georgia,1
2908,Marcel DIPPON,Germany,1
2909,Miroslav HRASKO,Slovakia,1
2910,Bakhori HAFNIZAM,Malaysia,1
2911,Galar pandu ASMORO,Indonesia,1
2912,Abudzar YULIANTO,Indonesia,1
2913,Susanto IRIT,Indonesia,1
2914,Haerul ARIEP,Indonesia,1
2915,Ridwan NOVI,Indonesia,1
2916,Ardian ASHAR,Indonesia,1
2917,Wan i LO,"China, Macao Special Administrative Region",1
2918,Mandeep KODAN,India,1
2919,Surjit singh KANGUJAM,India,1
2920,Sangam KC,Nepal,1
2921,Mrityunjay SHARMA,India,1
2922,Abhishek MEHTA,India,1
2923,Michael FEINBERG,United States of America,1
2924,Christian EHLERT,Mexico,1
2925,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
2926,Maximilian WÖRNER,Germany,1
2927,Jocelyn LOUBRIAT,France,1
2928,Hugo ALLARD,France,1
2929,Olivier CHAU-UHU,France,1
2930,Jérome CECCALDI,France,1
2931,Yannick LIS,Belgium,1
2932,Erik EBLER,Sweden,1
2933,Mats HABERMANN,Germany,1
2934,Alexander ILIN,Kazakhstan,1
2935,Yuval SIMHY,Israel,1
2936,Michalis IOANNOU,Cyprus,1
2937,Luis GERHARDT,Germany,1
2938,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
2939,Pawel JELONEK,Poland,1
2940,Marco GOZZI,Italy,1
2941,Danilo MARCHIONNE,Italy,1
2942,Baris GUVENC,Turkey,1
2943,Samuel OMETZ,Switzerland,1
2944,Francisco SANCHEZ TRAPES,Argentina,1
2945,Rogelio AMIL,Argentina,1
2946,Millan MOYANO MANZANO,Spain,1
2947,Dmitriy OLSHEVSKII,Russia,1
2948,Nikolai KUZOVLEV,Russia,1
2949,Yevgen RYAZANOV,Ukraine,1
2950,Egor GUTORIN,Russia,1
2951,Denis MALININE,Russia,1
2952,Evgeny PESHEKHONOV,Russia,1
2953,Alexander SHUMKO,Russia,1
2954,Etienne POUCHELET,France,1
2955,Serge THERR,France,1
2956,Tony FOUCHEREAU,France,1
2957,Ahmed BRAHIMI,France,1
2958,Thibault LE SCOUR,France,1
2959,Jürgen GOTTFRIED,Germany,1
2960,Daniel NIKOV,Bulgaria,1
2961,Petr WAGNER,Czechia,1
2962,Michi TRESCH,Switzerland,1
2963,Jürgen HÖFLE,Austria,1
2964,Bernhard WOLF,Germany,1
2965,Thomas JOHNSTONE,Austria,1
2966,Ymer ALBER,Sweden,1
2967,Štěpán POTŮČEK,Czechia,1
2968,Rafael CORONADO,Luxembourg,1
2969,Artem PAUKAIEV,Ukraine,1
2970,Oleg POKUSAYEV,Ukraine,1
2971,Sergei TIUPYSHEV,Russia,1
2972,Semen OVCHINNIKOV,Russia,1
2973,Anton SVIRIDOV,Russia,1
2974,Oleg PEYSAKHOVICH,Russia,1
2975,Nikolai MOROZOV,Russia,1
2976,Porya KARIM POUR,Iran (Islamic Republic of),1
2977,Tagir IZMAILOV,Russia,1
2978,Eduard DAUKAEV,Russia,1
2979,Vladislav TERLEEV,Russia,1
2980,Mikhail BABICHEV,Russia,1
2981,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
2982,Demyan ZAYTSEV,Russia,1
2983,Hristo STOYANOV,Bulgaria,1
2984,Yaroslav GOLOVACHEV,Ukraine,1
2985,Edvinas SMIGELSKIS,South Africa,1
2986,Christophe TREUILHE,France,1
2987,Stanko ZIDAN,Slovenia,1
2988,Cristian JOANTA,Romania,1
2989,Tom HERBERT,United States of America,1
2990,Pete OXLEY,United Kingdom,1
2991,Jan-martin ROELOFS,Netherlands,1
2992,Brian BERGMAN,Canada,1
2993,Bob BERGMAN,Canada,1
2994,Vlad BONDARENCO,Russia,1
2995,Mick LOVATT,United Kingdom,1
2996,Volker WÜSTERMANN,Germany,1
2997,Takashi IWAMORI,Japan,1
2998,Sebastian KOSTKIEWICZ,Poland,1
2999,Torsten SCHULDT,Germany,1
3000,Stéphane FRESSOZ,France,1
3001,Olivier FOURBET,France,1
3002,Jae-hun HAN,Republic of Korea,1
3003,Marcello BRUCCINI,Italy,1
3004,Kenji IIYAMA,Japan,1
3005,Andras TIBOLDI,Hungary,1
3006,Kornel RAVADITS,Hungary,1
3007,Giorgio MANICA,Italy,1
3008,Ivan TEMELKOV,Bulgaria,1
3009,Petrov PLAMEN,Bulgaria,1
3010,Clemens LOSKOT,Austria,1
3011,Jakob DRÖMMER,Germany,1
3012,Henrik SUIKHONEN,Sweden,1
3013,Sebastian HARTUNG,Germany,1
3014,Paul GIERES,Luxembourg,1
3015,Rob HUNTER,Ireland,1
3016,Ashleigh WOLSEY-HEARD,United Kingdom,1
3017,Ingo WALDE,Germany,1
3018,Theodoros KONSTANDAKOPULOS,Germany,1
3019,Keefe MURPHY,Ireland,1
3020,Andrea DI BARI,Italy,1
3021,Alec BRONITZ,Belgium,1
3022,Stéphane BRETTE,France,1
3023,Alessandro LAMBERTI BOCCONI,Italy,1
3024,Marzio NARDI,Italy,1
3025,Ernestino COCCHETTI,Italy,1
3026,Levan GURCHIANI,Georgia,1
3027,Evgeni GIRNOV,Uzbekistan,1
3028,Besik KIZIRIA,Georgia,1
3029,Sergey RYLOV,Ukraine,1
3030,Vasily MILCHEVSKY,Russia,1
3031,Phillip HIGGINS,New Zealand,1
3032,Vano GULEDANI,Georgia,1
3033,Michael PIETKEVICH,Latvia,1
3034,Vladimir SAVRASOV,Uzbekistan,1
3035,Rustam TULANOV,Uzbekistan,1
3036,Serguei TERENTIEV,Russia,1
3037,Nyambayar LKHAGVABAZAR,Mongolia,1
3038,Enkhbaatar DORJSUREN,Mongolia,1
3039,Stefano RASPO,Italy,1
3040,Gabor PASARETI,Hungary,1
3041,Gabor SZELEYI,Hungary,1
3042,Balasz KOVACS,Hungary,1
3043,Harold PEETERS,Belgium,1
3044,Keenan TAKAHASHI,United States of America,1
3045,Daniel KRULWICH,Israel,1
3046,Daniel BEALL,United States of America,1
3047,Ruslan ASTASHOV,Russia,1
3048,Fengle CHEN,China,1
3049,Syabbuddin SYABBUDDIN,Indonesia,1
3050,Mateusz ZAREMBA,Poland,1
3051,Stanislav PEKAREK,Czechia,1
3052,Dominik UHER,Czechia,1
3053,Thomas PITZEL,United States of America,1
3054,Marek WOJCIK,Poland,1
3055,Jaime hendrik QUINTANA,Peru,1
3056,Mathieu PAUWELS,Belgium,1
3057,Adam STACK,United States of America,1
3058,Peter WOODS,Canada,1
3059,Mike MOELTER,United States of America,1
3060,Giorgi GOMIASHVILI,Georgia,1
3061,Almatsgir KVITSIANI,Georgia,1
3062,Galib SHIKHRAHIMOV,Azerbaijan,1
3063,Yasin ALI,Pakistan,1
3064,Teymur MAKSUTOV,Azerbaijan,1
3065,Michael BAUTISTA,United States of America,1
3066,Alex FRITZ,United States of America,1
3067,Diego LOPEZ MONTULL,Mexico,1
3068,Robin SUTTON,United Kingdom,1
3069,Franz Josef WEBER,Mexico,1
3070,German David SANCHEZ,Mexico,1
3071,Leonardo DE RIVERO HUAMAN,Peru,1
3072,Sam MCQUEEN,United States of America,1
3073,Franklin CARDENAS VICENTE,Peru,1
3074,Arthur TERNANT,France,1
3075,Alejandro MARTINEZ CORDERO,Mexico,1
3076,Luka PERUNOVIC,Serbia,1
3077,Kirill SEMENOV,Russia,1
3078,Leusca RAIMOND,Romania,1
3079,Carlos SUAREZ,Spain,1
3080,Jesus MARTIN,France,1
3081,Loic DIDION,France,1
3082,Sergio SANCHEZ,Spain,1
3083,Will ANGLIN,United States of America,1
3084,Dalton BUNKER,United States of America,1
3085,Scott WILLIAMS,Canada,1
3086,Jonathon GONZALEZ,United States of America,1
3087,Erick MORALES,Guatemala,1
3088,Alex PEARLSTEIN,United States of America,1
3089,Cole SKINNER,United States of America,1
3090,Alessio GOSSO,Italy,1
3091,Lukas SCHNÖLLER,Austria,1
3092,Tuhin vikas SATARKAR,India,1
3093,Pemba SHERPA,Nepal,1
3094,Marijus SMIGELSKIS,South Africa,1
3095,Yaniv HECHT,Israel,1
3096,Bálint BURUCS,Hungary,1
3097,Adam SZOLD,Israel,1
3098,Reza PILPA,Iran (Islamic Republic of),1
3099,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
3100,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
3101,Ryan COPELAND,United States of America,1
3102,Nicholas PICARELLA,United States of America,1
3103,Kyle STRUTHERS,United States of America,1
3104,Ryo FUJIWARA,Japan,1
3105,Tom BOLGER,United Kingdom,1
3106,Kenta FURUSAKA,Japan,1
3107,Christian ROUX,France,1
3108,Dionisios STRAVOGENIS,Greece,1
3109,Ed MORGAN,United Kingdom,1
3110,Robert MIRFIN,United Kingdom,1
3111,John david DUNNE,United Kingdom,1
3112,Guy HOLWILL,South Africa,1
3113,Ben MORTON,United Kingdom,1
3114,Jamie CASSIDY,United Kingdom,1
3115,Matthias HAMLIN,Sweden,1
3116,Bror morten RANUM,Norway,1
3117,Jan eivind DANIELSEN,Norway,1
3118,Erlend NUNDAL,Norway,1
3119,Christer RAUGLAND,Norway,1
3120,Endre sandø EVENSEN,Norway,1
3121,Magnus krane OVESEN,Norway,1
3122,Jon pål HAMRE,Norway,1
3123,Jarle KALLAND,Norway,1
3124,Martinus hals SKAR,Norway,1
3125,Henning WANG,Norway,1
3126,Einar SULHEIM,Norway,1
3127,Tarjei HAMRE,Norway,1
3128,Niels VAN DUYN,Netherlands,1
3129,Jose l. PENIN,Spain,1
3130,Ivan LARRION,Spain,1
3131,Sylvain MALLET,France,1
3132,Arnaud BOULET,France,1
3133,Gael GUENNEBAUD,France,1
3134,Pierre HARBOURG,France,1
3135,Laurent FILOCHE,France,1
3136,Emmanuel LAURENCE,France,1
3137,Gediminas MONASTYRECKIS,Lithuania,1
3138,Ivo HÄFLIGER,Switzerland,1
3139,Ben RYAN,New Zealand,1
3140,Ioannis TSAOUSIS,Greece,1
3141,Christian SIMION,Romania,1
3142,Nikolaos THEODOROU,Greece,1
3143,Alan PRYCE,Australia,1
3144,Prajak KHUNRAT,Thailand,1
3145,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
3146,Chih-yung CHEN,Taiwan,1
3147,Kai ZHAO,China,1
3148,Xi-nan LIU,China,1
3149,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
3150,Ge CHEN,China,1
3151,Sultoni SULAIMAN,Indonesia,1
3152,Anze SANCA,Slovenia,1
3153,Leif henning broch JOHNSEN,Norway,1
3154,Noah BIGWOOD,United States of America,1
3155,Oliver TINNER,Switzerland,1
3156,Frédéric VIONNET,France,1
3157,Gheorghe POP,Romania,1
3158,Markus BOCK,Germany,1
3159,Sergiy BARKOVSKYY,Ukraine,1
3160,Akito TSUMORI,Japan,1
3161,Téo GENECAND,Switzerland,1
3162,Jan MODRZEJEWSKI,Poland,1
3163,Louis BÉTRISEY,Switzerland,1
3164,Kazuhiro CHIBA,Japan,1
3165,Alessio DEIANA,Italy,1
3166,Nathan BANCROFT,United States of America,1
3167,Thomas WIKI,France,1
3168,Stuart CAMPBELL,United Kingdom,1
3169,Gustav KAMF,Sweden,1
3170,Steve DUNNING,United Kingdom,1
3171,Dawid SKOCZYLAS,Poland,1
3172,Andy HARRIS,United Kingdom,1
3173,Theofanis Ermis THEOCHAROPOULOS,Greece,1
3174,Rasmus HÜDSI,Estonia,1
3175,Markus MUINONEN,Finland,1
3176,Samuel WINGARDH,Sweden,1
3177,David ZAVACKY,Slovakia,1
3178,Soya SHIMADA,Japan,1
3179,Keit NURGA,Estonia,1
3180,Cristian LANUZA,Guatemala,1
3181,Vlad CRISTIAN,Romania,1
3182,Sarunas OBERAUSKAS,Lithuania,1
3183,Vladislav BUDNIK,Russia,1
3184,Iliyan MIHAYLOV,Bulgaria,1
3185,Rumen NESHEV,Bulgaria,1
3186,Mincho PETKOV,Bulgaria,1
3187,Metodi ZARCHEV,Bulgaria,1
3188,Stefan GERRITSEN,Netherlands,1
3189,MinHui WANG,China,1
3190,Sindre SAETERI,Norway,1
3191,Chad GILBERT,United States of America,1
3192,Jon egil AUESTAD,Norway,1
3193,Thomas COUCHOT,France,1
3194,Pavel KRATOCHVIL,Slovakia,1
3195,David FITZGERALD,Ireland,1
3196,Stephan VOGT,Germany,1
3197,Clement OZUN,France,1
3198,Florian WIENTJES,Germany,1
3199,Daniel FUERTES OLLES,Spain,1
3200,Balint KAMVAS,Hungary,1
3201,Mikhail GOLOUBKOV,Russia,1
3202,James HOLBROOK,Australia,1
3203,Bernhard SCHARMER,Austria,1
3204,Björn BALDURSSON,Iceland,1
3205,Jürgen ANTHONI,Belgium,1
3206,Serguei IVANOV,Russia,1
3207,Simon PARBOOSINGH,Canada,1
3208,Hujine KAI,Japan,1
3209,Jong-sik KIM,Republic of Korea,1
3210,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
3211,Wei HE,China,1
3212,Shibata TOMOHIRO,Japan,1
3213,Sadao SHIMADA,Japan,1
3214,Ernesto TERRONES,Mexico,1
3215,Kusano TOSIMICHI,Japan,1
3216,Satoru KAMAMURA,Japan,1
3217,Ivan VIGIL,Mexico,1
3218,D. LIM,Republic of Korea,1
3219,Paramjit SINGH,India,1
3220,Tong-song CHEN,Taiwan,1
3221,Saleb KAZUYOSHI,Japan,1
3222,Sugino TAMOTU,Japan,1
3223,Mohit OBEROI,India,1
3224,Gábor VARGA,Hungary,1
3225,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
3226,Hugh WIDDOWSON,New Zealand,1
3227,Yuzuki KUROZUMI,Japan,1
3228,Kazuhiro MINOWADA,Japan,1
3229,Kouichi OHGA,Japan,1
