,Athlete,Country,NumWCups
2613,Markus SCHWAIGER,Austria,1
2614,Bruno RUEDISSER,Austria,1
2615,Adam HOCKING,United Kingdom,1
2616,Enrico BAISTROCCHI,Italy,1
2617,Varga GABOR,Hungary,1
2618,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
2619,Jiro NAKAGAI,Japan,1
2620,Boyco MARINOV,Bulgaria,1
2621,Todor DJAMBAZOV,Bulgaria,1
2622,Spiridon GEZERLIS,Greece,1
2623,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2624,Emmanuel LAURENCE,France,1
2625,Laurent FILOCHE,France,1
2626,Gael GUENNEBAUD,France,1
2627,Sylvain MALLET,France,1
2628,Arnaud BOULET,France,1
2629,Pierre HARBOURG,France,1
2630,Joseba SAIZ,Spain,1
2631,Ingo WALDE,Germany,1
2632,Theodoros KONSTANDAKOPULOS,Germany,1
2633,Jérome CECCALDI,France,1
2634,Olivier CHAU-UHU,France,1
2635,Hugo ALLARD,France,1
2636,Jocelyn LOUBRIAT,France,1
2637,Andres FAJARDO,Colombia,1
2638,Olaw MAINARDI,Italy,1
2639,Marco NESCATELLI,Italy,1
2640,Uros PERKO,Slovenia,1
2641,Robin VICERY,Denmark,1
2642,Steven JEFFREY,United States of America,1
2643,Maruki FUTOSHI,Japan,1
2644,Christian ILLUM,Denmark,1
2645,Philip MOSER,Germany,1
2646,Lucas KOMAKHIDZE,Georgia,1
2647,Jung-hee HAN,Republic of Korea,1
2648,Dawid SKOCZYLAS,Poland,1
2649,Gustav KAMF,Sweden,1
2650,Steve DUNNING,United Kingdom,1
2651,Andy HARRIS,United Kingdom,1
2652,Stuart CAMPBELL,United Kingdom,1
2653,Eka bayu PRABOWO,Indonesia,1
2654,Mamat MOHD. FAISAL,Malaysia,1
2655,"Yean tze, eric LOW",Malaysia,1
2656,Rahmaliki BIN MOHAMMAD,Malaysia,1
2657,Daniel ABDULLAH,Malaysia,1
2658,Azizul BIN AFFANDI,Malaysia,1
2659,Aldo ITURBE,Mexico,1
2660,Ludovic STELMASZYK,France,1
2661,Sébastien GNECCHI,France,1
2662,Oleksandr ZELINSKY,Ukraine,1
2663,Nikolay EREMIN,Belarus,1
2664,Vladislav TYURIN,Kazakhstan,1
2665,Xavier DROGUET,France,1
2666,Franck ANSQUER,France,1
2667,Yegor LOS,Ukraine,1
2668,Ben HEASON,United Kingdom,1
2669,Andre NOREL,Netherlands,1
2670,Eduardas JERIOMENKO,Lithuania,1
2671,Filip DONCHEV,Bulgaria,1
2672,Pjahns ROMANS,Latvia,1
2673,Caden REEDY,United States of America,1
2674,Emilien CASADO,France,1
2675,Johannes EGGER,Italy,1
2676,Matei MUNTEANU,Romania,1
2677,Alexandru OLTEANU,Romania,1
2678,Frede RASMUSSEN,Denmark,1
2679,Róbert SÁNTHA,Romania,1
2680,Bence FUKSZ,Hungary,1
2681,Philipp GÖTHERT,Germany,1
2682,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
2683,Sergei RUKIN,Russia,1
2684,Denis KARPIKOV,Russia,1
2685,Iaroslav PASHKOV,Russia,1
2686,Joshua FOURTEAU,France,1
2687,Paolo STERNI,Italy,1
2688,Cody STEVENSON,United States of America,1
2689,Filip KURTOVIĆ,Croatia,1
2690,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
2691,Adam STACK,United States of America,1
2692,Mike MOELTER,United States of America,1
2693,Peter WOODS,Canada,1
2694,Gábor VARGA,Hungary,1
2695,Simon VILLENEUVE,Canada,1
2696,Ruslan ASTASHOV,Russia,1
2697,Mikhail GOLOUBKOV,Russia,1
2698,Nathan BANCROFT,United States of America,1
2699,Alessio DEIANA,Italy,1
2700,Kazuhiro CHIBA,Japan,1
2701,Chih-yung CHEN,Taiwan,1
2702,Xi-nan LIU,China,1
2703,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
2704,Kai ZHAO,China,1
2705,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
2706,Ge CHEN,China,1
2707,Sultoni SULAIMAN,Indonesia,1
2708,Christian TOLLINGER,Austria,1
2709,Robert HEINRICH,Germany,1
2710,Petr SOLANSKY,Czechia,1
2711,Sebastian HARTUNG,Germany,1
2712,Thomas WIKI,France,1
2713,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
2714,Matthias HAMLIN,Sweden,1
2715,Jamie CASSIDY,United Kingdom,1
2716,Ben MORTON,United Kingdom,1
2717,Giovanni LAVANNA,Italy,1
2718,Nicolas ECOFFET,France,1
2719,Mateusz HALADAJ,Poland,1
2720,Michl KAISER,Germany,1
2721,Frabçois JEANSON,France,1
2722,Hubberth kristian GUERRERO,Philippines,1
2723,Yanfeng SONG,China,1
2724,Neil MAWSON,United Kingdom,1
2725,Shogo MUROOKA,Japan,1
2726,Simon WILSON,Australia,1
2727,Chenyu SHANG,China,1
2728,Rojak ERIANTO,Indonesia,1
2729,Claus vedel JENSEN,Denmark,1
2730,Lars WITTROCK,Denmark,1
2731,Henrik SVENDSEN,Denmark,1
2732,Martin CHRISTENSEN,Denmark,1
2733,Marcos JUBES,Venezuela (Bolivarian Republic of),1
2734,Jose luis penin FRANCO,Spain,1
2735,Ignacio fuertes OLLES,Spain,1
2736,Loukas NTOURNTOUREKAS,Greece,1
2737,Massimo BATTAGLIA,Italy,1
2738,Jan ZBRANEK,Czechia,1
2739,Ivan LARRION,Spain,1
2740,Niels VAN DUYN,Netherlands,1
2741,Jose l. PENIN,Spain,1
2742,Tom BOLGER,United Kingdom,1
2743,Ryo FUJIWARA,Japan,1
2744,Christian ROUX,France,1
2745,Kenta FURUSAKA,Japan,1
2746,Alexander SHUMKO,Russia,1
2747,Nikolai KUZOVLEV,Russia,1
2748,Egor GUTORIN,Russia,1
2749,Dmitriy OLSHEVSKII,Russia,1
2750,Evgeny PESHEKHONOV,Russia,1
2751,Denis MALININE,Russia,1
2752,Yevgen RYAZANOV,Ukraine,1
2753,Michael FEINBERG,United States of America,1
2754,Andriy TISHCHENKO,Ukraine,1
2755,Sindre SAETERI,Norway,1
2756,Jon egil AUESTAD,Norway,1
2757,Chad GILBERT,United States of America,1
2758,Thomas COUCHOT,France,1
2759,Olivier FAVRESSE,Belgium,1
2760,Didier MOTTART,Belgium,1
2761,Florian MATERNE,Belgium,1
2762,Kosuke HIRAMATSU,Japan,1
2763,Daniel FUERTES OLLES,Spain,1
2764,Alan PRYCE,Australia,1
2765,Prajak KHUNRAT,Thailand,1
2766,Iliyan MIHAYLOV,Bulgaria,1
2767,Rumen NESHEV,Bulgaria,1
2768,Mincho PETKOV,Bulgaria,1
2769,Metodi ZARCHEV,Bulgaria,1
2770,Roland PINGGERA,Austria,1
2771,Remmelt DIRKSEN,Netherlands,1
2772,Simon STEVENS,Australia,1
2773,Per HOLM,Sweden,1
2774,Andrey LADNIY,Russia,1
2775,Kirill D'YAKONOV,Russia,1
2776,Pavel PESKIN,Russia,1
2777,Vladimir MURZAEV,Russia,1
2778,Stanislav SHMATKO,Russia,1
2779,Balint KAMVAS,Hungary,1
2780,Serguei TERENTIEV,Russia,1
2781,Ardian ASHAR,Indonesia,1
2782,Haerul ARIEP,Indonesia,1
2783,Ridwan NOVI,Indonesia,1
2784,Abudzar YULIANTO,Indonesia,1
2785,Bakhori HAFNIZAM,Malaysia,1
2786,Susanto IRIT,Indonesia,1
2787,Galar pandu ASMORO,Indonesia,1
2788,Mohd redha ROSLAN,Malaysia,1
2789,Hong jie LOW,Malaysia,1
2790,Dhansarit MEESEAT,Thailand,1
2791,Mohd hamizan YUSOF,Malaysia,1
2792,Mohd fiaz ADNAN,Malaysia,1
2793,Zul hilmi ARIFF FAZILAN,Malaysia,1
2794,Wan lukman HAKIM,Malaysia,1
2795,Fengle CHEN,China,1
2796,Kunihiro FUJIEDA,Japan,1
2797,Millan MOYANO MANZANO,Spain,1
2798,Torsten SCHULDT,Germany,1
2799,Andrei NUTU,Romania,1
2800,Zafeiris KAMAROPOULOS,Greece,1
2801,Christophe TREUILHE,France,1
2802,Edvinas SMIGELSKIS,South Africa,1
2803,Jordan BUYS,United Kingdom,1
2804,Mümin KARABAS,Turkey,1
2805,Tomasz WOJCIECHOWSKI,Poland,1
2806,Hamish SAUL,Australia,1
2807,Pavlo ONOPRIENKO,Ukraine,1
2808,Yevgen PALLADIY,Ukraine,1
2809,Lukasz SMAGALA,Poland,1
2810,Bartosz KOWAL,Poland,1
2811,Téo GENECAND,Switzerland,1
2812,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
2813,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
2814,Reza PILPA,Iran (Islamic Republic of),1
2815,Maximilian WÖRNER,Germany,1
2816,Christian EHLERT,Mexico,1
2817,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
2818,Rafal POREBSKI,Poland,1
2819,Benoit HEURTAUX,France,1
2820,Alexander HILLE,Germany,1
2821,Lars PROSKE,Germany,1
2822,Sung-hoon KANG,Republic of Korea,1
2823,Syuhei TANAKA,Japan,1
2824,Killian AVOCAT-BENAN,France,1
2825,Robin SUTTON,United Kingdom,1
2826,Matthew STORER,Australia,1
2827,Mario LACKNER,Austria,1
2828,Marijus SMIGELSKIS,South Africa,1
2829,Mark HOBSON,United States of America,1
2830,Matt BOSLEY,United States of America,1
2831,Grady BAGWELL,United States of America,1
2832,Joe CZERWINSKI,United States of America,1
2833,Minko NIKOLOV,Bulgaria,1
2834,Simon PARTON,Canada,1
2835,Tyler HAACK,United States of America,1
2836,Tony MUSSELBROOK,United Kingdom,1
2837,Arturo CAMPOS SALVADOR,Spain,1
2838,Ignacio FUERTES OLLES,Spain,1
2839,Pavel ISAEV,Russia,1
2840,Andrey KLIZUBOV,Russia,1
2841,Yaroslav POPKOV,Russia,1
2842,Anton PRYSTOMAU,Belarus,1
2843,Dmitry STEPANOV,Russia,1
2844,Yaroslav SHAFRANSKYI,Ukraine,1
2845,Andrey SHILENBERG,Russia,1
2846,Bogdan POSMASHNYY,Russia,1
2847,Alexey BELCHIKOV,Russia,1
2848,Anton PODZOROV,Ukraine,1
2849,Evgeniy SHIROKOV,Russia,1
2850,Quentin MANZATO,France,1
2851,Brian KIM,United States of America,1
2852,Valdo CHILESE,Italy,1
2853,Imre SEDEVI,Romania,1
2854,Vladislav VALIEV,Russia,1
2855,Eric BERTHE,Belgium,1
2856,Benjamin SILLMANN,Germany,1
2857,Kirill SEMENOV,Russia,1
2858,Luka PERUNOVIC,Serbia,1
2859,Leusca RAIMOND,Romania,1
2860,Hirotaro HOSHINA,Japan,1
2861,Juergen MOOSBRUGGER,Austria,1
2862,Nicolai SCHAFFARCZIK,Germany,1
2863,Frank JAENECKE,Germany,1
2864,Farkas SIKTER,Hungary,1
2865,Csaba SZELL,Hungary,1
2866,Maxim ZOLOTUKHIN,United States of America,1
2867,Marius emil DANILA,Romania,1
2868,Ricardo DE LEEUW,Netherlands,1
2869,Panayiotis SOTIRIS,Greece,1
2870,Mateusz PUZON,Poland,1
2871,Michael FOLEY,United States of America,1
2872,Marc ARAUZ MASSOT,Andorra,1
2873,Boris EGOROV,Russia,1
2874,Salvador GARCIA MIRACLE,Andorra,1
2875,Julio ARCE,Costa Rica,1
2876,Alexey BOBYLEV,Russia,1
2877,Damon MCNEIL,New Zealand,1
2878,Stefan GERRITSEN,Netherlands,1
2879,Marcel DIPPON,Germany,1
2880,Miroslav HRASKO,Slovakia,1
2881,Yaniv HECHT,Israel,1
2882,Adam SZOLD,Israel,1
2883,Bálint BURUCS,Hungary,1
2884,Luca BALTENSPERGER,Switzerland,1
2885,István ÁGH,Hungary,1
2886,Shinpei HASEGAWA,Japan,1
2887,Nicolas SHERMAN CUEVO,Colombia,1
2888,Tash clemens ZIELINSKI,Canada,1
2889,Carlos augusto GOUVEIA,Brazil,1
2890,Justin JONES,Canada,1
2891,Yegor MATVEENKO,Russia,1
2892,Sergey IVANOV,Russia,1
2893,Evgeniy CHERNYSHEV,Russia,1
2894,Artem GALUSHKO,Russia,1
2895,Alexey ILIN,Russia,1
2896,Alexander MASLOV,Russia,1
2897,Alexey ERIKOV,Russia,1
2898,Sergey SOKOLOV,Russia,1
2899,Pim CATTENSTART,Netherlands,1
2900,Benjamin VIBERG,Denmark,1
2901,Andrew POST,Canada,1
2902,Francesco CARTA,Italy,1
2903,Imashi HASHIMOTO,Japan,1
2904,Markus GRÜNEBACH,Germany,1
2905,Jesus alberto GONZALEZ ABARCA,Chile,1
2906,Emilien JOBERT,France,1
2907,Joakim EL ANHARI,France,1
2908,Vincent CHAVOT,France,1
2909,Clement CAILLEUX,France,1
2910,Baptiste MICHAUX,France,1
2911,Jan MODRZEJEWSKI,Poland,1
2912,Jeongsu LEE,Republic of Korea,1
2913,Chigon SEO,Republic of Korea,1
2914,Chia chu CHANG,Taiwan,1
2915,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
2916,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
2917,Pingsheng LAI,China,1
2918,Mathieu PAUWELS,Belgium,1
2919,Klemen KEJZAR,Slovenia,1
2920,Konrad OCIEPKA,Poland,1
2921,Simon BOSLER,Germany,1
2922,Andreas LEEMANN,Switzerland,1
2923,Jonas KREIS,Switzerland,1
2924,Arjan DE KOCK,South Africa,1
2925,Leopold FISCHER,Austria,1
2926,Luke MULLER,Canada,1
2927,Greg PADOVANI,United States of America,1
2928,Melle VROOM,Netherlands,1
2929,Wolter WESTDIJK,Netherlands,1
2930,Rob HUNTER,Ireland,1
2931,Ashleigh WOLSEY-HEARD,United Kingdom,1
2932,Erick CÓRDOVA A.,Honduras,1
2933,Tomas VILA,Argentina,1
2934,Ignacio BILMES,Argentina,1
2935,Patryk MOSKAL,Poland,1
2936,Patrick HEISINGER,Austria,1
2937,David ULLOA,Costa Rica,1
2938,Eduardo MORA PARIENTE,Mexico,1
2939,Andrii KYTAIKO,Ukraine,1
2940,Arseniy KURUNOV,Russia,1
2941,Nikolay FEDOROV,Russia,1
2942,Hryhorii LISOVSKYI,Ukraine,1
2943,Izzat SAAT,Malaysia,1
2944,Rikuto TAKEDA,Japan,1
2945,Mark ZENGO,Hungary,1
2946,Joseph GIFFORD,United States of America,1
2947,Yannick LIS,Belgium,1
2948,Santiago fernando VALERGA,Argentina,1
2949,Caio lopes DA SILVA,Brazil,1
2950,Steve HONG,United States of America,1
2951,Ben SPANNUTH,United States of America,1
2952,Shane PUCCIO,United States of America,1
2953,Kevin MACARTNEY,United States of America,1
2954,Sushi FIRAS,Jordan,1
2955,Bassam FALAH SALEH,Iraq,1
2956,Georges ANTOUN EMILE,Lebanon,1
2957,Elias GEORGES DIAB,Lebanon,1
2958,Dominik UHER,Czechia,1
2959,Stanislav PEKAREK,Czechia,1
2960,Akito TSUMORI,Japan,1
2961,Sergiy BARKOVSKYY,Ukraine,1
2962,Alessio GOSSO,Italy,1
2963,Lukas SCHNÖLLER,Austria,1
2964,Alex FRITZ,United States of America,1
2965,Diego LOPEZ MONTULL,Mexico,1
2966,Michael BAUTISTA,United States of America,1
2967,Ricardo MORELLI,Germany,1
2968,Martin MAYER,Germany,1
2969,Dimitrios SPARIS,Greece,1
2970,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2971,Daehee YOON,Republic of Korea,1
2972,Sewoong OH,Republic of Korea,1
2973,Fred CHARRON,Canada,1
2974,Brad WEAVER,United States of America,1
2975,Andrew PALMER,United States of America,1
2976,Tom BONNERT,United Kingdom,1
2977,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2978,Abdul qayum BIN ABD JALANI,Malaysia,1
2979,Andrew ang YUAN HANN,Malaysia,1
2980,Juozas BOBINA,Lithuania,1
2981,Ivo HÄFLIGER,Switzerland,1
2982,Gediminas MONASTYRECKIS,Lithuania,1
2983,Jaime hendrik QUINTANA,Peru,1
2984,Philip RATAJCZAK,Germany,1
2985,Felix LEUOTH,Germany,1
2986,Yohann DECHAMPS,France,1
2987,Nikolai BUHL,Germany,1
2988,Jan DE SMIT,Belgium,1
2989,Almatsgir KVITSIANI,Georgia,1
2990,Giorgi GOMIASHVILI,Georgia,1
2991,Galib SHIKHRAHIMOV,Azerbaijan,1
2992,Yasin ALI,Pakistan,1
2993,Teymur MAKSUTOV,Azerbaijan,1
2994,Yevgeniy CHELOMBYTKO,Ukraine,1
2995,Dmitriy BOGOMOLOV,Russia,1
2996,Arseniy KUPCHIK,Russia,1
2997,Gleb VOLKOV,Russia,1
2998,Victor MUSIHIN,Russia,1
2999,Ivan ATLAROV,Russia,1
3000,Youngwha KIM,Republic of Korea,1
3001,Kiyoon KWON,Republic of Korea,1
3002,Ryder HOY,Canada,1
3003,Ghislain PIPERS,France,1
3004,Daan GROSKAMP,Netherlands,1
3005,Bob SCHUBERT,Netherlands,1
3006,Lucas GAONA,Chile,1
3007,Gasper PINTAR,Slovenia,1
3008,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
3009,Arash DOUSTARIAN,Iran (Islamic Republic of),1
3010,Guram DABRUNDASHVILI,Georgia,1
3011,Lasha MITAISHVILI,Georgia,1
3012,Gulbala SAFAROV,Azerbaijan,1
3013,Berkan AKSU,Turkey,1
3014,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
3015,Mohsen SHAFIEE,Iran (Islamic Republic of),1
3016,Gogi CHARTOLANI,Georgia,1
3017,Giorgi MUKBANIANI,Georgia,1
3018,Marvin SILVA KÜHNE,Switzerland,1
3019,Petr HANDLIR,Czechia,1
3020,Emiliyan KOLEVSKI,Bulgaria,1
3021,José david MARTINEZ SEVILLA,Mexico,1
3022,Ardi WINOTO,Indonesia,1
3023,Jonathan REDMOND,Ireland,1
3024,Juan O RAW,Ireland,1
3025,Julien FORGUE,France,1
3026,Pawel PIETRZAK,Poland,1
3027,Joshua BOSLER,Germany,1
3028,Sungchan PEE,Republic of Korea,1
3029,Niraj KARKI,Nepal,1
3030,Seongyeop KU,Republic of Korea,1
3031,Gwansu PARK,Republic of Korea,1
3032,Donggyu SON,Republic of Korea,1
3033,Supasan THANAKORNKUL,Thailand,1
3034,George STANCESCU,Romania,1
3035,Igor MILOSAVLJEVIC,Serbia,1
3036,Adam LUDFORD,South Africa,1
3037,Ville TIUKUVAARA,Canada,1
3038,Andrew FUNK,Canada,1
3039,Dmitri KARAMAN,Canada,1
3040,Benjamin FENTON,Canada,1
3041,Bryan MÉRIDA,Guatemala,1
3042,Ryan SCURFIELD,United States of America,1
3043,William PAIR,United States of America,1
3044,Alejandro MARTINEZ  CORDERO,Mexico,1
3045,Ryan WITHEY,United States of America,1
3046,Erik EBLER,Sweden,1
3047,Alexander ILIN,Kazakhstan,1
3048,Marco GOZZI,Italy,1
3049,Luis GERHARDT,Germany,1
3050,Pawel JELONEK,Poland,1
3051,Samuel OMETZ,Switzerland,1
3052,Mats HABERMANN,Germany,1
3053,Danilo MARCHIONNE,Italy,1
3054,Francisco SANCHEZ TRAPES,Argentina,1
3055,Rogelio AMIL,Argentina,1
3056,Yuval SIMHY,Israel,1
3057,Michalis IOANNOU,Cyprus,1
3058,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
3059,Baris GUVENC,Turkey,1
3060,Aaron DI LALLO,Canada,1
3061,Magnus EINARSSON,Canada,1
3062,Jake FORSYTH,Canada,1
3063,Kiefer VAN DEN BOSCH,Canada,1
3064,Marek WOJCIK,Poland,1
3065,Thomas PITZEL,United States of America,1
3066,Masafumi TOYOTA,Japan,1
3067,Moritz WINKLER,Germany,1
3068,Jon pål HAMRE,Norway,1
3069,Jan eivind DANIELSEN,Norway,1
3070,Christer RAUGLAND,Norway,1
3071,Tarjei HAMRE,Norway,1
3072,Martinus hals SKAR,Norway,1
3073,Jarle KALLAND,Norway,1
3074,Endre sandø EVENSEN,Norway,1
3075,Einar SULHEIM,Norway,1
3076,Henning WANG,Norway,1
3077,Magnus krane OVESEN,Norway,1
3078,Erlend NUNDAL,Norway,1
3079,Bror morten RANUM,Norway,1
3080,Nigel ARMINO,Netherlands,1
3081,Nicolas VANCAYZEELE,Belgium,1
3082,Nicolas GIRALDO,Colombia,1
3083,Joohwan YOON,Republic of Korea,1
3084,Tim UNUK,Slovenia,1
3085,Pau JOVER ESCAPA,Spain,1
3086,Yuta KOBATA,Japan,1
3087,Hayato NAKAMURA,Japan,1
3088,Jun SHIBANUMA,Japan,1
3089,Tuhin vikas SATARKAR,India,1
3090,Pemba SHERPA,Nepal,1
3091,Bozhidar LYUBENOV,Bulgaria,1
3092,Luka KIVELA,Croatia,1
3093,Andreas AUFSCHNAITER,Austria,1
3094,Abdulla ALDOSERI,Brunei Darussalam,1
3095,Will ANGLIN,United States of America,1
3096,Cole SKINNER,United States of America,1
3097,Dalton BUNKER,United States of America,1
3098,Jonathon GONZALEZ,United States of America,1
3099,Erick MORALES,Guatemala,1
3100,Alex PEARLSTEIN,United States of America,1
3101,Scott WILLIAMS,Canada,1
3102,Adrian CHMIALA,Poland,1
3103,Anselm OBERDORFER,Germany,1
3104,Frederik zeilberger THULSTRUP,Denmark,1
3105,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
3106,Constantin TOMA,Romania,1
3107,Hector MEJIA,Guatemala,1
3108,Luis CHÁVEZ,Guatemala,1
3109,Denver LA MONT,United States of America,1
3110,Nyambayar LKHAGVABAZAR,Mongolia,1
3111,Enkhbaatar DORJSUREN,Mongolia,1
3112,Janluca KOSTNER,Italy,1
3113,Lorenzo SINIBALDI,Italy,1
3114,Paolo MARTIGNENE,Italy,1
3115,Maciej STYLA,Poland,1
3116,Ahmed TOURE,United States of America,1
3117,Huang XIN,China,1
3118,Sajid ASLAM,Pakistan,1
3119,Giuliano CAMERONI,Switzerland,1
3120,Balázs BAJUSZ,Hungary,1
3121,Wan i LO,"China, Macao Special Administrative Region",1
3122,Hibiki YAMAUCHI,Japan,1
3123,Toru KOFUKUDA,Japan,1
3124,Kyle STRUTHERS,United States of America,1
3125,Ryan COPELAND,United States of America,1
3126,Nicholas PICARELLA,United States of America,1
3127,Surjit singh KANGUJAM,India,1
3128,Abhishek MEHTA,India,1
3129,Sangam KC,Nepal,1
3130,Mrityunjay SHARMA,India,1
3131,Mandeep KODAN,India,1
3132,Egor KRYACHKOV,Russia,1
3133,Igor FOJCIK,Poland,1
3134,Rowan TOSELLI,South Africa,1
3135,Mauro NAROSKA,Germany,1
3136,Zeki ozan ATASOY,Turkey,1
3137,Rasmus HOLM ESKILDSEN,Denmark,1
3138,David NAUDE,South Africa,1
3139,Patrick PEDERSEN,Norway,1
3140,Yuval SARAF,Israel,1
3141,Michael SIFAKIS,Greece,1
3142,Syabbuddin SYABBUDDIN,Indonesia,1
3143,Mateusz ZAREMBA,Poland,1
3144,Bobby TAFT - PITTMAN,United States of America,1
3145,Alex FRICKER,Canada,1
3146,Edwin CRUCERIRA,Ecuador,1
3147,Dherek RENGIFO,Ecuador,1
3148,Dmytro LYSENKO,Ukraine,1
3149,Nicholas STRONG,United States of America,1
3150,Guillaume COLIN,France,1
3151,Dominick SPERNAZA,United States of America,1
3152,Markus GILLBERG,Sweden,1
3153,Kristoffer KLEV,Norway,1
3154,Théo RAVANELLO,France,1
3155,Oleksii KRYNETSKYI,Ukraine,1
3156,Semen OVCHINNIKOV,Russia,1
3157,Sergei TIUPYSHEV,Russia,1
3158,Oleg POKUSAYEV,Ukraine,1
3159,Anton SVIRIDOV,Russia,1
3160,Oleg PEYSAKHOVICH,Russia,1
3161,Nikolai MOROZOV,Russia,1
3162,Artem PAUKAIEV,Ukraine,1
3163,Tagir IZMAILOV,Russia,1
3164,Vladislav TERLEEV,Russia,1
3165,Porya KARIM POUR,Iran (Islamic Republic of),1
3166,Eduard DAUKAEV,Russia,1
3167,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
3168,Demyan ZAYTSEV,Russia,1
3169,Mikhail BABICHEV,Russia,1
3170,Mohamad Kamal AMAR HASSAN,Singapore,1
3171,Ryosuke HIBINO,Japan,1
3172,Yuki NAJIMA,Japan,1
3173,Keenan TAKAHASHI,United States of America,1
3174,Daniel BEALL,United States of America,1
3175,Daniel KRULWICH,Israel,1
3176,Stephan VOGT,Germany,1
3177,David FITZGERALD,Ireland,1
3178,Clement OZUN,France,1
3179,Florian WIENTJES,Germany,1
3180,Pavel KRATOCHVIL,Slovakia,1
3181,Ali ŞEN,Turkey,1
3182,UGUR ILERIGELEN,Turkey,1
3183,Milosz BUJAK,Poland,1
3184,Rafael CORONADO,Luxembourg,1
3185,Ymer ALBER,Sweden,1
3186,Štěpán POTŮČEK,Czechia,1
3187,Louis BÉTRISEY,Switzerland,1
3188,Aliaksandr KLIUZHAU,Belarus,1
3189,Nikita LOGUNOV,Belarus,1
3190,Max AYRTON,United Kingdom,1
3191,Tomas DUCHON,Czechia,1
3192,Dzmitry NIKANORAU,Belarus,1
3193,Maksim NIKIFARAVETS,Belarus,1
3194,Jules KLUWER,Netherlands,1
3195,Rasmus HÜDSI,Estonia,1
3196,Soya SHIMADA,Japan,1
3197,Vladislav BUDNIK,Russia,1
3198,Samuel WINGARDH,Sweden,1
3199,Markus MUINONEN,Finland,1
3200,Vlad CRISTIAN,Romania,1
3201,Sarunas OBERAUSKAS,Lithuania,1
3202,Theofanis Ermis THEOCHAROPOULOS,Greece,1
3203,Cristian LANUZA,Guatemala,1
3204,Keit NURGA,Estonia,1
3205,David ZAVACKY,Slovakia,1
3206,Sam MCQUEEN,United States of America,1
3207,Arthur TERNANT,France,1
3208,Leonardo DE RIVERO HUAMAN,Peru,1
3209,Franz Josef WEBER,Mexico,1
3210,German David SANCHEZ,Mexico,1
3211,Alejandro MARTINEZ CORDERO,Mexico,1
3212,Franklin CARDENAS VICENTE,Peru,1
3213,Mischa RADT,Netherlands,1
3214,Harold PEETERS,Belgium,1
3215,MinHui WANG,China,1
3216,Hubert PRZYTULA,Poland,1
3217,Daniel SMITH,United Kingdom,1
3218,Yan JAKOB,Switzerland,1
3219,Vivian FUMEAUX,Switzerland,1
3220,Seung beom LEE,Republic of Korea,1
3221,Hyeonu SONG,Republic of Korea,1
3222,Sanghyun CHO,Republic of Korea,1
3223,Haram JEON,Republic of Korea,1
3224,Jihwan JU,Republic of Korea,1
3225,Jorge LOREDO DURAN,Mexico,1
3226,Michele BONO,Italy,1
3227,Ethan HOFFMAN,Canada,1
3228,Matey MITSEV,Bulgaria,1
3229,Alex KIECHLE-CORNISH,New Zealand,1
3230,Till VON BOTHMER,Germany,1
3231,Sigrid BIM,Indonesia,1
3232,Evall SEPTY JAWARA,Indonesia,1
3233,Sergey BESMERTNYKH,Kazakhstan,1
3234,Yevgeniy BRYAKIN,Kazakhstan,1
3235,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
3236,Junta SEKIGUCHI,Japan,1
3237,Katsura KONISHI,Japan,1
3238,Iman MORA,Philippines,1
3239,John Joseph VELORIA,Philippines,1
3240,Hong il KIM,Republic of Korea,1
3241,Young hyun KIM,Republic of Korea,1
3242,Daeseong KIM,Republic of Korea,1
3243,Mohd izzat MOHD SHOKOR,Malaysia,1
3244,Jit yi DENZEL CHUA,Singapore,1
3245,Tan BING QIAN,Singapore,1
3246,Tarim MEHMET ALİ,Turkey,1
3247,Samuel HEALY,Australia,1
3248,Giorgi JAPARIDZE,Georgia,1
3249,Dario JOST,Switzerland,1
3250,Diego ernesto VÁZQUEZ,Mexico,1
3251,Aman VARMA,India,1
3252,Fazal WADOOD,Pakistan,1
3253,Yingyi WU,China,1
3254,Dhiraj dinkar BIRAJDAR,India,1
3255,Mir abuzar FAIZ,Pakistan,1
3256,Bingtang WANG (Current),China,1
3257,Ming Shu GAN (Current),Taiwan,1
