,Athlete,Country,NumWCups
2625,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
2626,Kai ZHAO,China,1
2627,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
2628,Ge CHEN,China,1
2629,Sultoni SULAIMAN,Indonesia,1
2630,Christian TOLLINGER,Austria,1
2631,Robert HEINRICH,Germany,1
2632,Petr SOLANSKY,Czechia,1
2633,Sebastian HARTUNG,Germany,1
2634,Thomas WIKI,France,1
2635,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
2636,Matthias HAMLIN,Sweden,1
2637,Jamie CASSIDY,United Kingdom,1
2638,Ben MORTON,United Kingdom,1
2639,Giovanni LAVANNA,Italy,1
2640,Nicolas ECOFFET,France,1
2641,Mateusz HALADAJ,Poland,1
2642,Michl KAISER,Germany,1
2643,Frabçois JEANSON,France,1
2644,Hubberth kristian GUERRERO,Philippines,1
2645,Yanfeng SONG,China,1
2646,Neil MAWSON,United Kingdom,1
2647,Shogo MUROOKA,Japan,1
2648,Simon WILSON,Australia,1
2649,Chenyu SHANG,China,1
2650,Rojak ERIANTO,Indonesia,1
2651,Claus vedel JENSEN,Denmark,1
2652,Lars WITTROCK,Denmark,1
2653,Henrik SVENDSEN,Denmark,1
2654,Martin CHRISTENSEN,Denmark,1
2655,Marcos JUBES,Venezuela (Bolivarian Republic of),1
2656,Jose luis penin FRANCO,Spain,1
2657,Ignacio fuertes OLLES,Spain,1
2658,Loukas NTOURNTOUREKAS,Greece,1
2659,Massimo BATTAGLIA,Italy,1
2660,Jan ZBRANEK,Czechia,1
2661,Ivan LARRION,Spain,1
2662,Niels VAN DUYN,Netherlands,1
2663,Jose l. PENIN,Spain,1
2664,Tom BOLGER,United Kingdom,1
2665,Ryo FUJIWARA,Japan,1
2666,Christian ROUX,France,1
2667,Kenta FURUSAKA,Japan,1
2668,Alexander SHUMKO,Russia,1
2669,Nikolai KUZOVLEV,Russia,1
2670,Egor GUTORIN,Russia,1
2671,Dmitriy OLSHEVSKII,Russia,1
2672,Evgeny PESHEKHONOV,Russia,1
2673,Denis MALININE,Russia,1
2674,Yevgen RYAZANOV,Ukraine,1
2675,Michael FEINBERG,United States of America,1
2676,Andriy TISHCHENKO,Ukraine,1
2677,Sindre SAETERI,Norway,1
2678,Jon egil AUESTAD,Norway,1
2679,Chad GILBERT,United States of America,1
2680,Thomas COUCHOT,France,1
2681,Olivier FAVRESSE,Belgium,1
2682,Didier MOTTART,Belgium,1
2683,Florian MATERNE,Belgium,1
2684,Kosuke HIRAMATSU,Japan,1
2685,Daniel FUERTES OLLES,Spain,1
2686,Alan PRYCE,Australia,1
2687,Prajak KHUNRAT,Thailand,1
2688,Iliyan MIHAYLOV,Bulgaria,1
2689,Rumen NESHEV,Bulgaria,1
2690,Mincho PETKOV,Bulgaria,1
2691,Metodi ZARCHEV,Bulgaria,1
2692,Roland PINGGERA,Austria,1
2693,Remmelt DIRKSEN,Netherlands,1
2694,Simon STEVENS,Australia,1
2695,Per HOLM,Sweden,1
2696,Andrey LADNIY,Russia,1
2697,Kirill D'YAKONOV,Russia,1
2698,Pavel PESKIN,Russia,1
2699,Vladimir MURZAEV,Russia,1
2700,Stanislav SHMATKO,Russia,1
2701,Balint KAMVAS,Hungary,1
2702,Serguei TERENTIEV,Russia,1
2703,Ardian ASHAR,Indonesia,1
2704,Haerul ARIEP,Indonesia,1
2705,Ridwan NOVI,Indonesia,1
2706,Abudzar YULIANTO,Indonesia,1
2707,Bakhori HAFNIZAM,Malaysia,1
2708,Susanto IRIT,Indonesia,1
2709,Galar pandu ASMORO,Indonesia,1
2710,Mohd redha ROSLAN,Malaysia,1
2711,Hong jie LOW,Malaysia,1
2712,Dhansarit MEESEAT,Thailand,1
2713,Mohd hamizan YUSOF,Malaysia,1
2714,Mohd fiaz ADNAN,Malaysia,1
2715,Zul hilmi ARIFF FAZILAN,Malaysia,1
2716,Wan lukman HAKIM,Malaysia,1
2717,Fengle CHEN,China,1
2718,Kunihiro FUJIEDA,Japan,1
2719,Millan MOYANO MANZANO,Spain,1
2720,Torsten SCHULDT,Germany,1
2721,Andrei NUTU,Romania,1
2722,Zafeiris KAMAROPOULOS,Greece,1
2723,Christophe TREUILHE,France,1
2724,Edvinas SMIGELSKIS,South Africa,1
2725,Jordan BUYS,United Kingdom,1
2726,Mümin KARABAS,Turkey,1
2727,Tomasz WOJCIECHOWSKI,Poland,1
2728,Hamish SAUL,Australia,1
2729,Pavlo ONOPRIENKO,Ukraine,1
2730,Yevgen PALLADIY,Ukraine,1
2731,Lukasz SMAGALA,Poland,1
2732,Bartosz KOWAL,Poland,1
2733,Téo GENECAND,Switzerland,1
2734,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
2735,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
2736,Reza PILPA,Iran (Islamic Republic of),1
2737,Maximilian WÖRNER,Germany,1
2738,Christian EHLERT,Mexico,1
2739,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
2740,Rafal POREBSKI,Poland,1
2741,Benoit HEURTAUX,France,1
2742,Alexander HILLE,Germany,1
2743,Lars PROSKE,Germany,1
2744,Sung-hoon KANG,Republic of Korea,1
2745,Syuhei TANAKA,Japan,1
2746,Killian AVOCAT-BENAN,France,1
2747,Robin SUTTON,United Kingdom,1
2748,Matthew STORER,Australia,1
2749,Mario LACKNER,Austria,1
2750,Marijus SMIGELSKIS,South Africa,1
2751,Mark HOBSON,United States of America,1
2752,Matt BOSLEY,United States of America,1
2753,Grady BAGWELL,United States of America,1
2754,Joe CZERWINSKI,United States of America,1
2755,Minko NIKOLOV,Bulgaria,1
2756,Simon PARTON,Canada,1
2757,Tyler HAACK,United States of America,1
2758,Tony MUSSELBROOK,United Kingdom,1
2759,Arturo CAMPOS SALVADOR,Spain,1
2760,Ignacio FUERTES OLLES,Spain,1
2761,Pavel ISAEV,Russia,1
2762,Andrey KLIZUBOV,Russia,1
2763,Yaroslav POPKOV,Russia,1
2764,Anton PRYSTOMAU,Belarus,1
2765,Dmitry STEPANOV,Russia,1
2766,Yaroslav SHAFRANSKYI,Ukraine,1
2767,Andrey SHILENBERG,Russia,1
2768,Bogdan POSMASHNYY,Russia,1
2769,Alexey BELCHIKOV,Russia,1
2770,Anton PODZOROV,Ukraine,1
2771,Evgeniy SHIROKOV,Russia,1
2772,Quentin MANZATO,France,1
2773,Brian KIM,United States of America,1
2774,Valdo CHILESE,Italy,1
2775,Imre SEDEVI,Romania,1
2776,Vladislav VALIEV,Russia,1
2777,Eric BERTHE,Belgium,1
2778,Benjamin SILLMANN,Germany,1
2779,Kirill SEMENOV,Russia,1
2780,Luka PERUNOVIC,Serbia,1
2781,Leusca RAIMOND,Romania,1
2782,Hirotaro HOSHINA,Japan,1
2783,Juergen MOOSBRUGGER,Austria,1
2784,Nicolai SCHAFFARCZIK,Germany,1
2785,Frank JAENECKE,Germany,1
2786,Farkas SIKTER,Hungary,1
2787,Csaba SZELL,Hungary,1
2788,Maxim ZOLOTUKHIN,United States of America,1
2789,Marius emil DANILA,Romania,1
2790,Ricardo DE LEEUW,Netherlands,1
2791,Panayiotis SOTIRIS,Greece,1
2792,Mateusz PUZON,Poland,1
2793,Michael FOLEY,United States of America,1
2794,Marc ARAUZ MASSOT,Andorra,1
2795,Boris EGOROV,Russia,1
2796,Salvador GARCIA MIRACLE,Andorra,1
2797,Julio ARCE,Costa Rica,1
2798,Alexey BOBYLEV,Russia,1
2799,Damon MCNEIL,New Zealand,1
2800,Stefan GERRITSEN,Netherlands,1
2801,Marcel DIPPON,Germany,1
2802,Miroslav HRASKO,Slovakia,1
2803,Yaniv HECHT,Israel,1
2804,Adam SZOLD,Israel,1
2805,Bálint BURUCS,Hungary,1
2806,Luca BALTENSPERGER,Switzerland,1
2807,István ÁGH,Hungary,1
2808,Shinpei HASEGAWA,Japan,1
2809,Nicolas SHERMAN CUEVO,Colombia,1
2810,Tash clemens ZIELINSKI,Canada,1
2811,Carlos augusto GOUVEIA,Brazil,1
2812,Justin JONES,Canada,1
2813,Yegor MATVEENKO,Russia,1
2814,Sergey IVANOV,Russia,1
2815,Evgeniy CHERNYSHEV,Russia,1
2816,Artem GALUSHKO,Russia,1
2817,Alexey ILIN,Russia,1
2818,Alexander MASLOV,Russia,1
2819,Alexey ERIKOV,Russia,1
2820,Sergey SOKOLOV,Russia,1
2821,Pim CATTENSTART,Netherlands,1
2822,Benjamin VIBERG,Denmark,1
2823,Andrew POST,Canada,1
2824,Francesco CARTA,Italy,1
2825,Imashi HASHIMOTO,Japan,1
2826,Markus GRÜNEBACH,Germany,1
2827,Jesus alberto GONZALEZ ABARCA,Chile,1
2828,Emilien JOBERT,France,1
2829,Joakim EL ANHARI,France,1
2830,Vincent CHAVOT,France,1
2831,Clement CAILLEUX,France,1
2832,Baptiste MICHAUX,France,1
2833,Jan MODRZEJEWSKI,Poland,1
2834,Jeongsu LEE,Republic of Korea,1
2835,Chigon SEO,Republic of Korea,1
2836,Chia chu CHANG,Taiwan,1
2837,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
2838,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
2839,Pingsheng LAI,China,1
2840,Mathieu PAUWELS,Belgium,1
2841,Klemen KEJZAR,Slovenia,1
2842,Konrad OCIEPKA,Poland,1
2843,Simon BOSLER,Germany,1
2844,Andreas LEEMANN,Switzerland,1
2845,Jonas KREIS,Switzerland,1
2846,Arjan DE KOCK,South Africa,1
2847,Leopold FISCHER,Austria,1
2848,Luke MULLER,Canada,1
2849,Greg PADOVANI,United States of America,1
2850,Melle VROOM,Netherlands,1
2851,Wolter WESTDIJK,Netherlands,1
2852,Rob HUNTER,Ireland,1
2853,Ashleigh WOLSEY-HEARD,United Kingdom,1
2854,Erick CÓRDOVA A.,Honduras,1
2855,Tomas VILA,Argentina,1
2856,Ignacio BILMES,Argentina,1
2857,Patryk MOSKAL,Poland,1
2858,Patrick HEISINGER,Austria,1
2859,David ULLOA,Costa Rica,1
2860,Eduardo MORA PARIENTE,Mexico,1
2861,Andrii KYTAIKO,Ukraine,1
2862,Arseniy KURUNOV,Russia,1
2863,Nikolay FEDOROV,Russia,1
2864,Hryhorii LISOVSKYI,Ukraine,1
2865,Izzat SAAT,Malaysia,1
2866,Rikuto TAKEDA,Japan,1
2867,Mark ZENGO,Hungary,1
2868,Joseph GIFFORD,United States of America,1
2869,Yannick LIS,Belgium,1
2870,Santiago fernando VALERGA,Argentina,1
2871,Caio lopes DA SILVA,Brazil,1
2872,Steve HONG,United States of America,1
2873,Ben SPANNUTH,United States of America,1
2874,Shane PUCCIO,United States of America,1
2875,Kevin MACARTNEY,United States of America,1
2876,Sushi FIRAS,Jordan,1
2877,Bassam FALAH SALEH,Iraq,1
2878,Georges ANTOUN EMILE,Lebanon,1
2879,Elias GEORGES DIAB,Lebanon,1
2880,Dominik UHER,Czechia,1
2881,Stanislav PEKAREK,Czechia,1
2882,Akito TSUMORI,Japan,1
2883,Sergiy BARKOVSKYY,Ukraine,1
2884,Alessio GOSSO,Italy,1
2885,Lukas SCHNÖLLER,Austria,1
2886,Alex FRITZ,United States of America,1
2887,Diego LOPEZ MONTULL,Mexico,1
2888,Michael BAUTISTA,United States of America,1
2889,Ricardo MORELLI,Germany,1
2890,Martin MAYER,Germany,1
2891,Dimitrios SPARIS,Greece,1
2892,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2893,Daehee YOON,Republic of Korea,1
2894,Sewoong OH,Republic of Korea,1
2895,Fred CHARRON,Canada,1
2896,Brad WEAVER,United States of America,1
2897,Andrew PALMER,United States of America,1
2898,Tom BONNERT,United Kingdom,1
2899,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2900,Abdul qayum BIN ABD JALANI,Malaysia,1
2901,Andrew ang YUAN HANN,Malaysia,1
2902,Juozas BOBINA,Lithuania,1
2903,Ivo HÄFLIGER,Switzerland,1
2904,Gediminas MONASTYRECKIS,Lithuania,1
2905,Jaime hendrik QUINTANA,Peru,1
2906,Philip RATAJCZAK,Germany,1
2907,Felix LEUOTH,Germany,1
2908,Yohann DECHAMPS,France,1
2909,Nikolai BUHL,Germany,1
2910,Jan DE SMIT,Belgium,1
2911,Almatsgir KVITSIANI,Georgia,1
2912,Giorgi GOMIASHVILI,Georgia,1
2913,Galib SHIKHRAHIMOV,Azerbaijan,1
2914,Yasin ALI,Pakistan,1
2915,Teymur MAKSUTOV,Azerbaijan,1
2916,Yevgeniy CHELOMBYTKO,Ukraine,1
2917,Dmitriy BOGOMOLOV,Russia,1
2918,Arseniy KUPCHIK,Russia,1
2919,Gleb VOLKOV,Russia,1
2920,Victor MUSIHIN,Russia,1
2921,Ivan ATLAROV,Russia,1
2922,Youngwha KIM,Republic of Korea,1
2923,Kiyoon KWON,Republic of Korea,1
2924,Ryder HOY,Canada,1
2925,Ghislain PIPERS,France,1
2926,Daan GROSKAMP,Netherlands,1
2927,Bob SCHUBERT,Netherlands,1
2928,Lucas GAONA,Chile,1
2929,Gasper PINTAR,Slovenia,1
2930,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
2931,Arash DOUSTARIAN,Iran (Islamic Republic of),1
2932,Guram DABRUNDASHVILI,Georgia,1
2933,Lasha MITAISHVILI,Georgia,1
2934,Gulbala SAFAROV,Azerbaijan,1
2935,Berkan AKSU,Turkey,1
2936,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
2937,Mohsen SHAFIEE,Iran (Islamic Republic of),1
2938,Gogi CHARTOLANI,Georgia,1
2939,Giorgi MUKBANIANI,Georgia,1
2940,Marvin SILVA KÜHNE,Switzerland,1
2941,Petr HANDLIR,Czechia,1
2942,Emiliyan KOLEVSKI,Bulgaria,1
2943,José david MARTINEZ SEVILLA,Mexico,1
2944,Ardi WINOTO,Indonesia,1
2945,Jonathan REDMOND,Ireland,1
2946,Juan O RAW,Ireland,1
2947,Julien FORGUE,France,1
2948,Pawel PIETRZAK,Poland,1
2949,Joshua BOSLER,Germany,1
2950,Sungchan PEE,Republic of Korea,1
2951,Niraj KARKI,Nepal,1
2952,Seongyeop KU,Republic of Korea,1
2953,Gwansu PARK,Republic of Korea,1
2954,Donggyu SON,Republic of Korea,1
2955,Supasan THANAKORNKUL,Thailand,1
2956,George STANCESCU,Romania,1
2957,Igor MILOSAVLJEVIC,Serbia,1
2958,Adam LUDFORD,South Africa,1
2959,Ville TIUKUVAARA,Canada,1
2960,Andrew FUNK,Canada,1
2961,Dmitri KARAMAN,Canada,1
2962,Benjamin FENTON,Canada,1
2963,Bryan MÉRIDA,Guatemala,1
2964,Ryan SCURFIELD,United States of America,1
2965,William PAIR,United States of America,1
2966,Alejandro MARTINEZ  CORDERO,Mexico,1
2967,Ryan WITHEY,United States of America,1
2968,Erik EBLER,Sweden,1
2969,Alexander ILIN,Kazakhstan,1
2970,Marco GOZZI,Italy,1
2971,Luis GERHARDT,Germany,1
2972,Pawel JELONEK,Poland,1
2973,Samuel OMETZ,Switzerland,1
2974,Mats HABERMANN,Germany,1
2975,Danilo MARCHIONNE,Italy,1
2976,Francisco SANCHEZ TRAPES,Argentina,1
2977,Rogelio AMIL,Argentina,1
2978,Yuval SIMHY,Israel,1
2979,Michalis IOANNOU,Cyprus,1
2980,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
2981,Baris GUVENC,Turkey,1
2982,Aaron DI LALLO,Canada,1
2983,Magnus EINARSSON,Canada,1
2984,Jake FORSYTH,Canada,1
2985,Kiefer VAN DEN BOSCH,Canada,1
2986,Marek WOJCIK,Poland,1
2987,Thomas PITZEL,United States of America,1
2988,Masafumi TOYOTA,Japan,1
2989,Moritz WINKLER,Germany,1
2990,Jon pål HAMRE,Norway,1
2991,Jan eivind DANIELSEN,Norway,1
2992,Christer RAUGLAND,Norway,1
2993,Tarjei HAMRE,Norway,1
2994,Martinus hals SKAR,Norway,1
2995,Jarle KALLAND,Norway,1
2996,Endre sandø EVENSEN,Norway,1
2997,Einar SULHEIM,Norway,1
2998,Henning WANG,Norway,1
2999,Magnus krane OVESEN,Norway,1
3000,Erlend NUNDAL,Norway,1
3001,Bror morten RANUM,Norway,1
3002,Nigel ARMINO,Netherlands,1
3003,Nicolas VANCAYZEELE,Belgium,1
3004,Nicolas GIRALDO,Colombia,1
3005,Joohwan YOON,Republic of Korea,1
3006,Tim UNUK,Slovenia,1
3007,Pau JOVER ESCAPA,Spain,1
3008,Yuta KOBATA,Japan,1
3009,Hayato NAKAMURA,Japan,1
3010,Jun SHIBANUMA,Japan,1
3011,Tuhin vikas SATARKAR,India,1
3012,Pemba SHERPA,Nepal,1
3013,Bozhidar LYUBENOV,Bulgaria,1
3014,Luka KIVELA,Croatia,1
3015,Andreas AUFSCHNAITER,Austria,1
3016,Abdulla ALDOSERI,Brunei Darussalam,1
3017,Will ANGLIN,United States of America,1
3018,Cole SKINNER,United States of America,1
3019,Dalton BUNKER,United States of America,1
3020,Jonathon GONZALEZ,United States of America,1
3021,Erick MORALES,Guatemala,1
3022,Alex PEARLSTEIN,United States of America,1
3023,Scott WILLIAMS,Canada,1
3024,Adrian CHMIALA,Poland,1
3025,Anselm OBERDORFER,Germany,1
3026,Frederik zeilberger THULSTRUP,Denmark,1
3027,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
3028,Constantin TOMA,Romania,1
3029,Hector MEJIA,Guatemala,1
3030,Luis CHÁVEZ,Guatemala,1
3031,Denver LA MONT,United States of America,1
3032,Nyambayar LKHAGVABAZAR,Mongolia,1
3033,Enkhbaatar DORJSUREN,Mongolia,1
3034,Janluca KOSTNER,Italy,1
3035,Lorenzo SINIBALDI,Italy,1
3036,Paolo MARTIGNENE,Italy,1
3037,Maciej STYLA,Poland,1
3038,Ahmed TOURE,United States of America,1
3039,Huang XIN,China,1
3040,Sajid ASLAM,Pakistan,1
3041,Giuliano CAMERONI,Switzerland,1
3042,Balázs BAJUSZ,Hungary,1
3043,Wan i LO,"China, Macao Special Administrative Region",1
3044,Hibiki YAMAUCHI,Japan,1
3045,Toru KOFUKUDA,Japan,1
3046,Kyle STRUTHERS,United States of America,1
3047,Ryan COPELAND,United States of America,1
3048,Nicholas PICARELLA,United States of America,1
3049,Surjit singh KANGUJAM,India,1
3050,Abhishek MEHTA,India,1
3051,Sangam KC,Nepal,1
3052,Mrityunjay SHARMA,India,1
3053,Mandeep KODAN,India,1
3054,Egor KRYACHKOV,Russia,1
3055,Igor FOJCIK,Poland,1
3056,Rowan TOSELLI,South Africa,1
3057,Mauro NAROSKA,Germany,1
3058,Zeki ozan ATASOY,Turkey,1
3059,Rasmus HOLM ESKILDSEN,Denmark,1
3060,David NAUDE,South Africa,1
3061,Patrick PEDERSEN,Norway,1
3062,Yuval SARAF,Israel,1
3063,Michael SIFAKIS,Greece,1
3064,Syabbuddin SYABBUDDIN,Indonesia,1
3065,Mateusz ZAREMBA,Poland,1
3066,Bobby TAFT - PITTMAN,United States of America,1
3067,Alex FRICKER,Canada,1
3068,Edwin CRUCERIRA,Ecuador,1
3069,Dherek RENGIFO,Ecuador,1
3070,Dmytro LYSENKO,Ukraine,1
3071,Nicholas STRONG,United States of America,1
3072,Guillaume COLIN,France,1
3073,Dominick SPERNAZA,United States of America,1
3074,Markus GILLBERG,Sweden,1
3075,Kristoffer KLEV,Norway,1
3076,Théo RAVANELLO,France,1
3077,Oleksii KRYNETSKYI,Ukraine,1
3078,Semen OVCHINNIKOV,Russia,1
3079,Sergei TIUPYSHEV,Russia,1
3080,Oleg POKUSAYEV,Ukraine,1
3081,Anton SVIRIDOV,Russia,1
3082,Oleg PEYSAKHOVICH,Russia,1
3083,Nikolai MOROZOV,Russia,1
3084,Artem PAUKAIEV,Ukraine,1
3085,Tagir IZMAILOV,Russia,1
3086,Vladislav TERLEEV,Russia,1
3087,Porya KARIM POUR,Iran (Islamic Republic of),1
3088,Eduard DAUKAEV,Russia,1
3089,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
3090,Demyan ZAYTSEV,Russia,1
3091,Mikhail BABICHEV,Russia,1
3092,Mohamad Kamal AMAR HASSAN,Singapore,1
3093,Ryosuke HIBINO,Japan,1
3094,Yuki NAJIMA,Japan,1
3095,Keenan TAKAHASHI,United States of America,1
3096,Daniel BEALL,United States of America,1
3097,Daniel KRULWICH,Israel,1
3098,Stephan VOGT,Germany,1
3099,David FITZGERALD,Ireland,1
3100,Clement OZUN,France,1
3101,Florian WIENTJES,Germany,1
3102,Pavel KRATOCHVIL,Slovakia,1
3103,Ali ŞEN,Turkey,1
3104,UGUR ILERIGELEN,Turkey,1
3105,Milosz BUJAK,Poland,1
3106,Rafael CORONADO,Luxembourg,1
3107,Ymer ALBER,Sweden,1
3108,Štěpán POTŮČEK,Czechia,1
3109,Louis BÉTRISEY,Switzerland,1
3110,Aliaksandr KLIUZHAU,Belarus,1
3111,Nikita LOGUNOV,Belarus,1
3112,Max AYRTON,United Kingdom,1
3113,Tomas DUCHON,Czechia,1
3114,Dzmitry NIKANORAU,Belarus,1
3115,Maksim NIKIFARAVETS,Belarus,1
3116,Jules KLUWER,Netherlands,1
3117,Rasmus HÜDSI,Estonia,1
3118,Soya SHIMADA,Japan,1
3119,Vladislav BUDNIK,Russia,1
3120,Samuel WINGARDH,Sweden,1
3121,Markus MUINONEN,Finland,1
3122,Vlad CRISTIAN,Romania,1
3123,Sarunas OBERAUSKAS,Lithuania,1
3124,Theofanis Ermis THEOCHAROPOULOS,Greece,1
3125,Cristian LANUZA,Guatemala,1
3126,Keit NURGA,Estonia,1
3127,David ZAVACKY,Slovakia,1
3128,Sam MCQUEEN,United States of America,1
3129,Arthur TERNANT,France,1
3130,Leonardo DE RIVERO HUAMAN,Peru,1
3131,Franz Josef WEBER,Mexico,1
3132,German David SANCHEZ,Mexico,1
3133,Alejandro MARTINEZ CORDERO,Mexico,1
3134,Franklin CARDENAS VICENTE,Peru,1
3135,Mischa RADT,Netherlands,1
3136,Harold PEETERS,Belgium,1
3137,MinHui WANG,China,1
3138,Hubert PRZYTULA,Poland,1
3139,Daniel SMITH,United Kingdom,1
3140,Yan JAKOB,Switzerland,1
3141,Vivian FUMEAUX,Switzerland,1
3142,Seung beom LEE,Republic of Korea,1
3143,Hyeonu SONG,Republic of Korea,1
3144,Sanghyun CHO,Republic of Korea,1
3145,Haram JEON,Republic of Korea,1
3146,Jihwan JU,Republic of Korea,1
3147,Jorge LOREDO DURAN,Mexico,1
3148,Michele BONO,Italy,1
3149,Ethan HOFFMAN,Canada,1
3150,Matey MITSEV,Bulgaria,1
3151,Alex KIECHLE-CORNISH,New Zealand,1
3152,Till VON BOTHMER,Germany,1
3153,Sigrid BIM,Indonesia,1
3154,Evall SEPTY JAWARA,Indonesia,1
3155,Sergey BESMERTNYKH,Kazakhstan,1
3156,Yevgeniy BRYAKIN,Kazakhstan,1
3157,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
3158,Junta SEKIGUCHI,Japan,1
3159,Katsura KONISHI,Japan,1
3160,Iman MORA,Philippines,1
3161,John Joseph VELORIA,Philippines,1
3162,Hong il KIM,Republic of Korea,1
3163,Young hyun KIM,Republic of Korea,1
3164,Daeseong KIM,Republic of Korea,1
3165,Mohd izzat MOHD SHOKOR,Malaysia,1
3166,Jit yi DENZEL CHUA,Singapore,1
3167,Tan BING QIAN,Singapore,1
3168,Tarim MEHMET ALİ,Turkey,1
3169,Samuel HEALY,Australia,1
3170,Giorgi JAPARIDZE,Georgia,1
3171,Dario JOST,Switzerland,1
3172,Emiliano TORRIJO,Chile,1
3173,Diego ernesto VÁZQUEZ,Mexico,1
3174,Aman VARMA,India,1
3175,Fazal WADOOD,Pakistan,1
3176,Yingyi WU,China,1
3177,Dhiraj dinkar BIRAJDAR,India,1
3178,Mir abuzar FAIZ,Pakistan,1
3179,Bingtang WANG (Current),China,1
3180,Ming Shu GAN (Current),Taiwan,1
3181,Muhammad Ayman FIRAS (Current),Malaysia,1
3182,Yuping MEI (Current),China,1
3183,Yutao DENG (Current),China,1
3184,Changsheng LAI (Current),China,1
3185,Junfei WEI (Current),China,1
3186,Mathisue Jone MARAK (Current),India,1
3187,Zihao GUO (Current),China,1
3188,Taiga SAKAMOTO (Current),Japan,1
3189,Lucas VALES (Current),United States of America,1
3190,Logan MINER (Current),United States of America,1
3191,Lovre ČULIĆ (Current),Croatia,1
3192,Yonatan KATZ (Current),Israel,1
3193,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
3194,Lokesh RAJAN (Current),India,1
3195,Marco BAUHOFER (Current),Austria,1
3196,Cristian RÂPĂ (Current),Romania,1
3197,Maël GRENIER (Current),France,1
3198,Davide Marco COLOMBO (Current),Italy,1
3199,Luka JERMAN (Current),Slovenia,1
3200,Ege DUMAN (Current),Turkey,1
3201,Theis Lindegren ELFENBEIN (Current),Denmark,1
3202,Jonas KÖRNER (Current),Germany,1
3203,Suraj SINGH (Current),India,1
3204,García Fernández Del Valle PEDRO (Current),Mexico,1
3205,Joshua Kyri STELIOU (Current),Cyprus,1
3206,Olukayode Adeyemi SONUGA (Current),Nigeria,1
3207,Vin SUKAPANPOTHARAM (Current),Thailand,1
3208,Quitugua MICHAEL (Current),Guam,1
3209,Sulaiman ALYAHYA (Current),Saudi Arabia,1
3210,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
3211,Donovan VICENTE (Current),Guam,1
3212,Hakjin LEE (Current),Republic of Korea,1
3213,Sanghyeon HAN (Current),Republic of Korea,1
3214,Poksakon CHOTIKKRAI (Current),Thailand,1
3215,Nidhal DAQNAH (Current),Saudi Arabia,1
3216,Stanley AU (Current),Guam,1
3217,Emil ZIMMERMANN (Current),Germany,1
3218,Vishak OOMMEN SHANKER (Current),India,1
3219,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
3220,Lihao YANG (Current),China,1
3221,Yuanliang MA (Current),China,1
3222,Jintao LUO (Current),China,1
3223,Yong Kang DYLAN SEOW (Current),Singapore,1
3224,Joseph JOHNSON (Current),South Africa,1
3225,Ti̇mur TAŞ (Current),Turkey,1
3226,Rian GORDON SITORUS (Current),Indonesia,1
3227,Zulkifli PRAMUDITA (Current),Indonesia,1
3228,Aswin Kristanto RAMASKI (Current),Indonesia,1
3229,Riski SAMUDRA (Current),Indonesia,1
3230,Hasan MENSUR (Current),Turkey,1
3231,Leonardo MAGALLANES TEJADA (Current),Mexico,1
3232,Ariel FLORES CHEUN (Current),Argentina,1
3233,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
3234,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
3235,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
3236,Ariel GONZALEZ (Current),Costa Rica,1
3237,Aj GOLDSMITH (Current),New Zealand,1
3238,Junwoo LEE (Current),Republic of Korea,1
3239,Taede MAI (Current),United States of America,1
3240,Zaden ROGERS (Current),United States of America,1
3241,Fernando RUIZ ELIZONDO (Current),Mexico,1
3242,Oiva LAAKSO (Current),Finland,1
3243,Lukas RYMONIS (Current),Lithuania,1
3244,Linus QVARNSTRÖM (Current),Sweden,1
3245,Romain SABATIER (Current),Switzerland,1
3246,Lukas ZGRAGGEN (Current),Switzerland,1
3247,Noé MOUTAULT (Current),France,1
3248,Boyan KIROV (Current),Bulgaria,1
3249,Iker COBAS (Current),Mexico,1
3250,Dylan BAKER (Current),Guam,1
3251,Paul HAIDER (Current),Austria,1
3252,Emmanuel ONYANGO (Current),Uganda,1
3253,Matthäus KATHAN (Current),Austria,1
3254,Kasparas SISKAUSKAS (Current),Lithuania,1
3255,Robert ZAJAC (Current),Poland,1
3256,Mikolaj BARABAS (Current),Poland,1
