,Athlete,Country,NumWCups
2595,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
2596,Franck ANSQUER,France,1
2597,Xavier DROGUET,France,1
2598,Mateusz PUZON,Poland,1
2599,Markus SCHWAIGER,Austria,1
2600,Adam HOCKING,United Kingdom,1
2601,Tomas MICHALKO,Slovakia,1
2602,Christian BRANDTNER,Austria,1
2603,Bruno RUEDISSER,Austria,1
2604,Jordan BUYS,United Kingdom,1
2605,Cristinel constantin PRODAN,Romania,1
2606,Alexandre MINAEV,Russia,1
2607,Raikhan GALIAKBAROV,Russia,1
2608,Daniel BELBEA,Romania,1
2609,Rudolf MIHAL,Slovakia,1
2610,Tom BRAUN,Luxembourg,1
2611,Stefan MILOTA,Romania,1
2612,Hector DELCAMPO,Belgium,1
2613,Klemen KEJZAR,Slovenia,1
2614,Konrad OCIEPKA,Poland,1
2615,Oleksii KRYNETSKYI,Ukraine,1
2616,Alexey ERIKOV,Russia,1
2617,Sergey SOKOLOV,Russia,1
2618,Yegor MATVEENKO,Russia,1
2619,Sergey IVANOV,Russia,1
2620,Alexander MASLOV,Russia,1
2621,Alexey ILIN,Russia,1
2622,Artem GALUSHKO,Russia,1
2623,Evgeniy CHERNYSHEV,Russia,1
2624,Jos LEENEN,Netherlands,1
2625,Tony MUSSELBROOK,United Kingdom,1
2626,Mike DOWNING,United States of America,1
2627,Denver LA MONT,United States of America,1
2628,Hector MEJIA,Guatemala,1
2629,Adrian CHMIALA,Poland,1
2630,Anselm OBERDORFER,Germany,1
2631,Frederik zeilberger THULSTRUP,Denmark,1
2632,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
2633,Luis CHÁVEZ,Guatemala,1
2634,Constantin TOMA,Romania,1
2635,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
2636,Petr HANDLIR,Czechia,1
2637,Marco NESCATELLI,Italy,1
2638,Iker POU,Spain,1
2639,Martin LAMA,Australia,1
2640,Paul SMITH,United Kingdom,1
2641,Sergio quiroga MARABOLI,Chile,1
2642,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
2643,Manuel HASSLER,Switzerland,1
2644,Alexandre PARANHOS,Brazil,1
2645,Juan josé FERDANDEZ,Chile,1
2646,Kosuke HIRAMATSU,Japan,1
2647,Petr SOLANSKY,Czechia,1
2648,Robert HEINRICH,Germany,1
2649,Christian TOLLINGER,Austria,1
2650,Gasper PINTAR,Slovenia,1
2651,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
2652,Roland PINGGERA,Austria,1
2653,Simon STEVENS,Australia,1
2654,Remmelt DIRKSEN,Netherlands,1
2655,Mateusz HALADAJ,Poland,1
2656,Michl KAISER,Germany,1
2657,Boris CUJIC,Croatia,1
2658,Tibor FULÖP,Hungary,1
2659,Andreas HOFMANN,Germany,1
2660,Roland MULLER,Luxembourg,1
2661,Mohd fiaz ADNAN,Malaysia,1
2662,Zul hilmi ARIFF FAZILAN,Malaysia,1
2663,Mohd hamizan YUSOF,Malaysia,1
2664,Wan lukman HAKIM,Malaysia,1
2665,Dhansarit MEESEAT,Thailand,1
2666,Hong jie LOW,Malaysia,1
2667,Mohd redha ROSLAN,Malaysia,1
2668,Nicolai SCHAFFARCZIK,Germany,1
2669,Juergen MOOSBRUGGER,Austria,1
2670,Julien FORGUE,France,1
2671,Juan O RAW,Ireland,1
2672,Pawel PIETRZAK,Poland,1
2673,Jonathan REDMOND,Ireland,1
2674,Simon WILSON,Australia,1
2675,Chenyu SHANG,China,1
2676,Rojak ERIANTO,Indonesia,1
2677,Andrew POST,Canada,1
2678,Deok jung KIM,Republic of Korea,1
2679,Gianluca COGO,Italy,1
2680,Luca MODONI,Italy,1
2681,Chia chu CHANG,Taiwan,1
2682,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
2683,Pingsheng LAI,China,1
2684,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
2685,Ricardo DE LEEUW,Netherlands,1
2686,Panayiotis SOTIRIS,Greece,1
2687,Marco INAKI,Spain,1
2688,Corentin LE GOFF,France,1
2689,Ivica FRANCESCHI,Croatia,1
2690,Hak kil LEE,Republic of Korea,1
2691,Vlado PAUSIC,Croatia,1
2692,Arjan DE KOCK,South Africa,1
2693,Leopold FISCHER,Austria,1
2694,Todor DJAMBAZOV,Bulgaria,1
2695,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2696,Boyco MARINOV,Bulgaria,1
2697,Spiridon GEZERLIS,Greece,1
2698,Andrey KLIZUBOV,Russia,1
2699,Yaroslav SHAFRANSKYI,Ukraine,1
2700,Pavel ISAEV,Russia,1
2701,Dmitry STEPANOV,Russia,1
2702,Anton PRYSTOMAU,Belarus,1
2703,Yaroslav POPKOV,Russia,1
2704,Andrey SHILENBERG,Russia,1
2705,Alexey BELCHIKOV,Russia,1
2706,Evgeniy SHIROKOV,Russia,1
2707,Bogdan POSMASHNYY,Russia,1
2708,Anton PODZOROV,Ukraine,1
2709,Matthew STORER,Australia,1
2710,Mario LACKNER,Austria,1
2711,Julien MAZILLE,France,1
2712,Nels ROSAASEN,Canada,1
2713,Serguei STEPANOV,Russia,1
2714,Frédéric PEROT,France,1
2715,Mathieu ELKAIM,France,1
2716,Steve BIRTWISTLE,Canada,1
2717,David MARNEZY,France,1
2718,Frabçois JEANSON,France,1
2719,Giovanni LAVANNA,Italy,1
2720,Nicolas ECOFFET,France,1
2721,Justin JONES,Canada,1
2722,Shinpei HASEGAWA,Japan,1
2723,Tash clemens ZIELINSKI,Canada,1
2724,Nicolas SHERMAN CUEVO,Colombia,1
2725,Carlos augusto GOUVEIA,Brazil,1
2726,Markus GILLBERG,Sweden,1
2727,Kristoffer KLEV,Norway,1
2728,Théo RAVANELLO,France,1
2729,Gregor JAEGER,Germany,1
2730,Georg HOFFMANN,Germany,1
2731,Pavel RYVA,Czechia,1
2732,Karel JARCHOVSKY,Czechia,1
2733,Arno DIMMLER,Germany,1
2734,Jae-kyung RYU,Republic of Korea,1
2735,Tony YANIRO,United States of America,1
2736,Warwick FOX,Australia,1
2737,Seth JOHNSTON,Canada,1
2738,Jung-peel CHOI,Republic of Korea,1
2739,Steve HONG,United States of America,1
2740,Santiago fernando VALERGA,Argentina,1
2741,Shane PUCCIO,United States of America,1
2742,Ben SPANNUTH,United States of America,1
2743,Kevin MACARTNEY,United States of America,1
2744,Caio lopes DA SILVA,Brazil,1
2745,Elias GEORGES DIAB,Lebanon,1
2746,Bassam FALAH SALEH,Iraq,1
2747,Sushi FIRAS,Jordan,1
2748,Georges ANTOUN EMILE,Lebanon,1
2749,Eric BERTHE,Belgium,1
2750,Tom BONNERT,United Kingdom,1
2751,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2752,Andreas LEEMANN,Switzerland,1
2753,Jonas KREIS,Switzerland,1
2754,Simon BOSLER,Germany,1
2755,Ben BRANSBY,United Kingdom,1
2756,Ryosuke HIBINO,Japan,1
2757,Yuki NAJIMA,Japan,1
2758,Kunihiro FUJIEDA,Japan,1
2759,Olaw MAINARDI,Italy,1
2760,Simon VILLENEUVE,Canada,1
2761,Per HOLM,Sweden,1
2762,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2763,Henrik RUTHER,Sweden,1
2764,Gazos NIKOLAOS,Greece,1
2765,Henrik BOLANDER,Sweden,1
2766,Theos EVANGELIOS,Greece,1
2767,Mikael MEYER,Sweden,1
2768,Roman STEFANEK,Czechia,1
2769,Jeongsu LEE,Republic of Korea,1
2770,Chigon SEO,Republic of Korea,1
2771,Imashi HASHIMOTO,Japan,1
2772,Markus GRÜNEBACH,Germany,1
2773,Francesco CARTA,Italy,1
2774,Vladislav VALIEV,Russia,1
2775,Imre SEDEVI,Romania,1
2776,Quentin MANZATO,France,1
2777,Brian KIM,United States of America,1
2778,Valdo CHILESE,Italy,1
2779,Sewoong OH,Republic of Korea,1
2780,Daehee YOON,Republic of Korea,1
2781,Zoltan CSER,Hungary,1
2782,Tomas PILKE,Czechia,1
2783,Yanfeng SONG,China,1
2784,Hubberth kristian GUERRERO,Philippines,1
2785,Sung-hoon KANG,Republic of Korea,1
2786,Syuhei TANAKA,Japan,1
2787,Jules KLUWER,Netherlands,1
2788,Dzmitry NIKANORAU,Belarus,1
2789,Max AYRTON,United Kingdom,1
2790,Tomas DUCHON,Czechia,1
2791,Nikita LOGUNOV,Belarus,1
2792,Maksim NIKIFARAVETS,Belarus,1
2793,Aliaksandr KLIUZHAU,Belarus,1
2794,Ben HEASON,United Kingdom,1
2795,Yegor LOS,Ukraine,1
2796,Benjamin SILLMANN,Germany,1
2797,Ignacio BILMES,Argentina,1
2798,Erick CÓRDOVA A.,Honduras,1
2799,Patryk MOSKAL,Poland,1
2800,Tomas VILA,Argentina,1
2801,Vladislav TYURIN,Kazakhstan,1
2802,Michael FOLEY,United States of America,1
2803,Carlos CATARI,Venezuela (Bolivarian Republic of),1
2804,Julio ARCE,Costa Rica,1
2805,Boris EGOROV,Russia,1
2806,Salvador GARCIA MIRACLE,Andorra,1
2807,Marc ARAUZ MASSOT,Andorra,1
2808,Ahmed TOURE,United States of America,1
2809,Maciej STYLA,Poland,1
2810,Paolo MARTIGNENE,Italy,1
2811,Janluca KOSTNER,Italy,1
2812,Lorenzo SINIBALDI,Italy,1
2813,Ryan SCURFIELD,United States of America,1
2814,Ryan WITHEY,United States of America,1
2815,Alejandro MARTINEZ  CORDERO,Mexico,1
2816,William PAIR,United States of America,1
2817,Gleb VOLKOV,Russia,1
2818,Arseniy KUPCHIK,Russia,1
2819,Victor MUSIHIN,Russia,1
2820,Dmitriy BOGOMOLOV,Russia,1
2821,Ivan ATLAROV,Russia,1
2822,Arturo CAMPOS SALVADOR,Spain,1
2823,Ignacio FUERTES OLLES,Spain,1
2824,Jesus alberto GONZALEZ ABARCA,Chile,1
2825,Baptiste MICHAUX,France,1
2826,Vincent CHAVOT,France,1
2827,Emilien JOBERT,France,1
2828,Clement CAILLEUX,France,1
2829,Joakim EL ANHARI,France,1
2830,Damon MCNEIL,New Zealand,1
2831,Alexey BOBYLEV,Russia,1
2832,Barry DURSTON,United Kingdom,1
2833,Alexei SHALYGIN,Russia,1
2834,Dmytro LYSENKO,Ukraine,1
2835,Nicholas STRONG,United States of America,1
2836,Bobby TAFT - PITTMAN,United States of America,1
2837,Alex FRICKER,Canada,1
2838,Edwin CRUCERIRA,Ecuador,1
2839,Dherek RENGIFO,Ecuador,1
2840,Pavel PESKIN,Russia,1
2841,Andrey LADNIY,Russia,1
2842,Vladimir MURZAEV,Russia,1
2843,Kirill D'YAKONOV,Russia,1
2844,Stanislav SHMATKO,Russia,1
2845,Pashalis ZAFEIRIADIS,Greece,1
2846,Massimo DA POZZO,Italy,1
2847,Julien BARBIER,France,1
2848,Oscar AMICI,Italy,1
2849,Won-il CHOI,Republic of Korea,1
2850,Peter TOPERCER,Slovakia,1
2851,Ackermann THOMAS,Switzerland,1
2852,Aaron DI LALLO,Canada,1
2853,Magnus EINARSSON,Canada,1
2854,Kiefer VAN DEN BOSCH,Canada,1
2855,Jake FORSYTH,Canada,1
2856,Marvin SILVA KÜHNE,Switzerland,1
2857,Jeremy COLENSO,South Africa,1
2858,Tim ROGERS,South Africa,1
2859,Ion MARCUS,Romania,1
2860,Florian MATERNE,Belgium,1
2861,Didier MOTTART,Belgium,1
2862,Olivier FAVRESSE,Belgium,1
2863,Rikuto TAKEDA,Japan,1
2864,Mark ZENGO,Hungary,1
2865,Joseph GIFFORD,United States of America,1
2866,Hirotaro HOSHINA,Japan,1
2867,Pat ADAMS,United States of America,1
2868,Ron KAUK,United States of America,1
2869,Andrej MARCISZ,Poland,1
2870,Joohwan YOON,Republic of Korea,1
2871,Nigel ARMINO,Netherlands,1
2872,Nicolas VANCAYZEELE,Belgium,1
2873,Nicolas GIRALDO,Colombia,1
2874,Oscar MARTINEZ,Spain,1
2875,Benoit HEURTAUX,France,1
2876,Lars PROSKE,Germany,1
2877,Alexander HILLE,Germany,1
2878,Luca BALTENSPERGER,Switzerland,1
2879,Shogo MUROOKA,Japan,1
2880,Neil MAWSON,United Kingdom,1
2881,Nikolai BUHL,Germany,1
2882,Jan DE SMIT,Belgium,1
2883,Yohann DECHAMPS,France,1
2884,Felix LEUOTH,Germany,1
2885,Philip RATAJCZAK,Germany,1
2886,Lucas KOMAKHIDZE,Georgia,1
2887,Marcel DIPPON,Germany,1
2888,Miroslav HRASKO,Slovakia,1
2889,Bakhori HAFNIZAM,Malaysia,1
2890,Galar pandu ASMORO,Indonesia,1
2891,Abudzar YULIANTO,Indonesia,1
2892,Susanto IRIT,Indonesia,1
2893,Haerul ARIEP,Indonesia,1
2894,Ridwan NOVI,Indonesia,1
2895,Ardian ASHAR,Indonesia,1
2896,Wan i LO,"China, Macao Special Administrative Region",1
2897,Mandeep KODAN,India,1
2898,Surjit singh KANGUJAM,India,1
2899,Sangam KC,Nepal,1
2900,Mrityunjay SHARMA,India,1
2901,Abhishek MEHTA,India,1
2902,Michael FEINBERG,United States of America,1
2903,Christian EHLERT,Mexico,1
2904,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
2905,Maximilian WÖRNER,Germany,1
2906,Jocelyn LOUBRIAT,France,1
2907,Hugo ALLARD,France,1
2908,Olivier CHAU-UHU,France,1
2909,Jérome CECCALDI,France,1
2910,Yannick LIS,Belgium,1
2911,Erik EBLER,Sweden,1
2912,Mats HABERMANN,Germany,1
2913,Alexander ILIN,Kazakhstan,1
2914,Yuval SIMHY,Israel,1
2915,Michalis IOANNOU,Cyprus,1
2916,Luis GERHARDT,Germany,1
2917,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
2918,Pawel JELONEK,Poland,1
2919,Marco GOZZI,Italy,1
2920,Danilo MARCHIONNE,Italy,1
2921,Baris GUVENC,Turkey,1
2922,Samuel OMETZ,Switzerland,1
2923,Francisco SANCHEZ TRAPES,Argentina,1
2924,Rogelio AMIL,Argentina,1
2925,Millan MOYANO MANZANO,Spain,1
2926,Dmitriy OLSHEVSKII,Russia,1
2927,Nikolai KUZOVLEV,Russia,1
2928,Yevgen RYAZANOV,Ukraine,1
2929,Egor GUTORIN,Russia,1
2930,Denis MALININE,Russia,1
2931,Evgeny PESHEKHONOV,Russia,1
2932,Alexander SHUMKO,Russia,1
2933,Etienne POUCHELET,France,1
2934,Serge THERR,France,1
2935,Tony FOUCHEREAU,France,1
2936,Ahmed BRAHIMI,France,1
2937,Thibault LE SCOUR,France,1
2938,Jürgen GOTTFRIED,Germany,1
2939,Daniel NIKOV,Bulgaria,1
2940,Petr WAGNER,Czechia,1
2941,Michi TRESCH,Switzerland,1
2942,Jürgen HÖFLE,Austria,1
2943,Bernhard WOLF,Germany,1
2944,Thomas JOHNSTONE,Austria,1
2945,Ymer ALBER,Sweden,1
2946,Štěpán POTŮČEK,Czechia,1
2947,Rafael CORONADO,Luxembourg,1
2948,Artem PAUKAIEV,Ukraine,1
2949,Oleg POKUSAYEV,Ukraine,1
2950,Sergei TIUPYSHEV,Russia,1
2951,Semen OVCHINNIKOV,Russia,1
2952,Anton SVIRIDOV,Russia,1
2953,Oleg PEYSAKHOVICH,Russia,1
2954,Nikolai MOROZOV,Russia,1
2955,Porya KARIM POUR,Iran (Islamic Republic of),1
2956,Tagir IZMAILOV,Russia,1
2957,Eduard DAUKAEV,Russia,1
2958,Vladislav TERLEEV,Russia,1
2959,Mikhail BABICHEV,Russia,1
2960,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
2961,Demyan ZAYTSEV,Russia,1
2962,Hristo STOYANOV,Bulgaria,1
2963,Yaroslav GOLOVACHEV,Ukraine,1
2964,Edvinas SMIGELSKIS,South Africa,1
2965,Christophe TREUILHE,France,1
2966,Stanko ZIDAN,Slovenia,1
2967,Cristian JOANTA,Romania,1
2968,Tom HERBERT,United States of America,1
2969,Pete OXLEY,United Kingdom,1
2970,Jan-martin ROELOFS,Netherlands,1
2971,Brian BERGMAN,Canada,1
2972,Bob BERGMAN,Canada,1
2973,Vlad BONDARENCO,Russia,1
2974,Mick LOVATT,United Kingdom,1
2975,Volker WÜSTERMANN,Germany,1
2976,Takashi IWAMORI,Japan,1
2977,Sebastian KOSTKIEWICZ,Poland,1
2978,Torsten SCHULDT,Germany,1
2979,Stéphane FRESSOZ,France,1
2980,Olivier FOURBET,France,1
2981,Jae-hun HAN,Republic of Korea,1
2982,Marcello BRUCCINI,Italy,1
2983,Kenji IIYAMA,Japan,1
2984,Andras TIBOLDI,Hungary,1
2985,Kornel RAVADITS,Hungary,1
2986,Giorgio MANICA,Italy,1
2987,Ivan TEMELKOV,Bulgaria,1
2988,Petrov PLAMEN,Bulgaria,1
2989,Clemens LOSKOT,Austria,1
2990,Jakob DRÖMMER,Germany,1
2991,Henrik SUIKHONEN,Sweden,1
2992,Sebastian HARTUNG,Germany,1
2993,Paul GIERES,Luxembourg,1
2994,Rob HUNTER,Ireland,1
2995,Ashleigh WOLSEY-HEARD,United Kingdom,1
2996,Ingo WALDE,Germany,1
2997,Theodoros KONSTANDAKOPULOS,Germany,1
2998,Keefe MURPHY,Ireland,1
2999,Andrea DI BARI,Italy,1
3000,Alec BRONITZ,Belgium,1
3001,Stéphane BRETTE,France,1
3002,Alessandro LAMBERTI BOCCONI,Italy,1
3003,Marzio NARDI,Italy,1
3004,Ernestino COCCHETTI,Italy,1
3005,Levan GURCHIANI,Georgia,1
3006,Evgeni GIRNOV,Uzbekistan,1
3007,Besik KIZIRIA,Georgia,1
3008,Sergey RYLOV,Ukraine,1
3009,Vasily MILCHEVSKY,Russia,1
3010,Phillip HIGGINS,New Zealand,1
3011,Vano GULEDANI,Georgia,1
3012,Michael PIETKEVICH,Latvia,1
3013,Vladimir SAVRASOV,Uzbekistan,1
3014,Rustam TULANOV,Uzbekistan,1
3015,Serguei TERENTIEV,Russia,1
3016,Nyambayar LKHAGVABAZAR,Mongolia,1
3017,Enkhbaatar DORJSUREN,Mongolia,1
3018,Stefano RASPO,Italy,1
3019,Gabor PASARETI,Hungary,1
3020,Gabor SZELEYI,Hungary,1
3021,Balasz KOVACS,Hungary,1
3022,Harold PEETERS,Belgium,1
3023,Keenan TAKAHASHI,United States of America,1
3024,Daniel KRULWICH,Israel,1
3025,Daniel BEALL,United States of America,1
3026,Ruslan ASTASHOV,Russia,1
3027,Fengle CHEN,China,1
3028,Syabbuddin SYABBUDDIN,Indonesia,1
3029,Mateusz ZAREMBA,Poland,1
3030,Stanislav PEKAREK,Czechia,1
3031,Dominik UHER,Czechia,1
3032,Thomas PITZEL,United States of America,1
3033,Marek WOJCIK,Poland,1
3034,Jaime hendrik QUINTANA,Peru,1
3035,Mathieu PAUWELS,Belgium,1
3036,Adam STACK,United States of America,1
3037,Peter WOODS,Canada,1
3038,Mike MOELTER,United States of America,1
3039,Giorgi GOMIASHVILI,Georgia,1
3040,Almatsgir KVITSIANI,Georgia,1
3041,Galib SHIKHRAHIMOV,Azerbaijan,1
3042,Yasin ALI,Pakistan,1
3043,Teymur MAKSUTOV,Azerbaijan,1
3044,Michael BAUTISTA,United States of America,1
3045,Alex FRITZ,United States of America,1
3046,Diego LOPEZ MONTULL,Mexico,1
3047,Robin SUTTON,United Kingdom,1
3048,Franz Josef WEBER,Mexico,1
3049,German David SANCHEZ,Mexico,1
3050,Leonardo DE RIVERO HUAMAN,Peru,1
3051,Sam MCQUEEN,United States of America,1
3052,Franklin CARDENAS VICENTE,Peru,1
3053,Arthur TERNANT,France,1
3054,Alejandro MARTINEZ CORDERO,Mexico,1
3055,Luka PERUNOVIC,Serbia,1
3056,Kirill SEMENOV,Russia,1
3057,Leusca RAIMOND,Romania,1
3058,Carlos SUAREZ,Spain,1
3059,Jesus MARTIN,France,1
3060,Loic DIDION,France,1
3061,Sergio SANCHEZ,Spain,1
3062,Will ANGLIN,United States of America,1
3063,Dalton BUNKER,United States of America,1
3064,Scott WILLIAMS,Canada,1
3065,Jonathon GONZALEZ,United States of America,1
3066,Erick MORALES,Guatemala,1
3067,Alex PEARLSTEIN,United States of America,1
3068,Cole SKINNER,United States of America,1
3069,Alessio GOSSO,Italy,1
3070,Lukas SCHNÖLLER,Austria,1
3071,Tuhin vikas SATARKAR,India,1
3072,Pemba SHERPA,Nepal,1
3073,Marijus SMIGELSKIS,South Africa,1
3074,Yaniv HECHT,Israel,1
3075,Bálint BURUCS,Hungary,1
3076,Adam SZOLD,Israel,1
3077,Reza PILPA,Iran (Islamic Republic of),1
3078,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
3079,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
3080,Ryan COPELAND,United States of America,1
3081,Nicholas PICARELLA,United States of America,1
3082,Kyle STRUTHERS,United States of America,1
3083,Ryo FUJIWARA,Japan,1
3084,Tom BOLGER,United Kingdom,1
3085,Kenta FURUSAKA,Japan,1
3086,Christian ROUX,France,1
3087,Dionisios STRAVOGENIS,Greece,1
3088,Ed MORGAN,United Kingdom,1
3089,Robert MIRFIN,United Kingdom,1
3090,John david DUNNE,United Kingdom,1
3091,Guy HOLWILL,South Africa,1
3092,Ben MORTON,United Kingdom,1
3093,Jamie CASSIDY,United Kingdom,1
3094,Matthias HAMLIN,Sweden,1
3095,Bror morten RANUM,Norway,1
3096,Jan eivind DANIELSEN,Norway,1
3097,Erlend NUNDAL,Norway,1
3098,Christer RAUGLAND,Norway,1
3099,Endre sandø EVENSEN,Norway,1
3100,Magnus krane OVESEN,Norway,1
3101,Jon pål HAMRE,Norway,1
3102,Jarle KALLAND,Norway,1
3103,Martinus hals SKAR,Norway,1
3104,Henning WANG,Norway,1
3105,Einar SULHEIM,Norway,1
3106,Tarjei HAMRE,Norway,1
3107,Niels VAN DUYN,Netherlands,1
3108,Jose l. PENIN,Spain,1
3109,Ivan LARRION,Spain,1
3110,Sylvain MALLET,France,1
3111,Arnaud BOULET,France,1
3112,Gael GUENNEBAUD,France,1
3113,Pierre HARBOURG,France,1
3114,Laurent FILOCHE,France,1
3115,Emmanuel LAURENCE,France,1
3116,Gediminas MONASTYRECKIS,Lithuania,1
3117,Ivo HÄFLIGER,Switzerland,1
3118,Ben RYAN,New Zealand,1
3119,Ioannis TSAOUSIS,Greece,1
3120,Christian SIMION,Romania,1
3121,Nikolaos THEODOROU,Greece,1
3122,Alan PRYCE,Australia,1
3123,Prajak KHUNRAT,Thailand,1
3124,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
3125,Chih-yung CHEN,Taiwan,1
3126,Kai ZHAO,China,1
3127,Xi-nan LIU,China,1
3128,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
3129,Ge CHEN,China,1
3130,Sultoni SULAIMAN,Indonesia,1
3131,Anze SANCA,Slovenia,1
3132,Leif henning broch JOHNSEN,Norway,1
3133,Noah BIGWOOD,United States of America,1
3134,Oliver TINNER,Switzerland,1
3135,Frédéric VIONNET,France,1
3136,Gheorghe POP,Romania,1
3137,Markus BOCK,Germany,1
3138,Sergiy BARKOVSKYY,Ukraine,1
3139,Akito TSUMORI,Japan,1
3140,Téo GENECAND,Switzerland,1
3141,Jan MODRZEJEWSKI,Poland,1
3142,Louis BÉTRISEY,Switzerland,1
3143,Kazuhiro CHIBA,Japan,1
3144,Alessio DEIANA,Italy,1
3145,Nathan BANCROFT,United States of America,1
3146,Thomas WIKI,France,1
3147,Stuart CAMPBELL,United Kingdom,1
3148,Gustav KAMF,Sweden,1
3149,Steve DUNNING,United Kingdom,1
3150,Dawid SKOCZYLAS,Poland,1
3151,Andy HARRIS,United Kingdom,1
3152,Theofanis Ermis THEOCHAROPOULOS,Greece,1
3153,Rasmus HÜDSI,Estonia,1
3154,Markus MUINONEN,Finland,1
3155,Samuel WINGARDH,Sweden,1
3156,David ZAVACKY,Slovakia,1
3157,Soya SHIMADA,Japan,1
3158,Keit NURGA,Estonia,1
3159,Cristian LANUZA,Guatemala,1
3160,Vlad CRISTIAN,Romania,1
3161,Sarunas OBERAUSKAS,Lithuania,1
3162,Vladislav BUDNIK,Russia,1
3163,Iliyan MIHAYLOV,Bulgaria,1
3164,Rumen NESHEV,Bulgaria,1
3165,Mincho PETKOV,Bulgaria,1
3166,Metodi ZARCHEV,Bulgaria,1
3167,Stefan GERRITSEN,Netherlands,1
3168,MinHui WANG,China,1
3169,Sindre SAETERI,Norway,1
3170,Chad GILBERT,United States of America,1
3171,Jon egil AUESTAD,Norway,1
3172,Thomas COUCHOT,France,1
3173,Pavel KRATOCHVIL,Slovakia,1
3174,David FITZGERALD,Ireland,1
3175,Stephan VOGT,Germany,1
3176,Clement OZUN,France,1
3177,Florian WIENTJES,Germany,1
3178,Daniel FUERTES OLLES,Spain,1
3179,Balint KAMVAS,Hungary,1
3180,Mikhail GOLOUBKOV,Russia,1
3181,James HOLBROOK,Australia,1
3182,Bernhard SCHARMER,Austria,1
3183,Björn BALDURSSON,Iceland,1
3184,Jürgen ANTHONI,Belgium,1
3185,Serguei IVANOV,Russia,1
3186,Simon PARBOOSINGH,Canada,1
3187,Hujine KAI,Japan,1
3188,Jong-sik KIM,Republic of Korea,1
3189,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
3190,Wei HE,China,1
3191,Shibata TOMOHIRO,Japan,1
3192,Sadao SHIMADA,Japan,1
3193,Ernesto TERRONES,Mexico,1
3194,Kusano TOSIMICHI,Japan,1
3195,Satoru KAMAMURA,Japan,1
3196,Ivan VIGIL,Mexico,1
3197,D. LIM,Republic of Korea,1
3198,Paramjit SINGH,India,1
3199,Tong-song CHEN,Taiwan,1
3200,Saleb KAZUYOSHI,Japan,1
3201,Sugino TAMOTU,Japan,1
3202,Mohit OBEROI,India,1
3203,Gábor VARGA,Hungary,1
3204,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
3205,Hugh WIDDOWSON,New Zealand,1
3206,Yuzuki KUROZUMI,Japan,1
3207,Kazuhiro MINOWADA,Japan,1
3208,Kouichi OHGA,Japan,1
3209,Lin NAI-HSYIN,Taiwan,1
3210,Kuen-taek LEE,Republic of Korea,1
3211,Lou SHEN,China,1
3212,Wang WONGPENG,China,1
3213,Tomohiro SHIBATA,Japan,1
3214,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
3215,Kazuaki OHNISHI,Japan,1
3216,Kazuyoshi SATOU,Japan,1
3217,Tuneo KATO,Japan,1
3218,Jie-eun KIM,Republic of Korea,1
