,Athlete,Country,NumWCups
2623,Alessandro LAMBERTI BOCCONI,Italy,1
2624,Marzio NARDI,Italy,1
2625,Ernestino COCCHETTI,Italy,1
2626,Levan GURCHIANI,Georgia,1
2627,Evgeni GIRNOV,Uzbekistan,1
2628,Besik KIZIRIA,Georgia,1
2629,Sergey RYLOV,Ukraine,1
2630,Vasily MILCHEVSKY,Russia,1
2631,Phillip HIGGINS,New Zealand,1
2632,Vano GULEDANI,Georgia,1
2633,Michael PIETKEVICH,Latvia,1
2634,Vladimir SAVRASOV,Uzbekistan,1
2635,Rustam TULANOV,Uzbekistan,1
2636,Serguei TERENTIEV,Russia,1
2637,Nyambayar LKHAGVABAZAR,Mongolia,1
2638,Enkhbaatar DORJSUREN,Mongolia,1
2639,Stefano RASPO,Italy,1
2640,Gabor PASARETI,Hungary,1
2641,Gabor SZELEYI,Hungary,1
2642,Balasz KOVACS,Hungary,1
2643,Harold PEETERS,Belgium,1
2644,Keenan TAKAHASHI,United States of America,1
2645,Daniel KRULWICH,Israel,1
2646,Daniel BEALL,United States of America,1
2647,Ruslan ASTASHOV,Russia,1
2648,Fengle CHEN,China,1
2649,Syabbuddin SYABBUDDIN,Indonesia,1
2650,Mateusz ZAREMBA,Poland,1
2651,Stanislav PEKAREK,Czechia,1
2652,Dominik UHER,Czechia,1
2653,Thomas PITZEL,United States of America,1
2654,Marek WOJCIK,Poland,1
2655,Jaime hendrik QUINTANA,Peru,1
2656,Mathieu PAUWELS,Belgium,1
2657,Adam STACK,United States of America,1
2658,Peter WOODS,Canada,1
2659,Mike MOELTER,United States of America,1
2660,Giorgi GOMIASHVILI,Georgia,1
2661,Almatsgir KVITSIANI,Georgia,1
2662,Galib SHIKHRAHIMOV,Azerbaijan,1
2663,Yasin ALI,Pakistan,1
2664,Teymur MAKSUTOV,Azerbaijan,1
2665,Michael BAUTISTA,United States of America,1
2666,Alex FRITZ,United States of America,1
2667,Diego LOPEZ MONTULL,Mexico,1
2668,Robin SUTTON,United Kingdom,1
2669,Franz Josef WEBER,Mexico,1
2670,German David SANCHEZ,Mexico,1
2671,Leonardo DE RIVERO HUAMAN,Peru,1
2672,Sam MCQUEEN,United States of America,1
2673,Franklin CARDENAS VICENTE,Peru,1
2674,Arthur TERNANT,France,1
2675,Alejandro MARTINEZ CORDERO,Mexico,1
2676,Luka PERUNOVIC,Serbia,1
2677,Kirill SEMENOV,Russia,1
2678,Leusca RAIMOND,Romania,1
2679,Carlos SUAREZ,Spain,1
2680,Jesus MARTIN,France,1
2681,Loic DIDION,France,1
2682,Sergio SANCHEZ,Spain,1
2683,Will ANGLIN,United States of America,1
2684,Dalton BUNKER,United States of America,1
2685,Scott WILLIAMS,Canada,1
2686,Jonathon GONZALEZ,United States of America,1
2687,Erick MORALES,Guatemala,1
2688,Alex PEARLSTEIN,United States of America,1
2689,Cole SKINNER,United States of America,1
2690,Alessio GOSSO,Italy,1
2691,Lukas SCHNÖLLER,Austria,1
2692,Tuhin vikas SATARKAR,India,1
2693,Pemba SHERPA,Nepal,1
2694,Marijus SMIGELSKIS,South Africa,1
2695,Yaniv HECHT,Israel,1
2696,Bálint BURUCS,Hungary,1
2697,Adam SZOLD,Israel,1
2698,Reza PILPA,Iran (Islamic Republic of),1
2699,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
2700,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
2701,Ryan COPELAND,United States of America,1
2702,Nicholas PICARELLA,United States of America,1
2703,Kyle STRUTHERS,United States of America,1
2704,Ryo FUJIWARA,Japan,1
2705,Tom BOLGER,United Kingdom,1
2706,Kenta FURUSAKA,Japan,1
2707,Christian ROUX,France,1
2708,Dionisios STRAVOGENIS,Greece,1
2709,Ed MORGAN,United Kingdom,1
2710,Robert MIRFIN,United Kingdom,1
2711,John david DUNNE,United Kingdom,1
2712,Guy HOLWILL,South Africa,1
2713,Ben MORTON,United Kingdom,1
2714,Jamie CASSIDY,United Kingdom,1
2715,Matthias HAMLIN,Sweden,1
2716,Bror morten RANUM,Norway,1
2717,Jan eivind DANIELSEN,Norway,1
2718,Erlend NUNDAL,Norway,1
2719,Christer RAUGLAND,Norway,1
2720,Endre sandø EVENSEN,Norway,1
2721,Magnus krane OVESEN,Norway,1
2722,Jon pål HAMRE,Norway,1
2723,Jarle KALLAND,Norway,1
2724,Martinus hals SKAR,Norway,1
2725,Henning WANG,Norway,1
2726,Einar SULHEIM,Norway,1
2727,Tarjei HAMRE,Norway,1
2728,Niels VAN DUYN,Netherlands,1
2729,Jose l. PENIN,Spain,1
2730,Ivan LARRION,Spain,1
2731,Sylvain MALLET,France,1
2732,Arnaud BOULET,France,1
2733,Gael GUENNEBAUD,France,1
2734,Pierre HARBOURG,France,1
2735,Laurent FILOCHE,France,1
2736,Emmanuel LAURENCE,France,1
2737,Gediminas MONASTYRECKIS,Lithuania,1
2738,Ivo HÄFLIGER,Switzerland,1
2739,Ben RYAN,New Zealand,1
2740,Ioannis TSAOUSIS,Greece,1
2741,Christian SIMION,Romania,1
2742,Nikolaos THEODOROU,Greece,1
2743,Alan PRYCE,Australia,1
2744,Prajak KHUNRAT,Thailand,1
2745,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
2746,Chih-yung CHEN,Taiwan,1
2747,Kai ZHAO,China,1
2748,Xi-nan LIU,China,1
2749,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
2750,Ge CHEN,China,1
2751,Sultoni SULAIMAN,Indonesia,1
2752,Anze SANCA,Slovenia,1
2753,Leif henning broch JOHNSEN,Norway,1
2754,Noah BIGWOOD,United States of America,1
2755,Oliver TINNER,Switzerland,1
2756,Frédéric VIONNET,France,1
2757,Gheorghe POP,Romania,1
2758,Markus BOCK,Germany,1
2759,Sergiy BARKOVSKYY,Ukraine,1
2760,Akito TSUMORI,Japan,1
2761,Téo GENECAND,Switzerland,1
2762,Jan MODRZEJEWSKI,Poland,1
2763,Louis BÉTRISEY,Switzerland,1
2764,Kazuhiro CHIBA,Japan,1
2765,Alessio DEIANA,Italy,1
2766,Nathan BANCROFT,United States of America,1
2767,Thomas WIKI,France,1
2768,Stuart CAMPBELL,United Kingdom,1
2769,Gustav KAMF,Sweden,1
2770,Steve DUNNING,United Kingdom,1
2771,Dawid SKOCZYLAS,Poland,1
2772,Andy HARRIS,United Kingdom,1
2773,Theofanis Ermis THEOCHAROPOULOS,Greece,1
2774,Rasmus HÜDSI,Estonia,1
2775,Markus MUINONEN,Finland,1
2776,Samuel WINGARDH,Sweden,1
2777,David ZAVACKY,Slovakia,1
2778,Soya SHIMADA,Japan,1
2779,Keit NURGA,Estonia,1
2780,Cristian LANUZA,Guatemala,1
2781,Vlad CRISTIAN,Romania,1
2782,Sarunas OBERAUSKAS,Lithuania,1
2783,Vladislav BUDNIK,Russia,1
2784,Iliyan MIHAYLOV,Bulgaria,1
2785,Rumen NESHEV,Bulgaria,1
2786,Mincho PETKOV,Bulgaria,1
2787,Metodi ZARCHEV,Bulgaria,1
2788,Stefan GERRITSEN,Netherlands,1
2789,MinHui WANG,China,1
2790,Sindre SAETERI,Norway,1
2791,Chad GILBERT,United States of America,1
2792,Jon egil AUESTAD,Norway,1
2793,Thomas COUCHOT,France,1
2794,Pavel KRATOCHVIL,Slovakia,1
2795,David FITZGERALD,Ireland,1
2796,Stephan VOGT,Germany,1
2797,Clement OZUN,France,1
2798,Florian WIENTJES,Germany,1
2799,Daniel FUERTES OLLES,Spain,1
2800,Balint KAMVAS,Hungary,1
2801,Mikhail GOLOUBKOV,Russia,1
2802,James HOLBROOK,Australia,1
2803,Bernhard SCHARMER,Austria,1
2804,Björn BALDURSSON,Iceland,1
2805,Jürgen ANTHONI,Belgium,1
2806,Serguei IVANOV,Russia,1
2807,Simon PARBOOSINGH,Canada,1
2808,Hujine KAI,Japan,1
2809,Jong-sik KIM,Republic of Korea,1
2810,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
2811,Wei HE,China,1
2812,Shibata TOMOHIRO,Japan,1
2813,Sadao SHIMADA,Japan,1
2814,Ernesto TERRONES,Mexico,1
2815,Kusano TOSIMICHI,Japan,1
2816,Satoru KAMAMURA,Japan,1
2817,Ivan VIGIL,Mexico,1
2818,D. LIM,Republic of Korea,1
2819,Paramjit SINGH,India,1
2820,Tong-song CHEN,Taiwan,1
2821,Saleb KAZUYOSHI,Japan,1
2822,Sugino TAMOTU,Japan,1
2823,Mohit OBEROI,India,1
2824,Gábor VARGA,Hungary,1
2825,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
2826,Hugh WIDDOWSON,New Zealand,1
2827,Yuzuki KUROZUMI,Japan,1
2828,Kazuhiro MINOWADA,Japan,1
2829,Kouichi OHGA,Japan,1
2830,Lin NAI-HSYIN,Taiwan,1
2831,Kuen-taek LEE,Republic of Korea,1
2832,Lou SHEN,China,1
2833,Wang WONGPENG,China,1
2834,Tomohiro SHIBATA,Japan,1
2835,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
2836,Kazuaki OHNISHI,Japan,1
2837,Kazuyoshi SATOU,Japan,1
2838,Tuneo KATO,Japan,1
2839,Jie-eun KIM,Republic of Korea,1
2840,Andres FAJARDO,Colombia,1
2841,Mohamad Kamal AMAR HASSAN,Singapore,1
2842,Brad WEAVER,United States of America,1
2843,Fred CHARRON,Canada,1
2844,Andrew PALMER,United States of America,1
2845,Frank JAENECKE,Germany,1
2846,Farkas SIKTER,Hungary,1
2847,Csaba SZELL,Hungary,1
2848,Andriy TISHCHENKO,Ukraine,1
2849,Andrea PLAT,Italy,1
2850,Pietro BASSOTTO,Italy,1
2851,Claus vedel JENSEN,Denmark,1
2852,Lars WITTROCK,Denmark,1
2853,Martin CHRISTENSEN,Denmark,1
2854,Henrik SVENDSEN,Denmark,1
2855,"Yean tze, eric LOW",Malaysia,1
2856,Eka bayu PRABOWO,Indonesia,1
2857,Mamat MOHD. FAISAL,Malaysia,1
2858,Rahmaliki BIN MOHAMMAD,Malaysia,1
2859,Daniel ABDULLAH,Malaysia,1
2860,Azizul BIN AFFANDI,Malaysia,1
2861,Dimitrios SPARIS,Greece,1
2862,Martin MAYER,Germany,1
2863,Ricardo MORELLI,Germany,1
2864,Kevin BRANFORD,United States of America,1
2865,Josef STÖCKL,Austria,1
2866,Wolter WESTDIJK,Netherlands,1
2867,Melle VROOM,Netherlands,1
2868,Abdul qayum BIN ABD JALANI,Malaysia,1
2869,Andrew ang YUAN HANN,Malaysia,1
2870,Jose luis penin FRANCO,Spain,1
2871,Loukas NTOURNTOUREKAS,Greece,1
2872,Ignacio fuertes OLLES,Spain,1
2873,Marcos JUBES,Venezuela (Bolivarian Republic of),1
2874,José david MARTINEZ SEVILLA,Mexico,1
2875,Emiliyan KOLEVSKI,Bulgaria,1
2876,Aldo ITURBE,Mexico,1
2877,Yevgeniy CHELOMBYTKO,Ukraine,1
2878,Joshua BOSLER,Germany,1
2879,Guillaume COLIN,France,1
2880,Changsheng LAI (Current),China,1
2881,Junfei WEI (Current),China,1
2882,Zihao GUO (Current),China,1
2883,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,1
2884,Mathisue Jone MARAK (Current),India,1
2885,Yutao DENG (Current),China,1
2886,Yuping MEI (Current),China,1
2887,Ege DUMAN (Current),Turkey,1
2888,Samo GOLOB (Current),Slovenia,1
2889,Davide Marco COLOMBO (Current),Italy,1
2890,Luka JERMAN (Current),Slovenia,1
2891,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,1
2892,Mohammad GARAKANI (Current),Iran (Islamic Republic of),1
2893,Luke TURNER (Current),United Kingdom,1
2894,Rhys CONLON (Current),United Kingdom,1
2895,Maël GRENIER (Current),France,1
2896,Eliáš KYSELA (Current),Slovakia,1
2897,Marco BAUHOFER (Current),Austria,1
2898,Cristian RÂPĂ (Current),Romania,1
2899,Gergő VÁLYI  (Current),Hungary,1
2900,Lovre ČULIĆ (Current),Croatia,1
2901,Tim WÜRTHNER (Current),Germany,1
2902,Yonatan KATZ (Current),Israel,1
2903,Filip MATEJIČKA (Current),Slovakia,1
2904,Lokesh RAJAN (Current),India,1
2905,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
2906,Julian SCHRITTWIESER (Current),Austria,1
2907,Jonas KÖRNER (Current),Germany,1
2908,Matthew RODRIGUEZ (Current),Canada,1
2909,Dragos Gabriel FLUERARU (Current),Romania,1
2910,García Fernández Del Valle PEDRO (Current),Mexico,1
2911,Suraj SINGH (Current),India,1
2912,Joshua Kyri STELIOU (Current),Cyprus,1
2913,Theis Lindegren ELFENBEIN (Current),Denmark,1
2914,Olukayode Adeyemi SONUGA (Current),Nigeria,1
2915,Logan MINER (Current),United States of America,1
2916,Lucas VALES (Current),United States of America,1
2917,Yuji INOUE (Current),Japan,1
2918,Taiga SAKAMOTO (Current),Japan,1
2919,Stanley AU (Current),Guam,1
2920,Sanghyeon HAN (Current),Republic of Korea,1
2921,Hyunseung NOH (Current),Republic of Korea,1
2922,Hakjin LEE (Current),Republic of Korea,1
2923,Poksakon CHOTIKKRAI (Current),Thailand,1
2924,Nidhal DAQNAH (Current),Saudi Arabia,1
2925,Jinyong JO (Current),Republic of Korea,1
2926,Nasser ABU ERGEEB (Current),Kuwait,1
2927,Max MENGUAL (Current),France,1
2928,Dongjun KIM (Current),Republic of Korea,1
2929,Jack BURNINGHAM (Current),South Africa,1
2930,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
2931,Vin SUKAPANPOTHARAM (Current),Thailand,1
2932,Quitugua MICHAEL (Current),Guam,1
2933,Donovan VICENTE (Current),Guam,1
2934,Sulaiman ALYAHYA (Current),Saudi Arabia,1
2935,Bingtang WANG (Current),China,1
2936,Jiahao FU (Current),China,1
2937,Muhammad Ayman FIRAS (Current),Malaysia,1
2938,Yago GANCEDO (Current),Mexico,1
2939,Ziqi XU (Current),China,1
2940,Ming Shu GAN (Current),Taiwan,1
2941,Yingyi WU (Current),China,1
2942,Dhiraj dinkar BIRAJDAR (Current),India,1
2943,Mir abuzar FAIZ (Current),Pakistan,1
2944,Fazal WADOOD (Current),Pakistan,1
2945,Aman VARMA (Current),India,1
2946,Emiliano TORRIJO (Current),Chile,1
2947,Diego ernesto VÁZQUEZ (Current),Mexico,1
2948,Luca BOLDRINI (Current),Italy,1
2949,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),1
2950,Dario JOST (Current),Switzerland,1
2951,Jack WHITNEY (Current),Canada,1
2952,Giorgi JAPARIDZE (Current),Georgia,1
2953,Gabriel CANCEL (Current),Ecuador,1
2954,Samuel HEALY (Current),Australia,1
2955,Tarim MEHMET ALİ (Current),Turkey,1
2956,Mohd izzat MOHD SHOKOR (Current),Malaysia,1
2957,Jit yi DENZEL CHUA (Current),Singapore,1
2958,Tan BING QIAN (Current),Singapore,1
2959,Daeseong KIM (Current),Republic of Korea,1
2960,Young hyun KIM (Current),Republic of Korea,1
2961,Zhandos KALIBAY (Current),Kazakhstan,1
2962,Hong il KIM (Current),Republic of Korea,1
2963,John joseph VELORIA (Current),Philippines,1
2964,Iman MORA (Current),Philippines,1
2965,Katsura KONISHI (Current),Japan,1
2966,Junta SEKIGUCHI (Current),Japan,1
2967,Hubert PRZYTULA,Poland,1
2968,Marco RONTINI,Italy,1
2969,Daniel SMITH,United Kingdom,1
2970,Sergey BESMERTNYKH,Kazakhstan,1
2971,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
2972,Yevgeniy BRYAKIN,Kazakhstan,1
2973,Glenn BAKRI,Indonesia,1
2974,Sigrid BIM,Indonesia,1
2975,Putra TRI RAMADANI,Indonesia,1
2976,Evall SEPTY JAWARA,Indonesia,1
2977,Till VON BOTHMER,Germany,1
2978,Oskar SZALECKI,Poland,1
2979,Alex KIECHLE-CORNISH,New Zealand,1
2980,Matey MITSEV,Bulgaria,1
2981,Ethan HOFFMAN,Canada,1
2982,Michele BONO,Italy,1
2983,Jorge LOREDO DURAN,Mexico,1
2984,Jihwan JU,Republic of Korea,1
2985,Hyeonu SONG,Republic of Korea,1
2986,Seung beom LEE,Republic of Korea,1
2987,Sanghyun CHO,Republic of Korea,1
2988,Haram JEON,Republic of Korea,1
2989,Yan JAKOB,Switzerland,1
2990,Vivian FUMEAUX,Switzerland,1
2991,Louis GUIGNARD,Switzerland,1
2992,Cody STEVENSON,United States of America,1
2993,Filip KURTOVIĆ,Croatia,1
2994,Isaac LEFF,United States of America,1
2995,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
2996,Sergei RUKIN,Russia,1
2997,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
2998,Unax UTERGA FLAMARIQUE,Spain,1
2999,Iaroslav PASHKOV,Russia,1
3000,Denis KARPIKOV,Russia,1
3001,Philipp GÖTHERT,Germany,1
3002,Bence FUKSZ,Hungary,1
3003,Alexandru OLTEANU,Romania,1
3004,Matei MUNTEANU,Romania,1
3005,Frede RASMUSSEN,Denmark,1
3006,Emilien CASADO,France,1
3007,Johannes EGGER,Italy,1
3008,Róbert SÁNTHA,Romania,1
3009,Caden REEDY,United States of America,1
3010,Joshua FOURTEAU,France,1
3011,Paolo STERNI,Italy,1
3012,Filip DONCHEV,Bulgaria,1
3013,Pjahns ROMANS,Latvia,1
3014,Eduardas JERIOMENKO,Lithuania,1
3015,Héctor BAZAN MARTÍN,Spain,1
3016,Huang XIN,China,1
3017,Sajid ASLAM,Pakistan,1
3018,Killian AVOCAT-BENAN,France,1
3019,Roland PERETTI,Switzerland,1
3020,Stefan SIGMUND,Germany,1
3021,Serguej ARIFULIN,Ukraine,1
3022,Izzat SAAT,Malaysia,1
3023,Zafeiris KAMAROPOULOS,Greece,1
3024,Andrei NUTU,Romania,1
3025,Matt BOSLEY,United States of America,1
3026,Tyler HAACK,United States of America,1
3027,Simon PARTON,Canada,1
3028,Joe CZERWINSKI,United States of America,1
3029,Minko NIKOLOV,Bulgaria,1
3030,Mark HOBSON,United States of America,1
3031,Grady BAGWELL,United States of America,1
3032,Bob SCHUBERT,Netherlands,1
3033,Daan GROSKAMP,Netherlands,1
3034,Lucas GAONA,Chile,1
3035,Andre NOREL,Netherlands,1
3036,István ÁGH,Hungary,1
3037,Marius emil DANILA,Romania,1
3038,Maxim ZOLOTUKHIN,United States of America,1
3039,Hamish SAUL,Australia,1
3040,Mümin KARABAS,Turkey,1
3041,Tomasz WOJCIECHOWSKI,Poland,1
3042,Niraj KARKI,Nepal,1
3043,Sungchan PEE,Republic of Korea,1
3044,Donggyu SON,Republic of Korea,1
3045,Supasan THANAKORNKUL,Thailand,1
3046,Gwansu PARK,Republic of Korea,1
3047,Seongyeop KU,Republic of Korea,1
3048,Jung-hee HAN,Republic of Korea,1
3049,Balázs BAJUSZ,Hungary,1
3050,Giuliano CAMERONI,Switzerland,1
3051,Mischa RADT,Netherlands,1
3052,Jose FERREIRA,Portugal,1
3053,Samuel DELSINNE,France,1
3054,Christoph HELMA,Austria,1
3055,Tsutomu TANAKA,Japan,1
3056,Leszek MILCZAREK,Poland,1
3057,Pierre MASSCHELEIN,Belgium,1
3058,Tomas CADA,Czechia,1
3059,Plamen DEKOV,Bulgaria,1
3060,Thomas HUBER,Germany,1
3061,Dorian SUC,Slovenia,1
3062,Jan STRECKO,Slovakia,1
3063,Ernst RAINER,Austria,1
3064,Krzysztof KUCHARCZYK,Poland,1
3065,Abdulla ALDOSERI,Brunei Darussalam,1
3066,Andreas AUFSCHNAITER,Austria,1
3067,Luka KIVELA,Croatia,1
3068,Bozhidar LYUBENOV,Bulgaria,1
3069,Joseba SAIZ,Spain,1
3070,George STANCESCU,Romania,1
3071,Igor MILOSAVLJEVIC,Serbia,1
3072,Ardi WINOTO,Indonesia,1
3073,Enrico BAISTROCCHI,Italy,1
3074,Jiro NAKAGAI,Japan,1
3075,Varga GABOR,Hungary,1
3076,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
3077,Franck ANSQUER,France,1
3078,Xavier DROGUET,France,1
3079,Mateusz PUZON,Poland,1
3080,Markus SCHWAIGER,Austria,1
3081,Adam HOCKING,United Kingdom,1
3082,Tomas MICHALKO,Slovakia,1
3083,Christian BRANDTNER,Austria,1
3084,Bruno RUEDISSER,Austria,1
3085,Jordan BUYS,United Kingdom,1
3086,Cristinel constantin PRODAN,Romania,1
3087,Alexandre MINAEV,Russia,1
3088,Raikhan GALIAKBAROV,Russia,1
3089,Daniel BELBEA,Romania,1
3090,Rudolf MIHAL,Slovakia,1
3091,Tom BRAUN,Luxembourg,1
3092,Stefan MILOTA,Romania,1
3093,Hector DELCAMPO,Belgium,1
3094,Klemen KEJZAR,Slovenia,1
3095,Konrad OCIEPKA,Poland,1
3096,Oleksii KRYNETSKYI,Ukraine,1
3097,Alexey ERIKOV,Russia,1
3098,Sergey SOKOLOV,Russia,1
3099,Yegor MATVEENKO,Russia,1
3100,Sergey IVANOV,Russia,1
3101,Alexander MASLOV,Russia,1
3102,Alexey ILIN,Russia,1
3103,Artem GALUSHKO,Russia,1
3104,Evgeniy CHERNYSHEV,Russia,1
3105,Jos LEENEN,Netherlands,1
3106,Tony MUSSELBROOK,United Kingdom,1
3107,Mike DOWNING,United States of America,1
3108,Denver LA MONT,United States of America,1
3109,Hector MEJIA,Guatemala,1
3110,Adrian CHMIALA,Poland,1
3111,Anselm OBERDORFER,Germany,1
3112,Frederik zeilberger THULSTRUP,Denmark,1
3113,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
3114,Luis CHÁVEZ,Guatemala,1
3115,Constantin TOMA,Romania,1
3116,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
3117,Petr HANDLIR,Czechia,1
3118,Marco NESCATELLI,Italy,1
3119,Iker POU,Spain,1
3120,Martin LAMA,Australia,1
3121,Paul SMITH,United Kingdom,1
3122,Sergio quiroga MARABOLI,Chile,1
3123,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
3124,Manuel HASSLER,Switzerland,1
3125,Alexandre PARANHOS,Brazil,1
3126,Juan josé FERDANDEZ,Chile,1
3127,Kosuke HIRAMATSU,Japan,1
3128,Petr SOLANSKY,Czechia,1
3129,Robert HEINRICH,Germany,1
3130,Christian TOLLINGER,Austria,1
3131,Gasper PINTAR,Slovenia,1
3132,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
3133,Roland PINGGERA,Austria,1
3134,Simon STEVENS,Australia,1
3135,Remmelt DIRKSEN,Netherlands,1
3136,Mateusz HALADAJ,Poland,1
3137,Michl KAISER,Germany,1
3138,Boris CUJIC,Croatia,1
3139,Tibor FULÖP,Hungary,1
3140,Andreas HOFMANN,Germany,1
3141,Roland MULLER,Luxembourg,1
3142,Mohd fiaz ADNAN,Malaysia,1
3143,Zul hilmi ARIFF FAZILAN,Malaysia,1
3144,Mohd hamizan YUSOF,Malaysia,1
3145,Wan lukman HAKIM,Malaysia,1
3146,Dhansarit MEESEAT,Thailand,1
3147,Hong jie LOW,Malaysia,1
3148,Mohd redha ROSLAN,Malaysia,1
3149,Nicolai SCHAFFARCZIK,Germany,1
3150,Juergen MOOSBRUGGER,Austria,1
3151,Julien FORGUE,France,1
3152,Juan O RAW,Ireland,1
3153,Pawel PIETRZAK,Poland,1
3154,Jonathan REDMOND,Ireland,1
3155,Simon WILSON,Australia,1
3156,Chenyu SHANG,China,1
3157,Rojak ERIANTO,Indonesia,1
3158,Andrew POST,Canada,1
3159,Deok jung KIM,Republic of Korea,1
3160,Gianluca COGO,Italy,1
3161,Luca MODONI,Italy,1
3162,Chia chu CHANG,Taiwan,1
3163,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
3164,Pingsheng LAI,China,1
3165,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
3166,Ricardo DE LEEUW,Netherlands,1
3167,Panayiotis SOTIRIS,Greece,1
3168,Marco INAKI,Spain,1
3169,Corentin LE GOFF,France,1
