,Athlete,Country,NumWCups
2620,Marcello BRUCCINI,Italy,1
2621,Kenji IIYAMA,Japan,1
2622,Andras TIBOLDI,Hungary,1
2623,Kornel RAVADITS,Hungary,1
2624,Giorgio MANICA,Italy,1
2625,Ivan TEMELKOV,Bulgaria,1
2626,Petrov PLAMEN,Bulgaria,1
2627,Clemens LOSKOT,Austria,1
2628,Jakob DRÖMMER,Germany,1
2629,Henrik SUIKHONEN,Sweden,1
2630,Sebastian HARTUNG,Germany,1
2631,Paul GIERES,Luxembourg,1
2632,Rob HUNTER,Ireland,1
2633,Ashleigh WOLSEY-HEARD,United Kingdom,1
2634,Ingo WALDE,Germany,1
2635,Theodoros KONSTANDAKOPULOS,Germany,1
2636,Keefe MURPHY,Ireland,1
2637,Andrea DI BARI,Italy,1
2638,Alec BRONITZ,Belgium,1
2639,Stéphane BRETTE,France,1
2640,Alessandro LAMBERTI BOCCONI,Italy,1
2641,Marzio NARDI,Italy,1
2642,Ernestino COCCHETTI,Italy,1
2643,Levan GURCHIANI,Georgia,1
2644,Evgeni GIRNOV,Uzbekistan,1
2645,Besik KIZIRIA,Georgia,1
2646,Sergey RYLOV,Ukraine,1
2647,Vasily MILCHEVSKY,Russia,1
2648,Phillip HIGGINS,New Zealand,1
2649,Vano GULEDANI,Georgia,1
2650,Michael PIETKEVICH,Latvia,1
2651,Vladimir SAVRASOV,Uzbekistan,1
2652,Rustam TULANOV,Uzbekistan,1
2653,Serguei TERENTIEV,Russia,1
2654,Nyambayar LKHAGVABAZAR,Mongolia,1
2655,Enkhbaatar DORJSUREN,Mongolia,1
2656,Stefano RASPO,Italy,1
2657,Gabor PASARETI,Hungary,1
2658,Gabor SZELEYI,Hungary,1
2659,Balasz KOVACS,Hungary,1
2660,Harold PEETERS,Belgium,1
2661,Keenan TAKAHASHI,United States of America,1
2662,Daniel KRULWICH,Israel,1
2663,Daniel BEALL,United States of America,1
2664,Ruslan ASTASHOV,Russia,1
2665,Fengle CHEN,China,1
2666,Syabbuddin SYABBUDDIN,Indonesia,1
2667,Mateusz ZAREMBA,Poland,1
2668,Stanislav PEKAREK,Czechia,1
2669,Dominik UHER,Czechia,1
2670,Thomas PITZEL,United States of America,1
2671,Marek WOJCIK,Poland,1
2672,Jaime hendrik QUINTANA,Peru,1
2673,Mathieu PAUWELS,Belgium,1
2674,Adam STACK,United States of America,1
2675,Peter WOODS,Canada,1
2676,Mike MOELTER,United States of America,1
2677,Giorgi GOMIASHVILI,Georgia,1
2678,Almatsgir KVITSIANI,Georgia,1
2679,Galib SHIKHRAHIMOV,Azerbaijan,1
2680,Yasin ALI,Pakistan,1
2681,Teymur MAKSUTOV,Azerbaijan,1
2682,Michael BAUTISTA,United States of America,1
2683,Alex FRITZ,United States of America,1
2684,Diego LOPEZ MONTULL,Mexico,1
2685,Robin SUTTON,United Kingdom,1
2686,Franz Josef WEBER,Mexico,1
2687,German David SANCHEZ,Mexico,1
2688,Leonardo DE RIVERO HUAMAN,Peru,1
2689,Sam MCQUEEN,United States of America,1
2690,Franklin CARDENAS VICENTE,Peru,1
2691,Arthur TERNANT,France,1
2692,Alejandro MARTINEZ CORDERO,Mexico,1
2693,Luka PERUNOVIC,Serbia,1
2694,Kirill SEMENOV,Russia,1
2695,Leusca RAIMOND,Romania,1
2696,Carlos SUAREZ,Spain,1
2697,Jesus MARTIN,France,1
2698,Loic DIDION,France,1
2699,Sergio SANCHEZ,Spain,1
2700,Will ANGLIN,United States of America,1
2701,Dalton BUNKER,United States of America,1
2702,Scott WILLIAMS,Canada,1
2703,Jonathon GONZALEZ,United States of America,1
2704,Erick MORALES,Guatemala,1
2705,Alex PEARLSTEIN,United States of America,1
2706,Cole SKINNER,United States of America,1
2707,Alessio GOSSO,Italy,1
2708,Lukas SCHNÖLLER,Austria,1
2709,Tuhin vikas SATARKAR,India,1
2710,Pemba SHERPA,Nepal,1
2711,Marijus SMIGELSKIS,South Africa,1
2712,Yaniv HECHT,Israel,1
2713,Bálint BURUCS,Hungary,1
2714,Adam SZOLD,Israel,1
2715,Reza PILPA,Iran (Islamic Republic of),1
2716,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
2717,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
2718,Ryan COPELAND,United States of America,1
2719,Nicholas PICARELLA,United States of America,1
2720,Kyle STRUTHERS,United States of America,1
2721,Ryo FUJIWARA,Japan,1
2722,Tom BOLGER,United Kingdom,1
2723,Kenta FURUSAKA,Japan,1
2724,Christian ROUX,France,1
2725,Dionisios STRAVOGENIS,Greece,1
2726,Ed MORGAN,United Kingdom,1
2727,Robert MIRFIN,United Kingdom,1
2728,John david DUNNE,United Kingdom,1
2729,Guy HOLWILL,South Africa,1
2730,Ben MORTON,United Kingdom,1
2731,Jamie CASSIDY,United Kingdom,1
2732,Matthias HAMLIN,Sweden,1
2733,Bror morten RANUM,Norway,1
2734,Jan eivind DANIELSEN,Norway,1
2735,Erlend NUNDAL,Norway,1
2736,Christer RAUGLAND,Norway,1
2737,Endre sandø EVENSEN,Norway,1
2738,Magnus krane OVESEN,Norway,1
2739,Jon pål HAMRE,Norway,1
2740,Jarle KALLAND,Norway,1
2741,Martinus hals SKAR,Norway,1
2742,Henning WANG,Norway,1
2743,Einar SULHEIM,Norway,1
2744,Tarjei HAMRE,Norway,1
2745,Niels VAN DUYN,Netherlands,1
2746,Jose l. PENIN,Spain,1
2747,Ivan LARRION,Spain,1
2748,Sylvain MALLET,France,1
2749,Arnaud BOULET,France,1
2750,Gael GUENNEBAUD,France,1
2751,Pierre HARBOURG,France,1
2752,Laurent FILOCHE,France,1
2753,Emmanuel LAURENCE,France,1
2754,Gediminas MONASTYRECKIS,Lithuania,1
2755,Ivo HÄFLIGER,Switzerland,1
2756,Ben RYAN,New Zealand,1
2757,Ioannis TSAOUSIS,Greece,1
2758,Christian SIMION,Romania,1
2759,Nikolaos THEODOROU,Greece,1
2760,Alan PRYCE,Australia,1
2761,Prajak KHUNRAT,Thailand,1
2762,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
2763,Chih-yung CHEN,Taiwan,1
2764,Kai ZHAO,China,1
2765,Xi-nan LIU,China,1
2766,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
2767,Ge CHEN,China,1
2768,Sultoni SULAIMAN,Indonesia,1
2769,Anze SANCA,Slovenia,1
2770,Leif henning broch JOHNSEN,Norway,1
2771,Noah BIGWOOD,United States of America,1
2772,Oliver TINNER,Switzerland,1
2773,Frédéric VIONNET,France,1
2774,Gheorghe POP,Romania,1
2775,Markus BOCK,Germany,1
2776,Sergiy BARKOVSKYY,Ukraine,1
2777,Akito TSUMORI,Japan,1
2778,Téo GENECAND,Switzerland,1
2779,Jan MODRZEJEWSKI,Poland,1
2780,Louis BÉTRISEY,Switzerland,1
2781,Kazuhiro CHIBA,Japan,1
2782,Alessio DEIANA,Italy,1
2783,Nathan BANCROFT,United States of America,1
2784,Thomas WIKI,France,1
2785,Stuart CAMPBELL,United Kingdom,1
2786,Gustav KAMF,Sweden,1
2787,Steve DUNNING,United Kingdom,1
2788,Dawid SKOCZYLAS,Poland,1
2789,Andy HARRIS,United Kingdom,1
2790,Theofanis Ermis THEOCHAROPOULOS,Greece,1
2791,Rasmus HÜDSI,Estonia,1
2792,Markus MUINONEN,Finland,1
2793,Samuel WINGARDH,Sweden,1
2794,David ZAVACKY,Slovakia,1
2795,Soya SHIMADA,Japan,1
2796,Keit NURGA,Estonia,1
2797,Cristian LANUZA,Guatemala,1
2798,Vlad CRISTIAN,Romania,1
2799,Sarunas OBERAUSKAS,Lithuania,1
2800,Vladislav BUDNIK,Russia,1
2801,Iliyan MIHAYLOV,Bulgaria,1
2802,Rumen NESHEV,Bulgaria,1
2803,Mincho PETKOV,Bulgaria,1
2804,Metodi ZARCHEV,Bulgaria,1
2805,Stefan GERRITSEN,Netherlands,1
2806,MinHui WANG,China,1
2807,Sindre SAETERI,Norway,1
2808,Chad GILBERT,United States of America,1
2809,Jon egil AUESTAD,Norway,1
2810,Thomas COUCHOT,France,1
2811,Pavel KRATOCHVIL,Slovakia,1
2812,David FITZGERALD,Ireland,1
2813,Stephan VOGT,Germany,1
2814,Clement OZUN,France,1
2815,Florian WIENTJES,Germany,1
2816,Daniel FUERTES OLLES,Spain,1
2817,Balint KAMVAS,Hungary,1
2818,Mikhail GOLOUBKOV,Russia,1
2819,James HOLBROOK,Australia,1
2820,Bernhard SCHARMER,Austria,1
2821,Björn BALDURSSON,Iceland,1
2822,Jürgen ANTHONI,Belgium,1
2823,Serguei IVANOV,Russia,1
2824,Simon PARBOOSINGH,Canada,1
2825,Hujine KAI,Japan,1
2826,Jong-sik KIM,Republic of Korea,1
2827,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
2828,Wei HE,China,1
2829,Shibata TOMOHIRO,Japan,1
2830,Sadao SHIMADA,Japan,1
2831,Ernesto TERRONES,Mexico,1
2832,Kusano TOSIMICHI,Japan,1
2833,Satoru KAMAMURA,Japan,1
2834,Ivan VIGIL,Mexico,1
2835,D. LIM,Republic of Korea,1
2836,Paramjit SINGH,India,1
2837,Tong-song CHEN,Taiwan,1
2838,Saleb KAZUYOSHI,Japan,1
2839,Sugino TAMOTU,Japan,1
2840,Mohit OBEROI,India,1
2841,Gábor VARGA,Hungary,1
2842,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
2843,Hugh WIDDOWSON,New Zealand,1
2844,Yuzuki KUROZUMI,Japan,1
2845,Kazuhiro MINOWADA,Japan,1
2846,Kouichi OHGA,Japan,1
2847,Lin NAI-HSYIN,Taiwan,1
2848,Kuen-taek LEE,Republic of Korea,1
2849,Lou SHEN,China,1
2850,Wang WONGPENG,China,1
2851,Tomohiro SHIBATA,Japan,1
2852,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
2853,Kazuaki OHNISHI,Japan,1
2854,Kazuyoshi SATOU,Japan,1
2855,Tuneo KATO,Japan,1
2856,Jie-eun KIM,Republic of Korea,1
2857,Andres FAJARDO,Colombia,1
2858,Mohamad Kamal AMAR HASSAN,Singapore,1
2859,Brad WEAVER,United States of America,1
2860,Fred CHARRON,Canada,1
2861,Andrew PALMER,United States of America,1
2862,Frank JAENECKE,Germany,1
2863,Farkas SIKTER,Hungary,1
2864,Csaba SZELL,Hungary,1
2865,Andriy TISHCHENKO,Ukraine,1
2866,Andrea PLAT,Italy,1
2867,Pietro BASSOTTO,Italy,1
2868,Claus vedel JENSEN,Denmark,1
2869,Lars WITTROCK,Denmark,1
2870,Martin CHRISTENSEN,Denmark,1
2871,Henrik SVENDSEN,Denmark,1
2872,"Yean tze, eric LOW",Malaysia,1
2873,Eka bayu PRABOWO,Indonesia,1
2874,Mamat MOHD. FAISAL,Malaysia,1
2875,Rahmaliki BIN MOHAMMAD,Malaysia,1
2876,Daniel ABDULLAH,Malaysia,1
2877,Azizul BIN AFFANDI,Malaysia,1
2878,Dimitrios SPARIS,Greece,1
2879,Martin MAYER,Germany,1
2880,Ricardo MORELLI,Germany,1
2881,Kevin BRANFORD,United States of America,1
2882,Josef STÖCKL,Austria,1
2883,Wolter WESTDIJK,Netherlands,1
2884,Melle VROOM,Netherlands,1
2885,Abdul qayum BIN ABD JALANI,Malaysia,1
2886,Andrew ang YUAN HANN,Malaysia,1
2887,Yousef FATANI (Current),Saudi Arabia,1
2888,Vishak OOMMEN SHANKER (Current),India,1
2889,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
2890,Beomjin PARK (Current),Republic of Korea,1
2891,Dylan SMITH (Current),Canada,1
2892,Niccolò Antony SALVATORE (Current),Italy,1
2893,Gerald BAYO VEROSIL (Current),Singapore,1
2894,Oren PRIHED (Current),Israel,1
2895,Nathan WHALEY (Current),United Kingdom,1
2896,Joshua GERHARDT (Current),United States of America,1
2897,Xuanpu BAI (Current),China,1
2898,Emil ZIMMERMANN (Current),Germany,1
2899,Darius RÂPĂ (Current),Romania,1
2900,Changsheng LAI (Current),China,1
2901,Junfei WEI (Current),China,1
2902,Zihao GUO (Current),China,1
2903,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,1
2904,Mathisue Jone MARAK (Current),India,1
2905,Yutao DENG (Current),China,1
2906,Yuping MEI (Current),China,1
2907,Ege DUMAN (Current),Turkey,1
2908,Samo GOLOB (Current),Slovenia,1
2909,Davide Marco COLOMBO (Current),Italy,1
2910,Luka JERMAN (Current),Slovenia,1
2911,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,1
2912,Mohammad GARAKANI (Current),Iran (Islamic Republic of),1
2913,Luke TURNER (Current),United Kingdom,1
2914,Rhys CONLON (Current),United Kingdom,1
2915,Maël GRENIER (Current),France,1
2916,Eliáš KYSELA (Current),Slovakia,1
2917,Marco BAUHOFER (Current),Austria,1
2918,Cristian RÂPĂ (Current),Romania,1
2919,Gergő VÁLYI  (Current),Hungary,1
2920,Lovre ČULIĆ (Current),Croatia,1
2921,Yonatan KATZ (Current),Israel,1
2922,Filip MATEJIČKA (Current),Slovakia,1
2923,Lokesh RAJAN (Current),India,1
2924,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
2925,Julian SCHRITTWIESER (Current),Austria,1
2926,Jonas KÖRNER (Current),Germany,1
2927,Dragos Gabriel FLUERARU (Current),Romania,1
2928,García Fernández Del Valle PEDRO (Current),Mexico,1
2929,Suraj SINGH (Current),India,1
2930,Joshua Kyri STELIOU (Current),Cyprus,1
2931,Theis Lindegren ELFENBEIN (Current),Denmark,1
2932,Olukayode Adeyemi SONUGA (Current),Nigeria,1
2933,Logan MINER (Current),United States of America,1
2934,Lucas VALES (Current),United States of America,1
2935,Yuji INOUE (Current),Japan,1
2936,Taiga SAKAMOTO (Current),Japan,1
2937,Stanley AU (Current),Guam,1
2938,Sanghyeon HAN (Current),Republic of Korea,1
2939,Hakjin LEE (Current),Republic of Korea,1
2940,Poksakon CHOTIKKRAI (Current),Thailand,1
2941,Nidhal DAQNAH (Current),Saudi Arabia,1
2942,Jinyong JO (Current),Republic of Korea,1
2943,Nasser ABU ERGEEB (Current),Kuwait,1
2944,Max MENGUAL (Current),France,1
2945,Dongjun KIM (Current),Republic of Korea,1
2946,Jack BURNINGHAM (Current),South Africa,1
2947,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
2948,Vin SUKAPANPOTHARAM (Current),Thailand,1
2949,Quitugua MICHAEL (Current),Guam,1
2950,Donovan VICENTE (Current),Guam,1
2951,Sulaiman ALYAHYA (Current),Saudi Arabia,1
2952,Bingtang WANG (Current),China,1
2953,Muhammad Ayman FIRAS (Current),Malaysia,1
2954,Yago GANCEDO (Current),Mexico,1
2955,Ming Shu GAN (Current),Taiwan,1
2956,Yingyi WU (Current),China,1
2957,Dhiraj dinkar BIRAJDAR (Current),India,1
2958,Mir abuzar FAIZ (Current),Pakistan,1
2959,Fazal WADOOD (Current),Pakistan,1
2960,Aman VARMA (Current),India,1
2961,Emiliano TORRIJO (Current),Chile,1
2962,Diego ernesto VÁZQUEZ (Current),Mexico,1
2963,Luca BOLDRINI (Current),Italy,1
2964,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),1
2965,Dario JOST (Current),Switzerland,1
2966,Jack WHITNEY (Current),Canada,1
2967,Giorgi JAPARIDZE (Current),Georgia,1
2968,Gabriel CANCEL (Current),Ecuador,1
2969,Samuel HEALY (Current),Australia,1
2970,Tarim MEHMET ALİ (Current),Turkey,1
2971,Mohd izzat MOHD SHOKOR (Current),Malaysia,1
2972,Jit yi DENZEL CHUA (Current),Singapore,1
2973,Tan BING QIAN (Current),Singapore,1
2974,Daeseong KIM (Current),Republic of Korea,1
2975,Young hyun KIM (Current),Republic of Korea,1
2976,Zhandos KALIBAY (Current),Kazakhstan,1
2977,Hong il KIM (Current),Republic of Korea,1
2978,John joseph VELORIA (Current),Philippines,1
2979,Iman MORA (Current),Philippines,1
2980,Katsura KONISHI (Current),Japan,1
2981,Junta SEKIGUCHI (Current),Japan,1
2982,Hubert PRZYTULA,Poland,1
2983,Marco RONTINI,Italy,1
2984,Daniel SMITH,United Kingdom,1
2985,Sergey BESMERTNYKH,Kazakhstan,1
2986,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
2987,Yevgeniy BRYAKIN,Kazakhstan,1
2988,Glenn BAKRI,Indonesia,1
2989,Sigrid BIM,Indonesia,1
2990,Putra TRI RAMADANI,Indonesia,1
2991,Evall SEPTY JAWARA,Indonesia,1
2992,Till VON BOTHMER,Germany,1
2993,Oskar SZALECKI,Poland,1
2994,Alex KIECHLE-CORNISH,New Zealand,1
2995,Matey MITSEV,Bulgaria,1
2996,Ethan HOFFMAN,Canada,1
2997,Michele BONO,Italy,1
2998,Jorge LOREDO DURAN,Mexico,1
2999,Jihwan JU,Republic of Korea,1
3000,Hyeonu SONG,Republic of Korea,1
3001,Seung beom LEE,Republic of Korea,1
3002,Sanghyun CHO,Republic of Korea,1
3003,Haram JEON,Republic of Korea,1
3004,Yan JAKOB,Switzerland,1
3005,Vivian FUMEAUX,Switzerland,1
3006,Louis GUIGNARD,Switzerland,1
3007,Cody STEVENSON,United States of America,1
3008,Filip KURTOVIĆ,Croatia,1
3009,Isaac LEFF,United States of America,1
3010,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
3011,Sergei RUKIN,Russia,1
3012,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
3013,Unax UTERGA FLAMARIQUE,Spain,1
3014,Iaroslav PASHKOV,Russia,1
3015,Denis KARPIKOV,Russia,1
3016,Philipp GÖTHERT,Germany,1
3017,Bence FUKSZ,Hungary,1
3018,Alexandru OLTEANU,Romania,1
3019,Matei MUNTEANU,Romania,1
3020,Frede RASMUSSEN,Denmark,1
3021,Emilien CASADO,France,1
3022,Johannes EGGER,Italy,1
3023,Róbert SÁNTHA,Romania,1
3024,Caden REEDY,United States of America,1
3025,Joshua FOURTEAU,France,1
3026,Paolo STERNI,Italy,1
3027,Filip DONCHEV,Bulgaria,1
3028,Pjahns ROMANS,Latvia,1
3029,Eduardas JERIOMENKO,Lithuania,1
3030,Héctor BAZAN MARTÍN,Spain,1
3031,Huang XIN,China,1
3032,Sajid ASLAM,Pakistan,1
3033,Killian AVOCAT-BENAN,France,1
3034,Roland PERETTI,Switzerland,1
3035,Stefan SIGMUND,Germany,1
3036,Serguej ARIFULIN,Ukraine,1
3037,Izzat SAAT,Malaysia,1
3038,Zafeiris KAMAROPOULOS,Greece,1
3039,Andrei NUTU,Romania,1
3040,Matt BOSLEY,United States of America,1
3041,Tyler HAACK,United States of America,1
3042,Simon PARTON,Canada,1
3043,Joe CZERWINSKI,United States of America,1
3044,Minko NIKOLOV,Bulgaria,1
3045,Mark HOBSON,United States of America,1
3046,Grady BAGWELL,United States of America,1
3047,Bob SCHUBERT,Netherlands,1
3048,Daan GROSKAMP,Netherlands,1
3049,Lucas GAONA,Chile,1
3050,Andre NOREL,Netherlands,1
3051,István ÁGH,Hungary,1
3052,Marius emil DANILA,Romania,1
3053,Maxim ZOLOTUKHIN,United States of America,1
3054,Hamish SAUL,Australia,1
3055,Mümin KARABAS,Turkey,1
3056,Tomasz WOJCIECHOWSKI,Poland,1
3057,Niraj KARKI,Nepal,1
3058,Sungchan PEE,Republic of Korea,1
3059,Donggyu SON,Republic of Korea,1
3060,Supasan THANAKORNKUL,Thailand,1
3061,Gwansu PARK,Republic of Korea,1
3062,Seongyeop KU,Republic of Korea,1
3063,Jung-hee HAN,Republic of Korea,1
3064,Balázs BAJUSZ,Hungary,1
3065,Giuliano CAMERONI,Switzerland,1
3066,Mischa RADT,Netherlands,1
3067,Jose FERREIRA,Portugal,1
3068,Samuel DELSINNE,France,1
3069,Christoph HELMA,Austria,1
3070,Tsutomu TANAKA,Japan,1
3071,Leszek MILCZAREK,Poland,1
3072,Pierre MASSCHELEIN,Belgium,1
3073,Tomas CADA,Czechia,1
3074,Plamen DEKOV,Bulgaria,1
3075,Thomas HUBER,Germany,1
3076,Dorian SUC,Slovenia,1
3077,Jan STRECKO,Slovakia,1
3078,Ernst RAINER,Austria,1
3079,Krzysztof KUCHARCZYK,Poland,1
3080,Abdulla ALDOSERI,Brunei Darussalam,1
3081,Andreas AUFSCHNAITER,Austria,1
3082,Luka KIVELA,Croatia,1
3083,Bozhidar LYUBENOV,Bulgaria,1
3084,Joseba SAIZ,Spain,1
3085,George STANCESCU,Romania,1
3086,Igor MILOSAVLJEVIC,Serbia,1
3087,Ardi WINOTO,Indonesia,1
3088,Enrico BAISTROCCHI,Italy,1
3089,Jiro NAKAGAI,Japan,1
3090,Varga GABOR,Hungary,1
3091,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
3092,Franck ANSQUER,France,1
3093,Xavier DROGUET,France,1
3094,Mateusz PUZON,Poland,1
3095,Markus SCHWAIGER,Austria,1
3096,Adam HOCKING,United Kingdom,1
3097,Tomas MICHALKO,Slovakia,1
3098,Christian BRANDTNER,Austria,1
3099,Bruno RUEDISSER,Austria,1
3100,Jordan BUYS,United Kingdom,1
3101,Cristinel constantin PRODAN,Romania,1
3102,Alexandre MINAEV,Russia,1
3103,Raikhan GALIAKBAROV,Russia,1
3104,Daniel BELBEA,Romania,1
3105,Rudolf MIHAL,Slovakia,1
3106,Tom BRAUN,Luxembourg,1
3107,Stefan MILOTA,Romania,1
3108,Hector DELCAMPO,Belgium,1
3109,Klemen KEJZAR,Slovenia,1
3110,Konrad OCIEPKA,Poland,1
3111,Oleksii KRYNETSKYI,Ukraine,1
3112,Alexey ERIKOV,Russia,1
3113,Sergey SOKOLOV,Russia,1
3114,Yegor MATVEENKO,Russia,1
3115,Sergey IVANOV,Russia,1
3116,Alexander MASLOV,Russia,1
3117,Alexey ILIN,Russia,1
3118,Artem GALUSHKO,Russia,1
3119,Evgeniy CHERNYSHEV,Russia,1
3120,Jos LEENEN,Netherlands,1
3121,Tony MUSSELBROOK,United Kingdom,1
3122,Mike DOWNING,United States of America,1
3123,Denver LA MONT,United States of America,1
3124,Hector MEJIA,Guatemala,1
3125,Adrian CHMIALA,Poland,1
3126,Anselm OBERDORFER,Germany,1
3127,Frederik zeilberger THULSTRUP,Denmark,1
3128,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
3129,Luis CHÁVEZ,Guatemala,1
3130,Constantin TOMA,Romania,1
3131,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
3132,Petr HANDLIR,Czechia,1
3133,Marco NESCATELLI,Italy,1
3134,Iker POU,Spain,1
3135,Martin LAMA,Australia,1
3136,Paul SMITH,United Kingdom,1
3137,Sergio quiroga MARABOLI,Chile,1
3138,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
3139,Manuel HASSLER,Switzerland,1
3140,Alexandre PARANHOS,Brazil,1
3141,Juan josé FERDANDEZ,Chile,1
3142,Kosuke HIRAMATSU,Japan,1
3143,Petr SOLANSKY,Czechia,1
3144,Robert HEINRICH,Germany,1
3145,Christian TOLLINGER,Austria,1
3146,Gasper PINTAR,Slovenia,1
3147,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
3148,Roland PINGGERA,Austria,1
3149,Simon STEVENS,Australia,1
3150,Remmelt DIRKSEN,Netherlands,1
3151,Mateusz HALADAJ,Poland,1
3152,Michl KAISER,Germany,1
3153,Boris CUJIC,Croatia,1
3154,Tibor FULÖP,Hungary,1
3155,Andreas HOFMANN,Germany,1
3156,Roland MULLER,Luxembourg,1
3157,Mohd fiaz ADNAN,Malaysia,1
3158,Zul hilmi ARIFF FAZILAN,Malaysia,1
3159,Mohd hamizan YUSOF,Malaysia,1
3160,Wan lukman HAKIM,Malaysia,1
3161,Dhansarit MEESEAT,Thailand,1
3162,Hong jie LOW,Malaysia,1
3163,Mohd redha ROSLAN,Malaysia,1
3164,Nicolai SCHAFFARCZIK,Germany,1
3165,Juergen MOOSBRUGGER,Austria,1
3166,Julien FORGUE,France,1
3167,Juan O RAW,Ireland,1
3168,Pawel PIETRZAK,Poland,1
3169,Jonathan REDMOND,Ireland,1
3170,Simon WILSON,Australia,1
3171,Chenyu SHANG,China,1
3172,Rojak ERIANTO,Indonesia,1
3173,Andrew POST,Canada,1
3174,Deok jung KIM,Republic of Korea,1
3175,Gianluca COGO,Italy,1
3176,Luca MODONI,Italy,1
3177,Chia chu CHANG,Taiwan,1
3178,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
3179,Pingsheng LAI,China,1
3180,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
3181,Ricardo DE LEEUW,Netherlands,1
3182,Panayiotis SOTIRIS,Greece,1
