,Athlete,Country,NumWCups
2621,Matei MUNTEANU,Romania,1
2622,Alexandru OLTEANU,Romania,1
2623,Frede RASMUSSEN,Denmark,1
2624,Róbert SÁNTHA,Romania,1
2625,Bence FUKSZ,Hungary,1
2626,Philipp GÖTHERT,Germany,1
2627,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
2628,Sergei RUKIN,Russia,1
2629,Denis KARPIKOV,Russia,1
2630,Iaroslav PASHKOV,Russia,1
2631,Joshua FOURTEAU,France,1
2632,Paolo STERNI,Italy,1
2633,Cody STEVENSON,United States of America,1
2634,Filip KURTOVIĆ,Croatia,1
2635,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
2636,Adam STACK,United States of America,1
2637,Mike MOELTER,United States of America,1
2638,Peter WOODS,Canada,1
2639,Gábor VARGA,Hungary,1
2640,Simon VILLENEUVE,Canada,1
2641,Ruslan ASTASHOV,Russia,1
2642,Mikhail GOLOUBKOV,Russia,1
2643,Nathan BANCROFT,United States of America,1
2644,Alessio DEIANA,Italy,1
2645,Kazuhiro CHIBA,Japan,1
2646,Chih-yung CHEN,Taiwan,1
2647,Xi-nan LIU,China,1
2648,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
2649,Kai ZHAO,China,1
2650,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
2651,Ge CHEN,China,1
2652,Sultoni SULAIMAN,Indonesia,1
2653,Christian TOLLINGER,Austria,1
2654,Robert HEINRICH,Germany,1
2655,Petr SOLANSKY,Czechia,1
2656,Sebastian HARTUNG,Germany,1
2657,Thomas WIKI,France,1
2658,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
2659,Matthias HAMLIN,Sweden,1
2660,Jamie CASSIDY,United Kingdom,1
2661,Ben MORTON,United Kingdom,1
2662,Giovanni LAVANNA,Italy,1
2663,Nicolas ECOFFET,France,1
2664,Mateusz HALADAJ,Poland,1
2665,Michl KAISER,Germany,1
2666,Frabçois JEANSON,France,1
2667,Hubberth kristian GUERRERO,Philippines,1
2668,Yanfeng SONG,China,1
2669,Neil MAWSON,United Kingdom,1
2670,Shogo MUROOKA,Japan,1
2671,Simon WILSON,Australia,1
2672,Chenyu SHANG,China,1
2673,Rojak ERIANTO,Indonesia,1
2674,Claus vedel JENSEN,Denmark,1
2675,Lars WITTROCK,Denmark,1
2676,Henrik SVENDSEN,Denmark,1
2677,Martin CHRISTENSEN,Denmark,1
2678,Marcos JUBES,Venezuela (Bolivarian Republic of),1
2679,Jose luis penin FRANCO,Spain,1
2680,Ignacio fuertes OLLES,Spain,1
2681,Loukas NTOURNTOUREKAS,Greece,1
2682,Massimo BATTAGLIA,Italy,1
2683,Jan ZBRANEK,Czechia,1
2684,Ivan LARRION,Spain,1
2685,Niels VAN DUYN,Netherlands,1
2686,Jose l. PENIN,Spain,1
2687,Tom BOLGER,United Kingdom,1
2688,Ryo FUJIWARA,Japan,1
2689,Christian ROUX,France,1
2690,Kenta FURUSAKA,Japan,1
2691,Alexander SHUMKO,Russia,1
2692,Nikolai KUZOVLEV,Russia,1
2693,Egor GUTORIN,Russia,1
2694,Dmitriy OLSHEVSKII,Russia,1
2695,Evgeny PESHEKHONOV,Russia,1
2696,Denis MALININE,Russia,1
2697,Yevgen RYAZANOV,Ukraine,1
2698,Michael FEINBERG,United States of America,1
2699,Andriy TISHCHENKO,Ukraine,1
2700,Sindre SAETERI,Norway,1
2701,Jon egil AUESTAD,Norway,1
2702,Chad GILBERT,United States of America,1
2703,Thomas COUCHOT,France,1
2704,Olivier FAVRESSE,Belgium,1
2705,Didier MOTTART,Belgium,1
2706,Florian MATERNE,Belgium,1
2707,Kosuke HIRAMATSU,Japan,1
2708,Daniel FUERTES OLLES,Spain,1
2709,Alan PRYCE,Australia,1
2710,Prajak KHUNRAT,Thailand,1
2711,Iliyan MIHAYLOV,Bulgaria,1
2712,Rumen NESHEV,Bulgaria,1
2713,Mincho PETKOV,Bulgaria,1
2714,Metodi ZARCHEV,Bulgaria,1
2715,Roland PINGGERA,Austria,1
2716,Remmelt DIRKSEN,Netherlands,1
2717,Simon STEVENS,Australia,1
2718,Per HOLM,Sweden,1
2719,Andrey LADNIY,Russia,1
2720,Kirill D'YAKONOV,Russia,1
2721,Pavel PESKIN,Russia,1
2722,Vladimir MURZAEV,Russia,1
2723,Stanislav SHMATKO,Russia,1
2724,Balint KAMVAS,Hungary,1
2725,Serguei TERENTIEV,Russia,1
2726,Ardian ASHAR,Indonesia,1
2727,Haerul ARIEP,Indonesia,1
2728,Ridwan NOVI,Indonesia,1
2729,Abudzar YULIANTO,Indonesia,1
2730,Bakhori HAFNIZAM,Malaysia,1
2731,Susanto IRIT,Indonesia,1
2732,Galar pandu ASMORO,Indonesia,1
2733,Mohd redha ROSLAN,Malaysia,1
2734,Hong jie LOW,Malaysia,1
2735,Dhansarit MEESEAT,Thailand,1
2736,Mohd hamizan YUSOF,Malaysia,1
2737,Mohd fiaz ADNAN,Malaysia,1
2738,Zul hilmi ARIFF FAZILAN,Malaysia,1
2739,Wan lukman HAKIM,Malaysia,1
2740,Fengle CHEN,China,1
2741,Kunihiro FUJIEDA,Japan,1
2742,Millan MOYANO MANZANO,Spain,1
2743,Torsten SCHULDT,Germany,1
2744,Andrei NUTU,Romania,1
2745,Zafeiris KAMAROPOULOS,Greece,1
2746,Christophe TREUILHE,France,1
2747,Edvinas SMIGELSKIS,South Africa,1
2748,Jordan BUYS,United Kingdom,1
2749,Mümin KARABAS,Turkey,1
2750,Tomasz WOJCIECHOWSKI,Poland,1
2751,Hamish SAUL,Australia,1
2752,Pavlo ONOPRIENKO,Ukraine,1
2753,Yevgen PALLADIY,Ukraine,1
2754,Lukasz SMAGALA,Poland,1
2755,Bartosz KOWAL,Poland,1
2756,Téo GENECAND,Switzerland,1
2757,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
2758,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
2759,Reza PILPA,Iran (Islamic Republic of),1
2760,Maximilian WÖRNER,Germany,1
2761,Christian EHLERT,Mexico,1
2762,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
2763,Rafal POREBSKI,Poland,1
2764,Benoit HEURTAUX,France,1
2765,Alexander HILLE,Germany,1
2766,Lars PROSKE,Germany,1
2767,Sung-hoon KANG,Republic of Korea,1
2768,Syuhei TANAKA,Japan,1
2769,Killian AVOCAT-BENAN,France,1
2770,Robin SUTTON,United Kingdom,1
2771,Matthew STORER,Australia,1
2772,Mario LACKNER,Austria,1
2773,Marijus SMIGELSKIS,South Africa,1
2774,Mark HOBSON,United States of America,1
2775,Matt BOSLEY,United States of America,1
2776,Grady BAGWELL,United States of America,1
2777,Joe CZERWINSKI,United States of America,1
2778,Minko NIKOLOV,Bulgaria,1
2779,Simon PARTON,Canada,1
2780,Tyler HAACK,United States of America,1
2781,Tony MUSSELBROOK,United Kingdom,1
2782,Arturo CAMPOS SALVADOR,Spain,1
2783,Ignacio FUERTES OLLES,Spain,1
2784,Pavel ISAEV,Russia,1
2785,Andrey KLIZUBOV,Russia,1
2786,Yaroslav POPKOV,Russia,1
2787,Anton PRYSTOMAU,Belarus,1
2788,Dmitry STEPANOV,Russia,1
2789,Yaroslav SHAFRANSKYI,Ukraine,1
2790,Andrey SHILENBERG,Russia,1
2791,Bogdan POSMASHNYY,Russia,1
2792,Alexey BELCHIKOV,Russia,1
2793,Anton PODZOROV,Ukraine,1
2794,Evgeniy SHIROKOV,Russia,1
2795,Quentin MANZATO,France,1
2796,Brian KIM,United States of America,1
2797,Valdo CHILESE,Italy,1
2798,Imre SEDEVI,Romania,1
2799,Vladislav VALIEV,Russia,1
2800,Eric BERTHE,Belgium,1
2801,Benjamin SILLMANN,Germany,1
2802,Kirill SEMENOV,Russia,1
2803,Luka PERUNOVIC,Serbia,1
2804,Leusca RAIMOND,Romania,1
2805,Hirotaro HOSHINA,Japan,1
2806,Juergen MOOSBRUGGER,Austria,1
2807,Nicolai SCHAFFARCZIK,Germany,1
2808,Frank JAENECKE,Germany,1
2809,Farkas SIKTER,Hungary,1
2810,Csaba SZELL,Hungary,1
2811,Maxim ZOLOTUKHIN,United States of America,1
2812,Marius emil DANILA,Romania,1
2813,Ricardo DE LEEUW,Netherlands,1
2814,Panayiotis SOTIRIS,Greece,1
2815,Mateusz PUZON,Poland,1
2816,Michael FOLEY,United States of America,1
2817,Marc ARAUZ MASSOT,Andorra,1
2818,Boris EGOROV,Russia,1
2819,Salvador GARCIA MIRACLE,Andorra,1
2820,Julio ARCE,Costa Rica,1
2821,Alexey BOBYLEV,Russia,1
2822,Damon MCNEIL,New Zealand,1
2823,Stefan GERRITSEN,Netherlands,1
2824,Marcel DIPPON,Germany,1
2825,Miroslav HRASKO,Slovakia,1
2826,Yaniv HECHT,Israel,1
2827,Adam SZOLD,Israel,1
2828,Bálint BURUCS,Hungary,1
2829,Luca BALTENSPERGER,Switzerland,1
2830,István ÁGH,Hungary,1
2831,Shinpei HASEGAWA,Japan,1
2832,Nicolas SHERMAN CUEVO,Colombia,1
2833,Tash clemens ZIELINSKI,Canada,1
2834,Carlos augusto GOUVEIA,Brazil,1
2835,Justin JONES,Canada,1
2836,Yegor MATVEENKO,Russia,1
2837,Sergey IVANOV,Russia,1
2838,Evgeniy CHERNYSHEV,Russia,1
2839,Artem GALUSHKO,Russia,1
2840,Alexey ILIN,Russia,1
2841,Alexander MASLOV,Russia,1
2842,Alexey ERIKOV,Russia,1
2843,Sergey SOKOLOV,Russia,1
2844,Pim CATTENSTART,Netherlands,1
2845,Benjamin VIBERG,Denmark,1
2846,Andrew POST,Canada,1
2847,Francesco CARTA,Italy,1
2848,Imashi HASHIMOTO,Japan,1
2849,Markus GRÜNEBACH,Germany,1
2850,Jesus alberto GONZALEZ ABARCA,Chile,1
2851,Emilien JOBERT,France,1
2852,Joakim EL ANHARI,France,1
2853,Vincent CHAVOT,France,1
2854,Clement CAILLEUX,France,1
2855,Baptiste MICHAUX,France,1
2856,Jan MODRZEJEWSKI,Poland,1
2857,Jeongsu LEE,Republic of Korea,1
2858,Chigon SEO,Republic of Korea,1
2859,Chia chu CHANG,Taiwan,1
2860,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
2861,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
2862,Pingsheng LAI,China,1
2863,Mathieu PAUWELS,Belgium,1
2864,Klemen KEJZAR,Slovenia,1
2865,Konrad OCIEPKA,Poland,1
2866,Simon BOSLER,Germany,1
2867,Andreas LEEMANN,Switzerland,1
2868,Jonas KREIS,Switzerland,1
2869,Arjan DE KOCK,South Africa,1
2870,Leopold FISCHER,Austria,1
2871,Luke MULLER,Canada,1
2872,Greg PADOVANI,United States of America,1
2873,Melle VROOM,Netherlands,1
2874,Wolter WESTDIJK,Netherlands,1
2875,Rob HUNTER,Ireland,1
2876,Ashleigh WOLSEY-HEARD,United Kingdom,1
2877,Erick CÓRDOVA A.,Honduras,1
2878,Tomas VILA,Argentina,1
2879,Ignacio BILMES,Argentina,1
2880,Patryk MOSKAL,Poland,1
2881,Patrick HEISINGER,Austria,1
2882,David ULLOA,Costa Rica,1
2883,Eduardo MORA PARIENTE,Mexico,1
2884,Andrii KYTAIKO,Ukraine,1
2885,Arseniy KURUNOV,Russia,1
2886,Nikolay FEDOROV,Russia,1
2887,Hryhorii LISOVSKYI,Ukraine,1
2888,Izzat SAAT,Malaysia,1
2889,Rikuto TAKEDA,Japan,1
2890,Mark ZENGO,Hungary,1
2891,Joseph GIFFORD,United States of America,1
2892,Yannick LIS,Belgium,1
2893,Santiago fernando VALERGA,Argentina,1
2894,Caio lopes DA SILVA,Brazil,1
2895,Steve HONG,United States of America,1
2896,Ben SPANNUTH,United States of America,1
2897,Shane PUCCIO,United States of America,1
2898,Kevin MACARTNEY,United States of America,1
2899,Sushi FIRAS,Jordan,1
2900,Bassam FALAH SALEH,Iraq,1
2901,Georges ANTOUN EMILE,Lebanon,1
2902,Elias GEORGES DIAB,Lebanon,1
2903,Dominik UHER,Czechia,1
2904,Stanislav PEKAREK,Czechia,1
2905,Akito TSUMORI,Japan,1
2906,Sergiy BARKOVSKYY,Ukraine,1
2907,Alessio GOSSO,Italy,1
2908,Lukas SCHNÖLLER,Austria,1
2909,Alex FRITZ,United States of America,1
2910,Diego LOPEZ MONTULL,Mexico,1
2911,Michael BAUTISTA,United States of America,1
2912,Ricardo MORELLI,Germany,1
2913,Martin MAYER,Germany,1
2914,Dimitrios SPARIS,Greece,1
2915,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2916,Daehee YOON,Republic of Korea,1
2917,Sewoong OH,Republic of Korea,1
2918,Fred CHARRON,Canada,1
2919,Brad WEAVER,United States of America,1
2920,Andrew PALMER,United States of America,1
2921,Tom BONNERT,United Kingdom,1
2922,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2923,Abdul qayum BIN ABD JALANI,Malaysia,1
2924,Andrew ang YUAN HANN,Malaysia,1
2925,Juozas BOBINA,Lithuania,1
2926,Ivo HÄFLIGER,Switzerland,1
2927,Gediminas MONASTYRECKIS,Lithuania,1
2928,Jaime hendrik QUINTANA,Peru,1
2929,Philip RATAJCZAK,Germany,1
2930,Felix LEUOTH,Germany,1
2931,Yohann DECHAMPS,France,1
2932,Nikolai BUHL,Germany,1
2933,Jan DE SMIT,Belgium,1
2934,Almatsgir KVITSIANI,Georgia,1
2935,Giorgi GOMIASHVILI,Georgia,1
2936,Galib SHIKHRAHIMOV,Azerbaijan,1
2937,Yasin ALI,Pakistan,1
2938,Teymur MAKSUTOV,Azerbaijan,1
2939,Yevgeniy CHELOMBYTKO,Ukraine,1
2940,Dmitriy BOGOMOLOV,Russia,1
2941,Arseniy KUPCHIK,Russia,1
2942,Gleb VOLKOV,Russia,1
2943,Victor MUSIHIN,Russia,1
2944,Ivan ATLAROV,Russia,1
2945,Youngwha KIM,Republic of Korea,1
2946,Kiyoon KWON,Republic of Korea,1
2947,Ryder HOY,Canada,1
2948,Ghislain PIPERS,France,1
2949,Daan GROSKAMP,Netherlands,1
2950,Bob SCHUBERT,Netherlands,1
2951,Lucas GAONA,Chile,1
2952,Gasper PINTAR,Slovenia,1
2953,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
2954,Arash DOUSTARIAN,Iran (Islamic Republic of),1
2955,Guram DABRUNDASHVILI,Georgia,1
2956,Lasha MITAISHVILI,Georgia,1
2957,Gulbala SAFAROV,Azerbaijan,1
2958,Berkan AKSU,Turkey,1
2959,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
2960,Mohsen SHAFIEE,Iran (Islamic Republic of),1
2961,Gogi CHARTOLANI,Georgia,1
2962,Giorgi MUKBANIANI,Georgia,1
2963,Marvin SILVA KÜHNE,Switzerland,1
2964,Petr HANDLIR,Czechia,1
2965,Emiliyan KOLEVSKI,Bulgaria,1
2966,José david MARTINEZ SEVILLA,Mexico,1
2967,Ardi WINOTO,Indonesia,1
2968,Jonathan REDMOND,Ireland,1
2969,Juan O RAW,Ireland,1
2970,Julien FORGUE,France,1
2971,Pawel PIETRZAK,Poland,1
2972,Joshua BOSLER,Germany,1
2973,Sungchan PEE,Republic of Korea,1
2974,Niraj KARKI,Nepal,1
2975,Seongyeop KU,Republic of Korea,1
2976,Gwansu PARK,Republic of Korea,1
2977,Donggyu SON,Republic of Korea,1
2978,Supasan THANAKORNKUL,Thailand,1
2979,George STANCESCU,Romania,1
2980,Igor MILOSAVLJEVIC,Serbia,1
2981,Adam LUDFORD,South Africa,1
2982,Ville TIUKUVAARA,Canada,1
2983,Andrew FUNK,Canada,1
2984,Dmitri KARAMAN,Canada,1
2985,Benjamin FENTON,Canada,1
2986,Bryan MÉRIDA,Guatemala,1
2987,Ryan SCURFIELD,United States of America,1
2988,William PAIR,United States of America,1
2989,Alejandro MARTINEZ  CORDERO,Mexico,1
2990,Ryan WITHEY,United States of America,1
2991,Erik EBLER,Sweden,1
2992,Alexander ILIN,Kazakhstan,1
2993,Marco GOZZI,Italy,1
2994,Luis GERHARDT,Germany,1
2995,Pawel JELONEK,Poland,1
2996,Samuel OMETZ,Switzerland,1
2997,Mats HABERMANN,Germany,1
2998,Danilo MARCHIONNE,Italy,1
2999,Francisco SANCHEZ TRAPES,Argentina,1
3000,Rogelio AMIL,Argentina,1
3001,Yuval SIMHY,Israel,1
3002,Michalis IOANNOU,Cyprus,1
3003,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
3004,Baris GUVENC,Turkey,1
3005,Aaron DI LALLO,Canada,1
3006,Magnus EINARSSON,Canada,1
3007,Jake FORSYTH,Canada,1
3008,Kiefer VAN DEN BOSCH,Canada,1
3009,Marek WOJCIK,Poland,1
3010,Thomas PITZEL,United States of America,1
3011,Masafumi TOYOTA,Japan,1
3012,Moritz WINKLER,Germany,1
3013,Jon pål HAMRE,Norway,1
3014,Jan eivind DANIELSEN,Norway,1
3015,Christer RAUGLAND,Norway,1
3016,Tarjei HAMRE,Norway,1
3017,Martinus hals SKAR,Norway,1
3018,Jarle KALLAND,Norway,1
3019,Endre sandø EVENSEN,Norway,1
3020,Einar SULHEIM,Norway,1
3021,Henning WANG,Norway,1
3022,Magnus krane OVESEN,Norway,1
3023,Erlend NUNDAL,Norway,1
3024,Bror morten RANUM,Norway,1
3025,Nigel ARMINO,Netherlands,1
3026,Nicolas VANCAYZEELE,Belgium,1
3027,Nicolas GIRALDO,Colombia,1
3028,Joohwan YOON,Republic of Korea,1
3029,Tim UNUK,Slovenia,1
3030,Pau JOVER ESCAPA,Spain,1
3031,Yuta KOBATA,Japan,1
3032,Hayato NAKAMURA,Japan,1
3033,Jun SHIBANUMA,Japan,1
3034,Tuhin vikas SATARKAR,India,1
3035,Pemba SHERPA,Nepal,1
3036,Bozhidar LYUBENOV,Bulgaria,1
3037,Luka KIVELA,Croatia,1
3038,Andreas AUFSCHNAITER,Austria,1
3039,Abdulla ALDOSERI,Brunei Darussalam,1
3040,Will ANGLIN,United States of America,1
3041,Cole SKINNER,United States of America,1
3042,Dalton BUNKER,United States of America,1
3043,Jonathon GONZALEZ,United States of America,1
3044,Erick MORALES,Guatemala,1
3045,Alex PEARLSTEIN,United States of America,1
3046,Scott WILLIAMS,Canada,1
3047,Adrian CHMIALA,Poland,1
3048,Anselm OBERDORFER,Germany,1
3049,Frederik zeilberger THULSTRUP,Denmark,1
3050,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
3051,Constantin TOMA,Romania,1
3052,Hector MEJIA,Guatemala,1
3053,Luis CHÁVEZ,Guatemala,1
3054,Denver LA MONT,United States of America,1
3055,Nyambayar LKHAGVABAZAR,Mongolia,1
3056,Enkhbaatar DORJSUREN,Mongolia,1
3057,Janluca KOSTNER,Italy,1
3058,Lorenzo SINIBALDI,Italy,1
3059,Paolo MARTIGNENE,Italy,1
3060,Maciej STYLA,Poland,1
3061,Ahmed TOURE,United States of America,1
3062,Huang XIN,China,1
3063,Sajid ASLAM,Pakistan,1
3064,Giuliano CAMERONI,Switzerland,1
3065,Balázs BAJUSZ,Hungary,1
3066,Wan i LO,"China, Macao Special Administrative Region",1
3067,Hibiki YAMAUCHI,Japan,1
3068,Toru KOFUKUDA,Japan,1
3069,Kyle STRUTHERS,United States of America,1
3070,Ryan COPELAND,United States of America,1
3071,Nicholas PICARELLA,United States of America,1
3072,Surjit singh KANGUJAM,India,1
3073,Abhishek MEHTA,India,1
3074,Sangam KC,Nepal,1
3075,Mrityunjay SHARMA,India,1
3076,Mandeep KODAN,India,1
3077,Egor KRYACHKOV,Russia,1
3078,Igor FOJCIK,Poland,1
3079,Rowan TOSELLI,South Africa,1
3080,Mauro NAROSKA,Germany,1
3081,Zeki ozan ATASOY,Turkey,1
3082,Rasmus HOLM ESKILDSEN,Denmark,1
3083,David NAUDE,South Africa,1
3084,Patrick PEDERSEN,Norway,1
3085,Yuval SARAF,Israel,1
3086,Michael SIFAKIS,Greece,1
3087,Syabbuddin SYABBUDDIN,Indonesia,1
3088,Mateusz ZAREMBA,Poland,1
3089,Bobby TAFT - PITTMAN,United States of America,1
3090,Alex FRICKER,Canada,1
3091,Edwin CRUCERIRA,Ecuador,1
3092,Dherek RENGIFO,Ecuador,1
3093,Dmytro LYSENKO,Ukraine,1
3094,Nicholas STRONG,United States of America,1
3095,Guillaume COLIN,France,1
3096,Dominick SPERNAZA,United States of America,1
3097,Markus GILLBERG,Sweden,1
3098,Kristoffer KLEV,Norway,1
3099,Théo RAVANELLO,France,1
3100,Oleksii KRYNETSKYI,Ukraine,1
3101,Semen OVCHINNIKOV,Russia,1
3102,Sergei TIUPYSHEV,Russia,1
3103,Oleg POKUSAYEV,Ukraine,1
3104,Anton SVIRIDOV,Russia,1
3105,Oleg PEYSAKHOVICH,Russia,1
3106,Nikolai MOROZOV,Russia,1
3107,Artem PAUKAIEV,Ukraine,1
3108,Tagir IZMAILOV,Russia,1
3109,Vladislav TERLEEV,Russia,1
3110,Porya KARIM POUR,Iran (Islamic Republic of),1
3111,Eduard DAUKAEV,Russia,1
3112,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
3113,Demyan ZAYTSEV,Russia,1
3114,Mikhail BABICHEV,Russia,1
3115,Mohamad Kamal AMAR HASSAN,Singapore,1
3116,Ryosuke HIBINO,Japan,1
3117,Yuki NAJIMA,Japan,1
3118,Keenan TAKAHASHI,United States of America,1
3119,Daniel BEALL,United States of America,1
3120,Daniel KRULWICH,Israel,1
3121,Stephan VOGT,Germany,1
3122,David FITZGERALD,Ireland,1
3123,Clement OZUN,France,1
3124,Florian WIENTJES,Germany,1
3125,Pavel KRATOCHVIL,Slovakia,1
3126,Ali ŞEN,Turkey,1
3127,UGUR ILERIGELEN,Turkey,1
3128,Milosz BUJAK,Poland,1
3129,Rafael CORONADO,Luxembourg,1
3130,Ymer ALBER,Sweden,1
3131,Štěpán POTŮČEK,Czechia,1
3132,Louis BÉTRISEY,Switzerland,1
3133,Aliaksandr KLIUZHAU,Belarus,1
3134,Nikita LOGUNOV,Belarus,1
3135,Max AYRTON,United Kingdom,1
3136,Tomas DUCHON,Czechia,1
3137,Dzmitry NIKANORAU,Belarus,1
3138,Maksim NIKIFARAVETS,Belarus,1
3139,Jules KLUWER,Netherlands,1
3140,Rasmus HÜDSI,Estonia,1
3141,Soya SHIMADA,Japan,1
3142,Vladislav BUDNIK,Russia,1
3143,Samuel WINGARDH,Sweden,1
3144,Markus MUINONEN,Finland,1
3145,Vlad CRISTIAN,Romania,1
3146,Sarunas OBERAUSKAS,Lithuania,1
3147,Theofanis Ermis THEOCHAROPOULOS,Greece,1
3148,Cristian LANUZA,Guatemala,1
3149,Keit NURGA,Estonia,1
3150,David ZAVACKY,Slovakia,1
3151,Sam MCQUEEN,United States of America,1
3152,Arthur TERNANT,France,1
3153,Leonardo DE RIVERO HUAMAN,Peru,1
3154,Franz Josef WEBER,Mexico,1
3155,German David SANCHEZ,Mexico,1
3156,Alejandro MARTINEZ CORDERO,Mexico,1
3157,Franklin CARDENAS VICENTE,Peru,1
3158,Mischa RADT,Netherlands,1
3159,Harold PEETERS,Belgium,1
3160,MinHui WANG,China,1
3161,Hubert PRZYTULA,Poland,1
3162,Daniel SMITH,United Kingdom,1
3163,Yan JAKOB,Switzerland,1
3164,Vivian FUMEAUX,Switzerland,1
3165,Seung beom LEE,Republic of Korea,1
3166,Hyeonu SONG,Republic of Korea,1
3167,Sanghyun CHO,Republic of Korea,1
3168,Haram JEON,Republic of Korea,1
3169,Jihwan JU,Republic of Korea,1
3170,Jorge LOREDO DURAN,Mexico,1
3171,Michele BONO,Italy,1
3172,Ethan HOFFMAN,Canada,1
3173,Matey MITSEV,Bulgaria,1
3174,Alex KIECHLE-CORNISH,New Zealand,1
3175,Till VON BOTHMER,Germany,1
3176,Sigrid BIM,Indonesia,1
3177,Evall SEPTY JAWARA,Indonesia,1
3178,Sergey BESMERTNYKH,Kazakhstan,1
3179,Yevgeniy BRYAKIN,Kazakhstan,1
3180,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
3181,Junta SEKIGUCHI,Japan,1
3182,Katsura KONISHI,Japan,1
3183,Iman MORA,Philippines,1
3184,John Joseph VELORIA,Philippines,1
3185,Hong il KIM,Republic of Korea,1
3186,Young hyun KIM,Republic of Korea,1
3187,Daeseong KIM,Republic of Korea,1
3188,Mohd izzat MOHD SHOKOR,Malaysia,1
3189,Jit yi DENZEL CHUA,Singapore,1
3190,Tan BING QIAN,Singapore,1
3191,Tarim MEHMET ALİ,Turkey,1
3192,Samuel HEALY,Australia,1
3193,Giorgi JAPARIDZE,Georgia,1
3194,Dario JOST,Switzerland,1
3195,Diego ernesto VÁZQUEZ,Mexico,1
3196,Aman VARMA,India,1
3197,Fazal WADOOD,Pakistan,1
3198,Yingyi WU,China,1
3199,Dhiraj dinkar BIRAJDAR,India,1
3200,Mir abuzar FAIZ,Pakistan,1
3201,Bingtang WANG (Current),China,1
3202,Ming Shu GAN (Current),Taiwan,1
3203,Muhammad Ayman FIRAS (Current),Malaysia,1
3204,Yuping MEI (Current),China,1
3205,Yutao DENG (Current),China,1
3206,Changsheng LAI (Current),China,1
3207,Junfei WEI (Current),China,1
3208,Mathisue Jone MARAK (Current),India,1
3209,Zihao GUO (Current),China,1
3210,Taiga SAKAMOTO (Current),Japan,1
3211,Lucas VALES (Current),United States of America,1
3212,Logan MINER (Current),United States of America,1
3213,Lovre ČULIĆ (Current),Croatia,1
3214,Yonatan KATZ (Current),Israel,1
3215,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
3216,Lokesh RAJAN (Current),India,1
3217,Marco BAUHOFER (Current),Austria,1
3218,Cristian RÂPĂ (Current),Romania,1
3219,Maël GRENIER (Current),France,1
3220,Davide Marco COLOMBO (Current),Italy,1
3221,Luka JERMAN (Current),Slovenia,1
3222,Ege DUMAN (Current),Turkey,1
3223,Theis Lindegren ELFENBEIN (Current),Denmark,1
3224,Suraj SINGH (Current),India,1
3225,García Fernández Del Valle PEDRO (Current),Mexico,1
3226,Joshua Kyri STELIOU (Current),Cyprus,1
3227,Olukayode Adeyemi SONUGA (Current),Nigeria,1
3228,Vin SUKAPANPOTHARAM (Current),Thailand,1
3229,Quitugua MICHAEL (Current),Guam,1
3230,Sulaiman ALYAHYA (Current),Saudi Arabia,1
3231,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
3232,Donovan VICENTE (Current),Guam,1
3233,Hakjin LEE (Current),Republic of Korea,1
3234,Sanghyeon HAN (Current),Republic of Korea,1
3235,Poksakon CHOTIKKRAI (Current),Thailand,1
3236,Nidhal DAQNAH (Current),Saudi Arabia,1
3237,Stanley AU (Current),Guam,1
3238,Emil ZIMMERMANN (Current),Germany,1
3239,Vishak OOMMEN SHANKER (Current),India,1
3240,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
3241,Lihao YANG (Current),China,1
3242,Yuanliang MA (Current),China,1
3243,Yong Kang DYLAN SEOW (Current),Singapore,1
3244,Joseph JOHNSON (Current),South Africa,1
3245,Ti̇mur TAŞ (Current),Turkey,1
3246,Rian GORDON SITORUS (Current),Indonesia,1
3247,Zulkifli PRAMUDITA (Current),Indonesia,1
3248,Aswin Kristanto RAMASKI (Current),Indonesia,1
3249,Riski SAMUDRA (Current),Indonesia,1
3250,Hasan MENSUR (Current),Turkey,1
3251,Leonardo MAGALLANES TEJADA (Current),Mexico,1
3252,Ariel FLORES CHEUN (Current),Argentina,1
3253,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
3254,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
3255,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
