,Athlete,Country,NumWCups
2600,Luis CHÁVEZ,Guatemala,1
2601,Constantin TOMA,Romania,1
2602,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
2603,Petr HANDLIR,Czechia,1
2604,Marco NESCATELLI,Italy,1
2605,Iker POU,Spain,1
2606,Martin LAMA,Australia,1
2607,Paul SMITH,United Kingdom,1
2608,Sergio quiroga MARABOLI,Chile,1
2609,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
2610,Manuel HASSLER,Switzerland,1
2611,Alexandre PARANHOS,Brazil,1
2612,Juan josé FERDANDEZ,Chile,1
2613,Kosuke HIRAMATSU,Japan,1
2614,Petr SOLANSKY,Czechia,1
2615,Robert HEINRICH,Germany,1
2616,Christian TOLLINGER,Austria,1
2617,Gasper PINTAR,Slovenia,1
2618,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
2619,Roland PINGGERA,Austria,1
2620,Simon STEVENS,Australia,1
2621,Remmelt DIRKSEN,Netherlands,1
2622,Mateusz HALADAJ,Poland,1
2623,Michl KAISER,Germany,1
2624,Boris CUJIC,Croatia,1
2625,Tibor FULÖP,Hungary,1
2626,Andreas HOFMANN,Germany,1
2627,Roland MULLER,Luxembourg,1
2628,Mohd fiaz ADNAN,Malaysia,1
2629,Zul hilmi ARIFF FAZILAN,Malaysia,1
2630,Mohd hamizan YUSOF,Malaysia,1
2631,Wan lukman HAKIM,Malaysia,1
2632,Dhansarit MEESEAT,Thailand,1
2633,Hong jie LOW,Malaysia,1
2634,Mohd redha ROSLAN,Malaysia,1
2635,Nicolai SCHAFFARCZIK,Germany,1
2636,Juergen MOOSBRUGGER,Austria,1
2637,Julien FORGUE,France,1
2638,Juan O RAW,Ireland,1
2639,Pawel PIETRZAK,Poland,1
2640,Jonathan REDMOND,Ireland,1
2641,Simon WILSON,Australia,1
2642,Chenyu SHANG,China,1
2643,Rojak ERIANTO,Indonesia,1
2644,Andrew POST,Canada,1
2645,Deok jung KIM,Republic of Korea,1
2646,Gianluca COGO,Italy,1
2647,Luca MODONI,Italy,1
2648,Chia chu CHANG,Taiwan,1
2649,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
2650,Pingsheng LAI,China,1
2651,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
2652,Ricardo DE LEEUW,Netherlands,1
2653,Panayiotis SOTIRIS,Greece,1
2654,Marco INAKI,Spain,1
2655,Corentin LE GOFF,France,1
2656,Ivica FRANCESCHI,Croatia,1
2657,Hak kil LEE,Republic of Korea,1
2658,Vlado PAUSIC,Croatia,1
2659,Arjan DE KOCK,South Africa,1
2660,Leopold FISCHER,Austria,1
2661,Todor DJAMBAZOV,Bulgaria,1
2662,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2663,Boyco MARINOV,Bulgaria,1
2664,Spiridon GEZERLIS,Greece,1
2665,Andrey KLIZUBOV,Russia,1
2666,Yaroslav SHAFRANSKYI,Ukraine,1
2667,Pavel ISAEV,Russia,1
2668,Dmitry STEPANOV,Russia,1
2669,Anton PRYSTOMAU,Belarus,1
2670,Yaroslav POPKOV,Russia,1
2671,Andrey SHILENBERG,Russia,1
2672,Alexey BELCHIKOV,Russia,1
2673,Evgeniy SHIROKOV,Russia,1
2674,Bogdan POSMASHNYY,Russia,1
2675,Anton PODZOROV,Ukraine,1
2676,Matthew STORER,Australia,1
2677,Mario LACKNER,Austria,1
2678,Julien MAZILLE,France,1
2679,Nels ROSAASEN,Canada,1
2680,Serguei STEPANOV,Russia,1
2681,Frédéric PEROT,France,1
2682,Mathieu ELKAIM,France,1
2683,Steve BIRTWISTLE,Canada,1
2684,David MARNEZY,France,1
2685,Frabçois JEANSON,France,1
2686,Giovanni LAVANNA,Italy,1
2687,Nicolas ECOFFET,France,1
2688,Justin JONES,Canada,1
2689,Shinpei HASEGAWA,Japan,1
2690,Tash clemens ZIELINSKI,Canada,1
2691,Nicolas SHERMAN CUEVO,Colombia,1
2692,Carlos augusto GOUVEIA,Brazil,1
2693,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
2694,Markus GILLBERG,Sweden,1
2695,Kristoffer KLEV,Norway,1
2696,Théo RAVANELLO,France,1
2697,Gregor JAEGER,Germany,1
2698,Georg HOFFMANN,Germany,1
2699,Pavel RYVA,Czechia,1
2700,Karel JARCHOVSKY,Czechia,1
2701,Arno DIMMLER,Germany,1
2702,Jae-kyung RYU,Republic of Korea,1
2703,Tony YANIRO,United States of America,1
2704,Warwick FOX,Australia,1
2705,Seth JOHNSTON,Canada,1
2706,Jung-peel CHOI,Republic of Korea,1
2707,Steve HONG,United States of America,1
2708,Santiago fernando VALERGA,Argentina,1
2709,Shane PUCCIO,United States of America,1
2710,Ben SPANNUTH,United States of America,1
2711,Kevin MACARTNEY,United States of America,1
2712,Caio lopes DA SILVA,Brazil,1
2713,Elias GEORGES DIAB,Lebanon,1
2714,Bassam FALAH SALEH,Iraq,1
2715,Sushi FIRAS,Jordan,1
2716,Georges ANTOUN EMILE,Lebanon,1
2717,Eric BERTHE,Belgium,1
2718,Tom BONNERT,United Kingdom,1
2719,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2720,Andreas LEEMANN,Switzerland,1
2721,Jonas KREIS,Switzerland,1
2722,Simon BOSLER,Germany,1
2723,Ben BRANSBY,United Kingdom,1
2724,Ryosuke HIBINO,Japan,1
2725,Yuki NAJIMA,Japan,1
2726,Kunihiro FUJIEDA,Japan,1
2727,Olaw MAINARDI,Italy,1
2728,Simon VILLENEUVE,Canada,1
2729,Per HOLM,Sweden,1
2730,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2731,Henrik RUTHER,Sweden,1
2732,Gazos NIKOLAOS,Greece,1
2733,Henrik BOLANDER,Sweden,1
2734,Theos EVANGELIOS,Greece,1
2735,Mikael MEYER,Sweden,1
2736,Roman STEFANEK,Czechia,1
2737,Jeongsu LEE,Republic of Korea,1
2738,Chigon SEO,Republic of Korea,1
2739,Imashi HASHIMOTO,Japan,1
2740,Markus GRÜNEBACH,Germany,1
2741,Francesco CARTA,Italy,1
2742,Vladislav VALIEV,Russia,1
2743,Imre SEDEVI,Romania,1
2744,Quentin MANZATO,France,1
2745,Brian KIM,United States of America,1
2746,Valdo CHILESE,Italy,1
2747,Sewoong OH,Republic of Korea,1
2748,Daehee YOON,Republic of Korea,1
2749,Zoltan CSER,Hungary,1
2750,Tomas PILKE,Czechia,1
2751,Yanfeng SONG,China,1
2752,Hubberth kristian GUERRERO,Philippines,1
2753,Sung-hoon KANG,Republic of Korea,1
2754,Syuhei TANAKA,Japan,1
2755,Jules KLUWER,Netherlands,1
2756,Dzmitry NIKANORAU,Belarus,1
2757,Max AYRTON,United Kingdom,1
2758,Tomas DUCHON,Czechia,1
2759,Nikita LOGUNOV,Belarus,1
2760,Maksim NIKIFARAVETS,Belarus,1
2761,Aliaksandr KLIUZHAU,Belarus,1
2762,Ben HEASON,United Kingdom,1
2763,Yegor LOS,Ukraine,1
2764,Benjamin SILLMANN,Germany,1
2765,Ignacio BILMES,Argentina,1
2766,Erick CÓRDOVA A.,Honduras,1
2767,Patryk MOSKAL,Poland,1
2768,Tomas VILA,Argentina,1
2769,Vladislav TYURIN,Kazakhstan,1
2770,Michael FOLEY,United States of America,1
2771,Julio ARCE,Costa Rica,1
2772,Boris EGOROV,Russia,1
2773,Salvador GARCIA MIRACLE,Andorra,1
2774,Marc ARAUZ MASSOT,Andorra,1
2775,Ahmed TOURE,United States of America,1
2776,Maciej STYLA,Poland,1
2777,Paolo MARTIGNENE,Italy,1
2778,Janluca KOSTNER,Italy,1
2779,Lorenzo SINIBALDI,Italy,1
2780,Ryan SCURFIELD,United States of America,1
2781,Ryan WITHEY,United States of America,1
2782,Alejandro MARTINEZ  CORDERO,Mexico,1
2783,William PAIR,United States of America,1
2784,Gleb VOLKOV,Russia,1
2785,Arseniy KUPCHIK,Russia,1
2786,Victor MUSIHIN,Russia,1
2787,Dmitriy BOGOMOLOV,Russia,1
2788,Ivan ATLAROV,Russia,1
2789,Arturo CAMPOS SALVADOR,Spain,1
2790,Ignacio FUERTES OLLES,Spain,1
2791,Jesus alberto GONZALEZ ABARCA,Chile,1
2792,Baptiste MICHAUX,France,1
2793,Vincent CHAVOT,France,1
2794,Emilien JOBERT,France,1
2795,Clement CAILLEUX,France,1
2796,Joakim EL ANHARI,France,1
2797,Damon MCNEIL,New Zealand,1
2798,Alexey BOBYLEV,Russia,1
2799,Barry DURSTON,United Kingdom,1
2800,Alexei SHALYGIN,Russia,1
2801,Dmytro LYSENKO,Ukraine,1
2802,Nicholas STRONG,United States of America,1
2803,Bobby TAFT - PITTMAN,United States of America,1
2804,Alex FRICKER,Canada,1
2805,Edwin CRUCERIRA,Ecuador,1
2806,Dherek RENGIFO,Ecuador,1
2807,Pavel PESKIN,Russia,1
2808,Andrey LADNIY,Russia,1
2809,Vladimir MURZAEV,Russia,1
2810,Kirill D'YAKONOV,Russia,1
2811,Stanislav SHMATKO,Russia,1
2812,Pashalis ZAFEIRIADIS,Greece,1
2813,Massimo DA POZZO,Italy,1
2814,Julien BARBIER,France,1
2815,Oscar AMICI,Italy,1
2816,Won-il CHOI,Republic of Korea,1
2817,Peter TOPERCER,Slovakia,1
2818,Ackermann THOMAS,Switzerland,1
2819,Aaron DI LALLO,Canada,1
2820,Magnus EINARSSON,Canada,1
2821,Kiefer VAN DEN BOSCH,Canada,1
2822,Jake FORSYTH,Canada,1
2823,Marvin SILVA KÜHNE,Switzerland,1
2824,Jeremy COLENSO,South Africa,1
2825,Tim ROGERS,South Africa,1
2826,Ion MARCUS,Romania,1
2827,Florian MATERNE,Belgium,1
2828,Didier MOTTART,Belgium,1
2829,Olivier FAVRESSE,Belgium,1
2830,Rikuto TAKEDA,Japan,1
2831,Mark ZENGO,Hungary,1
2832,Joseph GIFFORD,United States of America,1
2833,Hirotaro HOSHINA,Japan,1
2834,Pat ADAMS,United States of America,1
2835,Ron KAUK,United States of America,1
2836,Andrej MARCISZ,Poland,1
2837,Joohwan YOON,Republic of Korea,1
2838,Nigel ARMINO,Netherlands,1
2839,Nicolas VANCAYZEELE,Belgium,1
2840,Nicolas GIRALDO,Colombia,1
2841,Oscar MARTINEZ,Spain,1
2842,Benoit HEURTAUX,France,1
2843,Lars PROSKE,Germany,1
2844,Alexander HILLE,Germany,1
2845,Luca BALTENSPERGER,Switzerland,1
2846,Shogo MUROOKA,Japan,1
2847,Neil MAWSON,United Kingdom,1
2848,Nikolai BUHL,Germany,1
2849,Jan DE SMIT,Belgium,1
2850,Yohann DECHAMPS,France,1
2851,Felix LEUOTH,Germany,1
2852,Philip RATAJCZAK,Germany,1
2853,Lucas KOMAKHIDZE,Georgia,1
2854,Marcel DIPPON,Germany,1
2855,Miroslav HRASKO,Slovakia,1
2856,Bakhori HAFNIZAM,Malaysia,1
2857,Galar pandu ASMORO,Indonesia,1
2858,Abudzar YULIANTO,Indonesia,1
2859,Susanto IRIT,Indonesia,1
2860,Haerul ARIEP,Indonesia,1
2861,Ridwan NOVI,Indonesia,1
2862,Ardian ASHAR,Indonesia,1
2863,Wan i LO,"China, Macao Special Administrative Region",1
2864,Mandeep KODAN,India,1
2865,Surjit singh KANGUJAM,India,1
2866,Sangam KC,Nepal,1
2867,Mrityunjay SHARMA,India,1
2868,Abhishek MEHTA,India,1
2869,Michael FEINBERG,United States of America,1
2870,Christian EHLERT,Mexico,1
2871,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
2872,Maximilian WÖRNER,Germany,1
2873,Jocelyn LOUBRIAT,France,1
2874,Hugo ALLARD,France,1
2875,Olivier CHAU-UHU,France,1
2876,Jérome CECCALDI,France,1
2877,Yannick LIS,Belgium,1
2878,Erik EBLER,Sweden,1
2879,Mats HABERMANN,Germany,1
2880,Alexander ILIN,Kazakhstan,1
2881,Yuval SIMHY,Israel,1
2882,Michalis IOANNOU,Cyprus,1
2883,Luis GERHARDT,Germany,1
2884,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
2885,Pawel JELONEK,Poland,1
2886,Marco GOZZI,Italy,1
2887,Danilo MARCHIONNE,Italy,1
2888,Baris GUVENC,Turkey,1
2889,Samuel OMETZ,Switzerland,1
2890,Francisco SANCHEZ TRAPES,Argentina,1
2891,Rogelio AMIL,Argentina,1
2892,Millan MOYANO MANZANO,Spain,1
2893,Dmitriy OLSHEVSKII,Russia,1
2894,Nikolai KUZOVLEV,Russia,1
2895,Yevgen RYAZANOV,Ukraine,1
2896,Egor GUTORIN,Russia,1
2897,Denis MALININE,Russia,1
2898,Evgeny PESHEKHONOV,Russia,1
2899,Alexander SHUMKO,Russia,1
2900,Etienne POUCHELET,France,1
2901,Serge THERR,France,1
2902,Tony FOUCHEREAU,France,1
2903,Ahmed BRAHIMI,France,1
2904,Thibault LE SCOUR,France,1
2905,Jürgen GOTTFRIED,Germany,1
2906,Daniel NIKOV,Bulgaria,1
2907,Petr WAGNER,Czechia,1
2908,Michi TRESCH,Switzerland,1
2909,Jürgen HÖFLE,Austria,1
2910,Bernhard WOLF,Germany,1
2911,Thomas JOHNSTONE,Austria,1
2912,Ymer ALBER,Sweden,1
2913,Štěpán POTŮČEK,Czechia,1
2914,Rafael CORONADO,Luxembourg,1
2915,Artem PAUKAIEV,Ukraine,1
2916,Oleg POKUSAYEV,Ukraine,1
2917,Sergei TIUPYSHEV,Russia,1
2918,Semen OVCHINNIKOV,Russia,1
2919,Anton SVIRIDOV,Russia,1
2920,Oleg PEYSAKHOVICH,Russia,1
2921,Nikolai MOROZOV,Russia,1
2922,Porya KARIM POUR,Iran (Islamic Republic of),1
2923,Tagir IZMAILOV,Russia,1
2924,Eduard DAUKAEV,Russia,1
2925,Vladislav TERLEEV,Russia,1
2926,Mikhail BABICHEV,Russia,1
2927,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
2928,Demyan ZAYTSEV,Russia,1
2929,Hristo STOYANOV,Bulgaria,1
2930,Yaroslav GOLOVACHEV,Ukraine,1
2931,Edvinas SMIGELSKIS,South Africa,1
2932,Christophe TREUILHE,France,1
2933,Stanko ZIDAN,Slovenia,1
2934,Cristian JOANTA,Romania,1
2935,Tom HERBERT,United States of America,1
2936,Pete OXLEY,United Kingdom,1
2937,Jan-martin ROELOFS,Netherlands,1
2938,Brian BERGMAN,Canada,1
2939,Bob BERGMAN,Canada,1
2940,Vlad BONDARENCO,Russia,1
2941,Mick LOVATT,United Kingdom,1
2942,Volker WÜSTERMANN,Germany,1
2943,Takashi IWAMORI,Japan,1
2944,Sebastian KOSTKIEWICZ,Poland,1
2945,Torsten SCHULDT,Germany,1
2946,Stéphane FRESSOZ,France,1
2947,Olivier FOURBET,France,1
2948,Jae-hun HAN,Republic of Korea,1
2949,Marcello BRUCCINI,Italy,1
2950,Kenji IIYAMA,Japan,1
2951,Andras TIBOLDI,Hungary,1
2952,Kornel RAVADITS,Hungary,1
2953,Giorgio MANICA,Italy,1
2954,Ivan TEMELKOV,Bulgaria,1
2955,Petrov PLAMEN,Bulgaria,1
2956,Clemens LOSKOT,Austria,1
2957,Jakob DRÖMMER,Germany,1
2958,Henrik SUIKHONEN,Sweden,1
2959,Sebastian HARTUNG,Germany,1
2960,Paul GIERES,Luxembourg,1
2961,Rob HUNTER,Ireland,1
2962,Ashleigh WOLSEY-HEARD,United Kingdom,1
2963,Ingo WALDE,Germany,1
2964,Theodoros KONSTANDAKOPULOS,Germany,1
2965,Keefe MURPHY,Ireland,1
2966,Andrea DI BARI,Italy,1
2967,Alec BRONITZ,Belgium,1
2968,Stéphane BRETTE,France,1
2969,Alessandro LAMBERTI BOCCONI,Italy,1
2970,Marzio NARDI,Italy,1
2971,Ernestino COCCHETTI,Italy,1
2972,Levan GURCHIANI,Georgia,1
2973,Evgeni GIRNOV,Uzbekistan,1
2974,Besik KIZIRIA,Georgia,1
2975,Sergey RYLOV,Ukraine,1
2976,Vasily MILCHEVSKY,Russia,1
2977,Phillip HIGGINS,New Zealand,1
2978,Vano GULEDANI,Georgia,1
2979,Michael PIETKEVICH,Latvia,1
2980,Vladimir SAVRASOV,Uzbekistan,1
2981,Rustam TULANOV,Uzbekistan,1
2982,Serguei TERENTIEV,Russia,1
2983,Nyambayar LKHAGVABAZAR,Mongolia,1
2984,Enkhbaatar DORJSUREN,Mongolia,1
2985,Stefano RASPO,Italy,1
2986,Gabor PASARETI,Hungary,1
2987,Gabor SZELEYI,Hungary,1
2988,Balasz KOVACS,Hungary,1
2989,Harold PEETERS,Belgium,1
2990,Keenan TAKAHASHI,United States of America,1
2991,Daniel KRULWICH,Israel,1
2992,Daniel BEALL,United States of America,1
2993,Ruslan ASTASHOV,Russia,1
2994,Fengle CHEN,China,1
2995,Syabbuddin SYABBUDDIN,Indonesia,1
2996,Mateusz ZAREMBA,Poland,1
2997,Stanislav PEKAREK,Czechia,1
2998,Dominik UHER,Czechia,1
2999,Thomas PITZEL,United States of America,1
3000,Marek WOJCIK,Poland,1
3001,Jaime hendrik QUINTANA,Peru,1
3002,Mathieu PAUWELS,Belgium,1
3003,Adam STACK,United States of America,1
3004,Peter WOODS,Canada,1
3005,Mike MOELTER,United States of America,1
3006,Giorgi GOMIASHVILI,Georgia,1
3007,Almatsgir KVITSIANI,Georgia,1
3008,Galib SHIKHRAHIMOV,Azerbaijan,1
3009,Yasin ALI,Pakistan,1
3010,Teymur MAKSUTOV,Azerbaijan,1
3011,Michael BAUTISTA,United States of America,1
3012,Alex FRITZ,United States of America,1
3013,Diego LOPEZ MONTULL,Mexico,1
3014,Robin SUTTON,United Kingdom,1
3015,Franz Josef WEBER,Mexico,1
3016,German David SANCHEZ,Mexico,1
3017,Leonardo DE RIVERO HUAMAN,Peru,1
3018,Sam MCQUEEN,United States of America,1
3019,Franklin CARDENAS VICENTE,Peru,1
3020,Arthur TERNANT,France,1
3021,Alejandro MARTINEZ CORDERO,Mexico,1
3022,Luka PERUNOVIC,Serbia,1
3023,Kirill SEMENOV,Russia,1
3024,Leusca RAIMOND,Romania,1
3025,Carlos SUAREZ,Spain,1
3026,Jesus MARTIN,France,1
3027,Loic DIDION,France,1
3028,Sergio SANCHEZ,Spain,1
3029,Will ANGLIN,United States of America,1
3030,Dalton BUNKER,United States of America,1
3031,Scott WILLIAMS,Canada,1
3032,Jonathon GONZALEZ,United States of America,1
3033,Erick MORALES,Guatemala,1
3034,Alex PEARLSTEIN,United States of America,1
3035,Cole SKINNER,United States of America,1
3036,Alessio GOSSO,Italy,1
3037,Lukas SCHNÖLLER,Austria,1
3038,Tuhin vikas SATARKAR,India,1
3039,Pemba SHERPA,Nepal,1
3040,Marijus SMIGELSKIS,South Africa,1
3041,Yaniv HECHT,Israel,1
3042,Bálint BURUCS,Hungary,1
3043,Adam SZOLD,Israel,1
3044,Reza PILPA,Iran (Islamic Republic of),1
3045,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
3046,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
3047,Ryan COPELAND,United States of America,1
3048,Nicholas PICARELLA,United States of America,1
3049,Kyle STRUTHERS,United States of America,1
3050,Ryo FUJIWARA,Japan,1
3051,Tom BOLGER,United Kingdom,1
3052,Kenta FURUSAKA,Japan,1
3053,Christian ROUX,France,1
3054,Dionisios STRAVOGENIS,Greece,1
3055,Ed MORGAN,United Kingdom,1
3056,Robert MIRFIN,United Kingdom,1
3057,John david DUNNE,United Kingdom,1
3058,Guy HOLWILL,South Africa,1
3059,Ben MORTON,United Kingdom,1
3060,Jamie CASSIDY,United Kingdom,1
3061,Matthias HAMLIN,Sweden,1
3062,Bror morten RANUM,Norway,1
3063,Jan eivind DANIELSEN,Norway,1
3064,Erlend NUNDAL,Norway,1
3065,Christer RAUGLAND,Norway,1
3066,Endre sandø EVENSEN,Norway,1
3067,Magnus krane OVESEN,Norway,1
3068,Jon pål HAMRE,Norway,1
3069,Jarle KALLAND,Norway,1
3070,Martinus hals SKAR,Norway,1
3071,Henning WANG,Norway,1
3072,Einar SULHEIM,Norway,1
3073,Tarjei HAMRE,Norway,1
3074,Niels VAN DUYN,Netherlands,1
3075,Jose l. PENIN,Spain,1
3076,Ivan LARRION,Spain,1
3077,Sylvain MALLET,France,1
3078,Arnaud BOULET,France,1
3079,Gael GUENNEBAUD,France,1
3080,Pierre HARBOURG,France,1
3081,Laurent FILOCHE,France,1
3082,Emmanuel LAURENCE,France,1
3083,Gediminas MONASTYRECKIS,Lithuania,1
3084,Ivo HÄFLIGER,Switzerland,1
3085,Ben RYAN,New Zealand,1
3086,Ioannis TSAOUSIS,Greece,1
3087,Christian SIMION,Romania,1
3088,Nikolaos THEODOROU,Greece,1
3089,Alan PRYCE,Australia,1
3090,Prajak KHUNRAT,Thailand,1
3091,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
3092,Chih-yung CHEN,Taiwan,1
3093,Kai ZHAO,China,1
3094,Xi-nan LIU,China,1
3095,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
3096,Ge CHEN,China,1
3097,Sultoni SULAIMAN,Indonesia,1
3098,Anze SANCA,Slovenia,1
3099,Leif henning broch JOHNSEN,Norway,1
3100,Noah BIGWOOD,United States of America,1
3101,Oliver TINNER,Switzerland,1
3102,Frédéric VIONNET,France,1
3103,Gheorghe POP,Romania,1
3104,Markus BOCK,Germany,1
3105,Sergiy BARKOVSKYY,Ukraine,1
3106,Akito TSUMORI,Japan,1
3107,Téo GENECAND,Switzerland,1
3108,Jan MODRZEJEWSKI,Poland,1
3109,Louis BÉTRISEY,Switzerland,1
3110,Kazuhiro CHIBA,Japan,1
3111,Alessio DEIANA,Italy,1
3112,Nathan BANCROFT,United States of America,1
3113,Thomas WIKI,France,1
3114,Stuart CAMPBELL,United Kingdom,1
3115,Gustav KAMF,Sweden,1
3116,Steve DUNNING,United Kingdom,1
3117,Dawid SKOCZYLAS,Poland,1
3118,Andy HARRIS,United Kingdom,1
3119,Theofanis Ermis THEOCHAROPOULOS,Greece,1
3120,Rasmus HÜDSI,Estonia,1
3121,Markus MUINONEN,Finland,1
3122,Samuel WINGARDH,Sweden,1
3123,David ZAVACKY,Slovakia,1
3124,Soya SHIMADA,Japan,1
3125,Keit NURGA,Estonia,1
3126,Cristian LANUZA,Guatemala,1
3127,Vlad CRISTIAN,Romania,1
3128,Sarunas OBERAUSKAS,Lithuania,1
3129,Vladislav BUDNIK,Russia,1
3130,Iliyan MIHAYLOV,Bulgaria,1
3131,Rumen NESHEV,Bulgaria,1
3132,Mincho PETKOV,Bulgaria,1
3133,Metodi ZARCHEV,Bulgaria,1
3134,Stefan GERRITSEN,Netherlands,1
3135,MinHui WANG,China,1
3136,Sindre SAETERI,Norway,1
3137,Chad GILBERT,United States of America,1
3138,Jon egil AUESTAD,Norway,1
3139,Thomas COUCHOT,France,1
3140,Pavel KRATOCHVIL,Slovakia,1
3141,David FITZGERALD,Ireland,1
3142,Stephan VOGT,Germany,1
3143,Clement OZUN,France,1
3144,Florian WIENTJES,Germany,1
3145,Daniel FUERTES OLLES,Spain,1
3146,Balint KAMVAS,Hungary,1
3147,Mikhail GOLOUBKOV,Russia,1
3148,James HOLBROOK,Australia,1
3149,Bernhard SCHARMER,Austria,1
3150,Björn BALDURSSON,Iceland,1
3151,Jürgen ANTHONI,Belgium,1
3152,Serguei IVANOV,Russia,1
3153,Simon PARBOOSINGH,Canada,1
3154,Hujine KAI,Japan,1
3155,Jong-sik KIM,Republic of Korea,1
3156,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
3157,Wei HE,China,1
3158,Shibata TOMOHIRO,Japan,1
3159,Sadao SHIMADA,Japan,1
3160,Ernesto TERRONES,Mexico,1
3161,Kusano TOSIMICHI,Japan,1
3162,Satoru KAMAMURA,Japan,1
3163,Ivan VIGIL,Mexico,1
3164,D. LIM,Republic of Korea,1
3165,Paramjit SINGH,India,1
3166,Tong-song CHEN,Taiwan,1
3167,Saleb KAZUYOSHI,Japan,1
3168,Sugino TAMOTU,Japan,1
3169,Mohit OBEROI,India,1
3170,Gábor VARGA,Hungary,1
3171,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
3172,Hugh WIDDOWSON,New Zealand,1
3173,Yuzuki KUROZUMI,Japan,1
3174,Kazuhiro MINOWADA,Japan,1
3175,Kouichi OHGA,Japan,1
3176,Lin NAI-HSYIN,Taiwan,1
3177,Kuen-taek LEE,Republic of Korea,1
3178,Lou SHEN,China,1
3179,Wang WONGPENG,China,1
3180,Tomohiro SHIBATA,Japan,1
3181,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
3182,Kazuaki OHNISHI,Japan,1
3183,Kazuyoshi SATOU,Japan,1
3184,Tuneo KATO,Japan,1
3185,Jie-eun KIM,Republic of Korea,1
3186,Andres FAJARDO,Colombia,1
3187,Mohamad Kamal AMAR HASSAN,Singapore,1
3188,Brad WEAVER,United States of America,1
3189,Fred CHARRON,Canada,1
3190,Andrew PALMER,United States of America,1
3191,Frank JAENECKE,Germany,1
3192,Farkas SIKTER,Hungary,1
3193,Csaba SZELL,Hungary,1
3194,Andriy TISHCHENKO,Ukraine,1
3195,Andrea PLAT,Italy,1
3196,Pietro BASSOTTO,Italy,1
3197,Claus vedel JENSEN,Denmark,1
3198,Lars WITTROCK,Denmark,1
3199,Martin CHRISTENSEN,Denmark,1
3200,Henrik SVENDSEN,Denmark,1
