,Athlete,Country,NumWCups
2594,Ardi WINOTO,Indonesia,1
2595,Enrico BAISTROCCHI,Italy,1
2596,Jiro NAKAGAI,Japan,1
2597,Varga GABOR,Hungary,1
2598,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
2599,Franck ANSQUER,France,1
2600,Xavier DROGUET,France,1
2601,Mateusz PUZON,Poland,1
2602,Markus SCHWAIGER,Austria,1
2603,Adam HOCKING,United Kingdom,1
2604,Tomas MICHALKO,Slovakia,1
2605,Christian BRANDTNER,Austria,1
2606,Bruno RUEDISSER,Austria,1
2607,Jordan BUYS,United Kingdom,1
2608,Cristinel constantin PRODAN,Romania,1
2609,Alexandre MINAEV,Russia,1
2610,Raikhan GALIAKBAROV,Russia,1
2611,Daniel BELBEA,Romania,1
2612,Rudolf MIHAL,Slovakia,1
2613,Tom BRAUN,Luxembourg,1
2614,Stefan MILOTA,Romania,1
2615,Hector DELCAMPO,Belgium,1
2616,Klemen KEJZAR,Slovenia,1
2617,Konrad OCIEPKA,Poland,1
2618,Oleksii KRYNETSKYI,Ukraine,1
2619,Alexey ERIKOV,Russia,1
2620,Sergey SOKOLOV,Russia,1
2621,Yegor MATVEENKO,Russia,1
2622,Sergey IVANOV,Russia,1
2623,Alexander MASLOV,Russia,1
2624,Alexey ILIN,Russia,1
2625,Artem GALUSHKO,Russia,1
2626,Evgeniy CHERNYSHEV,Russia,1
2627,Jos LEENEN,Netherlands,1
2628,Tony MUSSELBROOK,United Kingdom,1
2629,Mike DOWNING,United States of America,1
2630,Denver LA MONT,United States of America,1
2631,Hector MEJIA,Guatemala,1
2632,Adrian CHMIALA,Poland,1
2633,Anselm OBERDORFER,Germany,1
2634,Frederik zeilberger THULSTRUP,Denmark,1
2635,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
2636,Luis CHÁVEZ,Guatemala,1
2637,Constantin TOMA,Romania,1
2638,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
2639,Petr HANDLIR,Czechia,1
2640,Marco NESCATELLI,Italy,1
2641,Iker POU,Spain,1
2642,Martin LAMA,Australia,1
2643,Paul SMITH,United Kingdom,1
2644,Sergio quiroga MARABOLI,Chile,1
2645,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
2646,Manuel HASSLER,Switzerland,1
2647,Alexandre PARANHOS,Brazil,1
2648,Juan josé FERDANDEZ,Chile,1
2649,Kosuke HIRAMATSU,Japan,1
2650,Petr SOLANSKY,Czechia,1
2651,Robert HEINRICH,Germany,1
2652,Christian TOLLINGER,Austria,1
2653,Gasper PINTAR,Slovenia,1
2654,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
2655,Roland PINGGERA,Austria,1
2656,Simon STEVENS,Australia,1
2657,Remmelt DIRKSEN,Netherlands,1
2658,Mateusz HALADAJ,Poland,1
2659,Michl KAISER,Germany,1
2660,Boris CUJIC,Croatia,1
2661,Tibor FULÖP,Hungary,1
2662,Andreas HOFMANN,Germany,1
2663,Roland MULLER,Luxembourg,1
2664,Mohd fiaz ADNAN,Malaysia,1
2665,Zul hilmi ARIFF FAZILAN,Malaysia,1
2666,Mohd hamizan YUSOF,Malaysia,1
2667,Wan lukman HAKIM,Malaysia,1
2668,Dhansarit MEESEAT,Thailand,1
2669,Hong jie LOW,Malaysia,1
2670,Mohd redha ROSLAN,Malaysia,1
2671,Nicolai SCHAFFARCZIK,Germany,1
2672,Juergen MOOSBRUGGER,Austria,1
2673,Julien FORGUE,France,1
2674,Juan O RAW,Ireland,1
2675,Pawel PIETRZAK,Poland,1
2676,Jonathan REDMOND,Ireland,1
2677,Simon WILSON,Australia,1
2678,Chenyu SHANG,China,1
2679,Rojak ERIANTO,Indonesia,1
2680,Andrew POST,Canada,1
2681,Deok jung KIM,Republic of Korea,1
2682,Gianluca COGO,Italy,1
2683,Luca MODONI,Italy,1
2684,Chia chu CHANG,Taiwan,1
2685,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
2686,Pingsheng LAI,China,1
2687,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
2688,Ricardo DE LEEUW,Netherlands,1
2689,Panayiotis SOTIRIS,Greece,1
2690,Marco INAKI,Spain,1
2691,Corentin LE GOFF,France,1
2692,Ivica FRANCESCHI,Croatia,1
2693,Hak kil LEE,Republic of Korea,1
2694,Vlado PAUSIC,Croatia,1
2695,Arjan DE KOCK,South Africa,1
2696,Leopold FISCHER,Austria,1
2697,Todor DJAMBAZOV,Bulgaria,1
2698,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2699,Boyco MARINOV,Bulgaria,1
2700,Spiridon GEZERLIS,Greece,1
2701,Andrey KLIZUBOV,Russia,1
2702,Yaroslav SHAFRANSKYI,Ukraine,1
2703,Pavel ISAEV,Russia,1
2704,Dmitry STEPANOV,Russia,1
2705,Anton PRYSTOMAU,Belarus,1
2706,Yaroslav POPKOV,Russia,1
2707,Andrey SHILENBERG,Russia,1
2708,Alexey BELCHIKOV,Russia,1
2709,Evgeniy SHIROKOV,Russia,1
2710,Bogdan POSMASHNYY,Russia,1
2711,Anton PODZOROV,Ukraine,1
2712,Matthew STORER,Australia,1
2713,Mario LACKNER,Austria,1
2714,Julien MAZILLE,France,1
2715,Nels ROSAASEN,Canada,1
2716,Serguei STEPANOV,Russia,1
2717,Frédéric PEROT,France,1
2718,Mathieu ELKAIM,France,1
2719,Steve BIRTWISTLE,Canada,1
2720,David MARNEZY,France,1
2721,Frabçois JEANSON,France,1
2722,Giovanni LAVANNA,Italy,1
2723,Nicolas ECOFFET,France,1
2724,Justin JONES,Canada,1
2725,Shinpei HASEGAWA,Japan,1
2726,Tash clemens ZIELINSKI,Canada,1
2727,Nicolas SHERMAN CUEVO,Colombia,1
2728,Carlos augusto GOUVEIA,Brazil,1
2729,Markus GILLBERG,Sweden,1
2730,Kristoffer KLEV,Norway,1
2731,Théo RAVANELLO,France,1
2732,Gregor JAEGER,Germany,1
2733,Georg HOFFMANN,Germany,1
2734,Pavel RYVA,Czechia,1
2735,Karel JARCHOVSKY,Czechia,1
2736,Arno DIMMLER,Germany,1
2737,Jae-kyung RYU,Republic of Korea,1
2738,Tony YANIRO,United States of America,1
2739,Warwick FOX,Australia,1
2740,Seth JOHNSTON,Canada,1
2741,Jung-peel CHOI,Republic of Korea,1
2742,Steve HONG,United States of America,1
2743,Santiago fernando VALERGA,Argentina,1
2744,Shane PUCCIO,United States of America,1
2745,Ben SPANNUTH,United States of America,1
2746,Kevin MACARTNEY,United States of America,1
2747,Caio lopes DA SILVA,Brazil,1
2748,Elias GEORGES DIAB,Lebanon,1
2749,Bassam FALAH SALEH,Iraq,1
2750,Sushi FIRAS,Jordan,1
2751,Georges ANTOUN EMILE,Lebanon,1
2752,Eric BERTHE,Belgium,1
2753,Tom BONNERT,United Kingdom,1
2754,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2755,Andreas LEEMANN,Switzerland,1
2756,Jonas KREIS,Switzerland,1
2757,Simon BOSLER,Germany,1
2758,Ben BRANSBY,United Kingdom,1
2759,Ryosuke HIBINO,Japan,1
2760,Yuki NAJIMA,Japan,1
2761,Kunihiro FUJIEDA,Japan,1
2762,Olaw MAINARDI,Italy,1
2763,Simon VILLENEUVE,Canada,1
2764,Per HOLM,Sweden,1
2765,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2766,Henrik RUTHER,Sweden,1
2767,Gazos NIKOLAOS,Greece,1
2768,Henrik BOLANDER,Sweden,1
2769,Theos EVANGELIOS,Greece,1
2770,Mikael MEYER,Sweden,1
2771,Roman STEFANEK,Czechia,1
2772,Jeongsu LEE,Republic of Korea,1
2773,Chigon SEO,Republic of Korea,1
2774,Imashi HASHIMOTO,Japan,1
2775,Markus GRÜNEBACH,Germany,1
2776,Francesco CARTA,Italy,1
2777,Vladislav VALIEV,Russia,1
2778,Imre SEDEVI,Romania,1
2779,Quentin MANZATO,France,1
2780,Brian KIM,United States of America,1
2781,Valdo CHILESE,Italy,1
2782,Sewoong OH,Republic of Korea,1
2783,Daehee YOON,Republic of Korea,1
2784,Zoltan CSER,Hungary,1
2785,Tomas PILKE,Czechia,1
2786,Yanfeng SONG,China,1
2787,Hubberth kristian GUERRERO,Philippines,1
2788,Sung-hoon KANG,Republic of Korea,1
2789,Syuhei TANAKA,Japan,1
2790,Jules KLUWER,Netherlands,1
2791,Dzmitry NIKANORAU,Belarus,1
2792,Max AYRTON,United Kingdom,1
2793,Tomas DUCHON,Czechia,1
2794,Nikita LOGUNOV,Belarus,1
2795,Maksim NIKIFARAVETS,Belarus,1
2796,Aliaksandr KLIUZHAU,Belarus,1
2797,Ben HEASON,United Kingdom,1
2798,Yegor LOS,Ukraine,1
2799,Benjamin SILLMANN,Germany,1
2800,Ignacio BILMES,Argentina,1
2801,Erick CÓRDOVA A.,Honduras,1
2802,Patryk MOSKAL,Poland,1
2803,Tomas VILA,Argentina,1
2804,Vladislav TYURIN,Kazakhstan,1
2805,Michael FOLEY,United States of America,1
2806,Carlos CATARI,Venezuela (Bolivarian Republic of),1
2807,Julio ARCE,Costa Rica,1
2808,Boris EGOROV,Russia,1
2809,Salvador GARCIA MIRACLE,Andorra,1
2810,Marc ARAUZ MASSOT,Andorra,1
2811,Ahmed TOURE,United States of America,1
2812,Maciej STYLA,Poland,1
2813,Paolo MARTIGNENE,Italy,1
2814,Janluca KOSTNER,Italy,1
2815,Lorenzo SINIBALDI,Italy,1
2816,Ryan SCURFIELD,United States of America,1
2817,Ryan WITHEY,United States of America,1
2818,Alejandro MARTINEZ  CORDERO,Mexico,1
2819,William PAIR,United States of America,1
2820,Gleb VOLKOV,Russia,1
2821,Arseniy KUPCHIK,Russia,1
2822,Victor MUSIHIN,Russia,1
2823,Dmitriy BOGOMOLOV,Russia,1
2824,Ivan ATLAROV,Russia,1
2825,Arturo CAMPOS SALVADOR,Spain,1
2826,Ignacio FUERTES OLLES,Spain,1
2827,Jesus alberto GONZALEZ ABARCA,Chile,1
2828,Baptiste MICHAUX,France,1
2829,Vincent CHAVOT,France,1
2830,Emilien JOBERT,France,1
2831,Clement CAILLEUX,France,1
2832,Joakim EL ANHARI,France,1
2833,Damon MCNEIL,New Zealand,1
2834,Alexey BOBYLEV,Russia,1
2835,Barry DURSTON,United Kingdom,1
2836,Alexei SHALYGIN,Russia,1
2837,Dmytro LYSENKO,Ukraine,1
2838,Nicholas STRONG,United States of America,1
2839,Bobby TAFT - PITTMAN,United States of America,1
2840,Alex FRICKER,Canada,1
2841,Edwin CRUCERIRA,Ecuador,1
2842,Dherek RENGIFO,Ecuador,1
2843,Pavel PESKIN,Russia,1
2844,Andrey LADNIY,Russia,1
2845,Vladimir MURZAEV,Russia,1
2846,Kirill D'YAKONOV,Russia,1
2847,Stanislav SHMATKO,Russia,1
2848,Pashalis ZAFEIRIADIS,Greece,1
2849,Massimo DA POZZO,Italy,1
2850,Julien BARBIER,France,1
2851,Oscar AMICI,Italy,1
2852,Won-il CHOI,Republic of Korea,1
2853,Peter TOPERCER,Slovakia,1
2854,Ackermann THOMAS,Switzerland,1
2855,Aaron DI LALLO,Canada,1
2856,Magnus EINARSSON,Canada,1
2857,Kiefer VAN DEN BOSCH,Canada,1
2858,Jake FORSYTH,Canada,1
2859,Marvin SILVA KÜHNE,Switzerland,1
2860,Jeremy COLENSO,South Africa,1
2861,Tim ROGERS,South Africa,1
2862,Ion MARCUS,Romania,1
2863,Florian MATERNE,Belgium,1
2864,Didier MOTTART,Belgium,1
2865,Olivier FAVRESSE,Belgium,1
2866,Rikuto TAKEDA,Japan,1
2867,Mark ZENGO,Hungary,1
2868,Joseph GIFFORD,United States of America,1
2869,Hirotaro HOSHINA,Japan,1
2870,Pat ADAMS,United States of America,1
2871,Ron KAUK,United States of America,1
2872,Andrej MARCISZ,Poland,1
2873,Joohwan YOON,Republic of Korea,1
2874,Nigel ARMINO,Netherlands,1
2875,Nicolas VANCAYZEELE,Belgium,1
2876,Nicolas GIRALDO,Colombia,1
2877,Oscar MARTINEZ,Spain,1
2878,Benoit HEURTAUX,France,1
2879,Lars PROSKE,Germany,1
2880,Alexander HILLE,Germany,1
2881,Luca BALTENSPERGER,Switzerland,1
2882,Shogo MUROOKA,Japan,1
2883,Neil MAWSON,United Kingdom,1
2884,Nikolai BUHL,Germany,1
2885,Jan DE SMIT,Belgium,1
2886,Yohann DECHAMPS,France,1
2887,Felix LEUOTH,Germany,1
2888,Philip RATAJCZAK,Germany,1
2889,Lucas KOMAKHIDZE,Georgia,1
2890,Marcel DIPPON,Germany,1
2891,Miroslav HRASKO,Slovakia,1
2892,Bakhori HAFNIZAM,Malaysia,1
2893,Galar pandu ASMORO,Indonesia,1
2894,Abudzar YULIANTO,Indonesia,1
2895,Susanto IRIT,Indonesia,1
2896,Haerul ARIEP,Indonesia,1
2897,Ridwan NOVI,Indonesia,1
2898,Ardian ASHAR,Indonesia,1
2899,Wan i LO,"China, Macao Special Administrative Region",1
2900,Mandeep KODAN,India,1
2901,Surjit singh KANGUJAM,India,1
2902,Sangam KC,Nepal,1
2903,Mrityunjay SHARMA,India,1
2904,Abhishek MEHTA,India,1
2905,Michael FEINBERG,United States of America,1
2906,Christian EHLERT,Mexico,1
2907,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
2908,Maximilian WÖRNER,Germany,1
2909,Jocelyn LOUBRIAT,France,1
2910,Hugo ALLARD,France,1
2911,Olivier CHAU-UHU,France,1
2912,Jérome CECCALDI,France,1
2913,Yannick LIS,Belgium,1
2914,Erik EBLER,Sweden,1
2915,Mats HABERMANN,Germany,1
2916,Alexander ILIN,Kazakhstan,1
2917,Yuval SIMHY,Israel,1
2918,Michalis IOANNOU,Cyprus,1
2919,Luis GERHARDT,Germany,1
2920,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
2921,Pawel JELONEK,Poland,1
2922,Marco GOZZI,Italy,1
2923,Danilo MARCHIONNE,Italy,1
2924,Baris GUVENC,Turkey,1
2925,Samuel OMETZ,Switzerland,1
2926,Francisco SANCHEZ TRAPES,Argentina,1
2927,Rogelio AMIL,Argentina,1
2928,Millan MOYANO MANZANO,Spain,1
2929,Dmitriy OLSHEVSKII,Russia,1
2930,Nikolai KUZOVLEV,Russia,1
2931,Yevgen RYAZANOV,Ukraine,1
2932,Egor GUTORIN,Russia,1
2933,Denis MALININE,Russia,1
2934,Evgeny PESHEKHONOV,Russia,1
2935,Alexander SHUMKO,Russia,1
2936,Etienne POUCHELET,France,1
2937,Serge THERR,France,1
2938,Tony FOUCHEREAU,France,1
2939,Ahmed BRAHIMI,France,1
2940,Thibault LE SCOUR,France,1
2941,Jürgen GOTTFRIED,Germany,1
2942,Daniel NIKOV,Bulgaria,1
2943,Petr WAGNER,Czechia,1
2944,Michi TRESCH,Switzerland,1
2945,Jürgen HÖFLE,Austria,1
2946,Bernhard WOLF,Germany,1
2947,Thomas JOHNSTONE,Austria,1
2948,Ymer ALBER,Sweden,1
2949,Štěpán POTŮČEK,Czechia,1
2950,Rafael CORONADO,Luxembourg,1
2951,Artem PAUKAIEV,Ukraine,1
2952,Oleg POKUSAYEV,Ukraine,1
2953,Sergei TIUPYSHEV,Russia,1
2954,Semen OVCHINNIKOV,Russia,1
2955,Anton SVIRIDOV,Russia,1
2956,Oleg PEYSAKHOVICH,Russia,1
2957,Nikolai MOROZOV,Russia,1
2958,Porya KARIM POUR,Iran (Islamic Republic of),1
2959,Tagir IZMAILOV,Russia,1
2960,Eduard DAUKAEV,Russia,1
2961,Vladislav TERLEEV,Russia,1
2962,Mikhail BABICHEV,Russia,1
2963,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
2964,Demyan ZAYTSEV,Russia,1
2965,Hristo STOYANOV,Bulgaria,1
2966,Yaroslav GOLOVACHEV,Ukraine,1
2967,Edvinas SMIGELSKIS,South Africa,1
2968,Christophe TREUILHE,France,1
2969,Stanko ZIDAN,Slovenia,1
2970,Cristian JOANTA,Romania,1
2971,Tom HERBERT,United States of America,1
2972,Pete OXLEY,United Kingdom,1
2973,Jan-martin ROELOFS,Netherlands,1
2974,Brian BERGMAN,Canada,1
2975,Bob BERGMAN,Canada,1
2976,Vlad BONDARENCO,Russia,1
2977,Mick LOVATT,United Kingdom,1
2978,Volker WÜSTERMANN,Germany,1
2979,Takashi IWAMORI,Japan,1
2980,Sebastian KOSTKIEWICZ,Poland,1
2981,Torsten SCHULDT,Germany,1
2982,Stéphane FRESSOZ,France,1
2983,Olivier FOURBET,France,1
2984,Jae-hun HAN,Republic of Korea,1
2985,Marcello BRUCCINI,Italy,1
2986,Kenji IIYAMA,Japan,1
2987,Andras TIBOLDI,Hungary,1
2988,Kornel RAVADITS,Hungary,1
2989,Giorgio MANICA,Italy,1
2990,Ivan TEMELKOV,Bulgaria,1
2991,Petrov PLAMEN,Bulgaria,1
2992,Clemens LOSKOT,Austria,1
2993,Jakob DRÖMMER,Germany,1
2994,Henrik SUIKHONEN,Sweden,1
2995,Sebastian HARTUNG,Germany,1
2996,Paul GIERES,Luxembourg,1
2997,Rob HUNTER,Ireland,1
2998,Ashleigh WOLSEY-HEARD,United Kingdom,1
2999,Ingo WALDE,Germany,1
3000,Theodoros KONSTANDAKOPULOS,Germany,1
3001,Keefe MURPHY,Ireland,1
3002,Andrea DI BARI,Italy,1
3003,Alec BRONITZ,Belgium,1
3004,Stéphane BRETTE,France,1
3005,Alessandro LAMBERTI BOCCONI,Italy,1
3006,Marzio NARDI,Italy,1
3007,Ernestino COCCHETTI,Italy,1
3008,Levan GURCHIANI,Georgia,1
3009,Evgeni GIRNOV,Uzbekistan,1
3010,Besik KIZIRIA,Georgia,1
3011,Sergey RYLOV,Ukraine,1
3012,Vasily MILCHEVSKY,Russia,1
3013,Phillip HIGGINS,New Zealand,1
3014,Vano GULEDANI,Georgia,1
3015,Michael PIETKEVICH,Latvia,1
3016,Vladimir SAVRASOV,Uzbekistan,1
3017,Rustam TULANOV,Uzbekistan,1
3018,Serguei TERENTIEV,Russia,1
3019,Nyambayar LKHAGVABAZAR,Mongolia,1
3020,Enkhbaatar DORJSUREN,Mongolia,1
3021,Stefano RASPO,Italy,1
3022,Gabor PASARETI,Hungary,1
3023,Gabor SZELEYI,Hungary,1
3024,Balasz KOVACS,Hungary,1
3025,Harold PEETERS,Belgium,1
3026,Keenan TAKAHASHI,United States of America,1
3027,Daniel KRULWICH,Israel,1
3028,Daniel BEALL,United States of America,1
3029,Ruslan ASTASHOV,Russia,1
3030,Fengle CHEN,China,1
3031,Syabbuddin SYABBUDDIN,Indonesia,1
3032,Mateusz ZAREMBA,Poland,1
3033,Stanislav PEKAREK,Czechia,1
3034,Dominik UHER,Czechia,1
3035,Thomas PITZEL,United States of America,1
3036,Marek WOJCIK,Poland,1
3037,Jaime hendrik QUINTANA,Peru,1
3038,Mathieu PAUWELS,Belgium,1
3039,Adam STACK,United States of America,1
3040,Peter WOODS,Canada,1
3041,Mike MOELTER,United States of America,1
3042,Giorgi GOMIASHVILI,Georgia,1
3043,Almatsgir KVITSIANI,Georgia,1
3044,Galib SHIKHRAHIMOV,Azerbaijan,1
3045,Yasin ALI,Pakistan,1
3046,Teymur MAKSUTOV,Azerbaijan,1
3047,Michael BAUTISTA,United States of America,1
3048,Alex FRITZ,United States of America,1
3049,Diego LOPEZ MONTULL,Mexico,1
3050,Robin SUTTON,United Kingdom,1
3051,Franz Josef WEBER,Mexico,1
3052,German David SANCHEZ,Mexico,1
3053,Leonardo DE RIVERO HUAMAN,Peru,1
3054,Sam MCQUEEN,United States of America,1
3055,Franklin CARDENAS VICENTE,Peru,1
3056,Arthur TERNANT,France,1
3057,Alejandro MARTINEZ CORDERO,Mexico,1
3058,Luka PERUNOVIC,Serbia,1
3059,Kirill SEMENOV,Russia,1
3060,Leusca RAIMOND,Romania,1
3061,Carlos SUAREZ,Spain,1
3062,Jesus MARTIN,France,1
3063,Loic DIDION,France,1
3064,Sergio SANCHEZ,Spain,1
3065,Will ANGLIN,United States of America,1
3066,Dalton BUNKER,United States of America,1
3067,Scott WILLIAMS,Canada,1
3068,Jonathon GONZALEZ,United States of America,1
3069,Erick MORALES,Guatemala,1
3070,Alex PEARLSTEIN,United States of America,1
3071,Cole SKINNER,United States of America,1
3072,Alessio GOSSO,Italy,1
3073,Lukas SCHNÖLLER,Austria,1
3074,Tuhin vikas SATARKAR,India,1
3075,Pemba SHERPA,Nepal,1
3076,Marijus SMIGELSKIS,South Africa,1
3077,Yaniv HECHT,Israel,1
3078,Bálint BURUCS,Hungary,1
3079,Adam SZOLD,Israel,1
3080,Reza PILPA,Iran (Islamic Republic of),1
3081,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
3082,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
3083,Ryan COPELAND,United States of America,1
3084,Nicholas PICARELLA,United States of America,1
3085,Kyle STRUTHERS,United States of America,1
3086,Ryo FUJIWARA,Japan,1
3087,Tom BOLGER,United Kingdom,1
3088,Kenta FURUSAKA,Japan,1
3089,Christian ROUX,France,1
3090,Dionisios STRAVOGENIS,Greece,1
3091,Ed MORGAN,United Kingdom,1
3092,Robert MIRFIN,United Kingdom,1
3093,John david DUNNE,United Kingdom,1
3094,Guy HOLWILL,South Africa,1
3095,Ben MORTON,United Kingdom,1
3096,Jamie CASSIDY,United Kingdom,1
3097,Matthias HAMLIN,Sweden,1
3098,Bror morten RANUM,Norway,1
3099,Jan eivind DANIELSEN,Norway,1
3100,Erlend NUNDAL,Norway,1
3101,Christer RAUGLAND,Norway,1
3102,Endre sandø EVENSEN,Norway,1
3103,Magnus krane OVESEN,Norway,1
3104,Jon pål HAMRE,Norway,1
3105,Jarle KALLAND,Norway,1
3106,Martinus hals SKAR,Norway,1
3107,Henning WANG,Norway,1
3108,Einar SULHEIM,Norway,1
3109,Tarjei HAMRE,Norway,1
3110,Niels VAN DUYN,Netherlands,1
3111,Jose l. PENIN,Spain,1
3112,Ivan LARRION,Spain,1
3113,Sylvain MALLET,France,1
3114,Arnaud BOULET,France,1
3115,Gael GUENNEBAUD,France,1
3116,Pierre HARBOURG,France,1
3117,Laurent FILOCHE,France,1
3118,Emmanuel LAURENCE,France,1
3119,Gediminas MONASTYRECKIS,Lithuania,1
3120,Ivo HÄFLIGER,Switzerland,1
3121,Ben RYAN,New Zealand,1
3122,Ioannis TSAOUSIS,Greece,1
3123,Christian SIMION,Romania,1
3124,Nikolaos THEODOROU,Greece,1
3125,Alan PRYCE,Australia,1
3126,Prajak KHUNRAT,Thailand,1
3127,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
3128,Chih-yung CHEN,Taiwan,1
3129,Kai ZHAO,China,1
3130,Xi-nan LIU,China,1
3131,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
3132,Ge CHEN,China,1
3133,Sultoni SULAIMAN,Indonesia,1
3134,Anze SANCA,Slovenia,1
3135,Leif henning broch JOHNSEN,Norway,1
3136,Noah BIGWOOD,United States of America,1
3137,Oliver TINNER,Switzerland,1
3138,Frédéric VIONNET,France,1
3139,Gheorghe POP,Romania,1
3140,Markus BOCK,Germany,1
3141,Sergiy BARKOVSKYY,Ukraine,1
3142,Akito TSUMORI,Japan,1
3143,Téo GENECAND,Switzerland,1
3144,Jan MODRZEJEWSKI,Poland,1
3145,Louis BÉTRISEY,Switzerland,1
3146,Kazuhiro CHIBA,Japan,1
3147,Alessio DEIANA,Italy,1
3148,Nathan BANCROFT,United States of America,1
3149,Thomas WIKI,France,1
3150,Stuart CAMPBELL,United Kingdom,1
3151,Gustav KAMF,Sweden,1
3152,Steve DUNNING,United Kingdom,1
3153,Dawid SKOCZYLAS,Poland,1
3154,Andy HARRIS,United Kingdom,1
3155,Theofanis Ermis THEOCHAROPOULOS,Greece,1
3156,Rasmus HÜDSI,Estonia,1
3157,Markus MUINONEN,Finland,1
3158,Samuel WINGARDH,Sweden,1
3159,David ZAVACKY,Slovakia,1
3160,Soya SHIMADA,Japan,1
3161,Keit NURGA,Estonia,1
3162,Cristian LANUZA,Guatemala,1
3163,Vlad CRISTIAN,Romania,1
3164,Sarunas OBERAUSKAS,Lithuania,1
3165,Vladislav BUDNIK,Russia,1
3166,Iliyan MIHAYLOV,Bulgaria,1
3167,Rumen NESHEV,Bulgaria,1
3168,Mincho PETKOV,Bulgaria,1
3169,Metodi ZARCHEV,Bulgaria,1
3170,Stefan GERRITSEN,Netherlands,1
3171,MinHui WANG,China,1
3172,Sindre SAETERI,Norway,1
3173,Chad GILBERT,United States of America,1
3174,Jon egil AUESTAD,Norway,1
3175,Thomas COUCHOT,France,1
3176,Pavel KRATOCHVIL,Slovakia,1
3177,David FITZGERALD,Ireland,1
3178,Stephan VOGT,Germany,1
3179,Clement OZUN,France,1
3180,Florian WIENTJES,Germany,1
3181,Daniel FUERTES OLLES,Spain,1
3182,Balint KAMVAS,Hungary,1
3183,Mikhail GOLOUBKOV,Russia,1
3184,James HOLBROOK,Australia,1
3185,Bernhard SCHARMER,Austria,1
3186,Björn BALDURSSON,Iceland,1
3187,Jürgen ANTHONI,Belgium,1
3188,Serguei IVANOV,Russia,1
3189,Simon PARBOOSINGH,Canada,1
3190,Hujine KAI,Japan,1
3191,Jong-sik KIM,Republic of Korea,1
3192,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
3193,Wei HE,China,1
3194,Shibata TOMOHIRO,Japan,1
3195,Sadao SHIMADA,Japan,1
3196,Ernesto TERRONES,Mexico,1
3197,Kusano TOSIMICHI,Japan,1
3198,Satoru KAMAMURA,Japan,1
3199,Ivan VIGIL,Mexico,1
3200,D. LIM,Republic of Korea,1
3201,Paramjit SINGH,India,1
3202,Tong-song CHEN,Taiwan,1
3203,Saleb KAZUYOSHI,Japan,1
3204,Sugino TAMOTU,Japan,1
3205,Mohit OBEROI,India,1
3206,Gábor VARGA,Hungary,1
3207,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
3208,Hugh WIDDOWSON,New Zealand,1
3209,Yuzuki KUROZUMI,Japan,1
3210,Kazuhiro MINOWADA,Japan,1
3211,Kouichi OHGA,Japan,1
3212,Lin NAI-HSYIN,Taiwan,1
3213,Kuen-taek LEE,Republic of Korea,1
3214,Lou SHEN,China,1
3215,Wang WONGPENG,China,1
3216,Tomohiro SHIBATA,Japan,1
3217,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
3218,Kazuaki OHNISHI,Japan,1
3219,Kazuyoshi SATOU,Japan,1
3220,Tuneo KATO,Japan,1
