,Athlete,Country,NumWCups
2596,Tom BRAUN,Luxembourg,1
2597,Stefan MILOTA,Romania,1
2598,Hector DELCAMPO,Belgium,1
2599,Klemen KEJZAR,Slovenia,1
2600,Konrad OCIEPKA,Poland,1
2601,Oleksii KRYNETSKYI,Ukraine,1
2602,Alexey ERIKOV,Russia,1
2603,Sergey SOKOLOV,Russia,1
2604,Yegor MATVEENKO,Russia,1
2605,Sergey IVANOV,Russia,1
2606,Alexander MASLOV,Russia,1
2607,Alexey ILIN,Russia,1
2608,Artem GALUSHKO,Russia,1
2609,Evgeniy CHERNYSHEV,Russia,1
2610,Jos LEENEN,Netherlands,1
2611,Tony MUSSELBROOK,United Kingdom,1
2612,Mike DOWNING,United States of America,1
2613,Denver LA MONT,United States of America,1
2614,Hector MEJIA,Guatemala,1
2615,Adrian CHMIALA,Poland,1
2616,Anselm OBERDORFER,Germany,1
2617,Frederik zeilberger THULSTRUP,Denmark,1
2618,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
2619,Luis CHÁVEZ,Guatemala,1
2620,Constantin TOMA,Romania,1
2621,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
2622,Petr HANDLIR,Czechia,1
2623,Marco NESCATELLI,Italy,1
2624,Iker POU,Spain,1
2625,Martin LAMA,Australia,1
2626,Paul SMITH,United Kingdom,1
2627,Sergio quiroga MARABOLI,Chile,1
2628,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
2629,Manuel HASSLER,Switzerland,1
2630,Alexandre PARANHOS,Brazil,1
2631,Juan josé FERDANDEZ,Chile,1
2632,Kosuke HIRAMATSU,Japan,1
2633,Petr SOLANSKY,Czechia,1
2634,Robert HEINRICH,Germany,1
2635,Christian TOLLINGER,Austria,1
2636,Gasper PINTAR,Slovenia,1
2637,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
2638,Roland PINGGERA,Austria,1
2639,Simon STEVENS,Australia,1
2640,Remmelt DIRKSEN,Netherlands,1
2641,Mateusz HALADAJ,Poland,1
2642,Michl KAISER,Germany,1
2643,Boris CUJIC,Croatia,1
2644,Tibor FULÖP,Hungary,1
2645,Andreas HOFMANN,Germany,1
2646,Roland MULLER,Luxembourg,1
2647,Mohd fiaz ADNAN,Malaysia,1
2648,Zul hilmi ARIFF FAZILAN,Malaysia,1
2649,Mohd hamizan YUSOF,Malaysia,1
2650,Wan lukman HAKIM,Malaysia,1
2651,Dhansarit MEESEAT,Thailand,1
2652,Hong jie LOW,Malaysia,1
2653,Mohd redha ROSLAN,Malaysia,1
2654,Nicolai SCHAFFARCZIK,Germany,1
2655,Juergen MOOSBRUGGER,Austria,1
2656,Julien FORGUE,France,1
2657,Juan O RAW,Ireland,1
2658,Pawel PIETRZAK,Poland,1
2659,Jonathan REDMOND,Ireland,1
2660,Simon WILSON,Australia,1
2661,Chenyu SHANG,China,1
2662,Rojak ERIANTO,Indonesia,1
2663,Andrew POST,Canada,1
2664,Deok jung KIM,Republic of Korea,1
2665,Gianluca COGO,Italy,1
2666,Luca MODONI,Italy,1
2667,Chia chu CHANG,Taiwan,1
2668,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
2669,Pingsheng LAI,China,1
2670,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
2671,Ricardo DE LEEUW,Netherlands,1
2672,Panayiotis SOTIRIS,Greece,1
2673,Marco INAKI,Spain,1
2674,Corentin LE GOFF,France,1
2675,Ivica FRANCESCHI,Croatia,1
2676,Hak kil LEE,Republic of Korea,1
2677,Vlado PAUSIC,Croatia,1
2678,Arjan DE KOCK,South Africa,1
2679,Leopold FISCHER,Austria,1
2680,Todor DJAMBAZOV,Bulgaria,1
2681,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2682,Boyco MARINOV,Bulgaria,1
2683,Spiridon GEZERLIS,Greece,1
2684,Andrey KLIZUBOV,Russia,1
2685,Yaroslav SHAFRANSKYI,Ukraine,1
2686,Pavel ISAEV,Russia,1
2687,Dmitry STEPANOV,Russia,1
2688,Anton PRYSTOMAU,Belarus,1
2689,Yaroslav POPKOV,Russia,1
2690,Andrey SHILENBERG,Russia,1
2691,Alexey BELCHIKOV,Russia,1
2692,Evgeniy SHIROKOV,Russia,1
2693,Bogdan POSMASHNYY,Russia,1
2694,Anton PODZOROV,Ukraine,1
2695,Matthew STORER,Australia,1
2696,Mario LACKNER,Austria,1
2697,Julien MAZILLE,France,1
2698,Nels ROSAASEN,Canada,1
2699,Serguei STEPANOV,Russia,1
2700,Frédéric PEROT,France,1
2701,Mathieu ELKAIM,France,1
2702,Steve BIRTWISTLE,Canada,1
2703,David MARNEZY,France,1
2704,Frabçois JEANSON,France,1
2705,Giovanni LAVANNA,Italy,1
2706,Nicolas ECOFFET,France,1
2707,Justin JONES,Canada,1
2708,Shinpei HASEGAWA,Japan,1
2709,Tash clemens ZIELINSKI,Canada,1
2710,Nicolas SHERMAN CUEVO,Colombia,1
2711,Carlos augusto GOUVEIA,Brazil,1
2712,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
2713,Markus GILLBERG,Sweden,1
2714,Kristoffer KLEV,Norway,1
2715,Théo RAVANELLO,France,1
2716,Gregor JAEGER,Germany,1
2717,Georg HOFFMANN,Germany,1
2718,Pavel RYVA,Czechia,1
2719,Karel JARCHOVSKY,Czechia,1
2720,Arno DIMMLER,Germany,1
2721,Jae-kyung RYU,Republic of Korea,1
2722,Tony YANIRO,United States of America,1
2723,Warwick FOX,Australia,1
2724,Seth JOHNSTON,Canada,1
2725,Jung-peel CHOI,Republic of Korea,1
2726,Steve HONG,United States of America,1
2727,Santiago fernando VALERGA,Argentina,1
2728,Shane PUCCIO,United States of America,1
2729,Ben SPANNUTH,United States of America,1
2730,Kevin MACARTNEY,United States of America,1
2731,Caio lopes DA SILVA,Brazil,1
2732,Elias GEORGES DIAB,Lebanon,1
2733,Bassam FALAH SALEH,Iraq,1
2734,Sushi FIRAS,Jordan,1
2735,Georges ANTOUN EMILE,Lebanon,1
2736,Eric BERTHE,Belgium,1
2737,Tom BONNERT,United Kingdom,1
2738,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2739,Andreas LEEMANN,Switzerland,1
2740,Jonas KREIS,Switzerland,1
2741,Simon BOSLER,Germany,1
2742,Ben BRANSBY,United Kingdom,1
2743,Ryosuke HIBINO,Japan,1
2744,Yuki NAJIMA,Japan,1
2745,Kunihiro FUJIEDA,Japan,1
2746,Olaw MAINARDI,Italy,1
2747,Simon VILLENEUVE,Canada,1
2748,Per HOLM,Sweden,1
2749,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2750,Henrik RUTHER,Sweden,1
2751,Gazos NIKOLAOS,Greece,1
2752,Henrik BOLANDER,Sweden,1
2753,Theos EVANGELIOS,Greece,1
2754,Mikael MEYER,Sweden,1
2755,Roman STEFANEK,Czechia,1
2756,Jeongsu LEE,Republic of Korea,1
2757,Chigon SEO,Republic of Korea,1
2758,Imashi HASHIMOTO,Japan,1
2759,Markus GRÜNEBACH,Germany,1
2760,Francesco CARTA,Italy,1
2761,Vladislav VALIEV,Russia,1
2762,Imre SEDEVI,Romania,1
2763,Quentin MANZATO,France,1
2764,Brian KIM,United States of America,1
2765,Valdo CHILESE,Italy,1
2766,Sewoong OH,Republic of Korea,1
2767,Daehee YOON,Republic of Korea,1
2768,Zoltan CSER,Hungary,1
2769,Tomas PILKE,Czechia,1
2770,Yanfeng SONG,China,1
2771,Hubberth kristian GUERRERO,Philippines,1
2772,Sung-hoon KANG,Republic of Korea,1
2773,Syuhei TANAKA,Japan,1
2774,Jules KLUWER,Netherlands,1
2775,Dzmitry NIKANORAU,Belarus,1
2776,Max AYRTON,United Kingdom,1
2777,Tomas DUCHON,Czechia,1
2778,Nikita LOGUNOV,Belarus,1
2779,Maksim NIKIFARAVETS,Belarus,1
2780,Aliaksandr KLIUZHAU,Belarus,1
2781,Ben HEASON,United Kingdom,1
2782,Yegor LOS,Ukraine,1
2783,Benjamin SILLMANN,Germany,1
2784,Ignacio BILMES,Argentina,1
2785,Erick CÓRDOVA A.,Honduras,1
2786,Patryk MOSKAL,Poland,1
2787,Tomas VILA,Argentina,1
2788,Vladislav TYURIN,Kazakhstan,1
2789,Michael FOLEY,United States of America,1
2790,Julio ARCE,Costa Rica,1
2791,Boris EGOROV,Russia,1
2792,Salvador GARCIA MIRACLE,Andorra,1
2793,Marc ARAUZ MASSOT,Andorra,1
2794,Ahmed TOURE,United States of America,1
2795,Maciej STYLA,Poland,1
2796,Paolo MARTIGNENE,Italy,1
2797,Janluca KOSTNER,Italy,1
2798,Lorenzo SINIBALDI,Italy,1
2799,Ryan SCURFIELD,United States of America,1
2800,Ryan WITHEY,United States of America,1
2801,Alejandro MARTINEZ  CORDERO,Mexico,1
2802,William PAIR,United States of America,1
2803,Gleb VOLKOV,Russia,1
2804,Arseniy KUPCHIK,Russia,1
2805,Victor MUSIHIN,Russia,1
2806,Dmitriy BOGOMOLOV,Russia,1
2807,Ivan ATLAROV,Russia,1
2808,Arturo CAMPOS SALVADOR,Spain,1
2809,Ignacio FUERTES OLLES,Spain,1
2810,Jesus alberto GONZALEZ ABARCA,Chile,1
2811,Baptiste MICHAUX,France,1
2812,Vincent CHAVOT,France,1
2813,Emilien JOBERT,France,1
2814,Clement CAILLEUX,France,1
2815,Joakim EL ANHARI,France,1
2816,Damon MCNEIL,New Zealand,1
2817,Alexey BOBYLEV,Russia,1
2818,Barry DURSTON,United Kingdom,1
2819,Alexei SHALYGIN,Russia,1
2820,Dmytro LYSENKO,Ukraine,1
2821,Nicholas STRONG,United States of America,1
2822,Bobby TAFT - PITTMAN,United States of America,1
2823,Alex FRICKER,Canada,1
2824,Edwin CRUCERIRA,Ecuador,1
2825,Dherek RENGIFO,Ecuador,1
2826,Pavel PESKIN,Russia,1
2827,Andrey LADNIY,Russia,1
2828,Vladimir MURZAEV,Russia,1
2829,Kirill D'YAKONOV,Russia,1
2830,Stanislav SHMATKO,Russia,1
2831,Pashalis ZAFEIRIADIS,Greece,1
2832,Massimo DA POZZO,Italy,1
2833,Julien BARBIER,France,1
2834,Oscar AMICI,Italy,1
2835,Won-il CHOI,Republic of Korea,1
2836,Peter TOPERCER,Slovakia,1
2837,Ackermann THOMAS,Switzerland,1
2838,Aaron DI LALLO,Canada,1
2839,Magnus EINARSSON,Canada,1
2840,Kiefer VAN DEN BOSCH,Canada,1
2841,Jake FORSYTH,Canada,1
2842,Marvin SILVA KÜHNE,Switzerland,1
2843,Jeremy COLENSO,South Africa,1
2844,Tim ROGERS,South Africa,1
2845,Ion MARCUS,Romania,1
2846,Florian MATERNE,Belgium,1
2847,Didier MOTTART,Belgium,1
2848,Olivier FAVRESSE,Belgium,1
2849,Rikuto TAKEDA,Japan,1
2850,Mark ZENGO,Hungary,1
2851,Joseph GIFFORD,United States of America,1
2852,Hirotaro HOSHINA,Japan,1
2853,Pat ADAMS,United States of America,1
2854,Ron KAUK,United States of America,1
2855,Andrej MARCISZ,Poland,1
2856,Joohwan YOON,Republic of Korea,1
2857,Nigel ARMINO,Netherlands,1
2858,Nicolas VANCAYZEELE,Belgium,1
2859,Nicolas GIRALDO,Colombia,1
2860,Oscar MARTINEZ,Spain,1
2861,Benoit HEURTAUX,France,1
2862,Lars PROSKE,Germany,1
2863,Alexander HILLE,Germany,1
2864,Luca BALTENSPERGER,Switzerland,1
2865,Shogo MUROOKA,Japan,1
2866,Neil MAWSON,United Kingdom,1
2867,Nikolai BUHL,Germany,1
2868,Jan DE SMIT,Belgium,1
2869,Yohann DECHAMPS,France,1
2870,Felix LEUOTH,Germany,1
2871,Philip RATAJCZAK,Germany,1
2872,Lucas KOMAKHIDZE,Georgia,1
2873,Marcel DIPPON,Germany,1
2874,Miroslav HRASKO,Slovakia,1
2875,Bakhori HAFNIZAM,Malaysia,1
2876,Galar pandu ASMORO,Indonesia,1
2877,Abudzar YULIANTO,Indonesia,1
2878,Susanto IRIT,Indonesia,1
2879,Haerul ARIEP,Indonesia,1
2880,Ridwan NOVI,Indonesia,1
2881,Ardian ASHAR,Indonesia,1
2882,Wan i LO,"China, Macao Special Administrative Region",1
2883,Mandeep KODAN,India,1
2884,Surjit singh KANGUJAM,India,1
2885,Sangam KC,Nepal,1
2886,Mrityunjay SHARMA,India,1
2887,Abhishek MEHTA,India,1
2888,Michael FEINBERG,United States of America,1
2889,Christian EHLERT,Mexico,1
2890,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
2891,Maximilian WÖRNER,Germany,1
2892,Jocelyn LOUBRIAT,France,1
2893,Hugo ALLARD,France,1
2894,Olivier CHAU-UHU,France,1
2895,Jérome CECCALDI,France,1
2896,Yannick LIS,Belgium,1
2897,Erik EBLER,Sweden,1
2898,Mats HABERMANN,Germany,1
2899,Alexander ILIN,Kazakhstan,1
2900,Yuval SIMHY,Israel,1
2901,Michalis IOANNOU,Cyprus,1
2902,Luis GERHARDT,Germany,1
2903,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
2904,Pawel JELONEK,Poland,1
2905,Marco GOZZI,Italy,1
2906,Danilo MARCHIONNE,Italy,1
2907,Baris GUVENC,Turkey,1
2908,Samuel OMETZ,Switzerland,1
2909,Francisco SANCHEZ TRAPES,Argentina,1
2910,Rogelio AMIL,Argentina,1
2911,Millan MOYANO MANZANO,Spain,1
2912,Dmitriy OLSHEVSKII,Russia,1
2913,Nikolai KUZOVLEV,Russia,1
2914,Yevgen RYAZANOV,Ukraine,1
2915,Egor GUTORIN,Russia,1
2916,Denis MALININE,Russia,1
2917,Evgeny PESHEKHONOV,Russia,1
2918,Alexander SHUMKO,Russia,1
2919,Etienne POUCHELET,France,1
2920,Serge THERR,France,1
2921,Tony FOUCHEREAU,France,1
2922,Ahmed BRAHIMI,France,1
2923,Thibault LE SCOUR,France,1
2924,Jürgen GOTTFRIED,Germany,1
2925,Daniel NIKOV,Bulgaria,1
2926,Petr WAGNER,Czechia,1
2927,Michi TRESCH,Switzerland,1
2928,Jürgen HÖFLE,Austria,1
2929,Bernhard WOLF,Germany,1
2930,Thomas JOHNSTONE,Austria,1
2931,Ymer ALBER,Sweden,1
2932,Štěpán POTŮČEK,Czechia,1
2933,Rafael CORONADO,Luxembourg,1
2934,Artem PAUKAIEV,Ukraine,1
2935,Oleg POKUSAYEV,Ukraine,1
2936,Sergei TIUPYSHEV,Russia,1
2937,Semen OVCHINNIKOV,Russia,1
2938,Anton SVIRIDOV,Russia,1
2939,Oleg PEYSAKHOVICH,Russia,1
2940,Nikolai MOROZOV,Russia,1
2941,Porya KARIM POUR,Iran (Islamic Republic of),1
2942,Tagir IZMAILOV,Russia,1
2943,Eduard DAUKAEV,Russia,1
2944,Vladislav TERLEEV,Russia,1
2945,Mikhail BABICHEV,Russia,1
2946,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
2947,Demyan ZAYTSEV,Russia,1
2948,Hristo STOYANOV,Bulgaria,1
2949,Yaroslav GOLOVACHEV,Ukraine,1
2950,Edvinas SMIGELSKIS,South Africa,1
2951,Christophe TREUILHE,France,1
2952,Stanko ZIDAN,Slovenia,1
2953,Cristian JOANTA,Romania,1
2954,Tom HERBERT,United States of America,1
2955,Pete OXLEY,United Kingdom,1
2956,Jan-martin ROELOFS,Netherlands,1
2957,Brian BERGMAN,Canada,1
2958,Bob BERGMAN,Canada,1
2959,Vlad BONDARENCO,Russia,1
2960,Mick LOVATT,United Kingdom,1
2961,Volker WÜSTERMANN,Germany,1
2962,Takashi IWAMORI,Japan,1
2963,Sebastian KOSTKIEWICZ,Poland,1
2964,Torsten SCHULDT,Germany,1
2965,Stéphane FRESSOZ,France,1
2966,Olivier FOURBET,France,1
2967,Jae-hun HAN,Republic of Korea,1
2968,Marcello BRUCCINI,Italy,1
2969,Kenji IIYAMA,Japan,1
2970,Andras TIBOLDI,Hungary,1
2971,Kornel RAVADITS,Hungary,1
2972,Giorgio MANICA,Italy,1
2973,Ivan TEMELKOV,Bulgaria,1
2974,Petrov PLAMEN,Bulgaria,1
2975,Clemens LOSKOT,Austria,1
2976,Jakob DRÖMMER,Germany,1
2977,Henrik SUIKHONEN,Sweden,1
2978,Sebastian HARTUNG,Germany,1
2979,Paul GIERES,Luxembourg,1
2980,Rob HUNTER,Ireland,1
2981,Ashleigh WOLSEY-HEARD,United Kingdom,1
2982,Ingo WALDE,Germany,1
2983,Theodoros KONSTANDAKOPULOS,Germany,1
2984,Keefe MURPHY,Ireland,1
2985,Andrea DI BARI,Italy,1
2986,Alec BRONITZ,Belgium,1
2987,Stéphane BRETTE,France,1
2988,Alessandro LAMBERTI BOCCONI,Italy,1
2989,Marzio NARDI,Italy,1
2990,Ernestino COCCHETTI,Italy,1
2991,Levan GURCHIANI,Georgia,1
2992,Evgeni GIRNOV,Uzbekistan,1
2993,Besik KIZIRIA,Georgia,1
2994,Sergey RYLOV,Ukraine,1
2995,Vasily MILCHEVSKY,Russia,1
2996,Phillip HIGGINS,New Zealand,1
2997,Vano GULEDANI,Georgia,1
2998,Michael PIETKEVICH,Latvia,1
2999,Vladimir SAVRASOV,Uzbekistan,1
3000,Rustam TULANOV,Uzbekistan,1
3001,Serguei TERENTIEV,Russia,1
3002,Nyambayar LKHAGVABAZAR,Mongolia,1
3003,Enkhbaatar DORJSUREN,Mongolia,1
3004,Stefano RASPO,Italy,1
3005,Gabor PASARETI,Hungary,1
3006,Gabor SZELEYI,Hungary,1
3007,Balasz KOVACS,Hungary,1
3008,Harold PEETERS,Belgium,1
3009,Keenan TAKAHASHI,United States of America,1
3010,Daniel KRULWICH,Israel,1
3011,Daniel BEALL,United States of America,1
3012,Ruslan ASTASHOV,Russia,1
3013,Fengle CHEN,China,1
3014,Syabbuddin SYABBUDDIN,Indonesia,1
3015,Mateusz ZAREMBA,Poland,1
3016,Stanislav PEKAREK,Czechia,1
3017,Dominik UHER,Czechia,1
3018,Thomas PITZEL,United States of America,1
3019,Marek WOJCIK,Poland,1
3020,Jaime hendrik QUINTANA,Peru,1
3021,Mathieu PAUWELS,Belgium,1
3022,Adam STACK,United States of America,1
3023,Peter WOODS,Canada,1
3024,Mike MOELTER,United States of America,1
3025,Giorgi GOMIASHVILI,Georgia,1
3026,Almatsgir KVITSIANI,Georgia,1
3027,Galib SHIKHRAHIMOV,Azerbaijan,1
3028,Yasin ALI,Pakistan,1
3029,Teymur MAKSUTOV,Azerbaijan,1
3030,Michael BAUTISTA,United States of America,1
3031,Alex FRITZ,United States of America,1
3032,Diego LOPEZ MONTULL,Mexico,1
3033,Robin SUTTON,United Kingdom,1
3034,Franz Josef WEBER,Mexico,1
3035,German David SANCHEZ,Mexico,1
3036,Leonardo DE RIVERO HUAMAN,Peru,1
3037,Sam MCQUEEN,United States of America,1
3038,Franklin CARDENAS VICENTE,Peru,1
3039,Arthur TERNANT,France,1
3040,Alejandro MARTINEZ CORDERO,Mexico,1
3041,Luka PERUNOVIC,Serbia,1
3042,Kirill SEMENOV,Russia,1
3043,Leusca RAIMOND,Romania,1
3044,Carlos SUAREZ,Spain,1
3045,Jesus MARTIN,France,1
3046,Loic DIDION,France,1
3047,Sergio SANCHEZ,Spain,1
3048,Will ANGLIN,United States of America,1
3049,Dalton BUNKER,United States of America,1
3050,Scott WILLIAMS,Canada,1
3051,Jonathon GONZALEZ,United States of America,1
3052,Erick MORALES,Guatemala,1
3053,Alex PEARLSTEIN,United States of America,1
3054,Cole SKINNER,United States of America,1
3055,Alessio GOSSO,Italy,1
3056,Lukas SCHNÖLLER,Austria,1
3057,Tuhin vikas SATARKAR,India,1
3058,Pemba SHERPA,Nepal,1
3059,Marijus SMIGELSKIS,South Africa,1
3060,Yaniv HECHT,Israel,1
3061,Bálint BURUCS,Hungary,1
3062,Adam SZOLD,Israel,1
3063,Reza PILPA,Iran (Islamic Republic of),1
3064,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
3065,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
3066,Ryan COPELAND,United States of America,1
3067,Nicholas PICARELLA,United States of America,1
3068,Kyle STRUTHERS,United States of America,1
3069,Ryo FUJIWARA,Japan,1
3070,Tom BOLGER,United Kingdom,1
3071,Kenta FURUSAKA,Japan,1
3072,Christian ROUX,France,1
3073,Dionisios STRAVOGENIS,Greece,1
3074,Ed MORGAN,United Kingdom,1
3075,Robert MIRFIN,United Kingdom,1
3076,John david DUNNE,United Kingdom,1
3077,Guy HOLWILL,South Africa,1
3078,Ben MORTON,United Kingdom,1
3079,Jamie CASSIDY,United Kingdom,1
3080,Matthias HAMLIN,Sweden,1
3081,Bror morten RANUM,Norway,1
3082,Jan eivind DANIELSEN,Norway,1
3083,Erlend NUNDAL,Norway,1
3084,Christer RAUGLAND,Norway,1
3085,Endre sandø EVENSEN,Norway,1
3086,Magnus krane OVESEN,Norway,1
3087,Jon pål HAMRE,Norway,1
3088,Jarle KALLAND,Norway,1
3089,Martinus hals SKAR,Norway,1
3090,Henning WANG,Norway,1
3091,Einar SULHEIM,Norway,1
3092,Tarjei HAMRE,Norway,1
3093,Niels VAN DUYN,Netherlands,1
3094,Jose l. PENIN,Spain,1
3095,Ivan LARRION,Spain,1
3096,Sylvain MALLET,France,1
3097,Arnaud BOULET,France,1
3098,Gael GUENNEBAUD,France,1
3099,Pierre HARBOURG,France,1
3100,Laurent FILOCHE,France,1
3101,Emmanuel LAURENCE,France,1
3102,Gediminas MONASTYRECKIS,Lithuania,1
3103,Ivo HÄFLIGER,Switzerland,1
3104,Ben RYAN,New Zealand,1
3105,Ioannis TSAOUSIS,Greece,1
3106,Christian SIMION,Romania,1
3107,Nikolaos THEODOROU,Greece,1
3108,Alan PRYCE,Australia,1
3109,Prajak KHUNRAT,Thailand,1
3110,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
3111,Chih-yung CHEN,Taiwan,1
3112,Kai ZHAO,China,1
3113,Xi-nan LIU,China,1
3114,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
3115,Ge CHEN,China,1
3116,Sultoni SULAIMAN,Indonesia,1
3117,Anze SANCA,Slovenia,1
3118,Leif henning broch JOHNSEN,Norway,1
3119,Noah BIGWOOD,United States of America,1
3120,Oliver TINNER,Switzerland,1
3121,Frédéric VIONNET,France,1
3122,Gheorghe POP,Romania,1
3123,Markus BOCK,Germany,1
3124,Sergiy BARKOVSKYY,Ukraine,1
3125,Akito TSUMORI,Japan,1
3126,Téo GENECAND,Switzerland,1
3127,Jan MODRZEJEWSKI,Poland,1
3128,Louis BÉTRISEY,Switzerland,1
3129,Kazuhiro CHIBA,Japan,1
3130,Alessio DEIANA,Italy,1
3131,Nathan BANCROFT,United States of America,1
3132,Thomas WIKI,France,1
3133,Stuart CAMPBELL,United Kingdom,1
3134,Gustav KAMF,Sweden,1
3135,Steve DUNNING,United Kingdom,1
3136,Dawid SKOCZYLAS,Poland,1
3137,Andy HARRIS,United Kingdom,1
3138,Theofanis Ermis THEOCHAROPOULOS,Greece,1
3139,Rasmus HÜDSI,Estonia,1
3140,Markus MUINONEN,Finland,1
3141,Samuel WINGARDH,Sweden,1
3142,David ZAVACKY,Slovakia,1
3143,Soya SHIMADA,Japan,1
3144,Keit NURGA,Estonia,1
3145,Cristian LANUZA,Guatemala,1
3146,Vlad CRISTIAN,Romania,1
3147,Sarunas OBERAUSKAS,Lithuania,1
3148,Vladislav BUDNIK,Russia,1
3149,Iliyan MIHAYLOV,Bulgaria,1
3150,Rumen NESHEV,Bulgaria,1
3151,Mincho PETKOV,Bulgaria,1
3152,Metodi ZARCHEV,Bulgaria,1
3153,Stefan GERRITSEN,Netherlands,1
3154,MinHui WANG,China,1
3155,Sindre SAETERI,Norway,1
3156,Chad GILBERT,United States of America,1
3157,Jon egil AUESTAD,Norway,1
3158,Thomas COUCHOT,France,1
3159,Pavel KRATOCHVIL,Slovakia,1
3160,David FITZGERALD,Ireland,1
3161,Stephan VOGT,Germany,1
3162,Clement OZUN,France,1
3163,Florian WIENTJES,Germany,1
3164,Daniel FUERTES OLLES,Spain,1
3165,Balint KAMVAS,Hungary,1
3166,Mikhail GOLOUBKOV,Russia,1
3167,James HOLBROOK,Australia,1
3168,Bernhard SCHARMER,Austria,1
3169,Björn BALDURSSON,Iceland,1
3170,Jürgen ANTHONI,Belgium,1
3171,Serguei IVANOV,Russia,1
3172,Simon PARBOOSINGH,Canada,1
3173,Hujine KAI,Japan,1
3174,Jong-sik KIM,Republic of Korea,1
3175,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
3176,Wei HE,China,1
3177,Shibata TOMOHIRO,Japan,1
3178,Sadao SHIMADA,Japan,1
3179,Ernesto TERRONES,Mexico,1
3180,Kusano TOSIMICHI,Japan,1
3181,Satoru KAMAMURA,Japan,1
3182,Ivan VIGIL,Mexico,1
3183,D. LIM,Republic of Korea,1
3184,Paramjit SINGH,India,1
3185,Tong-song CHEN,Taiwan,1
3186,Saleb KAZUYOSHI,Japan,1
3187,Sugino TAMOTU,Japan,1
3188,Mohit OBEROI,India,1
3189,Gábor VARGA,Hungary,1
3190,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
3191,Hugh WIDDOWSON,New Zealand,1
3192,Yuzuki KUROZUMI,Japan,1
3193,Kazuhiro MINOWADA,Japan,1
3194,Kouichi OHGA,Japan,1
3195,Lin NAI-HSYIN,Taiwan,1
3196,Kuen-taek LEE,Republic of Korea,1
3197,Lou SHEN,China,1
3198,Wang WONGPENG,China,1
3199,Tomohiro SHIBATA,Japan,1
3200,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
3201,Kazuaki OHNISHI,Japan,1
3202,Kazuyoshi SATOU,Japan,1
3203,Tuneo KATO,Japan,1
3204,Jie-eun KIM,Republic of Korea,1
3205,Andres FAJARDO,Colombia,1
3206,Mohamad Kamal AMAR HASSAN,Singapore,1
3207,Brad WEAVER,United States of America,1
3208,Fred CHARRON,Canada,1
3209,Andrew PALMER,United States of America,1
3210,Frank JAENECKE,Germany,1
