,Athlete,Country,NumWCups
2591,Tomasz WOJCIECHOWSKI,Poland,1
2592,Niraj KARKI,Nepal,1
2593,Sungchan PEE,Republic of Korea,1
2594,Donggyu SON,Republic of Korea,1
2595,Supasan THANAKORNKUL,Thailand,1
2596,Gwansu PARK,Republic of Korea,1
2597,Seongyeop KU,Republic of Korea,1
2598,Jung-hee HAN,Republic of Korea,1
2599,Balázs BAJUSZ,Hungary,1
2600,Giuliano CAMERONI,Switzerland,1
2601,Mischa RADT,Netherlands,1
2602,Jose FERREIRA,Portugal,1
2603,Samuel DELSINNE,France,1
2604,Christoph HELMA,Austria,1
2605,Tsutomu TANAKA,Japan,1
2606,Leszek MILCZAREK,Poland,1
2607,Pierre MASSCHELEIN,Belgium,1
2608,Tomas CADA,Czechia,1
2609,Plamen DEKOV,Bulgaria,1
2610,Thomas HUBER,Germany,1
2611,Dorian SUC,Slovenia,1
2612,Jan STRECKO,Slovakia,1
2613,Ernst RAINER,Austria,1
2614,Krzysztof KUCHARCZYK,Poland,1
2615,Abdulla ALDOSERI,Brunei Darussalam,1
2616,Andreas AUFSCHNAITER,Austria,1
2617,Luka KIVELA,Croatia,1
2618,Bozhidar LYUBENOV,Bulgaria,1
2619,Joseba SAIZ,Spain,1
2620,George STANCESCU,Romania,1
2621,Igor MILOSAVLJEVIC,Serbia,1
2622,Ardi WINOTO,Indonesia,1
2623,Enrico BAISTROCCHI,Italy,1
2624,Jiro NAKAGAI,Japan,1
2625,Varga GABOR,Hungary,1
2626,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
2627,Franck ANSQUER,France,1
2628,Xavier DROGUET,France,1
2629,Mateusz PUZON,Poland,1
2630,Markus SCHWAIGER,Austria,1
2631,Adam HOCKING,United Kingdom,1
2632,Tomas MICHALKO,Slovakia,1
2633,Christian BRANDTNER,Austria,1
2634,Bruno RUEDISSER,Austria,1
2635,Jordan BUYS,United Kingdom,1
2636,Cristinel constantin PRODAN,Romania,1
2637,Alexandre MINAEV,Russia,1
2638,Raikhan GALIAKBAROV,Russia,1
2639,Daniel BELBEA,Romania,1
2640,Rudolf MIHAL,Slovakia,1
2641,Tom BRAUN,Luxembourg,1
2642,Stefan MILOTA,Romania,1
2643,Hector DELCAMPO,Belgium,1
2644,Klemen KEJZAR,Slovenia,1
2645,Konrad OCIEPKA,Poland,1
2646,Oleksii KRYNETSKYI,Ukraine,1
2647,Alexey ERIKOV,Russia,1
2648,Sergey SOKOLOV,Russia,1
2649,Yegor MATVEENKO,Russia,1
2650,Sergey IVANOV,Russia,1
2651,Alexander MASLOV,Russia,1
2652,Alexey ILIN,Russia,1
2653,Artem GALUSHKO,Russia,1
2654,Evgeniy CHERNYSHEV,Russia,1
2655,Jos LEENEN,Netherlands,1
2656,Tony MUSSELBROOK,United Kingdom,1
2657,Mike DOWNING,United States of America,1
2658,Denver LA MONT,United States of America,1
2659,Hector MEJIA,Guatemala,1
2660,Adrian CHMIALA,Poland,1
2661,Anselm OBERDORFER,Germany,1
2662,Frederik zeilberger THULSTRUP,Denmark,1
2663,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
2664,Luis CHÁVEZ,Guatemala,1
2665,Constantin TOMA,Romania,1
2666,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
2667,Petr HANDLIR,Czechia,1
2668,Marco NESCATELLI,Italy,1
2669,Iker POU,Spain,1
2670,Martin LAMA,Australia,1
2671,Paul SMITH,United Kingdom,1
2672,Sergio quiroga MARABOLI,Chile,1
2673,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
2674,Manuel HASSLER,Switzerland,1
2675,Alexandre PARANHOS,Brazil,1
2676,Juan josé FERDANDEZ,Chile,1
2677,Kosuke HIRAMATSU,Japan,1
2678,Petr SOLANSKY,Czechia,1
2679,Robert HEINRICH,Germany,1
2680,Christian TOLLINGER,Austria,1
2681,Gasper PINTAR,Slovenia,1
2682,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
2683,Roland PINGGERA,Austria,1
2684,Simon STEVENS,Australia,1
2685,Remmelt DIRKSEN,Netherlands,1
2686,Mateusz HALADAJ,Poland,1
2687,Michl KAISER,Germany,1
2688,Boris CUJIC,Croatia,1
2689,Tibor FULÖP,Hungary,1
2690,Andreas HOFMANN,Germany,1
2691,Roland MULLER,Luxembourg,1
2692,Mohd fiaz ADNAN,Malaysia,1
2693,Zul hilmi ARIFF FAZILAN,Malaysia,1
2694,Mohd hamizan YUSOF,Malaysia,1
2695,Wan lukman HAKIM,Malaysia,1
2696,Dhansarit MEESEAT,Thailand,1
2697,Hong jie LOW,Malaysia,1
2698,Mohd redha ROSLAN,Malaysia,1
2699,Nicolai SCHAFFARCZIK,Germany,1
2700,Juergen MOOSBRUGGER,Austria,1
2701,Julien FORGUE,France,1
2702,Juan O RAW,Ireland,1
2703,Pawel PIETRZAK,Poland,1
2704,Jonathan REDMOND,Ireland,1
2705,Simon WILSON,Australia,1
2706,Chenyu SHANG,China,1
2707,Rojak ERIANTO,Indonesia,1
2708,Andrew POST,Canada,1
2709,Deok jung KIM,Republic of Korea,1
2710,Gianluca COGO,Italy,1
2711,Luca MODONI,Italy,1
2712,Chia chu CHANG,Taiwan,1
2713,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
2714,Pingsheng LAI,China,1
2715,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
2716,Ricardo DE LEEUW,Netherlands,1
2717,Panayiotis SOTIRIS,Greece,1
2718,Marco INAKI,Spain,1
2719,Corentin LE GOFF,France,1
2720,Ivica FRANCESCHI,Croatia,1
2721,Hak kil LEE,Republic of Korea,1
2722,Vlado PAUSIC,Croatia,1
2723,Arjan DE KOCK,South Africa,1
2724,Leopold FISCHER,Austria,1
2725,Todor DJAMBAZOV,Bulgaria,1
2726,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2727,Boyco MARINOV,Bulgaria,1
2728,Spiridon GEZERLIS,Greece,1
2729,Andrey KLIZUBOV,Russia,1
2730,Yaroslav SHAFRANSKYI,Ukraine,1
2731,Pavel ISAEV,Russia,1
2732,Dmitry STEPANOV,Russia,1
2733,Anton PRYSTOMAU,Belarus,1
2734,Yaroslav POPKOV,Russia,1
2735,Andrey SHILENBERG,Russia,1
2736,Alexey BELCHIKOV,Russia,1
2737,Evgeniy SHIROKOV,Russia,1
2738,Bogdan POSMASHNYY,Russia,1
2739,Anton PODZOROV,Ukraine,1
2740,Matthew STORER,Australia,1
2741,Mario LACKNER,Austria,1
2742,Julien MAZILLE,France,1
2743,Nels ROSAASEN,Canada,1
2744,Serguei STEPANOV,Russia,1
2745,Frédéric PEROT,France,1
2746,Mathieu ELKAIM,France,1
2747,Steve BIRTWISTLE,Canada,1
2748,David MARNEZY,France,1
2749,Frabçois JEANSON,France,1
2750,Giovanni LAVANNA,Italy,1
2751,Nicolas ECOFFET,France,1
2752,Justin JONES,Canada,1
2753,Shinpei HASEGAWA,Japan,1
2754,Tash clemens ZIELINSKI,Canada,1
2755,Nicolas SHERMAN CUEVO,Colombia,1
2756,Carlos augusto GOUVEIA,Brazil,1
2757,Markus GILLBERG,Sweden,1
2758,Kristoffer KLEV,Norway,1
2759,Théo RAVANELLO,France,1
2760,Gregor JAEGER,Germany,1
2761,Georg HOFFMANN,Germany,1
2762,Pavel RYVA,Czechia,1
2763,Karel JARCHOVSKY,Czechia,1
2764,Arno DIMMLER,Germany,1
2765,Jae-kyung RYU,Republic of Korea,1
2766,Tony YANIRO,United States of America,1
2767,Warwick FOX,Australia,1
2768,Seth JOHNSTON,Canada,1
2769,Jung-peel CHOI,Republic of Korea,1
2770,Steve HONG,United States of America,1
2771,Santiago fernando VALERGA,Argentina,1
2772,Shane PUCCIO,United States of America,1
2773,Ben SPANNUTH,United States of America,1
2774,Kevin MACARTNEY,United States of America,1
2775,Caio lopes DA SILVA,Brazil,1
2776,Elias GEORGES DIAB,Lebanon,1
2777,Bassam FALAH SALEH,Iraq,1
2778,Sushi FIRAS,Jordan,1
2779,Georges ANTOUN EMILE,Lebanon,1
2780,Eric BERTHE,Belgium,1
2781,Tom BONNERT,United Kingdom,1
2782,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2783,Andreas LEEMANN,Switzerland,1
2784,Jonas KREIS,Switzerland,1
2785,Simon BOSLER,Germany,1
2786,Ben BRANSBY,United Kingdom,1
2787,Ryosuke HIBINO,Japan,1
2788,Yuki NAJIMA,Japan,1
2789,Kunihiro FUJIEDA,Japan,1
2790,Olaw MAINARDI,Italy,1
2791,Simon VILLENEUVE,Canada,1
2792,Per HOLM,Sweden,1
2793,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2794,Henrik RUTHER,Sweden,1
2795,Gazos NIKOLAOS,Greece,1
2796,Henrik BOLANDER,Sweden,1
2797,Theos EVANGELIOS,Greece,1
2798,Mikael MEYER,Sweden,1
2799,Roman STEFANEK,Czechia,1
2800,Jeongsu LEE,Republic of Korea,1
2801,Chigon SEO,Republic of Korea,1
2802,Imashi HASHIMOTO,Japan,1
2803,Markus GRÜNEBACH,Germany,1
2804,Francesco CARTA,Italy,1
2805,Vladislav VALIEV,Russia,1
2806,Imre SEDEVI,Romania,1
2807,Quentin MANZATO,France,1
2808,Brian KIM,United States of America,1
2809,Valdo CHILESE,Italy,1
2810,Sewoong OH,Republic of Korea,1
2811,Daehee YOON,Republic of Korea,1
2812,Zoltan CSER,Hungary,1
2813,Tomas PILKE,Czechia,1
2814,Yanfeng SONG,China,1
2815,Hubberth kristian GUERRERO,Philippines,1
2816,Sung-hoon KANG,Republic of Korea,1
2817,Syuhei TANAKA,Japan,1
2818,Jules KLUWER,Netherlands,1
2819,Dzmitry NIKANORAU,Belarus,1
2820,Max AYRTON,United Kingdom,1
2821,Tomas DUCHON,Czechia,1
2822,Nikita LOGUNOV,Belarus,1
2823,Maksim NIKIFARAVETS,Belarus,1
2824,Aliaksandr KLIUZHAU,Belarus,1
2825,Ben HEASON,United Kingdom,1
2826,Yegor LOS,Ukraine,1
2827,Benjamin SILLMANN,Germany,1
2828,Ignacio BILMES,Argentina,1
2829,Erick CÓRDOVA A.,Honduras,1
2830,Patryk MOSKAL,Poland,1
2831,Tomas VILA,Argentina,1
2832,Vladislav TYURIN,Kazakhstan,1
2833,Michael FOLEY,United States of America,1
2834,Carlos CATARI,Venezuela (Bolivarian Republic of),1
2835,Julio ARCE,Costa Rica,1
2836,Boris EGOROV,Russia,1
2837,Salvador GARCIA MIRACLE,Andorra,1
2838,Marc ARAUZ MASSOT,Andorra,1
2839,Ahmed TOURE,United States of America,1
2840,Maciej STYLA,Poland,1
2841,Paolo MARTIGNENE,Italy,1
2842,Janluca KOSTNER,Italy,1
2843,Lorenzo SINIBALDI,Italy,1
2844,Ryan SCURFIELD,United States of America,1
2845,Ryan WITHEY,United States of America,1
2846,Alejandro MARTINEZ  CORDERO,Mexico,1
2847,William PAIR,United States of America,1
2848,Gleb VOLKOV,Russia,1
2849,Arseniy KUPCHIK,Russia,1
2850,Victor MUSIHIN,Russia,1
2851,Dmitriy BOGOMOLOV,Russia,1
2852,Ivan ATLAROV,Russia,1
2853,Arturo CAMPOS SALVADOR,Spain,1
2854,Ignacio FUERTES OLLES,Spain,1
2855,Jesus alberto GONZALEZ ABARCA,Chile,1
2856,Baptiste MICHAUX,France,1
2857,Vincent CHAVOT,France,1
2858,Emilien JOBERT,France,1
2859,Clement CAILLEUX,France,1
2860,Joakim EL ANHARI,France,1
2861,Damon MCNEIL,New Zealand,1
2862,Alexey BOBYLEV,Russia,1
2863,Barry DURSTON,United Kingdom,1
2864,Alexei SHALYGIN,Russia,1
2865,Dmytro LYSENKO,Ukraine,1
2866,Nicholas STRONG,United States of America,1
2867,Bobby TAFT - PITTMAN,United States of America,1
2868,Alex FRICKER,Canada,1
2869,Edwin CRUCERIRA,Ecuador,1
2870,Dherek RENGIFO,Ecuador,1
2871,Pavel PESKIN,Russia,1
2872,Andrey LADNIY,Russia,1
2873,Vladimir MURZAEV,Russia,1
2874,Kirill D'YAKONOV,Russia,1
2875,Stanislav SHMATKO,Russia,1
2876,Pashalis ZAFEIRIADIS,Greece,1
2877,Massimo DA POZZO,Italy,1
2878,Julien BARBIER,France,1
2879,Oscar AMICI,Italy,1
2880,Won-il CHOI,Republic of Korea,1
2881,Peter TOPERCER,Slovakia,1
2882,Ackermann THOMAS,Switzerland,1
2883,Aaron DI LALLO,Canada,1
2884,Magnus EINARSSON,Canada,1
2885,Kiefer VAN DEN BOSCH,Canada,1
2886,Jake FORSYTH,Canada,1
2887,Marvin SILVA KÜHNE,Switzerland,1
2888,Jeremy COLENSO,South Africa,1
2889,Tim ROGERS,South Africa,1
2890,Ion MARCUS,Romania,1
2891,Florian MATERNE,Belgium,1
2892,Didier MOTTART,Belgium,1
2893,Olivier FAVRESSE,Belgium,1
2894,Rikuto TAKEDA,Japan,1
2895,Mark ZENGO,Hungary,1
2896,Joseph GIFFORD,United States of America,1
2897,Hirotaro HOSHINA,Japan,1
2898,Pat ADAMS,United States of America,1
2899,Ron KAUK,United States of America,1
2900,Andrej MARCISZ,Poland,1
2901,Joohwan YOON,Republic of Korea,1
2902,Nigel ARMINO,Netherlands,1
2903,Nicolas VANCAYZEELE,Belgium,1
2904,Nicolas GIRALDO,Colombia,1
2905,Oscar MARTINEZ,Spain,1
2906,Benoit HEURTAUX,France,1
2907,Lars PROSKE,Germany,1
2908,Alexander HILLE,Germany,1
2909,Luca BALTENSPERGER,Switzerland,1
2910,Shogo MUROOKA,Japan,1
2911,Neil MAWSON,United Kingdom,1
2912,Nikolai BUHL,Germany,1
2913,Jan DE SMIT,Belgium,1
2914,Yohann DECHAMPS,France,1
2915,Felix LEUOTH,Germany,1
2916,Philip RATAJCZAK,Germany,1
2917,Lucas KOMAKHIDZE,Georgia,1
2918,Marcel DIPPON,Germany,1
2919,Miroslav HRASKO,Slovakia,1
2920,Bakhori HAFNIZAM,Malaysia,1
2921,Galar pandu ASMORO,Indonesia,1
2922,Abudzar YULIANTO,Indonesia,1
2923,Susanto IRIT,Indonesia,1
2924,Haerul ARIEP,Indonesia,1
2925,Ridwan NOVI,Indonesia,1
2926,Ardian ASHAR,Indonesia,1
2927,Wan i LO,"China, Macao Special Administrative Region",1
2928,Mandeep KODAN,India,1
2929,Surjit singh KANGUJAM,India,1
2930,Sangam KC,Nepal,1
2931,Mrityunjay SHARMA,India,1
2932,Abhishek MEHTA,India,1
2933,Michael FEINBERG,United States of America,1
2934,Christian EHLERT,Mexico,1
2935,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
2936,Maximilian WÖRNER,Germany,1
2937,Jocelyn LOUBRIAT,France,1
2938,Hugo ALLARD,France,1
2939,Olivier CHAU-UHU,France,1
2940,Jérome CECCALDI,France,1
2941,Yannick LIS,Belgium,1
2942,Erik EBLER,Sweden,1
2943,Mats HABERMANN,Germany,1
2944,Alexander ILIN,Kazakhstan,1
2945,Yuval SIMHY,Israel,1
2946,Michalis IOANNOU,Cyprus,1
2947,Luis GERHARDT,Germany,1
2948,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
2949,Pawel JELONEK,Poland,1
2950,Marco GOZZI,Italy,1
2951,Danilo MARCHIONNE,Italy,1
2952,Baris GUVENC,Turkey,1
2953,Samuel OMETZ,Switzerland,1
2954,Francisco SANCHEZ TRAPES,Argentina,1
2955,Rogelio AMIL,Argentina,1
2956,Millan MOYANO MANZANO,Spain,1
2957,Dmitriy OLSHEVSKII,Russia,1
2958,Nikolai KUZOVLEV,Russia,1
2959,Yevgen RYAZANOV,Ukraine,1
2960,Egor GUTORIN,Russia,1
2961,Denis MALININE,Russia,1
2962,Evgeny PESHEKHONOV,Russia,1
2963,Alexander SHUMKO,Russia,1
2964,Etienne POUCHELET,France,1
2965,Serge THERR,France,1
2966,Tony FOUCHEREAU,France,1
2967,Ahmed BRAHIMI,France,1
2968,Thibault LE SCOUR,France,1
2969,Jürgen GOTTFRIED,Germany,1
2970,Daniel NIKOV,Bulgaria,1
2971,Petr WAGNER,Czechia,1
2972,Michi TRESCH,Switzerland,1
2973,Jürgen HÖFLE,Austria,1
2974,Bernhard WOLF,Germany,1
2975,Thomas JOHNSTONE,Austria,1
2976,Ymer ALBER,Sweden,1
2977,Štěpán POTŮČEK,Czechia,1
2978,Rafael CORONADO,Luxembourg,1
2979,Artem PAUKAIEV,Ukraine,1
2980,Oleg POKUSAYEV,Ukraine,1
2981,Sergei TIUPYSHEV,Russia,1
2982,Semen OVCHINNIKOV,Russia,1
2983,Anton SVIRIDOV,Russia,1
2984,Oleg PEYSAKHOVICH,Russia,1
2985,Nikolai MOROZOV,Russia,1
2986,Porya KARIM POUR,Iran (Islamic Republic of),1
2987,Tagir IZMAILOV,Russia,1
2988,Eduard DAUKAEV,Russia,1
2989,Vladislav TERLEEV,Russia,1
2990,Mikhail BABICHEV,Russia,1
2991,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
2992,Demyan ZAYTSEV,Russia,1
2993,Hristo STOYANOV,Bulgaria,1
2994,Yaroslav GOLOVACHEV,Ukraine,1
2995,Edvinas SMIGELSKIS,South Africa,1
2996,Christophe TREUILHE,France,1
2997,Stanko ZIDAN,Slovenia,1
2998,Cristian JOANTA,Romania,1
2999,Tom HERBERT,United States of America,1
3000,Pete OXLEY,United Kingdom,1
3001,Jan-martin ROELOFS,Netherlands,1
3002,Brian BERGMAN,Canada,1
3003,Bob BERGMAN,Canada,1
3004,Vlad BONDARENCO,Russia,1
3005,Mick LOVATT,United Kingdom,1
3006,Volker WÜSTERMANN,Germany,1
3007,Takashi IWAMORI,Japan,1
3008,Sebastian KOSTKIEWICZ,Poland,1
3009,Torsten SCHULDT,Germany,1
3010,Stéphane FRESSOZ,France,1
3011,Olivier FOURBET,France,1
3012,Jae-hun HAN,Republic of Korea,1
3013,Marcello BRUCCINI,Italy,1
3014,Kenji IIYAMA,Japan,1
3015,Andras TIBOLDI,Hungary,1
3016,Kornel RAVADITS,Hungary,1
3017,Giorgio MANICA,Italy,1
3018,Ivan TEMELKOV,Bulgaria,1
3019,Petrov PLAMEN,Bulgaria,1
3020,Clemens LOSKOT,Austria,1
3021,Jakob DRÖMMER,Germany,1
3022,Henrik SUIKHONEN,Sweden,1
3023,Sebastian HARTUNG,Germany,1
3024,Paul GIERES,Luxembourg,1
3025,Rob HUNTER,Ireland,1
3026,Ashleigh WOLSEY-HEARD,United Kingdom,1
3027,Ingo WALDE,Germany,1
3028,Theodoros KONSTANDAKOPULOS,Germany,1
3029,Keefe MURPHY,Ireland,1
3030,Andrea DI BARI,Italy,1
3031,Alec BRONITZ,Belgium,1
3032,Stéphane BRETTE,France,1
3033,Alessandro LAMBERTI BOCCONI,Italy,1
3034,Marzio NARDI,Italy,1
3035,Ernestino COCCHETTI,Italy,1
3036,Levan GURCHIANI,Georgia,1
3037,Evgeni GIRNOV,Uzbekistan,1
3038,Besik KIZIRIA,Georgia,1
3039,Sergey RYLOV,Ukraine,1
3040,Vasily MILCHEVSKY,Russia,1
3041,Phillip HIGGINS,New Zealand,1
3042,Vano GULEDANI,Georgia,1
3043,Michael PIETKEVICH,Latvia,1
3044,Vladimir SAVRASOV,Uzbekistan,1
3045,Rustam TULANOV,Uzbekistan,1
3046,Serguei TERENTIEV,Russia,1
3047,Nyambayar LKHAGVABAZAR,Mongolia,1
3048,Enkhbaatar DORJSUREN,Mongolia,1
3049,Stefano RASPO,Italy,1
3050,Gabor PASARETI,Hungary,1
3051,Gabor SZELEYI,Hungary,1
3052,Balasz KOVACS,Hungary,1
3053,Harold PEETERS,Belgium,1
3054,Keenan TAKAHASHI,United States of America,1
3055,Daniel KRULWICH,Israel,1
3056,Daniel BEALL,United States of America,1
3057,Ruslan ASTASHOV,Russia,1
3058,Fengle CHEN,China,1
3059,Syabbuddin SYABBUDDIN,Indonesia,1
3060,Mateusz ZAREMBA,Poland,1
3061,Stanislav PEKAREK,Czechia,1
3062,Dominik UHER,Czechia,1
3063,Thomas PITZEL,United States of America,1
3064,Marek WOJCIK,Poland,1
3065,Jaime hendrik QUINTANA,Peru,1
3066,Mathieu PAUWELS,Belgium,1
3067,Adam STACK,United States of America,1
3068,Peter WOODS,Canada,1
3069,Mike MOELTER,United States of America,1
3070,Giorgi GOMIASHVILI,Georgia,1
3071,Almatsgir KVITSIANI,Georgia,1
3072,Galib SHIKHRAHIMOV,Azerbaijan,1
3073,Yasin ALI,Pakistan,1
3074,Teymur MAKSUTOV,Azerbaijan,1
3075,Michael BAUTISTA,United States of America,1
3076,Alex FRITZ,United States of America,1
3077,Diego LOPEZ MONTULL,Mexico,1
3078,Robin SUTTON,United Kingdom,1
3079,Franz Josef WEBER,Mexico,1
3080,German David SANCHEZ,Mexico,1
3081,Leonardo DE RIVERO HUAMAN,Peru,1
3082,Sam MCQUEEN,United States of America,1
3083,Franklin CARDENAS VICENTE,Peru,1
3084,Arthur TERNANT,France,1
3085,Alejandro MARTINEZ CORDERO,Mexico,1
3086,Luka PERUNOVIC,Serbia,1
3087,Kirill SEMENOV,Russia,1
3088,Leusca RAIMOND,Romania,1
3089,Carlos SUAREZ,Spain,1
3090,Jesus MARTIN,France,1
3091,Loic DIDION,France,1
3092,Sergio SANCHEZ,Spain,1
3093,Will ANGLIN,United States of America,1
3094,Dalton BUNKER,United States of America,1
3095,Scott WILLIAMS,Canada,1
3096,Jonathon GONZALEZ,United States of America,1
3097,Erick MORALES,Guatemala,1
3098,Alex PEARLSTEIN,United States of America,1
3099,Cole SKINNER,United States of America,1
3100,Alessio GOSSO,Italy,1
3101,Lukas SCHNÖLLER,Austria,1
3102,Tuhin vikas SATARKAR,India,1
3103,Pemba SHERPA,Nepal,1
3104,Marijus SMIGELSKIS,South Africa,1
3105,Yaniv HECHT,Israel,1
3106,Bálint BURUCS,Hungary,1
3107,Adam SZOLD,Israel,1
3108,Reza PILPA,Iran (Islamic Republic of),1
3109,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
3110,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
3111,Ryan COPELAND,United States of America,1
3112,Nicholas PICARELLA,United States of America,1
3113,Kyle STRUTHERS,United States of America,1
3114,Ryo FUJIWARA,Japan,1
3115,Tom BOLGER,United Kingdom,1
3116,Kenta FURUSAKA,Japan,1
3117,Christian ROUX,France,1
3118,Dionisios STRAVOGENIS,Greece,1
3119,Ed MORGAN,United Kingdom,1
3120,Robert MIRFIN,United Kingdom,1
3121,John david DUNNE,United Kingdom,1
3122,Guy HOLWILL,South Africa,1
3123,Ben MORTON,United Kingdom,1
3124,Jamie CASSIDY,United Kingdom,1
3125,Matthias HAMLIN,Sweden,1
3126,Bror morten RANUM,Norway,1
3127,Jan eivind DANIELSEN,Norway,1
3128,Erlend NUNDAL,Norway,1
3129,Christer RAUGLAND,Norway,1
3130,Endre sandø EVENSEN,Norway,1
3131,Magnus krane OVESEN,Norway,1
3132,Jon pål HAMRE,Norway,1
3133,Jarle KALLAND,Norway,1
3134,Martinus hals SKAR,Norway,1
3135,Henning WANG,Norway,1
3136,Einar SULHEIM,Norway,1
3137,Tarjei HAMRE,Norway,1
3138,Niels VAN DUYN,Netherlands,1
3139,Jose l. PENIN,Spain,1
3140,Ivan LARRION,Spain,1
3141,Sylvain MALLET,France,1
3142,Arnaud BOULET,France,1
3143,Gael GUENNEBAUD,France,1
3144,Pierre HARBOURG,France,1
3145,Laurent FILOCHE,France,1
3146,Emmanuel LAURENCE,France,1
3147,Gediminas MONASTYRECKIS,Lithuania,1
3148,Ivo HÄFLIGER,Switzerland,1
3149,Ben RYAN,New Zealand,1
3150,Ioannis TSAOUSIS,Greece,1
3151,Christian SIMION,Romania,1
3152,Nikolaos THEODOROU,Greece,1
3153,Alan PRYCE,Australia,1
3154,Prajak KHUNRAT,Thailand,1
3155,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
3156,Chih-yung CHEN,Taiwan,1
3157,Kai ZHAO,China,1
3158,Xi-nan LIU,China,1
3159,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
3160,Ge CHEN,China,1
3161,Sultoni SULAIMAN,Indonesia,1
3162,Anze SANCA,Slovenia,1
3163,Leif henning broch JOHNSEN,Norway,1
3164,Noah BIGWOOD,United States of America,1
3165,Oliver TINNER,Switzerland,1
3166,Frédéric VIONNET,France,1
3167,Gheorghe POP,Romania,1
3168,Markus BOCK,Germany,1
3169,Sergiy BARKOVSKYY,Ukraine,1
3170,Akito TSUMORI,Japan,1
3171,Téo GENECAND,Switzerland,1
3172,Jan MODRZEJEWSKI,Poland,1
3173,Louis BÉTRISEY,Switzerland,1
3174,Kazuhiro CHIBA,Japan,1
3175,Alessio DEIANA,Italy,1
3176,Nathan BANCROFT,United States of America,1
3177,Thomas WIKI,France,1
3178,Stuart CAMPBELL,United Kingdom,1
3179,Gustav KAMF,Sweden,1
3180,Steve DUNNING,United Kingdom,1
3181,Dawid SKOCZYLAS,Poland,1
3182,Andy HARRIS,United Kingdom,1
3183,Theofanis Ermis THEOCHAROPOULOS,Greece,1
3184,Rasmus HÜDSI,Estonia,1
3185,Markus MUINONEN,Finland,1
3186,Samuel WINGARDH,Sweden,1
3187,David ZAVACKY,Slovakia,1
3188,Soya SHIMADA,Japan,1
3189,Keit NURGA,Estonia,1
3190,Cristian LANUZA,Guatemala,1
3191,Vlad CRISTIAN,Romania,1
3192,Sarunas OBERAUSKAS,Lithuania,1
3193,Vladislav BUDNIK,Russia,1
3194,Iliyan MIHAYLOV,Bulgaria,1
3195,Rumen NESHEV,Bulgaria,1
3196,Mincho PETKOV,Bulgaria,1
3197,Metodi ZARCHEV,Bulgaria,1
3198,Stefan GERRITSEN,Netherlands,1
3199,MinHui WANG,China,1
3200,Sindre SAETERI,Norway,1
3201,Chad GILBERT,United States of America,1
3202,Jon egil AUESTAD,Norway,1
3203,Thomas COUCHOT,France,1
3204,Pavel KRATOCHVIL,Slovakia,1
3205,David FITZGERALD,Ireland,1
3206,Stephan VOGT,Germany,1
3207,Clement OZUN,France,1
3208,Florian WIENTJES,Germany,1
3209,Daniel FUERTES OLLES,Spain,1
3210,Balint KAMVAS,Hungary,1
3211,Mikhail GOLOUBKOV,Russia,1
3212,James HOLBROOK,Australia,1
3213,Bernhard SCHARMER,Austria,1
3214,Björn BALDURSSON,Iceland,1
3215,Jürgen ANTHONI,Belgium,1
3216,Serguei IVANOV,Russia,1
3217,Simon PARBOOSINGH,Canada,1
3218,Hujine KAI,Japan,1
3219,Jong-sik KIM,Republic of Korea,1
3220,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
3221,Wei HE,China,1
3222,Shibata TOMOHIRO,Japan,1
3223,Sadao SHIMADA,Japan,1
3224,Ernesto TERRONES,Mexico,1
3225,Kusano TOSIMICHI,Japan,1
3226,Satoru KAMAMURA,Japan,1
3227,Ivan VIGIL,Mexico,1
3228,D. LIM,Republic of Korea,1
3229,Paramjit SINGH,India,1
3230,Tong-song CHEN,Taiwan,1
3231,Saleb KAZUYOSHI,Japan,1
3232,Sugino TAMOTU,Japan,1
3233,Mohit OBEROI,India,1
3234,Gábor VARGA,Hungary,1
