,Athlete,Country,NumWCups
2614,Varga GABOR,Hungary,1
2615,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
2616,Jiro NAKAGAI,Japan,1
2617,Boyco MARINOV,Bulgaria,1
2618,Todor DJAMBAZOV,Bulgaria,1
2619,Spiridon GEZERLIS,Greece,1
2620,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2621,Emmanuel LAURENCE,France,1
2622,Laurent FILOCHE,France,1
2623,Gael GUENNEBAUD,France,1
2624,Sylvain MALLET,France,1
2625,Arnaud BOULET,France,1
2626,Pierre HARBOURG,France,1
2627,Joseba SAIZ,Spain,1
2628,Ingo WALDE,Germany,1
2629,Theodoros KONSTANDAKOPULOS,Germany,1
2630,Jérome CECCALDI,France,1
2631,Olivier CHAU-UHU,France,1
2632,Hugo ALLARD,France,1
2633,Jocelyn LOUBRIAT,France,1
2634,Andres FAJARDO,Colombia,1
2635,Olaw MAINARDI,Italy,1
2636,Marco NESCATELLI,Italy,1
2637,Uros PERKO,Slovenia,1
2638,Robin VICERY,Denmark,1
2639,Steven JEFFREY,United States of America,1
2640,Maruki FUTOSHI,Japan,1
2641,Christian ILLUM,Denmark,1
2642,Philip MOSER,Germany,1
2643,Lucas KOMAKHIDZE,Georgia,1
2644,Jung-hee HAN,Republic of Korea,1
2645,Dawid SKOCZYLAS,Poland,1
2646,Gustav KAMF,Sweden,1
2647,Steve DUNNING,United Kingdom,1
2648,Andy HARRIS,United Kingdom,1
2649,Stuart CAMPBELL,United Kingdom,1
2650,Eka bayu PRABOWO,Indonesia,1
2651,Mamat MOHD. FAISAL,Malaysia,1
2652,"Yean tze, eric LOW",Malaysia,1
2653,Rahmaliki BIN MOHAMMAD,Malaysia,1
2654,Daniel ABDULLAH,Malaysia,1
2655,Azizul BIN AFFANDI,Malaysia,1
2656,Aldo ITURBE,Mexico,1
2657,Ludovic STELMASZYK,France,1
2658,Sébastien GNECCHI,France,1
2659,Oleksandr ZELINSKY,Ukraine,1
2660,Nikolay EREMIN,Belarus,1
2661,Vladislav TYURIN,Kazakhstan,1
2662,Xavier DROGUET,France,1
2663,Franck ANSQUER,France,1
2664,Yegor LOS,Ukraine,1
2665,Ben HEASON,United Kingdom,1
2666,Andre NOREL,Netherlands,1
2667,Eduardas JERIOMENKO,Lithuania,1
2668,Filip DONCHEV,Bulgaria,1
2669,Pjahns ROMANS,Latvia,1
2670,Caden REEDY,United States of America,1
2671,Emilien CASADO,France,1
2672,Johannes EGGER,Italy,1
2673,Matei MUNTEANU,Romania,1
2674,Alexandru OLTEANU,Romania,1
2675,Frede RASMUSSEN,Denmark,1
2676,Róbert SÁNTHA,Romania,1
2677,Bence FUKSZ,Hungary,1
2678,Philipp GÖTHERT,Germany,1
2679,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
2680,Sergei RUKIN,Russia,1
2681,Denis KARPIKOV,Russia,1
2682,Iaroslav PASHKOV,Russia,1
2683,Joshua FOURTEAU,France,1
2684,Paolo STERNI,Italy,1
2685,Cody STEVENSON,United States of America,1
2686,Filip KURTOVIĆ,Croatia,1
2687,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
2688,Adam STACK,United States of America,1
2689,Mike MOELTER,United States of America,1
2690,Peter WOODS,Canada,1
2691,Gábor VARGA,Hungary,1
2692,Simon VILLENEUVE,Canada,1
2693,Ruslan ASTASHOV,Russia,1
2694,Mikhail GOLOUBKOV,Russia,1
2695,Nathan BANCROFT,United States of America,1
2696,Alessio DEIANA,Italy,1
2697,Kazuhiro CHIBA,Japan,1
2698,Chih-yung CHEN,Taiwan,1
2699,Xi-nan LIU,China,1
2700,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
2701,Kai ZHAO,China,1
2702,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
2703,Ge CHEN,China,1
2704,Sultoni SULAIMAN,Indonesia,1
2705,Christian TOLLINGER,Austria,1
2706,Robert HEINRICH,Germany,1
2707,Petr SOLANSKY,Czechia,1
2708,Sebastian HARTUNG,Germany,1
2709,Thomas WIKI,France,1
2710,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
2711,Matthias HAMLIN,Sweden,1
2712,Jamie CASSIDY,United Kingdom,1
2713,Ben MORTON,United Kingdom,1
2714,Giovanni LAVANNA,Italy,1
2715,Nicolas ECOFFET,France,1
2716,Mateusz HALADAJ,Poland,1
2717,Michl KAISER,Germany,1
2718,Frabçois JEANSON,France,1
2719,Hubberth kristian GUERRERO,Philippines,1
2720,Yanfeng SONG,China,1
2721,Neil MAWSON,United Kingdom,1
2722,Shogo MUROOKA,Japan,1
2723,Simon WILSON,Australia,1
2724,Chenyu SHANG,China,1
2725,Rojak ERIANTO,Indonesia,1
2726,Claus vedel JENSEN,Denmark,1
2727,Lars WITTROCK,Denmark,1
2728,Henrik SVENDSEN,Denmark,1
2729,Martin CHRISTENSEN,Denmark,1
2730,Marcos JUBES,Venezuela (Bolivarian Republic of),1
2731,Jose luis penin FRANCO,Spain,1
2732,Ignacio fuertes OLLES,Spain,1
2733,Loukas NTOURNTOUREKAS,Greece,1
2734,Massimo BATTAGLIA,Italy,1
2735,Jan ZBRANEK,Czechia,1
2736,Ivan LARRION,Spain,1
2737,Niels VAN DUYN,Netherlands,1
2738,Jose l. PENIN,Spain,1
2739,Tom BOLGER,United Kingdom,1
2740,Ryo FUJIWARA,Japan,1
2741,Christian ROUX,France,1
2742,Kenta FURUSAKA,Japan,1
2743,Alexander SHUMKO,Russia,1
2744,Nikolai KUZOVLEV,Russia,1
2745,Egor GUTORIN,Russia,1
2746,Dmitriy OLSHEVSKII,Russia,1
2747,Evgeny PESHEKHONOV,Russia,1
2748,Denis MALININE,Russia,1
2749,Yevgen RYAZANOV,Ukraine,1
2750,Michael FEINBERG,United States of America,1
2751,Andriy TISHCHENKO,Ukraine,1
2752,Sindre SAETERI,Norway,1
2753,Jon egil AUESTAD,Norway,1
2754,Chad GILBERT,United States of America,1
2755,Thomas COUCHOT,France,1
2756,Olivier FAVRESSE,Belgium,1
2757,Didier MOTTART,Belgium,1
2758,Florian MATERNE,Belgium,1
2759,Kosuke HIRAMATSU,Japan,1
2760,Daniel FUERTES OLLES,Spain,1
2761,Alan PRYCE,Australia,1
2762,Prajak KHUNRAT,Thailand,1
2763,Iliyan MIHAYLOV,Bulgaria,1
2764,Rumen NESHEV,Bulgaria,1
2765,Mincho PETKOV,Bulgaria,1
2766,Metodi ZARCHEV,Bulgaria,1
2767,Roland PINGGERA,Austria,1
2768,Remmelt DIRKSEN,Netherlands,1
2769,Simon STEVENS,Australia,1
2770,Per HOLM,Sweden,1
2771,Andrey LADNIY,Russia,1
2772,Kirill D'YAKONOV,Russia,1
2773,Pavel PESKIN,Russia,1
2774,Vladimir MURZAEV,Russia,1
2775,Stanislav SHMATKO,Russia,1
2776,Balint KAMVAS,Hungary,1
2777,Serguei TERENTIEV,Russia,1
2778,Ardian ASHAR,Indonesia,1
2779,Haerul ARIEP,Indonesia,1
2780,Ridwan NOVI,Indonesia,1
2781,Abudzar YULIANTO,Indonesia,1
2782,Bakhori HAFNIZAM,Malaysia,1
2783,Susanto IRIT,Indonesia,1
2784,Galar pandu ASMORO,Indonesia,1
2785,Mohd redha ROSLAN,Malaysia,1
2786,Hong jie LOW,Malaysia,1
2787,Dhansarit MEESEAT,Thailand,1
2788,Mohd hamizan YUSOF,Malaysia,1
2789,Mohd fiaz ADNAN,Malaysia,1
2790,Zul hilmi ARIFF FAZILAN,Malaysia,1
2791,Wan lukman HAKIM,Malaysia,1
2792,Fengle CHEN,China,1
2793,Kunihiro FUJIEDA,Japan,1
2794,Millan MOYANO MANZANO,Spain,1
2795,Torsten SCHULDT,Germany,1
2796,Andrei NUTU,Romania,1
2797,Zafeiris KAMAROPOULOS,Greece,1
2798,Christophe TREUILHE,France,1
2799,Edvinas SMIGELSKIS,South Africa,1
2800,Jordan BUYS,United Kingdom,1
2801,Mümin KARABAS,Turkey,1
2802,Tomasz WOJCIECHOWSKI,Poland,1
2803,Hamish SAUL,Australia,1
2804,Pavlo ONOPRIENKO,Ukraine,1
2805,Yevgen PALLADIY,Ukraine,1
2806,Lukasz SMAGALA,Poland,1
2807,Bartosz KOWAL,Poland,1
2808,Téo GENECAND,Switzerland,1
2809,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
2810,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
2811,Reza PILPA,Iran (Islamic Republic of),1
2812,Maximilian WÖRNER,Germany,1
2813,Christian EHLERT,Mexico,1
2814,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
2815,Rafal POREBSKI,Poland,1
2816,Benoit HEURTAUX,France,1
2817,Alexander HILLE,Germany,1
2818,Lars PROSKE,Germany,1
2819,Sung-hoon KANG,Republic of Korea,1
2820,Syuhei TANAKA,Japan,1
2821,Killian AVOCAT-BENAN,France,1
2822,Robin SUTTON,United Kingdom,1
2823,Matthew STORER,Australia,1
2824,Mario LACKNER,Austria,1
2825,Marijus SMIGELSKIS,South Africa,1
2826,Mark HOBSON,United States of America,1
2827,Matt BOSLEY,United States of America,1
2828,Grady BAGWELL,United States of America,1
2829,Joe CZERWINSKI,United States of America,1
2830,Minko NIKOLOV,Bulgaria,1
2831,Simon PARTON,Canada,1
2832,Tyler HAACK,United States of America,1
2833,Tony MUSSELBROOK,United Kingdom,1
2834,Arturo CAMPOS SALVADOR,Spain,1
2835,Ignacio FUERTES OLLES,Spain,1
2836,Pavel ISAEV,Russia,1
2837,Andrey KLIZUBOV,Russia,1
2838,Yaroslav POPKOV,Russia,1
2839,Anton PRYSTOMAU,Belarus,1
2840,Dmitry STEPANOV,Russia,1
2841,Yaroslav SHAFRANSKYI,Ukraine,1
2842,Andrey SHILENBERG,Russia,1
2843,Bogdan POSMASHNYY,Russia,1
2844,Alexey BELCHIKOV,Russia,1
2845,Anton PODZOROV,Ukraine,1
2846,Evgeniy SHIROKOV,Russia,1
2847,Quentin MANZATO,France,1
2848,Brian KIM,United States of America,1
2849,Valdo CHILESE,Italy,1
2850,Imre SEDEVI,Romania,1
2851,Vladislav VALIEV,Russia,1
2852,Eric BERTHE,Belgium,1
2853,Benjamin SILLMANN,Germany,1
2854,Kirill SEMENOV,Russia,1
2855,Luka PERUNOVIC,Serbia,1
2856,Leusca RAIMOND,Romania,1
2857,Hirotaro HOSHINA,Japan,1
2858,Juergen MOOSBRUGGER,Austria,1
2859,Nicolai SCHAFFARCZIK,Germany,1
2860,Frank JAENECKE,Germany,1
2861,Farkas SIKTER,Hungary,1
2862,Csaba SZELL,Hungary,1
2863,Maxim ZOLOTUKHIN,United States of America,1
2864,Marius emil DANILA,Romania,1
2865,Ricardo DE LEEUW,Netherlands,1
2866,Panayiotis SOTIRIS,Greece,1
2867,Mateusz PUZON,Poland,1
2868,Michael FOLEY,United States of America,1
2869,Marc ARAUZ MASSOT,Andorra,1
2870,Boris EGOROV,Russia,1
2871,Salvador GARCIA MIRACLE,Andorra,1
2872,Julio ARCE,Costa Rica,1
2873,Alexey BOBYLEV,Russia,1
2874,Damon MCNEIL,New Zealand,1
2875,Stefan GERRITSEN,Netherlands,1
2876,Marcel DIPPON,Germany,1
2877,Miroslav HRASKO,Slovakia,1
2878,Yaniv HECHT,Israel,1
2879,Adam SZOLD,Israel,1
2880,Bálint BURUCS,Hungary,1
2881,Luca BALTENSPERGER,Switzerland,1
2882,István ÁGH,Hungary,1
2883,Shinpei HASEGAWA,Japan,1
2884,Nicolas SHERMAN CUEVO,Colombia,1
2885,Tash clemens ZIELINSKI,Canada,1
2886,Carlos augusto GOUVEIA,Brazil,1
2887,Justin JONES,Canada,1
2888,Yegor MATVEENKO,Russia,1
2889,Sergey IVANOV,Russia,1
2890,Evgeniy CHERNYSHEV,Russia,1
2891,Artem GALUSHKO,Russia,1
2892,Alexey ILIN,Russia,1
2893,Alexander MASLOV,Russia,1
2894,Alexey ERIKOV,Russia,1
2895,Sergey SOKOLOV,Russia,1
2896,Pim CATTENSTART,Netherlands,1
2897,Benjamin VIBERG,Denmark,1
2898,Andrew POST,Canada,1
2899,Francesco CARTA,Italy,1
2900,Imashi HASHIMOTO,Japan,1
2901,Markus GRÜNEBACH,Germany,1
2902,Jesus alberto GONZALEZ ABARCA,Chile,1
2903,Emilien JOBERT,France,1
2904,Joakim EL ANHARI,France,1
2905,Vincent CHAVOT,France,1
2906,Clement CAILLEUX,France,1
2907,Baptiste MICHAUX,France,1
2908,Jan MODRZEJEWSKI,Poland,1
2909,Jeongsu LEE,Republic of Korea,1
2910,Chigon SEO,Republic of Korea,1
2911,Chia chu CHANG,Taiwan,1
2912,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
2913,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
2914,Pingsheng LAI,China,1
2915,Mathieu PAUWELS,Belgium,1
2916,Klemen KEJZAR,Slovenia,1
2917,Konrad OCIEPKA,Poland,1
2918,Simon BOSLER,Germany,1
2919,Andreas LEEMANN,Switzerland,1
2920,Jonas KREIS,Switzerland,1
2921,Arjan DE KOCK,South Africa,1
2922,Leopold FISCHER,Austria,1
2923,Luke MULLER,Canada,1
2924,Greg PADOVANI,United States of America,1
2925,Melle VROOM,Netherlands,1
2926,Wolter WESTDIJK,Netherlands,1
2927,Rob HUNTER,Ireland,1
2928,Ashleigh WOLSEY-HEARD,United Kingdom,1
2929,Erick CÓRDOVA A.,Honduras,1
2930,Tomas VILA,Argentina,1
2931,Ignacio BILMES,Argentina,1
2932,Patryk MOSKAL,Poland,1
2933,Patrick HEISINGER,Austria,1
2934,David ULLOA,Costa Rica,1
2935,Eduardo MORA PARIENTE,Mexico,1
2936,Andrii KYTAIKO,Ukraine,1
2937,Arseniy KURUNOV,Russia,1
2938,Nikolay FEDOROV,Russia,1
2939,Hryhorii LISOVSKYI,Ukraine,1
2940,Izzat SAAT,Malaysia,1
2941,Rikuto TAKEDA,Japan,1
2942,Mark ZENGO,Hungary,1
2943,Joseph GIFFORD,United States of America,1
2944,Yannick LIS,Belgium,1
2945,Santiago fernando VALERGA,Argentina,1
2946,Caio lopes DA SILVA,Brazil,1
2947,Steve HONG,United States of America,1
2948,Ben SPANNUTH,United States of America,1
2949,Shane PUCCIO,United States of America,1
2950,Kevin MACARTNEY,United States of America,1
2951,Sushi FIRAS,Jordan,1
2952,Bassam FALAH SALEH,Iraq,1
2953,Georges ANTOUN EMILE,Lebanon,1
2954,Elias GEORGES DIAB,Lebanon,1
2955,Dominik UHER,Czechia,1
2956,Stanislav PEKAREK,Czechia,1
2957,Akito TSUMORI,Japan,1
2958,Sergiy BARKOVSKYY,Ukraine,1
2959,Alessio GOSSO,Italy,1
2960,Lukas SCHNÖLLER,Austria,1
2961,Alex FRITZ,United States of America,1
2962,Diego LOPEZ MONTULL,Mexico,1
2963,Michael BAUTISTA,United States of America,1
2964,Ricardo MORELLI,Germany,1
2965,Martin MAYER,Germany,1
2966,Dimitrios SPARIS,Greece,1
2967,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2968,Daehee YOON,Republic of Korea,1
2969,Sewoong OH,Republic of Korea,1
2970,Fred CHARRON,Canada,1
2971,Brad WEAVER,United States of America,1
2972,Andrew PALMER,United States of America,1
2973,Tom BONNERT,United Kingdom,1
2974,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2975,Abdul qayum BIN ABD JALANI,Malaysia,1
2976,Andrew ang YUAN HANN,Malaysia,1
2977,Juozas BOBINA,Lithuania,1
2978,Ivo HÄFLIGER,Switzerland,1
2979,Gediminas MONASTYRECKIS,Lithuania,1
2980,Jaime hendrik QUINTANA,Peru,1
2981,Philip RATAJCZAK,Germany,1
2982,Felix LEUOTH,Germany,1
2983,Yohann DECHAMPS,France,1
2984,Nikolai BUHL,Germany,1
2985,Jan DE SMIT,Belgium,1
2986,Almatsgir KVITSIANI,Georgia,1
2987,Giorgi GOMIASHVILI,Georgia,1
2988,Galib SHIKHRAHIMOV,Azerbaijan,1
2989,Yasin ALI,Pakistan,1
2990,Teymur MAKSUTOV,Azerbaijan,1
2991,Yevgeniy CHELOMBYTKO,Ukraine,1
2992,Dmitriy BOGOMOLOV,Russia,1
2993,Arseniy KUPCHIK,Russia,1
2994,Gleb VOLKOV,Russia,1
2995,Victor MUSIHIN,Russia,1
2996,Ivan ATLAROV,Russia,1
2997,Youngwha KIM,Republic of Korea,1
2998,Kiyoon KWON,Republic of Korea,1
2999,Ryder HOY,Canada,1
3000,Ghislain PIPERS,France,1
3001,Daan GROSKAMP,Netherlands,1
3002,Bob SCHUBERT,Netherlands,1
3003,Lucas GAONA,Chile,1
3004,Gasper PINTAR,Slovenia,1
3005,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
3006,Arash DOUSTARIAN,Iran (Islamic Republic of),1
3007,Guram DABRUNDASHVILI,Georgia,1
3008,Lasha MITAISHVILI,Georgia,1
3009,Gulbala SAFAROV,Azerbaijan,1
3010,Berkan AKSU,Turkey,1
3011,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
3012,Mohsen SHAFIEE,Iran (Islamic Republic of),1
3013,Gogi CHARTOLANI,Georgia,1
3014,Giorgi MUKBANIANI,Georgia,1
3015,Marvin SILVA KÜHNE,Switzerland,1
3016,Petr HANDLIR,Czechia,1
3017,Emiliyan KOLEVSKI,Bulgaria,1
3018,José david MARTINEZ SEVILLA,Mexico,1
3019,Ardi WINOTO,Indonesia,1
3020,Jonathan REDMOND,Ireland,1
3021,Juan O RAW,Ireland,1
3022,Julien FORGUE,France,1
3023,Pawel PIETRZAK,Poland,1
3024,Joshua BOSLER,Germany,1
3025,Sungchan PEE,Republic of Korea,1
3026,Niraj KARKI,Nepal,1
3027,Seongyeop KU,Republic of Korea,1
3028,Gwansu PARK,Republic of Korea,1
3029,Donggyu SON,Republic of Korea,1
3030,Supasan THANAKORNKUL,Thailand,1
3031,George STANCESCU,Romania,1
3032,Igor MILOSAVLJEVIC,Serbia,1
3033,Adam LUDFORD,South Africa,1
3034,Ville TIUKUVAARA,Canada,1
3035,Andrew FUNK,Canada,1
3036,Dmitri KARAMAN,Canada,1
3037,Benjamin FENTON,Canada,1
3038,Bryan MÉRIDA,Guatemala,1
3039,Ryan SCURFIELD,United States of America,1
3040,William PAIR,United States of America,1
3041,Alejandro MARTINEZ  CORDERO,Mexico,1
3042,Ryan WITHEY,United States of America,1
3043,Erik EBLER,Sweden,1
3044,Alexander ILIN,Kazakhstan,1
3045,Marco GOZZI,Italy,1
3046,Luis GERHARDT,Germany,1
3047,Pawel JELONEK,Poland,1
3048,Samuel OMETZ,Switzerland,1
3049,Mats HABERMANN,Germany,1
3050,Danilo MARCHIONNE,Italy,1
3051,Francisco SANCHEZ TRAPES,Argentina,1
3052,Rogelio AMIL,Argentina,1
3053,Yuval SIMHY,Israel,1
3054,Michalis IOANNOU,Cyprus,1
3055,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
3056,Baris GUVENC,Turkey,1
3057,Aaron DI LALLO,Canada,1
3058,Magnus EINARSSON,Canada,1
3059,Jake FORSYTH,Canada,1
3060,Kiefer VAN DEN BOSCH,Canada,1
3061,Marek WOJCIK,Poland,1
3062,Thomas PITZEL,United States of America,1
3063,Masafumi TOYOTA,Japan,1
3064,Moritz WINKLER,Germany,1
3065,Jon pål HAMRE,Norway,1
3066,Jan eivind DANIELSEN,Norway,1
3067,Christer RAUGLAND,Norway,1
3068,Tarjei HAMRE,Norway,1
3069,Martinus hals SKAR,Norway,1
3070,Jarle KALLAND,Norway,1
3071,Endre sandø EVENSEN,Norway,1
3072,Einar SULHEIM,Norway,1
3073,Henning WANG,Norway,1
3074,Magnus krane OVESEN,Norway,1
3075,Erlend NUNDAL,Norway,1
3076,Bror morten RANUM,Norway,1
3077,Nigel ARMINO,Netherlands,1
3078,Nicolas VANCAYZEELE,Belgium,1
3079,Nicolas GIRALDO,Colombia,1
3080,Joohwan YOON,Republic of Korea,1
3081,Tim UNUK,Slovenia,1
3082,Pau JOVER ESCAPA,Spain,1
3083,Yuta KOBATA,Japan,1
3084,Hayato NAKAMURA,Japan,1
3085,Jun SHIBANUMA,Japan,1
3086,Tuhin vikas SATARKAR,India,1
3087,Pemba SHERPA,Nepal,1
3088,Bozhidar LYUBENOV,Bulgaria,1
3089,Luka KIVELA,Croatia,1
3090,Andreas AUFSCHNAITER,Austria,1
3091,Abdulla ALDOSERI,Brunei Darussalam,1
3092,Will ANGLIN,United States of America,1
3093,Cole SKINNER,United States of America,1
3094,Dalton BUNKER,United States of America,1
3095,Jonathon GONZALEZ,United States of America,1
3096,Erick MORALES,Guatemala,1
3097,Alex PEARLSTEIN,United States of America,1
3098,Scott WILLIAMS,Canada,1
3099,Adrian CHMIALA,Poland,1
3100,Anselm OBERDORFER,Germany,1
3101,Frederik zeilberger THULSTRUP,Denmark,1
3102,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
3103,Constantin TOMA,Romania,1
3104,Hector MEJIA,Guatemala,1
3105,Luis CHÁVEZ,Guatemala,1
3106,Denver LA MONT,United States of America,1
3107,Nyambayar LKHAGVABAZAR,Mongolia,1
3108,Enkhbaatar DORJSUREN,Mongolia,1
3109,Janluca KOSTNER,Italy,1
3110,Lorenzo SINIBALDI,Italy,1
3111,Paolo MARTIGNENE,Italy,1
3112,Maciej STYLA,Poland,1
3113,Ahmed TOURE,United States of America,1
3114,Huang XIN,China,1
3115,Sajid ASLAM,Pakistan,1
3116,Giuliano CAMERONI,Switzerland,1
3117,Balázs BAJUSZ,Hungary,1
3118,Wan i LO,"China, Macao Special Administrative Region",1
3119,Hibiki YAMAUCHI,Japan,1
3120,Toru KOFUKUDA,Japan,1
3121,Kyle STRUTHERS,United States of America,1
3122,Ryan COPELAND,United States of America,1
3123,Nicholas PICARELLA,United States of America,1
3124,Surjit singh KANGUJAM,India,1
3125,Abhishek MEHTA,India,1
3126,Sangam KC,Nepal,1
3127,Mrityunjay SHARMA,India,1
3128,Mandeep KODAN,India,1
3129,Egor KRYACHKOV,Russia,1
3130,Igor FOJCIK,Poland,1
3131,Rowan TOSELLI,South Africa,1
3132,Mauro NAROSKA,Germany,1
3133,Zeki ozan ATASOY,Turkey,1
3134,Rasmus HOLM ESKILDSEN,Denmark,1
3135,David NAUDE,South Africa,1
3136,Patrick PEDERSEN,Norway,1
3137,Yuval SARAF,Israel,1
3138,Michael SIFAKIS,Greece,1
3139,Syabbuddin SYABBUDDIN,Indonesia,1
3140,Mateusz ZAREMBA,Poland,1
3141,Bobby TAFT - PITTMAN,United States of America,1
3142,Alex FRICKER,Canada,1
3143,Edwin CRUCERIRA,Ecuador,1
3144,Dherek RENGIFO,Ecuador,1
3145,Dmytro LYSENKO,Ukraine,1
3146,Nicholas STRONG,United States of America,1
3147,Guillaume COLIN,France,1
3148,Dominick SPERNAZA,United States of America,1
3149,Markus GILLBERG,Sweden,1
3150,Kristoffer KLEV,Norway,1
3151,Théo RAVANELLO,France,1
3152,Oleksii KRYNETSKYI,Ukraine,1
3153,Semen OVCHINNIKOV,Russia,1
3154,Sergei TIUPYSHEV,Russia,1
3155,Oleg POKUSAYEV,Ukraine,1
3156,Anton SVIRIDOV,Russia,1
3157,Oleg PEYSAKHOVICH,Russia,1
3158,Nikolai MOROZOV,Russia,1
3159,Artem PAUKAIEV,Ukraine,1
3160,Tagir IZMAILOV,Russia,1
3161,Vladislav TERLEEV,Russia,1
3162,Porya KARIM POUR,Iran (Islamic Republic of),1
3163,Eduard DAUKAEV,Russia,1
3164,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
3165,Demyan ZAYTSEV,Russia,1
3166,Mikhail BABICHEV,Russia,1
3167,Mohamad Kamal AMAR HASSAN,Singapore,1
3168,Ryosuke HIBINO,Japan,1
3169,Yuki NAJIMA,Japan,1
3170,Keenan TAKAHASHI,United States of America,1
3171,Daniel BEALL,United States of America,1
3172,Daniel KRULWICH,Israel,1
3173,Stephan VOGT,Germany,1
3174,David FITZGERALD,Ireland,1
3175,Clement OZUN,France,1
3176,Florian WIENTJES,Germany,1
3177,Pavel KRATOCHVIL,Slovakia,1
3178,Ali ŞEN,Turkey,1
3179,UGUR ILERIGELEN,Turkey,1
3180,Milosz BUJAK,Poland,1
3181,Rafael CORONADO,Luxembourg,1
3182,Ymer ALBER,Sweden,1
3183,Štěpán POTŮČEK,Czechia,1
3184,Louis BÉTRISEY,Switzerland,1
3185,Aliaksandr KLIUZHAU,Belarus,1
3186,Nikita LOGUNOV,Belarus,1
3187,Max AYRTON,United Kingdom,1
3188,Tomas DUCHON,Czechia,1
3189,Dzmitry NIKANORAU,Belarus,1
3190,Maksim NIKIFARAVETS,Belarus,1
3191,Jules KLUWER,Netherlands,1
3192,Rasmus HÜDSI,Estonia,1
3193,Soya SHIMADA,Japan,1
3194,Vladislav BUDNIK,Russia,1
3195,Samuel WINGARDH,Sweden,1
3196,Markus MUINONEN,Finland,1
3197,Vlad CRISTIAN,Romania,1
3198,Sarunas OBERAUSKAS,Lithuania,1
3199,Theofanis Ermis THEOCHAROPOULOS,Greece,1
3200,Cristian LANUZA,Guatemala,1
3201,Keit NURGA,Estonia,1
3202,David ZAVACKY,Slovakia,1
3203,Sam MCQUEEN,United States of America,1
3204,Arthur TERNANT,France,1
3205,Leonardo DE RIVERO HUAMAN,Peru,1
3206,Franz Josef WEBER,Mexico,1
3207,German David SANCHEZ,Mexico,1
3208,Alejandro MARTINEZ CORDERO,Mexico,1
3209,Franklin CARDENAS VICENTE,Peru,1
3210,Mischa RADT,Netherlands,1
3211,Harold PEETERS,Belgium,1
3212,MinHui WANG,China,1
3213,Hubert PRZYTULA,Poland,1
3214,Daniel SMITH,United Kingdom,1
3215,Yan JAKOB,Switzerland,1
3216,Vivian FUMEAUX,Switzerland,1
3217,Seung beom LEE,Republic of Korea,1
3218,Hyeonu SONG,Republic of Korea,1
3219,Sanghyun CHO,Republic of Korea,1
3220,Haram JEON,Republic of Korea,1
3221,Jihwan JU,Republic of Korea,1
3222,Jorge LOREDO DURAN,Mexico,1
3223,Michele BONO,Italy,1
3224,Ethan HOFFMAN,Canada,1
3225,Matey MITSEV,Bulgaria,1
3226,Alex KIECHLE-CORNISH,New Zealand,1
3227,Till VON BOTHMER,Germany,1
3228,Sigrid BIM,Indonesia,1
3229,Evall SEPTY JAWARA,Indonesia,1
3230,Sergey BESMERTNYKH,Kazakhstan,1
3231,Yevgeniy BRYAKIN,Kazakhstan,1
3232,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
3233,Junta SEKIGUCHI,Japan,1
3234,Katsura KONISHI,Japan,1
3235,Iman MORA,Philippines,1
3236,John Joseph VELORIA,Philippines,1
3237,Hong il KIM,Republic of Korea,1
3238,Young hyun KIM,Republic of Korea,1
3239,Daeseong KIM,Republic of Korea,1
3240,Mohd izzat MOHD SHOKOR,Malaysia,1
3241,Jit yi DENZEL CHUA,Singapore,1
3242,Tan BING QIAN,Singapore,1
3243,Tarim MEHMET ALİ,Turkey,1
3244,Samuel HEALY,Australia,1
3245,Giorgi JAPARIDZE,Georgia,1
3246,Dario JOST,Switzerland,1
3247,Diego ernesto VÁZQUEZ,Mexico,1
3248,Aman VARMA,India,1
3249,Fazal WADOOD,Pakistan,1
3250,Yingyi WU,China,1
3251,Dhiraj dinkar BIRAJDAR,India,1
3252,Mir abuzar FAIZ,Pakistan,1
3253,Bingtang WANG (Current),China,1
3254,Ming Shu GAN (Current),Taiwan,1
3255,Muhammad Ayman FIRAS (Current),Malaysia,1
3256,Yuping MEI (Current),China,1
3257,Yutao DENG (Current),China,1
3258,Changsheng LAI (Current),China,1
3259,Junfei WEI (Current),China,1
