,Athlete,Country,NumWCups
2624,Simon VILLENEUVE,Canada,1
2625,Ruslan ASTASHOV,Russia,1
2626,Mikhail GOLOUBKOV,Russia,1
2627,Nathan BANCROFT,United States of America,1
2628,Alessio DEIANA,Italy,1
2629,Kazuhiro CHIBA,Japan,1
2630,Chih-yung CHEN,Taiwan,1
2631,Xi-nan LIU,China,1
2632,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
2633,Kai ZHAO,China,1
2634,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
2635,Ge CHEN,China,1
2636,Sultoni SULAIMAN,Indonesia,1
2637,Christian TOLLINGER,Austria,1
2638,Robert HEINRICH,Germany,1
2639,Petr SOLANSKY,Czechia,1
2640,Sebastian HARTUNG,Germany,1
2641,Thomas WIKI,France,1
2642,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
2643,Matthias HAMLIN,Sweden,1
2644,Jamie CASSIDY,United Kingdom,1
2645,Ben MORTON,United Kingdom,1
2646,Giovanni LAVANNA,Italy,1
2647,Nicolas ECOFFET,France,1
2648,Mateusz HALADAJ,Poland,1
2649,Michl KAISER,Germany,1
2650,Frabçois JEANSON,France,1
2651,Hubberth kristian GUERRERO,Philippines,1
2652,Yanfeng SONG,China,1
2653,Neil MAWSON,United Kingdom,1
2654,Shogo MUROOKA,Japan,1
2655,Simon WILSON,Australia,1
2656,Chenyu SHANG,China,1
2657,Rojak ERIANTO,Indonesia,1
2658,Claus vedel JENSEN,Denmark,1
2659,Lars WITTROCK,Denmark,1
2660,Henrik SVENDSEN,Denmark,1
2661,Martin CHRISTENSEN,Denmark,1
2662,Marcos JUBES,Venezuela (Bolivarian Republic of),1
2663,Jose luis penin FRANCO,Spain,1
2664,Ignacio fuertes OLLES,Spain,1
2665,Loukas NTOURNTOUREKAS,Greece,1
2666,Massimo BATTAGLIA,Italy,1
2667,Jan ZBRANEK,Czechia,1
2668,Ivan LARRION,Spain,1
2669,Niels VAN DUYN,Netherlands,1
2670,Jose l. PENIN,Spain,1
2671,Tom BOLGER,United Kingdom,1
2672,Ryo FUJIWARA,Japan,1
2673,Christian ROUX,France,1
2674,Kenta FURUSAKA,Japan,1
2675,Alexander SHUMKO,Russia,1
2676,Nikolai KUZOVLEV,Russia,1
2677,Egor GUTORIN,Russia,1
2678,Dmitriy OLSHEVSKII,Russia,1
2679,Evgeny PESHEKHONOV,Russia,1
2680,Denis MALININE,Russia,1
2681,Yevgen RYAZANOV,Ukraine,1
2682,Michael FEINBERG,United States of America,1
2683,Andriy TISHCHENKO,Ukraine,1
2684,Sindre SAETERI,Norway,1
2685,Jon egil AUESTAD,Norway,1
2686,Chad GILBERT,United States of America,1
2687,Thomas COUCHOT,France,1
2688,Olivier FAVRESSE,Belgium,1
2689,Didier MOTTART,Belgium,1
2690,Florian MATERNE,Belgium,1
2691,Kosuke HIRAMATSU,Japan,1
2692,Daniel FUERTES OLLES,Spain,1
2693,Alan PRYCE,Australia,1
2694,Prajak KHUNRAT,Thailand,1
2695,Iliyan MIHAYLOV,Bulgaria,1
2696,Rumen NESHEV,Bulgaria,1
2697,Mincho PETKOV,Bulgaria,1
2698,Metodi ZARCHEV,Bulgaria,1
2699,Roland PINGGERA,Austria,1
2700,Remmelt DIRKSEN,Netherlands,1
2701,Simon STEVENS,Australia,1
2702,Per HOLM,Sweden,1
2703,Andrey LADNIY,Russia,1
2704,Kirill D'YAKONOV,Russia,1
2705,Pavel PESKIN,Russia,1
2706,Vladimir MURZAEV,Russia,1
2707,Stanislav SHMATKO,Russia,1
2708,Balint KAMVAS,Hungary,1
2709,Serguei TERENTIEV,Russia,1
2710,Ardian ASHAR,Indonesia,1
2711,Haerul ARIEP,Indonesia,1
2712,Ridwan NOVI,Indonesia,1
2713,Abudzar YULIANTO,Indonesia,1
2714,Bakhori HAFNIZAM,Malaysia,1
2715,Susanto IRIT,Indonesia,1
2716,Galar pandu ASMORO,Indonesia,1
2717,Mohd redha ROSLAN,Malaysia,1
2718,Hong jie LOW,Malaysia,1
2719,Dhansarit MEESEAT,Thailand,1
2720,Mohd hamizan YUSOF,Malaysia,1
2721,Mohd fiaz ADNAN,Malaysia,1
2722,Zul hilmi ARIFF FAZILAN,Malaysia,1
2723,Wan lukman HAKIM,Malaysia,1
2724,Fengle CHEN,China,1
2725,Kunihiro FUJIEDA,Japan,1
2726,Millan MOYANO MANZANO,Spain,1
2727,Torsten SCHULDT,Germany,1
2728,Andrei NUTU,Romania,1
2729,Zafeiris KAMAROPOULOS,Greece,1
2730,Christophe TREUILHE,France,1
2731,Edvinas SMIGELSKIS,South Africa,1
2732,Jordan BUYS,United Kingdom,1
2733,Mümin KARABAS,Turkey,1
2734,Tomasz WOJCIECHOWSKI,Poland,1
2735,Hamish SAUL,Australia,1
2736,Pavlo ONOPRIENKO,Ukraine,1
2737,Yevgen PALLADIY,Ukraine,1
2738,Lukasz SMAGALA,Poland,1
2739,Bartosz KOWAL,Poland,1
2740,Téo GENECAND,Switzerland,1
2741,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
2742,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
2743,Reza PILPA,Iran (Islamic Republic of),1
2744,Maximilian WÖRNER,Germany,1
2745,Christian EHLERT,Mexico,1
2746,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
2747,Rafal POREBSKI,Poland,1
2748,Benoit HEURTAUX,France,1
2749,Alexander HILLE,Germany,1
2750,Lars PROSKE,Germany,1
2751,Sung-hoon KANG,Republic of Korea,1
2752,Syuhei TANAKA,Japan,1
2753,Killian AVOCAT-BENAN,France,1
2754,Robin SUTTON,United Kingdom,1
2755,Matthew STORER,Australia,1
2756,Mario LACKNER,Austria,1
2757,Marijus SMIGELSKIS,South Africa,1
2758,Mark HOBSON,United States of America,1
2759,Matt BOSLEY,United States of America,1
2760,Grady BAGWELL,United States of America,1
2761,Joe CZERWINSKI,United States of America,1
2762,Minko NIKOLOV,Bulgaria,1
2763,Simon PARTON,Canada,1
2764,Tyler HAACK,United States of America,1
2765,Tony MUSSELBROOK,United Kingdom,1
2766,Arturo CAMPOS SALVADOR,Spain,1
2767,Ignacio FUERTES OLLES,Spain,1
2768,Pavel ISAEV,Russia,1
2769,Andrey KLIZUBOV,Russia,1
2770,Yaroslav POPKOV,Russia,1
2771,Anton PRYSTOMAU,Belarus,1
2772,Dmitry STEPANOV,Russia,1
2773,Yaroslav SHAFRANSKYI,Ukraine,1
2774,Andrey SHILENBERG,Russia,1
2775,Bogdan POSMASHNYY,Russia,1
2776,Alexey BELCHIKOV,Russia,1
2777,Anton PODZOROV,Ukraine,1
2778,Evgeniy SHIROKOV,Russia,1
2779,Quentin MANZATO,France,1
2780,Brian KIM,United States of America,1
2781,Valdo CHILESE,Italy,1
2782,Imre SEDEVI,Romania,1
2783,Vladislav VALIEV,Russia,1
2784,Eric BERTHE,Belgium,1
2785,Benjamin SILLMANN,Germany,1
2786,Kirill SEMENOV,Russia,1
2787,Luka PERUNOVIC,Serbia,1
2788,Leusca RAIMOND,Romania,1
2789,Hirotaro HOSHINA,Japan,1
2790,Juergen MOOSBRUGGER,Austria,1
2791,Nicolai SCHAFFARCZIK,Germany,1
2792,Frank JAENECKE,Germany,1
2793,Farkas SIKTER,Hungary,1
2794,Csaba SZELL,Hungary,1
2795,Maxim ZOLOTUKHIN,United States of America,1
2796,Marius emil DANILA,Romania,1
2797,Ricardo DE LEEUW,Netherlands,1
2798,Panayiotis SOTIRIS,Greece,1
2799,Mateusz PUZON,Poland,1
2800,Michael FOLEY,United States of America,1
2801,Marc ARAUZ MASSOT,Andorra,1
2802,Boris EGOROV,Russia,1
2803,Salvador GARCIA MIRACLE,Andorra,1
2804,Julio ARCE,Costa Rica,1
2805,Alexey BOBYLEV,Russia,1
2806,Damon MCNEIL,New Zealand,1
2807,Stefan GERRITSEN,Netherlands,1
2808,Marcel DIPPON,Germany,1
2809,Miroslav HRASKO,Slovakia,1
2810,Yaniv HECHT,Israel,1
2811,Adam SZOLD,Israel,1
2812,Bálint BURUCS,Hungary,1
2813,Luca BALTENSPERGER,Switzerland,1
2814,István ÁGH,Hungary,1
2815,Shinpei HASEGAWA,Japan,1
2816,Nicolas SHERMAN CUEVO,Colombia,1
2817,Tash clemens ZIELINSKI,Canada,1
2818,Carlos augusto GOUVEIA,Brazil,1
2819,Justin JONES,Canada,1
2820,Yegor MATVEENKO,Russia,1
2821,Sergey IVANOV,Russia,1
2822,Evgeniy CHERNYSHEV,Russia,1
2823,Artem GALUSHKO,Russia,1
2824,Alexey ILIN,Russia,1
2825,Alexander MASLOV,Russia,1
2826,Alexey ERIKOV,Russia,1
2827,Sergey SOKOLOV,Russia,1
2828,Pim CATTENSTART,Netherlands,1
2829,Benjamin VIBERG,Denmark,1
2830,Andrew POST,Canada,1
2831,Francesco CARTA,Italy,1
2832,Imashi HASHIMOTO,Japan,1
2833,Markus GRÜNEBACH,Germany,1
2834,Jesus alberto GONZALEZ ABARCA,Chile,1
2835,Emilien JOBERT,France,1
2836,Joakim EL ANHARI,France,1
2837,Vincent CHAVOT,France,1
2838,Clement CAILLEUX,France,1
2839,Baptiste MICHAUX,France,1
2840,Jan MODRZEJEWSKI,Poland,1
2841,Jeongsu LEE,Republic of Korea,1
2842,Chigon SEO,Republic of Korea,1
2843,Chia chu CHANG,Taiwan,1
2844,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
2845,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
2846,Pingsheng LAI,China,1
2847,Mathieu PAUWELS,Belgium,1
2848,Klemen KEJZAR,Slovenia,1
2849,Konrad OCIEPKA,Poland,1
2850,Simon BOSLER,Germany,1
2851,Andreas LEEMANN,Switzerland,1
2852,Jonas KREIS,Switzerland,1
2853,Arjan DE KOCK,South Africa,1
2854,Leopold FISCHER,Austria,1
2855,Luke MULLER,Canada,1
2856,Greg PADOVANI,United States of America,1
2857,Melle VROOM,Netherlands,1
2858,Wolter WESTDIJK,Netherlands,1
2859,Rob HUNTER,Ireland,1
2860,Ashleigh WOLSEY-HEARD,United Kingdom,1
2861,Erick CÓRDOVA A.,Honduras,1
2862,Tomas VILA,Argentina,1
2863,Ignacio BILMES,Argentina,1
2864,Patryk MOSKAL,Poland,1
2865,Patrick HEISINGER,Austria,1
2866,David ULLOA,Costa Rica,1
2867,Eduardo MORA PARIENTE,Mexico,1
2868,Andrii KYTAIKO,Ukraine,1
2869,Arseniy KURUNOV,Russia,1
2870,Nikolay FEDOROV,Russia,1
2871,Hryhorii LISOVSKYI,Ukraine,1
2872,Izzat SAAT,Malaysia,1
2873,Rikuto TAKEDA,Japan,1
2874,Mark ZENGO,Hungary,1
2875,Joseph GIFFORD,United States of America,1
2876,Yannick LIS,Belgium,1
2877,Santiago fernando VALERGA,Argentina,1
2878,Caio lopes DA SILVA,Brazil,1
2879,Steve HONG,United States of America,1
2880,Ben SPANNUTH,United States of America,1
2881,Shane PUCCIO,United States of America,1
2882,Kevin MACARTNEY,United States of America,1
2883,Sushi FIRAS,Jordan,1
2884,Bassam FALAH SALEH,Iraq,1
2885,Georges ANTOUN EMILE,Lebanon,1
2886,Elias GEORGES DIAB,Lebanon,1
2887,Dominik UHER,Czechia,1
2888,Stanislav PEKAREK,Czechia,1
2889,Akito TSUMORI,Japan,1
2890,Sergiy BARKOVSKYY,Ukraine,1
2891,Alessio GOSSO,Italy,1
2892,Lukas SCHNÖLLER,Austria,1
2893,Alex FRITZ,United States of America,1
2894,Diego LOPEZ MONTULL,Mexico,1
2895,Michael BAUTISTA,United States of America,1
2896,Ricardo MORELLI,Germany,1
2897,Martin MAYER,Germany,1
2898,Dimitrios SPARIS,Greece,1
2899,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2900,Daehee YOON,Republic of Korea,1
2901,Sewoong OH,Republic of Korea,1
2902,Fred CHARRON,Canada,1
2903,Brad WEAVER,United States of America,1
2904,Andrew PALMER,United States of America,1
2905,Tom BONNERT,United Kingdom,1
2906,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2907,Abdul qayum BIN ABD JALANI,Malaysia,1
2908,Andrew ang YUAN HANN,Malaysia,1
2909,Juozas BOBINA,Lithuania,1
2910,Ivo HÄFLIGER,Switzerland,1
2911,Gediminas MONASTYRECKIS,Lithuania,1
2912,Jaime hendrik QUINTANA,Peru,1
2913,Philip RATAJCZAK,Germany,1
2914,Felix LEUOTH,Germany,1
2915,Yohann DECHAMPS,France,1
2916,Nikolai BUHL,Germany,1
2917,Jan DE SMIT,Belgium,1
2918,Almatsgir KVITSIANI,Georgia,1
2919,Giorgi GOMIASHVILI,Georgia,1
2920,Galib SHIKHRAHIMOV,Azerbaijan,1
2921,Yasin ALI,Pakistan,1
2922,Teymur MAKSUTOV,Azerbaijan,1
2923,Yevgeniy CHELOMBYTKO,Ukraine,1
2924,Dmitriy BOGOMOLOV,Russia,1
2925,Arseniy KUPCHIK,Russia,1
2926,Gleb VOLKOV,Russia,1
2927,Victor MUSIHIN,Russia,1
2928,Ivan ATLAROV,Russia,1
2929,Youngwha KIM,Republic of Korea,1
2930,Kiyoon KWON,Republic of Korea,1
2931,Ryder HOY,Canada,1
2932,Ghislain PIPERS,France,1
2933,Daan GROSKAMP,Netherlands,1
2934,Bob SCHUBERT,Netherlands,1
2935,Lucas GAONA,Chile,1
2936,Gasper PINTAR,Slovenia,1
2937,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
2938,Arash DOUSTARIAN,Iran (Islamic Republic of),1
2939,Guram DABRUNDASHVILI,Georgia,1
2940,Lasha MITAISHVILI,Georgia,1
2941,Gulbala SAFAROV,Azerbaijan,1
2942,Berkan AKSU,Turkey,1
2943,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
2944,Mohsen SHAFIEE,Iran (Islamic Republic of),1
2945,Gogi CHARTOLANI,Georgia,1
2946,Giorgi MUKBANIANI,Georgia,1
2947,Marvin SILVA KÜHNE,Switzerland,1
2948,Petr HANDLIR,Czechia,1
2949,Emiliyan KOLEVSKI,Bulgaria,1
2950,José david MARTINEZ SEVILLA,Mexico,1
2951,Ardi WINOTO,Indonesia,1
2952,Jonathan REDMOND,Ireland,1
2953,Juan O RAW,Ireland,1
2954,Julien FORGUE,France,1
2955,Pawel PIETRZAK,Poland,1
2956,Joshua BOSLER,Germany,1
2957,Sungchan PEE,Republic of Korea,1
2958,Niraj KARKI,Nepal,1
2959,Seongyeop KU,Republic of Korea,1
2960,Gwansu PARK,Republic of Korea,1
2961,Donggyu SON,Republic of Korea,1
2962,Supasan THANAKORNKUL,Thailand,1
2963,George STANCESCU,Romania,1
2964,Igor MILOSAVLJEVIC,Serbia,1
2965,Adam LUDFORD,South Africa,1
2966,Ville TIUKUVAARA,Canada,1
2967,Andrew FUNK,Canada,1
2968,Dmitri KARAMAN,Canada,1
2969,Benjamin FENTON,Canada,1
2970,Bryan MÉRIDA,Guatemala,1
2971,Ryan SCURFIELD,United States of America,1
2972,William PAIR,United States of America,1
2973,Alejandro MARTINEZ  CORDERO,Mexico,1
2974,Ryan WITHEY,United States of America,1
2975,Erik EBLER,Sweden,1
2976,Alexander ILIN,Kazakhstan,1
2977,Marco GOZZI,Italy,1
2978,Luis GERHARDT,Germany,1
2979,Pawel JELONEK,Poland,1
2980,Samuel OMETZ,Switzerland,1
2981,Mats HABERMANN,Germany,1
2982,Danilo MARCHIONNE,Italy,1
2983,Francisco SANCHEZ TRAPES,Argentina,1
2984,Rogelio AMIL,Argentina,1
2985,Yuval SIMHY,Israel,1
2986,Michalis IOANNOU,Cyprus,1
2987,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
2988,Baris GUVENC,Turkey,1
2989,Aaron DI LALLO,Canada,1
2990,Magnus EINARSSON,Canada,1
2991,Jake FORSYTH,Canada,1
2992,Kiefer VAN DEN BOSCH,Canada,1
2993,Marek WOJCIK,Poland,1
2994,Thomas PITZEL,United States of America,1
2995,Masafumi TOYOTA,Japan,1
2996,Moritz WINKLER,Germany,1
2997,Jon pål HAMRE,Norway,1
2998,Jan eivind DANIELSEN,Norway,1
2999,Christer RAUGLAND,Norway,1
3000,Tarjei HAMRE,Norway,1
3001,Martinus hals SKAR,Norway,1
3002,Jarle KALLAND,Norway,1
3003,Endre sandø EVENSEN,Norway,1
3004,Einar SULHEIM,Norway,1
3005,Henning WANG,Norway,1
3006,Magnus krane OVESEN,Norway,1
3007,Erlend NUNDAL,Norway,1
3008,Bror morten RANUM,Norway,1
3009,Nigel ARMINO,Netherlands,1
3010,Nicolas VANCAYZEELE,Belgium,1
3011,Nicolas GIRALDO,Colombia,1
3012,Joohwan YOON,Republic of Korea,1
3013,Tim UNUK,Slovenia,1
3014,Pau JOVER ESCAPA,Spain,1
3015,Yuta KOBATA,Japan,1
3016,Hayato NAKAMURA,Japan,1
3017,Jun SHIBANUMA,Japan,1
3018,Tuhin vikas SATARKAR,India,1
3019,Pemba SHERPA,Nepal,1
3020,Bozhidar LYUBENOV,Bulgaria,1
3021,Luka KIVELA,Croatia,1
3022,Andreas AUFSCHNAITER,Austria,1
3023,Abdulla ALDOSERI,Brunei Darussalam,1
3024,Will ANGLIN,United States of America,1
3025,Cole SKINNER,United States of America,1
3026,Dalton BUNKER,United States of America,1
3027,Jonathon GONZALEZ,United States of America,1
3028,Erick MORALES,Guatemala,1
3029,Alex PEARLSTEIN,United States of America,1
3030,Scott WILLIAMS,Canada,1
3031,Adrian CHMIALA,Poland,1
3032,Anselm OBERDORFER,Germany,1
3033,Frederik zeilberger THULSTRUP,Denmark,1
3034,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
3035,Constantin TOMA,Romania,1
3036,Hector MEJIA,Guatemala,1
3037,Luis CHÁVEZ,Guatemala,1
3038,Denver LA MONT,United States of America,1
3039,Nyambayar LKHAGVABAZAR,Mongolia,1
3040,Enkhbaatar DORJSUREN,Mongolia,1
3041,Janluca KOSTNER,Italy,1
3042,Lorenzo SINIBALDI,Italy,1
3043,Paolo MARTIGNENE,Italy,1
3044,Maciej STYLA,Poland,1
3045,Ahmed TOURE,United States of America,1
3046,Huang XIN,China,1
3047,Sajid ASLAM,Pakistan,1
3048,Giuliano CAMERONI,Switzerland,1
3049,Balázs BAJUSZ,Hungary,1
3050,Wan i LO,"China, Macao Special Administrative Region",1
3051,Hibiki YAMAUCHI,Japan,1
3052,Toru KOFUKUDA,Japan,1
3053,Kyle STRUTHERS,United States of America,1
3054,Ryan COPELAND,United States of America,1
3055,Nicholas PICARELLA,United States of America,1
3056,Surjit singh KANGUJAM,India,1
3057,Abhishek MEHTA,India,1
3058,Sangam KC,Nepal,1
3059,Mrityunjay SHARMA,India,1
3060,Mandeep KODAN,India,1
3061,Egor KRYACHKOV,Russia,1
3062,Igor FOJCIK,Poland,1
3063,Rowan TOSELLI,South Africa,1
3064,Mauro NAROSKA,Germany,1
3065,Zeki ozan ATASOY,Turkey,1
3066,Rasmus HOLM ESKILDSEN,Denmark,1
3067,David NAUDE,South Africa,1
3068,Patrick PEDERSEN,Norway,1
3069,Yuval SARAF,Israel,1
3070,Michael SIFAKIS,Greece,1
3071,Syabbuddin SYABBUDDIN,Indonesia,1
3072,Mateusz ZAREMBA,Poland,1
3073,Bobby TAFT - PITTMAN,United States of America,1
3074,Alex FRICKER,Canada,1
3075,Edwin CRUCERIRA,Ecuador,1
3076,Dherek RENGIFO,Ecuador,1
3077,Dmytro LYSENKO,Ukraine,1
3078,Nicholas STRONG,United States of America,1
3079,Guillaume COLIN,France,1
3080,Dominick SPERNAZA,United States of America,1
3081,Markus GILLBERG,Sweden,1
3082,Kristoffer KLEV,Norway,1
3083,Théo RAVANELLO,France,1
3084,Oleksii KRYNETSKYI,Ukraine,1
3085,Semen OVCHINNIKOV,Russia,1
3086,Sergei TIUPYSHEV,Russia,1
3087,Oleg POKUSAYEV,Ukraine,1
3088,Anton SVIRIDOV,Russia,1
3089,Oleg PEYSAKHOVICH,Russia,1
3090,Nikolai MOROZOV,Russia,1
3091,Artem PAUKAIEV,Ukraine,1
3092,Tagir IZMAILOV,Russia,1
3093,Vladislav TERLEEV,Russia,1
3094,Porya KARIM POUR,Iran (Islamic Republic of),1
3095,Eduard DAUKAEV,Russia,1
3096,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
3097,Demyan ZAYTSEV,Russia,1
3098,Mikhail BABICHEV,Russia,1
3099,Mohamad Kamal AMAR HASSAN,Singapore,1
3100,Ryosuke HIBINO,Japan,1
3101,Yuki NAJIMA,Japan,1
3102,Keenan TAKAHASHI,United States of America,1
3103,Daniel BEALL,United States of America,1
3104,Daniel KRULWICH,Israel,1
3105,Stephan VOGT,Germany,1
3106,David FITZGERALD,Ireland,1
3107,Clement OZUN,France,1
3108,Florian WIENTJES,Germany,1
3109,Pavel KRATOCHVIL,Slovakia,1
3110,Ali ŞEN,Turkey,1
3111,UGUR ILERIGELEN,Turkey,1
3112,Milosz BUJAK,Poland,1
3113,Rafael CORONADO,Luxembourg,1
3114,Ymer ALBER,Sweden,1
3115,Štěpán POTŮČEK,Czechia,1
3116,Louis BÉTRISEY,Switzerland,1
3117,Aliaksandr KLIUZHAU,Belarus,1
3118,Nikita LOGUNOV,Belarus,1
3119,Max AYRTON,United Kingdom,1
3120,Tomas DUCHON,Czechia,1
3121,Dzmitry NIKANORAU,Belarus,1
3122,Maksim NIKIFARAVETS,Belarus,1
3123,Jules KLUWER,Netherlands,1
3124,Rasmus HÜDSI,Estonia,1
3125,Soya SHIMADA,Japan,1
3126,Vladislav BUDNIK,Russia,1
3127,Samuel WINGARDH,Sweden,1
3128,Markus MUINONEN,Finland,1
3129,Vlad CRISTIAN,Romania,1
3130,Sarunas OBERAUSKAS,Lithuania,1
3131,Theofanis Ermis THEOCHAROPOULOS,Greece,1
3132,Cristian LANUZA,Guatemala,1
3133,Keit NURGA,Estonia,1
3134,David ZAVACKY,Slovakia,1
3135,Sam MCQUEEN,United States of America,1
3136,Arthur TERNANT,France,1
3137,Leonardo DE RIVERO HUAMAN,Peru,1
3138,Franz Josef WEBER,Mexico,1
3139,German David SANCHEZ,Mexico,1
3140,Alejandro MARTINEZ CORDERO,Mexico,1
3141,Franklin CARDENAS VICENTE,Peru,1
3142,Mischa RADT,Netherlands,1
3143,Harold PEETERS,Belgium,1
3144,MinHui WANG,China,1
3145,Hubert PRZYTULA,Poland,1
3146,Daniel SMITH,United Kingdom,1
3147,Yan JAKOB,Switzerland,1
3148,Vivian FUMEAUX,Switzerland,1
3149,Seung beom LEE,Republic of Korea,1
3150,Hyeonu SONG,Republic of Korea,1
3151,Sanghyun CHO,Republic of Korea,1
3152,Haram JEON,Republic of Korea,1
3153,Jihwan JU,Republic of Korea,1
3154,Jorge LOREDO DURAN,Mexico,1
3155,Michele BONO,Italy,1
3156,Ethan HOFFMAN,Canada,1
3157,Matey MITSEV,Bulgaria,1
3158,Alex KIECHLE-CORNISH,New Zealand,1
3159,Till VON BOTHMER,Germany,1
3160,Sigrid BIM,Indonesia,1
3161,Evall SEPTY JAWARA,Indonesia,1
3162,Sergey BESMERTNYKH,Kazakhstan,1
3163,Yevgeniy BRYAKIN,Kazakhstan,1
3164,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
3165,Junta SEKIGUCHI,Japan,1
3166,Katsura KONISHI,Japan,1
3167,Iman MORA,Philippines,1
3168,John Joseph VELORIA,Philippines,1
3169,Hong il KIM,Republic of Korea,1
3170,Young hyun KIM,Republic of Korea,1
3171,Daeseong KIM,Republic of Korea,1
3172,Mohd izzat MOHD SHOKOR,Malaysia,1
3173,Jit yi DENZEL CHUA,Singapore,1
3174,Tan BING QIAN,Singapore,1
3175,Tarim MEHMET ALİ,Turkey,1
3176,Samuel HEALY,Australia,1
3177,Giorgi JAPARIDZE,Georgia,1
3178,Dario JOST,Switzerland,1
3179,Diego ernesto VÁZQUEZ,Mexico,1
3180,Aman VARMA,India,1
3181,Fazal WADOOD,Pakistan,1
3182,Yingyi WU,China,1
3183,Dhiraj dinkar BIRAJDAR,India,1
3184,Mir abuzar FAIZ,Pakistan,1
3185,Bingtang WANG (Current),China,1
3186,Ming Shu GAN (Current),Taiwan,1
3187,Muhammad Ayman FIRAS (Current),Malaysia,1
3188,Yuping MEI (Current),China,1
3189,Yutao DENG (Current),China,1
3190,Changsheng LAI (Current),China,1
3191,Junfei WEI (Current),China,1
3192,Mathisue Jone MARAK (Current),India,1
3193,Zihao GUO (Current),China,1
3194,Taiga SAKAMOTO (Current),Japan,1
3195,Lucas VALES (Current),United States of America,1
3196,Logan MINER (Current),United States of America,1
3197,Lovre ČULIĆ (Current),Croatia,1
3198,Yonatan KATZ (Current),Israel,1
3199,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
3200,Lokesh RAJAN (Current),India,1
3201,Marco BAUHOFER (Current),Austria,1
3202,Cristian RÂPĂ (Current),Romania,1
3203,Maël GRENIER (Current),France,1
3204,Davide Marco COLOMBO (Current),Italy,1
3205,Luka JERMAN (Current),Slovenia,1
3206,Ege DUMAN (Current),Turkey,1
3207,Theis Lindegren ELFENBEIN (Current),Denmark,1
3208,Jonas KÖRNER (Current),Germany,1
3209,Suraj SINGH (Current),India,1
3210,García Fernández Del Valle PEDRO (Current),Mexico,1
3211,Joshua Kyri STELIOU (Current),Cyprus,1
3212,Olukayode Adeyemi SONUGA (Current),Nigeria,1
3213,Vin SUKAPANPOTHARAM (Current),Thailand,1
3214,Quitugua MICHAEL (Current),Guam,1
3215,Sulaiman ALYAHYA (Current),Saudi Arabia,1
3216,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
3217,Donovan VICENTE (Current),Guam,1
3218,Hakjin LEE (Current),Republic of Korea,1
3219,Sanghyeon HAN (Current),Republic of Korea,1
3220,Poksakon CHOTIKKRAI (Current),Thailand,1
3221,Nidhal DAQNAH (Current),Saudi Arabia,1
3222,Stanley AU (Current),Guam,1
3223,Emil ZIMMERMANN (Current),Germany,1
3224,Vishak OOMMEN SHANKER (Current),India,1
3225,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
3226,Lihao YANG (Current),China,1
3227,Yuanliang MA (Current),China,1
3228,Yong Kang DYLAN SEOW (Current),Singapore,1
3229,Joseph JOHNSON (Current),South Africa,1
3230,Ti̇mur TAŞ (Current),Turkey,1
3231,Rian GORDON SITORUS (Current),Indonesia,1
3232,Zulkifli PRAMUDITA (Current),Indonesia,1
3233,Aswin Kristanto RAMASKI (Current),Indonesia,1
3234,Riski SAMUDRA (Current),Indonesia,1
3235,Hasan MENSUR (Current),Turkey,1
3236,Leonardo MAGALLANES TEJADA (Current),Mexico,1
3237,Ariel FLORES CHEUN (Current),Argentina,1
3238,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
3239,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
3240,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
3241,Ariel GONZALEZ (Current),Costa Rica,1
3242,Aj GOLDSMITH (Current),New Zealand,1
3243,Junwoo LEE (Current),Republic of Korea,1
3244,Taede MAI (Current),United States of America,1
3245,Zaden ROGERS (Current),United States of America,1
3246,Fernando RUIZ ELIZONDO (Current),Mexico,1
3247,Oiva LAAKSO (Current),Finland,1
3248,Lukas RYMONIS (Current),Lithuania,1
3249,Linus QVARNSTRÖM (Current),Sweden,1
3250,Romain SABATIER (Current),Switzerland,1
3251,Lukas ZGRAGGEN (Current),Switzerland,1
3252,Noé MOUTAULT (Current),France,1
3253,Boyan KIROV (Current),Bulgaria,1
3254,Iker COBAS (Current),Mexico,1
3255,Dylan BAKER (Current),Guam,1
3256,Paul HAIDER (Current),Austria,1
