,Athlete,Country,NumWCups
2623,Mike MOELTER,United States of America,1
2624,Peter WOODS,Canada,1
2625,Gábor VARGA,Hungary,1
2626,Simon VILLENEUVE,Canada,1
2627,Ruslan ASTASHOV,Russia,1
2628,Mikhail GOLOUBKOV,Russia,1
2629,Nathan BANCROFT,United States of America,1
2630,Alessio DEIANA,Italy,1
2631,Kazuhiro CHIBA,Japan,1
2632,Chih-yung CHEN,Taiwan,1
2633,Xi-nan LIU,China,1
2634,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
2635,Kai ZHAO,China,1
2636,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
2637,Ge CHEN,China,1
2638,Sultoni SULAIMAN,Indonesia,1
2639,Christian TOLLINGER,Austria,1
2640,Robert HEINRICH,Germany,1
2641,Petr SOLANSKY,Czechia,1
2642,Sebastian HARTUNG,Germany,1
2643,Thomas WIKI,France,1
2644,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
2645,Matthias HAMLIN,Sweden,1
2646,Jamie CASSIDY,United Kingdom,1
2647,Ben MORTON,United Kingdom,1
2648,Giovanni LAVANNA,Italy,1
2649,Nicolas ECOFFET,France,1
2650,Mateusz HALADAJ,Poland,1
2651,Michl KAISER,Germany,1
2652,Frabçois JEANSON,France,1
2653,Hubberth kristian GUERRERO,Philippines,1
2654,Yanfeng SONG,China,1
2655,Neil MAWSON,United Kingdom,1
2656,Shogo MUROOKA,Japan,1
2657,Simon WILSON,Australia,1
2658,Chenyu SHANG,China,1
2659,Rojak ERIANTO,Indonesia,1
2660,Claus vedel JENSEN,Denmark,1
2661,Lars WITTROCK,Denmark,1
2662,Henrik SVENDSEN,Denmark,1
2663,Martin CHRISTENSEN,Denmark,1
2664,Marcos JUBES,Venezuela (Bolivarian Republic of),1
2665,Jose luis penin FRANCO,Spain,1
2666,Ignacio fuertes OLLES,Spain,1
2667,Loukas NTOURNTOUREKAS,Greece,1
2668,Massimo BATTAGLIA,Italy,1
2669,Jan ZBRANEK,Czechia,1
2670,Ivan LARRION,Spain,1
2671,Niels VAN DUYN,Netherlands,1
2672,Jose l. PENIN,Spain,1
2673,Tom BOLGER,United Kingdom,1
2674,Ryo FUJIWARA,Japan,1
2675,Christian ROUX,France,1
2676,Kenta FURUSAKA,Japan,1
2677,Alexander SHUMKO,Russia,1
2678,Nikolai KUZOVLEV,Russia,1
2679,Egor GUTORIN,Russia,1
2680,Dmitriy OLSHEVSKII,Russia,1
2681,Evgeny PESHEKHONOV,Russia,1
2682,Denis MALININE,Russia,1
2683,Yevgen RYAZANOV,Ukraine,1
2684,Michael FEINBERG,United States of America,1
2685,Andriy TISHCHENKO,Ukraine,1
2686,Sindre SAETERI,Norway,1
2687,Jon egil AUESTAD,Norway,1
2688,Chad GILBERT,United States of America,1
2689,Thomas COUCHOT,France,1
2690,Olivier FAVRESSE,Belgium,1
2691,Didier MOTTART,Belgium,1
2692,Florian MATERNE,Belgium,1
2693,Kosuke HIRAMATSU,Japan,1
2694,Daniel FUERTES OLLES,Spain,1
2695,Alan PRYCE,Australia,1
2696,Prajak KHUNRAT,Thailand,1
2697,Iliyan MIHAYLOV,Bulgaria,1
2698,Rumen NESHEV,Bulgaria,1
2699,Mincho PETKOV,Bulgaria,1
2700,Metodi ZARCHEV,Bulgaria,1
2701,Roland PINGGERA,Austria,1
2702,Remmelt DIRKSEN,Netherlands,1
2703,Simon STEVENS,Australia,1
2704,Per HOLM,Sweden,1
2705,Andrey LADNIY,Russia,1
2706,Kirill D'YAKONOV,Russia,1
2707,Pavel PESKIN,Russia,1
2708,Vladimir MURZAEV,Russia,1
2709,Stanislav SHMATKO,Russia,1
2710,Balint KAMVAS,Hungary,1
2711,Serguei TERENTIEV,Russia,1
2712,Ardian ASHAR,Indonesia,1
2713,Haerul ARIEP,Indonesia,1
2714,Ridwan NOVI,Indonesia,1
2715,Abudzar YULIANTO,Indonesia,1
2716,Bakhori HAFNIZAM,Malaysia,1
2717,Susanto IRIT,Indonesia,1
2718,Galar pandu ASMORO,Indonesia,1
2719,Mohd redha ROSLAN,Malaysia,1
2720,Hong jie LOW,Malaysia,1
2721,Dhansarit MEESEAT,Thailand,1
2722,Mohd hamizan YUSOF,Malaysia,1
2723,Mohd fiaz ADNAN,Malaysia,1
2724,Zul hilmi ARIFF FAZILAN,Malaysia,1
2725,Wan lukman HAKIM,Malaysia,1
2726,Fengle CHEN,China,1
2727,Kunihiro FUJIEDA,Japan,1
2728,Millan MOYANO MANZANO,Spain,1
2729,Torsten SCHULDT,Germany,1
2730,Andrei NUTU,Romania,1
2731,Zafeiris KAMAROPOULOS,Greece,1
2732,Christophe TREUILHE,France,1
2733,Edvinas SMIGELSKIS,South Africa,1
2734,Jordan BUYS,United Kingdom,1
2735,Mümin KARABAS,Turkey,1
2736,Tomasz WOJCIECHOWSKI,Poland,1
2737,Hamish SAUL,Australia,1
2738,Pavlo ONOPRIENKO,Ukraine,1
2739,Yevgen PALLADIY,Ukraine,1
2740,Lukasz SMAGALA,Poland,1
2741,Bartosz KOWAL,Poland,1
2742,Téo GENECAND,Switzerland,1
2743,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
2744,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
2745,Reza PILPA,Iran (Islamic Republic of),1
2746,Maximilian WÖRNER,Germany,1
2747,Christian EHLERT,Mexico,1
2748,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
2749,Rafal POREBSKI,Poland,1
2750,Benoit HEURTAUX,France,1
2751,Alexander HILLE,Germany,1
2752,Lars PROSKE,Germany,1
2753,Sung-hoon KANG,Republic of Korea,1
2754,Syuhei TANAKA,Japan,1
2755,Killian AVOCAT-BENAN,France,1
2756,Robin SUTTON,United Kingdom,1
2757,Matthew STORER,Australia,1
2758,Mario LACKNER,Austria,1
2759,Marijus SMIGELSKIS,South Africa,1
2760,Mark HOBSON,United States of America,1
2761,Matt BOSLEY,United States of America,1
2762,Grady BAGWELL,United States of America,1
2763,Joe CZERWINSKI,United States of America,1
2764,Minko NIKOLOV,Bulgaria,1
2765,Simon PARTON,Canada,1
2766,Tyler HAACK,United States of America,1
2767,Tony MUSSELBROOK,United Kingdom,1
2768,Arturo CAMPOS SALVADOR,Spain,1
2769,Ignacio FUERTES OLLES,Spain,1
2770,Pavel ISAEV,Russia,1
2771,Andrey KLIZUBOV,Russia,1
2772,Yaroslav POPKOV,Russia,1
2773,Anton PRYSTOMAU,Belarus,1
2774,Dmitry STEPANOV,Russia,1
2775,Yaroslav SHAFRANSKYI,Ukraine,1
2776,Andrey SHILENBERG,Russia,1
2777,Bogdan POSMASHNYY,Russia,1
2778,Alexey BELCHIKOV,Russia,1
2779,Anton PODZOROV,Ukraine,1
2780,Evgeniy SHIROKOV,Russia,1
2781,Quentin MANZATO,France,1
2782,Brian KIM,United States of America,1
2783,Valdo CHILESE,Italy,1
2784,Imre SEDEVI,Romania,1
2785,Vladislav VALIEV,Russia,1
2786,Eric BERTHE,Belgium,1
2787,Benjamin SILLMANN,Germany,1
2788,Kirill SEMENOV,Russia,1
2789,Luka PERUNOVIC,Serbia,1
2790,Leusca RAIMOND,Romania,1
2791,Hirotaro HOSHINA,Japan,1
2792,Juergen MOOSBRUGGER,Austria,1
2793,Nicolai SCHAFFARCZIK,Germany,1
2794,Frank JAENECKE,Germany,1
2795,Farkas SIKTER,Hungary,1
2796,Csaba SZELL,Hungary,1
2797,Maxim ZOLOTUKHIN,United States of America,1
2798,Marius emil DANILA,Romania,1
2799,Ricardo DE LEEUW,Netherlands,1
2800,Panayiotis SOTIRIS,Greece,1
2801,Mateusz PUZON,Poland,1
2802,Michael FOLEY,United States of America,1
2803,Marc ARAUZ MASSOT,Andorra,1
2804,Boris EGOROV,Russia,1
2805,Salvador GARCIA MIRACLE,Andorra,1
2806,Julio ARCE,Costa Rica,1
2807,Alexey BOBYLEV,Russia,1
2808,Damon MCNEIL,New Zealand,1
2809,Stefan GERRITSEN,Netherlands,1
2810,Marcel DIPPON,Germany,1
2811,Miroslav HRASKO,Slovakia,1
2812,Yaniv HECHT,Israel,1
2813,Adam SZOLD,Israel,1
2814,Bálint BURUCS,Hungary,1
2815,Luca BALTENSPERGER,Switzerland,1
2816,István ÁGH,Hungary,1
2817,Shinpei HASEGAWA,Japan,1
2818,Nicolas SHERMAN CUEVO,Colombia,1
2819,Tash clemens ZIELINSKI,Canada,1
2820,Carlos augusto GOUVEIA,Brazil,1
2821,Justin JONES,Canada,1
2822,Yegor MATVEENKO,Russia,1
2823,Sergey IVANOV,Russia,1
2824,Evgeniy CHERNYSHEV,Russia,1
2825,Artem GALUSHKO,Russia,1
2826,Alexey ILIN,Russia,1
2827,Alexander MASLOV,Russia,1
2828,Alexey ERIKOV,Russia,1
2829,Sergey SOKOLOV,Russia,1
2830,Pim CATTENSTART,Netherlands,1
2831,Benjamin VIBERG,Denmark,1
2832,Andrew POST,Canada,1
2833,Francesco CARTA,Italy,1
2834,Imashi HASHIMOTO,Japan,1
2835,Markus GRÜNEBACH,Germany,1
2836,Jesus alberto GONZALEZ ABARCA,Chile,1
2837,Emilien JOBERT,France,1
2838,Joakim EL ANHARI,France,1
2839,Vincent CHAVOT,France,1
2840,Clement CAILLEUX,France,1
2841,Baptiste MICHAUX,France,1
2842,Jan MODRZEJEWSKI,Poland,1
2843,Jeongsu LEE,Republic of Korea,1
2844,Chigon SEO,Republic of Korea,1
2845,Chia chu CHANG,Taiwan,1
2846,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
2847,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
2848,Pingsheng LAI,China,1
2849,Mathieu PAUWELS,Belgium,1
2850,Klemen KEJZAR,Slovenia,1
2851,Konrad OCIEPKA,Poland,1
2852,Simon BOSLER,Germany,1
2853,Andreas LEEMANN,Switzerland,1
2854,Jonas KREIS,Switzerland,1
2855,Arjan DE KOCK,South Africa,1
2856,Leopold FISCHER,Austria,1
2857,Luke MULLER,Canada,1
2858,Greg PADOVANI,United States of America,1
2859,Melle VROOM,Netherlands,1
2860,Wolter WESTDIJK,Netherlands,1
2861,Rob HUNTER,Ireland,1
2862,Ashleigh WOLSEY-HEARD,United Kingdom,1
2863,Erick CÓRDOVA A.,Honduras,1
2864,Tomas VILA,Argentina,1
2865,Ignacio BILMES,Argentina,1
2866,Patryk MOSKAL,Poland,1
2867,Patrick HEISINGER,Austria,1
2868,David ULLOA,Costa Rica,1
2869,Eduardo MORA PARIENTE,Mexico,1
2870,Andrii KYTAIKO,Ukraine,1
2871,Arseniy KURUNOV,Russia,1
2872,Nikolay FEDOROV,Russia,1
2873,Hryhorii LISOVSKYI,Ukraine,1
2874,Izzat SAAT,Malaysia,1
2875,Rikuto TAKEDA,Japan,1
2876,Mark ZENGO,Hungary,1
2877,Joseph GIFFORD,United States of America,1
2878,Yannick LIS,Belgium,1
2879,Santiago fernando VALERGA,Argentina,1
2880,Caio lopes DA SILVA,Brazil,1
2881,Steve HONG,United States of America,1
2882,Ben SPANNUTH,United States of America,1
2883,Shane PUCCIO,United States of America,1
2884,Kevin MACARTNEY,United States of America,1
2885,Sushi FIRAS,Jordan,1
2886,Bassam FALAH SALEH,Iraq,1
2887,Georges ANTOUN EMILE,Lebanon,1
2888,Elias GEORGES DIAB,Lebanon,1
2889,Dominik UHER,Czechia,1
2890,Stanislav PEKAREK,Czechia,1
2891,Akito TSUMORI,Japan,1
2892,Sergiy BARKOVSKYY,Ukraine,1
2893,Alessio GOSSO,Italy,1
2894,Lukas SCHNÖLLER,Austria,1
2895,Alex FRITZ,United States of America,1
2896,Diego LOPEZ MONTULL,Mexico,1
2897,Michael BAUTISTA,United States of America,1
2898,Ricardo MORELLI,Germany,1
2899,Martin MAYER,Germany,1
2900,Dimitrios SPARIS,Greece,1
2901,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2902,Daehee YOON,Republic of Korea,1
2903,Sewoong OH,Republic of Korea,1
2904,Fred CHARRON,Canada,1
2905,Brad WEAVER,United States of America,1
2906,Andrew PALMER,United States of America,1
2907,Tom BONNERT,United Kingdom,1
2908,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2909,Abdul qayum BIN ABD JALANI,Malaysia,1
2910,Andrew ang YUAN HANN,Malaysia,1
2911,Juozas BOBINA,Lithuania,1
2912,Ivo HÄFLIGER,Switzerland,1
2913,Gediminas MONASTYRECKIS,Lithuania,1
2914,Jaime hendrik QUINTANA,Peru,1
2915,Philip RATAJCZAK,Germany,1
2916,Felix LEUOTH,Germany,1
2917,Yohann DECHAMPS,France,1
2918,Nikolai BUHL,Germany,1
2919,Jan DE SMIT,Belgium,1
2920,Almatsgir KVITSIANI,Georgia,1
2921,Giorgi GOMIASHVILI,Georgia,1
2922,Galib SHIKHRAHIMOV,Azerbaijan,1
2923,Yasin ALI,Pakistan,1
2924,Teymur MAKSUTOV,Azerbaijan,1
2925,Yevgeniy CHELOMBYTKO,Ukraine,1
2926,Dmitriy BOGOMOLOV,Russia,1
2927,Arseniy KUPCHIK,Russia,1
2928,Gleb VOLKOV,Russia,1
2929,Victor MUSIHIN,Russia,1
2930,Ivan ATLAROV,Russia,1
2931,Youngwha KIM,Republic of Korea,1
2932,Kiyoon KWON,Republic of Korea,1
2933,Ryder HOY,Canada,1
2934,Ghislain PIPERS,France,1
2935,Daan GROSKAMP,Netherlands,1
2936,Bob SCHUBERT,Netherlands,1
2937,Lucas GAONA,Chile,1
2938,Gasper PINTAR,Slovenia,1
2939,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
2940,Arash DOUSTARIAN,Iran (Islamic Republic of),1
2941,Guram DABRUNDASHVILI,Georgia,1
2942,Lasha MITAISHVILI,Georgia,1
2943,Gulbala SAFAROV,Azerbaijan,1
2944,Berkan AKSU,Turkey,1
2945,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
2946,Mohsen SHAFIEE,Iran (Islamic Republic of),1
2947,Gogi CHARTOLANI,Georgia,1
2948,Giorgi MUKBANIANI,Georgia,1
2949,Marvin SILVA KÜHNE,Switzerland,1
2950,Petr HANDLIR,Czechia,1
2951,Emiliyan KOLEVSKI,Bulgaria,1
2952,José david MARTINEZ SEVILLA,Mexico,1
2953,Ardi WINOTO,Indonesia,1
2954,Jonathan REDMOND,Ireland,1
2955,Juan O RAW,Ireland,1
2956,Julien FORGUE,France,1
2957,Pawel PIETRZAK,Poland,1
2958,Joshua BOSLER,Germany,1
2959,Sungchan PEE,Republic of Korea,1
2960,Niraj KARKI,Nepal,1
2961,Seongyeop KU,Republic of Korea,1
2962,Gwansu PARK,Republic of Korea,1
2963,Donggyu SON,Republic of Korea,1
2964,Supasan THANAKORNKUL,Thailand,1
2965,George STANCESCU,Romania,1
2966,Igor MILOSAVLJEVIC,Serbia,1
2967,Adam LUDFORD,South Africa,1
2968,Ville TIUKUVAARA,Canada,1
2969,Andrew FUNK,Canada,1
2970,Dmitri KARAMAN,Canada,1
2971,Benjamin FENTON,Canada,1
2972,Bryan MÉRIDA,Guatemala,1
2973,Ryan SCURFIELD,United States of America,1
2974,William PAIR,United States of America,1
2975,Alejandro MARTINEZ  CORDERO,Mexico,1
2976,Ryan WITHEY,United States of America,1
2977,Erik EBLER,Sweden,1
2978,Alexander ILIN,Kazakhstan,1
2979,Marco GOZZI,Italy,1
2980,Luis GERHARDT,Germany,1
2981,Pawel JELONEK,Poland,1
2982,Samuel OMETZ,Switzerland,1
2983,Mats HABERMANN,Germany,1
2984,Danilo MARCHIONNE,Italy,1
2985,Francisco SANCHEZ TRAPES,Argentina,1
2986,Rogelio AMIL,Argentina,1
2987,Yuval SIMHY,Israel,1
2988,Michalis IOANNOU,Cyprus,1
2989,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
2990,Baris GUVENC,Turkey,1
2991,Aaron DI LALLO,Canada,1
2992,Magnus EINARSSON,Canada,1
2993,Jake FORSYTH,Canada,1
2994,Kiefer VAN DEN BOSCH,Canada,1
2995,Marek WOJCIK,Poland,1
2996,Thomas PITZEL,United States of America,1
2997,Masafumi TOYOTA,Japan,1
2998,Moritz WINKLER,Germany,1
2999,Jon pål HAMRE,Norway,1
3000,Jan eivind DANIELSEN,Norway,1
3001,Christer RAUGLAND,Norway,1
3002,Tarjei HAMRE,Norway,1
3003,Martinus hals SKAR,Norway,1
3004,Jarle KALLAND,Norway,1
3005,Endre sandø EVENSEN,Norway,1
3006,Einar SULHEIM,Norway,1
3007,Henning WANG,Norway,1
3008,Magnus krane OVESEN,Norway,1
3009,Erlend NUNDAL,Norway,1
3010,Bror morten RANUM,Norway,1
3011,Nigel ARMINO,Netherlands,1
3012,Nicolas VANCAYZEELE,Belgium,1
3013,Nicolas GIRALDO,Colombia,1
3014,Joohwan YOON,Republic of Korea,1
3015,Tim UNUK,Slovenia,1
3016,Pau JOVER ESCAPA,Spain,1
3017,Yuta KOBATA,Japan,1
3018,Hayato NAKAMURA,Japan,1
3019,Jun SHIBANUMA,Japan,1
3020,Tuhin vikas SATARKAR,India,1
3021,Pemba SHERPA,Nepal,1
3022,Bozhidar LYUBENOV,Bulgaria,1
3023,Luka KIVELA,Croatia,1
3024,Andreas AUFSCHNAITER,Austria,1
3025,Abdulla ALDOSERI,Brunei Darussalam,1
3026,Will ANGLIN,United States of America,1
3027,Cole SKINNER,United States of America,1
3028,Dalton BUNKER,United States of America,1
3029,Jonathon GONZALEZ,United States of America,1
3030,Erick MORALES,Guatemala,1
3031,Alex PEARLSTEIN,United States of America,1
3032,Scott WILLIAMS,Canada,1
3033,Adrian CHMIALA,Poland,1
3034,Anselm OBERDORFER,Germany,1
3035,Frederik zeilberger THULSTRUP,Denmark,1
3036,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
3037,Constantin TOMA,Romania,1
3038,Hector MEJIA,Guatemala,1
3039,Luis CHÁVEZ,Guatemala,1
3040,Denver LA MONT,United States of America,1
3041,Nyambayar LKHAGVABAZAR,Mongolia,1
3042,Enkhbaatar DORJSUREN,Mongolia,1
3043,Janluca KOSTNER,Italy,1
3044,Lorenzo SINIBALDI,Italy,1
3045,Paolo MARTIGNENE,Italy,1
3046,Maciej STYLA,Poland,1
3047,Ahmed TOURE,United States of America,1
3048,Huang XIN,China,1
3049,Sajid ASLAM,Pakistan,1
3050,Giuliano CAMERONI,Switzerland,1
3051,Balázs BAJUSZ,Hungary,1
3052,Wan i LO,"China, Macao Special Administrative Region",1
3053,Hibiki YAMAUCHI,Japan,1
3054,Toru KOFUKUDA,Japan,1
3055,Kyle STRUTHERS,United States of America,1
3056,Ryan COPELAND,United States of America,1
3057,Nicholas PICARELLA,United States of America,1
3058,Surjit singh KANGUJAM,India,1
3059,Abhishek MEHTA,India,1
3060,Sangam KC,Nepal,1
3061,Mrityunjay SHARMA,India,1
3062,Mandeep KODAN,India,1
3063,Egor KRYACHKOV,Russia,1
3064,Igor FOJCIK,Poland,1
3065,Rowan TOSELLI,South Africa,1
3066,Mauro NAROSKA,Germany,1
3067,Zeki ozan ATASOY,Turkey,1
3068,Rasmus HOLM ESKILDSEN,Denmark,1
3069,David NAUDE,South Africa,1
3070,Patrick PEDERSEN,Norway,1
3071,Yuval SARAF,Israel,1
3072,Michael SIFAKIS,Greece,1
3073,Syabbuddin SYABBUDDIN,Indonesia,1
3074,Mateusz ZAREMBA,Poland,1
3075,Bobby TAFT - PITTMAN,United States of America,1
3076,Alex FRICKER,Canada,1
3077,Edwin CRUCERIRA,Ecuador,1
3078,Dherek RENGIFO,Ecuador,1
3079,Dmytro LYSENKO,Ukraine,1
3080,Nicholas STRONG,United States of America,1
3081,Guillaume COLIN,France,1
3082,Dominick SPERNAZA,United States of America,1
3083,Markus GILLBERG,Sweden,1
3084,Kristoffer KLEV,Norway,1
3085,Théo RAVANELLO,France,1
3086,Oleksii KRYNETSKYI,Ukraine,1
3087,Semen OVCHINNIKOV,Russia,1
3088,Sergei TIUPYSHEV,Russia,1
3089,Oleg POKUSAYEV,Ukraine,1
3090,Anton SVIRIDOV,Russia,1
3091,Oleg PEYSAKHOVICH,Russia,1
3092,Nikolai MOROZOV,Russia,1
3093,Artem PAUKAIEV,Ukraine,1
3094,Tagir IZMAILOV,Russia,1
3095,Vladislav TERLEEV,Russia,1
3096,Porya KARIM POUR,Iran (Islamic Republic of),1
3097,Eduard DAUKAEV,Russia,1
3098,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
3099,Demyan ZAYTSEV,Russia,1
3100,Mikhail BABICHEV,Russia,1
3101,Mohamad Kamal AMAR HASSAN,Singapore,1
3102,Ryosuke HIBINO,Japan,1
3103,Yuki NAJIMA,Japan,1
3104,Keenan TAKAHASHI,United States of America,1
3105,Daniel BEALL,United States of America,1
3106,Daniel KRULWICH,Israel,1
3107,Stephan VOGT,Germany,1
3108,David FITZGERALD,Ireland,1
3109,Clement OZUN,France,1
3110,Florian WIENTJES,Germany,1
3111,Pavel KRATOCHVIL,Slovakia,1
3112,Ali ŞEN,Turkey,1
3113,UGUR ILERIGELEN,Turkey,1
3114,Milosz BUJAK,Poland,1
3115,Rafael CORONADO,Luxembourg,1
3116,Ymer ALBER,Sweden,1
3117,Štěpán POTŮČEK,Czechia,1
3118,Louis BÉTRISEY,Switzerland,1
3119,Aliaksandr KLIUZHAU,Belarus,1
3120,Nikita LOGUNOV,Belarus,1
3121,Max AYRTON,United Kingdom,1
3122,Tomas DUCHON,Czechia,1
3123,Dzmitry NIKANORAU,Belarus,1
3124,Maksim NIKIFARAVETS,Belarus,1
3125,Jules KLUWER,Netherlands,1
3126,Rasmus HÜDSI,Estonia,1
3127,Soya SHIMADA,Japan,1
3128,Vladislav BUDNIK,Russia,1
3129,Samuel WINGARDH,Sweden,1
3130,Markus MUINONEN,Finland,1
3131,Vlad CRISTIAN,Romania,1
3132,Sarunas OBERAUSKAS,Lithuania,1
3133,Theofanis Ermis THEOCHAROPOULOS,Greece,1
3134,Cristian LANUZA,Guatemala,1
3135,Keit NURGA,Estonia,1
3136,David ZAVACKY,Slovakia,1
3137,Sam MCQUEEN,United States of America,1
3138,Arthur TERNANT,France,1
3139,Leonardo DE RIVERO HUAMAN,Peru,1
3140,Franz Josef WEBER,Mexico,1
3141,German David SANCHEZ,Mexico,1
3142,Alejandro MARTINEZ CORDERO,Mexico,1
3143,Franklin CARDENAS VICENTE,Peru,1
3144,Mischa RADT,Netherlands,1
3145,Harold PEETERS,Belgium,1
3146,MinHui WANG,China,1
3147,Hubert PRZYTULA,Poland,1
3148,Daniel SMITH,United Kingdom,1
3149,Yan JAKOB,Switzerland,1
3150,Vivian FUMEAUX,Switzerland,1
3151,Seung beom LEE,Republic of Korea,1
3152,Hyeonu SONG,Republic of Korea,1
3153,Sanghyun CHO,Republic of Korea,1
3154,Haram JEON,Republic of Korea,1
3155,Jihwan JU,Republic of Korea,1
3156,Jorge LOREDO DURAN,Mexico,1
3157,Michele BONO,Italy,1
3158,Ethan HOFFMAN,Canada,1
3159,Matey MITSEV,Bulgaria,1
3160,Alex KIECHLE-CORNISH,New Zealand,1
3161,Till VON BOTHMER,Germany,1
3162,Sigrid BIM,Indonesia,1
3163,Evall SEPTY JAWARA,Indonesia,1
3164,Sergey BESMERTNYKH,Kazakhstan,1
3165,Yevgeniy BRYAKIN,Kazakhstan,1
3166,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
3167,Junta SEKIGUCHI,Japan,1
3168,Katsura KONISHI,Japan,1
3169,Iman MORA,Philippines,1
3170,John Joseph VELORIA,Philippines,1
3171,Hong il KIM,Republic of Korea,1
3172,Young hyun KIM,Republic of Korea,1
3173,Daeseong KIM,Republic of Korea,1
3174,Mohd izzat MOHD SHOKOR,Malaysia,1
3175,Jit yi DENZEL CHUA,Singapore,1
3176,Tan BING QIAN,Singapore,1
3177,Tarim MEHMET ALİ,Turkey,1
3178,Samuel HEALY,Australia,1
3179,Giorgi JAPARIDZE,Georgia,1
3180,Dario JOST,Switzerland,1
3181,Diego ernesto VÁZQUEZ,Mexico,1
3182,Aman VARMA,India,1
3183,Fazal WADOOD,Pakistan,1
3184,Yingyi WU,China,1
3185,Dhiraj dinkar BIRAJDAR,India,1
3186,Mir abuzar FAIZ,Pakistan,1
3187,Bingtang WANG (Current),China,1
3188,Ming Shu GAN (Current),Taiwan,1
3189,Muhammad Ayman FIRAS (Current),Malaysia,1
3190,Yuping MEI (Current),China,1
3191,Yutao DENG (Current),China,1
3192,Changsheng LAI (Current),China,1
3193,Junfei WEI (Current),China,1
3194,Mathisue Jone MARAK (Current),India,1
3195,Zihao GUO (Current),China,1
3196,Taiga SAKAMOTO (Current),Japan,1
3197,Lucas VALES (Current),United States of America,1
3198,Logan MINER (Current),United States of America,1
3199,Lovre ČULIĆ (Current),Croatia,1
3200,Yonatan KATZ (Current),Israel,1
3201,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
3202,Lokesh RAJAN (Current),India,1
3203,Marco BAUHOFER (Current),Austria,1
3204,Cristian RÂPĂ (Current),Romania,1
3205,Maël GRENIER (Current),France,1
3206,Davide Marco COLOMBO (Current),Italy,1
3207,Luka JERMAN (Current),Slovenia,1
3208,Ege DUMAN (Current),Turkey,1
3209,Theis Lindegren ELFENBEIN (Current),Denmark,1
3210,Jonas KÖRNER (Current),Germany,1
3211,Suraj SINGH (Current),India,1
3212,García Fernández Del Valle PEDRO (Current),Mexico,1
3213,Joshua Kyri STELIOU (Current),Cyprus,1
3214,Olukayode Adeyemi SONUGA (Current),Nigeria,1
3215,Vin SUKAPANPOTHARAM (Current),Thailand,1
3216,Quitugua MICHAEL (Current),Guam,1
3217,Sulaiman ALYAHYA (Current),Saudi Arabia,1
3218,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
3219,Donovan VICENTE (Current),Guam,1
3220,Hakjin LEE (Current),Republic of Korea,1
3221,Sanghyeon HAN (Current),Republic of Korea,1
3222,Poksakon CHOTIKKRAI (Current),Thailand,1
3223,Nidhal DAQNAH (Current),Saudi Arabia,1
3224,Stanley AU (Current),Guam,1
3225,Emil ZIMMERMANN (Current),Germany,1
3226,Vishak OOMMEN SHANKER (Current),India,1
3227,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
3228,Lihao YANG (Current),China,1
3229,Yuanliang MA (Current),China,1
3230,Yong Kang DYLAN SEOW (Current),Singapore,1
3231,Joseph JOHNSON (Current),South Africa,1
3232,Ti̇mur TAŞ (Current),Turkey,1
3233,Rian GORDON SITORUS (Current),Indonesia,1
3234,Zulkifli PRAMUDITA (Current),Indonesia,1
3235,Aswin Kristanto RAMASKI (Current),Indonesia,1
3236,Riski SAMUDRA (Current),Indonesia,1
3237,Hasan MENSUR (Current),Turkey,1
3238,Leonardo MAGALLANES TEJADA (Current),Mexico,1
3239,Ariel FLORES CHEUN (Current),Argentina,1
3240,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
3241,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
3242,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
3243,Ariel GONZALEZ (Current),Costa Rica,1
3244,Aj GOLDSMITH (Current),New Zealand,1
3245,Junwoo LEE (Current),Republic of Korea,1
3246,Taede MAI (Current),United States of America,1
3247,Zaden ROGERS (Current),United States of America,1
3248,Fernando RUIZ ELIZONDO (Current),Mexico,1
3249,Oiva LAAKSO (Current),Finland,1
3250,Lukas RYMONIS (Current),Lithuania,1
3251,Linus QVARNSTRÖM (Current),Sweden,1
3252,Romain SABATIER (Current),Switzerland,1
3253,Lukas ZGRAGGEN (Current),Switzerland,1
3254,Noé MOUTAULT (Current),France,1
3255,Boyan KIROV (Current),Bulgaria,1
